GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
227b8084-5c0d-4b3e-8ced-38e6e74aae49	20	31247668	53940023	13893	0.7993
227b8084-5c0d-4b3e-8ced-38e6e74aae49	20	53940155	54551284	489	0.8882
227b8084-5c0d-4b3e-8ced-38e6e74aae49	20	54551331	63588502	6222	0.8027
227b8084-5c0d-4b3e-8ced-38e6e74aae49	21	13974127	19692042	3638	-0.1092
227b8084-5c0d-4b3e-8ced-38e6e74aae49	21	19695932	25039364	3229	-0.1667
227b8084-5c0d-4b3e-8ced-38e6e74aae49	21	25040343	46262057	13742	-0.1171
227b8084-5c0d-4b3e-8ced-38e6e74aae49	22	16934932	48940621	17086	-0.1218
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	3236359	25960398	9759	0.027
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	25961296	30150787	2388	-0.0306
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	30152877	32625471	1466	0.0418
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	32626599	32627233	2	-2.3989
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	32633248	45840854	5605	0.0247
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	45841010	45843458	4	-4.3566
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	45846449	54301460	3147	-0.0005
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	54301775	96645211	14147	-0.0369
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	96645289	104769696	3980	0.005
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	104774713	104783913	6	1.7039
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	104784064	148745672	20909	-0.0058
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	148749640	148749647	2	-2.547
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	148751982	151486372	1389	0.026
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	151486453	151486467	2	-2.1302
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	151487168	153558270	666	-0.0066
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	153559975	153568278	2	1.844
227b8084-5c0d-4b3e-8ced-38e6e74aae49	X	153568702	155677414	338	-0.0036
