GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-NH-A8F7-01A-11D-A729-36	chr4	27909001	30342000	2430	-0.040810
TCGA-NH-A8F7-01A-11D-A729-36	chr4	30342001	34778000	4398	-0.025994
TCGA-NH-A8F7-01A-11D-A729-36	chr4	34778001	34827000	49	-1.523208
TCGA-NH-A8F7-01A-11D-A729-36	chr4	34827001	34969000	141	-0.041311
TCGA-NH-A8F7-01A-11D-A729-36	chr4	34969001	35846000	877	-0.007293
TCGA-NH-A8F7-01A-11D-A729-36	chr4	35846001	35855000	9	-1.546019
TCGA-NH-A8F7-01A-11D-A729-36	chr4	35855001	43225000	7351	-0.004382
TCGA-NH-A8F7-01A-11D-A729-36	chr4	43225001	46187000	2945	-0.036084
TCGA-NH-A8F7-01A-11D-A729-36	chr4	46187001	47476000	1283	-0.007738
TCGA-NH-A8F7-01A-11D-A729-36	chr4	47476001	52330000	2419	0.002202
TCGA-NH-A8F7-01A-11D-A729-36	chr4	52330001	52892000	551	-0.045086
TCGA-NH-A8F7-01A-11D-A729-36	chr4	52892001	58801000	5870	-0.013287
TCGA-NH-A8F7-01A-11D-A729-36	chr4	58801001	59203000	348	0.021915
TCGA-NH-A8F7-01A-11D-A729-36	chr4	59203001	59596000	391	-0.060115
TCGA-NH-A8F7-01A-11D-A729-36	chr4	59596001	66171000	6490	-0.040707
TCGA-NH-A8F7-01A-11D-A729-36	chr4	66171001	68644000	2333	-0.019468
TCGA-NH-A8F7-01A-11D-A729-36	chr4	68644001	69256000	610	0.011947
TCGA-NH-A8F7-01A-11D-A729-36	chr4	69256001	69366000	105	-0.188397
TCGA-NH-A8F7-01A-11D-A729-36	chr4	69366001	69601000	234	0.003671
TCGA-NH-A8F7-01A-11D-A729-36	chr4	69601001	69607000	6	-7.790289
TCGA-NH-A8F7-01A-11D-A729-36	chr4	69607001	71829000	2210	-0.005778
TCGA-NH-A8F7-01A-11D-A729-36	chr4	71829001	72272000	441	-0.027708
TCGA-NH-A8F7-01A-11D-A729-36	chr4	72272001	72686000	412	-0.019586
TCGA-NH-A8F7-01A-11D-A729-36	chr4	72686001	72695000	9	-1.508566
TCGA-NH-A8F7-01A-11D-A729-36	chr4	72695001	73590000	893	-0.001243
TCGA-NH-A8F7-01A-11D-A729-36	chr4	73590001	77248000	3629	0.010436
TCGA-NH-A8F7-01A-11D-A729-36	chr4	77248001	77443000	195	-0.046668
TCGA-NH-A8F7-01A-11D-A729-36	chr4	77443001	79367000	1907	0.007576
TCGA-NH-A8F7-01A-11D-A729-36	chr4	79367001	80174000	787	0.011980
TCGA-NH-A8F7-01A-11D-A729-36	chr4	80174001	80568000	394	-0.021376
TCGA-NH-A8F7-01A-11D-A729-36	chr4	80568001	93597000	12949	-0.011939
TCGA-NH-A8F7-01A-11D-A729-36	chr4	93597001	95291000	1675	-0.002884
TCGA-NH-A8F7-01A-11D-A729-36	chr4	95291001	98209000	2907	-0.038674
TCGA-NH-A8F7-01A-11D-A729-36	chr4	98209001	101676000	3438	-0.009519
TCGA-NH-A8F7-01A-11D-A729-36	chr4	101676001	103817000	2123	0.002026
TCGA-NH-A8F7-01A-11D-A729-36	chr4	103818001	103826000	8	-1.608274
TCGA-NH-A8F7-01A-11D-A729-36	chr4	103826001	104595000	769	-0.018431
TCGA-NH-A8F7-01A-11D-A729-36	chr4	104595001	105347000	739	-0.007981
TCGA-NH-A8F7-01A-11D-A729-36	chr4	105347001	106198000	843	0.027268
TCGA-NH-A8F7-01A-11D-A729-36	chr4	106198001	110912000	4673	-0.005282
TCGA-NH-A8F7-01A-11D-A729-36	chr4	110912001	111376000	460	0.005303
TCGA-NH-A8F7-01A-11D-A729-36	chr4	111376001	111388000	12	-1.514787
TCGA-NH-A8F7-01A-11D-A729-36	chr4	111388001	115807000	4388	-0.000600
TCGA-NH-A8F7-01A-11D-A729-36	chr4	115807001	117358000	1545	-0.031448
TCGA-NH-A8F7-01A-11D-A729-36	chr4	117358001	117983000	623	-0.014051
TCGA-NH-A8F7-01A-11D-A729-36	chr4	117983001	119159000	1148	0.016097
TCGA-NH-A8F7-01A-11D-A729-36	chr4	119159001	119947000	757	0.023875
TCGA-NH-A8F7-01A-11D-A729-36	chr4	119947001	122862000	2899	-0.017311
TCGA-NH-A8F7-01A-11D-A729-36	chr4	122862001	125547000	2676	-0.001871
TCGA-NH-A8F7-01A-11D-A729-36	chr4	125547001	127244000	1683	-0.038898
TCGA-NH-A8F7-01A-11D-A729-36	chr4	127244001	131492000	4223	-0.023979
TCGA-NH-A8F7-01A-11D-A729-36	chr4	131492001	133920000	2381	-0.047192
TCGA-NH-A8F7-01A-11D-A729-36	chr4	133920001	138575000	4621	-0.033498
TCGA-NH-A8F7-01A-11D-A729-36	chr4	138575001	142520000	3924	-0.007299
TCGA-NH-A8F7-01A-11D-A729-36	chr4	142520001	144919000	2373	0.008172
TCGA-NH-A8F7-01A-11D-A729-36	chr4	144919001	146847000	1904	-0.015263
TCGA-NH-A8F7-01A-11D-A729-36	chr4	146847001	155197000	8321	-0.000543
TCGA-NH-A8F7-01A-11D-A729-36	chr4	155197001	156523000	1313	-0.003694
TCGA-NH-A8F7-01A-11D-A729-36	chr4	156523001	160950000	4391	-0.004696
TCGA-NH-A8F7-01A-11D-A729-36	chr4	160950001	163422000	2460	-0.034895
TCGA-NH-A8F7-01A-11D-A729-36	chr4	163422001	168388000	4908	-0.022897
TCGA-NH-A8F7-01A-11D-A729-36	chr4	168388001	171465000	3050	-0.009818
TCGA-NH-A8F7-01A-11D-A729-36	chr4	171465001	173991000	2510	-0.022957
TCGA-NH-A8F7-01A-11D-A729-36	chr4	173991001	175206000	1206	-0.000122
TCGA-NH-A8F7-01A-11D-A729-36	chr4	175208001	177673000	2461	-0.029962
TCGA-NH-A8F7-01A-11D-A729-36	chr4	177673001	177690000	17	-1.494023
TCGA-NH-A8F7-01A-11D-A729-36	chr4	177690001	182322000	4606	-0.041345
TCGA-NH-A8F7-01A-11D-A729-36	chr4	182322001	185240000	2896	-0.013683
TCGA-NH-A8F7-01A-11D-A729-36	chr4	185240001	188130000	2844	0.001431
TCGA-NH-A8F7-01A-11D-A729-36	chr4	188130001	190204000	1833	-0.046258
TCGA-NH-A8F7-01A-11D-A729-36	chr5	13001	757000	674	-0.084896
TCGA-NH-A8F7-01A-11D-A729-36	chr5	757001	868000	97	-0.219803
TCGA-NH-A8F7-01A-11D-A729-36	chr5	868001	3240000	2333	-0.069736
TCGA-NH-A8F7-01A-11D-A729-36	chr5	3240001	3753000	511	-0.103216
TCGA-NH-A8F7-01A-11D-A729-36	chr5	3753001	5031000	1268	-0.061190
TCGA-NH-A8F7-01A-11D-A729-36	chr5	5031001	9203000	4146	-0.048088
TCGA-NH-A8F7-01A-11D-A729-36	chr5	9203001	10622000	1410	-0.021054
TCGA-NH-A8F7-01A-11D-A729-36	chr5	10622001	10833000	210	-0.056986
TCGA-NH-A8F7-01A-11D-A729-36	chr5	10833001	11151000	316	-0.043017
TCGA-NH-A8F7-01A-11D-A729-36	chr5	11151001	14093000	2918	-0.034215
TCGA-NH-A8F7-01A-11D-A729-36	chr5	14093001	19028000	4840	-0.023588
TCGA-NH-A8F7-01A-11D-A729-36	chr5	19028001	21284000	2203	-0.057130
TCGA-NH-A8F7-01A-11D-A729-36	chr5	21284001	21479000	186	-0.022411
TCGA-NH-A8F7-01A-11D-A729-36	chr5	21479001	21498000	19	0.825290
TCGA-NH-A8F7-01A-11D-A729-36	chr5	21498001	24568000	3052	-0.046831
TCGA-NH-A8F7-01A-11D-A729-36	chr5	24568001	24577000	9	-1.469128
TCGA-NH-A8F7-01A-11D-A729-36	chr5	24577001	26239000	1649	-0.050795
TCGA-NH-A8F7-01A-11D-A729-36	chr5	26239001	26939000	693	-0.045478
TCGA-NH-A8F7-01A-11D-A729-36	chr5	26939001	34801000	7757	-0.030600
TCGA-NH-A8F7-01A-11D-A729-36	chr5	34801001	36854000	2049	-0.012280
TCGA-NH-A8F7-01A-11D-A729-36	chr5	36854001	44933000	8036	-0.016407
TCGA-NH-A8F7-01A-11D-A729-36	chr5	44933001	45005000	72	-0.061204
TCGA-NH-A8F7-01A-11D-A729-36	chr5	45005001	45014000	9	-1.477114
TCGA-NH-A8F7-01A-11D-A729-36	chr5	45014001	46109000	1088	-0.031861
TCGA-NH-A8F7-01A-11D-A729-36	chr5	46109001	50143000	388	-0.076581
TCGA-NH-A8F7-01A-11D-A729-36	chr5	50143001	50318000	174	0.046152
TCGA-NH-A8F7-01A-11D-A729-36	chr5	50318001	52420000	2093	-0.031205
TCGA-NH-A8F7-01A-11D-A729-36	chr5	52420001	53715000	1291	0.002911
TCGA-NH-A8F7-01A-11D-A729-36	chr5	53715001	55101000	1382	-0.033169
TCGA-NH-A8F7-01A-11D-A729-36	chr5	55101001	63531000	8370	-0.014320
TCGA-NH-A8F7-01A-11D-A729-36	chr5	63531001	64566000	1024	-0.041578
TCGA-NH-A8F7-01A-11D-A729-36	chr5	64566001	84087000	17607	-0.011239
TCGA-NH-A8F7-01A-11D-A729-36	chr5	84087001	86468000	2360	-0.038888
TCGA-NH-A8F7-01A-11D-A729-36	chr5	86468001	90700000	4206	-0.015720
TCGA-NH-A8F7-01A-11D-A729-36	chr5	90700001	92203000	1494	0.000098
TCGA-NH-A8F7-01A-11D-A729-36	chr5	92203001	94709000	2491	-0.019416
TCGA-NH-A8F7-01A-11D-A729-36	chr5	94709001	101919000	7069	-0.006632
TCGA-NH-A8F7-01A-11D-A729-36	chr5	101919001	110125000	8146	-0.027854
TCGA-NH-A8F7-01A-11D-A729-36	chr5	110125001	110139000	14	-1.486803
TCGA-NH-A8F7-01A-11D-A729-36	chr5	110139001	115174000	5013	-0.032383
TCGA-NH-A8F7-01A-11D-A729-36	chr5	115174001	116870000	1687	-0.007783
TCGA-NH-A8F7-01A-11D-A729-36	chr5	116870001	118190000	1311	-0.033112
TCGA-NH-A8F7-01A-11D-A729-36	chr5	118190001	118246000	56	0.055939
TCGA-NH-A8F7-01A-11D-A729-36	chr5	118246001	118390000	144	0.331135
TCGA-NH-A8F7-01A-11D-A729-36	chr5	118390001	118773000	378	-0.041857
TCGA-NH-A8F7-01A-11D-A729-36	chr5	118773001	121937000	3147	-0.027616
TCGA-NH-A8F7-01A-11D-A729-36	chr5	121937001	127567000	5599	-0.006578
TCGA-NH-A8F7-01A-11D-A729-36	chr5	127567001	128056000	484	0.121963
TCGA-NH-A8F7-01A-11D-A729-36	chr5	128056001	131884000	3812	-0.012624
TCGA-NH-A8F7-01A-11D-A729-36	chr5	131884001	132564000	673	-0.034831
TCGA-NH-A8F7-01A-11D-A729-36	chr5	132564001	133171000	606	-0.006447
TCGA-NH-A8F7-01A-11D-A729-36	chr5	133171001	134233000	1053	-0.040780
TCGA-NH-A8F7-01A-11D-A729-36	chr5	134233001	135916000	1676	-0.030931
TCGA-NH-A8F7-01A-11D-A729-36	chr5	135916001	137075000	1149	-0.014385
TCGA-NH-A8F7-01A-11D-A729-36	chr5	137075001	137914000	834	-0.032248
TCGA-NH-A8F7-01A-11D-A729-36	chr5	137914001	139754000	1831	-0.027949
TCGA-NH-A8F7-01A-11D-A729-36	chr5	139754001	139960000	206	-0.063683
TCGA-NH-A8F7-01A-11D-A729-36	chr5	139960001	140843000	882	-0.024234
TCGA-NH-A8F7-01A-11D-A729-36	chr5	140843001	140859000	16	-1.484273
TCGA-NH-A8F7-01A-11D-A729-36	chr5	140859001	141173000	314	-0.008744
TCGA-NH-A8F7-01A-11D-A729-36	chr5	141173001	141181000	8	0.889618
TCGA-NH-A8F7-01A-11D-A729-36	chr5	141181001	144964000	3768	-0.029222
TCGA-NH-A8F7-01A-11D-A729-36	chr5	144964001	145754000	780	0.006551
TCGA-NH-A8F7-01A-11D-A729-36	chr5	145754001	149833000	4042	-0.012710
TCGA-NH-A8F7-01A-11D-A729-36	chr5	149833001	150824000	991	-0.050261
TCGA-NH-A8F7-01A-11D-A729-36	chr5	150824001	150843000	19	-29.707250
TCGA-NH-A8F7-01A-11D-A729-36	chr5	150843001	151034000	191	0.010525
TCGA-NH-A8F7-01A-11D-A729-36	chr5	151034001	153980000	2902	-0.041973
TCGA-NH-A8F7-01A-11D-A729-36	chr5	153980001	154201000	221	-0.020078
TCGA-NH-A8F7-01A-11D-A729-36	chr5	154201001	160291000	6064	-0.030596
TCGA-NH-A8F7-01A-11D-A729-36	chr5	160291001	162241000	1935	-0.023248
TCGA-NH-A8F7-01A-11D-A729-36	chr5	162241001	163287000	1040	-0.044744
TCGA-NH-A8F7-01A-11D-A729-36	chr5	163287001	169506000	6199	-0.047958
TCGA-NH-A8F7-01A-11D-A729-36	chr5	169506001	169557000	51	-0.049664
TCGA-NH-A8F7-01A-11D-A729-36	chr5	169557001	169771000	214	-0.045082
TCGA-NH-A8F7-01A-11D-A729-36	chr5	169771001	170841000	1065	-0.085349
TCGA-NH-A8F7-01A-11D-A729-36	chr5	170841001	176414000	5400	-0.034215
TCGA-NH-A8F7-01A-11D-A729-36	chr5	176414001	176892000	475	-0.069160
TCGA-NH-A8F7-01A-11D-A729-36	chr5	176892001	177081000	186	-0.021135
TCGA-NH-A8F7-01A-11D-A729-36	chr5	177081001	181474000	3866	-0.055059
TCGA-NH-A8F7-01A-11D-A729-36	chr6	148001	1751000	1585	-0.033424
TCGA-NH-A8F7-01A-11D-A729-36	chr6	1751001	2203000	452	-0.007592
TCGA-NH-A8F7-01A-11D-A729-36	chr6	2203001	3977000	1761	-0.024495
TCGA-NH-A8F7-01A-11D-A729-36	chr6	3977001	8379000	4375	-0.019594
TCGA-NH-A8F7-01A-11D-A729-36	chr6	8379001	9406000	1019	0.009464
TCGA-NH-A8F7-01A-11D-A729-36	chr6	9406001	11506000	2092	-0.021400
TCGA-NH-A8F7-01A-11D-A729-36	chr6	11506001	13792000	2286	-0.011102
TCGA-NH-A8F7-01A-11D-A729-36	chr6	13792001	13835000	43	-0.006912
TCGA-NH-A8F7-01A-11D-A729-36	chr6	13835001	22906000	9048	-0.015504
TCGA-NH-A8F7-01A-11D-A729-36	chr6	22906001	22999000	92	-0.026458
TCGA-NH-A8F7-01A-11D-A729-36	chr6	22999001	25521000	2505	-0.023652
TCGA-NH-A8F7-01A-11D-A729-36	chr6	25521001	25782000	261	0.011210
TCGA-NH-A8F7-01A-11D-A729-36	chr6	25782001	29883000	3907	-0.031040
TCGA-NH-A8F7-01A-11D-A729-36	chr6	29883001	29938000	52	-1.215710
TCGA-NH-A8F7-01A-11D-A729-36	chr6	29938001	30796000	857	-0.025611
TCGA-NH-A8F7-01A-11D-A729-36	chr6	30796001	31308000	511	-0.045804
TCGA-NH-A8F7-01A-11D-A729-36	chr6	31308001	31559000	241	-0.014039
TCGA-NH-A8F7-01A-11D-A729-36	chr6	31559001	32256000	633	-0.058104
TCGA-NH-A8F7-01A-11D-A729-36	chr6	32256001	32461000	204	0.009577
TCGA-NH-A8F7-01A-11D-A729-36	chr6	32461001	32531000	32	0.127023
TCGA-NH-A8F7-01A-11D-A729-36	chr6	32533001	33057000	487	-0.005800
TCGA-NH-A8F7-01A-11D-A729-36	chr6	33057001	33072000	11	-1.581914
TCGA-NH-A8F7-01A-11D-A729-36	chr6	33072001	34176000	1100	-0.057247
TCGA-NH-A8F7-01A-11D-A729-36	chr6	34176001	35787000	1601	-0.028138
TCGA-NH-A8F7-01A-11D-A729-36	chr6	35787001	35799000	12	0.792228
TCGA-NH-A8F7-01A-11D-A729-36	chr6	35799001	36592000	791	-0.020035
TCGA-NH-A8F7-01A-11D-A729-36	chr6	36592001	37694000	1101	-0.039208
TCGA-NH-A8F7-01A-11D-A729-36	chr6	37694001	38418000	723	-0.013650
TCGA-NH-A8F7-01A-11D-A729-36	chr6	38418001	39794000	1371	-0.005521
TCGA-NH-A8F7-01A-11D-A729-36	chr6	39794001	40875000	1080	-0.050294
TCGA-NH-A8F7-01A-11D-A729-36	chr6	40875001	41202000	325	-0.026606
TCGA-NH-A8F7-01A-11D-A729-36	chr6	41202001	41250000	48	-0.031322
TCGA-NH-A8F7-01A-11D-A729-36	chr6	41250001	41343000	93	0.001557
TCGA-NH-A8F7-01A-11D-A729-36	chr6	41343001	42540000	1195	-0.044321
TCGA-NH-A8F7-01A-11D-A729-36	chr6	42540001	44685000	2142	-0.043301
TCGA-NH-A8F7-01A-11D-A729-36	chr6	44685001	46627000	1923	-0.010822
TCGA-NH-A8F7-01A-11D-A729-36	chr6	46627001	50332000	3687	-0.004053
TCGA-NH-A8F7-01A-11D-A729-36	chr6	50332001	51529000	1187	-0.034003
TCGA-NH-A8F7-01A-11D-A729-36	chr6	51529001	56066000	4507	-0.001413
TCGA-NH-A8F7-01A-11D-A729-36	chr6	56066001	60537000	2650	-0.014542
TCGA-NH-A8F7-01A-11D-A729-36	chr6	60537001	62208000	1555	-0.059100
TCGA-NH-A8F7-01A-11D-A729-36	chr6	62208001	63444000	1234	-0.033073
TCGA-NH-A8F7-01A-11D-A729-36	chr6	63444001	69828000	6347	-0.036654
TCGA-NH-A8F7-01A-11D-A729-36	chr6	69828001	77550000	7632	-0.014649
TCGA-NH-A8F7-01A-11D-A729-36	chr6	77550001	78350000	788	-0.034658
TCGA-NH-A8F7-01A-11D-A729-36	chr6	78350001	80402000	2049	-0.001065
TCGA-NH-A8F7-01A-11D-A729-36	chr6	80402001	81306000	896	-0.008897
TCGA-NH-A8F7-01A-11D-A729-36	chr6	81306001	86076000	4723	-0.013080
TCGA-NH-A8F7-01A-11D-A729-36	chr6	86076001	86961000	879	-0.042418
TCGA-NH-A8F7-01A-11D-A729-36	chr6	86961001	92672000	5689	-0.018591
TCGA-NH-A8F7-01A-11D-A729-36	chr6	92672001	93362000	690	-0.035995
TCGA-NH-A8F7-01A-11D-A729-36	chr6	93362001	96852000	3408	-0.032235
TCGA-NH-A8F7-01A-11D-A729-36	chr6	96852001	102005000	5132	-0.021978
TCGA-NH-A8F7-01A-11D-A729-36	chr6	102005001	102037000	32	0.332538
TCGA-NH-A8F7-01A-11D-A729-36	chr6	102037001	102213000	175	0.054766
TCGA-NH-A8F7-01A-11D-A729-36	chr6	102213001	104156000	1904	-0.048323
TCGA-NH-A8F7-01A-11D-A729-36	chr6	104156001	107864000	3683	-0.010736
TCGA-NH-A8F7-01A-11D-A729-36	chr6	107864001	109670000	1797	-0.000396
TCGA-NH-A8F7-01A-11D-A729-36	chr6	109670001	110590000	916	-0.021802
TCGA-NH-A8F7-01A-11D-A729-36	chr6	110590001	113182000	2568	-0.013522
TCGA-NH-A8F7-01A-11D-A729-36	chr6	113182001	116447000	3242	-0.013098
TCGA-NH-A8F7-01A-11D-A729-36	chr6	116447001	118245000	1785	-0.005149
TCGA-NH-A8F7-01A-11D-A729-36	chr6	118245001	125526000	7247	-0.012890
TCGA-NH-A8F7-01A-11D-A729-36	chr6	125526001	130142000	4595	0.010384
TCGA-NH-A8F7-01A-11D-A729-36	chr6	130142001	131733000	1574	0.007032
TCGA-NH-A8F7-01A-11D-A729-36	chr6	131733001	134302000	2551	-0.000364
TCGA-NH-A8F7-01A-11D-A729-36	chr6	134302001	134991000	685	-0.013214
TCGA-NH-A8F7-01A-11D-A729-36	chr6	134991001	139943000	4946	0.003380
TCGA-NH-A8F7-01A-11D-A729-36	chr6	139943001	140705000	760	-0.016958
TCGA-NH-A8F7-01A-11D-A729-36	chr6	140705001	140823000	118	-0.007259
TCGA-NH-A8F7-01A-11D-A729-36	chr6	140823001	142316000	1478	-0.013435
TCGA-NH-A8F7-01A-11D-A729-36	chr6	142316001	144591000	2270	0.002330
TCGA-NH-A8F7-01A-11D-A729-36	chr6	144591001	148240000	3634	-0.010335
TCGA-NH-A8F7-01A-11D-A729-36	chr6	148240001	148589000	348	-0.053806
TCGA-NH-A8F7-01A-11D-A729-36	chr6	148589001	155304000	6686	-0.013715
TCGA-NH-A8F7-01A-11D-A729-36	chr6	155304001	156821000	1496	-0.008198
TCGA-NH-A8F7-01A-11D-A729-36	chr6	156821001	156896000	75	0.357703
TCGA-NH-A8F7-01A-11D-A729-36	chr6	156896001	157221000	324	0.019420
TCGA-NH-A8F7-01A-11D-A729-36	chr6	157221001	158368000	1136	-0.014439
TCGA-NH-A8F7-01A-11D-A729-36	chr6	158368001	158935000	567	-0.022464
TCGA-NH-A8F7-01A-11D-A729-36	chr6	158935001	158994000	59	-0.005604
TCGA-NH-A8F7-01A-11D-A729-36	chr6	158994001	159484000	490	-0.020497
TCGA-NH-A8F7-01A-11D-A729-36	chr6	159484001	160361000	867	-0.032110
TCGA-NH-A8F7-01A-11D-A729-36	chr6	160361001	161138000	742	-0.014143
TCGA-NH-A8F7-01A-11D-A729-36	chr6	161138001	162649000	1506	-0.051746
TCGA-NH-A8F7-01A-11D-A729-36	chr6	162649001	167817000	5045	-0.045028
TCGA-NH-A8F7-01A-11D-A729-36	chr6	167817001	168031000	210	0.007955
TCGA-NH-A8F7-01A-11D-A729-36	chr6	168031001	170014000	1950	-0.045811
TCGA-NH-A8F7-01A-11D-A729-36	chr6	170014001	170445000	414	-0.079024
TCGA-NH-A8F7-01A-11D-A729-36	chr6	170445001	170612000	162	-0.046589
TCGA-NH-A8F7-01A-11D-A729-36	chr7	35001	6082000	5884	0.418956
TCGA-NH-A8F7-01A-11D-A729-36	chr7	6082001	6104000	22	-0.538388
TCGA-NH-A8F7-01A-11D-A729-36	chr7	6104001	38356000	31971	0.467446
TCGA-NH-A8F7-01A-11D-A729-36	chr7	38356001	38364000	8	-29.831279
TCGA-NH-A8F7-01A-11D-A729-36	chr7	38364001	56695000	18208	0.446676
TCGA-NH-A8F7-01A-11D-A729-36	chr7	56695001	62203000	1568	0.407487
TCGA-NH-A8F7-01A-11D-A729-36	chr7	62203001	62206000	3	6.030663
TCGA-NH-A8F7-01A-11D-A729-36	chr7	62206001	65797000	2849	0.423933
TCGA-NH-A8F7-01A-11D-A729-36	chr7	65797001	65823000	26	1.205954
TCGA-NH-A8F7-01A-11D-A729-36	chr7	65823001	76626000	9698	0.436423
TCGA-NH-A8F7-01A-11D-A729-36	chr7	76635001	150268000	72286	0.459168
TCGA-NH-A8F7-01A-11D-A729-36	chr7	150272001	150274000	2	-5.022752
TCGA-NH-A8F7-01A-11D-A729-36	chr7	150274001	159335000	8893	0.436217
TCGA-NH-A8F7-01A-11D-A729-36	chr8	205001	1196000	952	-0.060897
TCGA-NH-A8F7-01A-11D-A729-36	chr8	1196001	1805000	561	-0.042951
TCGA-NH-A8F7-01A-11D-A729-36	chr8	1805001	1813000	8	-1.601861
TCGA-NH-A8F7-01A-11D-A729-36	chr8	1813001	2159000	344	-0.026015
TCGA-NH-A8F7-01A-11D-A729-36	chr8	2159001	2189000	30	-0.037732
TCGA-NH-A8F7-01A-11D-A729-36	chr8	2189001	3665000	1281	-0.022449
TCGA-NH-A8F7-01A-11D-A729-36	chr8	3665001	4234000	563	-0.050419
TCGA-NH-A8F7-01A-11D-A729-36	chr8	4234001	6464000	2222	-0.038815
TCGA-NH-A8F7-01A-11D-A729-36	chr8	6464001	7105000	598	-0.028747
TCGA-NH-A8F7-01A-11D-A729-36	chr8	7105001	7114000	9	-1.499121
TCGA-NH-A8F7-01A-11D-A729-36	chr8	7114001	7151000	34	0.010158
TCGA-NH-A8F7-01A-11D-A729-36	chr8	7151001	7387000	44	-0.375560
TCGA-NH-A8F7-01A-11D-A729-36	chr8	7387001	7397000	9	-1.479921
TCGA-NH-A8F7-01A-11D-A729-36	chr8	7398001	10736000	2552	-0.016309
TCGA-NH-A8F7-01A-11D-A729-36	chr8	10736001	12038000	1296	-0.025931
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12123001	12176000	20	-0.754861
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12178001	12227000	7	-1.707224
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12323001	12416000	21	0.329699
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12421001	12438000	2	-5.197683
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12483001	12612000	72	-0.083162
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12612001	12834000	221	-0.025343
TCGA-NH-A8F7-01A-11D-A729-36	chr8	12834001	14645000	1805	-0.023008
TCGA-NH-A8F7-01A-11D-A729-36	chr8	14645001	16231000	1573	-0.048318
TCGA-NH-A8F7-01A-11D-A729-36	chr8	16231001	16404000	173	-0.025794
TCGA-NH-A8F7-01A-11D-A729-36	chr8	16404001	16417000	13	-1.429403
TCGA-NH-A8F7-01A-11D-A729-36	chr8	16417001	20262000	3830	-0.004621
TCGA-NH-A8F7-01A-11D-A729-36	chr8	20262001	20431000	169	-0.049536
TCGA-NH-A8F7-01A-11D-A729-36	chr8	20431001	20750000	316	-0.036107
TCGA-NH-A8F7-01A-11D-A729-36	chr8	20750001	23617000	2864	-0.033681
TCGA-NH-A8F7-01A-11D-A729-36	chr8	23617001	25071000	1447	-0.013333
TCGA-NH-A8F7-01A-11D-A729-36	chr8	25071001	25101000	30	-0.061463
TCGA-NH-A8F7-01A-11D-A729-36	chr8	25101001	25209000	91	-0.038821
TCGA-NH-A8F7-01A-11D-A729-36	chr8	25213001	26855000	1625	-0.017750
TCGA-NH-A8F7-01A-11D-A729-36	chr8	26855001	27279000	417	0.020703
TCGA-NH-A8F7-01A-11D-A729-36	chr8	27279001	27452000	173	-0.036023
TCGA-NH-A8F7-01A-11D-A729-36	chr8	27452001	27974000	521	-0.003957
TCGA-NH-A8F7-01A-11D-A729-36	chr8	27974001	28009000	35	-0.033569
TCGA-NH-A8F7-01A-11D-A729-36	chr8	28009001	29471000	1457	-0.005054
TCGA-NH-A8F7-01A-11D-A729-36	chr8	29471001	29676000	204	-0.019902
TCGA-NH-A8F7-01A-11D-A729-36	chr8	29676001	30385000	707	-0.022960
TCGA-NH-A8F7-01A-11D-A729-36	chr8	30385001	32464000	2064	-0.022580
TCGA-NH-A8F7-01A-11D-A729-36	chr8	32464001	32556000	92	-0.077239
TCGA-NH-A8F7-01A-11D-A729-36	chr8	32556001	35427000	2844	-0.039699
TCGA-NH-A8F7-01A-11D-A729-36	chr8	35427001	36571000	1132	-0.047071
TCGA-NH-A8F7-01A-11D-A729-36	chr8	36571001	40821000	4080	-0.007328
TCGA-NH-A8F7-01A-11D-A729-36	chr8	40821001	41762000	934	-0.054658
TCGA-NH-A8F7-01A-11D-A729-36	chr8	41762001	46031000	2232	-0.030667
TCGA-NH-A8F7-01A-11D-A729-36	chr8	46031001	46401000	369	-0.108291
TCGA-NH-A8F7-01A-11D-A729-36	chr8	46401001	46418000	17	-0.240575
TCGA-NH-A8F7-01A-11D-A729-36	chr8	46418001	46697000	276	-0.061497
TCGA-NH-A8F7-01A-11D-A729-36	chr8	46697001	52474000	5759	-0.028775
TCGA-NH-A8F7-01A-11D-A729-36	chr8	52474001	53357000	883	-0.013799
TCGA-NH-A8F7-01A-11D-A729-36	chr8	53357001	53689000	326	-0.041489
TCGA-NH-A8F7-01A-11D-A729-36	chr8	53689001	57285000	3582	-0.025164
TCGA-NH-A8F7-01A-11D-A729-36	chr8	57285001	58203000	915	-0.048071
TCGA-NH-A8F7-01A-11D-A729-36	chr8	58203001	59218000	1005	-0.007755
TCGA-NH-A8F7-01A-11D-A729-36	chr8	59218001	70086000	10819	-0.012651
TCGA-NH-A8F7-01A-11D-A729-36	chr8	70086001	71690000	1596	0.007516
TCGA-NH-A8F7-01A-11D-A729-36	chr8	71690001	74380000	2670	-0.011003
TCGA-NH-A8F7-01A-11D-A729-36	chr8	74380001	74535000	151	-0.076805
TCGA-NH-A8F7-01A-11D-A729-36	chr8	74535001	75508000	957	-0.013063
