GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3970-01A-01D-1109-02	chr10	47660001	47670000	6	-0.503662
TCGA-AA-3970-01A-01D-1109-02	chr10	47670001	48182000	63	-1.846114
TCGA-AA-3970-01A-01D-1109-02	chr10	48182001	49124000	941	-0.044875
TCGA-AA-3970-01A-01D-1109-02	chr10	49124001	49128000	4	-29.214962
TCGA-AA-3970-01A-01D-1109-02	chr10	49128001	49244000	116	-0.027404
TCGA-AA-3970-01A-01D-1109-02	chr10	49244001	49252000	8	-1.849641
TCGA-AA-3970-01A-01D-1109-02	chr10	49252001	49419000	167	-0.045042
TCGA-AA-3970-01A-01D-1109-02	chr10	49419001	49424000	5	-3.089266
TCGA-AA-3970-01A-01D-1109-02	chr10	49424001	49881000	430	-0.059238
TCGA-AA-3970-01A-01D-1109-02	chr10	49881001	49991000	92	-0.944487
TCGA-AA-3970-01A-01D-1109-02	chr10	49991001	50006000	8	-2.678115
TCGA-AA-3970-01A-01D-1109-02	chr10	50006001	50009000	2	-29.340364
TCGA-AA-3970-01A-01D-1109-02	chr10	50009001	50125000	71	-0.689808
TCGA-AA-3970-01A-01D-1109-02	chr10	50125001	50129000	4	-29.467254
TCGA-AA-3970-01A-01D-1109-02	chr10	50129001	50200000	42	-1.020454
TCGA-AA-3970-01A-01D-1109-02	chr10	50200001	50262000	62	0.153634
TCGA-AA-3970-01A-01D-1109-02	chr10	50262001	50271000	9	-1.928137
TCGA-AA-3970-01A-01D-1109-02	chr10	50271001	50688000	417	-0.017806
TCGA-AA-3970-01A-01D-1109-02	chr10	50688001	50712000	21	-1.444450
TCGA-AA-3970-01A-01D-1109-02	chr10	50712001	50787000	55	-0.734817
TCGA-AA-3970-01A-01D-1109-02	chr10	50787001	50910000	123	0.130843
TCGA-AA-3970-01A-01D-1109-02	chr10	50910001	50912000	2	-29.483389
TCGA-AA-3970-01A-01D-1109-02	chr10	50912001	51948000	1033	0.040689
TCGA-AA-3970-01A-01D-1109-02	chr10	51948001	52730000	773	0.040587
TCGA-AA-3970-01A-01D-1109-02	chr10	52730001	52738000	8	-1.245829
TCGA-AA-3970-01A-01D-1109-02	chr10	52738001	53790000	1045	0.034620
TCGA-AA-3970-01A-01D-1109-02	chr10	53790001	54028000	238	-0.052963
TCGA-AA-3970-01A-01D-1109-02	chr10	54029001	54357000	327	0.017060
TCGA-AA-3970-01A-01D-1109-02	chr10	54357001	54360000	3	-28.809864
TCGA-AA-3970-01A-01D-1109-02	chr10	54360001	54515000	155	-0.025720
TCGA-AA-3970-01A-01D-1109-02	chr10	54515001	54523000	8	-1.533527
TCGA-AA-3970-01A-01D-1109-02	chr10	54523001	56186000	1648	0.039386
TCGA-AA-3970-01A-01D-1109-02	chr10	56186001	56193000	6	-0.756482
TCGA-AA-3970-01A-01D-1109-02	chr10	56193001	56524000	331	0.087195
TCGA-AA-3970-01A-01D-1109-02	chr10	56524001	56530000	6	-0.889496
TCGA-AA-3970-01A-01D-1109-02	chr10	56530001	58745000	2207	0.045170
TCGA-AA-3970-01A-01D-1109-02	chr10	58745001	59539000	793	0.076330
TCGA-AA-3970-01A-01D-1109-02	chr10	59539001	59542000	3	-0.304570
TCGA-AA-3970-01A-01D-1109-02	chr10	59542001	60692000	1146	0.074514
TCGA-AA-3970-01A-01D-1109-02	chr10	60692001	60699000	7	-1.669398
TCGA-AA-3970-01A-01D-1109-02	chr10	60699001	62947000	2243	0.065193
TCGA-AA-3970-01A-01D-1109-02	chr10	62947001	62955000	8	-1.516229
TCGA-AA-3970-01A-01D-1109-02	chr10	62955001	63961000	1004	0.006202
TCGA-AA-3970-01A-01D-1109-02	chr10	63961001	63963000	2	-29.469090
TCGA-AA-3970-01A-01D-1109-02	chr10	63963001	64015000	52	0.057807
TCGA-AA-3970-01A-01D-1109-02	chr10	64015001	64020000	5	-3.641176
TCGA-AA-3970-01A-01D-1109-02	chr10	64020001	64119000	99	0.115090
TCGA-AA-3970-01A-01D-1109-02	chr10	64119001	64126000	7	-0.992571
TCGA-AA-3970-01A-01D-1109-02	chr10	64126001	66328000	2187	0.023914
TCGA-AA-3970-01A-01D-1109-02	chr10	66328001	66336000	8	-1.392567
TCGA-AA-3970-01A-01D-1109-02	chr10	66336001	66443000	107	-0.072653
TCGA-AA-3970-01A-01D-1109-02	chr10	66443001	66449000	6	-29.140448
TCGA-AA-3970-01A-01D-1109-02	chr10	66449001	67388000	938	0.042410
TCGA-AA-3970-01A-01D-1109-02	chr10	67389001	67393000	4	-2.429449
TCGA-AA-3970-01A-01D-1109-02	chr10	67393001	67700000	300	0.054271
TCGA-AA-3970-01A-01D-1109-02	chr10	67700001	67705000	5	-2.366203
TCGA-AA-3970-01A-01D-1109-02	chr10	67705001	67726000	21	-0.158437
TCGA-AA-3970-01A-01D-1109-02	chr10	67726001	67729000	3	-29.803540
TCGA-AA-3970-01A-01D-1109-02	chr10	67729001	73322000	5582	-0.057960
TCGA-AA-3970-01A-01D-1109-02	chr10	73322001	73329000	7	-3.309478
TCGA-AA-3970-01A-01D-1109-02	chr10	73329001	73668000	339	-0.011203
TCGA-AA-3970-01A-01D-1109-02	chr10	73668001	73716000	36	-1.191262
TCGA-AA-3970-01A-01D-1109-02	chr10	73716001	74217000	501	-0.116356
TCGA-AA-3970-01A-01D-1109-02	chr10	74217001	74223000	6	-29.103516
TCGA-AA-3970-01A-01D-1109-02	chr10	74223001	76477000	2251	0.013026
TCGA-AA-3970-01A-01D-1109-02	chr10	76477001	76479000	2	-29.028966
TCGA-AA-3970-01A-01D-1109-02	chr10	76479001	77995000	1503	0.009945
TCGA-AA-3970-01A-01D-1109-02	chr10	77995001	78000000	5	-3.249390
TCGA-AA-3970-01A-01D-1109-02	chr10	78000001	78683000	678	-0.063177
TCGA-AA-3970-01A-01D-1109-02	chr10	78683001	79653000	957	-0.118616
TCGA-AA-3970-01A-01D-1109-02	chr10	79653001	79863000	112	-1.160395
TCGA-AA-3970-01A-01D-1109-02	chr10	79865001	79879000	12	-2.337700
TCGA-AA-3970-01A-01D-1109-02	chr10	79879001	79956000	77	-0.203074
TCGA-AA-3970-01A-01D-1109-02	chr10	79956001	79962000	6	-2.400855
TCGA-AA-3970-01A-01D-1109-02	chr10	79962001	80634000	658	-0.047062
TCGA-AA-3970-01A-01D-1109-02	chr10	80634001	80642000	8	-1.757306
TCGA-AA-3970-01A-01D-1109-02	chr10	80642001	80717000	75	-0.045889
TCGA-AA-3970-01A-01D-1109-02	chr10	80717001	80729000	9	-1.134647
TCGA-AA-3970-01A-01D-1109-02	chr10	80729001	80882000	153	0.139906
TCGA-AA-3970-01A-01D-1109-02	chr10	80882001	80889000	7	-3.494197
TCGA-AA-3970-01A-01D-1109-02	chr10	80889001	82343000	1446	0.055085
TCGA-AA-3970-01A-01D-1109-02	chr10	82343001	82352000	9	-28.282039
TCGA-AA-3970-01A-01D-1109-02	chr10	82352001	83238000	886	0.036801
TCGA-AA-3970-01A-01D-1109-02	chr10	83238001	83242000	4	-1.282260
TCGA-AA-3970-01A-01D-1109-02	chr10	83242001	84278000	1034	0.044950
TCGA-AA-3970-01A-01D-1109-02	chr10	84278001	84286000	6	-1.801615
TCGA-AA-3970-01A-01D-1109-02	chr10	84286001	85126000	832	0.052449
TCGA-AA-3970-01A-01D-1109-02	chr10	85126001	85131000	5	-2.380860
TCGA-AA-3970-01A-01D-1109-02	chr10	85131001	85415000	277	0.112301
TCGA-AA-3970-01A-01D-1109-02	chr10	85415001	85418000	3	-2.356036
TCGA-AA-3970-01A-01D-1109-02	chr10	85418001	85768000	348	0.070551
TCGA-AA-3970-01A-01D-1109-02	chr10	85768001	85775000	7	-2.004336
TCGA-AA-3970-01A-01D-1109-02	chr10	85775001	87001000	1226	-0.000307
TCGA-AA-3970-01A-01D-1109-02	chr10	87001001	87026000	25	-1.344519
TCGA-AA-3970-01A-01D-1109-02	chr10	87026001	87118000	92	-0.083959
TCGA-AA-3970-01A-01D-1109-02	chr10	87118001	87241000	105	-0.959814
TCGA-AA-3970-01A-01D-1109-02	chr10	87241001	87354000	44	-2.412166
TCGA-AA-3970-01A-01D-1109-02	chr10	87354001	87492000	58	-1.321463
TCGA-AA-3970-01A-01D-1109-02	chr10	87492001	90154000	2657	0.069979
TCGA-AA-3970-01A-01D-1109-02	chr10	90154001	90159000	5	-29.151476
TCGA-AA-3970-01A-01D-1109-02	chr10	90159001	90250000	91	0.229469
TCGA-AA-3970-01A-01D-1109-02	chr10	90250001	90474000	224	-0.027626
TCGA-AA-3970-01A-01D-1109-02	chr10	90474001	91260000	786	0.069175
TCGA-AA-3970-01A-01D-1109-02	chr10	91260001	91261000	1	-29.986340
TCGA-AA-3970-01A-01D-1109-02	chr10	91261001	91320000	59	-0.039760
TCGA-AA-3970-01A-01D-1109-02	chr10	91320001	91324000	4	-2.851667
TCGA-AA-3970-01A-01D-1109-02	chr10	91324001	91504000	173	-0.096132
TCGA-AA-3970-01A-01D-1109-02	chr10	91504001	91507000	3	-28.650279
TCGA-AA-3970-01A-01D-1109-02	chr10	91509001	93521000	2003	-0.002243
TCGA-AA-3970-01A-01D-1109-02	chr10	93521001	93527000	6	-3.572029
TCGA-AA-3970-01A-01D-1109-02	chr10	93527001	94158000	630	0.051668
TCGA-AA-3970-01A-01D-1109-02	chr10	94158001	94168000	10	-1.188660
TCGA-AA-3970-01A-01D-1109-02	chr10	94168001	94825000	653	0.042325
TCGA-AA-3970-01A-01D-1109-02	chr10	94826001	94830000	4	-4.157183
TCGA-AA-3970-01A-01D-1109-02	chr10	94830001	95415000	582	-0.017993
TCGA-AA-3970-01A-01D-1109-02	chr10	95415001	98541000	3114	-0.029314
TCGA-AA-3970-01A-01D-1109-02	chr10	98541001	98546000	5	-2.174453
TCGA-AA-3970-01A-01D-1109-02	chr10	98548001	98723000	172	0.048070
TCGA-AA-3970-01A-01D-1109-02	chr10	98723001	98726000	3	-2.443286
TCGA-AA-3970-01A-01D-1109-02	chr10	98726001	98936000	199	0.089172
TCGA-AA-3970-01A-01D-1109-02	chr10	98936001	98943000	7	-28.741779
TCGA-AA-3970-01A-01D-1109-02	chr10	98943001	98984000	39	0.380496
TCGA-AA-3970-01A-01D-1109-02	chr10	98984001	98992000	7	-1.924927
TCGA-AA-3970-01A-01D-1109-02	chr10	98992001	99097000	105	0.184463
TCGA-AA-3970-01A-01D-1109-02	chr10	99097001	99154000	57	-0.121422
TCGA-AA-3970-01A-01D-1109-02	chr10	99159001	104737000	5549	-0.032752
TCGA-AA-3970-01A-01D-1109-02	chr10	104737001	104738000	1	-29.009599
TCGA-AA-3970-01A-01D-1109-02	chr10	104738001	105549000	804	0.045421
TCGA-AA-3970-01A-01D-1109-02	chr10	105549001	105557000	8	-1.565633
TCGA-AA-3970-01A-01D-1109-02	chr10	105557001	105735000	178	0.037231
TCGA-AA-3970-01A-01D-1109-02	chr10	105735001	105743000	8	-1.915567
TCGA-AA-3970-01A-01D-1109-02	chr10	105743001	106222000	471	0.092991
TCGA-AA-3970-01A-01D-1109-02	chr10	106222001	106226000	4	-0.021338
TCGA-AA-3970-01A-01D-1109-02	chr10	106226001	109093000	2844	0.037842
TCGA-AA-3970-01A-01D-1109-02	chr10	109093001	109098000	5	-2.895043
TCGA-AA-3970-01A-01D-1109-02	chr10	109098001	109224000	126	-0.034217
TCGA-AA-3970-01A-01D-1109-02	chr10	109224001	109228000	3	-29.517388
TCGA-AA-3970-01A-01D-1109-02	chr10	109229001	109605000	374	0.006973
TCGA-AA-3970-01A-01D-1109-02	chr10	109605001	109611000	6	-1.933549
TCGA-AA-3970-01A-01D-1109-02	chr10	109611001	111636000	2006	0.051597
TCGA-AA-3970-01A-01D-1109-02	chr10	111636001	111643000	7	-1.301634
TCGA-AA-3970-01A-01D-1109-02	chr10	111643001	112042000	395	0.096595
TCGA-AA-3970-01A-01D-1109-02	chr10	112042001	112045000	3	-29.959882
TCGA-AA-3970-01A-01D-1109-02	chr10	112045001	112105000	58	-0.078796
TCGA-AA-3970-01A-01D-1109-02	chr10	112105001	112109000	3	-2.893380
TCGA-AA-3970-01A-01D-1109-02	chr10	112109001	115531000	3408	0.049774
TCGA-AA-3970-01A-01D-1109-02	chr10	115531001	115537000	6	-2.534482
TCGA-AA-3970-01A-01D-1109-02	chr10	115537001	119186000	3633	-0.013877
TCGA-AA-3970-01A-01D-1109-02	chr10	119186001	119988000	800	-0.084503
TCGA-AA-3970-01A-01D-1109-02	chr10	119988001	122576000	2569	-0.017599
TCGA-AA-3970-01A-01D-1109-02	chr10	122576001	122867000	267	-0.059651
TCGA-AA-3970-01A-01D-1109-02	chr10	122867001	122872000	5	-1.887822
TCGA-AA-3970-01A-01D-1109-02	chr10	122872001	125951000	3069	-0.067532
TCGA-AA-3970-01A-01D-1109-02	chr10	125951001	126677000	722	-0.022159
TCGA-AA-3970-01A-01D-1109-02	chr10	126677001	126682000	5	-29.254943
TCGA-AA-3970-01A-01D-1109-02	chr10	126682001	126880000	198	-0.051408
TCGA-AA-3970-01A-01D-1109-02	chr10	126880001	126888000	6	-1.797156
TCGA-AA-3970-01A-01D-1109-02	chr10	126888001	129732000	2842	-0.052410
TCGA-AA-3970-01A-01D-1109-02	chr10	129732001	129740000	7	-2.305558
TCGA-AA-3970-01A-01D-1109-02	chr10	129740001	130313000	571	-0.128300
TCGA-AA-3970-01A-01D-1109-02	chr10	130313001	130322000	7	-1.039882
TCGA-AA-3970-01A-01D-1109-02	chr10	130322001	131504000	1167	-0.118491
TCGA-AA-3970-01A-01D-1109-02	chr10	131504001	131511000	7	-3.956642
TCGA-AA-3970-01A-01D-1109-02	chr10	131511001	133640000	2039	-0.154474
TCGA-AA-3970-01A-01D-1109-02	chr10	133641001	133656000	8	-3.153657
TCGA-AA-3970-01A-01D-1109-02	chr10	133657001	133660000	3	-29.357153
TCGA-AA-3970-01A-01D-1109-02	chr10	133660001	133689000	6	-3.241053
TCGA-AA-3970-01A-01D-1109-02	chr10	133689001	133691000	2	-29.589897
TCGA-AA-3970-01A-01D-1109-02	chr10	133764001	133787000	2	-3.143067
TCGA-AA-3970-01A-01D-1109-02	chr11	179001	1243000	1020	0.189964
TCGA-AA-3970-01A-01D-1109-02	chr11	1243001	1252000	8	-1.455384
TCGA-AA-3970-01A-01D-1109-02	chr11	1252001	3413000	1949	0.281587
TCGA-AA-3970-01A-01D-1109-02	chr11	3413001	3445000	32	-0.676309
TCGA-AA-3970-01A-01D-1109-02	chr11	3445001	3493000	48	-1.367440
TCGA-AA-3970-01A-01D-1109-02	chr11	3493001	3495000	2	-28.874363
TCGA-AA-3970-01A-01D-1109-02	chr11	3495001	3602000	107	-0.725063
TCGA-AA-3970-01A-01D-1109-02	chr11	3602001	3648000	46	0.366415
TCGA-AA-3970-01A-01D-1109-02	chr11	3648001	3653000	5	-1.814500
TCGA-AA-3970-01A-01D-1109-02	chr11	3653001	4000000	345	0.375558
TCGA-AA-3970-01A-01D-1109-02	chr11	4000001	4005000	4	-2.588027
TCGA-AA-3970-01A-01D-1109-02	chr11	4005001	4218000	207	0.483710
TCGA-AA-3970-01A-01D-1109-02	chr11	4218001	4287000	40	-1.226277
TCGA-AA-3970-01A-01D-1109-02	chr11	4298001	4305000	5	-2.859051
TCGA-AA-3970-01A-01D-1109-02	chr11	4305001	4365000	36	-1.023938
TCGA-AA-3970-01A-01D-1109-02	chr11	4365001	5356000	978	0.467969
TCGA-AA-3970-01A-01D-1109-02	chr11	5356001	5361000	5	-2.781582
TCGA-AA-3970-01A-01D-1109-02	chr11	5361001	5414000	53	0.205835
TCGA-AA-3970-01A-01D-1109-02	chr11	5414001	5419000	4	-2.287003
TCGA-AA-3970-01A-01D-1109-02	chr11	5419001	5867000	417	0.385068
TCGA-AA-3970-01A-01D-1109-02	chr11	5867001	5869000	2	-3.380814
TCGA-AA-3970-01A-01D-1109-02	chr11	5869001	6070000	201	0.376460
TCGA-AA-3970-01A-01D-1109-02	chr11	6070001	6077000	7	-1.382393
TCGA-AA-3970-01A-01D-1109-02	chr11	6077001	6144000	67	0.440304
TCGA-AA-3970-01A-01D-1109-02	chr11	6144001	6149000	4	-29.223849
TCGA-AA-3970-01A-01D-1109-02	chr11	6149001	6185000	36	0.501369
TCGA-AA-3970-01A-01D-1109-02	chr11	6185001	6189000	2	-29.663909
TCGA-AA-3970-01A-01D-1109-02	chr11	6191001	6730000	539	0.423048
TCGA-AA-3970-01A-01D-1109-02	chr11	6730001	6733000	3	-29.716531
TCGA-AA-3970-01A-01D-1109-02	chr11	6733001	6905000	172	0.462954
TCGA-AA-3970-01A-01D-1109-02	chr11	6905001	6912000	7	-2.127204
TCGA-AA-3970-01A-01D-1109-02	chr11	6912001	6949000	37	0.495892
TCGA-AA-3970-01A-01D-1109-02	chr11	6949001	6954000	5	-3.023923
TCGA-AA-3970-01A-01D-1109-02	chr11	6954001	7772000	802	0.471993
TCGA-AA-3970-01A-01D-1109-02	chr11	7772001	8400000	620	0.382495
TCGA-AA-3970-01A-01D-1109-02	chr11	8400001	8403000	3	-29.906763
TCGA-AA-3970-01A-01D-1109-02	chr11	8403001	8889000	486	0.449135
TCGA-AA-3970-01A-01D-1109-02	chr11	8889001	8897000	8	-1.205786
TCGA-AA-3970-01A-01D-1109-02	chr11	8897001	9764000	860	0.362277
TCGA-AA-3970-01A-01D-1109-02	chr11	9764001	10172000	408	0.458809
TCGA-AA-3970-01A-01D-1109-02	chr11	10172001	10182000	8	-0.117693
TCGA-AA-3970-01A-01D-1109-02	chr11	10182001	11709000	1524	0.384522
TCGA-AA-3970-01A-01D-1109-02	chr11	11709001	11717000	8	-1.181316
TCGA-AA-3970-01A-01D-1109-02	chr11	11717001	12335000	618	0.434271
TCGA-AA-3970-01A-01D-1109-02	chr11	12335001	12338000	3	-29.186641
TCGA-AA-3970-01A-01D-1109-02	chr11	12338001	12340000	2	-2.801211
TCGA-AA-3970-01A-01D-1109-02	chr11	12340001	13393000	1053	0.416636
TCGA-AA-3970-01A-01D-1109-02	chr11	13393001	13402000	9	-1.101371
TCGA-AA-3970-01A-01D-1109-02	chr11	13402001	13553000	149	0.472836
TCGA-AA-3970-01A-01D-1109-02	chr11	13553001	13561000	8	-2.312580
TCGA-AA-3970-01A-01D-1109-02	chr11	13561001	13623000	62	0.425825
TCGA-AA-3970-01A-01D-1109-02	chr11	13623001	13629000	6	-1.695239
TCGA-AA-3970-01A-01D-1109-02	chr11	13629001	13794000	165	0.501284
TCGA-AA-3970-01A-01D-1109-02	chr11	13794001	13799000	4	-28.224390
TCGA-AA-3970-01A-01D-1109-02	chr11	13799001	13820000	21	0.528844
TCGA-AA-3970-01A-01D-1109-02	chr11	13820001	13824000	4	-2.954689
TCGA-AA-3970-01A-01D-1109-02	chr11	13824001	14430000	604	0.395220
TCGA-AA-3970-01A-01D-1109-02	chr11	14430001	14435000	5	-1.728922
TCGA-AA-3970-01A-01D-1109-02	chr11	14435001	14665000	228	0.323869
TCGA-AA-3970-01A-01D-1109-02	chr11	14665001	14844000	172	0.534836
TCGA-AA-3970-01A-01D-1109-02	chr11	14844001	14967000	122	0.301077
TCGA-AA-3970-01A-01D-1109-02	chr11	14967001	16638000	1669	0.480205
TCGA-AA-3970-01A-01D-1109-02	chr11	16638001	16644000	6	-1.867392
TCGA-AA-3970-01A-01D-1109-02	chr11	16644001	18120000	1471	0.420531
TCGA-AA-3970-01A-01D-1109-02	chr11	18121001	18129000	8	-1.677782
TCGA-AA-3970-01A-01D-1109-02	chr11	18129001	18164000	35	0.328779
TCGA-AA-3970-01A-01D-1109-02	chr11	18164001	18658000	491	0.367089
TCGA-AA-3970-01A-01D-1109-02	chr11	18658001	18665000	7	-1.440342
TCGA-AA-3970-01A-01D-1109-02	chr11	18665001	19581000	911	0.410129
TCGA-AA-3970-01A-01D-1109-02	chr11	19581001	19587000	6	-2.333581
TCGA-AA-3970-01A-01D-1109-02	chr11	19587001	21669000	2079	0.447116
TCGA-AA-3970-01A-01D-1109-02	chr11	21669001	21675000	6	-1.823564
TCGA-AA-3970-01A-01D-1109-02	chr11	21675001	21996000	321	0.455856
TCGA-AA-3970-01A-01D-1109-02	chr11	21996001	22000000	4	-3.009199
TCGA-AA-3970-01A-01D-1109-02	chr11	22000001	22699000	687	0.425740
TCGA-AA-3970-01A-01D-1109-02	chr11	22699001	23182000	479	0.476623
TCGA-AA-3970-01A-01D-1109-02	chr11	23182001	23190000	8	-1.846677
TCGA-AA-3970-01A-01D-1109-02	chr11	23190001	24958000	1750	0.412546
TCGA-AA-3970-01A-01D-1109-02	chr11	24958001	24964000	6	-1.023661
TCGA-AA-3970-01A-01D-1109-02	chr11	24964001	25141000	177	0.389258
TCGA-AA-3970-01A-01D-1109-02	chr11	25141001	25150000	8	-2.458362
TCGA-AA-3970-01A-01D-1109-02	chr11	25150001	25275000	125	0.602525
TCGA-AA-3970-01A-01D-1109-02	chr11	25275001	25281000	6	-2.356287
TCGA-AA-3970-01A-01D-1109-02	chr11	25281001	26113000	823	0.405268
TCGA-AA-3970-01A-01D-1109-02	chr11	26113001	26120000	7	-2.321914
TCGA-AA-3970-01A-01D-1109-02	chr11	26120001	26450000	330	0.469382
TCGA-AA-3970-01A-01D-1109-02	chr11	26450001	26456000	6	-2.053042
TCGA-AA-3970-01A-01D-1109-02	chr11	26457001	27629000	1161	0.497583
TCGA-AA-3970-01A-01D-1109-02	chr11	27629001	27635000	6	-1.109927
TCGA-AA-3970-01A-01D-1109-02	chr11	27635001	28206000	568	0.479317
TCGA-AA-3970-01A-01D-1109-02	chr11	28207001	28209000	2	0.068886
TCGA-AA-3970-01A-01D-1109-02	chr11	28209001	28239000	30	0.255528
TCGA-AA-3970-01A-01D-1109-02	chr11	28239001	28389000	149	0.447214
TCGA-AA-3970-01A-01D-1109-02	chr11	28389001	28392000	3	-1.712528
TCGA-AA-3970-01A-01D-1109-02	chr11	28392001	29416000	1013	0.490550
TCGA-AA-3970-01A-01D-1109-02	chr11	29416001	29423000	7	-0.350880
TCGA-AA-3970-01A-01D-1109-02	chr11	29423001	30051000	625	0.479042
TCGA-AA-3970-01A-01D-1109-02	chr11	30052001	30059000	6	-2.879450
TCGA-AA-3970-01A-01D-1109-02	chr11	30059001	30263000	204	0.370623
TCGA-AA-3970-01A-01D-1109-02	chr11	30263001	30270000	7	-2.114765
TCGA-AA-3970-01A-01D-1109-02	chr11	30270001	35754000	5459	0.432271
TCGA-AA-3970-01A-01D-1109-02	chr11	35754001	35760000	6	-1.249585
TCGA-AA-3970-01A-01D-1109-02	chr11	35760001	37239000	1468	0.461622
TCGA-AA-3970-01A-01D-1109-02	chr11	37239001	37247000	8	-2.274158
TCGA-AA-3970-01A-01D-1109-02	chr11	37247001	37744000	496	0.508727
TCGA-AA-3970-01A-01D-1109-02	chr11	37744001	37745000	1	-30.184676
TCGA-AA-3970-01A-01D-1109-02	chr11	37745001	38192000	446	0.437676
TCGA-AA-3970-01A-01D-1109-02	chr11	38192001	38198000	6	-1.254068
TCGA-AA-3970-01A-01D-1109-02	chr11	38198001	38942000	744	0.403620
TCGA-AA-3970-01A-01D-1109-02	chr11	38942001	38944000	2	-28.731575
TCGA-AA-3970-01A-01D-1109-02	chr11	38944001	39757000	809	0.324478
TCGA-AA-3970-01A-01D-1109-02	chr11	39757001	39762000	5	-29.239516
TCGA-AA-3970-01A-01D-1109-02	chr11	39762001	39887000	123	0.298065
TCGA-AA-3970-01A-01D-1109-02	chr11	39887001	40746000	858	0.396901
TCGA-AA-3970-01A-01D-1109-02	chr11	40746001	40908000	162	0.561832
TCGA-AA-3970-01A-01D-1109-02	chr11	40908001	40916000	8	-1.375327
TCGA-AA-3970-01A-01D-1109-02	chr11	40916001	42515000	1591	0.436691
TCGA-AA-3970-01A-01D-1109-02	chr11	42515001	42520000	5	-2.702169
TCGA-AA-3970-01A-01D-1109-02	chr11	42520001	42696000	175	0.403730
TCGA-AA-3970-01A-01D-1109-02	chr11	42696001	42941000	238	0.567347
TCGA-AA-3970-01A-01D-1109-02	chr11	42941001	42945000	4	-30.209098
TCGA-AA-3970-01A-01D-1109-02	chr11	42946001	42998000	51	0.380086
TCGA-AA-3970-01A-01D-1109-02	chr11	42998001	43005000	7	-3.302329
TCGA-AA-3970-01A-01D-1109-02	chr11	43005001	43095000	90	0.634257
TCGA-AA-3970-01A-01D-1109-02	chr11	43095001	43103000	8	-2.436525
TCGA-AA-3970-01A-01D-1109-02	chr11	43103001	43653000	543	0.441415
TCGA-AA-3970-01A-01D-1109-02	chr11	43653001	43658000	5	-1.718570
TCGA-AA-3970-01A-01D-1109-02	chr11	43658001	45513000	1850	0.377417
TCGA-AA-3970-01A-01D-1109-02	chr11	45513001	48294000	2771	-0.002643
TCGA-AA-3970-01A-01D-1109-02	chr11	48294001	48297000	2	-3.296771
TCGA-AA-3970-01A-01D-1109-02	chr11	48297001	48700000	392	-0.137885
TCGA-AA-3970-01A-01D-1109-02	chr11	48700001	48703000	3	-29.095689
TCGA-AA-3970-01A-01D-1109-02	chr11	48703001	48745000	40	0.454044
TCGA-AA-3970-01A-01D-1109-02	chr11	48745001	48751000	6	-3.177018
TCGA-AA-3970-01A-01D-1109-02	chr11	48751001	48999000	219	0.073801
TCGA-AA-3970-01A-01D-1109-02	chr11	48999001	49782000	771	-0.280480
TCGA-AA-3970-01A-01D-1109-02	chr11	49782001	49931000	143	-0.724624
TCGA-AA-3970-01A-01D-1109-02	chr11	49931001	50341000	387	-0.172068
TCGA-AA-3970-01A-01D-1109-02	chr11	50341001	54552000	471	0.556587
TCGA-AA-3970-01A-01D-1109-02	chr11	54552001	54555000	3	-28.947488
TCGA-AA-3970-01A-01D-1109-02	chr11	54555001	54791000	213	-0.202993
TCGA-AA-3970-01A-01D-1109-02	chr11	54791001	55172000	375	0.403203
TCGA-AA-3970-01A-01D-1109-02	chr11	55172001	55271000	98	0.746236
TCGA-AA-3970-01A-01D-1109-02	chr11	55271001	55518000	246	-0.109069
TCGA-AA-3970-01A-01D-1109-02	chr11	55518001	55521000	3	-28.888209
TCGA-AA-3970-01A-01D-1109-02	chr11	55521001	55534000	13	-0.404383
TCGA-AA-3970-01A-01D-1109-02	chr11	55534001	55984000	363	-0.135299
TCGA-AA-3970-01A-01D-1109-02	chr11	55984001	55992000	8	-1.122184
TCGA-AA-3970-01A-01D-1109-02	chr11	55992001	56006000	14	0.165753
TCGA-AA-3970-01A-01D-1109-02	chr11	56006001	56008000	2	-29.095459
TCGA-AA-3970-01A-01D-1109-02	chr11	56008001	56587000	577	0.044334
TCGA-AA-3970-01A-01D-1109-02	chr11	56587001	56592000	5	-3.354119
TCGA-AA-3970-01A-01D-1109-02	chr11	56592001	56760000	167	0.006353
TCGA-AA-3970-01A-01D-1109-02	chr11	56760001	57992000	1229	-0.003754
TCGA-AA-3970-01A-01D-1109-02	chr11	57992001	58004000	8	-0.105164
TCGA-AA-3970-01A-01D-1109-02	chr11	58004001	59016000	1006	0.044479
TCGA-AA-3970-01A-01D-1109-02	chr11	59016001	59021000	5	-2.454262
TCGA-AA-3970-01A-01D-1109-02	chr11	59021001	60436000	1411	0.000696
TCGA-AA-3970-01A-01D-1109-02	chr11	60436001	60439000	3	-3.031438
TCGA-AA-3970-01A-01D-1109-02	chr11	60441001	60473000	32	0.047660
TCGA-AA-3970-01A-01D-1109-02	chr11	60473001	60475000	2	-29.116843
TCGA-AA-3970-01A-01D-1109-02	chr11	60475001	60880000	398	0.041211
TCGA-AA-3970-01A-01D-1109-02	chr11	60880001	60888000	8	-1.924563
TCGA-AA-3970-01A-01D-1109-02	chr11	60888001	63035000	2097	-0.153570
TCGA-AA-3970-01A-01D-1109-02	chr11	63035001	63042000	7	-1.685834
