GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e0a0b136-2edd-4b1f-9760-814a6e9883ca	6	145495915	167893593	15737	0.0033
e0a0b136-2edd-4b1f-9760-814a6e9883ca	6	167899286	168643734	545	0.1125
e0a0b136-2edd-4b1f-9760-814a6e9883ca	6	168645539	170741917	1340	-0.0098
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	43355	42227003	30114	0.0086
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	42227737	42227972	2	-2.0512
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	42230723	126404920	46866	0.0099
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	126405428	126406561	12	1.0081
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	126406822	142063324	9926	0.0063
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	142069843	142099190	35	-0.6408
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	142099360	144172993	1193	0.0452
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	144173164	144343967	20	0.6289
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	144352208	149936001	3519	-0.0117
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	149939415	150015395	29	0.4171
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	150016507	154598185	2862	0.0066
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	154601461	154607903	4	-2.231
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	154609120	159324709	3219	0.02
e0a0b136-2edd-4b1f-9760-814a6e9883ca	7	159324804	159334314	16	-0.7042
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	81254	3682943	2981	0.0098
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	3683615	3683698	2	-3.2415
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	3685439	7396819	4767	-0.0066
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	7397588	7981252	31	-1.1173
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	7982198	12142800	3240	0.0202
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	12143614	12585546	51	-0.3907
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	12616034	14657169	1973	-0.0013
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	14657289	16349558	1491	-0.0442
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	16349572	38455399	15483	0.0142
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	38455633	38464003	49	0.299
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	38464828	39373140	439	0.0255
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	39378084	39529446	59	-2.4967
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	39530780	43912083	2584	0.0131
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	43923771	46263783	86	0.23
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	46267692	49528487	1555	0.014
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	49528966	49528969	2	1.3436
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	49532897	58130870	5619	0.0049
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	58130922	58130928	2	-1.3303
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	58131480	58396554	227	-0.0159
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	58396654	58402986	11	0.3862
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	58403398	60576265	1370	-0.0148
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	60576315	63498572	1935	0.0476
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	63499754	71298225	4495	0.0044
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	71298513	71304364	10	-0.5977
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	71307628	71402751	78	0.0123
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	71411997	71412651	2	-1.892
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	71414685	111279265	24020	0.0099
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	111282050	111283031	10	0.6091
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	111288052	114623053	1832	-0.005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	114623125	114638468	26	0.4026
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	114638558	138428996	17367	0.0128
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	138430991	138447533	13	0.546
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	138447929	140024321	1351	0.0036
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	140030073	142047413	1192	0.1187
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	142047414	142049377	3	-1.5859
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	142055279	144231868	806	0.0349
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	144232274	144672889	128	0.2807
e0a0b136-2edd-4b1f-9760-814a6e9883ca	8	144674595	145072769	195	0.0625
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	46587	449700	327	0.5693
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	449770	22492890	19513	0.01
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	22501914	22502700	2	-4.3321
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	22509341	23361807	580	-0.0178
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	23363117	23373486	8	-2.2242
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	23378490	41741113	10855	0.0082
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	42014203	42148059	14	-0.8081
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	42151226	64493528	204	-0.0128
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	64495298	64507211	7	-1.0148
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	64510407	68384471	76	0.2318
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	68388042	78919161	7696	0.0148
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	78919176	87907679	6505	-0.016
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	87939236	87939304	2	-1.6608
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	87943042	104042528	10754	-0.0076
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	104042599	104064628	28	0.4174
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	104065056	118558016	11274	0.0077
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	118558719	118558854	2	-1.7726
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	118559014	123486707	3450	0.0005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	123487518	136144738	7485	-0.0293
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	136157310	138177075	708	0.0387
e0a0b136-2edd-4b1f-9760-814a6e9883ca	9	138177488	138200944	6	0.4567
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	45792	2141113	1562	0.0277
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	2141720	2142405	3	-1.9973
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	2142694	26934974	19628	-0.0013
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	26936975	26941808	16	0.6947
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	26942681	26976868	25	0.1515
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	26977428	46195690	10274	0.0011
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	46196488	46560525	201	0.158
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	46606240	46810571	15	-1.0888
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	46836986	49792548	1605	0.0061
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	49796090	49802852	5	-2.2523
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	49806996	49914552	35	0.0311
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	49922847	50240776	50	0.27
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	50242107	55420393	3924	0.0014
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	55420481	55420557	3	-1.4276
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	55420561	56898420	1051	0.0084
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	56898857	56899089	3	-1.1804
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	56903250	64167861	5073	0.0174
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	64171513	65427214	859	-0.0451
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	65433597	65548193	84	0.038
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	65548259	65554688	25	0.934
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	65563037	132132192	45552	0.0001
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	132141327	132859094	315	0.0918
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	132859128	132875279	10	0.6728
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	132878606	133055089	80	0.1719
e0a0b136-2edd-4b1f-9760-814a6e9883ca	10	133084562	133654968	255	-0.005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	198510	4274526	1752	0.0398
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	4280126	4280146	3	-2.2229
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	4280161	5756780	1467	-0.0119
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	5757241	5787909	43	0.326
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	5788108	24420628	13822	0.0083
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	24422703	24428711	6	-1.2351
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	24433630	48684291	16249	0.0065
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	48688176	48700215	10	0.6735
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	48702884	49735950	393	0.0229
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	49736039	49739136	12	-0.6766
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	49744609	55595864	723	0.0296
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	55606556	55686100	60	0.5299
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	55693207	56472844	535	0.0365
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	56474684	56474878	4	1.1028
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	56475033	64761278	4562	0.0049
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	64762333	65810871	383	0.1291
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	65812199	66878680	425	-0.0069
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	66882088	66882589	3	-1.1591
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	66889132	67582583	258	0.0012
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	67582822	67701862	49	0.2582
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	67704271	69631680	971	0.0025
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	69632145	75055697	2787	-0.0339
e0a0b136-2edd-4b1f-9760-814a6e9883ca	11	75066068	135074876	42319	0.0121
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	51460	8289689	5561	-0.0013
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	8296516	8296621	2	1.8294
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	8300870	9477960	611	-0.008
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	9481274	9582373	25	1.2846
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	9582374	11074314	1040	-0.0127
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	11078856	11088933	6	-1.9611
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	11099275	20990247	6676	0.0165
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	20990316	20991572	12	-0.5875
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	20991608	27942625	5023	0.0045
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	27944039	27950527	10	0.5875
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	27950842	32766639	3566	0.0115
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	32766739	38645115	1479	0.0809
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	38645456	43048756	2933	0.0005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	43048981	43053097	3	-1.3258
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	43055248	45510655	1449	-0.0088
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	45512057	45515754	3	-1.5667
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	45519509	46821768	744	-0.0103
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	46824157	46824465	3	-1.1508
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	46825617	56084552	5269	0.0133
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	56084572	56087335	6	1.298
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	56087417	70478895	9145	0.0144
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	70482534	70483970	4	-3.6053
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	70483985	70484247	4	-1.1902
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	70485605	90089573	12061	0.0127
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	90097892	90098297	7	-0.9883
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	90099780	99402408	6450	0.0093
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	99402541	99404811	22	0.3927
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	99404942	104300975	3114	0.0144
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	104303324	104303536	2	-1.5342
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	104304425	105359934	789	-0.0075
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	105360509	105360612	2	-1.2861
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	105362998	111684066	3974	-0.0025
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	111685480	111685760	2	-2.0558
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	111687600	111875319	75	0.1785
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	111876531	129672453	12567	-0.0059
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	129672466	130027299	285	0.0436
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	130028096	130034810	3	-1.35
e0a0b136-2edd-4b1f-9760-814a6e9883ca	12	130035119	133201603	1907	0.0493
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	18452809	38478674	14199	0.0003
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	38483435	38483919	2	-1.8264
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	38490920	50481060	8059	0.0077
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	50485857	50615719	94	0.2169
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	50618211	57175139	3660	0.0005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	57175549	57204246	39	0.4535
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	57215580	63733030	3850	0.0038
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	63733080	63814138	47	0.52
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	63818088	71902850	5093	-0.0002
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	71903417	71906418	4	-3.3718
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	71906467	113049090	28552	0.0089
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	113050071	113053299	2	1.5734
e0a0b136-2edd-4b1f-9760-814a6e9883ca	13	113053344	114342922	547	0.0628
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	18239283	19637253	59	0.0917
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	19650668	19955213	108	0.3702
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	19956767	21856963	1259	0.0074
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	21857294	21860397	9	-1.1221
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	21860829	22090437	208	0.0033
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	22091878	22794943	594	0.1035
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	22795027	23975815	641	0.0135
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	23976425	24015250	20	-1.0275
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	24018934	47227057	14403	0.0092
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	47238133	47248244	9	-1.0736
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	47252721	105824008	37644	-0.0048
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	105824429	106294285	148	0.6586
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	106294689	106396870	48	0.2499
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	106403147	106416146	7	0.7711
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	106418444	106462183	49	-0.5845
e0a0b136-2edd-4b1f-9760-814a6e9883ca	14	106462724	106877229	195	0.0429
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	19811075	20210984	60	0.0543
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	20217125	20376202	32	-0.5503
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	20376309	20381689	11	0.2095
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	20381704	20988347	52	-0.5357
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	21005443	21266108	13	0.5234
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	21266481	22299523	37	-0.6756
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	22385639	22993081	223	0.144
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	22995806	24230059	694	0.0017
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	24232659	24589339	166	0.0914
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	24592686	27565820	2187	-0.0382
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	27566806	30230885	1361	0.0414
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	30231102	30297594	11	-1.3301
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	30300815	76598900	29064	-0.006
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	76599170	76603434	21	0.5958
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	76609838	76997928	175	-0.0283
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	77002264	77063968	28	0.3582
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	77064219	82594492	3498	0.0003
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	82594651	82595006	2	-1.6662
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	82597001	93254765	7343	0.0024
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	93255507	93263895	29	0.3948
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	93264058	101098757	5938	-0.0069
e0a0b136-2edd-4b1f-9760-814a6e9883ca	15	101098777	101928837	595	0.0849
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	10777	1184871	411	0.1009
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	1184989	5556183	2194	-0.0051
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	5556196	5557889	18	0.2817
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	5558088	5558150	2	-2.5798
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	5558336	22045790	11955	-0.0018
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	22046240	22712343	276	0.1777
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	22714309	29217272	4179	-0.0082
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	29219010	30358860	275	0.1612
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	30359054	31954295	632	-0.0172
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	31959228	34032852	97	0.1947
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	34035431	35232200	125	0.0566
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	35236333	35522700	167	0.631
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	35526596	46665305	209	0.127
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	46665622	55762598	6390	0.0014
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	55762663	55813909	29	0.3694
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	55814156	59164883	2045	0.0103
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	59164922	65888420	4568	-0.0286
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	65888716	70117657	2132	0.0058
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	70118419	70179141	16	0.666
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	70200633	74350360	2296	-0.0057
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	74363160	74418138	8	1.0937
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	74422703	74851668	251	0.0078
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	74851822	74861978	6	-0.8714
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	74863350	75245940	237	0.0256
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	75246019	75246275	2	-1.6557
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	75246629	75499773	123	0.0551
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	75500392	75550120	26	0.6344
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	75552646	78337711	2558	-0.0054
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	78338543	78350868	16	1.1419
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	78351104	81205145	3286	-0.0124
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	81205213	81205267	2	-1.5322
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	81205284	83839259	2920	-0.0116
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	83840529	85630337	1408	0.0523
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	85638325	88399007	2282	-0.0216
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	88399022	89900759	608	0.1618
e0a0b136-2edd-4b1f-9760-814a6e9883ca	16	89905937	90096867	105	-0.0077
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	150733	1226341	550	0.102
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	1227176	15112982	9110	-0.0193
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	15113682	15134796	20	0.28
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	15140609	15151185	30	-0.8791
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	15155674	36109315	8543	-0.0063
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	36109735	36200725	36	0.5201
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	36208249	41041508	2394	-0.017
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	41047461	41047659	2	-1.8842
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	41053891	46050814	2626	0.0092
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	46051136	46284997	149	0.369
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	46286804	46446360	5	-1.0841
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	46569894	50123247	1789	-0.0268
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	50124424	51923836	1082	0.0389
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	51924724	56081683	2932	-0.0267
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	56083553	56083690	3	-2.4335
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	56083810	56095230	22	-5.1732
e0a0b136-2edd-4b1f-9760-814a6e9883ca	17	56095462	83091923	15733	-0.0065
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	48133	51039262	29818	0.0086
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	51039401	51039656	4	1.9622
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	51039939	73578651	16037	0.0135
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	73578850	73840164	239	-0.1099
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	73840339	76623411	2234	0.0097
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	76625684	76648488	7	-0.5764
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	76648603	76757042	66	-0.0022
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	76757183	76759346	5	-0.7617
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	76762887	77170422	297	0.0267
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	77170608	77173514	5	-0.7956
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	77173718	77564740	328	-0.0046
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	77567503	77568791	3	-1.7296
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	77569135	78595725	791	-0.0117
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	78599951	78616129	14	0.379
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	78617877	78971826	218	0.0049
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	78974830	78975252	2	-1.2724
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	78976062	79643088	341	0.0454
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	79645731	79646203	3	-1.156
e0a0b136-2edd-4b1f-9760-814a6e9883ca	18	79650607	80257174	314	0.0986
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	90910	4767821	1266	0.018
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	4768308	18174941	6602	-0.0295
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	18176991	20411869	1053	0.0203
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	20413400	20538428	70	-0.7678
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	20538656	24274155	2137	-0.0042
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	24278016	24282155	10	-0.8987
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	24304880	27525281	43	0.2692
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	27525332	29370975	1354	-0.0169
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	29373674	29373793	2	-1.7627
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	29374174	49874886	11240	-0.0132
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	49877601	50145312	133	0.1786
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	50157216	51641893	843	-0.0079
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	51643539	51644944	5	-1.2447
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	51651652	58372530	4237	-0.0387
e0a0b136-2edd-4b1f-9760-814a6e9883ca	19	58373178	58586487	99	0.2094
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	80664	1586808	1206	0.0275
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1587007	1587098	3	-1.4348
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1587360	1601122	28	-0.6137
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1601446	1613247	7	-1.577
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1617300	1619892	11	0.0337
