GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	25133589	25715749	443	0.0169
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	25723252	25730126	5	0.9678
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	25736760	39373140	8571	0.0173
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	39378084	39529446	59	0.6244
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	39530780	111282852	42022	0.0135
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	111282973	111283031	3	-2.9657
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	111288052	136665653	17748	0.0162
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	136669376	136849952	174	-1.0602
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	136850173	139591259	2338	0.021
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	139592093	139593472	6	0.8888
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	139594788	140667371	686	0.0367
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	140667802	140900768	104	-0.0942
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	140906515	140996836	81	0.0417
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	140996848	142485368	857	0.2223
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	142485669	142762919	98	0.0573
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	142763232	142808848	10	0.5301
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	142813340	143222462	177	0.0429
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	143227585	143227622	2	0.9542
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	143227655	143616987	127	0.0486
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	143622987	143623105	3	-1.1298
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	143624575	144300681	196	0.0695
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	144300859	144831876	168	0.2354
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	8	144835045	145072769	146	0.027
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	46587	243023	73	0.0856
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	243549	135064709	78158	0.0133
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	135068210	135245869	128	0.0684
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	135246978	135419715	123	0.2202
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	135420175	136172273	336	0.0252
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	136191173	136374683	22	0.3753
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	136374886	136514289	78	0.0452
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	136518432	136540611	8	0.5967
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	136540917	137358495	181	0.0797
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	137361190	137361381	3	-1.0866
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	137378551	138066439	305	0.0756
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	9	138068235	138200944	102	0.2305
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	45792	97603	21	0.1798
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	97942	261867	86	-0.1041
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	261933	1295296	623	0.1081
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	1297961	24086334	18472	0.0101
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	24088745	24089125	11	0.8358
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	24089979	30957581	5020	0.0123
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	30962405	30962850	11	-0.8312
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	30962893	46221032	7295	0.0211
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	46221236	46560525	185	0.1827
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	46606240	46901552	18	-1.007
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	46967412	47460004	285	0.0694
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	47559592	47622159	3	1.1136
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	47627616	48079548	10	-0.0068
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	48079560	48125634	6	-1.1276
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	48125747	122574497	50744	0.0125
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	122584593	122591497	6	-1.1678
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	122597296	130389459	5836	0.0195
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	10	130390390	133654968	2067	0.1107
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	198510	339969	70	0.114
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	340219	452664	31	0.333
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	454980	1614388	375	0.0523
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	1614582	1885650	123	0.2004
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	1885778	2440975	167	0.0278
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	2447037	2594823	73	0.2298
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	2595110	2673481	47	0.0234
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	2673812	2674906	2	-0.7256
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	2675514	3466435	410	0.0496
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	3467200	3467311	2	-1.1251
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	3485296	4217824	439	0.0138
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	4228783	4314648	25	-0.5242
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	4314837	5766850	1471	0.002
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	5766862	5788108	32	0.3915
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	5788231	25053889	14291	0.018
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	25057348	25058058	4	-1.508
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	25061629	36947454	8477	0.0099
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	36947611	37646530	472	-0.0838
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	37650304	42791601	3395	0.015
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	42794936	42796489	2	-3.1468
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	42799053	55609158	4595	0.0113
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	55609178	55685058	46	0.4863
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	55685501	55756095	51	0.017
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	55759171	55767950	8	-0.6082
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	55771788	64825254	5066	0.0133
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	64825436	65943281	432	0.1762
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	65944942	67582583	616	0.0388
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	67582822	68032264	142	0.1627
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	68032282	92091309	14993	0.0158
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	92092287	92101177	12	-0.502
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	92101415	107367930	11057	0.0078
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	107367945	107368402	6	-0.8359
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	107381636	107910653	385	0.011
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	107913781	107914372	2	-4.0716
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	107916987	128461728	14413	0.0164
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	128463161	128463624	5	-0.8007
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	128464871	133908207	4256	0.0317
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	11	133908421	135074876	867	0.1263
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	51460	114256	23	0.0079
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	114899	233990	83	0.2466
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	238493	756804	311	0.0212
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	759943	764863	18	-0.825
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	766188	9481274	5741	0.0167
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	9485313	9562969	22	-1.547
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	9575696	11066824	1038	-0.0052
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	11068125	11088933	10	0.657
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	11099275	33141726	15536	0.0117
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	33148472	33154440	27	-0.7212
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	33155426	45510655	5590	0.0025
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	45512057	45515754	3	-1.5044
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	45519509	70478078	15169	0.0145
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	70478895	70485605	10	-1.4328
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	70485653	90184638	12140	0.0066
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	90187040	90187417	2	-1.5173
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	90187486	97008243	4650	0.0107
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	97009747	97011117	2	-1.2045
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	97014598	113826936	10974	0.0146
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	113830228	113993999	169	0.1864
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	113994159	129697825	11161	0.0209
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	129697882	131289421	1282	0.0886
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131290753	131290763	2	-1.3639
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131291086	131292887	4	0.345
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131309623	131311902	5	-0.4662
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131319247	131449896	127	0.1253
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131449911	131449969	3	0.8958
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131450216	131635702	182	0.0641
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131636170	131657925	15	0.7686
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131658450	131693167	19	0.2386
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	131696767	132125415	180	0.0086
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	132126981	132857967	199	0.2155
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	12	132859052	133201603	160	-0.007
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	18452809	19254836	352	0.0602
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	19257577	63711094	29554	0.0155
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	63711990	64350886	367	-0.0932
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	64351333	110381474	31594	0.0108
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	110382195	112859190	1645	0.0429
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	112859368	113104423	132	0.2013
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	113104708	113971527	375	0.0425
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	113979343	114072232	27	0.3745
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	13	114072251	114342922	125	0.0909
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	18239283	18687716	24	0.2261
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	18693043	19280948	20	0.6177
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	19289821	19298389	4	1.5203
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	19326853	19955213	119	0.5183
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	19956767	20093812	99	-0.0878
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	20094582	21821194	1140	0.0058
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	21821426	22031679	204	-0.1173
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	22032231	22491845	385	-0.3857
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	22496054	85985567	40528	0.0122
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	85994282	86022097	37	-1.2548
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	86023867	104330693	11973	0.0251
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	104332448	104405529	37	0.3214
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	104408221	104559156	61	0.0824
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	104568156	104670444	28	0.2904
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	104670656	105521701	248	0.0225
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	105533894	105784824	41	0.2742
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	105786684	106258891	159	0.0765
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	106260759	106266923	7	1.1039
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	106271566	106340774	30	0.045
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	106345431	106365807	8	-0.6341
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	14	106369985	106877229	270	0.0621
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	19811075	19867132	8	-0.2903
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	19869973	20026653	39	0.1365
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	20041119	20059033	4	-0.286
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	20060725	20376311	44	0.4929
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	20380735	20625279	42	0.0481
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	20642631	22582296	77	0.5284
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	22584747	30152073	4617	0.0414
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	30156392	30595753	34	-0.6307
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	30608675	99875395	45126	0.0175
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	99880708	100431088	453	0.1037
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	100431091	101098757	527	0.0201
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	101098777	101646059	453	0.1134
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	15	101647799	101928837	142	0.0092
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	10777	1532305	498	0.1884
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	1535114	8845763	5914	0.0289
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	8846320	8912133	47	0.2775
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	8913485	14265566	4452	0.0218
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	14265813	17548958	1470	0.085
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	17549334	19933041	1093	0.0108
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	19934328	19951801	24	0.3898
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	19954016	22604483	1297	0.0252
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	22614263	22699421	59	-0.2837
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	22701658	25524528	1858	0.014
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	25527526	25529336	3	-0.9369
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	25533051	28590024	2188	0.0269
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	28593690	30137317	390	0.145
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	30137480	30308694	22	0.0077
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	30308986	30320763	3	-0.825
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	30322825	31937283	634	0.0258
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	31944599	34026258	100	0.1905
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	34026287	54375931	5672	0.0181
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	54376029	54386786	19	-0.7575
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	54386806	55762682	1207	0.0309
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	55764310	55764867	3	2.6615
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	55770436	55775312	6	0.9462
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	55775554	74330125	11072	0.0177
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	74330951	74422703	14	0.5382
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	74431498	83760390	9345	0.0215
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	83760392	83760401	2	-1.6778
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	83760419	83885272	142	-0.0007
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	83886118	86002471	1662	0.092
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	86002918	88404306	1983	0.0451
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	88404454	88601668	73	0.1606
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	88602149	89179547	176	0.3246
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	16	89188966	90096867	464	0.166
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	150733	1236662	553	0.1388
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	1237871	28452035	13125	0.0241
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	28454323	28455301	2	-2.1574
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	28462253	34094286	3143	0.018
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	34094460	34103684	4	-1.1909
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	34104029	34354947	229	0.0164
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	34355364	34608994	298	0.1338
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	34609520	41265456	3470	0.0219
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	41266762	41274198	23	-0.9956
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	41274279	45701236	2227	0.0174
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	45701985	46085732	273	0.1468
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	46088437	46120791	26	-0.4634
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	46124022	47347749	461	0.0235
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	47347811	47351140	2	-1.4921
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	47364653	73706309	16337	0.0146
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	73706854	73814867	115	0.0626
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	73817489	74695492	570	0.1573
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	74695789	77342328	1312	0.0326
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	77342421	77375740	35	0.4088
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	77375892	81282198	2185	0.0615
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	81282420	81282457	2	-1.4903
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	17	81288009	83091923	661	0.0633
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	48133	5275278	3745	0.0157
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	5282443	5282666	2	-1.4506
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	5290199	40680516	19054	0.0242
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	40680526	40688060	15	-0.7196
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	40689534	71381576	21332	0.0135
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	71381922	72237849	642	-0.0623
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	72240187	72240204	2	-2.4583
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	72240489	73689305	1183	-0.036
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	73690855	79299007	4315	0.0367
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	79300370	79862356	254	0.1824
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	79874038	79874234	2	1.5635
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	79874361	80111041	111	0.136
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	18	80111138	80257174	89	0.055
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	90910	2681103	653	0.1088
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	2686647	42743373	19756	0.0259
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	42751065	42858500	41	0.6339
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	42864783	49874886	3354	0.0286
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	49877601	50076505	124	0.2261
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	19	50082477	58586487	5193	0.0305
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	80664	1571811	1183	0.0296
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	1576544	1580353	21	-0.7352
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	1580934	1601561	36	-0.1233
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	1609611	1613247	5	1.5988
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	1617300	60535987	38950	0.0213
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	60538651	60547635	7	-1.0489
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	60553323	61970102	1208	0.0402
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	61970501	61995156	9	0.5297
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	61995408	63077653	490	0.0611
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	63080185	63118905	32	0.3138
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	63121284	63588502	139	0.0603
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	63589896	64245651	280	0.2267
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	20	64249281	64324800	32	-0.1438
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	10354168	13320813	176	0.12
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	13320912	19269246	3861	0.0008
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	19269283	19269657	6	-0.8026
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	19270989	23799739	3457	-0.0141
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	23800383	43034042	14603	0.0178
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	43034905	43374861	91	0.2394
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	21	43572694	46677045	1676	0.0827
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	15294547	16394084	39	0.1861
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	16396408	18649244	1096	0.0241
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	18760927	18918078	8	-0.344
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	18918093	19609755	436	0.1193
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	19613438	20799353	841	0.2312
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	20799400	22131114	718	0.1285
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	22131383	22177478	106	-0.0814
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	22179031	23042520	579	0.1238
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	23047760	23348125	182	0.242
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	23348201	23690584	221	0.1
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	23691279	23987520	170	0.0366
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	23988078	23989773	2	-3.5322
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	23990431	24429180	226	0.0617
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	24436579	24448670	8	0.4843
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	24448915	25309347	603	0.025
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	25310951	25322673	6	-0.5065
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	25322863	25340711	30	0.0406
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	25349934	25403626	81	0.2918
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	25403975	33777419	6295	0.0227
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	33778960	33778975	2	-1.0672
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	33778986	36225678	2000	0.0244
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	36226776	36320269	70	0.2451
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	36320356	38942136	1510	0.0323
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	38945487	38973892	24	0.3911
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	38973961	41923652	1591	0.0136
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	41927909	41954783	14	0.5072
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	41955510	42308676	192	0.004
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	42309365	42581184	140	0.229
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	42584045	49004572	4958	0.0362
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	22	49004740	50796027	1133	0.1829
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	251810	5788866	2335	0.0016
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	5788879	5793196	2	-1.6851
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	5794092	15388939	7059	0.0111
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	15389183	15397658	13	-0.4684
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	15397795	77293685	30415	0.0144
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	77296889	77324696	2	-1.9518
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	77326049	122641382	24258	0.0163
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	122642314	122642433	2	-1.7692
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	122644818	149550633	16281	0.0209
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	149563013	149572955	9	-0.8666
5479055c-ad0b-4d0f-a9ba-bab52b6c5957	X	149604380	149793935	71	0.1637
