miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	27	14.555797	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	781	421.039920	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	2	1.078207	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	11	5.930140	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.539104	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.617311	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.539104	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	4	2.156414	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	26	14.016694	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.539104	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	3.234622	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	10	5.391036	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917525:+	1	0.539104	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	1.617311	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	1.078207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	6	3.234622	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	2.156414	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	32	17.251316	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	798	430.204681	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	6094	3285.297405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	19	10.242969	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	1.078207	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	18	9.703865	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	85	45.823807	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	1.078207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.539104	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	5.391036	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	155	83.561060	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.539104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.539104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	2.156414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.539104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	1.078207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	18	9.703865	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.539104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	1.617311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.539104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	1.078207	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.539104	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.539104	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170264:-	1	0.539104	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	0.539104	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	4	2.156414	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	141	76.013609	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	13	7.008347	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	1.617311	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.539104	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	9	4.851932	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	1.078207	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.539104	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	12	6.469243	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	1	0.539104	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.078207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.539104	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	163	87.873889	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	5	2.695518	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.539104	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	8	4.312829	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	4	2.156414	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094023:-	1	0.539104	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	2	1.078207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	2	1.078207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	1.617311	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	1.078207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094060:-	2	1.078207	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094062:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	3	1.617311	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	6	3.234622	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	4	2.156414	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	5	2.695518	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	24	12.938487	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	252	135.854110	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	3	1.617311	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	1.078207	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	9	4.851932	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	21	11.321176	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	291	156.879151	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	5	2.695518	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	40	21.564144	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094063:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	25	13.477590	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.539104	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094081:-	1	0.539104	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094082:-	6	3.234622	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	12	6.469243	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	8	4.312829	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.539104	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	18	9.703865	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.539104	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	1.078207	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	4	2.156414	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.539104	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	2	1.078207	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	43	23.181455	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.539104	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	1.617311	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	2.695518	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.539104	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	7	3.773725	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	1.078207	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579883:-	4	2.156414	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.539104	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	28	15.094901	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	5	2.695518	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579883:-	1	0.539104	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	4	2.156414	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.539104	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579884-48579906:-	1	0.539104	N	stemloop
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	3	1.617311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	13	7.008347	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	4	2.156414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	57	30.728906	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	27	14.555797	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	119	64.153330	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	3036	1636.718563	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1911	1030.227000	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	10	5.391036	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	3	1.617311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	296	159.574669	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	94	50.675739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	284	153.105425	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	5386	2903.612048	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	4245	2288.494828	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	4	2.156414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	8	4.312829	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	12	6.469243	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	812	437.752132	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	177	95.421339	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	1616	871.191435	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	46825	25243.526579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	222892	120161.882032	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	2320	1250.720377	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	195	105.125204	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	17	9.164761	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	143	77.091816	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	3469	1870.150426	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	17190	9267.191071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	748	403.249501	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	3	1.617311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	8	4.312829	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	269	145.018871	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1252	674.957721	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	47	25.337870	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579924:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	3	1.617311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	108	58.223190	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	421	226.962620	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	6	3.234622	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579925:-	2	1.078207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	52	28.033388	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	195	105.125204	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	7	3.773725	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579925:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	10	5.391036	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	40	21.564144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	15	8.086554	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	150	80.865542	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	1.078207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	318	171.434948	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579928:-	1	0.539104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	4	2.156414	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579946:-	1	0.539104	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579950:-	1	0.539104	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	2	1.078207	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	11	5.930140	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	31	16.712212	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579948:-	1	0.539104	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	1	0.539104	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579947:-	1	0.539104	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579949:-	1	0.539104	N	precursor
hsa-mir-10b	hg38:chr2:176150308-176150329:+	1	0.539104	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	11	5.930140	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	97	52.293050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	67	36.119942	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	18	9.703865	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	42	22.642352	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	93	50.136636	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	416	224.267102	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	6487	3497.165124	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	41737	22500.567407	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	6220	3353.224460	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	258	139.088732	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.539104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	4	2.156414	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	7	3.773725	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	17	9.164761	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	36	19.407730	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	366	197.311922	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2871	1547.766467	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3354	1808.153511	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	783	422.118127	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	2.695518	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150346:+	1	0.539104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150348:+	1	0.539104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	10	5.391036	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	53	28.572491	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	56	30.189802	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	11	5.930140	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	9	4.851932	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150354:+	1	0.539104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	7	3.773725	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	48	25.876973	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	21	11.321176	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.539104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	7	3.773725	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	2	1.078207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	5	2.695518	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.539104	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.539104	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	1.078207	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.539104	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150392:+	1	0.539104	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150371-176150390:+	1	0.539104	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	12	6.469243	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	1.078207	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.539104	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	2	1.078207	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.539104	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344548-19344569:-	1	0.539104	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403466-10403483:-	1	0.539104	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.539104	N	unannotated
hsa-mir-1181	hg38:chr19:10403493-10403511:-	1	0.539104	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042972-101042991:+	1	0.539104	N	precursor
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	0.539104	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.539104	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.539104	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.539104	N	mature,MIMAT0005582
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.539104	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978100-188978121:+	1	0.539104	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601041:-	5	2.695518	N	mature,MIMAT0005898
hsa-mir-1246	hg38:chr2:176601023-176601042:-	8	4.312829	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560325-101560347:-	3	1.617311	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	75	40.432771	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	13	7.008347	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	1.078207	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	7	3.773725	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.539104	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.539104	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786763-186786784:+	1	0.539104	N	unannotated
hsa-mir-1248	hg38:chr3:186786764-186786782:+	1	0.539104	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.539104	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.539104	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786801:+	1	0.539104	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	1.617311	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.539104	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.539104	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.539104	N	unannotated
hsa-mir-1256	hg38:chr1:20988377-20988399:-	1	0.539104	N	mature,MIMAT0005907
hsa-mir-125a	hg38:chr19:51693242-51693268:+	1	0.539104	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.539104	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	2	1.078207	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	20	10.782072	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	8	4.312829	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.539104	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	65	35.041735	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	7	3.773725	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	4	2.156414	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	35	18.868626	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	85	45.823807	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	65	35.041735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	26	14.016694	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	2	1.078207	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.539104	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	1.078207	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.539104	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.539104	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.539104	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	2	1.078207	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	46	24.798766	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	16	8.625658	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	4	2.156414	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	2	1.078207	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	15	8.086554	N	mature,MIMAT0000423
