GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CK-6748-01A-11D-A91Y-36	chr7	148118001	150032000	1882	0.046247
TCGA-CK-6748-01A-11D-A91Y-36	chr7	150032001	153466000	3372	0.050715
TCGA-CK-6748-01A-11D-A91Y-36	chr7	153466001	155069000	1543	0.017973
TCGA-CK-6748-01A-11D-A91Y-36	chr7	155069001	159335000	4191	0.043615
TCGA-CK-6748-01A-11D-A91Y-36	chr8	205001	12038000	10503	0.369067
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12123001	12176000	20	1.570848
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12178001	12328000	10	0.221843
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12374001	12379000	3	-9.336426
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12379001	12393000	13	-29.766383
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12393001	12602000	75	0.556871
TCGA-CK-6748-01A-11D-A91Y-36	chr8	12611001	145076000	129356	0.371834
TCGA-CK-6748-01A-11D-A91Y-36	chr9	10001	792000	657	0.004028
TCGA-CK-6748-01A-11D-A91Y-36	chr9	792001	4757000	3949	0.002892
TCGA-CK-6748-01A-11D-A91Y-36	chr9	4757001	4990000	233	0.024170
TCGA-CK-6748-01A-11D-A91Y-36	chr9	4990001	5275000	282	0.017052
TCGA-CK-6748-01A-11D-A91Y-36	chr9	5275001	9163000	3871	0.006048
TCGA-CK-6748-01A-11D-A91Y-36	chr9	9163001	9190000	27	-0.033747
TCGA-CK-6748-01A-11D-A91Y-36	chr9	9190001	9784000	594	-0.020187
TCGA-CK-6748-01A-11D-A91Y-36	chr9	9784001	15036000	5229	-0.012350
TCGA-CK-6748-01A-11D-A91Y-36	chr9	15036001	18306000	3234	-0.002674
TCGA-CK-6748-01A-11D-A91Y-36	chr9	18306001	18392000	86	0.012536
TCGA-CK-6748-01A-11D-A91Y-36	chr9	18392001	18753000	360	-0.003842
TCGA-CK-6748-01A-11D-A91Y-36	chr9	18753001	20185000	1426	0.010746
TCGA-CK-6748-01A-11D-A91Y-36	chr9	20185001	20570000	385	-0.007155
TCGA-CK-6748-01A-11D-A91Y-36	chr9	20570001	21903000	1325	0.000420
TCGA-CK-6748-01A-11D-A91Y-36	chr9	21903001	23656000	1721	-0.010481
TCGA-CK-6748-01A-11D-A91Y-36	chr9	23656001	30117000	6428	-0.010865
TCGA-CK-6748-01A-11D-A91Y-36	chr9	30117001	32426000	2296	-0.017691
TCGA-CK-6748-01A-11D-A91Y-36	chr9	32426001	39024000	6363	0.020417
TCGA-CK-6748-01A-11D-A91Y-36	chr9	39024001	39448000	120	-0.081497
TCGA-CK-6748-01A-11D-A91Y-36	chr9	39451001	40915000	155	0.048669
TCGA-CK-6748-01A-11D-A91Y-36	chr9	40915001	63816000	1507	0.042354
TCGA-CK-6748-01A-11D-A91Y-36	chr9	63816001	63824000	8	0.011600
TCGA-CK-6748-01A-11D-A91Y-36	chr9	63824001	68608000	937	0.000802
TCGA-CK-6748-01A-11D-A91Y-36	chr9	68608001	74927000	6242	-0.002320
TCGA-CK-6748-01A-11D-A91Y-36	chr9	74927001	75053000	126	0.000673
TCGA-CK-6748-01A-11D-A91Y-36	chr9	75053001	75388000	332	-0.009275
TCGA-CK-6748-01A-11D-A91Y-36	chr9	75388001	75397000	9	-1.606152
TCGA-CK-6748-01A-11D-A91Y-36	chr9	75397001	75708000	311	-0.006525
TCGA-CK-6748-01A-11D-A91Y-36	chr9	75708001	75739000	31	-0.048348
TCGA-CK-6748-01A-11D-A91Y-36	chr9	75739001	76137000	397	-0.000912
TCGA-CK-6748-01A-11D-A91Y-36	chr9	76137001	78474000	2328	0.005204
TCGA-CK-6748-01A-11D-A91Y-36	chr9	78474001	78492000	18	-0.040203
TCGA-CK-6748-01A-11D-A91Y-36	chr9	78492001	83801000	5243	-0.012342
TCGA-CK-6748-01A-11D-A91Y-36	chr9	83801001	85199000	1391	-0.003222
TCGA-CK-6748-01A-11D-A91Y-36	chr9	85199001	85502000	303	-0.017083
TCGA-CK-6748-01A-11D-A91Y-36	chr9	85502001	85766000	264	-0.001665
TCGA-CK-6748-01A-11D-A91Y-36	chr9	85766001	88728000	2903	-0.002095
TCGA-CK-6748-01A-11D-A91Y-36	chr9	88728001	88783000	55	-0.003477
TCGA-CK-6748-01A-11D-A91Y-36	chr9	88783001	91006000	2213	0.003508
TCGA-CK-6748-01A-11D-A91Y-36	chr9	91006001	105308000	14131	0.006036
TCGA-CK-6748-01A-11D-A91Y-36	chr9	105308001	111813000	6463	0.001679
TCGA-CK-6748-01A-11D-A91Y-36	chr9	111813001	115217000	3347	0.016137
TCGA-CK-6748-01A-11D-A91Y-36	chr9	115217001	120735000	5496	-0.009414
TCGA-CK-6748-01A-11D-A91Y-36	chr9	120735001	121820000	1082	0.020807
TCGA-CK-6748-01A-11D-A91Y-36	chr9	121820001	121885000	65	0.008606
TCGA-CK-6748-01A-11D-A91Y-36	chr9	121885001	123338000	1450	0.015552
TCGA-CK-6748-01A-11D-A91Y-36	chr9	123338001	123965000	622	0.021777
TCGA-CK-6748-01A-11D-A91Y-36	chr9	123965001	127820000	3842	0.027807
TCGA-CK-6748-01A-11D-A91Y-36	chr9	127820001	129110000	1286	0.041057
TCGA-CK-6748-01A-11D-A91Y-36	chr9	129110001	129286000	173	0.022251
TCGA-CK-6748-01A-11D-A91Y-36	chr9	129286001	134265000	4949	0.033258
TCGA-CK-6748-01A-11D-A91Y-36	chr9	134265001	138134000	3810	0.031964
TCGA-CK-6748-01A-11D-A91Y-36	chr9	138134001	138219000	66	0.305799
TCGA-CK-6748-01A-11D-A91Y-36	chr10	47001	114000	67	0.076127
TCGA-CK-6748-01A-11D-A91Y-36	chr10	114001	5073000	4893	0.025702
TCGA-CK-6748-01A-11D-A91Y-36	chr10	5073001	8214000	3107	0.038273
TCGA-CK-6748-01A-11D-A91Y-36	chr10	8214001	11286000	3060	0.012315
TCGA-CK-6748-01A-11D-A91Y-36	chr10	11286001	11779000	485	0.042375
TCGA-CK-6748-01A-11D-A91Y-36	chr10	11779001	18388000	6590	0.034313
TCGA-CK-6748-01A-11D-A91Y-36	chr10	18388001	20761000	2340	0.016042
TCGA-CK-6748-01A-11D-A91Y-36	chr10	20761001	21380000	618	0.024459
TCGA-CK-6748-01A-11D-A91Y-36	chr10	21380001	23422000	2031	0.028904
TCGA-CK-6748-01A-11D-A91Y-36	chr10	23422001	23545000	123	0.041126
TCGA-CK-6748-01A-11D-A91Y-36	chr10	23545001	24949000	1398	0.021133
TCGA-CK-6748-01A-11D-A91Y-36	chr10	24949001	25296000	345	0.027619
TCGA-CK-6748-01A-11D-A91Y-36	chr10	25296001	26515000	1211	0.018884
TCGA-CK-6748-01A-11D-A91Y-36	chr10	26515001	27353000	831	0.033984
TCGA-CK-6748-01A-11D-A91Y-36	chr10	27353001	33414000	6036	0.032289
TCGA-CK-6748-01A-11D-A91Y-36	chr10	33414001	34978000	1557	0.023292
TCGA-CK-6748-01A-11D-A91Y-36	chr10	34978001	36508000	1526	0.024464
TCGA-CK-6748-01A-11D-A91Y-36	chr10	36508001	37687000	1157	0.007865
TCGA-CK-6748-01A-11D-A91Y-36	chr10	37687001	42103000	1998	0.026833
TCGA-CK-6748-01A-11D-A91Y-36	chr10	42103001	42467000	343	-0.007339
TCGA-CK-6748-01A-11D-A91Y-36	chr10	42467001	43246000	779	0.034702
TCGA-CK-6748-01A-11D-A91Y-36	chr10	43246001	46333000	2893	0.025933
TCGA-CK-6748-01A-11D-A91Y-36	chr10	46358001	47040000	199	-0.099082
TCGA-CK-6748-01A-11D-A91Y-36	chr10	47040001	49121000	1472	0.023434
TCGA-CK-6748-01A-11D-A91Y-36	chr10	49121001	54758000	5463	0.015020
TCGA-CK-6748-01A-11D-A91Y-36	chr10	54758001	54998000	239	-0.001908
TCGA-CK-6748-01A-11D-A91Y-36	chr10	54998001	57252000	2241	-0.001398
TCGA-CK-6748-01A-11D-A91Y-36	chr10	57252001	57406000	154	0.009326
TCGA-CK-6748-01A-11D-A91Y-36	chr10	57406001	60853000	3435	0.020756
TCGA-CK-6748-01A-11D-A91Y-36	chr10	60853001	67602000	6719	0.017153
TCGA-CK-6748-01A-11D-A91Y-36	chr10	67602001	69087000	1481	0.047050
TCGA-CK-6748-01A-11D-A91Y-36	chr10	69087001	77789000	8666	0.043572
TCGA-CK-6748-01A-11D-A91Y-36	chr10	77789001	78930000	1136	0.036949
TCGA-CK-6748-01A-11D-A91Y-36	chr10	78930001	78995000	65	0.058565
TCGA-CK-6748-01A-11D-A91Y-36	chr10	78995001	79534000	531	0.051061
TCGA-CK-6748-01A-11D-A91Y-36	chr10	79534001	79878000	237	0.063612
TCGA-CK-6748-01A-11D-A91Y-36	chr10	79878001	82316000	2413	0.019581
TCGA-CK-6748-01A-11D-A91Y-36	chr10	82316001	82451000	135	0.027940
TCGA-CK-6748-01A-11D-A91Y-36	chr10	82451001	82743000	292	0.006318
TCGA-CK-6748-01A-11D-A91Y-36	chr10	82743001	84324000	1577	0.014740
TCGA-CK-6748-01A-11D-A91Y-36	chr10	84324001	86005000	1664	0.017994
TCGA-CK-6748-01A-11D-A91Y-36	chr10	86005001	87149000	1143	0.039361
TCGA-CK-6748-01A-11D-A91Y-36	chr10	87149001	87579000	263	0.066311
TCGA-CK-6748-01A-11D-A91Y-36	chr10	87579001	89868000	2287	0.030732
TCGA-CK-6748-01A-11D-A91Y-36	chr10	89868001	90179000	309	0.016508
TCGA-CK-6748-01A-11D-A91Y-36	chr10	90179001	91182000	1003	0.020840
TCGA-CK-6748-01A-11D-A91Y-36	chr10	91182001	101626000	10360	0.039227
TCGA-CK-6748-01A-11D-A91Y-36	chr10	101626001	102080000	454	0.048295
TCGA-CK-6748-01A-11D-A91Y-36	chr10	102080001	104881000	2793	0.046537
TCGA-CK-6748-01A-11D-A91Y-36	chr10	104881001	108700000	3781	0.008409
TCGA-CK-6748-01A-11D-A91Y-36	chr10	108700001	109860000	1147	0.021744
TCGA-CK-6748-01A-11D-A91Y-36	chr10	109860001	112307000	2428	0.031994
TCGA-CK-6748-01A-11D-A91Y-36	chr10	112307001	112834000	523	-1.071926
TCGA-CK-6748-01A-11D-A91Y-36	chr10	112834001	112916000	82	-1.051122
TCGA-CK-6748-01A-11D-A91Y-36	chr10	112916001	113129000	213	-1.069392
TCGA-CK-6748-01A-11D-A91Y-36	chr10	113129001	118992000	5839	0.028076
TCGA-CK-6748-01A-11D-A91Y-36	chr10	118992001	120096000	1102	0.046295
TCGA-CK-6748-01A-11D-A91Y-36	chr10	120096001	121035000	922	0.017064
TCGA-CK-6748-01A-11D-A91Y-36	chr10	121035001	122124000	1088	0.027729
TCGA-CK-6748-01A-11D-A91Y-36	chr10	122124001	127172000	5006	0.031695
TCGA-CK-6748-01A-11D-A91Y-36	chr10	127172001	127641000	468	0.014174
TCGA-CK-6748-01A-11D-A91Y-36	chr10	127641001	127887000	246	0.031215
TCGA-CK-6748-01A-11D-A91Y-36	chr10	127887001	128113000	226	0.025111
TCGA-CK-6748-01A-11D-A91Y-36	chr10	128113001	132296000	4142	0.020687
TCGA-CK-6748-01A-11D-A91Y-36	chr10	132296001	133009000	700	0.056731
TCGA-CK-6748-01A-11D-A91Y-36	chr10	133009001	133483000	440	0.045797
TCGA-CK-6748-01A-11D-A91Y-36	chr10	133483001	133787000	156	-0.005468
TCGA-CK-6748-01A-11D-A91Y-36	chr11	179001	3545000	3109	0.070971
TCGA-CK-6748-01A-11D-A91Y-36	chr11	3545001	4994000	1363	0.043310
TCGA-CK-6748-01A-11D-A91Y-36	chr11	4994001	6005000	977	0.024770
TCGA-CK-6748-01A-11D-A91Y-36	chr11	6005001	22462000	16374	0.038616
TCGA-CK-6748-01A-11D-A91Y-36	chr11	22462001	30665000	8134	0.017935
TCGA-CK-6748-01A-11D-A91Y-36	chr11	30665001	30728000	63	0.012643
TCGA-CK-6748-01A-11D-A91Y-36	chr11	30728001	31104000	375	0.019969
TCGA-CK-6748-01A-11D-A91Y-36	chr11	31104001	33372000	2255	0.031690
TCGA-CK-6748-01A-11D-A91Y-36	chr11	33372001	34839000	1460	0.050191
TCGA-CK-6748-01A-11D-A91Y-36	chr11	34839001	37286000	2432	0.036369
TCGA-CK-6748-01A-11D-A91Y-36	chr11	37286001	42936000	5625	0.011263
TCGA-CK-6748-01A-11D-A91Y-36	chr11	42936001	43852000	907	0.030664
TCGA-CK-6748-01A-11D-A91Y-36	chr11	43852001	46307000	2449	0.049993
TCGA-CK-6748-01A-11D-A91Y-36	chr11	46307001	49081000	2722	0.054561
TCGA-CK-6748-01A-11D-A91Y-36	chr11	49081001	55184000	2293	0.013903
TCGA-CK-6748-01A-11D-A91Y-36	chr11	55184001	55215000	30	-0.607070
TCGA-CK-6748-01A-11D-A91Y-36	chr11	55215001	55971000	668	0.013652
TCGA-CK-6748-01A-11D-A91Y-36	chr11	55971001	57413000	1436	-0.423733
TCGA-CK-6748-01A-11D-A91Y-36	chr11	57413001	58407000	985	-0.406997
TCGA-CK-6748-01A-11D-A91Y-36	chr11	58407001	58670000	263	-0.423163
TCGA-CK-6748-01A-11D-A91Y-36	chr11	58670001	60015000	1343	-0.412280
TCGA-CK-6748-01A-11D-A91Y-36	chr11	60015001	60769000	742	-0.417140
TCGA-CK-6748-01A-11D-A91Y-36	chr11	60769001	63031000	2212	-0.386151
TCGA-CK-6748-01A-11D-A91Y-36	chr11	63031001	63146000	113	-0.407215
TCGA-CK-6748-01A-11D-A91Y-36	chr11	63146001	63396000	250	-0.398104
TCGA-CK-6748-01A-11D-A91Y-36	chr11	63396001	64221000	821	-0.377792
TCGA-CK-6748-01A-11D-A91Y-36	chr11	64221001	64385000	164	-0.377578
TCGA-CK-6748-01A-11D-A91Y-36	chr11	64385001	64455000	70	-0.391163
TCGA-CK-6748-01A-11D-A91Y-36	chr11	64455001	64545000	90	-0.381980
TCGA-CK-6748-01A-11D-A91Y-36	chr11	64545001	67952000	3397	-0.375392
TCGA-CK-6748-01A-11D-A91Y-36	chr11	67952001	68854000	902	-0.389108
TCGA-CK-6748-01A-11D-A91Y-36	chr11	68854001	68903000	48	-0.377258
TCGA-CK-6748-01A-11D-A91Y-36	chr11	68903001	69721000	816	-0.386625
TCGA-CK-6748-01A-11D-A91Y-36	chr11	69721001	70019000	298	-0.377521
TCGA-CK-6748-01A-11D-A91Y-36	chr11	70019001	70100000	81	-0.406194
TCGA-CK-6748-01A-11D-A91Y-36	chr11	70100001	70405000	305	-0.398175
TCGA-CK-6748-01A-11D-A91Y-36	chr11	70405001	70768000	363	-0.403510
TCGA-CK-6748-01A-11D-A91Y-36	chr11	70768001	71118000	249	-0.390784
TCGA-CK-6748-01A-11D-A91Y-36	chr11	71118001	71401000	283	-0.407051
TCGA-CK-6748-01A-11D-A91Y-36	chr11	71401001	71568000	167	-0.392697
TCGA-CK-6748-01A-11D-A91Y-36	chr11	71568001	76592000	5000	-0.388503
TCGA-CK-6748-01A-11D-A91Y-36	chr11	76592001	76624000	32	-0.388611
TCGA-CK-6748-01A-11D-A91Y-36	chr11	76624001	80424000	3788	-0.410158
TCGA-CK-6748-01A-11D-A91Y-36	chr11	80424001	80592000	168	-0.429850
TCGA-CK-6748-01A-11D-A91Y-36	chr11	80592001	81088000	496	-0.443527
TCGA-CK-6748-01A-11D-A91Y-36	chr11	81088001	81118000	30	-0.430181
TCGA-CK-6748-01A-11D-A91Y-36	chr11	81118001	81421000	303	-0.441914
TCGA-CK-6748-01A-11D-A91Y-36	chr11	81421001	81500000	79	-0.449695
TCGA-CK-6748-01A-11D-A91Y-36	chr11	81500001	81943000	441	-0.436061
TCGA-CK-6748-01A-11D-A91Y-36	chr11	81943001	83120000	1169	-0.417376
TCGA-CK-6748-01A-11D-A91Y-36	chr11	83120001	83196000	76	-0.416616
TCGA-CK-6748-01A-11D-A91Y-36	chr11	83196001	83483000	284	-0.400009
TCGA-CK-6748-01A-11D-A91Y-36	chr11	83483001	83849000	362	-0.429997
TCGA-CK-6748-01A-11D-A91Y-36	chr11	83849001	84831000	981	-0.424190
TCGA-CK-6748-01A-11D-A91Y-36	chr11	84831001	84923000	92	-0.432989
TCGA-CK-6748-01A-11D-A91Y-36	chr11	84923001	86154000	1222	-0.410469
TCGA-CK-6748-01A-11D-A91Y-36	chr11	86154001	86393000	239	-0.388196
TCGA-CK-6748-01A-11D-A91Y-36	chr11	86393001	86685000	291	-0.412571
TCGA-CK-6748-01A-11D-A91Y-36	chr11	86685001	87421000	715	-0.418185
TCGA-CK-6748-01A-11D-A91Y-36	chr11	87421001	87521000	100	-0.433615
TCGA-CK-6748-01A-11D-A91Y-36	chr11	87521001	89526000	1971	-0.427648
TCGA-CK-6748-01A-11D-A91Y-36	chr11	89526001	89695000	169	-0.432097
TCGA-CK-6748-01A-11D-A91Y-36	chr11	89695001	89705000	10	-0.432377
TCGA-CK-6748-01A-11D-A91Y-36	chr11	89705001	91234000	1201	-0.434325
TCGA-CK-6748-01A-11D-A91Y-36	chr11	91234001	91588000	353	-0.432272
TCGA-CK-6748-01A-11D-A91Y-36	chr11	91588001	91948000	359	-0.434644
TCGA-CK-6748-01A-11D-A91Y-36	chr11	91948001	92067000	117	-0.424599
TCGA-CK-6748-01A-11D-A91Y-36	chr11	92067001	92826000	758	-0.439220
TCGA-CK-6748-01A-11D-A91Y-36	chr11	92826001	93002000	176	-0.434664
TCGA-CK-6748-01A-11D-A91Y-36	chr11	93002001	93202000	190	-0.434370
TCGA-CK-6748-01A-11D-A91Y-36	chr11	93202001	93207000	5	-3.494628
TCGA-CK-6748-01A-11D-A91Y-36	chr11	93207001	93787000	572	-0.414448
TCGA-CK-6748-01A-11D-A91Y-36	chr11	93787001	94606000	810	-0.409862
TCGA-CK-6748-01A-11D-A91Y-36	chr11	94606001	94658000	52	-0.403953
TCGA-CK-6748-01A-11D-A91Y-36	chr11	94658001	94948000	290	-0.417418
TCGA-CK-6748-01A-11D-A91Y-36	chr11	94948001	95120000	172	-0.413633
TCGA-CK-6748-01A-11D-A91Y-36	chr11	95120001	95536000	407	-0.404579
TCGA-CK-6748-01A-11D-A91Y-36	chr11	95536001	95565000	29	-0.422740
TCGA-CK-6748-01A-11D-A91Y-36	chr11	95565001	96053000	483	-0.410582
TCGA-CK-6748-01A-11D-A91Y-36	chr11	96053001	96119000	66	-0.429592
TCGA-CK-6748-01A-11D-A91Y-36	chr11	96119001	96663000	540	-0.420111
TCGA-CK-6748-01A-11D-A91Y-36	chr11	96663001	96880000	216	-0.419787
TCGA-CK-6748-01A-11D-A91Y-36	chr11	96880001	97181000	298	-0.425199
TCGA-CK-6748-01A-11D-A91Y-36	chr11	97181001	97257000	76	-0.422004
TCGA-CK-6748-01A-11D-A91Y-36	chr11	97257001	97660000	403	-0.421172
TCGA-CK-6748-01A-11D-A91Y-36	chr11	97660001	97740000	79	-0.439722
TCGA-CK-6748-01A-11D-A91Y-36	chr11	97740001	98408000	662	-0.444300
TCGA-CK-6748-01A-11D-A91Y-36	chr11	98408001	98454000	46	-0.443982
TCGA-CK-6748-01A-11D-A91Y-36	chr11	98454001	98558000	104	-0.422673
TCGA-CK-6748-01A-11D-A91Y-36	chr11	98558001	99734000	1170	-0.447709
TCGA-CK-6748-01A-11D-A91Y-36	chr11	99734001	99747000	13	-0.413523
TCGA-CK-6748-01A-11D-A91Y-36	chr11	99747001	100297000	547	-0.431203
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100297001	100326000	29	-0.425725
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100326001	100375000	49	-0.418713
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100375001	100544000	163	-0.419801
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100544001	100602000	58	-0.437647
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100602001	100635000	33	-0.386676
TCGA-CK-6748-01A-11D-A91Y-36	chr11	100635001	101335000	699	-0.429283
TCGA-CK-6748-01A-11D-A91Y-36	chr11	101335001	101443000	108	-0.414008
TCGA-CK-6748-01A-11D-A91Y-36	chr11	101443001	101563000	119	-0.462065
TCGA-CK-6748-01A-11D-A91Y-36	chr11	101563001	102026000	454	-0.416148
TCGA-CK-6748-01A-11D-A91Y-36	chr11	102026001	102044000	18	-0.456453
TCGA-CK-6748-01A-11D-A91Y-36	chr11	102044001	102806000	757	-0.409654
TCGA-CK-6748-01A-11D-A91Y-36	chr11	102806001	103153000	346	-0.420872
TCGA-CK-6748-01A-11D-A91Y-36	chr11	103153001	103544000	391	-0.427544
TCGA-CK-6748-01A-11D-A91Y-36	chr11	103544001	103627000	83	-0.431936
TCGA-CK-6748-01A-11D-A91Y-36	chr11	103627001	105811000	2173	-0.434647
TCGA-CK-6748-01A-11D-A91Y-36	chr11	105811001	106532000	720	-0.434859
TCGA-CK-6748-01A-11D-A91Y-36	chr11	106532001	106649000	116	-0.431530
TCGA-CK-6748-01A-11D-A91Y-36	chr11	106649001	106742000	92	-0.451953
TCGA-CK-6748-01A-11D-A91Y-36	chr11	106742001	107877000	1124	-0.423317
TCGA-CK-6748-01A-11D-A91Y-36	chr11	107877001	109087000	1200	-0.404326
TCGA-CK-6748-01A-11D-A91Y-36	chr11	109087001	109148000	61	-0.407979
TCGA-CK-6748-01A-11D-A91Y-36	chr11	109148001	110165000	1005	-0.423585
TCGA-CK-6748-01A-11D-A91Y-36	chr11	110165001	110187000	22	-0.400436
TCGA-CK-6748-01A-11D-A91Y-36	chr11	110187001	110641000	451	-0.421386
TCGA-CK-6748-01A-11D-A91Y-36	chr11	110641001	110794000	152	-0.408067
TCGA-CK-6748-01A-11D-A91Y-36	chr11	110794001	111767000	973	-0.420549
TCGA-CK-6748-01A-11D-A91Y-36	chr11	111767001	113673000	1901	-0.416607
TCGA-CK-6748-01A-11D-A91Y-36	chr11	113673001	114989000	1311	-0.408293
TCGA-CK-6748-01A-11D-A91Y-36	chr11	114989001	115061000	72	-0.409576
TCGA-CK-6748-01A-11D-A91Y-36	chr11	115061001	116101000	1040	-0.424444
TCGA-CK-6748-01A-11D-A91Y-36	chr11	116101001	116120000	19	-0.399333
TCGA-CK-6748-01A-11D-A91Y-36	chr11	116120001	116370000	250	-0.417730
TCGA-CK-6748-01A-11D-A91Y-36	chr11	116370001	116398000	28	-0.411943
TCGA-CK-6748-01A-11D-A91Y-36	chr11	116398001	116712000	309	-0.404093
TCGA-CK-6748-01A-11D-A91Y-36	chr11	116712001	117112000	399	-0.397550
TCGA-CK-6748-01A-11D-A91Y-36	chr11	117112001	117330000	212	-0.391075
TCGA-CK-6748-01A-11D-A91Y-36	chr11	117330001	117702000	372	-0.392309
TCGA-CK-6748-01A-11D-A91Y-36	chr11	117702001	117722000	20	-0.404029
TCGA-CK-6748-01A-11D-A91Y-36	chr11	117722001	118623000	897	-0.392486
TCGA-CK-6748-01A-11D-A91Y-36	chr11	118623001	119630000	1003	-0.382085
TCGA-CK-6748-01A-11D-A91Y-36	chr11	119630001	119749000	119	-0.422141
TCGA-CK-6748-01A-11D-A91Y-36	chr11	119749001	120297000	545	-0.397843
TCGA-CK-6748-01A-11D-A91Y-36	chr11	120297001	120324000	27	-0.373114
TCGA-CK-6748-01A-11D-A91Y-36	chr11	120324001	122747000	2408	-0.412997
TCGA-CK-6748-01A-11D-A91Y-36	chr11	122747001	122865000	115	-0.416187
TCGA-CK-6748-01A-11D-A91Y-36	chr11	122865001	122978000	113	-0.401623
TCGA-CK-6748-01A-11D-A91Y-36	chr11	122978001	123013000	35	-0.403590
TCGA-CK-6748-01A-11D-A91Y-36	chr11	123013001	123227000	214	-0.406312
TCGA-CK-6748-01A-11D-A91Y-36	chr11	123227001	123247000	20	-0.408425
TCGA-CK-6748-01A-11D-A91Y-36	chr11	123247001	124115000	867	-0.408734
TCGA-CK-6748-01A-11D-A91Y-36	chr11	124115001	124408000	290	-0.413568
TCGA-CK-6748-01A-11D-A91Y-36	chr11	124408001	125268000	858	-0.411899
TCGA-CK-6748-01A-11D-A91Y-36	chr11	125268001	125286000	18	-0.445126
TCGA-CK-6748-01A-11D-A91Y-36	chr11	125286001	126111000	816	-0.405187
TCGA-CK-6748-01A-11D-A91Y-36	chr11	126111001	126189000	78	-0.415782
TCGA-CK-6748-01A-11D-A91Y-36	chr11	126189001	127123000	931	-0.421701
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127123001	127161000	38	-0.440106
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127161001	127268000	107	-0.428860
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127268001	127300000	30	-0.454516
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127300001	127784000	479	-0.428636
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127784001	127805000	21	-0.439137
TCGA-CK-6748-01A-11D-A91Y-36	chr11	127805001	128064000	257	-0.420878
TCGA-CK-6748-01A-11D-A91Y-36	chr11	128064001	130386000	2315	-0.401721
TCGA-CK-6748-01A-11D-A91Y-36	chr11	130386001	130481000	95	-0.403523
TCGA-CK-6748-01A-11D-A91Y-36	chr11	130481001	131155000	672	-0.413209
TCGA-CK-6748-01A-11D-A91Y-36	chr11	131155001	131176000	19	-0.463267
TCGA-CK-6748-01A-11D-A91Y-36	chr11	131176001	131863000	683	-0.433681
TCGA-CK-6748-01A-11D-A91Y-36	chr11	131863001	131902000	38	-0.427745
TCGA-CK-6748-01A-11D-A91Y-36	chr11	131902001	132004000	102	-0.434937
TCGA-CK-6748-01A-11D-A91Y-36	chr11	132004001	132168000	164	-0.452710
TCGA-CK-6748-01A-11D-A91Y-36	chr11	132168001	132309000	141	-0.433849
TCGA-CK-6748-01A-11D-A91Y-36	chr11	132309001	132348000	37	-0.422894
TCGA-CK-6748-01A-11D-A91Y-36	chr11	132348001	133081000	733	-0.438946
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133081001	133092000	11	-0.400968
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133092001	133129000	37	-0.441196
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133129001	133175000	46	-0.439555
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133175001	133531000	355	-0.444737
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133531001	133576000	45	-0.417194
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133576001	133888000	310	-0.427568
TCGA-CK-6748-01A-11D-A91Y-36	chr11	133888001	135076000	1171	-0.421921
TCGA-CK-6748-01A-11D-A91Y-36	chr12	12001	23000	8	-2.284150
TCGA-CK-6748-01A-11D-A91Y-36	chr12	39001	61000	20	0.796363
TCGA-CK-6748-01A-11D-A91Y-36	chr12	61001	2130000	2048	0.402958
TCGA-CK-6748-01A-11D-A91Y-36	chr12	2135001	2149000	14	-0.474212
TCGA-CK-6748-01A-11D-A91Y-36	chr12	2149001	3220000	1066	0.391032
TCGA-CK-6748-01A-11D-A91Y-36	chr12	3220001	6322000	3074	0.045537
TCGA-CK-6748-01A-11D-A91Y-36	chr12	6322001	9226000	2845	0.057297
TCGA-CK-6748-01A-11D-A91Y-36	chr12	9226001	12056000	2627	0.038641
TCGA-CK-6748-01A-11D-A91Y-36	chr12	12056001	12379000	322	0.053566
TCGA-CK-6748-01A-11D-A91Y-36	chr12	12379001	12390000	11	-0.557055
TCGA-CK-6748-01A-11D-A91Y-36	chr12	12390001	19641000	7221	0.032324
TCGA-CK-6748-01A-11D-A91Y-36	chr12	19641001	31068000	11352	0.370248
TCGA-CK-6748-01A-11D-A91Y-36	chr12	31068001	31205000	130	0.391709
TCGA-CK-6748-01A-11D-A91Y-36	chr12	31205001	33047000	1836	0.384041
