GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AY-6197-01A-11D-A91X-36	chr13	105592001	106775000	1177	0.462250
TCGA-AY-6197-01A-11D-A91X-36	chr13	106775001	108851000	2060	0.435941
TCGA-AY-6197-01A-11D-A91X-36	chr13	108851001	108885000	34	0.427935
TCGA-AY-6197-01A-11D-A91X-36	chr13	108885001	109580000	692	0.424079
TCGA-AY-6197-01A-11D-A91X-36	chr13	109580001	111460000	1866	0.446308
TCGA-AY-6197-01A-11D-A91X-36	chr13	111460001	112039000	408	0.396070
TCGA-AY-6197-01A-11D-A91X-36	chr13	112039001	112280000	239	0.404106
TCGA-AY-6197-01A-11D-A91X-36	chr13	112285001	112312000	9	-0.478584
TCGA-AY-6197-01A-11D-A91X-36	chr13	112312001	112529000	217	0.442310
TCGA-AY-6197-01A-11D-A91X-36	chr13	112529001	113777000	1172	0.466525
TCGA-AY-6197-01A-11D-A91X-36	chr13	113777001	113863000	85	0.409686
TCGA-AY-6197-01A-11D-A91X-36	chr13	113863001	113990000	119	0.472385
TCGA-AY-6197-01A-11D-A91X-36	chr13	113990001	114181000	171	0.406122
TCGA-AY-6197-01A-11D-A91X-36	chr13	114181001	114354000	171	0.471764
TCGA-AY-6197-01A-11D-A91X-36	chr14	16092001	19668000	234	-0.070575
TCGA-AY-6197-01A-11D-A91X-36	chr14	19668001	19957000	249	0.193396
TCGA-AY-6197-01A-11D-A91X-36	chr14	19957001	20889000	913	0.021478
TCGA-AY-6197-01A-11D-A91X-36	chr14	20889001	20949000	59	0.669621
TCGA-AY-6197-01A-11D-A91X-36	chr14	20949001	46280000	25097	-0.001341
TCGA-AY-6197-01A-11D-A91X-36	chr14	46280001	46301000	21	-0.976760
TCGA-AY-6197-01A-11D-A91X-36	chr14	46301001	106328000	59578	-0.007492
TCGA-AY-6197-01A-11D-A91X-36	chr14	106328001	106342000	13	-2.923570
TCGA-AY-6197-01A-11D-A91X-36	chr14	106342001	106353000	11	-1.021471
TCGA-AY-6197-01A-11D-A91X-36	chr14	106353001	106420000	64	-0.023996
TCGA-AY-6197-01A-11D-A91X-36	chr14	106421001	106471000	50	-29.877301
TCGA-AY-6197-01A-11D-A91X-36	chr14	106471001	106476000	4	-7.214000
TCGA-AY-6197-01A-11D-A91X-36	chr14	106485001	106883000	340	-0.010952
TCGA-AY-6197-01A-11D-A91X-36	chr15	17000001	20233000	357	-0.064797
TCGA-AY-6197-01A-11D-A91X-36	chr15	20233001	20650000	205	-0.465597
TCGA-AY-6197-01A-11D-A91X-36	chr15	20650001	20663000	13	-0.286384
TCGA-AY-6197-01A-11D-A91X-36	chr15	20663001	21258000	42	-0.129983
TCGA-AY-6197-01A-11D-A91X-36	chr15	21258001	21273000	15	-0.279320
TCGA-AY-6197-01A-11D-A91X-36	chr15	21274001	22302000	95	-0.693653
TCGA-AY-6197-01A-11D-A91X-36	chr15	22559001	28462000	5456	-0.050031
TCGA-AY-6197-01A-11D-A91X-36	chr15	28462001	101981000	70949	0.002130
TCGA-AY-6197-01A-11D-A91X-36	chr16	10001	6345000	6167	-0.015918
TCGA-AY-6197-01A-11D-A91X-36	chr16	6345001	6445000	100	-0.784994
TCGA-AY-6197-01A-11D-A91X-36	chr16	6445001	6521000	76	-0.790112
TCGA-AY-6197-01A-11D-A91X-36	chr16	6521001	55762000	34222	-0.016439
TCGA-AY-6197-01A-11D-A91X-36	chr16	55762001	55788000	24	-1.030479
TCGA-AY-6197-01A-11D-A91X-36	chr16	55808001	55823000	15	0.571699
TCGA-AY-6197-01A-11D-A91X-36	chr16	55823001	82634000	26341	-0.014169
TCGA-AY-6197-01A-11D-A91X-36	chr16	82634001	82806000	172	-0.749021
TCGA-AY-6197-01A-11D-A91X-36	chr16	82806001	90225000	7225	-0.021259
TCGA-AY-6197-01A-11D-A91X-36	chr17	139001	23191000	21550	-0.010027
TCGA-AY-6197-01A-11D-A91X-36	chr17	24421001	25391000	6	-4.457364
TCGA-AY-6197-01A-11D-A91X-36	chr17	25920001	34544000	7787	0.006613
TCGA-AY-6197-01A-11D-A91X-36	chr17	34544001	34550000	6	-0.204753
TCGA-AY-6197-01A-11D-A91X-36	chr17	34550001	36110000	1558	-0.004699
TCGA-AY-6197-01A-11D-A91X-36	chr17	36110001	36138000	28	0.392085
TCGA-AY-6197-01A-11D-A91X-36	chr17	36138001	45498000	8632	0.016058
TCGA-AY-6197-01A-11D-A91X-36	chr17	45499001	45573000	27	-0.844992
TCGA-AY-6197-01A-11D-A91X-36	chr17	45573001	45584000	11	0.017428
TCGA-AY-6197-01A-11D-A91X-36	chr17	45584001	83235000	36857	0.005052
TCGA-AY-6197-01A-11D-A91X-36	chr18	46001	80263000	74060	-0.018047
TCGA-AY-6197-01A-11D-A91X-36	chr19	89001	27399000	24103	-0.017349
TCGA-AY-6197-01A-11D-A91X-36	chr19	27399001	32067000	4634	-0.066608
TCGA-AY-6197-01A-11D-A91X-36	chr19	32067001	54222000	21805	-0.005604
TCGA-AY-6197-01A-11D-A91X-36	chr19	54222001	54240000	18	0.463689
TCGA-AY-6197-01A-11D-A91X-36	chr19	54240001	58591000	4284	-0.030787
TCGA-AY-6197-01A-11D-A91X-36	chr20	60001	14874000	14695	-0.007401
TCGA-AY-6197-01A-11D-A91X-36	chr20	14874001	15097000	223	-0.523600
TCGA-AY-6197-01A-11D-A91X-36	chr20	15097001	15160000	62	-0.419288
TCGA-AY-6197-01A-11D-A91X-36	chr20	15160001	28319000	11012	-0.016428
TCGA-AY-6197-01A-11D-A91X-36	chr20	28513001	28549000	6	-3.017487
TCGA-AY-6197-01A-11D-A91X-36	chr20	28557001	31001000	1870	0.005797
TCGA-AY-6197-01A-11D-A91X-36	chr20	31051001	31075000	24	-0.930084
TCGA-AY-6197-01A-11D-A91X-36	chr20	31075001	64334000	32952	-0.016499
TCGA-AY-6197-01A-11D-A91X-36	chr21	5103001	9099000	337	0.067893
TCGA-AY-6197-01A-11D-A91X-36	chr21	9246001	10274000	367	-0.019496
TCGA-AY-6197-01A-11D-A91X-36	chr21	10324001	10490000	163	0.197997
TCGA-AY-6197-01A-11D-A91X-36	chr21	10490001	46682000	32884	-0.016180
TCGA-AY-6197-01A-11D-A91X-36	chr22	10661001	38961000	22124	-0.005437
TCGA-AY-6197-01A-11D-A91X-36	chr22	38962001	38991000	29	-0.958100
TCGA-AY-6197-01A-11D-A91X-36	chr22	38991001	50796000	11704	-0.017248
TCGA-AY-6197-01A-11D-A91X-36	chrX	251001	156026000	2608	-0.042316
TCGA-AY-6197-01A-11D-A91X-36	chrY	6534001	56887000	218	0.138447
TCGA-AY-6197-01A-11D-A91X-36	chrM	1	16569	17	-0.497856
