GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
91249a4c-811d-49cb-afba-643d073ce5d0	7	123184197	123186757	8	-0.8234
91249a4c-811d-49cb-afba-643d073ce5d0	7	123199391	138081070	9454	-0.0118
91249a4c-811d-49cb-afba-643d073ce5d0	7	138085889	138088817	6	-0.8539
91249a4c-811d-49cb-afba-643d073ce5d0	7	138091121	142062894	2443	-0.0046
91249a4c-811d-49cb-afba-643d073ce5d0	7	142063324	142092307	35	-0.8514
91249a4c-811d-49cb-afba-643d073ce5d0	7	142099190	143733941	919	-0.0011
91249a4c-811d-49cb-afba-643d073ce5d0	7	143773027	143850179	15	0.6523
91249a4c-811d-49cb-afba-643d073ce5d0	7	143875073	154598185	6687	-0.022
91249a4c-811d-49cb-afba-643d073ce5d0	7	154601461	154607903	4	-1.7443
91249a4c-811d-49cb-afba-643d073ce5d0	7	154609120	159334314	3236	-0.0265
91249a4c-811d-49cb-afba-643d073ce5d0	8	81254	8139659	7790	0.4776
91249a4c-811d-49cb-afba-643d073ce5d0	8	8196822	8214781	4	-0.8813
91249a4c-811d-49cb-afba-643d073ce5d0	8	8234503	14010947	4619	0.5026
91249a4c-811d-49cb-afba-643d073ce5d0	8	14011211	14652059	600	0.4629
91249a4c-811d-49cb-afba-643d073ce5d0	8	14652523	14652565	3	-0.5834
91249a4c-811d-49cb-afba-643d073ce5d0	8	14652887	16604727	1748	0.4541
91249a4c-811d-49cb-afba-643d073ce5d0	8	16604932	17052170	363	0.4971
91249a4c-811d-49cb-afba-643d073ce5d0	8	17056902	19560726	2322	0.5344
91249a4c-811d-49cb-afba-643d073ce5d0	8	19563145	21424575	1633	0.4823
91249a4c-811d-49cb-afba-643d073ce5d0	8	21424850	25117062	2382	0.5386
91249a4c-811d-49cb-afba-643d073ce5d0	8	25117985	25126735	22	1.3189
91249a4c-811d-49cb-afba-643d073ce5d0	8	25133589	30708367	3914	0.5399
91249a4c-811d-49cb-afba-643d073ce5d0	8	30716682	36918146	3770	0.472
91249a4c-811d-49cb-afba-643d073ce5d0	8	36920498	39378084	1324	0.5248
91249a4c-811d-49cb-afba-643d073ce5d0	8	39389156	39529446	58	-0.082
91249a4c-811d-49cb-afba-643d073ce5d0	8	39530780	111279265	41981	0.5061
91249a4c-811d-49cb-afba-643d073ce5d0	8	111282050	111283031	10	-1.0522
91249a4c-811d-49cb-afba-643d073ce5d0	8	111288052	113108756	974	0.4669
91249a4c-811d-49cb-afba-643d073ce5d0	8	113112604	113112655	2	-1.2136
91249a4c-811d-49cb-afba-643d073ce5d0	8	113115931	114619814	844	0.4537
91249a4c-811d-49cb-afba-643d073ce5d0	8	114622258	114629460	34	-0.0082
91249a4c-811d-49cb-afba-643d073ce5d0	8	114629502	115405763	500	0.4648
91249a4c-811d-49cb-afba-643d073ce5d0	8	115408099	115408494	2	-0.6939
91249a4c-811d-49cb-afba-643d073ce5d0	8	115410054	116430925	590	0.4735
91249a4c-811d-49cb-afba-643d073ce5d0	8	116431151	128023578	8122	0.534
91249a4c-811d-49cb-afba-643d073ce5d0	8	128023682	138506563	8201	0.5062
91249a4c-811d-49cb-afba-643d073ce5d0	8	138507203	138507326	2	-0.738
91249a4c-811d-49cb-afba-643d073ce5d0	8	138507477	139246009	618	0.4878
91249a4c-811d-49cb-afba-643d073ce5d0	8	139246024	141866245	1760	0.547
91249a4c-811d-49cb-afba-643d073ce5d0	8	141868179	142364441	277	0.4377
91249a4c-811d-49cb-afba-643d073ce5d0	8	142365209	143217232	328	0.5472
91249a4c-811d-49cb-afba-643d073ce5d0	8	143217284	143228213	11	-0.2704
91249a4c-811d-49cb-afba-643d073ce5d0	8	143228267	145072769	634	0.5446
91249a4c-811d-49cb-afba-643d073ce5d0	9	46587	7333909	7026	0.0057
91249a4c-811d-49cb-afba-643d073ce5d0	9	7334447	10523295	3030	-0.0587
91249a4c-811d-49cb-afba-643d073ce5d0	9	10523383	10524041	3	-1.2925
91249a4c-811d-49cb-afba-643d073ce5d0	9	10524292	11537716	842	-0.0493
91249a4c-811d-49cb-afba-643d073ce5d0	9	11537848	11695067	122	-0.0075
91249a4c-811d-49cb-afba-643d073ce5d0	9	11695108	11695757	2	1.2739
91249a4c-811d-49cb-afba-643d073ce5d0	9	11695785	14851894	2572	0.0196
91249a4c-811d-49cb-afba-643d073ce5d0	9	14852124	17823570	2494	-0.0497
91249a4c-811d-49cb-afba-643d073ce5d0	9	17823584	29726515	9085	-0.0155
91249a4c-811d-49cb-afba-643d073ce5d0	9	29726705	32029596	1589	-0.0519
91249a4c-811d-49cb-afba-643d073ce5d0	9	32031260	39313823	4358	0.0055
91249a4c-811d-49cb-afba-643d073ce5d0	9	39337296	39588611	29	-0.3353
91249a4c-811d-49cb-afba-643d073ce5d0	9	39747848	40099921	8	0.8004
91249a4c-811d-49cb-afba-643d073ce5d0	9	40189830	42112551	105	-0.0836
91249a4c-811d-49cb-afba-643d073ce5d0	9	42113511	42698168	33	0.3799
91249a4c-811d-49cb-afba-643d073ce5d0	9	42704265	79030288	8028	-0.0117
91249a4c-811d-49cb-afba-643d073ce5d0	9	79032252	82226134	2241	-0.049
91249a4c-811d-49cb-afba-643d073ce5d0	9	82228672	106310393	16637	-0.0053
91249a4c-811d-49cb-afba-643d073ce5d0	9	106314218	106316630	8	-0.8626
91249a4c-811d-49cb-afba-643d073ce5d0	9	106319423	138200944	21223	-0.0032
91249a4c-811d-49cb-afba-643d073ce5d0	10	45792	2634153	2019	-0.0301
91249a4c-811d-49cb-afba-643d073ce5d0	10	2634201	6730613	3749	0.0097
91249a4c-811d-49cb-afba-643d073ce5d0	10	6731167	12121858	4416	-0.0314
91249a4c-811d-49cb-afba-643d073ce5d0	10	12123998	12127513	2	1.8733
91249a4c-811d-49cb-afba-643d073ce5d0	10	12134998	14458383	2083	-0.0208
91249a4c-811d-49cb-afba-643d073ce5d0	10	14458775	14459237	4	-0.7575
91249a4c-811d-49cb-afba-643d073ce5d0	10	14459836	17885034	2566	-0.0244
91249a4c-811d-49cb-afba-643d073ce5d0	10	17896194	17910884	3	-2.0056
91249a4c-811d-49cb-afba-643d073ce5d0	10	17929793	85629936	43071	-0.0264
91249a4c-811d-49cb-afba-643d073ce5d0	10	85630481	105296521	12145	0.0066
91249a4c-811d-49cb-afba-643d073ce5d0	10	105297280	105299412	3	-0.9212
91249a4c-811d-49cb-afba-643d073ce5d0	10	105302718	105415008	73	0.0393
91249a4c-811d-49cb-afba-643d073ce5d0	10	105417092	109186810	2837	-0.0471
91249a4c-811d-49cb-afba-643d073ce5d0	10	109192719	119518298	7148	-0.0019
91249a4c-811d-49cb-afba-643d073ce5d0	10	119518547	119518560	2	-1.3816
91249a4c-811d-49cb-afba-643d073ce5d0	10	119523374	125081076	4258	0.0012
91249a4c-811d-49cb-afba-643d073ce5d0	10	125085177	125097477	16	-0.9411
91249a4c-811d-49cb-afba-643d073ce5d0	10	125099201	128484467	2594	0.0004
91249a4c-811d-49cb-afba-643d073ce5d0	10	128484553	131940868	2805	-0.0695
91249a4c-811d-49cb-afba-643d073ce5d0	10	131941303	133654968	806	-0.0147
91249a4c-811d-49cb-afba-643d073ce5d0	11	198510	3465494	1293	-0.0021
91249a4c-811d-49cb-afba-643d073ce5d0	11	3467200	3467311	2	-2.7737
91249a4c-811d-49cb-afba-643d073ce5d0	11	3485296	4946420	1118	-0.0137
91249a4c-811d-49cb-afba-643d073ce5d0	11	4947280	4952799	25	0.6904
91249a4c-811d-49cb-afba-643d073ce5d0	11	4953934	31371747	19333	-0.0234
91249a4c-811d-49cb-afba-643d073ce5d0	11	31372721	31375533	2	-2.5781
91249a4c-811d-49cb-afba-643d073ce5d0	11	31376660	37628426	4685	-0.0176
91249a4c-811d-49cb-afba-643d073ce5d0	11	37631345	38421884	458	-0.0529
91249a4c-811d-49cb-afba-643d073ce5d0	11	38422418	38425888	11	-0.5433
91249a4c-811d-49cb-afba-643d073ce5d0	11	38432342	42552710	2771	-0.0653
91249a4c-811d-49cb-afba-643d073ce5d0	11	42552841	42937561	278	-0.0107
91249a4c-811d-49cb-afba-643d073ce5d0	11	42940281	42955081	8	0.7729
91249a4c-811d-49cb-afba-643d073ce5d0	11	42955811	48576870	3270	-0.0178
91249a4c-811d-49cb-afba-643d073ce5d0	11	48579882	48581124	2	2.0747
91249a4c-811d-49cb-afba-643d073ce5d0	11	48584766	56390232	1714	-0.0346
91249a4c-811d-49cb-afba-643d073ce5d0	11	56392278	78677560	11486	0.0101
91249a4c-811d-49cb-afba-643d073ce5d0	11	78677581	80256469	1291	-0.0493
91249a4c-811d-49cb-afba-643d073ce5d0	11	80256504	80256520	2	-2.4877
91249a4c-811d-49cb-afba-643d073ce5d0	11	80256642	80523067	251	-0.0748
91249a4c-811d-49cb-afba-643d073ce5d0	11	80525528	87754726	5054	-0.0097
91249a4c-811d-49cb-afba-643d073ce5d0	11	87756094	93181707	3552	-0.0514
91249a4c-811d-49cb-afba-643d073ce5d0	11	93181720	96050522	2035	0.0274
91249a4c-811d-49cb-afba-643d073ce5d0	11	96050891	97608744	1167	-0.0113
91249a4c-811d-49cb-afba-643d073ce5d0	11	97608877	99354870	1296	-0.0656
91249a4c-811d-49cb-afba-643d073ce5d0	11	99360587	115545628	11156	-0.0182
91249a4c-811d-49cb-afba-643d073ce5d0	11	115546784	115975897	320	-0.115
91249a4c-811d-49cb-afba-643d073ce5d0	11	115978178	128488643	9156	-0.0191
91249a4c-811d-49cb-afba-643d073ce5d0	11	128488744	129742781	943	0.0223
91249a4c-811d-49cb-afba-643d073ce5d0	11	129743272	129746052	3	-0.8507
91249a4c-811d-49cb-afba-643d073ce5d0	11	129746377	131102064	882	0.0288
91249a4c-811d-49cb-afba-643d073ce5d0	11	131102263	134731897	2900	-0.0463
91249a4c-811d-49cb-afba-643d073ce5d0	11	134732386	134734098	3	-1.1532
91249a4c-811d-49cb-afba-643d073ce5d0	11	134737977	135074876	281	-0.0544
91249a4c-811d-49cb-afba-643d073ce5d0	12	51460	8289689	5558	-0.0023
91249a4c-811d-49cb-afba-643d073ce5d0	12	8296516	8296621	2	1.6463
91249a4c-811d-49cb-afba-643d073ce5d0	12	8300870	9477960	611	-0.0138
91249a4c-811d-49cb-afba-643d073ce5d0	12	9481274	9575696	24	0.7796
91249a4c-811d-49cb-afba-643d073ce5d0	12	9582373	11350505	1172	0.0138
91249a4c-811d-49cb-afba-643d073ce5d0	12	11350579	11390452	35	0.5189
91249a4c-811d-49cb-afba-643d073ce5d0	12	11390472	19978362	5894	0.0062
91249a4c-811d-49cb-afba-643d073ce5d0	12	19979629	20345503	231	-0.8352
91249a4c-811d-49cb-afba-643d073ce5d0	12	20349066	29155088	6297	0.0082
91249a4c-811d-49cb-afba-643d073ce5d0	12	29157228	29157369	2	-1.1795
91249a4c-811d-49cb-afba-643d073ce5d0	12	29167830	30573810	1166	-0.0035
91249a4c-811d-49cb-afba-643d073ce5d0	12	30577105	30577411	2	-1.6686
91249a4c-811d-49cb-afba-643d073ce5d0	12	30578060	33141726	1772	0.0099
91249a4c-811d-49cb-afba-643d073ce5d0	12	33148472	33155426	28	0.4852
91249a4c-811d-49cb-afba-643d073ce5d0	12	33155453	34106209	586	0.0474
91249a4c-811d-49cb-afba-643d073ce5d0	12	34108746	42705074	3287	-0.0391
91249a4c-811d-49cb-afba-643d073ce5d0	12	42705338	45506042	1707	0.0022
91249a4c-811d-49cb-afba-643d073ce5d0	12	45510655	45515754	4	0.9584
91249a4c-811d-49cb-afba-643d073ce5d0	12	45519509	58327312	7191	0.0064
91249a4c-811d-49cb-afba-643d073ce5d0	12	58327360	58336379	5	-0.8064
91249a4c-811d-49cb-afba-643d073ce5d0	12	58337065	59581567	921	0.0104
91249a4c-811d-49cb-afba-643d073ce5d0	12	59581630	69489395	6383	-0.0253
91249a4c-811d-49cb-afba-643d073ce5d0	12	69493007	72848336	2183	0.0202
91249a4c-811d-49cb-afba-643d073ce5d0	12	72851624	72860783	5	0.6463
91249a4c-811d-49cb-afba-643d073ce5d0	12	72860936	120682584	31242	-0.0154
91249a4c-811d-49cb-afba-643d073ce5d0	12	120683947	126887121	3745	0.0019
91249a4c-811d-49cb-afba-643d073ce5d0	12	126889117	126889193	2	-2.3238
91249a4c-811d-49cb-afba-643d073ce5d0	12	126890667	127539255	597	-0.0082
91249a4c-811d-49cb-afba-643d073ce5d0	12	127539567	130476029	2631	-0.0961
91249a4c-811d-49cb-afba-643d073ce5d0	12	130476190	133201603	1504	-0.0363
91249a4c-811d-49cb-afba-643d073ce5d0	13	18452809	23055048	2855	-0.0197
91249a4c-811d-49cb-afba-643d073ce5d0	13	23055071	23059376	13	-2.0474
91249a4c-811d-49cb-afba-643d073ce5d0	13	23064056	37496998	10603	-0.0228
91249a4c-811d-49cb-afba-643d073ce5d0	13	37497899	37514193	17	0.8333
91249a4c-811d-49cb-afba-643d073ce5d0	13	37514237	38478674	698	-0.0287
91249a4c-811d-49cb-afba-643d073ce5d0	13	38483435	38483919	2	-1.2065
91249a4c-811d-49cb-afba-643d073ce5d0	13	38490920	46227994	5329	0.0013
91249a4c-811d-49cb-afba-643d073ce5d0	13	46228042	46228222	2	1.4462
91249a4c-811d-49cb-afba-643d073ce5d0	13	46228522	52520664	3858	0.0131
91249a4c-811d-49cb-afba-643d073ce5d0	13	52523849	52531650	3	-1.606
91249a4c-811d-49cb-afba-643d073ce5d0	13	52543744	68668123	9533	-0.0278
91249a4c-811d-49cb-afba-643d073ce5d0	13	68674167	68675349	7	-0.821
91249a4c-811d-49cb-afba-643d073ce5d0	13	68676647	68677848	8	-0.036
91249a4c-811d-49cb-afba-643d073ce5d0	13	68678863	68694110	23	-0.9331
91249a4c-811d-49cb-afba-643d073ce5d0	13	68694987	70766156	1390	-0.0434
91249a4c-811d-49cb-afba-643d073ce5d0	13	70766186	70766517	2	-1.0444
91249a4c-811d-49cb-afba-643d073ce5d0	13	70767375	71902850	668	-0.0263
91249a4c-811d-49cb-afba-643d073ce5d0	13	71903417	71906418	4	-1.7947
91249a4c-811d-49cb-afba-643d073ce5d0	13	71906467	77935633	4303	0.0046
91249a4c-811d-49cb-afba-643d073ce5d0	13	77940612	96011996	11497	-0.0346
91249a4c-811d-49cb-afba-643d073ce5d0	13	96017411	114342922	13267	-0.0098
91249a4c-811d-49cb-afba-643d073ce5d0	14	18239283	19289821	45	0.1536
91249a4c-811d-49cb-afba-643d073ce5d0	14	19294457	19294475	2	-1.4548
91249a4c-811d-49cb-afba-643d073ce5d0	14	19298389	25595492	3924	0.0227
91249a4c-811d-49cb-afba-643d073ce5d0	14	25600393	29768684	2521	-0.0518
91249a4c-811d-49cb-afba-643d073ce5d0	14	29769676	40139724	6537	0.0016
91249a4c-811d-49cb-afba-643d073ce5d0	14	40144718	40147715	2	-2.7071
91249a4c-811d-49cb-afba-643d073ce5d0	14	40148961	47227057	4257	-0.0321
91249a4c-811d-49cb-afba-643d073ce5d0	14	47238133	47247780	8	-0.7658
91249a4c-811d-49cb-afba-643d073ce5d0	14	47248244	73529070	16921	-0.0024
91249a4c-811d-49cb-afba-643d073ce5d0	14	73534419	73563196	10	0.6992
91249a4c-811d-49cb-afba-643d073ce5d0	14	73563211	73953773	195	-0.0153
91249a4c-811d-49cb-afba-643d073ce5d0	14	73957074	73957079	2	1.1019
91249a4c-811d-49cb-afba-643d073ce5d0	14	73958353	78876625	3315	-0.0016
91249a4c-811d-49cb-afba-643d073ce5d0	14	78876939	79732937	605	-0.0647
91249a4c-811d-49cb-afba-643d073ce5d0	14	79740508	79740850	2	-1.7827
91249a4c-811d-49cb-afba-643d073ce5d0	14	79743594	88310096	5687	-0.046
91249a4c-811d-49cb-afba-643d073ce5d0	14	88310136	97127073	5986	-0.0037
91249a4c-811d-49cb-afba-643d073ce5d0	14	97129051	99088291	1714	-0.0593
91249a4c-811d-49cb-afba-643d073ce5d0	14	99088307	105613310	3135	0.017
91249a4c-811d-49cb-afba-643d073ce5d0	14	105616252	105632998	4	-1.3981
91249a4c-811d-49cb-afba-643d073ce5d0	14	105636696	106294689	202	0.0441
91249a4c-811d-49cb-afba-643d073ce5d0	14	106297265	106297273	3	1.2327
91249a4c-811d-49cb-afba-643d073ce5d0	14	106297409	106877229	295	-0.0032
91249a4c-811d-49cb-afba-643d073ce5d0	15	19811075	20059033	51	0.0277
91249a4c-811d-49cb-afba-643d073ce5d0	15	20060725	22299009	154	-0.5259
91249a4c-811d-49cb-afba-643d073ce5d0	15	22299523	30252720	4633	-0.0511
91249a4c-811d-49cb-afba-643d073ce5d0	15	30253290	30687738	46	-0.6845
91249a4c-811d-49cb-afba-643d073ce5d0	15	30688842	31719286	668	0.0044
91249a4c-811d-49cb-afba-643d073ce5d0	15	31722139	32323432	373	0.5818
91249a4c-811d-49cb-afba-643d073ce5d0	15	32339520	37854926	3897	0.0214
91249a4c-811d-49cb-afba-643d073ce5d0	15	37854961	37857068	2	-1.2465
91249a4c-811d-49cb-afba-643d073ce5d0	15	37857736	43553305	3340	0.0147
91249a4c-811d-49cb-afba-643d073ce5d0	15	43592920	43646608	22	-0.826
91249a4c-811d-49cb-afba-643d073ce5d0	15	43692744	47226922	1906	-0.0126
91249a4c-811d-49cb-afba-643d073ce5d0	15	47227348	47227357	2	1.2994
91249a4c-811d-49cb-afba-643d073ce5d0	15	47233464	47948110	564	-0.0753
91249a4c-811d-49cb-afba-643d073ce5d0	15	47948825	47948996	2	-1.1082
91249a4c-811d-49cb-afba-643d073ce5d0	15	47951949	49360327	861	-0.0127
91249a4c-811d-49cb-afba-643d073ce5d0	15	49360979	78436351	18316	0.01
91249a4c-811d-49cb-afba-643d073ce5d0	15	78436725	101928837	16680	-0.0121
91249a4c-811d-49cb-afba-643d073ce5d0	16	10777	5759367	2874	-0.0089
91249a4c-811d-49cb-afba-643d073ce5d0	16	5760312	5801479	52	0.4402
91249a4c-811d-49cb-afba-643d073ce5d0	16	5802079	6247504	493	-0.0446
91249a4c-811d-49cb-afba-643d073ce5d0	16	6248957	6255778	15	-0.8839
91249a4c-811d-49cb-afba-643d073ce5d0	16	6256113	6358153	130	-0.0408
91249a4c-811d-49cb-afba-643d073ce5d0	16	6363743	6563248	253	-0.9492
91249a4c-811d-49cb-afba-643d073ce5d0	16	6568259	6818872	361	-3.9903
91249a4c-811d-49cb-afba-643d073ce5d0	16	6821951	6986047	180	-0.9042
91249a4c-811d-49cb-afba-643d073ce5d0	16	6989420	7516368	680	-0.069
91249a4c-811d-49cb-afba-643d073ce5d0	16	7517126	7679219	221	-1.0003
91249a4c-811d-49cb-afba-643d073ce5d0	16	7680340	14895982	5839	-0.0146
91249a4c-811d-49cb-afba-643d073ce5d0	16	14954911	15031584	53	0.2471
91249a4c-811d-49cb-afba-643d073ce5d0	16	15033033	16491407	594	0.0307
91249a4c-811d-49cb-afba-643d073ce5d0	16	16498856	16558842	8	0.7707
91249a4c-811d-49cb-afba-643d073ce5d0	16	16563118	19933041	1698	-0.0251
91249a4c-811d-49cb-afba-643d073ce5d0	16	19934328	19954553	28	-1.0007
91249a4c-811d-49cb-afba-643d073ce5d0	16	19956040	26580013	4071	-0.0201
91249a4c-811d-49cb-afba-643d073ce5d0	16	26584058	26584258	3	-1.1974
91249a4c-811d-49cb-afba-643d073ce5d0	16	26584635	55762477	9360	-0.0263
91249a4c-811d-49cb-afba-643d073ce5d0	16	55762598	55776109	14	0.6947
91249a4c-811d-49cb-afba-643d073ce5d0	16	55776295	55898736	88	-0.0597
91249a4c-811d-49cb-afba-643d073ce5d0	16	55900247	59599288	2285	0.0041
91249a4c-811d-49cb-afba-643d073ce5d0	16	59602533	63967800	2811	-0.0584
91249a4c-811d-49cb-afba-643d073ce5d0	16	63969996	76532020	7368	0.0131
91249a4c-811d-49cb-afba-643d073ce5d0	16	76532260	80236416	4055	-0.0557
91249a4c-811d-49cb-afba-643d073ce5d0	16	80236474	87623888	7203	-0.021
91249a4c-811d-49cb-afba-643d073ce5d0	16	87624172	90096867	1096	-0.0464
91249a4c-811d-49cb-afba-643d073ce5d0	17	150733	8712396	4760	0.0063
91249a4c-811d-49cb-afba-643d073ce5d0	17	8712421	14587375	4437	-0.0315
91249a4c-811d-49cb-afba-643d073ce5d0	17	14589471	16510295	1166	0.0094
91249a4c-811d-49cb-afba-643d073ce5d0	17	16510898	16513106	6	-1.0053
91249a4c-811d-49cb-afba-643d073ce5d0	17	16513459	18455635	1018	0.0068
91249a4c-811d-49cb-afba-643d073ce5d0	17	18458372	18561907	24	0.4357
91249a4c-811d-49cb-afba-643d073ce5d0	17	18565883	33694847	5058	-0.0125
91249a4c-811d-49cb-afba-643d073ce5d0	17	33695301	34755458	971	-0.0706
91249a4c-811d-49cb-afba-643d073ce5d0	17	34757051	41266762	3360	0.0059
91249a4c-811d-49cb-afba-643d073ce5d0	17	41266774	41267053	9	-0.869
91249a4c-811d-49cb-afba-643d073ce5d0	17	41267068	45774387	2294	0.0111
91249a4c-811d-49cb-afba-643d073ce5d0	17	45775602	45921981	84	-0.1991
91249a4c-811d-49cb-afba-643d073ce5d0	17	45924013	46130967	167	-0.0147
91249a4c-811d-49cb-afba-643d073ce5d0	17	46131308	46286804	92	-0.2471
91249a4c-811d-49cb-afba-643d073ce5d0	17	46323701	46664059	7	-0.8331
91249a4c-811d-49cb-afba-643d073ce5d0	17	46687628	52232341	3115	0.0195
91249a4c-811d-49cb-afba-643d073ce5d0	17	52232511	56389307	2947	-0.0277
91249a4c-811d-49cb-afba-643d073ce5d0	17	56390503	83091923	15499	0.0113
91249a4c-811d-49cb-afba-643d073ce5d0	18	48133	4857589	3481	0.0179
91249a4c-811d-49cb-afba-643d073ce5d0	18	4860662	7829790	2155	-0.0794
91249a4c-811d-49cb-afba-643d073ce5d0	18	7831267	24742750	6898	-0.0081
91249a4c-811d-49cb-afba-643d073ce5d0	18	24742939	24743219	2	-1.7745
91249a4c-811d-49cb-afba-643d073ce5d0	18	24745464	30738180	3809	-0.0403
91249a4c-811d-49cb-afba-643d073ce5d0	18	30742489	37392574	4267	-0.005
91249a4c-811d-49cb-afba-643d073ce5d0	18	37396515	39585341	1458	-0.0419
91249a4c-811d-49cb-afba-643d073ce5d0	18	39595584	39597800	2	1.2674
91249a4c-811d-49cb-afba-643d073ce5d0	18	39598958	40678741	706	-0.0202
91249a4c-811d-49cb-afba-643d073ce5d0	18	40678763	40685425	20	-0.3562
91249a4c-811d-49cb-afba-643d073ce5d0	18	40688060	42516648	1262	-0.011
91249a4c-811d-49cb-afba-643d073ce5d0	18	42517122	46041041	2288	-0.0561
91249a4c-811d-49cb-afba-643d073ce5d0	18	46045360	56432139	7081	-0.0175
91249a4c-811d-49cb-afba-643d073ce5d0	18	56435962	64466360	5764	0.0076
91249a4c-811d-49cb-afba-643d073ce5d0	18	64466415	69493260	3653	-0.0274
91249a4c-811d-49cb-afba-643d073ce5d0	18	69493343	71276403	1192	0.0539
91249a4c-811d-49cb-afba-643d073ce5d0	18	71277919	78900693	5956	-0.03
91249a4c-811d-49cb-afba-643d073ce5d0	18	78902714	78904863	5	-1.4232
91249a4c-811d-49cb-afba-643d073ce5d0	18	78906449	80257174	703	-0.0448
91249a4c-811d-49cb-afba-643d073ce5d0	19	90910	20362744	8881	0.0038
91249a4c-811d-49cb-afba-643d073ce5d0	19	20363176	20370216	9	-0.8196
91249a4c-811d-49cb-afba-643d073ce5d0	19	20371472	27589857	2314	-0.0082
91249a4c-811d-49cb-afba-643d073ce5d0	19	27589907	32136443	3410	-0.0506
91249a4c-811d-49cb-afba-643d073ce5d0	19	32137015	34239994	1356	-0.0143
91249a4c-811d-49cb-afba-643d073ce5d0	19	34243075	34243204	5	-0.8613
91249a4c-811d-49cb-afba-643d073ce5d0	19	34246231	35358420	727	0.0132
91249a4c-811d-49cb-afba-643d073ce5d0	19	35364451	35370946	21	-0.6268
91249a4c-811d-49cb-afba-643d073ce5d0	19	35375842	45977036	5326	0.0038
91249a4c-811d-49cb-afba-643d073ce5d0	19	45987311	45988008	2	1.3368
91249a4c-811d-49cb-afba-643d073ce5d0	19	45991373	53176696	3761	0.0097
91249a4c-811d-49cb-afba-643d073ce5d0	19	53177202	53205250	24	0.475
91249a4c-811d-49cb-afba-643d073ce5d0	19	53206100	58586487	3265	-0.0079
91249a4c-811d-49cb-afba-643d073ce5d0	20	80664	925631	668	0.0121
91249a4c-811d-49cb-afba-643d073ce5d0	20	926206	927223	2	-1.1532
91249a4c-811d-49cb-afba-643d073ce5d0	20	928283	1601561	570	-0.0075
91249a4c-811d-49cb-afba-643d073ce5d0	20	1609611	1613247	5	-1.3495
91249a4c-811d-49cb-afba-643d073ce5d0	20	1617300	12653350	8443	-0.007
91249a4c-811d-49cb-afba-643d073ce5d0	20	12653379	12653490	2	1.3756
91249a4c-811d-49cb-afba-643d073ce5d0	20	12653505	14658517	1352	0.0122
91249a4c-811d-49cb-afba-643d073ce5d0	20	14659375	14722256	48	0.4768
91249a4c-811d-49cb-afba-643d073ce5d0	20	14722269	14943613	237	-0.0196
91249a4c-811d-49cb-afba-643d073ce5d0	20	14952250	15188051	201	-0.8206
91249a4c-811d-49cb-afba-643d073ce5d0	20	15189060	46163333	17678	-0.0091
91249a4c-811d-49cb-afba-643d073ce5d0	20	46163994	46164476	2	-1.2864
91249a4c-811d-49cb-afba-643d073ce5d0	20	46169752	52031054	4161	-0.0097
91249a4c-811d-49cb-afba-643d073ce5d0	20	52036258	52037720	3	-1.3024
91249a4c-811d-49cb-afba-643d073ce5d0	20	52037861	53267082	921	-0.0368
91249a4c-811d-49cb-afba-643d073ce5d0	20	53268037	54586887	1059	0.017
91249a4c-811d-49cb-afba-643d073ce5d0	20	54586942	57347710	2275	-0.0425
91249a4c-811d-49cb-afba-643d073ce5d0	20	57349919	57354825	2	-1.3074
91249a4c-811d-49cb-afba-643d073ce5d0	20	57355217	64324800	4716	-0.033
91249a4c-811d-49cb-afba-643d073ce5d0	21	10354168	13403408	201	0.0528
91249a4c-811d-49cb-afba-643d073ce5d0	21	13407822	16469587	1840	-0.0431
91249a4c-811d-49cb-afba-643d073ce5d0	21	16470028	18747385	1557	0.0142
91249a4c-811d-49cb-afba-643d073ce5d0	21	18747636	31768691	9739	-0.0385
91249a4c-811d-49cb-afba-643d073ce5d0	21	31768929	46677045	10502	-0.0025
91249a4c-811d-49cb-afba-643d073ce5d0	22	15294547	23929558	4376	-0.0168
91249a4c-811d-49cb-afba-643d073ce5d0	22	23940911	23995113	19	0.5386
91249a4c-811d-49cb-afba-643d073ce5d0	22	23995755	24685371	350	-0.0067
91249a4c-811d-49cb-afba-643d073ce5d0	22	24686148	24686567	3	-2.2207
91249a4c-811d-49cb-afba-643d073ce5d0	22	24691707	25265731	461	-0.0095
91249a4c-811d-49cb-afba-643d073ce5d0	22	25268018	25526375	286	0.5378
91249a4c-811d-49cb-afba-643d073ce5d0	22	25526380	32895102	5344	0.0054
91249a4c-811d-49cb-afba-643d073ce5d0	22	32895176	33777419	796	-0.0662
91249a4c-811d-49cb-afba-643d073ce5d0	22	33778960	33778998	4	-0.8923
91249a4c-811d-49cb-afba-643d073ce5d0	22	33785435	34357991	543	-0.0729
91249a4c-811d-49cb-afba-643d073ce5d0	22	34358095	40397256	3765	0.0035
91249a4c-811d-49cb-afba-643d073ce5d0	22	40398586	40398816	2	-1.3514
91249a4c-811d-49cb-afba-643d073ce5d0	22	40401668	41903923	878	0.0222
91249a4c-811d-49cb-afba-643d073ce5d0	22	41918409	41928165	6	-0.604
91249a4c-811d-49cb-afba-643d073ce5d0	22	41936618	42501276	310	0.0002
91249a4c-811d-49cb-afba-643d073ce5d0	22	42503434	42538456	21	0.9033
