GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6b20880f-dc86-499b-8118-1de08d1980ca	8	141576010	141585696	3	1.3975
6b20880f-dc86-499b-8118-1de08d1980ca	8	141585817	142410112	485	0.1538
6b20880f-dc86-499b-8118-1de08d1980ca	8	142410372	142650685	72	-0.0043
6b20880f-dc86-499b-8118-1de08d1980ca	8	142652161	142655595	3	-0.703
6b20880f-dc86-499b-8118-1de08d1980ca	8	142655888	143222462	232	0.0182
6b20880f-dc86-499b-8118-1de08d1980ca	8	143227585	143228432	9	0.5918
6b20880f-dc86-499b-8118-1de08d1980ca	8	143228447	144427623	355	0.0433
6b20880f-dc86-499b-8118-1de08d1980ca	8	144440133	144539176	35	0.3237
6b20880f-dc86-499b-8118-1de08d1980ca	8	144541301	145072769	243	-0.0099
6b20880f-dc86-499b-8118-1de08d1980ca	9	46587	6770534	6415	0.0188
6b20880f-dc86-499b-8118-1de08d1980ca	9	6770741	6770744	2	-1.3796
6b20880f-dc86-499b-8118-1de08d1980ca	9	6771267	39464004	24756	0.0056
6b20880f-dc86-499b-8118-1de08d1980ca	9	39464177	39464735	2	-1.2996
6b20880f-dc86-499b-8118-1de08d1980ca	9	39464757	39588611	17	-0.2241
6b20880f-dc86-499b-8118-1de08d1980ca	9	39747848	39840169	5	0.8132
6b20880f-dc86-499b-8118-1de08d1980ca	9	40018947	41646527	92	-0.0844
6b20880f-dc86-499b-8118-1de08d1980ca	9	41646850	42302534	39	-0.4779
6b20880f-dc86-499b-8118-1de08d1980ca	9	42302678	42585140	8	-1.1384
6b20880f-dc86-499b-8118-1de08d1980ca	9	42697878	42752837	19	0.278
6b20880f-dc86-499b-8118-1de08d1980ca	9	42756374	61405110	35	-0.2082
6b20880f-dc86-499b-8118-1de08d1980ca	9	61520021	62894529	51	0.1986
6b20880f-dc86-499b-8118-1de08d1980ca	9	62917074	63253816	3	-1.4567
6b20880f-dc86-499b-8118-1de08d1980ca	9	63257894	63667071	35	-0.3305
6b20880f-dc86-499b-8118-1de08d1980ca	9	63667083	64493528	35	0.0222
6b20880f-dc86-499b-8118-1de08d1980ca	9	64495298	64510407	8	-0.9856
6b20880f-dc86-499b-8118-1de08d1980ca	9	64520620	90915207	16391	0.0053
6b20880f-dc86-499b-8118-1de08d1980ca	9	90915449	90923447	13	0.4545
6b20880f-dc86-499b-8118-1de08d1980ca	9	90924389	133733006	29525	0.0005
6b20880f-dc86-499b-8118-1de08d1980ca	9	133735744	135199398	866	0.0385
6b20880f-dc86-499b-8118-1de08d1980ca	9	135200959	135201243	2	-1.0086
6b20880f-dc86-499b-8118-1de08d1980ca	9	135201915	135319329	84	0.0415
6b20880f-dc86-499b-8118-1de08d1980ca	9	135319522	135419715	76	0.2374
6b20880f-dc86-499b-8118-1de08d1980ca	9	135420175	138044300	917	0.0324
6b20880f-dc86-499b-8118-1de08d1980ca	9	138044505	138200944	118	0.1828
6b20880f-dc86-499b-8118-1de08d1980ca	10	45792	2979743	2411	0.0325
6b20880f-dc86-499b-8118-1de08d1980ca	10	2980870	3091349	109	0.1914
6b20880f-dc86-499b-8118-1de08d1980ca	10	3091456	17885034	12337	0.0008
6b20880f-dc86-499b-8118-1de08d1980ca	10	17896194	17910884	3	-2.0732
6b20880f-dc86-499b-8118-1de08d1980ca	10	17929793	24086334	4340	-0.0081
6b20880f-dc86-499b-8118-1de08d1980ca	10	24088745	24090078	14	0.5478
6b20880f-dc86-499b-8118-1de08d1980ca	10	24090110	42160224	9891	-0.0039
6b20880f-dc86-499b-8118-1de08d1980ca	10	42186685	42287436	17	-0.5392
6b20880f-dc86-499b-8118-1de08d1980ca	10	42288046	43117590	529	0.0021
6b20880f-dc86-499b-8118-1de08d1980ca	10	43117611	43120057	14	0.3042
6b20880f-dc86-499b-8118-1de08d1980ca	10	43121656	44739758	1193	-0.0014
6b20880f-dc86-499b-8118-1de08d1980ca	10	44742133	44844596	84	0.1925
6b20880f-dc86-499b-8118-1de08d1980ca	10	44844620	46836986	797	0.0247
6b20880f-dc86-499b-8118-1de08d1980ca	10	46898735	46901552	2	2.703
6b20880f-dc86-499b-8118-1de08d1980ca	10	46967412	65546518	12690	0.0073
6b20880f-dc86-499b-8118-1de08d1980ca	10	65548165	65554688	28	0.3253
6b20880f-dc86-499b-8118-1de08d1980ca	10	65563037	79624118	9230	0.0041
6b20880f-dc86-499b-8118-1de08d1980ca	10	79624128	79754434	16	-0.5697
6b20880f-dc86-499b-8118-1de08d1980ca	10	79763550	87310039	5201	-0.0049
6b20880f-dc86-499b-8118-1de08d1980ca	10	87310988	87352872	10	-0.5487
6b20880f-dc86-499b-8118-1de08d1980ca	10	87353136	90203706	2133	-0.0126
6b20880f-dc86-499b-8118-1de08d1980ca	10	90208100	90213091	7	-0.8023
6b20880f-dc86-499b-8118-1de08d1980ca	10	90215772	95105544	2890	-0.0039
6b20880f-dc86-499b-8118-1de08d1980ca	10	95109306	95109949	6	-0.7266
6b20880f-dc86-499b-8118-1de08d1980ca	10	95115957	130193938	24522	0.0019
6b20880f-dc86-499b-8118-1de08d1980ca	10	130194103	133107805	1979	0.0777
6b20880f-dc86-499b-8118-1de08d1980ca	10	133108207	133415637	95	-0.013
6b20880f-dc86-499b-8118-1de08d1980ca	10	133416215	133416364	2	-1.0013
6b20880f-dc86-499b-8118-1de08d1980ca	10	133419150	133654968	148	0.015
6b20880f-dc86-499b-8118-1de08d1980ca	11	198510	367139	81	0.0711
6b20880f-dc86-499b-8118-1de08d1980ca	11	368246	454980	21	0.3983
6b20880f-dc86-499b-8118-1de08d1980ca	11	455523	4946166	2317	0.0065
6b20880f-dc86-499b-8118-1de08d1980ca	11	4946420	4952799	26	0.5009
6b20880f-dc86-499b-8118-1de08d1980ca	11	4953934	49737435	31318	0.0011
6b20880f-dc86-499b-8118-1de08d1980ca	11	49738003	49739136	6	-0.8608
6b20880f-dc86-499b-8118-1de08d1980ca	11	49744609	55595864	723	-0.0138
6b20880f-dc86-499b-8118-1de08d1980ca	11	55606556	55693207	61	0.376
6b20880f-dc86-499b-8118-1de08d1980ca	11	55693312	64805766	5116	0.0007
6b20880f-dc86-499b-8118-1de08d1980ca	11	64805982	65794786	352	0.1129
6b20880f-dc86-499b-8118-1de08d1980ca	11	65796564	133922841	45976	0.0008
6b20880f-dc86-499b-8118-1de08d1980ca	11	133924593	134731897	576	0.0982
6b20880f-dc86-499b-8118-1de08d1980ca	11	134732386	134734098	3	-1.0702
6b20880f-dc86-499b-8118-1de08d1980ca	11	134737977	135006543	238	0.0922
6b20880f-dc86-499b-8118-1de08d1980ca	11	135006751	135074876	43	-0.0357
6b20880f-dc86-499b-8118-1de08d1980ca	12	51460	607972	337	0.1051
6b20880f-dc86-499b-8118-1de08d1980ca	12	610442	1481349	503	-0.0076
6b20880f-dc86-499b-8118-1de08d1980ca	12	1481462	1634130	88	0.1392
