GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3848-01A-01D-A91V-36	chr8	10212001	10235000	23	-0.742914
TCGA-AA-3848-01A-01D-A91V-36	chr8	10235001	10478000	243	-0.774260
TCGA-AA-3848-01A-01D-A91V-36	chr8	10478001	10491000	13	-0.766109
TCGA-AA-3848-01A-01D-A91V-36	chr8	10491001	10603000	112	-0.762797
TCGA-AA-3848-01A-01D-A91V-36	chr8	10603001	10622000	19	-0.787238
TCGA-AA-3848-01A-01D-A91V-36	chr8	10622001	10752000	130	-0.778711
TCGA-AA-3848-01A-01D-A91V-36	chr8	10752001	10841000	89	-0.721685
TCGA-AA-3848-01A-01D-A91V-36	chr8	10841001	10929000	88	-0.769760
TCGA-AA-3848-01A-01D-A91V-36	chr8	10929001	11127000	193	-0.774799
TCGA-AA-3848-01A-01D-A91V-36	chr8	11127001	11141000	14	-0.756258
TCGA-AA-3848-01A-01D-A91V-36	chr8	11141001	11148000	7	-0.719586
TCGA-AA-3848-01A-01D-A91V-36	chr8	11148001	11273000	125	-0.748852
TCGA-AA-3848-01A-01D-A91V-36	chr8	11273001	11416000	142	-0.730336
TCGA-AA-3848-01A-01D-A91V-36	chr8	11416001	11455000	39	-0.774656
TCGA-AA-3848-01A-01D-A91V-36	chr8	11455001	12151000	602	0.084581
TCGA-AA-3848-01A-01D-A91V-36	chr8	12175001	12564000	66	-0.223190
TCGA-AA-3848-01A-01D-A91V-36	chr8	12564001	12569000	5	-0.236426
TCGA-AA-3848-01A-01D-A91V-36	chr8	12569001	12757000	176	-0.590699
TCGA-AA-3848-01A-01D-A91V-36	chr8	12757001	12879000	122	-0.724989
TCGA-AA-3848-01A-01D-A91V-36	chr8	12879001	12883000	4	-0.814715
TCGA-AA-3848-01A-01D-A91V-36	chr8	12883001	13156000	273	-0.776244
TCGA-AA-3848-01A-01D-A91V-36	chr8	13156001	13160000	4	-0.707414
TCGA-AA-3848-01A-01D-A91V-36	chr8	13160001	13200000	40	-0.769929
TCGA-AA-3848-01A-01D-A91V-36	chr8	13200001	13207000	7	-0.702283
TCGA-AA-3848-01A-01D-A91V-36	chr8	13207001	13228000	21	-0.769017
TCGA-AA-3848-01A-01D-A91V-36	chr8	13228001	13248000	20	-0.794752
TCGA-AA-3848-01A-01D-A91V-36	chr8	13248001	13353000	105	-0.776266
TCGA-AA-3848-01A-01D-A91V-36	chr8	13353001	13383000	30	-0.748681
TCGA-AA-3848-01A-01D-A91V-36	chr8	13383001	13390000	7	-0.755958
TCGA-AA-3848-01A-01D-A91V-36	chr8	13390001	13768000	374	-0.764619
TCGA-AA-3848-01A-01D-A91V-36	chr8	13768001	13785000	17	-0.736982
TCGA-AA-3848-01A-01D-A91V-36	chr8	13785001	14128000	342	-0.770972
TCGA-AA-3848-01A-01D-A91V-36	chr8	14128001	14135000	7	-0.747234
TCGA-AA-3848-01A-01D-A91V-36	chr8	14135001	15014000	876	-0.766058
TCGA-AA-3848-01A-01D-A91V-36	chr8	15014001	15145000	131	-0.784155
TCGA-AA-3848-01A-01D-A91V-36	chr8	15145001	15171000	26	-0.853402
TCGA-AA-3848-01A-01D-A91V-36	chr8	15171001	15775000	593	-0.787285
TCGA-AA-3848-01A-01D-A91V-36	chr8	15775001	15781000	6	-0.728042
TCGA-AA-3848-01A-01D-A91V-36	chr8	15781001	15841000	60	-0.785231
TCGA-AA-3848-01A-01D-A91V-36	chr8	15841001	16130000	289	-0.794085
TCGA-AA-3848-01A-01D-A91V-36	chr8	16130001	16308000	178	-0.767533
TCGA-AA-3848-01A-01D-A91V-36	chr8	16308001	16403000	95	-0.743460
TCGA-AA-3848-01A-01D-A91V-36	chr8	16403001	16490000	87	-0.792573
TCGA-AA-3848-01A-01D-A91V-36	chr8	16490001	16565000	75	-0.754917
TCGA-AA-3848-01A-01D-A91V-36	chr8	16565001	16883000	316	-0.714337
TCGA-AA-3848-01A-01D-A91V-36	chr8	16883001	17019000	132	-0.700982
TCGA-AA-3848-01A-01D-A91V-36	chr8	17019001	17690000	671	-0.692406
TCGA-AA-3848-01A-01D-A91V-36	chr8	17690001	17722000	32	-0.638365
TCGA-AA-3848-01A-01D-A91V-36	chr8	17722001	17739000	17	-0.662590
TCGA-AA-3848-01A-01D-A91V-36	chr8	17739001	17817000	78	-0.664540
TCGA-AA-3848-01A-01D-A91V-36	chr8	17817001	18237000	418	-0.655175
TCGA-AA-3848-01A-01D-A91V-36	chr8	18237001	18281000	44	-0.713680
TCGA-AA-3848-01A-01D-A91V-36	chr8	18281001	18322000	41	-0.691124
TCGA-AA-3848-01A-01D-A91V-36	chr8	18322001	18336000	14	-0.687148
TCGA-AA-3848-01A-01D-A91V-36	chr8	18336001	18349000	13	-0.669207
TCGA-AA-3848-01A-01D-A91V-36	chr8	18349001	18358000	9	-0.677042
TCGA-AA-3848-01A-01D-A91V-36	chr8	18358001	18473000	115	-0.711926
TCGA-AA-3848-01A-01D-A91V-36	chr8	18473001	18481000	8	-0.659197
TCGA-AA-3848-01A-01D-A91V-36	chr8	18481001	18832000	345	-0.718556
TCGA-AA-3848-01A-01D-A91V-36	chr8	18832001	18847000	15	-0.767324
TCGA-AA-3848-01A-01D-A91V-36	chr8	18847001	19005000	158	-0.719089
TCGA-AA-3848-01A-01D-A91V-36	chr8	19005001	19079000	74	-0.696029
TCGA-AA-3848-01A-01D-A91V-36	chr8	19079001	19170000	91	-0.736676
TCGA-AA-3848-01A-01D-A91V-36	chr8	19170001	19182000	12	-0.752324
TCGA-AA-3848-01A-01D-A91V-36	chr8	19182001	19229000	47	-0.712495
TCGA-AA-3848-01A-01D-A91V-36	chr8	19229001	19408000	178	-0.695683
TCGA-AA-3848-01A-01D-A91V-36	chr8	19408001	19446000	38	-0.722850
TCGA-AA-3848-01A-01D-A91V-36	chr8	19446001	19464000	18	-0.737336
TCGA-AA-3848-01A-01D-A91V-36	chr8	19464001	19534000	70	-0.755041
TCGA-AA-3848-01A-01D-A91V-36	chr8	19534001	19901000	367	-0.742477
TCGA-AA-3848-01A-01D-A91V-36	chr8	19901001	20100000	199	-0.711312
TCGA-AA-3848-01A-01D-A91V-36	chr8	20100001	20471000	371	-0.782803
TCGA-AA-3848-01A-01D-A91V-36	chr8	20471001	20507000	34	-0.812014
TCGA-AA-3848-01A-01D-A91V-36	chr8	20507001	20953000	444	-0.754258
TCGA-AA-3848-01A-01D-A91V-36	chr8	20953001	20957000	4	-0.800270
TCGA-AA-3848-01A-01D-A91V-36	chr8	20957001	21360000	402	-0.766159
TCGA-AA-3848-01A-01D-A91V-36	chr8	21360001	21474000	114	-0.774947
TCGA-AA-3848-01A-01D-A91V-36	chr8	21474001	21636000	162	-0.784462
TCGA-AA-3848-01A-01D-A91V-36	chr8	21636001	21721000	85	-0.803898
TCGA-AA-3848-01A-01D-A91V-36	chr8	21721001	21730000	9	-0.841879
TCGA-AA-3848-01A-01D-A91V-36	chr8	21730001	21849000	119	-0.792999
TCGA-AA-3848-01A-01D-A91V-36	chr8	21849001	21912000	63	-0.761020
TCGA-AA-3848-01A-01D-A91V-36	chr8	21912001	22051000	139	-0.660802
TCGA-AA-3848-01A-01D-A91V-36	chr8	22051001	22129000	78	-0.741157
TCGA-AA-3848-01A-01D-A91V-36	chr8	22129001	22156000	27	-0.723391
TCGA-AA-3848-01A-01D-A91V-36	chr8	22156001	22252000	96	-0.716202
TCGA-AA-3848-01A-01D-A91V-36	chr8	22252001	22274000	22	-0.680226
TCGA-AA-3848-01A-01D-A91V-36	chr8	22274001	22365000	91	-0.673519
TCGA-AA-3848-01A-01D-A91V-36	chr8	22365001	22494000	129	-0.705854
TCGA-AA-3848-01A-01D-A91V-36	chr8	22494001	22500000	6	-0.649806
TCGA-AA-3848-01A-01D-A91V-36	chr8	22500001	22566000	66	-0.676522
TCGA-AA-3848-01A-01D-A91V-36	chr8	22566001	22575000	9	-0.706853
TCGA-AA-3848-01A-01D-A91V-36	chr8	22575001	22691000	116	-0.713698
TCGA-AA-3848-01A-01D-A91V-36	chr8	22691001	22761000	70	-0.744939
TCGA-AA-3848-01A-01D-A91V-36	chr8	22761001	22804000	43	-0.704082
TCGA-AA-3848-01A-01D-A91V-36	chr8	22804001	23232000	428	-0.690975
TCGA-AA-3848-01A-01D-A91V-36	chr8	23232001	23239000	7	-0.706995
TCGA-AA-3848-01A-01D-A91V-36	chr8	23239001	23338000	98	-0.732792
TCGA-AA-3848-01A-01D-A91V-36	chr8	23338001	23369000	31	-0.699675
TCGA-AA-3848-01A-01D-A91V-36	chr8	23369001	23467000	98	-0.717416
TCGA-AA-3848-01A-01D-A91V-36	chr8	23467001	23483000	16	-0.709715
TCGA-AA-3848-01A-01D-A91V-36	chr8	23483001	23564000	81	-0.749431
TCGA-AA-3848-01A-01D-A91V-36	chr8	23564001	23664000	96	-0.724653
TCGA-AA-3848-01A-01D-A91V-36	chr8	23664001	23708000	44	-0.751064
TCGA-AA-3848-01A-01D-A91V-36	chr8	23708001	23719000	11	-0.765484
TCGA-AA-3848-01A-01D-A91V-36	chr8	23719001	23768000	49	-0.795710
TCGA-AA-3848-01A-01D-A91V-36	chr8	23768001	23860000	92	-0.754126
TCGA-AA-3848-01A-01D-A91V-36	chr8	23860001	24856000	993	-0.723830
TCGA-AA-3848-01A-01D-A91V-36	chr8	24856001	24872000	16	-0.740827
TCGA-AA-3848-01A-01D-A91V-36	chr8	24872001	25006000	134	-0.786811
TCGA-AA-3848-01A-01D-A91V-36	chr8	25006001	25183000	160	-0.749345
TCGA-AA-3848-01A-01D-A91V-36	chr8	25183001	25356000	168	-0.724076
TCGA-AA-3848-01A-01D-A91V-36	chr8	25356001	25392000	36	-0.777002
TCGA-AA-3848-01A-01D-A91V-36	chr8	25392001	25543000	151	-0.724093
TCGA-AA-3848-01A-01D-A91V-36	chr8	25543001	25607000	63	-0.782212
TCGA-AA-3848-01A-01D-A91V-36	chr8	25607001	25675000	67	-0.755465
TCGA-AA-3848-01A-01D-A91V-36	chr8	25675001	25685000	10	-0.712665
TCGA-AA-3848-01A-01D-A91V-36	chr8	25685001	25693000	8	-0.756974
TCGA-AA-3848-01A-01D-A91V-36	chr8	25693001	25700000	7	-0.798421
TCGA-AA-3848-01A-01D-A91V-36	chr8	25700001	25904000	198	-0.731415
TCGA-AA-3848-01A-01D-A91V-36	chr8	25904001	25910000	6	-0.714654
TCGA-AA-3848-01A-01D-A91V-36	chr8	25910001	25981000	71	-0.734561
TCGA-AA-3848-01A-01D-A91V-36	chr8	25981001	26030000	48	-0.752889
TCGA-AA-3848-01A-01D-A91V-36	chr8	26030001	26134000	104	-0.731709
TCGA-AA-3848-01A-01D-A91V-36	chr8	26134001	26162000	28	-0.702906
TCGA-AA-3848-01A-01D-A91V-36	chr8	26162001	26285000	122	-0.704862
TCGA-AA-3848-01A-01D-A91V-36	chr8	26285001	26294000	9	-0.665358
TCGA-AA-3848-01A-01D-A91V-36	chr8	26294001	26506000	207	-0.678986
TCGA-AA-3848-01A-01D-A91V-36	chr8	26506001	26516000	10	-0.770709
TCGA-AA-3848-01A-01D-A91V-36	chr8	26516001	26524000	8	-0.708052
TCGA-AA-3848-01A-01D-A91V-36	chr8	26524001	26543000	19	-0.720655
TCGA-AA-3848-01A-01D-A91V-36	chr8	26543001	26569000	25	-0.725478
TCGA-AA-3848-01A-01D-A91V-36	chr8	26569001	26587000	18	-0.706501
TCGA-AA-3848-01A-01D-A91V-36	chr8	26587001	26603000	16	-0.705286
TCGA-AA-3848-01A-01D-A91V-36	chr8	26603001	27056000	452	-0.718780
TCGA-AA-3848-01A-01D-A91V-36	chr8	27056001	27145000	83	-0.691085
TCGA-AA-3848-01A-01D-A91V-36	chr8	27145001	27263000	118	-0.675705
TCGA-AA-3848-01A-01D-A91V-36	chr8	27263001	27549000	286	-0.700080
TCGA-AA-3848-01A-01D-A91V-36	chr8	27549001	27721000	171	-0.680311
TCGA-AA-3848-01A-01D-A91V-36	chr8	27721001	27890000	169	-0.658059
TCGA-AA-3848-01A-01D-A91V-36	chr8	27890001	28031000	141	-0.749827
TCGA-AA-3848-01A-01D-A91V-36	chr8	28031001	28065000	34	-0.738438
TCGA-AA-3848-01A-01D-A91V-36	chr8	28065001	28068000	3	-0.757855
TCGA-AA-3848-01A-01D-A91V-36	chr8	28068001	28076000	8	-0.755323
TCGA-AA-3848-01A-01D-A91V-36	chr8	28076001	28487000	411	-0.689301
TCGA-AA-3848-01A-01D-A91V-36	chr8	28487001	28607000	120	-0.644814
TCGA-AA-3848-01A-01D-A91V-36	chr8	28607001	28764000	157	-0.728777
TCGA-AA-3848-01A-01D-A91V-36	chr8	28764001	28848000	82	-0.708674
TCGA-AA-3848-01A-01D-A91V-36	chr8	28848001	29298000	447	-0.698724
TCGA-AA-3848-01A-01D-A91V-36	chr8	29298001	29326000	28	-0.583676
TCGA-AA-3848-01A-01D-A91V-36	chr8	29326001	29340000	14	-0.670515
TCGA-AA-3848-01A-01D-A91V-36	chr8	29340001	29396000	56	-0.716090
TCGA-AA-3848-01A-01D-A91V-36	chr8	29396001	29398000	2	-0.635090
TCGA-AA-3848-01A-01D-A91V-36	chr8	29398001	29638000	239	-0.727922
TCGA-AA-3848-01A-01D-A91V-36	chr8	29638001	29683000	45	-0.697503
TCGA-AA-3848-01A-01D-A91V-36	chr8	29683001	29749000	66	-0.694128
TCGA-AA-3848-01A-01D-A91V-36	chr8	29749001	29783000	34	-0.727943
TCGA-AA-3848-01A-01D-A91V-36	chr8	29783001	29928000	145	-0.737586
TCGA-AA-3848-01A-01D-A91V-36	chr8	29928001	29931000	3	-0.684726
TCGA-AA-3848-01A-01D-A91V-36	chr8	29931001	30252000	319	-0.731039
TCGA-AA-3848-01A-01D-A91V-36	chr8	30252001	30254000	2	-0.690360
TCGA-AA-3848-01A-01D-A91V-36	chr8	30254001	30453000	185	-0.723000
TCGA-AA-3848-01A-01D-A91V-36	chr8	30453001	30678000	225	-0.706460
TCGA-AA-3848-01A-01D-A91V-36	chr8	30678001	30693000	15	-0.736268
TCGA-AA-3848-01A-01D-A91V-36	chr8	30693001	30819000	126	-0.746268
TCGA-AA-3848-01A-01D-A91V-36	chr8	30819001	31010000	190	-0.683807
TCGA-AA-3848-01A-01D-A91V-36	chr8	31010001	31038000	28	-0.716964
TCGA-AA-3848-01A-01D-A91V-36	chr8	31038001	31168000	130	-0.706347
TCGA-AA-3848-01A-01D-A91V-36	chr8	31168001	31184000	16	-0.741980
TCGA-AA-3848-01A-01D-A91V-36	chr8	31184001	31398000	214	-0.752147
TCGA-AA-3848-01A-01D-A91V-36	chr8	31398001	31519000	121	-0.746588
TCGA-AA-3848-01A-01D-A91V-36	chr8	31519001	31527000	8	-0.729562
TCGA-AA-3848-01A-01D-A91V-36	chr8	31527001	32694000	1167	-0.784652
TCGA-AA-3848-01A-01D-A91V-36	chr8	32694001	32714000	20	-0.758046
TCGA-AA-3848-01A-01D-A91V-36	chr8	32714001	32927000	197	-0.795908
TCGA-AA-3848-01A-01D-A91V-36	chr8	32927001	33471000	540	-0.746577
TCGA-AA-3848-01A-01D-A91V-36	chr8	33471001	33495000	24	-0.768797
TCGA-AA-3848-01A-01D-A91V-36	chr8	33495001	33586000	91	-0.797039
TCGA-AA-3848-01A-01D-A91V-36	chr8	33586001	33608000	22	-0.821685
TCGA-AA-3848-01A-01D-A91V-36	chr8	33608001	34250000	642	-0.758995
TCGA-AA-3848-01A-01D-A91V-36	chr8	34250001	35386000	1129	-0.774494
TCGA-AA-3848-01A-01D-A91V-36	chr8	35386001	36212000	819	0.050645
TCGA-AA-3848-01A-01D-A91V-36	chr8	36212001	36220000	8	-0.983243
TCGA-AA-3848-01A-01D-A91V-36	chr8	36220001	40292000	3909	0.112453
TCGA-AA-3848-01A-01D-A91V-36	chr8	40292001	47378000	5022	0.042399
TCGA-AA-3848-01A-01D-A91V-36	chr8	47378001	47656000	278	-0.240570
TCGA-AA-3848-01A-01D-A91V-36	chr8	47656001	57205000	9519	0.043948
TCGA-AA-3848-01A-01D-A91V-36	chr8	57205001	57219000	10	-0.936647
TCGA-AA-3848-01A-01D-A91V-36	chr8	57219001	84348000	26980	0.079759
TCGA-AA-3848-01A-01D-A91V-36	chr8	84348001	84357000	9	-0.934145
TCGA-AA-3848-01A-01D-A91V-36	chr8	84357001	104312000	19664	0.089991
TCGA-AA-3848-01A-01D-A91V-36	chr8	104312001	118787000	14419	0.063041
TCGA-AA-3848-01A-01D-A91V-36	chr8	118787001	127723000	8881	0.123050
TCGA-AA-3848-01A-01D-A91V-36	chr8	127723001	140913000	13095	0.041960
TCGA-AA-3848-01A-01D-A91V-36	chr8	140913001	141502000	586	-0.284881
TCGA-AA-3848-01A-01D-A91V-36	chr8	141502001	142843000	1330	-0.379162
TCGA-AA-3848-01A-01D-A91V-36	chr8	142843001	143279000	429	-0.351884
TCGA-AA-3848-01A-01D-A91V-36	chr8	143279001	145076000	1767	-0.316896
TCGA-AA-3848-01A-01D-A91V-36	chr9	10001	40926000	38752	0.103666
TCGA-AA-3848-01A-01D-A91V-36	chr9	40926001	41109000	175	0.144684
TCGA-AA-3848-01A-01D-A91V-36	chr9	41111001	42273000	296	0.103078
TCGA-AA-3848-01A-01D-A91V-36	chr9	42273001	42318000	33	0.667588
TCGA-AA-3848-01A-01D-A91V-36	chr9	42319001	64952000	1282	0.053635
TCGA-AA-3848-01A-01D-A91V-36	chr9	65048001	65079000	31	-0.711539
TCGA-AA-3848-01A-01D-A91V-36	chr9	65377001	66901000	275	-0.063366
TCGA-AA-3848-01A-01D-A91V-36	chr9	66901001	78873000	10524	0.105017
TCGA-AA-3848-01A-01D-A91V-36	chr9	78873001	79955000	1075	-0.005419
TCGA-AA-3848-01A-01D-A91V-36	chr9	79955001	79997000	42	-0.798280
TCGA-AA-3848-01A-01D-A91V-36	chr9	79997001	88812000	8690	0.040735
TCGA-AA-3848-01A-01D-A91V-36	chr9	88812001	114321000	25231	0.092560
TCGA-AA-3848-01A-01D-A91V-36	chr9	114321001	114330000	8	1.774498
TCGA-AA-3848-01A-01D-A91V-36	chr9	114330001	129424000	15040	0.075514
TCGA-AA-3848-01A-01D-A91V-36	chr9	129424001	129439000	15	-0.510993
TCGA-AA-3848-01A-01D-A91V-36	chr9	129439001	138219000	8672	0.049725
TCGA-AA-3848-01A-01D-A91V-36	chr10	47001	1964000	1873	-0.124968
TCGA-AA-3848-01A-01D-A91V-36	chr10	1964001	2484000	517	-0.173692
TCGA-AA-3848-01A-01D-A91V-36	chr10	2484001	2505000	21	-0.575088
TCGA-AA-3848-01A-01D-A91V-36	chr10	2505001	11124000	8554	-0.097813
TCGA-AA-3848-01A-01D-A91V-36	chr10	11124001	16436000	5290	-0.067958
TCGA-AA-3848-01A-01D-A91V-36	chr10	16436001	19311000	2857	-0.094437
TCGA-AA-3848-01A-01D-A91V-36	chr10	19311001	19449000	137	-0.035599
TCGA-AA-3848-01A-01D-A91V-36	chr10	19449001	23191000	3711	-0.095019
TCGA-AA-3848-01A-01D-A91V-36	chr10	23191001	23550000	359	-0.142267
TCGA-AA-3848-01A-01D-A91V-36	chr10	23550001	25290000	1732	-0.065360
TCGA-AA-3848-01A-01D-A91V-36	chr10	25290001	25441000	147	-0.022496
TCGA-AA-3848-01A-01D-A91V-36	chr10	25441001	26337000	892	-0.118046
TCGA-AA-3848-01A-01D-A91V-36	chr10	26337001	28195000	1845	-0.065010
TCGA-AA-3848-01A-01D-A91V-36	chr10	28195001	28645000	450	-0.041566
TCGA-AA-3848-01A-01D-A91V-36	chr10	28645001	30012000	1364	-0.108509
TCGA-AA-3848-01A-01D-A91V-36	chr10	30012001	31757000	1734	-0.068372
TCGA-AA-3848-01A-01D-A91V-36	chr10	31757001	32170000	410	0.018507
TCGA-AA-3848-01A-01D-A91V-36	chr10	32170001	35267000	3088	-0.059018
TCGA-AA-3848-01A-01D-A91V-36	chr10	35267001	38837000	3487	-0.141619
TCGA-AA-3848-01A-01D-A91V-36	chr10	38912001	42068000	872	-0.065471
TCGA-AA-3848-01A-01D-A91V-36	chr10	42068001	42086000	16	1.111131
TCGA-AA-3848-01A-01D-A91V-36	chr10	42086001	44242000	2132	-0.109926
TCGA-AA-3848-01A-01D-A91V-36	chr10	44242001	47684000	2581	-0.088160
TCGA-AA-3848-01A-01D-A91V-36	chr10	47684001	47696000	8	0.366847
TCGA-AA-3848-01A-01D-A91V-36	chr10	47699001	54686000	6374	-0.083646
TCGA-AA-3848-01A-01D-A91V-36	chr10	54686001	54710000	24	0.950997
TCGA-AA-3848-01A-01D-A91V-36	chr10	54710001	55784000	1061	-0.099038
TCGA-AA-3848-01A-01D-A91V-36	chr10	55784001	58523000	2732	-0.077789
TCGA-AA-3848-01A-01D-A91V-36	chr10	58523001	62834000	4299	-0.021313
TCGA-AA-3848-01A-01D-A91V-36	chr10	62834001	66314000	3463	-0.074206
TCGA-AA-3848-01A-01D-A91V-36	chr10	66314001	66356000	42	-0.986083
TCGA-AA-3848-01A-01D-A91V-36	chr10	66356001	72487000	6111	-0.063778
TCGA-AA-3848-01A-01D-A91V-36	chr10	72487001	74474000	1975	-0.033772
TCGA-AA-3848-01A-01D-A91V-36	chr10	74474001	79462000	4966	-0.078961
TCGA-AA-3848-01A-01D-A91V-36	chr10	79462001	81216000	1623	-0.056121
TCGA-AA-3848-01A-01D-A91V-36	chr10	81216001	82940000	1716	-0.131654
TCGA-AA-3848-01A-01D-A91V-36	chr10	82940001	83665000	725	-0.102048
TCGA-AA-3848-01A-01D-A91V-36	chr10	83665001	84837000	1162	-0.024891
TCGA-AA-3848-01A-01D-A91V-36	chr10	84837001	86571000	1723	-0.100286
TCGA-AA-3848-01A-01D-A91V-36	chr10	86571001	89816000	3075	-0.001251
TCGA-AA-3848-01A-01D-A91V-36	chr10	89816001	91143000	1325	-0.096903
TCGA-AA-3848-01A-01D-A91V-36	chr10	91143001	98033000	6852	-0.037035
TCGA-AA-3848-01A-01D-A91V-36	chr10	98033001	99359000	1301	-0.080103
TCGA-AA-3848-01A-01D-A91V-36	chr10	99359001	105296000	5908	-0.062467
TCGA-AA-3848-01A-01D-A91V-36	chr10	105296001	105303000	7	-9.452422
TCGA-AA-3848-01A-01D-A91V-36	chr10	105303001	106635000	1315	-0.131242
TCGA-AA-3848-01A-01D-A91V-36	chr10	106635001	107199000	560	-0.185599
TCGA-AA-3848-01A-01D-A91V-36	chr10	107199001	109626000	2406	-0.112446
TCGA-AA-3848-01A-01D-A91V-36	chr10	109626001	111163000	1526	-0.006774
TCGA-AA-3848-01A-01D-A91V-36	chr10	111163001	111976000	801	-0.072931
TCGA-AA-3848-01A-01D-A91V-36	chr10	111976001	118405000	6396	-0.047099
TCGA-AA-3848-01A-01D-A91V-36	chr10	118405001	119682000	1276	-0.065135
TCGA-AA-3848-01A-01D-A91V-36	chr10	119682001	125505000	5773	-0.086244
TCGA-AA-3848-01A-01D-A91V-36	chr10	125505001	128462000	2945	-0.116418
TCGA-AA-3848-01A-01D-A91V-36	chr10	128462001	132230000	3727	-0.198294
TCGA-AA-3848-01A-01D-A91V-36	chr10	132230001	133787000	1362	-0.120239
TCGA-AA-3848-01A-01D-A91V-36	chr11	179001	4154000	3714	0.073920
TCGA-AA-3848-01A-01D-A91V-36	chr11	4154001	4901000	675	0.388566
TCGA-AA-3848-01A-01D-A91V-36	chr11	4901001	18920000	13908	0.095182
TCGA-AA-3848-01A-01D-A91V-36	chr11	18922001	18941000	19	1.053542
TCGA-AA-3848-01A-01D-A91V-36	chr11	18941001	27434000	8432	0.069031
TCGA-AA-3848-01A-01D-A91V-36	chr11	27434001	27584000	149	-0.269319
TCGA-AA-3848-01A-01D-A91V-36	chr11	27584001	32620000	5005	0.054111
TCGA-AA-3848-01A-01D-A91V-36	chr11	32620001	37463000	4816	0.127154
TCGA-AA-3848-01A-01D-A91V-36	chr11	37463001	42945000	5458	0.019402
TCGA-AA-3848-01A-01D-A91V-36	chr11	42946001	56697000	9784	0.080509
TCGA-AA-3848-01A-01D-A91V-36	chr11	56697001	56707000	10	0.091853
TCGA-AA-3848-01A-01D-A91V-36	chr11	56707001	63421000	6635	0.111900
TCGA-AA-3848-01A-01D-A91V-36	chr11	63421001	63436000	15	0.673981
TCGA-AA-3848-01A-01D-A91V-36	chr11	63437001	78620000	15039	0.095003
TCGA-AA-3848-01A-01D-A91V-36	chr11	78620001	80898000	2269	0.028601
TCGA-AA-3848-01A-01D-A91V-36	chr11	80898001	82102000	1202	0.323960
TCGA-AA-3848-01A-01D-A91V-36	chr11	82102001	82730000	620	0.350829
TCGA-AA-3848-01A-01D-A91V-36	chr11	82730001	83286000	556	0.386406
TCGA-AA-3848-01A-01D-A91V-36	chr11	83286001	84903000	1609	0.332297
TCGA-AA-3848-01A-01D-A91V-36	chr11	84903001	85206000	303	0.367214
TCGA-AA-3848-01A-01D-A91V-36	chr11	85206001	87436000	2199	0.409834
TCGA-AA-3848-01A-01D-A91V-36	chr11	87436001	89374000	1905	0.345605
TCGA-AA-3848-01A-01D-A91V-36	chr11	89374001	92213000	2506	0.305134
TCGA-AA-3848-01A-01D-A91V-36	chr11	92213001	92722000	508	0.261581
TCGA-AA-3848-01A-01D-A91V-36	chr11	92722001	93076000	354	0.279450
TCGA-AA-3848-01A-01D-A91V-36	chr11	93076001	94391000	1288	0.366753
TCGA-AA-3848-01A-01D-A91V-36	chr11	94391001	94696000	305	0.415071
TCGA-AA-3848-01A-01D-A91V-36	chr11	94696001	96343000	1633	0.382883
TCGA-AA-3848-01A-01D-A91V-36	chr11	96343001	96696000	349	0.415988
TCGA-AA-3848-01A-01D-A91V-36	chr11	96696001	98187000	1486	0.325285
TCGA-AA-3848-01A-01D-A91V-36	chr11	98187001	99085000	892	0.278044
TCGA-AA-3848-01A-01D-A91V-36	chr11	99085001	100298000	1204	0.326502
TCGA-AA-3848-01A-01D-A91V-36	chr11	100298001	101742000	1427	0.341466
TCGA-AA-3848-01A-01D-A91V-36	chr11	101742001	102312000	570	0.395420
TCGA-AA-3848-01A-01D-A91V-36	chr11	102312001	102718000	403	0.429035
TCGA-AA-3848-01A-01D-A91V-36	chr11	102718001	103450000	729	0.367367
TCGA-AA-3848-01A-01D-A91V-36	chr11	103450001	104347000	894	0.286041
TCGA-AA-3848-01A-01D-A91V-36	chr11	104347001	108173000	3801	0.317651
TCGA-AA-3848-01A-01D-A91V-36	chr11	108173001	109253000	1066	0.374182
TCGA-AA-3848-01A-01D-A91V-36	chr11	109253001	110595000	1334	0.315569
TCGA-AA-3848-01A-01D-A91V-36	chr11	110595001	110817000	221	0.346816
TCGA-AA-3848-01A-01D-A91V-36	chr11	110817001	111057000	240	0.303850
TCGA-AA-3848-01A-01D-A91V-36	chr11	111057001	111581000	524	0.374149
TCGA-AA-3848-01A-01D-A91V-36	chr11	111581001	111643000	62	0.430090
TCGA-AA-3848-01A-01D-A91V-36	chr11	111643001	112726000	1080	0.362116
TCGA-AA-3848-01A-01D-A91V-36	chr11	112726001	112974000	248	0.290908
TCGA-AA-3848-01A-01D-A91V-36	chr11	112974001	114629000	1652	0.345113
TCGA-AA-3848-01A-01D-A91V-36	chr11	114629001	115417000	784	0.296398
TCGA-AA-3848-01A-01D-A91V-36	chr11	115417001	116589000	1167	0.270399
TCGA-AA-3848-01A-01D-A91V-36	chr11	116589001	117269000	673	0.365623
TCGA-AA-3848-01A-01D-A91V-36	chr11	117269001	118033000	763	0.310686
TCGA-AA-3848-01A-01D-A91V-36	chr11	118033001	118704000	668	0.378446
TCGA-AA-3848-01A-01D-A91V-36	chr11	118704001	119497000	791	0.339383
TCGA-AA-3848-01A-01D-A91V-36	chr11	119497001	119806000	307	0.306664
