GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c33148e3-a93e-4631-a034-d5302409ad65	2	49311506	52204277	2041	-0.0154
c33148e3-a93e-4631-a034-d5302409ad65	2	52207344	52211725	4	-1.7006
c33148e3-a93e-4631-a034-d5302409ad65	2	52211770	52527330	227	0.0018
c33148e3-a93e-4631-a034-d5302409ad65	2	52527342	52554404	39	-2.2446
c33148e3-a93e-4631-a034-d5302409ad65	2	52560811	81326886	18747	-0.0139
c33148e3-a93e-4631-a034-d5302409ad65	2	81329871	81330716	3	-1.4809
c33148e3-a93e-4631-a034-d5302409ad65	2	81331952	81629802	210	-0.0457
c33148e3-a93e-4631-a034-d5302409ad65	2	81634301	81644176	6	-1.3936
c33148e3-a93e-4631-a034-d5302409ad65	2	81644352	86710564	2920	-0.032
c33148e3-a93e-4631-a034-d5302409ad65	2	86725947	86726731	2	-2.4018
c33148e3-a93e-4631-a034-d5302409ad65	2	86743283	97164874	1887	-0.0592
c33148e3-a93e-4631-a034-d5302409ad65	2	97164886	97211264	25	-0.5681
c33148e3-a93e-4631-a034-d5302409ad65	2	97211436	97359885	14	0.0418
c33148e3-a93e-4631-a034-d5302409ad65	2	97524284	97545247	8	0.7829
c33148e3-a93e-4631-a034-d5302409ad65	2	97545726	105516086	4912	-0.02
c33148e3-a93e-4631-a034-d5302409ad65	2	105519180	105522355	3	-1.5045
c33148e3-a93e-4631-a034-d5302409ad65	2	105522759	132872916	16042	-0.0299
c33148e3-a93e-4631-a034-d5302409ad65	2	132873500	132875581	2	-1.8776
c33148e3-a93e-4631-a034-d5302409ad65	2	132875746	137647291	3184	-0.0362
c33148e3-a93e-4631-a034-d5302409ad65	2	137649270	138314552	408	0.0738
c33148e3-a93e-4631-a034-d5302409ad65	2	138318272	146104517	4786	-0.034
c33148e3-a93e-4631-a034-d5302409ad65	2	146106836	146109366	24	-1.7536
c33148e3-a93e-4631-a034-d5302409ad65	2	146120238	185177882	24042	-0.0112
c33148e3-a93e-4631-a034-d5302409ad65	2	185178166	185953888	371	0.1221
c33148e3-a93e-4631-a034-d5302409ad65	2	185954016	241650446	34376	-0.0157
c33148e3-a93e-4631-a034-d5302409ad65	2	241653699	241981891	40	-0.4169
c33148e3-a93e-4631-a034-d5302409ad65	2	241982182	242147305	115	-0.0454
c33148e3-a93e-4631-a034-d5302409ad65	3	20930	449612	414	0.0113
c33148e3-a93e-4631-a034-d5302409ad65	3	453466	453483	2	-1.8691
c33148e3-a93e-4631-a034-d5302409ad65	3	457084	11066468	8943	0.0004
c33148e3-a93e-4631-a034-d5302409ad65	3	11069122	11069885	2	-2.8667
c33148e3-a93e-4631-a034-d5302409ad65	3	11074235	60193105	31459	-0.014
c33148e3-a93e-4631-a034-d5302409ad65	3	60193194	60618756	449	-0.3534
c33148e3-a93e-4631-a034-d5302409ad65	3	60619473	75245854	11237	-0.0152
c33148e3-a93e-4631-a034-d5302409ad65	3	75247375	75774420	173	-0.2135
c33148e3-a93e-4631-a034-d5302409ad65	3	75777035	89211176	7467	-0.0122
c33148e3-a93e-4631-a034-d5302409ad65	3	89211498	89211843	3	-1.2608
c33148e3-a93e-4631-a034-d5302409ad65	3	89211911	89337797	156	-0.0853
c33148e3-a93e-4631-a034-d5302409ad65	3	89337811	89371323	57	-0.58
c33148e3-a93e-4631-a034-d5302409ad65	3	89371338	89851255	217	-0.0583
c33148e3-a93e-4631-a034-d5302409ad65	3	89851328	89855808	3	-1.1226
c33148e3-a93e-4631-a034-d5302409ad65	3	89856119	95737262	1156	-0.021
c33148e3-a93e-4631-a034-d5302409ad65	3	95748036	95749266	2	-2.8763
c33148e3-a93e-4631-a034-d5302409ad65	3	95749836	99483698	2049	-0.0231
c33148e3-a93e-4631-a034-d5302409ad65	3	99488623	99489617	10	1.1823
c33148e3-a93e-4631-a034-d5302409ad65	3	99499665	107316951	4583	-0.0174
c33148e3-a93e-4631-a034-d5302409ad65	3	107317337	107320614	2	-1.8434
c33148e3-a93e-4631-a034-d5302409ad65	3	107324165	108945469	1094	-0.0006
c33148e3-a93e-4631-a034-d5302409ad65	3	108947930	109092792	115	0.1891
c33148e3-a93e-4631-a034-d5302409ad65	3	109092904	130047743	12709	-0.0177
c33148e3-a93e-4631-a034-d5302409ad65	3	130057015	130079938	31	0.4216
c33148e3-a93e-4631-a034-d5302409ad65	3	130080170	140823697	6725	-0.025
c33148e3-a93e-4631-a034-d5302409ad65	3	140826859	140828142	2	-3.0862
c33148e3-a93e-4631-a034-d5302409ad65	3	140841776	156421879	9572	-0.0145
c33148e3-a93e-4631-a034-d5302409ad65	3	156422960	156428691	3	-1.547
c33148e3-a93e-4631-a034-d5302409ad65	3	156429698	162790404	3935	-0.0107
c33148e3-a93e-4631-a034-d5302409ad65	3	162790480	162898127	65	-1.5559
c33148e3-a93e-4631-a034-d5302409ad65	3	162906054	175255053	7538	-0.0073
c33148e3-a93e-4631-a034-d5302409ad65	3	175255618	175397920	151	-0.2421
c33148e3-a93e-4631-a034-d5302409ad65	3	175399860	175965825	350	0.126
c33148e3-a93e-4631-a034-d5302409ad65	3	175966471	186980310	6606	-0.0164
c33148e3-a93e-4631-a034-d5302409ad65	3	186983049	186991016	3	-1.4835
c33148e3-a93e-4631-a034-d5302409ad65	3	186992830	189628733	1984	-0.0074
c33148e3-a93e-4631-a034-d5302409ad65	3	189634146	189642965	9	0.3038
c33148e3-a93e-4631-a034-d5302409ad65	3	189645889	189653199	12	-2.767
c33148e3-a93e-4631-a034-d5302409ad65	3	189653225	190627729	748	0.011
c33148e3-a93e-4631-a034-d5302409ad65	3	190628429	190628736	2	-1.6043
c33148e3-a93e-4631-a034-d5302409ad65	3	190631691	193160256	1736	-0.0049
c33148e3-a93e-4631-a034-d5302409ad65	3	193160406	193165114	17	-1.2797
c33148e3-a93e-4631-a034-d5302409ad65	3	193168646	198119048	2674	-0.0119
c33148e3-a93e-4631-a034-d5302409ad65	3	198121231	198121788	3	-1.4827
c33148e3-a93e-4631-a034-d5302409ad65	3	198121943	198169247	10	0.011
c33148e3-a93e-4631-a034-d5302409ad65	4	68929	9447575	5146	-0.0426
c33148e3-a93e-4631-a034-d5302409ad65	4	9449621	9484440	10	-1.1204
c33148e3-a93e-4631-a034-d5302409ad65	4	9494650	34771893	17517	-0.0205
c33148e3-a93e-4631-a034-d5302409ad65	4	34777238	34828327	49	0.385
c33148e3-a93e-4631-a034-d5302409ad65	4	34828382	35812956	625	-0.0355
c33148e3-a93e-4631-a034-d5302409ad65	4	35814102	35814317	2	-3.205
c33148e3-a93e-4631-a034-d5302409ad65	4	35821521	49087342	8307	-0.0097
c33148e3-a93e-4631-a034-d5302409ad65	4	49087357	51822949	39	-0.573
c33148e3-a93e-4631-a034-d5302409ad65	4	51823256	61071220	6035	-0.0254
c33148e3-a93e-4631-a034-d5302409ad65	4	61075217	61076234	2	1.9285
c33148e3-a93e-4631-a034-d5302409ad65	4	61079968	63831799	1502	-0.0199
c33148e3-a93e-4631-a034-d5302409ad65	4	63831812	63842540	26	-0.7699
c33148e3-a93e-4631-a034-d5302409ad65	4	63850713	65856094	1315	-0.0397
c33148e3-a93e-4631-a034-d5302409ad65	4	65856578	65858750	2	-1.5487
c33148e3-a93e-4631-a034-d5302409ad65	4	65859953	68506285	1554	-0.0191
c33148e3-a93e-4631-a034-d5302409ad65	4	68509223	68615205	57	-0.6301
c33148e3-a93e-4631-a034-d5302409ad65	4	68615219	69257792	321	0.0482
c33148e3-a93e-4631-a034-d5302409ad65	4	69261926	69362938	51	-0.5778
c33148e3-a93e-4631-a034-d5302409ad65	4	69363634	77353755	5042	-0.0082
c33148e3-a93e-4631-a034-d5302409ad65	4	77355406	77357364	7	1.1649
c33148e3-a93e-4631-a034-d5302409ad65	4	77359175	103824414	15946	-0.009
c33148e3-a93e-4631-a034-d5302409ad65	4	103830473	103830488	7	-1.0477
c33148e3-a93e-4631-a034-d5302409ad65	4	103832444	110083110	3619	-0.0076
c33148e3-a93e-4631-a034-d5302409ad65	4	110083229	110085282	7	-0.7551
c33148e3-a93e-4631-a034-d5302409ad65	4	110085344	113592384	2227	-0.0152
c33148e3-a93e-4631-a034-d5302409ad65	4	113592669	113612114	2	-2.0683
c33148e3-a93e-4631-a034-d5302409ad65	4	113612862	137171085	13661	-0.0148
c33148e3-a93e-4631-a034-d5302409ad65	4	137171266	137171603	7	-3.6021
c33148e3-a93e-4631-a034-d5302409ad65	4	137171651	137173804	7	-1.8885
c33148e3-a93e-4631-a034-d5302409ad65	4	137173818	154881396	10777	-0.0101
c33148e3-a93e-4631-a034-d5302409ad65	4	154881853	154881905	2	-2.5222
c33148e3-a93e-4631-a034-d5302409ad65	4	154881926	160958989	3913	-0.0216
c33148e3-a93e-4631-a034-d5302409ad65	4	160959045	160963756	18	-2.3355
c33148e3-a93e-4631-a034-d5302409ad65	4	160963767	190106768	19128	-0.0149
c33148e3-a93e-4631-a034-d5302409ad65	5	15532	181363319	112657	-0.0282
c33148e3-a93e-4631-a034-d5302409ad65	6	149661	20550386	15844	-0.2036
c33148e3-a93e-4631-a034-d5302409ad65	6	20551236	27874275	4828	-0.4831
c33148e3-a93e-4631-a034-d5302409ad65	6	27885174	29882497	928	-0.2106
c33148e3-a93e-4631-a034-d5302409ad65	6	29882589	29931120	13	-1.1595
c33148e3-a93e-4631-a034-d5302409ad65	6	29931900	31313046	642	-0.2296
c33148e3-a93e-4631-a034-d5302409ad65	6	31318499	31349920	14	-1.4342
c33148e3-a93e-4631-a034-d5302409ad65	6	31350387	32656527	552	-0.1911
c33148e3-a93e-4631-a034-d5302409ad65	6	32656814	32658841	5	-1.8589
c33148e3-a93e-4631-a034-d5302409ad65	6	32682835	78263079	26829	-0.1966
c33148e3-a93e-4631-a034-d5302409ad65	6	78263236	78317580	88	0.2549
c33148e3-a93e-4631-a034-d5302409ad65	6	78317642	80574999	1440	-0.1846
c33148e3-a93e-4631-a034-d5302409ad65	6	80575042	80584682	30	-0.8728
c33148e3-a93e-4631-a034-d5302409ad65	6	80584697	81137414	402	-0.2011
c33148e3-a93e-4631-a034-d5302409ad65	6	81138578	81143441	3	-1.5948
c33148e3-a93e-4631-a034-d5302409ad65	6	81144452	93631532	7933	-0.1953
c33148e3-a93e-4631-a034-d5302409ad65	6	93639007	94964011	855	-0.089
c33148e3-a93e-4631-a034-d5302409ad65	6	94965875	170741917	48888	-0.1966
c33148e3-a93e-4631-a034-d5302409ad65	7	43355	68316	30	0.7828
c33148e3-a93e-4631-a034-d5302409ad65	7	68659	6739639	3382	0.3208
c33148e3-a93e-4631-a034-d5302409ad65	7	6758397	7017623	76	-0.0019
c33148e3-a93e-4631-a034-d5302409ad65	7	7018199	16939137	8134	0.3408
c33148e3-a93e-4631-a034-d5302409ad65	7	16939291	17243527	254	0.4413
c33148e3-a93e-4631-a034-d5302409ad65	7	17243750	17252410	3	-0.8575
c33148e3-a93e-4631-a034-d5302409ad65	7	17256805	17696950	370	0.4748
c33148e3-a93e-4631-a034-d5302409ad65	7	17697339	26092670	6555	0.3368
c33148e3-a93e-4631-a034-d5302409ad65	7	26102772	26105793	4	-0.9977
c33148e3-a93e-4631-a034-d5302409ad65	7	26107599	51778451	17714	0.3405
c33148e3-a93e-4631-a034-d5302409ad65	7	51780105	52461313	519	0.2884
c33148e3-a93e-4631-a034-d5302409ad65	7	52462389	52462905	3	-1.492
c33148e3-a93e-4631-a034-d5302409ad65	7	52464040	54305455	1386	0.2902
c33148e3-a93e-4631-a034-d5302409ad65	7	54318812	54318824	6	-1.595
c33148e3-a93e-4631-a034-d5302409ad65	7	54325795	56687890	1556	0.3208
c33148e3-a93e-4631-a034-d5302409ad65	7	56688592	63793423	804	0.1837
c33148e3-a93e-4631-a034-d5302409ad65	7	63794352	70955452	3761	0.2867
c33148e3-a93e-4631-a034-d5302409ad65	7	70958264	70961155	2	-2.1045
c33148e3-a93e-4631-a034-d5302409ad65	7	70963257	77175162	2332	0.2857
c33148e3-a93e-4631-a034-d5302409ad65	7	77178189	91400153	9360	0.3316
c33148e3-a93e-4631-a034-d5302409ad65	7	91402027	91411412	28	-0.2411
c33148e3-a93e-4631-a034-d5302409ad65	7	91417678	98426828	4299	0.3329
c33148e3-a93e-4631-a034-d5302409ad65	7	98433452	98440540	2	-1.1977
c33148e3-a93e-4631-a034-d5302409ad65	7	98445604	100727566	959	0.3298
c33148e3-a93e-4631-a034-d5302409ad65	7	100731621	100735219	3	-1.8611
c33148e3-a93e-4631-a034-d5302409ad65	7	100753382	109007309	4810	0.3312
c33148e3-a93e-4631-a034-d5302409ad65	7	109007326	109797616	512	0.2898
c33148e3-a93e-4631-a034-d5302409ad65	7	109797618	109813801	24	-0.4075
c33148e3-a93e-4631-a034-d5302409ad65	7	109813853	120882429	6587	0.2879
c33148e3-a93e-4631-a034-d5302409ad65	7	120884520	120906756	9	-0.5251
c33148e3-a93e-4631-a034-d5302409ad65	7	120909066	125933677	3087	0.2826
c33148e3-a93e-4631-a034-d5302409ad65	7	125933854	125940739	8	-0.5176
c33148e3-a93e-4631-a034-d5302409ad65	7	125944313	126405502	327	0.2756
c33148e3-a93e-4631-a034-d5302409ad65	7	126405597	126406822	11	-1.1387
c33148e3-a93e-4631-a034-d5302409ad65	7	126406823	134100424	4698	0.2812
c33148e3-a93e-4631-a034-d5302409ad65	7	134100442	134102334	14	0.9328
c33148e3-a93e-4631-a034-d5302409ad65	7	134104128	134104753	4	-0.2031
c33148e3-a93e-4631-a034-d5302409ad65	7	134105212	134110881	6	1.3466
c33148e3-a93e-4631-a034-d5302409ad65	7	134110912	142070260	5199	0.2866
c33148e3-a93e-4631-a034-d5302409ad65	7	142070569	142070827	4	-1.2325
c33148e3-a93e-4631-a034-d5302409ad65	7	142071122	159334314	10877	0.2771
c33148e3-a93e-4631-a034-d5302409ad65	8	81254	644944	323	0.1478
c33148e3-a93e-4631-a034-d5302409ad65	8	644973	656117	10	-0.8728
c33148e3-a93e-4631-a034-d5302409ad65	8	656356	1418902	564	0.1229
c33148e3-a93e-4631-a034-d5302409ad65	8	1419196	1419436	2	-2.688
c33148e3-a93e-4631-a034-d5302409ad65	8	1419522	2132302	577	0.1523
c33148e3-a93e-4631-a034-d5302409ad65	8	2132407	2134890	18	-0.8735
c33148e3-a93e-4631-a034-d5302409ad65	8	2137191	3916413	1855	0.1593
c33148e3-a93e-4631-a034-d5302409ad65	8	3919342	3932584	25	-0.5399
c33148e3-a93e-4631-a034-d5302409ad65	8	3933696	7329124	4342	0.1673
c33148e3-a93e-4631-a034-d5302409ad65	8	7336299	7380497	20	-0.6682
c33148e3-a93e-4631-a034-d5302409ad65	8	7396819	7537162	16	0.4635
c33148e3-a93e-4631-a034-d5302409ad65	8	7598502	8132772	27	-0.3114
c33148e3-a93e-4631-a034-d5302409ad65	8	8139659	12374772	3232	0.1663
c33148e3-a93e-4631-a034-d5302409ad65	8	12374907	12389679	21	-0.5599
c33148e3-a93e-4631-a034-d5302409ad65	8	12389813	12418301	5	-1.426
c33148e3-a93e-4631-a034-d5302409ad65	8	12419769	12545544	7	-0.4923
c33148e3-a93e-4631-a034-d5302409ad65	8	12545655	25117062	10402	0.1473
c33148e3-a93e-4631-a034-d5302409ad65	8	25117985	25126735	22	0.7947
c33148e3-a93e-4631-a034-d5302409ad65	8	25133589	39389156	8997	0.15
c33148e3-a93e-4631-a034-d5302409ad65	8	39389592	39529446	57	1.1023
c33148e3-a93e-4631-a034-d5302409ad65	8	39530780	52650804	6218	0.141
c33148e3-a93e-4631-a034-d5302409ad65	8	52653258	52691833	25	0.5592
c33148e3-a93e-4631-a034-d5302409ad65	8	52692882	94545324	25466	0.1492
c33148e3-a93e-4631-a034-d5302409ad65	8	94545374	94545764	6	1.3549
c33148e3-a93e-4631-a034-d5302409ad65	8	94545887	105985087	7028	0.1503
c33148e3-a93e-4631-a034-d5302409ad65	8	105986083	106470812	346	0.2708
c33148e3-a93e-4631-a034-d5302409ad65	8	106471205	111279265	2870	0.151
c33148e3-a93e-4631-a034-d5302409ad65	8	111282050	111289023	12	1.3368
c33148e3-a93e-4631-a034-d5302409ad65	8	111290954	128744020	11646	0.1588
c33148e3-a93e-4631-a034-d5302409ad65	8	128750889	128751839	2	-2.0789
c33148e3-a93e-4631-a034-d5302409ad65	8	128765208	142371054	10270	0.1525
c33148e3-a93e-4631-a034-d5302409ad65	8	142373100	142376005	2	-1.6607
c33148e3-a93e-4631-a034-d5302409ad65	8	142376133	145072769	966	0.1269
c33148e3-a93e-4631-a034-d5302409ad65	9	46587	8901739	8523	-0.0022
c33148e3-a93e-4631-a034-d5302409ad65	9	8901758	12992109	3466	0.0339
c33148e3-a93e-4631-a034-d5302409ad65	9	12993398	38752071	19044	-0.0149
c33148e3-a93e-4631-a034-d5302409ad65	9	38755285	41533430	162	-0.1855
c33148e3-a93e-4631-a034-d5302409ad65	9	41569585	41646850	21	-0.7151
c33148e3-a93e-4631-a034-d5302409ad65	9	41659472	42302534	38	-0.1404
c33148e3-a93e-4631-a034-d5302409ad65	9	42302678	42726239	20	0.6754
c33148e3-a93e-4631-a034-d5302409ad65	9	42727685	61665362	73	0.0232
c33148e3-a93e-4631-a034-d5302409ad65	9	61668104	61680289	2	-2.1417
c33148e3-a93e-4631-a034-d5302409ad65	9	61692082	63580401	34	-0.2646
c33148e3-a93e-4631-a034-d5302409ad65	9	63580418	63623756	14	0.579
c33148e3-a93e-4631-a034-d5302409ad65	9	63623788	68318441	116	-0.213
c33148e3-a93e-4631-a034-d5302409ad65	9	68325679	138054254	47726	-0.0199
c33148e3-a93e-4631-a034-d5302409ad65	9	138058464	138200944	112	-0.2218
c33148e3-a93e-4631-a034-d5302409ad65	10	45792	46657149	31658	-0.032
c33148e3-a93e-4631-a034-d5302409ad65	10	46693480	46901552	12	-1.1292
c33148e3-a93e-4631-a034-d5302409ad65	10	46967412	79595316	21901	-0.0143
c33148e3-a93e-4631-a034-d5302409ad65	10	79624118	79737848	14	-1.1231
c33148e3-a93e-4631-a034-d5302409ad65	10	79747269	80234421	235	-0.0528
c33148e3-a93e-4631-a034-d5302409ad65	10	80234562	80237322	2	-2.6047
c33148e3-a93e-4631-a034-d5302409ad65	10	80237692	89178916	6332	-0.0248
c33148e3-a93e-4631-a034-d5302409ad65	10	89183210	89188211	10	-1.3068
c33148e3-a93e-4631-a034-d5302409ad65	10	89188273	109852819	13160	-0.0205
c33148e3-a93e-4631-a034-d5302409ad65	10	109852908	109854535	3	-1.6774
c33148e3-a93e-4631-a034-d5302409ad65	10	109858224	133654968	17176	-0.0256
c33148e3-a93e-4631-a034-d5302409ad65	11	198510	5766175	3225	-0.025
c33148e3-a93e-4631-a034-d5302409ad65	11	5766850	5787909	32	-0.7263
c33148e3-a93e-4631-a034-d5302409ad65	11	5788108	135074876	83394	-0.0235
c33148e3-a93e-4631-a034-d5302409ad65	12	51460	8241781	5538	0.1459
c33148e3-a93e-4631-a034-d5302409ad65	12	8249238	8300870	15	-0.4776
c33148e3-a93e-4631-a034-d5302409ad65	12	8307348	8380639	30	0.181
c33148e3-a93e-4631-a034-d5302409ad65	12	8384016	8428347	21	-0.487
c33148e3-a93e-4631-a034-d5302409ad65	12	8432076	9477960	559	0.1011
c33148e3-a93e-4631-a034-d5302409ad65	12	9481274	9508122	9	-2.3251
c33148e3-a93e-4631-a034-d5302409ad65	12	9514854	9545123	10	-0.959
c33148e3-a93e-4631-a034-d5302409ad65	12	9552530	9575696	5	-2.3095
c33148e3-a93e-4631-a034-d5302409ad65	12	9582373	10427861	628	0.1472
c33148e3-a93e-4631-a034-d5302409ad65	12	10430768	10434196	2	-1.5607
c33148e3-a93e-4631-a034-d5302409ad65	12	10434721	11359558	547	0.1459
c33148e3-a93e-4631-a034-d5302409ad65	12	11359597	11365487	7	1.2018
c33148e3-a93e-4631-a034-d5302409ad65	12	11366494	11385756	16	0.4997
c33148e3-a93e-4631-a034-d5302409ad65	12	11386321	11390472	5	1.0888
c33148e3-a93e-4631-a034-d5302409ad65	12	11399258	90089573	48172	0.1513
c33148e3-a93e-4631-a034-d5302409ad65	12	90097892	90098297	7	-2.0998
c33148e3-a93e-4631-a034-d5302409ad65	12	90099780	133201603	29162	0.1482
c33148e3-a93e-4631-a034-d5302409ad65	13	18452809	18835707	92	-0.1709
c33148e3-a93e-4631-a034-d5302409ad65	13	18842946	29898828	7890	0.0973
c33148e3-a93e-4631-a034-d5302409ad65	13	29899537	29901422	2	-2.1395
c33148e3-a93e-4631-a034-d5302409ad65	13	29901713	31957984	1560	0.1088
c33148e3-a93e-4631-a034-d5302409ad65	13	31958485	31964286	18	-0.8798
c33148e3-a93e-4631-a034-d5302409ad65	13	31965910	37497899	3899	0.0928
c33148e3-a93e-4631-a034-d5302409ad65	13	37498087	37510620	15	-2.1194
c33148e3-a93e-4631-a034-d5302409ad65	13	37514193	63831189	16435	0.1043
c33148e3-a93e-4631-a034-d5302409ad65	13	63845058	64360470	310	0.2394
c33148e3-a93e-4631-a034-d5302409ad65	13	64363350	105140171	27267	0.1016
c33148e3-a93e-4631-a034-d5302409ad65	13	105140729	105750471	478	0.2272
c33148e3-a93e-4631-a034-d5302409ad65	13	105750698	114342922	6080	0.0996
c33148e3-a93e-4631-a034-d5302409ad65	14	18239283	73540003	34150	-0.2152
c33148e3-a93e-4631-a034-d5302409ad65	14	73540147	73563196	8	0.9142
c33148e3-a93e-4631-a034-d5302409ad65	14	73563211	105521701	20590	-0.2318
c33148e3-a93e-4631-a034-d5302409ad65	14	105533894	105854281	84	-0.5196
c33148e3-a93e-4631-a034-d5302409ad65	14	105862059	106258891	116	-0.2221
c33148e3-a93e-4631-a034-d5302409ad65	14	106260759	106266761	6	1.1569
c33148e3-a93e-4631-a034-d5302409ad65	14	106266923	106321086	28	-0.3767
c33148e3-a93e-4631-a034-d5302409ad65	14	106340102	106365807	11	-2.7744
c33148e3-a93e-4631-a034-d5302409ad65	14	106369985	106877229	270	-0.223
c33148e3-a93e-4631-a034-d5302409ad65	15	19811075	20381689	104	-0.1386
c33148e3-a93e-4631-a034-d5302409ad65	15	20381704	22590285	112	0.2043
c33148e3-a93e-4631-a034-d5302409ad65	15	22595648	24424598	981	-0.0853
c33148e3-a93e-4631-a034-d5302409ad65	15	24429604	24480146	35	-0.9207
c33148e3-a93e-4631-a034-d5302409ad65	15	24482084	28828991	2786	-0.0592
c33148e3-a93e-4631-a034-d5302409ad65	15	28845550	28922530	7	-1.1756
c33148e3-a93e-4631-a034-d5302409ad65	15	28924365	32219354	1882	-0.0397
c33148e3-a93e-4631-a034-d5302409ad65	15	32219403	32504134	20	-0.6413
c33148e3-a93e-4631-a034-d5302409ad65	15	32507144	43553305	7223	-0.0133
c33148e3-a93e-4631-a034-d5302409ad65	15	43592920	43646185	21	-0.7595
c33148e3-a93e-4631-a034-d5302409ad65	15	43646608	56497449	7926	-0.0273
c33148e3-a93e-4631-a034-d5302409ad65	15	56498505	56508779	25	-0.7021
c33148e3-a93e-4631-a034-d5302409ad65	15	56509425	61392006	3621	-0.0151
c33148e3-a93e-4631-a034-d5302409ad65	15	61395970	61395992	2	-2.558
c33148e3-a93e-4631-a034-d5302409ad65	15	61397901	70169671	5642	-0.0218
c33148e3-a93e-4631-a034-d5302409ad65	15	70170326	70170613	2	-1.9294
c33148e3-a93e-4631-a034-d5302409ad65	15	70178924	76599286	3465	-0.0192
c33148e3-a93e-4631-a034-d5302409ad65	15	76599400	76603434	19	-2.2561
c33148e3-a93e-4631-a034-d5302409ad65	15	76609838	101928837	17583	-0.0273
c33148e3-a93e-4631-a034-d5302409ad65	16	10777	21340717	14360	-0.0343
c33148e3-a93e-4631-a034-d5302409ad65	16	21348993	21521901	12	-0.7514
c33148e3-a93e-4631-a034-d5302409ad65	16	21522983	22614298	395	-0.0728
c33148e3-a93e-4631-a034-d5302409ad65	16	22614315	22677748	41	-0.4518
c33148e3-a93e-4631-a034-d5302409ad65	16	22678020	55764310	12084	-0.0439
c33148e3-a93e-4631-a034-d5302409ad65	16	55764850	55764867	2	2.1755
c33148e3-a93e-4631-a034-d5302409ad65	16	55770436	90096867	24884	-0.0302
c33148e3-a93e-4631-a034-d5302409ad65	17	150733	10064780	5754	-0.0359
c33148e3-a93e-4631-a034-d5302409ad65	17	10066176	10073320	4	-1.4735
c33148e3-a93e-4631-a034-d5302409ad65	17	10076522	41265456	15019	-0.0201
c33148e3-a93e-4631-a034-d5302409ad65	17	41266762	41274279	24	1.5198
c33148e3-a93e-4631-a034-d5302409ad65	17	41276472	45571138	2154	-0.0266
c33148e3-a93e-4631-a034-d5302409ad65	17	45571174	45579014	3	-1.6366
c33148e3-a93e-4631-a034-d5302409ad65	17	45579877	46286804	464	-0.1047
c33148e3-a93e-4631-a034-d5302409ad65	17	46323701	72496900	15766	-0.0135
c33148e3-a93e-4631-a034-d5302409ad65	17	72497212	80277719	4594	-0.0483
c33148e3-a93e-4631-a034-d5302409ad65	17	80279183	80281798	4	-1.4586
c33148e3-a93e-4631-a034-d5302409ad65	17	80289557	83091923	1170	-0.0504
c33148e3-a93e-4631-a034-d5302409ad65	18	48133	66095064	40269	-0.0349
c33148e3-a93e-4631-a034-d5302409ad65	18	66099904	66100686	3	-2.5998
c33148e3-a93e-4631-a034-d5302409ad65	18	66108359	67286034	765	-0.0395
c33148e3-a93e-4631-a034-d5302409ad65	18	67286412	67300028	22	-1.3392
c33148e3-a93e-4631-a034-d5302409ad65	18	67300481	68449614	913	-0.0255
c33148e3-a93e-4631-a034-d5302409ad65	18	68449624	68456279	2	-1.7801
