miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-335	hg38:chr7:130496162-130496181:+	7	9.900920	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	33	46.675766	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	18	25.459509	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	39	55.162269	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496165-130496184:+	1	1.414417	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874535:+	1	1.414417	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874571:+	1	1.414417	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	1	1.414417	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	2	2.828834	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	2	2.828834	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	4	5.657669	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125886-81125909:-	14	19.801840	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	1.414417	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	12	16.973006	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	2	2.828834	N	mature,MIMAT0000763
hsa-mir-339	hg38:chr7:1022955-1022974:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	11	15.558589	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	3	4.243251	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	4	5.657669	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022976:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	3	4.243251	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022977:-	1	1.414417	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	3	4.243251	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022990-1023010:-	1	1.414417	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	6	8.486503	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	4	5.657669	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	12	16.973006	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	7	9.900920	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900929-41900949:+	1	1.414417	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	1	1.414417	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	2	2.828834	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900965:+	2	2.828834	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900967:+	19	26.873926	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	21	29.702760	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	133	188.117481	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	36	50.919018	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900968:+	26	36.774846	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900969:+	21	29.702760	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	1.414417	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901010:+	2	2.828834	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900992-41901010:+	1	1.414417	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	2	2.828834	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813879-17813895:-	1	1.414417	N	stemloop
hsa-mir-33b	hg38:chr17:17813879-17813896:-	1	1.414417	N	stemloop
hsa-mir-33b	hg38:chr17:17813896-17813917:-	4	5.657669	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	7	9.900920	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813916:-	24	33.946012	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	33	46.675766	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	7	9.900920	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015319-180015341:-	1	1.414417	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	2	2.828834	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015363-180015383:-	2	2.828834	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	1.414417	N	precursor
hsa-mir-342	hg38:chr14:100109715-100109733:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109734:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	12	16.973006	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109735:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109736:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109720-100109739:+	1	1.414417	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307894:+	2	2.828834	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	6	8.486503	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	1	1.414417	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	14	19.801840	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	11	15.558589	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307877-100307898:+	2	2.828834	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	1.414417	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151734-9151752:-	2	2.828834	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	4	5.657669	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	14	19.801840	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151753:-	1	1.414417	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	2	2.828834	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	29	41.018097	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	22	31.117177	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	5	7.072086	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	1	1.414417	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	2	2.828834	N	mature,MIMAT0000255
hsa-mir-34c	hg38:chr11:111513484-111513506:+	1	1.414417	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513505:+	1	1.414417	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	1.414417	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	1.414417	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	7	9.900920	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620543-86620559:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620564:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620564:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	2	2.828834	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	3	4.243251	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620566:+	1	1.414417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	78	110.324538	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	3	4.243251	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	5	7.072086	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	201	284.297848	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	3	4.243251	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	2	2.828834	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620550-86620567:+	2	2.828834	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881699-98881716:+	1	1.414417	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903639-85903663:-	3	4.243251	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	3	4.243251	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	3	4.243251	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	7	9.900920	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	1	1.414417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	10	14.144172	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903665:-	1	1.414417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	1	1.414417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	15	21.216257	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	1	1.414417	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	1	1.414417	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903699:-	1	1.414417	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	1	1.414417	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	54	76.378526	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	27	38.189263	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	6	8.486503	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	3	4.243251	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	12	16.973006	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903687-85903703:-	8	11.315337	N	mature,MIMAT0000703
hsa-mir-3610	hg38:chr8:116874745-116874762:-	1	1.414417	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996465-49996487:-	11	15.558589	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996486:-	1	1.414417	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	18	25.459509	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	2	2.828834	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	3	4.243251	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996507:-	1	1.414417	N	precursor
hsa-mir-3614	hg38:chr17:56891284-56891304:-	1	1.414417	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891319-56891342:-	1	1.414417	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891344-56891365:-	1	1.414417	N	precursor
hsa-mir-3615	hg38:chr17:74748663-74748681:+	1	1.414417	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748683:+	1	1.414417	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	3	4.243251	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008968-50008984:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008989:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008990:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	8	11.315337	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	2	2.828834	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008972-50008991:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008973-50008990:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008973-50008992:+	1	1.414417	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009006-50009025:+	2	2.828834	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009007-50009026:+	1	1.414417	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009007-50009027:+	1	1.414417	N	mature,MIMAT0004683
hsa-mir-363	hg38:chrX:134169382-134169402:-	1	1.414417	N	mature,MIMAT0000707
hsa-mir-3651	hg38:chr9:92292461-92292477:-	1	1.414417	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292478:-	3	4.243251	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	2	2.828834	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292462-92292477:-	1	1.414417	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930478-103930498:+	1	1.414417	N	unannotated
hsa-mir-3652	hg38:chr12:103930483-103930498:+	1	1.414417	N	unannotated
hsa-mir-3652	hg38:chr12:103930489-103930507:+	1	1.414417	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333196:-	3	4.243251	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	1	1.414417	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333215-29333245:-	1	1.414417	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333216-29333246:-	9	12.729754	N	mature,MIMAT0032110
hsa-mir-365a	hg38:chr16:14309302-14309320:+	1	1.414417	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309340-14309360:+	3	4.243251	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	2	2.828834	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	2	2.828834	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309343-14309361:+	1	1.414417	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309343-14309362:+	2	2.828834	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575478-31575498:+	3	4.243251	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	2	2.828834	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	2	2.828834	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575481-31575499:+	1	1.414417	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575481-31575500:+	2	2.828834	Y	mature,MIMAT0022834
hsa-mir-3667	hg38:chr22:49543457-49543477:-	1	1.414417	N	precursor
hsa-mir-3675	hg38:chr1:16858994-16859015:-	1	1.414417	N	mature,MIMAT0018098
hsa-mir-3677	hg38:chr16:2270715-2270735:+	1	1.414417	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270750-2270771:+	1	1.414417	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270771:+	1	1.414417	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270772:+	5	7.072086	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	1	1.414417	N	mature,MIMAT0018101
hsa-mir-3680-1	hg38:chr16:21506065-21506086:-	1	1.414417	N	mature,MIMAT0018107
hsa-mir-3684	hg38:chr4:98997432-98997452:+	2	2.828834	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997432-98997453:+	1	1.414417	N	mature,MIMAT0018112
hsa-mir-369	hg38:chr14:101065606-101065630:+	1	1.414417	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065641-101065662:+	3	4.243251	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	1	1.414417	N	mature,MIMAT0000721
hsa-mir-370	hg38:chr14:100911186-100911207:+	2	2.828834	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	1	1.414417	N	mature,MIMAT0000722
hsa-mir-374a	hg38:chrX:74287295-74287315:-	1	1.414417	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	4	5.657669	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	305	431.397232	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	37	52.333435	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	89	125.883127	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	1	1.414417	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	11	15.558589	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287325-74287347:-	7	9.900920	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	5	7.072086	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	3	4.243251	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287329-74287347:-	1	1.414417	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	1	1.414417	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218587-74218607:-	3	4.243251	Y	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218608:-	4	5.657669	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	11	15.558589	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218607:-	5	7.072086	Y	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	4	5.657669	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	14	19.801840	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	5	7.072086	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218590-74218609:-	1	1.414417	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218591-74218609:-	1	1.414417	N	mature,MIMAT0004955
hsa-mir-374c	hg38:chrX:74218561-74218580:+	5	7.072086	Y	mature,MIMAT0018443
hsa-mir-374c	hg38:chrX:74218561-74218581:+	3	4.243251	Y	mature,MIMAT0018443
hsa-mir-375	hg38:chr2:219001647-219001670:-	1	1.414417	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001665:-	2	2.828834	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001667:-	3	4.243251	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	7	9.900920	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	394	557.280359	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	5908	8356.376546	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	19	26.873926	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001667:-	1	1.414417	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	35	49.504600	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	1217	1721.345676	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	8	11.315337	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	4	5.657669	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	117	165.486807	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001671:-	6	8.486503	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001669:-	1	1.414417	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	118	166.901224	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	6	8.486503	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001669:-	1	1.414417	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001670:-	40	56.576686	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001671:-	3	4.243251	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001670:-	7	9.900920	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001654-219001670:-	6	8.486503	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001655-219001670:-	6	8.486503	N	mature,MIMAT0000728
hsa-mir-376c	hg38:chr14:101039736-101039753:+	1	1.414417	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062093-101062115:+	1	1.414417	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732829-149732849:+	4	5.657669	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	26	36.774846	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	15	21.216257	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	1	1.414417	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	3	4.243251	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732851-149732867:+	1	1.414417	N	stemloop
hsa-mir-378a	hg38:chr5:149732866-149732888:+	6	8.486503	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	118	166.901224	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	176	248.937419	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	77	108.910121	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	110	155.585887	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732869-149732889:+	10	14.144172	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962638-130962658:-	4	5.657669	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	1	1.414417	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962660:-	1	1.414417	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923298:-	1	1.414417	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916079-93916098:-	1	1.414417	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916079-93916099:-	1	1.414417	N	mature,MIMAT0018926
hsa-mir-379	hg38:chr14:101022071-101022090:+	3	4.243251	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	102	144.270550	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	218	308.342940	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	2	2.828834	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022091:+	1	1.414417	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022092:+	1	1.414417	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	6	8.486503	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022076-101022092:+	1	1.414417	N	mature,MIMAT0000733
hsa-mir-380	hg38:chr14:101025020-101025042:+	1	1.414417	N	mature,MIMAT0000734
hsa-mir-381	hg38:chr14:101045932-101045950:+	1	1.414417	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045968-101045989:+	9	12.729754	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	1	1.414417	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045969-101045989:+	1	1.414417	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054296-101054316:+	1	1.414417	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054338:+	3	4.243251	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	1	1.414417	N	mature,MIMAT0000737
hsa-mir-383	hg38:chr8:14853485-14853505:-	1	1.414417	N	mature,MIMAT0000738
hsa-mir-3909	hg38:chr22:35335710-35335730:+	1	1.414417	N	mature,MIMAT0018183
hsa-mir-3917	hg38:chr1:25906388-25906406:-	1	1.414417	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906403-25906420:-	1	1.414417	N	stemloop
hsa-mir-3926-2	hg38:chr8:12727278-12727296:+	1	1.414417	N	unannotated
hsa-mir-3928	hg38:chr22:31160063-31160084:-	1	1.414417	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698173:+	1	1.414417	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698213:+	1	1.414417	N	mature,MIMAT0022975
hsa-mir-3940	hg38:chr19:6416470-6416490:-	1	1.414417	N	mature,MIMAT0019229
hsa-mir-3941	hg38:chr10:122416988-122417009:+	1	1.414417	N	unannotated
hsa-mir-409	hg38:chr14:101065314-101065335:+	2	2.828834	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	2	2.828834	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065365:+	4	5.657669	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065364:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	2	2.828834	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065348-101065367:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065349-101065367:+	1	1.414417	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065961-101065982:+	2	2.828834	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	1.414417	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	1	1.414417	N	mature,MIMAT0003329
