GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3924bf3f-e268-4fc7-8e24-cb5cddf17213	1	248010151	248471839	263	-0.0001
3924bf3f-e268-4fc7-8e24-cb5cddf17213	1	248473963	248633912	50	0.3088
3924bf3f-e268-4fc7-8e24-cb5cddf17213	1	248645563	248873491	109	-0.0196
3924bf3f-e268-4fc7-8e24-cb5cddf17213	1	248874237	248874411	2	-1.4763
3924bf3f-e268-4fc7-8e24-cb5cddf17213	1	248875714	248930189	30	0.0726
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	12784	34486267	24095	0.0068
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	34486323	34492061	9	1.053
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	34492401	41011095	4828	0.0098
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	41011303	41018747	22	-2.1837
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	41024093	89896149	30988	0.0059
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	89897956	90216778	121	-0.827
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	90223541	106263639	6529	0.009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	106264257	106268901	11	0.9824
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	106270799	122719438	9493	0.0091
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	122722323	122724665	8	-0.9471
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	122726077	129791702	4634	0.0053
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	129791707	129804133	10	-0.7849
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	129805410	130455273	247	0.0312
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	130471073	130539652	5	1.236
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	130560276	137748709	4282	0.0153
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	137751623	137754783	7	-0.9112
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	137757882	138080725	213	0.0365
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	138080950	138081987	2	-1.2963
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	138084511	146107526	4930	0.0074
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	146107615	146108872	12	0.8664
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	146109097	163780342	10598	0.0087
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	163786978	163788616	5	-1.3155
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	163790132	194449546	18601	0.008
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	194449998	194460686	7	-1.3654
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	194461120	199311915	2844	0.0175
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	199314247	199317834	5	-1.1047
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	199321192	202428368	1750	0.0096
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	202431052	202447478	41	-2.2504
3924bf3f-e268-4fc7-8e24-cb5cddf17213	2	202448759	242147305	25227	0.006
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	20930	182919	154	0.0407
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	188339	191117	4	-1.1564
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	193194	11366589	9391	0.0088
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	11371130	11371926	4	-1.5232
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	11375791	24738343	8887	0.0002
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	24738775	24743916	8	-0.8586
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	24747413	25951171	1153	-0.0116
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	25951443	26141051	116	0.1411
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	26143327	26214866	59	-0.0377
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	26216050	26216347	2	-1.536
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	26216992	31770928	3942	0.0055
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	31771093	31772937	3	-1.239
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	31776052	46751887	9455	0.0041
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	46760327	46807689	39	-2.7924
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	46808099	52997793	2499	-0.0003
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	52997817	52998022	8	0.5344
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	52999132	57150926	3057	0.009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	57151923	57152131	2	-1.2647
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	57152303	75519398	13941	0.0066
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	75523398	75528153	3	-2.477
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	75529707	125993370	27367	0.0024
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	125993427	126003489	29	-0.7344
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	126004174	130057015	2330	0.0118
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	130057833	130087393	35	0.5658
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	130088081	130133020	19	0.0367
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	130137637	130137903	2	-1.5139
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	130141782	135977444	3869	0.0073
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	135979780	135981035	3	-1.06
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	135983695	137309116	591	-0.0053
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	137309118	137309121	3	0.9014
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	137311987	137314218	15	0.1265
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	137314418	137314591	11	0.6377
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	137322651	150791817	8326	0.0032
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	150792296	150792302	2	-1.7462
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	150792440	162788742	7420	0.001
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	162790390	162898127	67	0.5117
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	162906054	166097944	1836	-0.0014
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	166099553	166103800	3	-1.5369
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	166110628	173840292	4744	0.0133
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	173841741	173841783	3	-1.3701
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	173845902	186980310	8082	0.0063
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	186983049	186983135	2	-3.4194
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	186991016	187405834	309	0.0116
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	187405954	187406320	2	-1.479
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	187410668	189642965	1688	0.0157
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	189645889	189646849	11	-1.0358
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	189653199	193160113	2489	-0.0052
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	193160173	193164677	13	0.7945
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	193164694	194920587	1167	0.0092
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	194920617	194921116	4	-1.0467
3924bf3f-e268-4fc7-8e24-cb5cddf17213	3	194921751	198169247	1527	0.009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	68929	3884081	1569	0.0161
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	3896017	4158336	65	0.2316
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	4163608	5315008	896	-0.0021
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	5318059	5319207	2	-1.4951
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	5321568	9374840	2569	-0.0045
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	9379218	9455251	57	0.5447
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	9459504	9463248	3	-1.5719
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	9469529	21370380	8786	-0.0008
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	21370416	21375167	12	-0.7823
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	21375183	64958440	26047	0.0015
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	64958534	64958552	2	-2.2576
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	64958595	68361130	2181	0.0101
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	68378716	68674307	93	0.4597
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	68686026	69278088	322	0.0527
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	69283159	69414814	63	0.3749
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	69415349	69523998	87	0.009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	69524143	69525061	2	-2.3787
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	69526170	79072668	6073	0.0061
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	79072883	79079627	2	-2.7675
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	79080556	111375831	19276	-0.0017
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	111376259	111388458	24	-1.117
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	111388478	143911133	19547	0.0023
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	143920939	144022456	54	-0.7816
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	144031375	154881396	6303	0.0034
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	154881853	154881926	3	-2.9728
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	154882047	155673078	502	0.0099
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	155673116	155676843	14	-0.9133
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	155680783	156380587	558	-0.0073
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	156384225	156384770	12	-0.6762
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	156386889	160952848	2831	0.0034
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	160958866	160963767	22	-0.8733
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	160963806	164940600	2617	0.0044
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	164948386	164952305	9	0.6277
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	164961141	170346931	3347	-0.0082
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	170346943	170352007	6	-0.8556
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	170352863	178318447	4885	-0.0027
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	178320828	178324622	2	-1.5131
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	178325820	185513977	5217	0.0127
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	185514515	185514703	2	-2.2466
3924bf3f-e268-4fc7-8e24-cb5cddf17213	4	185514866	190106768	3084	0.0117
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	15532	698256	307	0.0138
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	698357	852451	47	0.9934
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	863682	11161513	8750	0.0027
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	11162524	11162659	3	-2.4226
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	11167165	21376735	6565	0.0066
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	21377730	21377744	2	-2.7887
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	21385957	23152808	962	-0.0051
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	23155113	23156786	6	-0.7148
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	23156892	27524345	2613	0.0007
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	27525283	27527372	11	-1.0871
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	27528377	46191782	11396	0.0063
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	46195781	46199333	4	-1.0634
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	46209197	46251204	13	0.0329
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	46270906	46273238	6	0.8935
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	46273300	58030200	5076	0.0068
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	58030336	58046325	37	-0.5051
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	58055986	150822643	56624	0.007
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	150825938	150839042	8	-2.8299
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	150843825	154394611	2522	0.0051
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	154394936	154395233	3	-1.4126
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	154397658	180947523	17728	0.0009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	180951710	181006264	21	-0.671
3924bf3f-e268-4fc7-8e24-cb5cddf17213	5	181015400	181363319	168	-0.0214
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	149661	258265	103	0.032
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	260376	384546	104	0.2768
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	385056	29869295	21447	0.0031
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	29869410	29882419	17	0.8168
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	29882497	32485152	1174	-0.0106
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	32486498	32658841	62	-0.8107
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	32682835	33970222	801	0.0185
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	33970966	33974928	7	-0.731
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	33976809	48659194	9395	0.0056
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	48659520	48659866	3	-1.1568
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	48661549	54066353	3492	0.0042
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	54066432	54067057	6	0.9462
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	54070550	76305231	11867	0.0075
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	76307183	76307209	3	-1.5469
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	76307276	76726442	295	0.0141
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	76726815	76743040	21	-1.3855
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	76751356	78238226	960	0.0032
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	78240104	78342127	137	0.2943
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	78342235	92864624	9220	0.0079
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	92866148	92868912	31	-0.9135
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	92873205	150044207	35792	0.0036
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	150046027	150048209	7	-1.1436
3924bf3f-e268-4fc7-8e24-cb5cddf17213	6	150050561	170741917	14631	-0.0002
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	43355	102355	54	-0.0114
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	106959	109106	9	-0.6083
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	109218	4326057	2182	-0.0016
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	4328069	4330935	2	-1.5575
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	4331007	4372775	52	-0.0304
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	4377317	4381830	8	-0.8793
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	4382068	53145660	35319	0.0036
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	53146318	53150930	10	-1.0727
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	53151219	54305455	843	0.0007
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	54318812	54318824	6	1.7341
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	54325795	109801187	28473	0.0025
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	109801572	109814172	12	0.8078
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	109814214	126404920	10029	0.0027
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	126405428	126406561	12	-1.0477
3924bf3f-e268-4fc7-8e24-cb5cddf17213	7	126406822	159334314	20823	0.0031
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	81254	643041	322	0.0501
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	644944	645908	10	-1.0027
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	656117	7185818	7395	0.004
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	7296545	7397588	26	-0.6495
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	7414835	7598502	15	-0.0565
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	7775900	8007744	17	0.8392
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	8078333	10221343	1776	0.0092
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	10221548	10224727	3	-2.2969
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	10225723	12092042	1452	-0.0055
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	12130217	12177488	8	-0.6942
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	12323772	12376789	10	0.1322
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	12376891	12418301	20	0.8031
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	12419769	16339682	3477	0.011
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	16349445	16349614	8	-1.6712
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	16354575	17381144	847	0.0169
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	17382929	17383339	6	-1.2087
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	17383448	25118055	6083	-0.0011
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	25118687	25126818	21	0.5366
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	25133589	38524519	8611	0.0061
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	38525419	38528396	3	-1.1191
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	38529873	39378084	403	0.0062
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	39389156	39531260	60	0.4648
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	39531496	40914477	1070	-0.006
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	40920333	40920952	2	-2.3018
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	40926161	67635224	14456	0.004
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	67635292	67644593	30	0.3617
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	67649204	71300130	2340	-0.0023
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	71303076	71308086	11	-0.6632
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	71310086	89508420	10858	0.0102
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	89514094	89534895	11	0.597
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	89540927	114619814	15056	0.0078
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	114622258	114629502	35	-0.6523
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	114638468	143616987	20542	0.0067
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	143622987	143625638	9	-0.7995
3924bf3f-e268-4fc7-8e24-cb5cddf17213	8	143636819	145072769	504	0.0232
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	46587	602903	508	0.0055
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	606699	606961	4	-1.2496
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	607307	21122646	18353	0.0033
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	21125405	21125945	4	-1.1332
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	21128863	41451846	12379	0.0013
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	41473331	42014203	33	0.4513
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	42037471	42202227	21	-1.944
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	42211663	60889708	61	0.3046
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	60893611	61860153	49	-0.3337
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	61918788	63580418	29	0.2098
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	63590317	63592813	7	1.857
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	63614182	66146735	91	0.1856
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	66170759	79111192	7863	0.0045
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	79114741	79125739	10	0.6217
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	79134061	113092642	24100	0.0009
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	113093264	113105244	17	-0.9854
3924bf3f-e268-4fc7-8e24-cb5cddf17213	9	113119320	138200944	15964	0.0003
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	45792	44585946	30757	0.0037
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	44586244	44586704	2	-1.4817
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	44592644	46560525	949	-0.0095
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	46606240	46708198	10	0.9553
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	46780843	46810571	5	-0.7514
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	46836986	47559596	290	0.0056
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	47622159	47627616	2	-2.3132
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	47680298	56756615	6246	0.0038
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	56756643	56767077	40	-0.9541
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	56772992	57334837	450	-0.0022
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	57335057	57335443	6	0.9653
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	57335528	57450745	95	-0.0442
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	57450761	57451013	3	-2.4791
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	57458735	65581795	5605	0.0115
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	65583696	65584034	6	-1.0535
3924bf3f-e268-4fc7-8e24-cb5cddf17213	10	65584162	133654968	46200	0.004
3924bf3f-e268-4fc7-8e24-cb5cddf17213	11	198510	4298482	1758	0.0082
3924bf3f-e268-4fc7-8e24-cb5cddf17213	11	4298483	4363567	10	0.6817
3924bf3f-e268-4fc7-8e24-cb5cddf17213	11	4365435	4945831	646	0.0266
3924bf3f-e268-4fc7-8e24-cb5cddf17213	11	4946000	4955042	34	0.4181
