GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	157781531	158147902	266	0.3251
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	158148307	160367803	1449	0.2619
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	160371363	161108267	541	0.328
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	161110018	165355597	2499	0.2023
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	165361432	165362509	3	-0.8024
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	165363183	166893131	1038	0.2045
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	166895788	172572533	3905	0.2758
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	172573272	172573324	2	-1.5207
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	172573775	174319926	1202	0.2944
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	174322572	174632229	284	0.3907
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	5	174632678	180934240	2957	0.2793
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	1011760	61607255	34150	-0.0524
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	61611031	63064842	663	-0.1334
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	63065056	64714132	837	-0.0406
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	64716921	70134157	3120	-0.1522
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	70134491	71740808	888	-0.049
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	71740877	72745321	641	-0.1379
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	72749403	76057507	1968	-0.0489
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	76060598	81754499	3073	-0.0888
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	81754903	89514844	4441	-0.0512
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	89520627	91685047	1335	-0.1065
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	91685371	95393356	1414	-0.1833
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	95393618	96360634	570	-0.1339
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	96360825	99975968	2217	-0.0798
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	99979139	99979285	2	-1.3469
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	99979909	101411016	758	-0.0938
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	101411355	104944870	1930	-0.1444
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	104951838	112652747	4729	-0.0299
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	112654516	121120750	4549	-0.0766
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	121122229	121122366	2	-1.6484
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	121122391	124912372	2124	-0.1055
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	124914652	127623367	1566	-0.0484
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	127624055	128188155	334	-0.1824
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	128188393	130592082	1623	-0.0715
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	130592658	132140908	996	-0.0199
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	132145593	132145642	2	-2.2428
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	132145895	135369784	2271	-0.0452
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	135371533	135490439	65	-0.8044
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	135492728	141004319	3174	-0.0555
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	141005008	141005464	2	-1.5985
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	141005882	149516337	5408	-0.068
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	149517305	150723703	769	0.0235
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	150723880	161423807	7144	-0.0554
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	161424612	164499360	1705	-0.1102
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	6	164501249	170596889	2697	-0.0409
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	664936	8757691	3343	0.2806
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	8758068	10582054	543	0.1714
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	10583020	16398557	4157	0.2549
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	16398851	17005264	443	0.3388
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	17009186	19919309	945	0.2288
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	19920372	31563956	7933	0.2953
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	31565414	45776136	8765	0.265
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	45780234	45789996	2	-1.4562
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	45792467	46044608	148	0.3201
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	46045507	47171939	920	0.2613
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	47172633	47965734	572	0.3363
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	47966687	50249471	1493	0.24
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	50250061	51765706	1146	0.3094
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	51766088	51769985	3	-0.6564
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	51771469	54677384	1951	0.231
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	54683913	56166023	997	0.2886
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	56167458	68180799	1685	0.2256
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	68182287	68186333	6	-0.8402
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	68189093	69934192	1095	0.193
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	69935047	70779303	539	0.3204
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	70779318	72900354	1006	0.2419
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	72905784	78305285	1683	0.3034
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	78306693	95073868	8954	0.2272
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	95074831	108737796	6986	0.2698
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	108739308	116091514	3597	0.223
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	116091630	118417353	1413	0.3148
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	118419372	120406753	967	0.1595
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	120407196	120782928	221	0.2159
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	120784815	124498133	2199	0.2878
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	124500772	126480904	1014	0.1938
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	126481613	133503679	3823	0.2829
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	133507879	137685823	2689	0.2297
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	137686033	145275325	3681	0.2759
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	145278285	148038366	1629	0.2038
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	148038582	152601246	2243	0.2922
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	152605467	154730355	881	0.2325
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	7	154730934	158592540	2312	0.3009
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	667625	9873960	4159	-0.5507
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	9874832	9876245	3	-4.4666
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	9876554	13342512	1567	-0.5332
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	13343095	16568226	2357	-0.6116
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	16568524	33498556	11818	-0.5247
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	33506102	33844693	145	0.2597
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	33845322	36784988	1394	-0.5307
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	36792784	38941539	1102	0.3237
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	38945158	39552475	208	-0.5311
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	39556324	43080575	2237	0.2773
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	46547532	53205135	3383	-0.5182
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	53206438	53206654	2	-2.2603
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	53206834	54971776	1088	-0.5359
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	54974899	58703753	2307	0.2556
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	58703792	58835332	107	0.4162
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	58839598	60184840	795	0.255
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	60185961	62156842	1300	0.3203
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	62158364	63934963	1062	0.2603
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	63935162	63945039	15	-0.2277
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	63945717	70042441	3393	0.2499
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	70042470	70042485	2	1.5297
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	70042599	71500697	803	0.2502
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	71501783	71513094	7	-0.3778
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	71521118	74376761	1953	0.2753
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	74376948	75803079	784	0.2291
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	75803178	75831688	12	-0.221
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	75834450	77109349	709	0.2057
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	77109781	78276667	632	0.1396
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	78276780	79521485	652	0.2279
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	79527664	81797933	1300	0.3127
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	81801327	93094982	5992	0.2081
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	93095985	95042209	1181	0.299
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	95044888	95297035	179	-0.4936
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	95300653	100371997	2910	0.2705
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	100376907	103678365	2069	0.3199
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	103678698	109515920	3104	0.2277
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	109516076	109973853	253	0.321
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	109977927	116121911	3153	0.1711
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	116123271	125137280	6044	0.2743
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	125138617	125754481	448	0.3567
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	125755668	126773271	703	0.2622
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	126773481	128702473	1455	0.3322
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	8	128702723	144182542	9336	0.2594
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	789794	9190229	5284	-0.0516
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	9192858	11245402	1056	-0.1178
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	11245830	13635018	726	-0.0207
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	13635182	13645266	2	-1.4132
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	13645861	15863308	1758	-0.0263
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	15869457	15871245	5	-0.8841
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	15871733	22920279	5452	-0.0438
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	22920558	23528039	394	-0.1359
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	23528502	23813102	266	-0.0197
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	23814285	26526128	1467	-0.1273
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	26526311	28359981	1241	-0.0556
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	28360376	31896266	1710	-0.1499
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	31906120	73184538	7668	-0.0344
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	73187090	74563491	796	-0.1213
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	74567917	76069881	1077	-0.0435
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	76069981	76070954	2	-1.6082
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	76077373	78893393	2042	-0.0107
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	78893663	80844384	1417	-0.0984
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	80847924	80880587	37	-0.3298
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	80880766	81188529	276	-0.0883
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	81191864	101894285	13458	-0.0411
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	101894652	104614341	1395	-0.1355
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	104614556	118252767	9829	-0.0239
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	118253731	119972168	1337	-0.0946
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	119972689	129887578	5717	-0.027
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	129888856	129890748	2	1.3399
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	129898956	130990848	731	-0.0253
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	130991507	130993011	3	-1.8995
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	9	130995721	138044505	3350	-0.0477
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	366509	15889055	11375	-0.0609
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	15889073	17154094	946	-0.5627
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	17158259	24562781	4971	-0.0535
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	24563142	24563362	2	1.2775
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	24563436	25337343	435	-0.0396
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	25361105	25366886	3	-1.3326
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	25372789	25687623	251	-0.0678
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	25687876	27931040	1343	-0.1118
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	27935634	48597323	9445	-0.0549
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	48597530	48598124	2	-2.4464
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	48599586	51543950	1541	-0.0643
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	51550342	51554892	24	-0.4566
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	51555683	53403054	1333	-0.0895
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	53408612	57694152	2154	-0.1608
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	57698327	64737437	4715	-0.0434
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	64737821	67215680	1226	-0.132
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	67216317	80956827	8233	-0.0405
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	80959478	83645058	1874	-0.1022
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	83646128	84592655	695	-0.0276
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	84593271	86330780	1276	-0.1036
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	86331132	90000299	2218	-0.032
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	90001000	91574038	1048	-0.0868
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	91575512	104808973	7345	-0.047
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	104809495	109485109	3201	-0.0822
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	109489240	115164176	3821	-0.023
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	115166009	115746699	360	-0.1527
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	115747025	115751469	8	-0.7172
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	115752413	115913643	110	-0.0659
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	115914667	115914795	4	-0.6413
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	115914927	116128097	170	-0.1204
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	116134454	120577425	3041	-0.0481
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	120578915	120580453	2	-1.4117
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	120581517	122941658	1928	-0.0305
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	122946552	123037066	64	-0.4629
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	123037110	125954971	1907	-0.0438
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	125955336	132033431	3796	-0.0808
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	10	132033944	133411599	417	0.0062
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	456012	3156709	899	-0.0026
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	3156834	3157172	2	-1.4417
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	3158712	4580039	714	-0.0181
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	4580072	11974604	5133	-0.0587
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	11975402	14120357	1757	0.0141
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	14123991	16904287	1651	-0.0607
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	16904342	20989013	3119	-0.015
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	20989060	26588590	3659	-0.123
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	26588828	28004302	944	-0.0187
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	28004914	32125126	2428	-0.1092
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	32126248	37893969	3541	-0.036
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	37894295	42671579	3087	-0.1334
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	42677788	49305430	3433	-0.0417
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	49306804	56531635	474	-0.1301
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	56533408	78936684	10686	-0.0328
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	78937257	80690050	1404	-0.0747
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	80691277	82666835	1213	-0.1336
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	82667323	88343687	3457	-0.0509
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	88347065	91439191	1657	-0.12
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	91442361	97047313	3515	-0.0501
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	97050837	100400840	2198	-0.1434
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	100404565	101032263	489	-0.0426
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	101037939	101041754	21	-0.4769
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	101041796	101301384	319	-0.0648
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	101306380	103042416	1017	-0.0009
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	103045638	109698739	3717	-0.0929
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	109702127	119429885	6693	-0.0461
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	119429971	120086807	497	0.0053
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	120086909	120087196	2	-1.3373
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	120089551	120847377	528	0.0212
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	120849285	128774887	5894	-0.0575
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	128775162	129385945	400	-0.0056
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	129387241	129387635	2	-1.1399
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	129387678	131026879	918	-0.001
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	11	131027137	134272740	2096	-0.0658
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	780472	3222508	1100	0.2989
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	3223119	5709468	2030	0.2569
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	5711269	7206902	798	0.3185
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	7207547	10466659	1371	0.2097
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	10466775	15211587	2967	0.3023
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	15212624	16593193	821	0.2599
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	16594100	18278981	969	0.185
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	18278997	18286994	3	-0.8792
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	18289339	18415142	56	0.1987
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	18420963	18422066	23	-0.0963
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	18422126	20425274	1246	0.2668
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	20427432	21323335	496	0.1834
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	21324903	22260703	650	0.2515
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	22262569	22262599	2	-1.5947
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	22262895	25961101	2442	0.2276
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	25962184	28100019	1391	0.3133
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	28101151	28438357	178	0.2226
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	28442760	28498671	41	0.0292
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	28498982	28958052	274	0.2453
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	28958066	29300677	250	0.3369
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	29302807	30437150	868	0.23
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	30437242	33363499	1747	0.2982
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	33365705	40450695	899	0.2215
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	40451233	40459051	7	-0.4369
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	40459588	46181293	3181	0.2331
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	46184865	58828198	6766	0.3008
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	58828282	58833941	27	-0.0132
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	58838601	59414904	381	0.2833
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	59421801	60121563	429	0.182
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	60121686	60223991	67	-0.079
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	60228918	62061723	1049	0.1681
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	62062360	70245140	5285	0.2666
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	70245998	70250110	2	-0.8919
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	70252684	72537086	1353	0.2848
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	72539285	75143575	1365	0.1967
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	75143961	75582129	265	0.2615
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	75582331	76039456	360	0.3542
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	76041606	80362078	2719	0.2515
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	80363433	87898070	4273	0.1986
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	87899110	88915255	577	0.2614
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	88915273	89575870	389	0.3447
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	89581926	90611617	605	0.26
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	90613540	90644660	20	-0.0978
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	90644791	115101505	15326	0.268
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	115103333	116131296	937	0.3281
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	116133820	124185247	4354	0.2848
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	124188975	125422361	804	0.3428
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	125427265	129102694	2119	0.2644
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	129106599	130590621	220	0.7278
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	12	130592328	132605822	886	0.2724
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	18874255	28044023	5152	0.7023
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	28044038	28044049	2	-0.757
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	28044061	34538965	4621	0.6939
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	34542938	38896689	2891	0.6444
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	38898745	44025149	3308	0.69
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	44025653	44410725	313	0.83
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	44411975	53628284	4778	0.6907
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	53628524	59107057	2471	0.5897
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	59114533	60928655	1180	0.682
