GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-NH-A50T-01A-11D-A28G-10	chr8	136041001	138221000	2163	0.136946
TCGA-NH-A50T-01A-11D-A28G-10	chr8	138221001	138630000	409	0.077192
TCGA-NH-A50T-01A-11D-A28G-10	chr8	138630001	138651000	21	0.057115
TCGA-NH-A50T-01A-11D-A28G-10	chr8	138651001	139138000	486	0.068934
TCGA-NH-A50T-01A-11D-A28G-10	chr8	139138001	139940000	796	0.146030
TCGA-NH-A50T-01A-11D-A28G-10	chr8	139940001	140458000	514	0.203810
TCGA-NH-A50T-01A-11D-A28G-10	chr8	140458001	141420000	958	0.244923
TCGA-NH-A50T-01A-11D-A28G-10	chr8	141420001	141867000	440	0.133785
TCGA-NH-A50T-01A-11D-A28G-10	chr8	141867001	142842000	970	0.071840
TCGA-NH-A50T-01A-11D-A28G-10	chr8	142842001	143048000	202	0.152792
TCGA-NH-A50T-01A-11D-A28G-10	chr8	143048001	143081000	32	0.217462
TCGA-NH-A50T-01A-11D-A28G-10	chr8	143081001	143121000	40	0.246543
TCGA-NH-A50T-01A-11D-A28G-10	chr8	143121001	143289000	166	0.132807
TCGA-NH-A50T-01A-11D-A28G-10	chr8	143289001	143550000	258	0.221611
TCGA-NH-A50T-01A-11D-A28G-10	chr8	143550001	144480000	911	0.222070
TCGA-NH-A50T-01A-11D-A28G-10	chr8	144480001	145076000	588	0.248125
TCGA-NH-A50T-01A-11D-A28G-10	chr9	10001	194000	70	-0.431235
TCGA-NH-A50T-01A-11D-A28G-10	chr9	197001	5303000	5079	0.026932
TCGA-NH-A50T-01A-11D-A28G-10	chr9	5304001	5338000	34	-0.872893
TCGA-NH-A50T-01A-11D-A28G-10	chr9	5340001	9821000	4467	0.071333
TCGA-NH-A50T-01A-11D-A28G-10	chr9	9821001	11895000	2066	-0.027135
TCGA-NH-A50T-01A-11D-A28G-10	chr9	11895001	15943000	4025	0.066702
TCGA-NH-A50T-01A-11D-A28G-10	chr9	15943001	18689000	2718	-0.005423
TCGA-NH-A50T-01A-11D-A28G-10	chr9	18689001	18786000	96	-0.320635
TCGA-NH-A50T-01A-11D-A28G-10	chr9	18786001	22329000	3527	0.078698
TCGA-NH-A50T-01A-11D-A28G-10	chr9	22329001	39077000	16435	0.007100
TCGA-NH-A50T-01A-11D-A28G-10	chr9	39077001	40832000	169	-0.281747
TCGA-NH-A50T-01A-11D-A28G-10	chr9	40843001	41090000	228	-0.135770
TCGA-NH-A50T-01A-11D-A28G-10	chr9	41090001	42324000	347	-0.470024
TCGA-NH-A50T-01A-11D-A28G-10	chr9	42324001	42817000	235	-0.071460
TCGA-NH-A50T-01A-11D-A28G-10	chr9	42830001	45083000	334	-0.276394
TCGA-NH-A50T-01A-11D-A28G-10	chr9	60519001	64952000	708	-0.208270
TCGA-NH-A50T-01A-11D-A28G-10	chr9	65048001	68411000	459	-0.419780
TCGA-NH-A50T-01A-11D-A28G-10	chr9	68411001	78875000	10373	0.043710
TCGA-NH-A50T-01A-11D-A28G-10	chr9	78875001	82776000	3846	-0.044902
TCGA-NH-A50T-01A-11D-A28G-10	chr9	82776001	113977000	30846	0.018424
TCGA-NH-A50T-01A-11D-A28G-10	chr9	113977001	120553000	6552	-0.031005
TCGA-NH-A50T-01A-11D-A28G-10	chr9	120553001	133854000	13254	0.024985
TCGA-NH-A50T-01A-11D-A28G-10	chr9	133854001	135589000	1701	-0.106763
TCGA-NH-A50T-01A-11D-A28G-10	chr9	135589001	138219000	2572	0.012577
TCGA-NH-A50T-01A-11D-A28G-10	chr10	47001	39214000	38764	-0.003453
TCGA-NH-A50T-01A-11D-A28G-10	chr10	39214001	39570000	338	0.148607
TCGA-NH-A50T-01A-11D-A28G-10	chr10	39576001	40616000	8	-5.386352
TCGA-NH-A50T-01A-11D-A28G-10	chr10	40892001	41579000	15	-1.040153
TCGA-NH-A50T-01A-11D-A28G-10	chr10	41581001	41916000	213	0.129294
TCGA-NH-A50T-01A-11D-A28G-10	chr10	42066001	42287000	203	-0.269682
TCGA-NH-A50T-01A-11D-A28G-10	chr10	42287001	46333000	3847	-0.037450
TCGA-NH-A50T-01A-11D-A28G-10	chr10	46358001	46562000	64	-0.635984
TCGA-NH-A50T-01A-11D-A28G-10	chr10	46606001	46955000	88	-1.596779
TCGA-NH-A50T-01A-11D-A28G-10	chr10	46992001	47498000	474	-0.073034
TCGA-NH-A50T-01A-11D-A28G-10	chr10	47501001	48154000	102	-0.587418
TCGA-NH-A50T-01A-11D-A28G-10	chr10	48159001	56753000	8387	-0.032709
TCGA-NH-A50T-01A-11D-A28G-10	chr10	56753001	56767000	14	-0.955609
TCGA-NH-A50T-01A-11D-A28G-10	chr10	56767001	57450000	683	-0.030685
TCGA-NH-A50T-01A-11D-A28G-10	chr10	57450001	57452000	2	-29.660664
TCGA-NH-A50T-01A-11D-A28G-10	chr10	57452001	63247000	5778	0.052185
TCGA-NH-A50T-01A-11D-A28G-10	chr10	63247001	63441000	194	-0.288075
TCGA-NH-A50T-01A-11D-A28G-10	chr10	63441001	72036000	8558	0.005451
TCGA-NH-A50T-01A-11D-A28G-10	chr10	72036001	75709000	3658	0.080847
TCGA-NH-A50T-01A-11D-A28G-10	chr10	75709001	79659000	3919	-0.062174
TCGA-NH-A50T-01A-11D-A28G-10	chr10	79660001	79880000	119	-0.227221
TCGA-NH-A50T-01A-11D-A28G-10	chr10	79880001	87218000	7289	-0.026465
TCGA-NH-A50T-01A-11D-A28G-10	chr10	87218001	87499000	117	-0.218412
TCGA-NH-A50T-01A-11D-A28G-10	chr10	87499001	105295000	17699	0.040031
TCGA-NH-A50T-01A-11D-A28G-10	chr10	105295001	109280000	3943	-0.068066
TCGA-NH-A50T-01A-11D-A28G-10	chr10	109280001	121010000	11655	0.028892
TCGA-NH-A50T-01A-11D-A28G-10	chr10	121010001	121028000	18	-0.902444
TCGA-NH-A50T-01A-11D-A28G-10	chr10	121028001	123007000	1953	0.027435
TCGA-NH-A50T-01A-11D-A28G-10	chr10	123007001	133644000	10508	-0.060337
TCGA-NH-A50T-01A-11D-A28G-10	chr10	133645001	133787000	18	-0.786246
TCGA-NH-A50T-01A-11D-A28G-10	chr11	179001	1014000	798	-0.163682
TCGA-NH-A50T-01A-11D-A28G-10	chr11	1014001	1133000	114	-0.295388
TCGA-NH-A50T-01A-11D-A28G-10	chr11	1133001	1219000	84	-0.151424
TCGA-NH-A50T-01A-11D-A28G-10	chr11	1219001	1260000	39	-0.402092
TCGA-NH-A50T-01A-11D-A28G-10	chr11	1260001	2257000	881	-0.209593
TCGA-NH-A50T-01A-11D-A28G-10	chr11	2257001	3451000	1099	-0.171944
TCGA-NH-A50T-01A-11D-A28G-10	chr11	3451001	3579000	128	-0.240004
TCGA-NH-A50T-01A-11D-A28G-10	chr11	3579001	4219000	631	-0.135567
TCGA-NH-A50T-01A-11D-A28G-10	chr11	4219001	4229000	8	-0.523785
TCGA-NH-A50T-01A-11D-A28G-10	chr11	4231001	4348000	63	-0.478157
TCGA-NH-A50T-01A-11D-A28G-10	chr11	4351001	6005000	1604	-0.209484
TCGA-NH-A50T-01A-11D-A28G-10	chr11	6005001	7790000	1764	-0.156573
TCGA-NH-A50T-01A-11D-A28G-10	chr11	7790001	7811000	21	-29.710616
TCGA-NH-A50T-01A-11D-A28G-10	chr11	7811001	7812000	1	-3.996076
TCGA-NH-A50T-01A-11D-A28G-10	chr11	7814001	9354000	1530	-0.169935
TCGA-NH-A50T-01A-11D-A28G-10	chr11	9354001	9732000	375	-0.075195
TCGA-NH-A50T-01A-11D-A28G-10	chr11	9732001	15104000	5352	-0.135711
TCGA-NH-A50T-01A-11D-A28G-10	chr11	15104001	15894000	789	-0.182719
TCGA-NH-A50T-01A-11D-A28G-10	chr11	15894001	18473000	2569	-0.152389
TCGA-NH-A50T-01A-11D-A28G-10	chr11	18473001	18932000	457	-0.245421
TCGA-NH-A50T-01A-11D-A28G-10	chr11	18932001	18940000	8	0.313385
TCGA-NH-A50T-01A-11D-A28G-10	chr11	18940001	19108000	166	-0.182810
TCGA-NH-A50T-01A-11D-A28G-10	chr11	19108001	19777000	668	-0.272902
TCGA-NH-A50T-01A-11D-A28G-10	chr11	19777001	20231000	453	-0.247115
TCGA-NH-A50T-01A-11D-A28G-10	chr11	20231001	20383000	152	-0.165231
TCGA-NH-A50T-01A-11D-A28G-10	chr11	20383001	20633000	248	-0.228525
TCGA-NH-A50T-01A-11D-A28G-10	chr11	20633001	22737000	2092	-0.286016
TCGA-NH-A50T-01A-11D-A28G-10	chr11	22737001	24779000	2020	-0.237653
TCGA-NH-A50T-01A-11D-A28G-10	chr11	24779001	25654000	866	-0.314170
TCGA-NH-A50T-01A-11D-A28G-10	chr11	25654001	26025000	371	-0.299529
TCGA-NH-A50T-01A-11D-A28G-10	chr11	26025001	26620000	592	-0.267194
TCGA-NH-A50T-01A-11D-A28G-10	chr11	26620001	27240000	611	-0.196153
TCGA-NH-A50T-01A-11D-A28G-10	chr11	27240001	27571000	330	-0.158820
TCGA-NH-A50T-01A-11D-A28G-10	chr11	27571001	29190000	1603	-0.264579
TCGA-NH-A50T-01A-11D-A28G-10	chr11	29190001	30425000	1230	-0.307465
TCGA-NH-A50T-01A-11D-A28G-10	chr11	30425001	32829000	2392	-0.269499
TCGA-NH-A50T-01A-11D-A28G-10	chr11	32829001	33075000	244	-0.152215
TCGA-NH-A50T-01A-11D-A28G-10	chr11	33075001	33387000	312	-0.137008
TCGA-NH-A50T-01A-11D-A28G-10	chr11	33387001	34366000	977	-0.242063
TCGA-NH-A50T-01A-11D-A28G-10	chr11	34366001	35027000	656	-0.152401
TCGA-NH-A50T-01A-11D-A28G-10	chr11	35027001	37929000	2885	-0.224176
TCGA-NH-A50T-01A-11D-A28G-10	chr11	37929001	42828000	4876	-0.306391
TCGA-NH-A50T-01A-11D-A28G-10	chr11	42828001	43728000	891	-0.266684
TCGA-NH-A50T-01A-11D-A28G-10	chr11	43728001	43934000	206	-0.217420
TCGA-NH-A50T-01A-11D-A28G-10	chr11	43934001	44030000	96	-0.303990
TCGA-NH-A50T-01A-11D-A28G-10	chr11	44030001	44351000	321	-0.273248
TCGA-NH-A50T-01A-11D-A28G-10	chr11	44351001	44937000	583	-0.346747
TCGA-NH-A50T-01A-11D-A28G-10	chr11	44937001	45063000	126	-0.292969
TCGA-NH-A50T-01A-11D-A28G-10	chr11	45063001	45111000	47	-0.319038
TCGA-NH-A50T-01A-11D-A28G-10	chr11	45111001	45807000	694	-0.295065
TCGA-NH-A50T-01A-11D-A28G-10	chr11	45807001	49013000	3154	-0.212847
TCGA-NH-A50T-01A-11D-A28G-10	chr11	49013001	50566000	1492	-0.321018
TCGA-NH-A50T-01A-11D-A28G-10	chr11	50566001	50575000	9	-1.433305
TCGA-NH-A50T-01A-11D-A28G-10	chr11	50575001	50723000	145	-0.183317
TCGA-NH-A50T-01A-11D-A28G-10	chr11	50723001	50745000	22	-1.478816
TCGA-NH-A50T-01A-11D-A28G-10	chr11	50745001	57376000	2790	-0.278574
TCGA-NH-A50T-01A-11D-A28G-10	chr11	57376001	58243000	858	-0.248979
TCGA-NH-A50T-01A-11D-A28G-10	chr11	58243001	59044000	800	-0.214514
TCGA-NH-A50T-01A-11D-A28G-10	chr11	59044001	59116000	72	0.009516
TCGA-NH-A50T-01A-11D-A28G-10	chr11	59116001	59260000	144	-0.278678
TCGA-NH-A50T-01A-11D-A28G-10	chr11	59260001	60014000	753	-0.206490
TCGA-NH-A50T-01A-11D-A28G-10	chr11	60014001	61327000	1260	-0.263814
TCGA-NH-A50T-01A-11D-A28G-10	chr11	61327001	61492000	164	-0.188752
TCGA-NH-A50T-01A-11D-A28G-10	chr11	61492001	62043000	551	-0.274671
TCGA-NH-A50T-01A-11D-A28G-10	chr11	62043001	64564000	2507	-0.228697
TCGA-NH-A50T-01A-11D-A28G-10	chr11	64564001	66071000	1504	-0.237285
TCGA-NH-A50T-01A-11D-A28G-10	chr11	66071001	67618000	1541	-0.225829
TCGA-NH-A50T-01A-11D-A28G-10	chr11	67618001	67907000	288	-0.303248
TCGA-NH-A50T-01A-11D-A28G-10	chr11	67907001	67924000	17	-0.514071
TCGA-NH-A50T-01A-11D-A28G-10	chr11	67924001	69035000	1110	-0.228733
TCGA-NH-A50T-01A-11D-A28G-10	chr11	69035001	69625000	588	-0.299273
TCGA-NH-A50T-01A-11D-A28G-10	chr11	69625001	69800000	175	-0.241985
TCGA-NH-A50T-01A-11D-A28G-10	chr11	69800001	70259000	459	-0.303869
TCGA-NH-A50T-01A-11D-A28G-10	chr11	70259001	70380000	121	-0.236003
TCGA-NH-A50T-01A-11D-A28G-10	chr11	70380001	71671000	1189	-0.319709
TCGA-NH-A50T-01A-11D-A28G-10	chr11	71671001	71843000	170	-0.402456
TCGA-NH-A50T-01A-11D-A28G-10	chr11	71843001	71900000	57	-0.143933
TCGA-NH-A50T-01A-11D-A28G-10	chr11	71900001	72458000	555	-0.247113
TCGA-NH-A50T-01A-11D-A28G-10	chr11	72458001	72609000	151	-0.191653
TCGA-NH-A50T-01A-11D-A28G-10	chr11	72609001	72820000	211	-0.358919
TCGA-NH-A50T-01A-11D-A28G-10	chr11	72820001	73247000	427	-0.181451
TCGA-NH-A50T-01A-11D-A28G-10	chr11	73247001	73674000	425	-0.234408
TCGA-NH-A50T-01A-11D-A28G-10	chr11	73674001	74867000	1182	-0.179524
TCGA-NH-A50T-01A-11D-A28G-10	chr11	74867001	75724000	856	-0.239676
TCGA-NH-A50T-01A-11D-A28G-10	chr11	75724001	76840000	1112	-0.214300
TCGA-NH-A50T-01A-11D-A28G-10	chr11	76840001	77075000	235	-0.175900
TCGA-NH-A50T-01A-11D-A28G-10	chr11	77075001	77167000	89	-0.292518
TCGA-NH-A50T-01A-11D-A28G-10	chr11	77167001	78641000	1474	-0.190511
TCGA-NH-A50T-01A-11D-A28G-10	chr11	78641001	79971000	1321	-0.350357
TCGA-NH-A50T-01A-11D-A28G-10	chr11	79971001	80674000	703	-0.299663
TCGA-NH-A50T-01A-11D-A28G-10	chr11	80674001	82659000	1975	-0.272536
TCGA-NH-A50T-01A-11D-A28G-10	chr11	82659001	82667000	8	-1.592841
TCGA-NH-A50T-01A-11D-A28G-10	chr11	82667001	83103000	436	-0.203860
TCGA-NH-A50T-01A-11D-A28G-10	chr11	83103001	83550000	444	-0.217130
TCGA-NH-A50T-01A-11D-A28G-10	chr11	83550001	84675000	1120	-0.284385
TCGA-NH-A50T-01A-11D-A28G-10	chr11	84675001	85522000	841	-0.227614
TCGA-NH-A50T-01A-11D-A28G-10	chr11	85522001	87299000	1758	-0.175593
TCGA-NH-A50T-01A-11D-A28G-10	chr11	87299001	89731000	2392	-0.289937
TCGA-NH-A50T-01A-11D-A28G-10	chr11	89731001	89817000	33	-0.581820
TCGA-NH-A50T-01A-11D-A28G-10	chr11	89836001	90096000	20	-1.513572
TCGA-NH-A50T-01A-11D-A28G-10	chr11	90098001	92207000	2091	-0.299002
TCGA-NH-A50T-01A-11D-A28G-10	chr11	92207001	93076000	868	-0.317283
TCGA-NH-A50T-01A-11D-A28G-10	chr11	93076001	94397000	1294	-0.249679
TCGA-NH-A50T-01A-11D-A28G-10	chr11	94397001	94496000	99	-0.124688
TCGA-NH-A50T-01A-11D-A28G-10	chr11	94496001	95157000	661	-0.224158
TCGA-NH-A50T-01A-11D-A28G-10	chr11	95157001	95293000	136	-0.182371
TCGA-NH-A50T-01A-11D-A28G-10	chr11	95293001	95551000	249	-0.295921
TCGA-NH-A50T-01A-11D-A28G-10	chr11	95551001	96862000	1301	-0.193227
TCGA-NH-A50T-01A-11D-A28G-10	chr11	96862001	100058000	3178	-0.306675
TCGA-NH-A50T-01A-11D-A28G-10	chr11	100058001	101905000	1829	-0.261154
TCGA-NH-A50T-01A-11D-A28G-10	chr11	101905001	103295000	1384	-0.180393
TCGA-NH-A50T-01A-11D-A28G-10	chr11	103295001	103672000	377	-0.286321
TCGA-NH-A50T-01A-11D-A28G-10	chr11	103672001	104172000	499	-0.328141
TCGA-NH-A50T-01A-11D-A28G-10	chr11	104172001	105053000	872	-0.263308
TCGA-NH-A50T-01A-11D-A28G-10	chr11	105053001	105061000	8	-1.463921
TCGA-NH-A50T-01A-11D-A28G-10	chr11	105061001	107893000	2817	-0.269874
TCGA-NH-A50T-01A-11D-A28G-10	chr11	107893001	108958000	1055	-0.194943
TCGA-NH-A50T-01A-11D-A28G-10	chr11	108958001	109750000	784	-0.282509
TCGA-NH-A50T-01A-11D-A28G-10	chr11	109750001	111380000	1622	-0.268212
TCGA-NH-A50T-01A-11D-A28G-10	chr11	111380001	112589000	1208	-0.217774
TCGA-NH-A50T-01A-11D-A28G-10	chr11	112589001	114348000	1755	-0.303072
TCGA-NH-A50T-01A-11D-A28G-10	chr11	114348001	114547000	199	-0.223587
TCGA-NH-A50T-01A-11D-A28G-10	chr11	114547001	116653000	2096	-0.308601
TCGA-NH-A50T-01A-11D-A28G-10	chr11	116653001	117421000	761	-0.210718
TCGA-NH-A50T-01A-11D-A28G-10	chr11	117421001	117953000	531	-0.340773
TCGA-NH-A50T-01A-11D-A28G-10	chr11	117953001	118330000	377	-0.225528
TCGA-NH-A50T-01A-11D-A28G-10	chr11	118332001	118681000	348	-0.185553
TCGA-NH-A50T-01A-11D-A28G-10	chr11	118681001	119370000	687	-0.233945
TCGA-NH-A50T-01A-11D-A28G-10	chr11	119370001	120320000	945	-0.301281
TCGA-NH-A50T-01A-11D-A28G-10	chr11	120320001	120478000	158	-0.130768
TCGA-NH-A50T-01A-11D-A28G-10	chr11	120478001	121283000	804	-0.290715
TCGA-NH-A50T-01A-11D-A28G-10	chr11	121283001	121501000	217	-0.212593
TCGA-NH-A50T-01A-11D-A28G-10	chr11	121501001	122513000	999	-0.262525
TCGA-NH-A50T-01A-11D-A28G-10	chr11	122513001	122805000	292	-0.364904
TCGA-NH-A50T-01A-11D-A28G-10	chr11	122805001	124015000	1206	-0.306780
TCGA-NH-A50T-01A-11D-A28G-10	chr11	124015001	124056000	41	-0.255935
TCGA-NH-A50T-01A-11D-A28G-10	chr11	124056001	124463000	404	-0.262829
TCGA-NH-A50T-01A-11D-A28G-10	chr11	124463001	125115000	650	-0.239156
TCGA-NH-A50T-01A-11D-A28G-10	chr11	125115001	125612000	491	-0.341914
TCGA-NH-A50T-01A-11D-A28G-10	chr11	125612001	126392000	775	-0.259314
TCGA-NH-A50T-01A-11D-A28G-10	chr11	126392001	127298000	903	-0.382498
TCGA-NH-A50T-01A-11D-A28G-10	chr11	127298001	127927000	622	-0.294460
TCGA-NH-A50T-01A-11D-A28G-10	chr11	127927001	128933000	1006	-0.266975
TCGA-NH-A50T-01A-11D-A28G-10	chr11	128933001	129238000	302	-0.135048
TCGA-NH-A50T-01A-11D-A28G-10	chr11	129238001	131092000	1848	-0.207583
TCGA-NH-A50T-01A-11D-A28G-10	chr11	131092001	133988000	2884	-0.360909
TCGA-NH-A50T-01A-11D-A28G-10	chr11	133988001	135076000	1071	-0.307301
TCGA-NH-A50T-01A-11D-A28G-10	chr12	12001	8227000	8121	-0.014915
TCGA-NH-A50T-01A-11D-A28G-10	chr12	8227001	8354000	126	-0.174283
TCGA-NH-A50T-01A-11D-A28G-10	chr12	8354001	9463000	1016	-0.083579
TCGA-NH-A50T-01A-11D-A28G-10	chr12	9463001	16992000	7358	0.059130
TCGA-NH-A50T-01A-11D-A28G-10	chr12	16992001	31048000	13968	0.008076
TCGA-NH-A50T-01A-11D-A28G-10	chr12	31048001	31121000	72	-0.195857
TCGA-NH-A50T-01A-11D-A28G-10	chr12	31121001	34971000	3573	0.011600
TCGA-NH-A50T-01A-11D-A28G-10	chr12	35780001	36319000	3	-7.231214
TCGA-NH-A50T-01A-11D-A28G-10	chr12	37252001	42304000	4996	-0.010677
TCGA-NH-A50T-01A-11D-A28G-10	chr12	42304001	42307000	3	-8.997143
TCGA-NH-A50T-01A-11D-A28G-10	chr12	42307001	63544000	21074	0.015015
TCGA-NH-A50T-01A-11D-A28G-10	chr12	63544001	63677000	133	0.470632
TCGA-NH-A50T-01A-11D-A28G-10	chr12	63677001	63691000	14	0.402212
TCGA-NH-A50T-01A-11D-A28G-10	chr12	63691001	63737000	46	0.548222
TCGA-NH-A50T-01A-11D-A28G-10	chr12	63737001	71942000	8142	0.044120
TCGA-NH-A50T-01A-11D-A28G-10	chr12	71942001	74255000	2294	-0.036348
TCGA-NH-A50T-01A-11D-A28G-10	chr12	74255001	112528000	38084	0.005271
TCGA-NH-A50T-01A-11D-A28G-10	chr12	112528001	119710000	7160	-0.069683
TCGA-NH-A50T-01A-11D-A28G-10	chr12	119710001	123934000	4205	0.035465
TCGA-NH-A50T-01A-11D-A28G-10	chr12	123934001	133264000	9178	-0.071253
TCGA-NH-A50T-01A-11D-A28G-10	chr13	16000001	16049000	20	-0.663342
TCGA-NH-A50T-01A-11D-A28G-10	chr13	16111001	16164000	47	-2.015842
TCGA-NH-A50T-01A-11D-A28G-10	chr13	16164001	16630000	33	-0.039885
TCGA-NH-A50T-01A-11D-A28G-10	chr13	16690001	16844000	7	-3.621352
TCGA-NH-A50T-01A-11D-A28G-10	chr13	16844001	17241000	23	-0.729263
TCGA-NH-A50T-01A-11D-A28G-10	chr13	17243001	17308000	6	-2.727870
TCGA-NH-A50T-01A-11D-A28G-10	chr13	17316001	17707000	17	-1.162384
TCGA-NH-A50T-01A-11D-A28G-10	chr13	17752001	17753000	1	-29.794196
TCGA-NH-A50T-01A-11D-A28G-10	chr13	17765001	17996000	7	-4.228610
TCGA-NH-A50T-01A-11D-A28G-10	chr13	18021001	18022000	1	-6.997307
TCGA-NH-A50T-01A-11D-A28G-10	chr13	18171001	18706000	321	0.619544
TCGA-NH-A50T-01A-11D-A28G-10	chr13	18706001	18738000	32	0.624738
TCGA-NH-A50T-01A-11D-A28G-10	chr13	18738001	19102000	343	0.755892
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19102001	19109000	7	-1.611053
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19109001	19273000	163	0.749604
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19277001	19322000	44	0.861781
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19322001	19383000	60	0.860178
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19383001	19417000	33	0.778580
TCGA-NH-A50T-01A-11D-A28G-10	chr13	19417001	20031000	605	0.906492
TCGA-NH-A50T-01A-11D-A28G-10	chr13	20031001	20962000	930	0.925739
TCGA-NH-A50T-01A-11D-A28G-10	chr13	20962001	21515000	549	0.871894
TCGA-NH-A50T-01A-11D-A28G-10	chr13	21515001	21854000	339	0.879665
TCGA-NH-A50T-01A-11D-A28G-10	chr13	21854001	22323000	467	0.800933
TCGA-NH-A50T-01A-11D-A28G-10	chr13	22323001	23136000	807	0.815262
TCGA-NH-A50T-01A-11D-A28G-10	chr13	23136001	23180000	44	0.816681
TCGA-NH-A50T-01A-11D-A28G-10	chr13	23180001	23732000	552	0.860864
TCGA-NH-A50T-01A-11D-A28G-10	chr13	23732001	24955000	1218	0.902151
TCGA-NH-A50T-01A-11D-A28G-10	chr13	24955001	26091000	1134	0.812981
TCGA-NH-A50T-01A-11D-A28G-10	chr13	26091001	26188000	97	0.867120
TCGA-NH-A50T-01A-11D-A28G-10	chr13	26188001	27141000	948	0.905808
TCGA-NH-A50T-01A-11D-A28G-10	chr13	27141001	27279000	138	0.978602
TCGA-NH-A50T-01A-11D-A28G-10	chr13	27279001	27536000	256	0.906881
TCGA-NH-A50T-01A-11D-A28G-10	chr13	27536001	27714000	178	0.964935
TCGA-NH-A50T-01A-11D-A28G-10	chr13	27714001	28202000	487	0.902407
TCGA-NH-A50T-01A-11D-A28G-10	chr13	28202001	28300000	98	0.973479
TCGA-NH-A50T-01A-11D-A28G-10	chr13	28300001	29403000	1102	0.852866
TCGA-NH-A50T-01A-11D-A28G-10	chr13	29403001	29742000	329	0.813791
TCGA-NH-A50T-01A-11D-A28G-10	chr13	29742001	29945000	203	0.879310
TCGA-NH-A50T-01A-11D-A28G-10	chr13	29945001	30179000	234	0.816496
TCGA-NH-A50T-01A-11D-A28G-10	chr13	30179001	32567000	2379	0.857994
TCGA-NH-A50T-01A-11D-A28G-10	chr13	32567001	32804000	237	0.935330
TCGA-NH-A50T-01A-11D-A28G-10	chr13	32804001	32845000	41	0.842559
TCGA-NH-A50T-01A-11D-A28G-10	chr13	32845001	32997000	151	0.826800
TCGA-NH-A50T-01A-11D-A28G-10	chr13	32997001	34253000	1256	0.873147
TCGA-NH-A50T-01A-11D-A28G-10	chr13	34253001	34451000	198	0.810905
TCGA-NH-A50T-01A-11D-A28G-10	chr13	34451001	34889000	430	0.767859
TCGA-NH-A50T-01A-11D-A28G-10	chr13	34889001	35830000	940	0.807988
TCGA-NH-A50T-01A-11D-A28G-10	chr13	35830001	36420000	584	0.782044
TCGA-NH-A50T-01A-11D-A28G-10	chr13	36420001	36849000	428	0.825017
TCGA-NH-A50T-01A-11D-A28G-10	chr13	36849001	37064000	215	0.885660
TCGA-NH-A50T-01A-11D-A28G-10	chr13	37064001	37166000	99	0.838865
TCGA-NH-A50T-01A-11D-A28G-10	chr13	37166001	37442000	275	0.829038
TCGA-NH-A50T-01A-11D-A28G-10	chr13	37442001	37833000	377	0.845532
TCGA-NH-A50T-01A-11D-A28G-10	chr13	37833001	38302000	464	0.797458
TCGA-NH-A50T-01A-11D-A28G-10	chr13	38302001	39937000	1625	0.850840
TCGA-NH-A50T-01A-11D-A28G-10	chr13	39937001	40519000	573	0.800292
TCGA-NH-A50T-01A-11D-A28G-10	chr13	40519001	40940000	413	0.880901
TCGA-NH-A50T-01A-11D-A28G-10	chr13	40940001	41580000	637	0.933947
TCGA-NH-A50T-01A-11D-A28G-10	chr13	41580001	42397000	816	0.968894
TCGA-NH-A50T-01A-11D-A28G-10	chr13	42397001	42701000	298	0.875048
TCGA-NH-A50T-01A-11D-A28G-10	chr13	42701001	44431000	1718	0.927402
TCGA-NH-A50T-01A-11D-A28G-10	chr13	44431001	44768000	337	0.961867
TCGA-NH-A50T-01A-11D-A28G-10	chr13	44768001	45542000	767	0.956377
TCGA-NH-A50T-01A-11D-A28G-10	chr13	45542001	45987000	439	0.857341
TCGA-NH-A50T-01A-11D-A28G-10	chr13	45987001	47083000	1092	0.896485
TCGA-NH-A50T-01A-11D-A28G-10	chr13	47083001	48127000	1032	0.842474
TCGA-NH-A50T-01A-11D-A28G-10	chr13	48127001	48478000	344	0.927261
TCGA-NH-A50T-01A-11D-A28G-10	chr13	48478001	48974000	493	0.885388
TCGA-NH-A50T-01A-11D-A28G-10	chr13	48974001	51015000	2014	0.928392
TCGA-NH-A50T-01A-11D-A28G-10	chr13	51015001	51238000	223	0.841865
TCGA-NH-A50T-01A-11D-A28G-10	chr13	51238001	52615000	1272	0.863607
TCGA-NH-A50T-01A-11D-A28G-10	chr13	52615001	53659000	1040	0.915823
TCGA-NH-A50T-01A-11D-A28G-10	chr13	53659001	53667000	8	-1.110920
TCGA-NH-A50T-01A-11D-A28G-10	chr13	53667001	54106000	439	0.855965
TCGA-NH-A50T-01A-11D-A28G-10	chr13	54106001	55297000	1191	0.799041
TCGA-NH-A50T-01A-11D-A28G-10	chr13	55297001	57093000	1785	0.832233
TCGA-NH-A50T-01A-11D-A28G-10	chr13	57093001	57273000	145	0.948281
TCGA-NH-A50T-01A-11D-A28G-10	chr13	57273001	58255000	981	0.843322
TCGA-NH-A50T-01A-11D-A28G-10	chr13	58255001	59618000	1353	0.818288
TCGA-NH-A50T-01A-11D-A28G-10	chr13	59618001	59807000	189	0.856533
