GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	45792	44308477	30467	0.0003
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	44310594	44310606	2	-1.49
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	44313749	44784738	432	0.0169
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	44786477	44786964	3	-1.2215
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	44791912	46178860	610	0.0181
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	46188877	46617422	207	-0.1595
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	46618028	46632302	3	-3.1873
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	46657149	46901552	13	0.4022
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	46967412	56753095	6532	0.0206
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	56756615	56767077	41	-0.7514
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	56772992	57334837	450	0.0131
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	57335057	57335443	6	0.6123
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	57335528	59598509	1628	0.0099
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	59604357	59605424	7	-0.7735
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	59605506	59692700	101	0.0453
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	59692994	59693027	2	-1.0867
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	59695011	61079563	1026	0.0159
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	61079731	61080108	2	1.4585
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	61083926	63860061	1726	0.0037
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	63860403	63860894	4	-0.8977
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	63865829	65548178	1164	0.0017
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	65548193	65554672	25	0.4256
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	65554688	79588086	9230	0.0132
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	79593012	79838023	38	-0.6288
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	79838299	82033485	1456	0.0088
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	82033787	82034057	3	-1.1498
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	82034241	87117044	3690	0.0103
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	87118074	87136681	2	-1.4433
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	87139608	106665261	12265	0.0101
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	106667364	106667886	4	-1.1027
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	106668506	112590171	4238	0.0068
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	112591683	112616623	15	-1.1206
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	112618327	118769895	4316	0.0042
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	118770482	118770962	2	-1.2689
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	118771036	122584593	3064	0.0038
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	122584707	122587398	3	1.0143
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	122587462	124349320	1237	0.0027
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	124349520	124351430	4	-2.1639
9613e614-a00b-4d0f-b67e-503a6658c1c7	10	124351558	133654968	6663	-0.0084
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	198510	340219	71	-0.0652
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	344351	344368	2	-2.2249
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	345515	4940884	2326	-0.0012
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	4941402	4949137	25	0.3384
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	4950775	4952799	18	0.7387
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	4953934	18929590	10240	0.0094
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	18929959	18949201	37	-0.3102
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	18949628	36940588	13301	0.0129
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	36940941	37163430	205	0.1517
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	37164901	41312889	2630	0.0009
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	41317720	41325736	9	0.7141
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	41326475	55606572	5616	0.0082
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	55606712	55677512	49	-0.4648
9613e614-a00b-4d0f-b67e-503a6658c1c7	11	55677818	135074876	52305	0.0076
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	51460	9477960	6175	0.0057
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	9481274	9562969	23	-1.4574
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	9575696	22095435	8487	0.0148
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	22095740	22096272	10	-0.7323
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	22096280	27490573	3907	0.0222
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	27493053	27498429	30	-0.6711
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	27504228	33093301	4109	0.0051
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	33093426	33233822	117	0.1147
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	33235894	33242483	5	-0.8567
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	33246118	33883944	437	0.1019
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	33891074	70478078	20274	0.0083
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	70478895	70483985	6	-0.9791
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	70484141	82574468	7667	0.004
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	82574488	82574507	2	-1.8942
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	82579556	129572291	31302	0.0021
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	129574012	129575592	4	-1.5758
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	129579263	130661782	931	-0.0212
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	130661869	130665614	20	-1.1697
9613e614-a00b-4d0f-b67e-503a6658c1c7	12	130665824	133201603	1339	-0.0213
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	18452809	21842035	1915	0.0041
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	21845143	21845865	3	-1.2496
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	21848162	37496998	11561	0.0012
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	37497899	37514193	17	0.6228
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	37514237	57176962	12529	0.0132
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	57184136	57204246	34	-2.2148
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	57215580	58652775	798	0.0279
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	58656556	58658937	6	-0.9679
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	58664917	61585884	1874	-0.0027
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	61586350	61598705	9	-0.6403
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	61599151	63558443	1055	-0.0031
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	63558882	64450731	528	0.0857
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	64454120	65487421	589	-0.0037
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	65488117	65488178	2	-1.0492
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	65488759	66314763	540	-0.0042
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	66314764	66781907	370	0.1158
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	66782452	105142292	25749	0.0088
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	105142666	105957087	674	0.0925
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	105958875	113997996	5744	-0.0031
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	113998903	114026409	7	-0.718
9613e614-a00b-4d0f-b67e-503a6658c1c7	13	114041302	114342922	141	0.0045
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	18239283	18497148	7	0.1591
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	18552524	19952080	157	-0.4092
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	19954424	21580443	1075	0.004
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	21582009	21586353	10	1.1886
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	21587633	22530666	799	0.1547
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	22530968	43268290	13033	0.0087
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	43270091	46538981	1817	0.0581
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	46539113	48236924	1082	0.0013
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	48239831	48253548	10	-0.9552
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	48256576	55733446	4757	0.0092
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	55736938	55737744	3	-1.1437
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	55742527	55848193	101	0.0248
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	55855565	55858405	3	-1.7449
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	55859177	68938540	8391	0.0139
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	68938736	68951708	5	-1.0575
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	68954631	69547262	363	0.0075
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	69551330	69561830	13	-0.6289
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	69566109	73534419	2620	0.0069
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	73540003	73554275	8	0.7674
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	73563196	83147220	6366	0.0037
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	83147494	83147908	4	-1.2432
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	83147970	83967649	531	-0.0147
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	83969567	83973324	8	-1.215
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	83976175	106321086	13970	-0.0002
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	106340102	106364815	10	-0.6591
9613e614-a00b-4d0f-b67e-503a6658c1c7	14	106365807	106877229	271	0.0139
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	19811075	20376311	95	-0.0009
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	20380735	20441432	37	0.4841
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	20525226	34386576	7293	0.0056
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	34421922	34526116	66	-0.7416
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	34570058	56498612	13644	0.0076
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	56498641	56508779	23	-0.4937
9613e614-a00b-4d0f-b67e-503a6658c1c7	15	56509425	101928837	30385	0.0082
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	10777	1529759	495	-0.074
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	1530435	7807274	4951	0.0142
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	7807423	7809274	2	-1.9139
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	7811353	14954911	5670	0.004
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	14954987	15312570	104	-0.1866
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	15322653	16246583	530	0.0014
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	16259309	16419781	6	-1.2638
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	16435734	18624482	1030	0.0116
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	18665971	18688534	3	-1.785
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	18704933	22430653	1985	-0.0114
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	22430699	22706267	76	-0.2997
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	22706983	77558140	25547	0
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	77560921	77561468	5	-1.2623
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	77562124	88545605	10796	-0.0009
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	88546604	89190888	209	-0.1735
9613e614-a00b-4d0f-b67e-503a6658c1c7	16	89204009	90096867	460	-0.0426
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	150733	3041367	1477	-0.0118
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	3045754	3071251	5	0.9297
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	3071954	10854604	4803	-0.0022
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	10855915	10863813	9	-0.8161
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	10864032	11131670	227	0.0434
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	11131749	11133132	9	-0.6398
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	11135820	16759600	3943	0.0181
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	16759737	16819487	8	-0.9226
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	16834846	18455632	910	0.0017
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	18455635	18561272	24	0.7421
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	18561907	41348341	9496	0.0086
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	41348899	41366243	30	-0.7631
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	41370057	41372886	12	0.0584
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	41376617	41391076	8	0.7168
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	41393899	46089238	2382	-0.0118
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	46089854	46286804	119	-0.3248
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	46323701	77174591	18589	0.0041
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	77176951	77176959	2	1.5532
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	77177434	82695004	2774	-0.0068
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	82695073	82695842	5	-0.9934
9613e614-a00b-4d0f-b67e-503a6658c1c7	17	82695857	83091923	203	-0.001
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	48133	60525030	36455	0.0067
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	60530167	60540007	9	-1.3491
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	60540816	65533230	3457	0.0047
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	65533243	65540196	21	-0.594
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	65540274	65816061	167	0.0535
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	65816265	65871532	44	0.3002
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	65871619	67286034	974	0.0232
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	67286412	67300028	22	-0.7354
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	67300481	71382253	2989	0.0196
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	71387796	73281048	1469	0.0812
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	73281063	73282655	12	-0.1878
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	73282846	73287410	12	-0.6712
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	73287506	73758387	413	0.104
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	73760658	73764113	8	-1.0885
9613e614-a00b-4d0f-b67e-503a6658c1c7	18	73766781	80257174	4686	-0.0077
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	90910	12422445	4963	-0.0014
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	12427951	12428068	2	-2.1307
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	12428785	51628560	19794	0.0006
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	51639099	51644944	11	-2.4661
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	51651652	52830635	804	-0.0063
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	52830650	52830912	2	-1.7823
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	52831475	54787128	1217	-0.0257
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	54788617	54815158	15	-1.1481
9613e614-a00b-4d0f-b67e-503a6658c1c7	19	54819199	58586487	2298	-0.0042
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	80664	1580276	1202	0.001
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	1580305	1617300	44	-0.6073
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	1617460	33006062	19672	0.0124
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	33007335	33010975	5	-1.2727
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	33017261	40387620	4206	0.0114
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	40390489	40396346	6	-1.0985
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	40399746	61322106	15792	0.0045
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	61323223	61323953	2	-1.642
9613e614-a00b-4d0f-b67e-503a6658c1c7	20	61324449	64324800	1441	-0.0197
9613e614-a00b-4d0f-b67e-503a6658c1c7	21	10354168	13095038	102	-0.1211
9613e614-a00b-4d0f-b67e-503a6658c1c7	21	13095458	13224711	18	-0.7724
9613e614-a00b-4d0f-b67e-503a6658c1c7	21	13227761	45266219	22948	0.0102
9613e614-a00b-4d0f-b67e-503a6658c1c7	21	45267607	45613720	164	-0.1796
9613e614-a00b-4d0f-b67e-503a6658c1c7	21	45616962	46677045	630	-0.0144
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	15294547	17916210	925	0.0068
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	17920863	22398127	2531	-0.0712
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	22398345	22398545	4	-1.5285
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	22402989	23831207	831	-0.026
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	23832116	23832201	3	-1.0809
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	23832323	23946180	89	-0.0503
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	23946247	23959448	4	-1.2778
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	23971476	24054572	58	-0.0571
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	24063450	25289870	778	0.0148
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	25293106	25407258	128	-0.1553
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	25407444	36047627	8160	-0.0019
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	36048140	36049485	4	-1.4147
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	36049544	42511497	3641	0.0068
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	42514763	42522705	6	-1.2116
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	42522923	49090879	5086	-0.0062
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	49091316	49091605	5	-1.2064
9613e614-a00b-4d0f-b67e-503a6658c1c7	22	49093113	50796027	1019	-0.0512
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	251810	5143519	1774	0.001
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	5143680	5143807	2	-4.6511
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	5144102	33038173	18730	0.0156
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	33038503	33038576	2	-4.5817
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	33038595	155551021	62860	0.0209
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	155553352	155556117	3	-3.3288
9613e614-a00b-4d0f-b67e-503a6658c1c7	X	155557895	155952689	96	0.0843
9613e614-a00b-4d0f-b67e-503a6658c1c7	Y	2782397	56872112	6639	-1.0003
