miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.134422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.134422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.537686	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	6	0.806529	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.403265	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.134422	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	390	52.424393	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.134422	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.134422	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	400	53.768608	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	180	24.195874	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	195	26.212196	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	3	0.403265	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	1.881901	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.268843	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.134422	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.403265	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	1.747480	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	68	9.140663	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	450	60.489684	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1018	136.841108	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	0.806529	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.537686	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.134422	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	2	0.268843	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.268843	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	0.806529	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	98	13.173309	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	63	8.468556	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	2	0.268843	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	4	0.537686	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	24	3.226116	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.268843	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.268843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	12	1.613058	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.268843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	67	9.006242	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.537686	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.268843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1573	211.445052	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	41	5.511282	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	44	5.914547	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.134422	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.134422	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.134422	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	1.075372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	44	5.914547	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	3.360538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1575	211.713895	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	71	9.543928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	6	0.806529	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	8	1.075372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.403265	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.403265	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.134422	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.134422	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404819:+	1	0.134422	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.537686	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	1.075372	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	51	6.855498	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	5	0.672108	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.403265	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.537686	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	1.075372	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.134422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	15	2.016323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	24	3.226116	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	14	1.881901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	14	1.881901	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.134422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	0.806529	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	15	2.016323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	118	15.861739	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	191	25.674510	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	6494	872.933353	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	160	21.507443	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.134422	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	1.344215	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.134422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.134422	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.268843	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.134422	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.134422	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.075372	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2213	297.474825	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	122	16.399425	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	6	0.806529	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	199	26.749883	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	23	3.091695	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.268843	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.134422	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	318	42.746043	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.134422	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	71	9.543928	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	8	1.075372	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.209794	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	20	2.688430	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	80	10.753722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	12	1.613058	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1966	264.272709	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	14	1.881901	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2202	295.996188	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	98	13.173309	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	19	2.554009	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.268843	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.268843	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692481:+	1	0.134422	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.134422	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.268843	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	0.403265	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	0.672108	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	19	2.554009	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	105	14.114260	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2081	279.731184	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1938	260.508906	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	75	10.081614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	25	3.360538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	1.209794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	1.613058	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.134422	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	0.537686	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	36	4.839175	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	107	14.383103	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	24	3.226116	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	48	6.452233	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	307	41.267407	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2645	355.544921	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	7127	958.022176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	82	11.022565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.403265	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	2.957273	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.134422	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692542:+	1	0.134422	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.134422	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.134422	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	0.403265	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.134422	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.134422	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	1.478637	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.537686	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.268843	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	12	1.613058	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	117	15.727318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	0.672108	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	203	27.287569	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	1.344215	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	260	34.949595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	8	1.075372	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	221	29.707156	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	16	2.150744	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.268843	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.537686	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	13	1.747480	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	220	29.572734	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	245	32.933272	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	164	22.045129	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	106	14.248681	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	25	3.360538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	1.075372	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	1.344215	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	1.075372	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	10	1.344215	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693746:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	1	0.134422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.134422	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.403265	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	5	0.672108	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	6	0.806529	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	13	1.747480	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	30	4.032646	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.134422	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	72	9.678349	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	187	25.136824	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	53	7.124341	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	12	1.613058	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.134422	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.134422	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874749:+	1	0.134422	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.134422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.268843	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.134422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.134422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	14	1.881901	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	137	18.415748	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	370	49.735963	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.134422	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.134422	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	31	4.167067	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	60	8.065291	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	41	5.511282	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	9	1.209794	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.134422	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770428:-	1	0.134422	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.134422	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.134422	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.268843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.268843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	141	18.953434	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.403265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	0.672108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.268843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	5	0.672108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	0.672108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2481	333.499792	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	0.940951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	1.344215	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.268843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	25	3.360538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	6389	858.819094	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	10	1.344215	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	65	8.737399	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	0.940951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	4	0.537686	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	51	6.855498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	39934	5367.988994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	0.403265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	6	0.806529	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	15	2.016323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	27317	3671.992671	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	0.672108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.268843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.403265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	30	4.032646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	58298	7836.505793	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.403265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	12412	1668.439911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	6	0.806529	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	8210	1103.600682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	486	65.328859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	34	4.570332	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.134422	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774926-129774949:-	1	0.134422	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774949:-	3	0.403265	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.134422	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.134422	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.134422	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.134422	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774980:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.268843	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	1.209794	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	3260	438.214156	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1591	213.864639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.134422	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.268843	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	5	0.672108	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.268843	N	mature,MIMAT0000261
