GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	28702687	29017194	159	0.1741
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	29020796	31033152	1600	-0.0446
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	31033816	32265690	653	0.0277
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	32268789	33055167	453	0.1381
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	33059867	34292746	1008	-0.0163
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	34293805	34295406	3	-1.1479
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	34298911	34300513	2	1.8781
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	34300900	34466002	95	-0.0315
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	34474248	34511990	46	0.8347
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	34512096	35750907	870	-0.048
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	35752724	35762881	7	-1.9946
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	35772407	39875922	2964	0.0233
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	39878672	40108270	189	-0.065
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	40108319	40109500	3	-1.9959
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	40110927	41390621	1067	-0.0926
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	41390829	50375554	6378	0.0306
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	50377602	50853699	385	-0.0984
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	50855616	50855765	2	-1.5862
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	50858345	51507538	477	-0.0894
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	51507548	51507786	2	-2.2458
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	51507941	51643571	95	-0.0449
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	51644203	51644383	3	-1.4123
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	51647403	52631303	640	-0.0653
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	52632080	89928014	22731	-0.0007
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	89933871	90228255	124	-1.0869
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	90230139	91717024	13	-0.4383
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	91733779	97172393	899	0.0346
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	97180592	97207299	15	-0.5101
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	97210040	97210536	3	-1.989
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	97211069	97359885	16	0.0681
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	97524284	97545247	8	2.453
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	97545726	129014758	19085	0.0049
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	129014829	146296344	10454	-0.0357
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	146299150	185761764	24240	0.019
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	185762289	185763476	3	-2.0531
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	185768735	187935667	1160	0.0044
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	187938338	188094678	102	-1.0758
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	188099901	194952195	3826	0.0103
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	194957950	195002117	33	-0.4675
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	195002375	195158300	117	-0.0288
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	195162196	195174467	7	-0.9378
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	195175947	195236041	36	0.0047
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	195236492	195238521	3	-1.4141
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	195241124	208476423	7941	0.0273
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	208476723	218225642	6383	-0.0228
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	218225870	225864886	4920	0.0093
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	225865449	225865977	4	-1.073
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	225868215	239117064	8503	0.0305
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	239120700	240512822	944	-0.0485
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	240512845	241841244	575	0.0357
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	241973315	242092368	103	-0.862
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	2	242095460	242147305	24	0.2079
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	20930	1829926	1621	-0.1844
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	1832495	1842069	9	-1.2084
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	1844437	2714248	710	-0.1222
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	2714299	4144737	1404	-0.0634
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	4146978	4225848	53	0.0154
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	4226736	4276157	39	0.3811
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	4277895	4278113	3	-1.0826
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	4278671	4995950	624	0.0089
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	4996509	5116914	92	0.1831
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	5117356	5436414	219	0.014
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	5436527	5906132	406	-0.1057
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	5907850	5909308	4	-1.5867
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	5911732	6604856	632	-0.0778
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	6609441	6611645	23	-1.1368
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	6613391	7061395	361	-0.0035
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	7062263	7063099	5	-0.9328
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	7063135	10149361	2396	0.0062
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	10149488	10230497	79	0.2993
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	10230616	12138057	1396	0.0126
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	12138149	12715608	484	0.091
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	12723891	19814466	4412	-0.0017
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	19814622	22492847	2038	-0.092
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	22493228	25917328	2577	-0.0108
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	25917719	26062085	88	-0.2653
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	26062237	26571710	343	-0.0182
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	26573483	26574609	7	-0.8637
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	26574631	35621171	5955	0.0007
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	35621458	35625074	2	-1.8076
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	35627221	41810060	4244	0.0075
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	41813954	42174077	167	0.2012
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	42176371	52994359	5327	0.0179
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	52997720	53011814	52	0.3725
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	53011831	59568262	4367	0.0016
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	59568874	59811143	267	0.4265
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	59811858	60619473	946	-0.162
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	60619756	60808893	206	-0.0056
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	60810930	60823131	10	-0.6654
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	60823185	68671694	6207	0.0193
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	68672176	68697013	7	-0.421
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	68697108	68698262	14	-1.8729
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	68699607	69547997	671	-0.0058
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	69550671	69553306	7	-0.8859
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	69553434	75519398	4252	0.0015
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	75523398	75537654	6	-2.2139
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	75546030	85749800	5635	-0.0123
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	85750860	85750927	2	-1.9765
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	85751328	89367382	2097	0.0058
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	89367427	89371338	10	-0.7832
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	89376664	96309778	1653	0.005
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	96309864	96310142	2	-2.1806
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	96312315	103232318	3837	-0.0022
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	103244137	103248960	3	-1.7832
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	103250477	111458348	5073	0.011
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	111459853	111460492	2	-2.1316
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	111468195	111524367	33	-0.013
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	111524663	111527735	3	1.0807
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	111530468	114096733	1610	0.02
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	114098139	119014879	3296	-0.0303
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	119015424	125993496	4096	0.0269
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	125993720	125994138	8	0.7919
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	125994249	128538091	1645	-0.0046
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	128540089	128702752	85	0.247
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	128705515	130044016	617	0.0113
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	130044855	130088081	39	0.7797
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	130088155	135501122	3608	0.0062
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	135503800	135504480	3	-1.4187
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	135506247	142100008	3818	0.0098
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	142100042	142375789	121	0.2533
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	142375835	145531816	2057	-0.003
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	145535377	145536472	4	-1.4009
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	145536524	153746892	5196	0.0048
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	153747636	153748120	3	-1.5887
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	153751442	160814276	4179	0.004
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	160816437	160816623	3	-1.6055
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	160820025	162815162	1282	-0.026
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	162816942	162822702	6	-1.39
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	162827928	162908207	48	0.6293
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	162908784	167014698	2328	-0.0163
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	167023805	168991891	1098	0.0336
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	168991916	168992055	2	-1.3525
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	168997350	173358108	2802	0.0639
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	173358529	173604554	179	-0.0766
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	173607220	173717726	79	-0.4299
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	173718253	176338410	1803	-0.0087
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	176338443	178564403	1339	0.0722
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	178565418	183396987	2810	-0.0161
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	183398993	184179380	420	0.2142
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	184180057	189642965	3804	0.014
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	189645889	189653199	12	-0.937
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	189653225	191052713	1008	0.0143
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	191067963	191068244	4	-1.3858
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	191068653	192890651	1285	-0.0189
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	192890762	192890809	2	1.6383
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	192890836	193161217	194	-0.0153
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	193162684	193165114	13	0.735
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	193168646	195431412	1452	0.0518
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	195440568	195925915	148	0.2742
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	195926009	196631608	334	0.0386
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	196638894	197025852	185	0.2735
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	197039901	197041214	4	-0.7901
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	3	197041377	198169247	571	0.1848
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	68929	216307	78	0.0348
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	221459	1059384	277	0.2033
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	1060146	9455251	4801	-0.006
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	9459504	9477699	6	1.8404
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	9484440	10208670	539	0.0514
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	10208766	10229469	28	0.5483
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	10229625	10391530	182	0.0322
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	10396694	10401140	17	0.5887
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	10401374	12341951	1569	0.0327
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	12342459	12342622	3	-2.0085
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	12347791	23090784	7636	-0.0127
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	23092821	25671705	1853	0.0517
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	25673407	28235134	1696	-0.0186
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	28235791	28236509	7	-1.2805
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	28238041	34467481	3798	-0.0189
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	34469158	34469393	2	-1.8593
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	34469663	34777432	207	-0.0582
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	34784878	34828327	42	0.3776
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	34828382	37393891	1752	-0.0194
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	37394709	41218271	2493	0.045
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	41218799	43142368	1276	-0.0365
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	43143057	43148055	12	-0.9292
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	43154418	44978246	1076	-0.0475
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	44980021	44980436	3	-1.5949
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	44981898	48137373	1744	-0.0064
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	48137470	49203901	610	0.1531
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	49204422	57317684	3670	0.0226
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	57321901	62533806	3216	-0.0512
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	62534240	62804351	142	0.0442
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	62804836	62805944	6	0.7752
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	62813912	63188175	206	-0.0065
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	63210672	63256631	28	-0.3885
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	63259450	63647228	201	-0.0069
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	63649949	63653646	6	-1.4317
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	63655016	68472846	3012	-0.0159
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	68478894	68671434	75	0.7046
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	68674307	73638897	2875	0.0043
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	73638956	75084295	926	0.0866
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	75084368	124402994	29918	0.0134
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	124403802	124405690	4	-1.2889
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	124408404	129596809	3043	-0.0128
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	129596824	129837290	171	-0.0671
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	129837415	129837735	3	-1.6991
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	129838721	137171085	4006	-0.0637
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137171266	137171772	10	-0.9995
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137171784	137245020	59	-0.0876
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137246027	137249793	5	-0.9788
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137249963	137334581	127	0.0122
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137339701	137357133	6	-0.7597
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137357158	137370855	17	-0.164
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	137373146	148698086	6928	0.0112
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	148698223	148698335	2	-1.7509
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	148700381	150947789	1207	0.0439
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	150955157	151099962	88	0.2475
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	151103174	160952788	6275	0.0135
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	160952848	161102058	135	-0.2602
5515ec6c-f77a-43f4-ad9e-8da7892fcb45	4	161102240	175201342	8737	-0.0032
