GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	80575241	80579817	27	-0.9391
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	80584624	103290101	14005	0.0108
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	103290164	103312172	42	-0.2694
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	103314157	110073703	4227	0.0146
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	110074988	110091263	17	-1.1247
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	110092034	162482149	34159	0.0157
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	162484617	162615191	107	-1.1101
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	6	162618013	170741917	5610	0.0072
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	43355	148300	88	0.0054
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	155066	158626	10	-1.0024
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	161442	6836554	3323	0.0039
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	6842621	6893145	16	0.5035
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	6893159	57429095	36845	0.0197
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	57429244	63024513	386	0.1363
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	63024724	97766150	19594	0.019
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	97766153	97773163	14	-0.8562
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	97774928	111420729	7722	0.0214
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	111425236	111426603	6	-0.926
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	111429358	126404920	8925	0.028
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	126405428	126406561	12	-1.0082
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	126406822	134093899	4692	0.0241
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	134100424	134113356	32	0.4835
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	134113790	142060194	5188	0.0142
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	142061030	142087562	25	0.7852
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	142087732	143529806	908	0.0413
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	143530003	143603307	4	1.0185
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	143728285	144207186	301	0.0617
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	144249785	144264193	7	-0.9044
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	144295437	145070792	466	0.0412
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	145073710	145073872	2	-1.1548
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	145083337	148971807	2579	0.0203
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	148975254	148977113	3	-1.2928
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	148979653	158033653	5813	0.0189
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	158034855	158034877	2	-1.5529
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	158034895	159324925	771	0.0258
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	7	159324952	159334314	13	-1.085
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	81254	2202177	1582	-0.0013
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	2205171	2210914	6	-1.1278
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	2215182	9454621	7403	0.0128
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	9455371	9458297	9	-1.0037
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	9460805	12143614	2009	0.023
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	12176798	12470324	35	0.5748
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	12496221	39434577	19455	0.0171
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	39440714	39529446	37	-0.4917
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	39530780	40326278	588	0.0251
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	40326280	40331992	33	-0.9398
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	40335391	57005385	8432	0.0157
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	57006920	57016644	7	-1.046
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	57025292	111279265	32915	0.0157
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	111282050	111283031	10	-1.8155
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	111288052	141239137	21266	0.0177
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	141240852	141241454	2	-1.7832
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	8	141243382	145072769	1618	0.0058
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	46587	6533381	6233	0.0234
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	6535975	6548358	5	-0.9946
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	6548393	21773244	13125	0.0169
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	21773941	21776616	4	-0.9842
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	21779685	24503818	1841	0.0282
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	24504127	24517684	19	-0.92
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	24519686	39588611	9920	0.015
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	39747848	41741113	105	0.2969
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	42014203	42720266	50	-0.1246
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	42726239	60898630	36	0.3424
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	61337631	100291569	22506	0.0168
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	100293715	100296598	6	-1.1471
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	9	100298010	138200944	25565	0.0165
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	10	45792	98218658	65904	0.0155
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	10	98224778	98228021	6	-1.0249
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	10	98231557	133420688	24523	0.0147
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	10	133429369	133573736	110	0.5725
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	10	133574363	133654968	34	0.0539
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	198510	7358723	4392	0.0222
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	7370021	7406590	47	-0.9708
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	7406629	18917623	8215	0.0244
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	18918546	18940586	51	-0.1969
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	18949158	49738003	21010	0.0153
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	49738039	49739136	5	-3.2832
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	49744609	55172866	514	0.0105
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	55198132	55266799	13	-1.1886
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	55268996	55606712	196	0.092
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	55606727	55672514	44	0.4826
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	55674842	124901635	44484	0.0182
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	124906091	124906888	2	-1.7394
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	11	124907522	135074876	7761	0.0066
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	51460	8194012	5529	0.0109
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	8194209	8409838	71	0.2593
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	8410039	34063370	17756	0.0169
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	34064565	34091994	14	-0.4496
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	34092010	45510655	5000	0.0119
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	45512057	45515754	3	-2.298
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	45519509	48513377	1823	0.0201
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	48516156	48517434	2	-1.7542
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	48523224	70478078	13330	0.02
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	70478895	70484247	9	-0.7436
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	70485605	115092265	28800	0.0174
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	115094229	115097598	2	-1.4625
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	115097889	129722157	10294	0.0108
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	129722472	129722520	2	-1.4286
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	12	129723186	133201603	2146	-0.0036
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	18452809	23055048	2851	0.0135
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	23055071	23059376	13	-2.316
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	23064056	37501828	10608	0.0092
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	37502130	37510620	12	0.5679
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	37514193	38478674	698	0.013
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	38483435	38483919	2	-1.8799
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	13	38490920	114342922	49913	0.0105
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	18239283	19732222	66	0.1126
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	19732250	19955213	101	0.4296
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	19956767	22149479	1549	0.0243
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	22151835	22509792	320	0.1247
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	22514241	41139155	11712	0.0208
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	41141293	41184774	13	-2.9567
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	41188046	47227057	3523	0.0067
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	47238133	47247080	7	-1.2656
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	47247780	83489463	23478	0.0173
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	83492567	83492755	3	-1.0125
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	83496385	85098811	1017	0.0114
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	85098930	85098951	2	-1.2115
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	85099082	85818410	563	0.0125
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	85819968	85845829	15	-1.694
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	85849791	105563300	12461	0.0119
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	105578033	105691429	16	0.4492
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	105700900	106249546	173	-0.0005
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	106253003	106412640	75	-0.2073
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	14	106416146	106877229	245	0.0493
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	19811075	21999319	178	0.3393
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	22003073	26315045	2385	0.0147
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	26317005	26318009	2	-1.3209
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	26318441	30215235	2267	0.0095
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	30230885	30259942	6	-0.9099
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	30269364	32220019	1074	0.0194
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	32239115	32382193	14	0.6222
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	32484010	53586235	13244	0.0235
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	53587044	53587907	4	-1.0102
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	53592144	56498682	1953	0.01
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	56498709	56508779	20	-0.6835
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	56509425	76599170	12742	0.0221
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	76599286	76599700	7	-2.933
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	76599852	76603434	13	-1.3841
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	76609838	83871965	4412	0.0138
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	83871986	83878525	7	-0.9209
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	83878795	93310656	6723	0.0205
