GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3679-01A-02D-A91V-36	chr5	142014001	142034000	20	-0.098976
TCGA-AA-3679-01A-02D-A91V-36	chr5	142034001	142089000	51	-0.087721
TCGA-AA-3679-01A-02D-A91V-36	chr5	142089001	142100000	11	-0.120943
TCGA-AA-3679-01A-02D-A91V-36	chr5	142100001	142189000	89	-0.118586
TCGA-AA-3679-01A-02D-A91V-36	chr5	142189001	142206000	17	-0.151453
TCGA-AA-3679-01A-02D-A91V-36	chr5	142206001	142222000	16	-0.138146
TCGA-AA-3679-01A-02D-A91V-36	chr5	142222001	142266000	44	-0.128229
TCGA-AA-3679-01A-02D-A91V-36	chr5	142266001	142534000	267	-0.113642
TCGA-AA-3679-01A-02D-A91V-36	chr5	142534001	142798000	264	-0.096508
TCGA-AA-3679-01A-02D-A91V-36	chr5	142798001	142848000	50	-0.098603
TCGA-AA-3679-01A-02D-A91V-36	chr5	142848001	143635000	787	-0.120634
TCGA-AA-3679-01A-02D-A91V-36	chr5	143635001	143665000	30	-0.111889
TCGA-AA-3679-01A-02D-A91V-36	chr5	143665001	143715000	50	-0.126516
TCGA-AA-3679-01A-02D-A91V-36	chr5	143715001	143734000	19	-0.128074
TCGA-AA-3679-01A-02D-A91V-36	chr5	143734001	144904000	1160	-0.150956
TCGA-AA-3679-01A-02D-A91V-36	chr5	144904001	144911000	7	-0.152694
TCGA-AA-3679-01A-02D-A91V-36	chr5	144911001	145135000	224	-0.143334
TCGA-AA-3679-01A-02D-A91V-36	chr5	145135001	145205000	66	-0.104251
TCGA-AA-3679-01A-02D-A91V-36	chr5	145205001	145632000	422	-0.096011
TCGA-AA-3679-01A-02D-A91V-36	chr5	145632001	145857000	224	-0.067664
TCGA-AA-3679-01A-02D-A91V-36	chr5	145857001	145929000	72	-0.082758
TCGA-AA-3679-01A-02D-A91V-36	chr5	145929001	146071000	142	-0.082957
TCGA-AA-3679-01A-02D-A91V-36	chr5	146071001	146327000	256	-0.109843
TCGA-AA-3679-01A-02D-A91V-36	chr5	146327001	146354000	27	-0.111452
TCGA-AA-3679-01A-02D-A91V-36	chr5	146354001	146377000	23	-0.140736
TCGA-AA-3679-01A-02D-A91V-36	chr5	146377001	146601000	224	-0.095678
TCGA-AA-3679-01A-02D-A91V-36	chr5	146601001	146643000	37	-0.086530
TCGA-AA-3679-01A-02D-A91V-36	chr5	146643001	147239000	592	-0.125272
TCGA-AA-3679-01A-02D-A91V-36	chr5	147239001	147647000	408	-0.136752
TCGA-AA-3679-01A-02D-A91V-36	chr5	147647001	147673000	26	-0.164626
TCGA-AA-3679-01A-02D-A91V-36	chr5	147673001	148752000	1057	-0.130921
TCGA-AA-3679-01A-02D-A91V-36	chr5	148752001	148932000	180	-0.104944
TCGA-AA-3679-01A-02D-A91V-36	chr5	148932001	148959000	24	-0.138310
TCGA-AA-3679-01A-02D-A91V-36	chr5	148959001	149862000	900	-0.091861
TCGA-AA-3679-01A-02D-A91V-36	chr5	149862001	149897000	35	-0.083550
TCGA-AA-3679-01A-02D-A91V-36	chr5	149897001	149959000	62	-0.095614
TCGA-AA-3679-01A-02D-A91V-36	chr5	149959001	150083000	124	-0.079767
TCGA-AA-3679-01A-02D-A91V-36	chr5	150083001	150107000	24	-0.067923
TCGA-AA-3679-01A-02D-A91V-36	chr5	150107001	150165000	58	-0.095171
TCGA-AA-3679-01A-02D-A91V-36	chr5	150165001	150469000	304	-0.100447
TCGA-AA-3679-01A-02D-A91V-36	chr5	150469001	150520000	51	-0.109055
TCGA-AA-3679-01A-02D-A91V-36	chr5	150520001	150614000	94	-0.122151
TCGA-AA-3679-01A-02D-A91V-36	chr5	150614001	151033000	419	-0.099576
TCGA-AA-3679-01A-02D-A91V-36	chr5	151033001	151047000	14	-0.173773
TCGA-AA-3679-01A-02D-A91V-36	chr5	151047001	151059000	12	-0.128875
TCGA-AA-3679-01A-02D-A91V-36	chr5	151059001	151083000	24	-0.165233
TCGA-AA-3679-01A-02D-A91V-36	chr5	151083001	151118000	35	-0.132539
TCGA-AA-3679-01A-02D-A91V-36	chr5	151118001	151280000	162	-0.100779
TCGA-AA-3679-01A-02D-A91V-36	chr5	151280001	151312000	32	-0.095662
TCGA-AA-3679-01A-02D-A91V-36	chr5	151312001	151678000	364	-0.119985
TCGA-AA-3679-01A-02D-A91V-36	chr5	151678001	151710000	32	-0.117755
TCGA-AA-3679-01A-02D-A91V-36	chr5	151710001	151736000	26	-0.101168
TCGA-AA-3679-01A-02D-A91V-36	chr5	151736001	151756000	20	-0.130414
TCGA-AA-3679-01A-02D-A91V-36	chr5	151756001	151995000	239	-0.096234
TCGA-AA-3679-01A-02D-A91V-36	chr5	151995001	152004000	9	-0.100973
TCGA-AA-3679-01A-02D-A91V-36	chr5	152004001	152599000	579	-0.109210
TCGA-AA-3679-01A-02D-A91V-36	chr5	152599001	152613000	14	-0.118486
TCGA-AA-3679-01A-02D-A91V-36	chr5	152613001	153674000	1038	-0.137096
TCGA-AA-3679-01A-02D-A91V-36	chr5	153674001	154055000	378	-0.083933
TCGA-AA-3679-01A-02D-A91V-36	chr5	154055001	154063000	8	-0.093987
TCGA-AA-3679-01A-02D-A91V-36	chr5	154063001	154115000	52	-0.114325
TCGA-AA-3679-01A-02D-A91V-36	chr5	154115001	154226000	111	-0.094805
TCGA-AA-3679-01A-02D-A91V-36	chr5	154226001	154279000	53	-0.086447
TCGA-AA-3679-01A-02D-A91V-36	chr5	154279001	154285000	6	-0.055736
TCGA-AA-3679-01A-02D-A91V-36	chr5	154285001	154366000	81	-0.070521
TCGA-AA-3679-01A-02D-A91V-36	chr5	154366001	154376000	10	-0.095355
TCGA-AA-3679-01A-02D-A91V-36	chr5	154376001	154611000	234	-0.084606
TCGA-AA-3679-01A-02D-A91V-36	chr5	154611001	154686000	75	-0.112593
TCGA-AA-3679-01A-02D-A91V-36	chr5	154686001	155080000	393	-0.082674
TCGA-AA-3679-01A-02D-A91V-36	chr5	155080001	155108000	28	-0.088616
TCGA-AA-3679-01A-02D-A91V-36	chr5	155108001	155127000	19	-0.052802
TCGA-AA-3679-01A-02D-A91V-36	chr5	155127001	155144000	17	-0.046294
TCGA-AA-3679-01A-02D-A91V-36	chr5	155144001	155256000	112	-0.056043
TCGA-AA-3679-01A-02D-A91V-36	chr5	155256001	155300000	44	-0.084807
TCGA-AA-3679-01A-02D-A91V-36	chr5	155300001	155382000	82	-0.100214
TCGA-AA-3679-01A-02D-A91V-36	chr5	155382001	155392000	10	-0.032046
TCGA-AA-3679-01A-02D-A91V-36	chr5	155392001	156146000	744	-0.108710
TCGA-AA-3679-01A-02D-A91V-36	chr5	156146001	156386000	240	-0.135026
TCGA-AA-3679-01A-02D-A91V-36	chr5	156386001	156400000	14	-0.152624
TCGA-AA-3679-01A-02D-A91V-36	chr5	156400001	156468000	68	-0.126336
TCGA-AA-3679-01A-02D-A91V-36	chr5	156468001	156513000	45	-0.163062
TCGA-AA-3679-01A-02D-A91V-36	chr5	156513001	156734000	212	-0.120579
TCGA-AA-3679-01A-02D-A91V-36	chr5	156734001	156865000	131	-0.123244
TCGA-AA-3679-01A-02D-A91V-36	chr5	156865001	156918000	53	-0.131105
TCGA-AA-3679-01A-02D-A91V-36	chr5	156918001	157068000	150	-0.145182
TCGA-AA-3679-01A-02D-A91V-36	chr5	157068001	157071000	3	-0.142243
TCGA-AA-3679-01A-02D-A91V-36	chr5	157071001	157117000	46	-0.109124
TCGA-AA-3679-01A-02D-A91V-36	chr5	157117001	157146000	29	-0.080516
TCGA-AA-3679-01A-02D-A91V-36	chr5	157146001	157205000	59	-0.092282
TCGA-AA-3679-01A-02D-A91V-36	chr5	157205001	157213000	8	-0.192639
TCGA-AA-3679-01A-02D-A91V-36	chr5	157213001	157267000	54	-0.088352
TCGA-AA-3679-01A-02D-A91V-36	chr5	157267001	157461000	192	-0.096895
TCGA-AA-3679-01A-02D-A91V-36	chr5	157461001	157944000	483	-0.102064
TCGA-AA-3679-01A-02D-A91V-36	chr5	157944001	157953000	9	-0.154061
TCGA-AA-3679-01A-02D-A91V-36	chr5	157953001	158029000	76	-0.128184
TCGA-AA-3679-01A-02D-A91V-36	chr5	158029001	158165000	136	-0.082610
TCGA-AA-3679-01A-02D-A91V-36	chr5	158165001	158286000	121	-0.104811
TCGA-AA-3679-01A-02D-A91V-36	chr5	158286001	158658000	372	-0.118836
TCGA-AA-3679-01A-02D-A91V-36	chr5	158658001	158669000	11	-0.087651
TCGA-AA-3679-01A-02D-A91V-36	chr5	158669001	159155000	483	-0.120474
TCGA-AA-3679-01A-02D-A91V-36	chr5	159155001	159181000	26	-0.103163
TCGA-AA-3679-01A-02D-A91V-36	chr5	159181001	159768000	587	-0.101767
TCGA-AA-3679-01A-02D-A91V-36	chr5	159768001	159857000	89	-0.076111
TCGA-AA-3679-01A-02D-A91V-36	chr5	159857001	160500000	643	-0.091922
TCGA-AA-3679-01A-02D-A91V-36	chr5	160500001	160621000	121	-0.041323
TCGA-AA-3679-01A-02D-A91V-36	chr5	160621001	160766000	138	-0.052379
TCGA-AA-3679-01A-02D-A91V-36	chr5	160766001	160881000	111	-0.055368
TCGA-AA-3679-01A-02D-A91V-36	chr5	160881001	160889000	8	-0.064879
TCGA-AA-3679-01A-02D-A91V-36	chr5	160889001	161316000	426	-0.097271
TCGA-AA-3679-01A-02D-A91V-36	chr5	161316001	161410000	94	-0.126961
TCGA-AA-3679-01A-02D-A91V-36	chr5	161410001	161426000	16	-0.096860
TCGA-AA-3679-01A-02D-A91V-36	chr5	161426001	161563000	137	-0.136419
TCGA-AA-3679-01A-02D-A91V-36	chr5	161563001	161601000	38	-0.141647
TCGA-AA-3679-01A-02D-A91V-36	chr5	161601001	163315000	1705	-0.143437
TCGA-AA-3679-01A-02D-A91V-36	chr5	163315001	163507000	191	-0.105646
TCGA-AA-3679-01A-02D-A91V-36	chr5	163507001	163627000	120	-0.105743
TCGA-AA-3679-01A-02D-A91V-36	chr5	163627001	163645000	18	-0.121873
TCGA-AA-3679-01A-02D-A91V-36	chr5	163645001	163655000	10	-0.130306
TCGA-AA-3679-01A-02D-A91V-36	chr5	163655001	164759000	1103	-0.147609
TCGA-AA-3679-01A-02D-A91V-36	chr5	164759001	164845000	86	-0.162819
TCGA-AA-3679-01A-02D-A91V-36	chr5	164845001	165366000	520	-0.162160
TCGA-AA-3679-01A-02D-A91V-36	chr5	165366001	165394000	28	-0.185499
TCGA-AA-3679-01A-02D-A91V-36	chr5	165394001	165622000	228	-0.174600
TCGA-AA-3679-01A-02D-A91V-36	chr5	165622001	166531000	903	-0.170549
TCGA-AA-3679-01A-02D-A91V-36	chr5	166531001	166613000	81	-0.155377
TCGA-AA-3679-01A-02D-A91V-36	chr5	166613001	166668000	55	-0.180420
TCGA-AA-3679-01A-02D-A91V-36	chr5	166668001	166682000	14	-0.139249
TCGA-AA-3679-01A-02D-A91V-36	chr5	166682001	166707000	25	-0.192117
TCGA-AA-3679-01A-02D-A91V-36	chr5	166707001	166742000	35	-0.186420
TCGA-AA-3679-01A-02D-A91V-36	chr5	166742001	166950000	208	-0.187167
TCGA-AA-3679-01A-02D-A91V-36	chr5	166950001	167286000	330	-0.142185
TCGA-AA-3679-01A-02D-A91V-36	chr5	167286001	167331000	45	-0.113121
TCGA-AA-3679-01A-02D-A91V-36	chr5	167331001	167352000	20	-0.124223
TCGA-AA-3679-01A-02D-A91V-36	chr5	167352001	167436000	84	-0.137177
TCGA-AA-3679-01A-02D-A91V-36	chr5	167436001	167505000	69	-0.131567
TCGA-AA-3679-01A-02D-A91V-36	chr5	167505001	167558000	53	-0.128612
TCGA-AA-3679-01A-02D-A91V-36	chr5	167558001	167642000	84	-0.124565
TCGA-AA-3679-01A-02D-A91V-36	chr5	167642001	167694000	52	-0.080237
TCGA-AA-3679-01A-02D-A91V-36	chr5	167694001	167876000	180	-0.106723
TCGA-AA-3679-01A-02D-A91V-36	chr5	167876001	167975000	99	-0.102691
TCGA-AA-3679-01A-02D-A91V-36	chr5	167975001	168068000	93	-0.065282
TCGA-AA-3679-01A-02D-A91V-36	chr5	168068001	168759000	690	-0.103352
TCGA-AA-3679-01A-02D-A91V-36	chr5	168759001	168790000	31	-0.110115
TCGA-AA-3679-01A-02D-A91V-36	chr5	168790001	168800000	10	-0.093359
TCGA-AA-3679-01A-02D-A91V-36	chr5	168800001	168811000	11	-0.052192
TCGA-AA-3679-01A-02D-A91V-36	chr5	168811001	168834000	23	-0.076130
TCGA-AA-3679-01A-02D-A91V-36	chr5	168834001	168875000	41	-0.075641
TCGA-AA-3679-01A-02D-A91V-36	chr5	168875001	168896000	21	-0.113299
TCGA-AA-3679-01A-02D-A91V-36	chr5	168896001	168904000	8	-0.047262
TCGA-AA-3679-01A-02D-A91V-36	chr5	168904001	168955000	51	-0.073977
TCGA-AA-3679-01A-02D-A91V-36	chr5	168955001	169005000	50	-0.083288
TCGA-AA-3679-01A-02D-A91V-36	chr5	169005001	169192000	187	-0.087452
TCGA-AA-3679-01A-02D-A91V-36	chr5	169192001	169217000	25	-0.079466
TCGA-AA-3679-01A-02D-A91V-36	chr5	169217001	169284000	67	-0.107819
TCGA-AA-3679-01A-02D-A91V-36	chr5	169284001	169300000	16	-0.128333
TCGA-AA-3679-01A-02D-A91V-36	chr5	169300001	170014000	713	-0.115851
TCGA-AA-3679-01A-02D-A91V-36	chr5	170014001	170045000	31	-0.140507
TCGA-AA-3679-01A-02D-A91V-36	chr5	170045001	170120000	75	-0.137792
TCGA-AA-3679-01A-02D-A91V-36	chr5	170120001	170142000	22	-0.121880
TCGA-AA-3679-01A-02D-A91V-36	chr5	170142001	170161000	19	-0.144344
TCGA-AA-3679-01A-02D-A91V-36	chr5	170161001	170202000	41	-0.133135
TCGA-AA-3679-01A-02D-A91V-36	chr5	170202001	170819000	613	-0.146226
TCGA-AA-3679-01A-02D-A91V-36	chr5	170819001	170830000	11	-0.141358
TCGA-AA-3679-01A-02D-A91V-36	chr5	170830001	170837000	7	-0.191361
TCGA-AA-3679-01A-02D-A91V-36	chr5	170837001	170844000	7	-0.174788
TCGA-AA-3679-01A-02D-A91V-36	chr5	170844001	170854000	10	-0.143130
TCGA-AA-3679-01A-02D-A91V-36	chr5	170854001	171313000	453	-0.128700
TCGA-AA-3679-01A-02D-A91V-36	chr5	171313001	171321000	8	-0.154968
TCGA-AA-3679-01A-02D-A91V-36	chr5	171321001	171424000	100	-0.127162
TCGA-AA-3679-01A-02D-A91V-36	chr5	171424001	171445000	21	-0.136369
TCGA-AA-3679-01A-02D-A91V-36	chr5	171445001	171480000	35	-0.136735
TCGA-AA-3679-01A-02D-A91V-36	chr5	171480001	171542000	62	-0.119902
TCGA-AA-3679-01A-02D-A91V-36	chr5	171542001	171603000	61	-0.107469
TCGA-AA-3679-01A-02D-A91V-36	chr5	171603001	171695000	92	-0.112367
TCGA-AA-3679-01A-02D-A91V-36	chr5	171695001	171819000	124	-0.094162
TCGA-AA-3679-01A-02D-A91V-36	chr5	171819001	171847000	28	-0.082038
TCGA-AA-3679-01A-02D-A91V-36	chr5	171847001	172050000	203	-0.080464
TCGA-AA-3679-01A-02D-A91V-36	chr5	172050001	172227000	177	-0.107959
TCGA-AA-3679-01A-02D-A91V-36	chr5	172227001	172441000	213	-0.096357
TCGA-AA-3679-01A-02D-A91V-36	chr5	172441001	172481000	40	-0.090360
TCGA-AA-3679-01A-02D-A91V-36	chr5	172481001	172510000	29	-0.108353
TCGA-AA-3679-01A-02D-A91V-36	chr5	172510001	172523000	13	-0.090115
TCGA-AA-3679-01A-02D-A91V-36	chr5	172523001	172705000	182	-0.094234
TCGA-AA-3679-01A-02D-A91V-36	chr5	172705001	172718000	13	-0.052954
TCGA-AA-3679-01A-02D-A91V-36	chr5	172718001	173045000	327	-0.091512
TCGA-AA-3679-01A-02D-A91V-36	chr5	173045001	173301000	256	-0.100257
TCGA-AA-3679-01A-02D-A91V-36	chr5	173301001	173444000	137	-0.096999
TCGA-AA-3679-01A-02D-A91V-36	chr5	173444001	173528000	84	-0.095269
TCGA-AA-3679-01A-02D-A91V-36	chr5	173528001	173756000	227	-0.091040
TCGA-AA-3679-01A-02D-A91V-36	chr5	173756001	173764000	8	-0.104402
TCGA-AA-3679-01A-02D-A91V-36	chr5	173764001	173975000	211	-0.094773
TCGA-AA-3679-01A-02D-A91V-36	chr5	173975001	174112000	136	-0.081369
TCGA-AA-3679-01A-02D-A91V-36	chr5	174112001	174222000	110	-0.104125
TCGA-AA-3679-01A-02D-A91V-36	chr5	174222001	174312000	90	-0.110583
TCGA-AA-3679-01A-02D-A91V-36	chr5	174312001	174362000	49	-0.136286
TCGA-AA-3679-01A-02D-A91V-36	chr5	174362001	174857000	493	-0.135797
TCGA-AA-3679-01A-02D-A91V-36	chr5	174857001	174869000	12	-0.131491
TCGA-AA-3679-01A-02D-A91V-36	chr5	174869001	174951000	82	-0.146083
TCGA-AA-3679-01A-02D-A91V-36	chr5	174951001	175003000	52	-0.146513
TCGA-AA-3679-01A-02D-A91V-36	chr5	175003001	175203000	199	-0.130725
TCGA-AA-3679-01A-02D-A91V-36	chr5	175203001	175226000	23	-0.141734
TCGA-AA-3679-01A-02D-A91V-36	chr5	175226001	175642000	413	-0.122685
TCGA-AA-3679-01A-02D-A91V-36	chr5	175642001	175893000	250	-0.115397
TCGA-AA-3679-01A-02D-A91V-36	chr5	175893001	176154000	131	-0.061929
TCGA-AA-3679-01A-02D-A91V-36	chr5	176154001	176596000	425	-0.089573
TCGA-AA-3679-01A-02D-A91V-36	chr5	176596001	176613000	17	-0.123912
TCGA-AA-3679-01A-02D-A91V-36	chr5	176613001	176681000	68	-0.101105
TCGA-AA-3679-01A-02D-A91V-36	chr5	176681001	176704000	23	-0.106742
TCGA-AA-3679-01A-02D-A91V-36	chr5	176704001	176727000	23	-0.131076
TCGA-AA-3679-01A-02D-A91V-36	chr5	176727001	176851000	124	-0.092472
TCGA-AA-3679-01A-02D-A91V-36	chr5	176851001	176890000	36	-0.130024
TCGA-AA-3679-01A-02D-A91V-36	chr5	176890001	177549000	654	-0.101028
TCGA-AA-3679-01A-02D-A91V-36	chr5	177549001	177682000	123	-0.080977
TCGA-AA-3679-01A-02D-A91V-36	chr5	177685001	178104000	189	-0.069186
TCGA-AA-3679-01A-02D-A91V-36	chr5	178104001	178662000	554	-0.123566
TCGA-AA-3679-01A-02D-A91V-36	chr5	178662001	178780000	118	-0.124255
TCGA-AA-3679-01A-02D-A91V-36	chr5	178780001	178863000	83	-0.135931
TCGA-AA-3679-01A-02D-A91V-36	chr5	178863001	178872000	9	-0.196175
TCGA-AA-3679-01A-02D-A91V-36	chr5	178872001	178929000	56	-0.137694
TCGA-AA-3679-01A-02D-A91V-36	chr5	178929001	178938000	9	-0.111276
TCGA-AA-3679-01A-02D-A91V-36	chr5	178938001	179012000	74	-0.137214
TCGA-AA-3679-01A-02D-A91V-36	chr5	179012001	179168000	154	-0.132559
TCGA-AA-3679-01A-02D-A91V-36	chr5	179168001	179184000	16	-0.153692
TCGA-AA-3679-01A-02D-A91V-36	chr5	179184001	179201000	17	-0.172143
TCGA-AA-3679-01A-02D-A91V-36	chr5	179201001	179270000	69	-0.128651
TCGA-AA-3679-01A-02D-A91V-36	chr5	179270001	179487000	212	-0.117164
TCGA-AA-3679-01A-02D-A91V-36	chr5	179487001	179509000	20	-0.093737
TCGA-AA-3679-01A-02D-A91V-36	chr5	179509001	179560000	48	-0.110533
TCGA-AA-3679-01A-02D-A91V-36	chr5	179560001	179819000	251	-0.126104
TCGA-AA-3679-01A-02D-A91V-36	chr5	179819001	179944000	125	-0.127062
TCGA-AA-3679-01A-02D-A91V-36	chr5	179944001	180603000	658	-0.110552
TCGA-AA-3679-01A-02D-A91V-36	chr5	180603001	180690000	84	-0.145974
TCGA-AA-3679-01A-02D-A91V-36	chr5	180690001	180743000	53	-0.081780
TCGA-AA-3679-01A-02D-A91V-36	chr5	180743001	180766000	23	-0.044370
TCGA-AA-3679-01A-02D-A91V-36	chr5	180766001	180789000	23	-0.130214
TCGA-AA-3679-01A-02D-A91V-36	chr5	180789001	180819000	30	-0.095892
TCGA-AA-3679-01A-02D-A91V-36	chr5	180819001	180856000	37	-0.138264
TCGA-AA-3679-01A-02D-A91V-36	chr5	180856001	181131000	204	-0.114883
TCGA-AA-3679-01A-02D-A91V-36	chr5	181131001	181474000	161	-0.139833
TCGA-AA-3679-01A-02D-A91V-36	chr6	148001	478000	329	0.349774
TCGA-AA-3679-01A-02D-A91V-36	chr6	478001	1573000	1079	0.396413
TCGA-AA-3679-01A-02D-A91V-36	chr6	1573001	2595000	1015	0.415524
TCGA-AA-3679-01A-02D-A91V-36	chr6	2595001	3417000	815	0.414016
TCGA-AA-3679-01A-02D-A91V-36	chr6	3417001	8707000	5262	0.399746
TCGA-AA-3679-01A-02D-A91V-36	chr6	8707001	10955000	2233	0.348500
TCGA-AA-3679-01A-02D-A91V-36	chr6	10955001	12363000	1408	0.414646
TCGA-AA-3679-01A-02D-A91V-36	chr6	12363001	12950000	587	0.411816
TCGA-AA-3679-01A-02D-A91V-36	chr6	12950001	13883000	933	0.391232
TCGA-AA-3679-01A-02D-A91V-36	chr6	13883001	15065000	1182	0.397910
TCGA-AA-3679-01A-02D-A91V-36	chr6	15065001	15169000	104	0.335415
TCGA-AA-3679-01A-02D-A91V-36	chr6	15169001	18712000	3539	0.399959
TCGA-AA-3679-01A-02D-A91V-36	chr6	18712001	19971000	1250	0.358355
TCGA-AA-3679-01A-02D-A91V-36	chr6	19971001	23040000	3058	0.393697
TCGA-AA-3679-01A-02D-A91V-36	chr6	23040001	23873000	829	0.350877
TCGA-AA-3679-01A-02D-A91V-36	chr6	23873001	25111000	1226	0.376791
TCGA-AA-3679-01A-02D-A91V-36	chr6	25111001	26201000	1088	0.388697
TCGA-AA-3679-01A-02D-A91V-36	chr6	26201001	26525000	324	0.361395
TCGA-AA-3679-01A-02D-A91V-36	chr6	26525001	26671000	140	-0.131109
TCGA-AA-3679-01A-02D-A91V-36	chr6	26739001	27103000	263	0.402158
TCGA-AA-3679-01A-02D-A91V-36	chr6	27103001	29101000	1992	0.349787
TCGA-AA-3679-01A-02D-A91V-36	chr6	29101001	29717000	612	0.395880
TCGA-AA-3679-01A-02D-A91V-36	chr6	29717001	29883000	158	0.417703
TCGA-AA-3679-01A-02D-A91V-36	chr6	29883001	29938000	52	-1.025563
TCGA-AA-3679-01A-02D-A91V-36	chr6	29938001	31115000	1176	0.423835
TCGA-AA-3679-01A-02D-A91V-36	chr6	31115001	32486000	1295	0.419082
TCGA-AA-3679-01A-02D-A91V-36	chr6	32487001	32534000	8	-6.226388
TCGA-AA-3679-01A-02D-A91V-36	chr6	32534001	32714000	144	0.342596
TCGA-AA-3679-01A-02D-A91V-36	chr6	32714001	32996000	281	0.414879
TCGA-AA-3679-01A-02D-A91V-36	chr6	32996001	65000000	29950	0.404920
TCGA-AA-3679-01A-02D-A91V-36	chr6	65000001	65009000	9	-9.280503
TCGA-AA-3679-01A-02D-A91V-36	chr6	65009001	69868000	4825	0.335271
TCGA-AA-3679-01A-02D-A91V-36	chr6	69868001	70342000	469	0.402078
TCGA-AA-3679-01A-02D-A91V-36	chr6	70342001	70377000	35	0.402785
TCGA-AA-3679-01A-02D-A91V-36	chr6	70377001	71538000	1157	0.391653
TCGA-AA-3679-01A-02D-A91V-36	chr6	71538001	72284000	737	0.345994
TCGA-AA-3679-01A-02D-A91V-36	chr6	72284001	72831000	541	0.357480
TCGA-AA-3679-01A-02D-A91V-36	chr6	72831001	75149000	2285	0.380806
TCGA-AA-3679-01A-02D-A91V-36	chr6	75149001	76218000	1066	0.415009
TCGA-AA-3679-01A-02D-A91V-36	chr6	76218001	76634000	410	0.381383
TCGA-AA-3679-01A-02D-A91V-36	chr6	76634001	78257000	1587	0.344147
TCGA-AA-3679-01A-02D-A91V-36	chr6	78257001	78326000	69	-0.945888
TCGA-AA-3679-01A-02D-A91V-36	chr6	78326001	78604000	277	0.342340
TCGA-AA-3679-01A-02D-A91V-36	chr6	78604001	78805000	201	0.363123
TCGA-AA-3679-01A-02D-A91V-36	chr6	78805001	87027000	8159	0.384509
TCGA-AA-3679-01A-02D-A91V-36	chr6	87027001	89001000	1966	0.408596
TCGA-AA-3679-01A-02D-A91V-36	chr6	89001001	90478000	1470	0.366366
TCGA-AA-3679-01A-02D-A91V-36	chr6	90478001	91632000	1150	0.355833
TCGA-AA-3679-01A-02D-A91V-36	chr6	91632001	92473000	838	0.321795
TCGA-AA-3679-01A-02D-A91V-36	chr6	92473001	92779000	306	0.314849
TCGA-AA-3679-01A-02D-A91V-36	chr6	92779001	94708000	1914	0.329215
TCGA-AA-3679-01A-02D-A91V-36	chr6	94708001	96910000	2135	0.344660
TCGA-AA-3679-01A-02D-A91V-36	chr6	96910001	98079000	1169	0.355218
TCGA-AA-3679-01A-02D-A91V-36	chr6	98079001	98657000	573	0.332787
TCGA-AA-3679-01A-02D-A91V-36	chr6	98657001	98987000	329	0.353937
TCGA-AA-3679-01A-02D-A91V-36	chr6	98987001	101433000	2432	0.370287
TCGA-AA-3679-01A-02D-A91V-36	chr6	101433001	101554000	121	0.182965
TCGA-AA-3679-01A-02D-A91V-36	chr6	101554001	102787000	1226	0.333106
TCGA-AA-3679-01A-02D-A91V-36	chr6	102787001	104049000	1229	0.322498
TCGA-AA-3679-01A-02D-A91V-36	chr6	104049001	104528000	469	0.357719
TCGA-AA-3679-01A-02D-A91V-36	chr6	104528001	105181000	647	0.383901
TCGA-AA-3679-01A-02D-A91V-36	chr6	105181001	109504000	4305	0.419289
TCGA-AA-3679-01A-02D-A91V-36	chr6	109504001	112564000	3049	0.412126
TCGA-AA-3679-01A-02D-A91V-36	chr6	112564001	113482000	896	0.372556
TCGA-AA-3679-01A-02D-A91V-36	chr6	113482001	114739000	1251	0.383308
TCGA-AA-3679-01A-02D-A91V-36	chr6	114739001	114940000	198	0.351887
TCGA-AA-3679-01A-02D-A91V-36	chr6	114940001	115532000	589	0.342344
TCGA-AA-3679-01A-02D-A91V-36	chr6	115532001	115846000	313	0.377918
TCGA-AA-3679-01A-02D-A91V-36	chr6	115846001	117284000	1419	0.401129
TCGA-AA-3679-01A-02D-A91V-36	chr6	117284001	117961000	677	0.416459
TCGA-AA-3679-01A-02D-A91V-36	chr6	117961001	118363000	402	0.382862
TCGA-AA-3679-01A-02D-A91V-36	chr6	118363001	119207000	844	0.363617
TCGA-AA-3679-01A-02D-A91V-36	chr6	119207001	120556000	1349	0.347141
TCGA-AA-3679-01A-02D-A91V-36	chr6	120556001	122580000	2011	0.348319
TCGA-AA-3679-01A-02D-A91V-36	chr6	122580001	124447000	1856	0.361497
TCGA-AA-3679-01A-02D-A91V-36	chr6	124447001	125251000	800	0.406581
TCGA-AA-3679-01A-02D-A91V-36	chr6	125251001	127181000	1919	0.409440
TCGA-AA-3679-01A-02D-A91V-36	chr6	127181001	127518000	337	0.379888
TCGA-AA-3679-01A-02D-A91V-36	chr6	127518001	130688000	3154	0.388900
TCGA-AA-3679-01A-02D-A91V-36	chr6	130688001	132210000	1505	0.438059
TCGA-AA-3679-01A-02D-A91V-36	chr6	132210001	133644000	1422	0.381148
TCGA-AA-3679-01A-02D-A91V-36	chr6	133644001	135376000	1722	0.415536
TCGA-AA-3679-01A-02D-A91V-36	chr6	135376001	139295000	3913	0.425956
TCGA-AA-3679-01A-02D-A91V-36	chr6	139295001	140585000	1290	0.362688
TCGA-AA-3679-01A-02D-A91V-36	chr6	140585001	141717000	1121	0.333668
TCGA-AA-3679-01A-02D-A91V-36	chr6	141717001	143023000	1295	0.392080
