GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7562cf75-5809-40af-bd1e-eee4f726dd9f	2	183943862	185191402	804	-0.012
7562cf75-5809-40af-bd1e-eee4f726dd9f	2	185191968	191905376	3773	0.0207
7562cf75-5809-40af-bd1e-eee4f726dd9f	2	191905667	242147305	31190	-0.0161
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	20930	6249846	5530	-0.0291
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	6249950	6249966	2	-1.1539
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	6250460	11366520	4016	-0.0105
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	11366568	11371926	6	-1.0087
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	11375791	11449831	53	-0.5288
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	11462716	16195240	3290	-0.0122
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	16195501	16199877	10	-0.6334
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	16202089	36620638	13880	-0.025
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	36621011	42334395	3770	-0.0007
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	42334626	42334752	4	0.8412
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	42336364	53671801	5626	0.0096
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	53673835	56194364	2000	-0.0423
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	56194854	59215741	1672	0.005
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	59219255	60455722	1309	-0.0334
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60455754	60542217	113	-0.5747
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60545509	60581369	42	-1.9749
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60581694	60584082	4	-0.8
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60586340	60723255	148	-0.0255
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60724012	60878581	162	-0.2505
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	60885704	63128733	1898	-0.0061
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	63142557	63150093	7	0.6061
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	63156515	68697013	4260	-0.0106
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	68697108	68698262	14	-1.167
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	68699607	95737262	14061	-0.033
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	95748036	95749266	2	1.1462
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	95749836	116412361	12309	-0.0272
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	116413967	116450736	27	0.3449
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	116462178	130047743	8263	-0.017
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	130057015	130089433	39	-0.4258
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	130089968	195558822	41013	-0.0111
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	195559056	195720051	26	-0.9011
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	195728637	195729005	3	0.2939
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	195729040	195747892	16	-0.6129
7562cf75-5809-40af-bd1e-eee4f726dd9f	3	195751823	198169247	1166	-0.0293
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	68929	9455251	5159	-0.0292
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	9459504	9477699	6	-1.269
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	9484440	9584689	27	-0.1992
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	9585140	10182390	462	-0.0181
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	10186298	10208766	51	-0.1793
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	10212536	10233644	36	-1.7849
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	10234518	29171694	13584	-0.0243
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	29179931	29276079	58	-0.4595
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	29276747	34777432	3333	-0.0451
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	34784878	34823103	38	-0.5123
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	34828250	62804218	15998	-0.02
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	62804351	62805944	7	-0.6918
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	62813912	63828222	556	-0.032
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	63831751	63842540	28	-0.4034
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	63850713	68354665	2849	-0.0365
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	68361130	68391041	4	-1.0003
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	68394355	68494770	18	0.0079
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	68501424	68620261	67	-1.791
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	68623617	81746743	8064	-0.0048
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	81748408	81750209	5	-0.7764
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	81750784	114252544	19630	-0.0162
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	114254167	114261019	23	0.5732
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	114263073	121360818	4341	-0.0231
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	121361313	121363980	28	-0.734
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	121369976	136992972	8734	-0.0352
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	136993283	154013512	10406	-0.0128
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	154016310	160959151	4466	-0.0309
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	160959187	160963756	16	-0.4903
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	160963767	171448195	6670	-0.03
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	171453733	171456625	12	-0.6701
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	171459220	172066777	397	-0.055
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	172067997	172068382	12	0.5388
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	172074828	185473480	8971	-0.0356
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	185473803	187564920	1539	0.0058
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	187568724	188829045	876	-0.04
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	188831255	188858182	34	0.2038
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	188859377	189158658	221	-0.0174
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	189158913	189164024	6	-0.6853
7562cf75-5809-40af-bd1e-eee4f726dd9f	4	189165474	190106768	439	-0.0765
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	15532	145032	64	-0.0278
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	149149	311554	73	-0.2206
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	312843	733497	185	-0.0433
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	741924	824333	28	0.8376
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	825192	1479563	334	-0.0584
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	1487548	1771549	158	-0.1918
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	1772275	17039175	12229	-0.0426
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	17039464	17663323	330	-0.3365
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	17664990	21451168	2317	-0.0384
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	21451855	21451889	2	-2.5245
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	21452329	31248912	5835	-0.0535
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	31249922	46271006	9123	-0.0193
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	46271828	46273400	6	-2.2236
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	46278110	118050922	41343	-0.0175
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	118052727	118053390	11	-0.607
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	118068645	156045045	24050	-0.017
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	156045123	156055719	19	-0.4674
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	156068240	164773306	5763	-0.0279
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	164774180	171381130	4885	-0.0556
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	171385510	176033084	3433	-0.0202
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	176038686	176042504	2	-2.3949
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	176043321	177724103	718	-0.0261
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	177730398	177770954	4	-1.0181
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	177771448	177801578	3	0.6818
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	177805604	180947523	1797	-0.02
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	180951710	180991103	19	-0.5709
7562cf75-5809-40af-bd1e-eee4f726dd9f	5	181006225	181363319	170	-0.0602
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	149661	260376	104	-0.0793
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	264756	381149	98	0.3226
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	382559	23057409	17511	-0.0374
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	23060763	23064026	4	-1.171
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	23067417	32481273	5130	-0.0192
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	32485024	32606604	37	0.7194
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	32610305	32718419	63	0.0887
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	32720838	32723053	11	0.5034
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	32732907	48963228	10343	-0.0051
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	48964092	48967442	4	-0.8983
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	48967563	64627049	7540	-0.0193
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	64637651	64639099	2	1.1486
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	64640883	72153222	5071	-0.0325
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	72156821	72157169	2	-1.878
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	72158860	75443734	2088	-0.0182
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	75446008	75451009	7	-0.851
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	75455808	76726442	772	0.0083
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	76726815	76742665	16	0.448
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	76742675	78259348	984	-0.0029
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	78259388	78325223	109	-0.3488
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	78325310	78986552	406	-0.0283
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	78992683	80206282	773	0.04
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	80211018	103286954	14300	-0.0231
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	103290101	103314186	46	-1.1906
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	103317795	103940564	415	-0.0426
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	103949029	104408295	287	-0.874
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	104413438	133945130	18376	-0.0129
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	133947933	133948494	2	-1.21
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	133950934	161111816	18180	-0.0135
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	161112295	162125684	904	-0.0555
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	162130067	162130081	2	-1.4602
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	162131177	168868096	4826	-0.0629
7562cf75-5809-40af-bd1e-eee4f726dd9f	6	168868264	170741917	1182	-0.0153
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	43355	214803	133	-0.14
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	223280	6758397	3284	-0.0303
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	6790272	7017623	75	-0.1902
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	7018199	16774728	8017	-0.0147
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	16777527	17544645	616	0.0571
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	17545528	36926973	14262	-0.0062
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	36927311	40076439	2260	-0.0231
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	40076749	43236829	2153	-0.0553
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	43243207	53129510	6820	-0.0179
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	53136163	53138171	9	-0.6331
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	53140373	54305455	864	-0.0342
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	54318812	54318824	6	-1.2685
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	54325795	97766148	21825	-0.0244
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	97766150	97773163	15	-0.6441
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	97774928	109801187	6628	-0.0094
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	109801572	109813853	10	0.7958
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	109813925	126405597	10035	-0.0194
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	126405632	126406561	9	1.026
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	126406822	127322434	654	-0.0522
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	127322914	131715798	2382	0.0025
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	131718849	134100442	1665	-0.0439
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	134100458	134105690	23	0.402
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	134110881	142063324	5207	-0.0195
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	142069843	142092108	33	0.312
7562cf75-5809-40af-bd1e-eee4f726dd9f	7	142092307	159334314	10870	-0.03
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	81254	8085660	7784	0.1116
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	8101440	8110806	4	-1.0599
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	8120447	8528174	294	0.1736
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	8528287	8531382	10	-0.4999
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	8531630	16590764	6663	0.1294
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	16590958	25114126	6715	0.1594
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	25114437	25116961	4	-0.4826
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	25117007	25126818	25	-2.1274
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	25133589	31190118	4204	0.1583
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	31190342	36211336	3111	0.1194
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	36215045	36219621	5	-0.6126
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	36220823	36361765	86	0.1105
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	36362750	39372806	1614	0.1613
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	39373140	39527450	58	-0.1642
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	39527675	46012589	2596	0.141
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	46012735	46844481	290	0.0161
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	46847115	111279265	39133	0.1297
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	111282050	111283031	10	1.4195
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	111288052	118188449	4193	0.1263
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	118191541	129457166	7931	0.1599
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	129457746	141349269	9233	0.1226
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	141349361	142322479	575	0.0126
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	142322981	143209006	345	0.1206
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	143217232	143227655	8	-0.6664
7562cf75-5809-40af-bd1e-eee4f726dd9f	8	143227769	145072769	638	0.1351
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	46587	125900	12	0.1578
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	149481	592306	466	0.389
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	592552	592567	2	-2.1038
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	592718	602903	28	0.5138
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	606699	606961	4	-1.41
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	607307	6695986	5866	0.3971
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	6701145	6708357	7	-1.3711
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	6712314	8603043	1911	0.3924
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	8603606	8603621	2	-1.5667
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	8604376	8883394	223	0.3559
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	8885088	8990900	104	0.4828
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	8994349	9054913	40	0.2999
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	9056791	9056867	2	-0.8768
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	9057632	11519198	2231	0.3987
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	11521973	13284601	1314	0.4638
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	13284615	13571609	213	0.3888
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	13575493	13575892	2	-2.2535
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	13575930	16654169	2645	0.3998
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	16658809	17173420	479	0.3402
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	17174737	17251570	47	0.4505
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	17252379	17717230	381	-0.048
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	17717579	17717692	2	-1.3345
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	17719461	23363117	4447	-0.025
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	23363935	23373486	7	0.9009
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	23378490	40099921	10759	-0.0229
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	40189830	41644133	86	0.2321
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	41644288	60898630	97	-0.0933
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	61337631	61405110	7	0.2865
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	61520021	61629689	28	0.9646
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	61633080	67759000	163	0.0432
7562cf75-5809-40af-bd1e-eee4f726dd9f	9	67770392	70024076	1377	0.4314
