GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3866-01A-01D-A91V-36	chr10	36024001	38061000	2012	-0.252372
TCGA-AA-3866-01A-01D-A91V-36	chr10	38061001	39405000	1208	-0.212321
TCGA-AA-3866-01A-01D-A91V-36	chr10	39405001	39412000	7	1.283505
TCGA-AA-3866-01A-01D-A91V-36	chr10	39412001	41849000	310	-0.185814
TCGA-AA-3866-01A-01D-A91V-36	chr10	41849001	41911000	62	-0.606370
TCGA-AA-3866-01A-01D-A91V-36	chr10	41911001	42086000	23	0.884630
TCGA-AA-3866-01A-01D-A91V-36	chr10	42086001	43111000	1004	-0.222328
TCGA-AA-3866-01A-01D-A91V-36	chr10	43111001	43843000	730	-0.204115
TCGA-AA-3866-01A-01D-A91V-36	chr10	43843001	45256000	1404	-0.229758
TCGA-AA-3866-01A-01D-A91V-36	chr10	45256001	46249000	811	-0.209237
TCGA-AA-3866-01A-01D-A91V-36	chr10	46249001	47696000	772	-0.251034
TCGA-AA-3866-01A-01D-A91V-36	chr10	47699001	48277000	139	-0.257481
TCGA-AA-3866-01A-01D-A91V-36	chr10	48277001	48551000	274	-0.241954
TCGA-AA-3866-01A-01D-A91V-36	chr10	48551001	49710000	1158	-0.244354
TCGA-AA-3866-01A-01D-A91V-36	chr10	49710001	52032000	2169	-0.202255
TCGA-AA-3866-01A-01D-A91V-36	chr10	52032001	52039000	7	0.398522
TCGA-AA-3866-01A-01D-A91V-36	chr10	52039001	57399000	5325	-0.231529
TCGA-AA-3866-01A-01D-A91V-36	chr10	57399001	58060000	656	-0.190552
TCGA-AA-3866-01A-01D-A91V-36	chr10	58060001	59602000	1539	-0.180742
TCGA-AA-3866-01A-01D-A91V-36	chr10	59602001	59608000	6	-0.246306
TCGA-AA-3866-01A-01D-A91V-36	chr10	59608001	60762000	1150	-0.187373
TCGA-AA-3866-01A-01D-A91V-36	chr10	60762001	61476000	714	-0.196509
TCGA-AA-3866-01A-01D-A91V-36	chr10	61476001	62626000	1145	-0.169985
TCGA-AA-3866-01A-01D-A91V-36	chr10	62626001	63088000	462	-0.208857
TCGA-AA-3866-01A-01D-A91V-36	chr10	63088001	64091000	1001	-0.182379
TCGA-AA-3866-01A-01D-A91V-36	chr10	64091001	67025000	2918	-0.217219
TCGA-AA-3866-01A-01D-A91V-36	chr10	67025001	69387000	2351	-0.188800
TCGA-AA-3866-01A-01D-A91V-36	chr10	69387001	69513000	126	-0.149228
TCGA-AA-3866-01A-01D-A91V-36	chr10	69513001	70503000	987	-0.186436
TCGA-AA-3866-01A-01D-A91V-36	chr10	70503001	71753000	1245	-0.220649
TCGA-AA-3866-01A-01D-A91V-36	chr10	71753001	72080000	327	-0.197991
TCGA-AA-3866-01A-01D-A91V-36	chr10	72080001	75645000	3550	-0.190312
TCGA-AA-3866-01A-01D-A91V-36	chr10	75645001	79195000	3532	-0.234256
TCGA-AA-3866-01A-01D-A91V-36	chr10	79195001	81546000	2218	-0.203376
TCGA-AA-3866-01A-01D-A91V-36	chr10	81546001	83515000	1962	-0.240901
TCGA-AA-3866-01A-01D-A91V-36	chr10	83515001	84239000	722	-0.185062
TCGA-AA-3866-01A-01D-A91V-36	chr10	84239001	85029000	781	-0.186795
TCGA-AA-3866-01A-01D-A91V-36	chr10	85029001	86233000	1194	-0.215281
TCGA-AA-3866-01A-01D-A91V-36	chr10	86233001	87686000	1285	-0.169370
TCGA-AA-3866-01A-01D-A91V-36	chr10	87686001	87708000	22	-0.163688
TCGA-AA-3866-01A-01D-A91V-36	chr10	87708001	90674000	2962	-0.182521
TCGA-AA-3866-01A-01D-A91V-36	chr10	90674001	91148000	474	-0.233158
TCGA-AA-3866-01A-01D-A91V-36	chr10	91148001	93334000	2168	-0.207981
TCGA-AA-3866-01A-01D-A91V-36	chr10	93334001	98585000	5228	-0.189479
TCGA-AA-3866-01A-01D-A91V-36	chr10	98585001	99563000	956	-0.227092
TCGA-AA-3866-01A-01D-A91V-36	chr10	99563001	103538000	3950	-0.193896
TCGA-AA-3866-01A-01D-A91V-36	chr10	103538001	104352000	813	-0.167097
TCGA-AA-3866-01A-01D-A91V-36	chr10	104352001	104801000	446	-0.204323
TCGA-AA-3866-01A-01D-A91V-36	chr10	104801001	108041000	3217	-0.247953
TCGA-AA-3866-01A-01D-A91V-36	chr10	108041001	108557000	502	-0.230100
TCGA-AA-3866-01A-01D-A91V-36	chr10	108557001	108626000	68	-0.228412
TCGA-AA-3866-01A-01D-A91V-36	chr10	108626001	109538000	908	-0.211465
TCGA-AA-3866-01A-01D-A91V-36	chr10	109538001	109743000	205	-0.176905
TCGA-AA-3866-01A-01D-A91V-36	chr10	109743001	111443000	1687	-0.167732
TCGA-AA-3866-01A-01D-A91V-36	chr10	111443001	112062000	609	-0.205173
TCGA-AA-3866-01A-01D-A91V-36	chr10	112062001	114960000	2886	-0.184851
TCGA-AA-3866-01A-01D-A91V-36	chr10	114960001	115464000	499	-0.181295
TCGA-AA-3866-01A-01D-A91V-36	chr10	115464001	116637000	1168	-0.234206
TCGA-AA-3866-01A-01D-A91V-36	chr10	116637001	117601000	960	-0.214491
TCGA-AA-3866-01A-01D-A91V-36	chr10	117601001	117938000	331	-0.255025
TCGA-AA-3866-01A-01D-A91V-36	chr10	117938001	118800000	861	-0.233502
TCGA-AA-3866-01A-01D-A91V-36	chr10	118800001	120117000	1315	-0.209068
TCGA-AA-3866-01A-01D-A91V-36	chr10	120117001	120928000	794	-0.244605
TCGA-AA-3866-01A-01D-A91V-36	chr10	120928001	123198000	2244	-0.212530
TCGA-AA-3866-01A-01D-A91V-36	chr10	123198001	123989000	790	-0.253830
TCGA-AA-3866-01A-01D-A91V-36	chr10	123989001	126129000	2130	-0.231773
TCGA-AA-3866-01A-01D-A91V-36	chr10	126129001	127746000	1610	-0.250908
TCGA-AA-3866-01A-01D-A91V-36	chr10	127746001	128780000	1034	-0.234782
TCGA-AA-3866-01A-01D-A91V-36	chr10	128780001	130958000	2168	-0.282212
TCGA-AA-3866-01A-01D-A91V-36	chr10	130958001	131016000	55	-0.278969
TCGA-AA-3866-01A-01D-A91V-36	chr10	131016001	131558000	535	-0.276046
TCGA-AA-3866-01A-01D-A91V-36	chr10	131558001	132017000	443	-0.249911
TCGA-AA-3866-01A-01D-A91V-36	chr10	132017001	133608000	1527	-0.220104
TCGA-AA-3866-01A-01D-A91V-36	chr10	133608001	133787000	43	-0.419198
TCGA-AA-3866-01A-01D-A91V-36	chr11	179001	8500000	7915	0.055873
TCGA-AA-3866-01A-01D-A91V-36	chr11	8500001	8529000	29	0.647269
TCGA-AA-3866-01A-01D-A91V-36	chr11	8529001	18920000	10353	0.056893
TCGA-AA-3866-01A-01D-A91V-36	chr11	18922001	18941000	19	1.207305
TCGA-AA-3866-01A-01D-A91V-36	chr11	18941001	55184000	32222	0.037674
TCGA-AA-3866-01A-01D-A91V-36	chr11	55184001	55215000	30	-0.835809
TCGA-AA-3866-01A-01D-A91V-36	chr11	55215001	68340000	12942	0.068585
TCGA-AA-3866-01A-01D-A91V-36	chr11	68340001	68543000	203	-0.176253
TCGA-AA-3866-01A-01D-A91V-36	chr11	68543001	130897000	61573	0.053360
TCGA-AA-3866-01A-01D-A91V-36	chr11	130897001	135076000	4149	-0.016215
TCGA-AA-3866-01A-01D-A91V-36	chr12	12001	45000	12	0.584359
TCGA-AA-3866-01A-01D-A91V-36	chr12	45001	61000	16	0.361969
TCGA-AA-3866-01A-01D-A91V-36	chr12	61001	591000	521	-0.220538
TCGA-AA-3866-01A-01D-A91V-36	chr12	591001	757000	166	-0.202708
TCGA-AA-3866-01A-01D-A91V-36	chr12	757001	766000	9	-1.541367
TCGA-AA-3866-01A-01D-A91V-36	chr12	766001	1619000	845	-0.211401
TCGA-AA-3866-01A-01D-A91V-36	chr12	1619001	1840000	220	-0.176186
TCGA-AA-3866-01A-01D-A91V-36	chr12	1840001	1876000	36	-0.934465
TCGA-AA-3866-01A-01D-A91V-36	chr12	1876001	4948000	3047	-0.214254
TCGA-AA-3866-01A-01D-A91V-36	chr12	4948001	5738000	780	-0.243657
TCGA-AA-3866-01A-01D-A91V-36	chr12	5738001	6375000	631	-0.183970
TCGA-AA-3866-01A-01D-A91V-36	chr12	6375001	7220000	840	-0.162570
TCGA-AA-3866-01A-01D-A91V-36	chr12	7220001	8166000	937	-0.205802
TCGA-AA-3866-01A-01D-A91V-36	chr12	8166001	8282000	116	-0.272315
TCGA-AA-3866-01A-01D-A91V-36	chr12	8282001	8387000	104	-0.225558
TCGA-AA-3866-01A-01D-A91V-36	chr12	8389001	8394000	5	-1.274592
TCGA-AA-3866-01A-01D-A91V-36	chr12	8396001	9795000	1207	-0.238067
TCGA-AA-3866-01A-01D-A91V-36	chr12	9795001	11065000	1252	-0.206229
TCGA-AA-3866-01A-01D-A91V-36	chr12	11065001	11099000	16	0.587488
TCGA-AA-3866-01A-01D-A91V-36	chr12	11099001	12393000	1278	-0.177100
TCGA-AA-3866-01A-01D-A91V-36	chr12	12393001	13803000	1399	-0.160962
TCGA-AA-3866-01A-01D-A91V-36	chr12	13803001	15538000	1734	-0.177814
TCGA-AA-3866-01A-01D-A91V-36	chr12	15538001	16719000	1177	-0.154901
TCGA-AA-3866-01A-01D-A91V-36	chr12	16719001	18313000	1582	-0.209571
TCGA-AA-3866-01A-01D-A91V-36	chr12	18313001	18387000	73	-0.236525
TCGA-AA-3866-01A-01D-A91V-36	chr12	18387001	19868000	1480	-0.205196
TCGA-AA-3866-01A-01D-A91V-36	chr12	19868001	22916000	3007	-0.194805
TCGA-AA-3866-01A-01D-A91V-36	chr12	22916001	26817000	3883	-0.217411
TCGA-AA-3866-01A-01D-A91V-36	chr12	26817001	29685000	2858	-0.187767
TCGA-AA-3866-01A-01D-A91V-36	chr12	29685001	30203000	517	-0.228952
TCGA-AA-3866-01A-01D-A91V-36	chr12	30203001	31167000	953	-0.210444
TCGA-AA-3866-01A-01D-A91V-36	chr12	31167001	31226000	58	-0.137677
TCGA-AA-3866-01A-01D-A91V-36	chr12	31226001	33182000	1950	-0.195827
TCGA-AA-3866-01A-01D-A91V-36	chr12	33182001	33228000	46	-0.155668
TCGA-AA-3866-01A-01D-A91V-36	chr12	33228001	33246000	9	-8.320129
TCGA-AA-3866-01A-01D-A91V-36	chr12	33246001	41292000	5469	-0.204855
TCGA-AA-3866-01A-01D-A91V-36	chr12	41292001	41607000	314	-0.238580
TCGA-AA-3866-01A-01D-A91V-36	chr12	41607001	41631000	24	-0.237831
TCGA-AA-3866-01A-01D-A91V-36	chr12	41631001	41952000	312	-0.234591
TCGA-AA-3866-01A-01D-A91V-36	chr12	41952001	42916000	962	-0.224226
TCGA-AA-3866-01A-01D-A91V-36	chr12	42916001	44867000	1924	-0.209497
TCGA-AA-3866-01A-01D-A91V-36	chr12	44867001	46747000	1863	-0.187542
TCGA-AA-3866-01A-01D-A91V-36	chr12	46747001	47733000	985	-0.171178
TCGA-AA-3866-01A-01D-A91V-36	chr12	47733001	49087000	1348	-0.161475
TCGA-AA-3866-01A-01D-A91V-36	chr12	49087001	53139000	4033	-0.181163
TCGA-AA-3866-01A-01D-A91V-36	chr12	53139001	54495000	1356	-0.169001
TCGA-AA-3866-01A-01D-A91V-36	chr12	54495001	55611000	1087	-0.185757
TCGA-AA-3866-01A-01D-A91V-36	chr12	55611001	58746000	3098	-0.163243
TCGA-AA-3866-01A-01D-A91V-36	chr12	58746001	59893000	1138	-0.205627
TCGA-AA-3866-01A-01D-A91V-36	chr12	59893001	61722000	1817	-0.228936
TCGA-AA-3866-01A-01D-A91V-36	chr12	61722001	62213000	486	-0.194273
TCGA-AA-3866-01A-01D-A91V-36	chr12	62213001	64350000	2124	-0.183788
TCGA-AA-3866-01A-01D-A91V-36	chr12	64350001	69764000	5392	-0.194542
TCGA-AA-3866-01A-01D-A91V-36	chr12	69764001	70127000	348	-0.189831
TCGA-AA-3866-01A-01D-A91V-36	chr12	70127001	71050000	920	-0.183023
TCGA-AA-3866-01A-01D-A91V-36	chr12	71050001	72486000	1424	-0.171594
TCGA-AA-3866-01A-01D-A91V-36	chr12	72486001	72727000	241	-0.201892
TCGA-AA-3866-01A-01D-A91V-36	chr12	72727001	72883000	156	-0.225966
TCGA-AA-3866-01A-01D-A91V-36	chr12	72883001	74287000	1386	-0.220493
TCGA-AA-3866-01A-01D-A91V-36	chr12	74287001	75490000	1196	-0.198702
TCGA-AA-3866-01A-01D-A91V-36	chr12	75490001	78150000	2650	-0.203195
TCGA-AA-3866-01A-01D-A91V-36	chr12	78150001	78832000	682	-0.206957
TCGA-AA-3866-01A-01D-A91V-36	chr12	78832001	80741000	1898	-0.182305
TCGA-AA-3866-01A-01D-A91V-36	chr12	80741001	81280000	539	-0.224143
TCGA-AA-3866-01A-01D-A91V-36	chr12	81280001	84990000	3695	-0.215403
TCGA-AA-3866-01A-01D-A91V-36	chr12	84990001	88567000	3554	-0.200419
TCGA-AA-3866-01A-01D-A91V-36	chr12	88567001	90321000	1742	-0.165960
TCGA-AA-3866-01A-01D-A91V-36	chr12	90321001	92469000	2135	-0.185397
TCGA-AA-3866-01A-01D-A91V-36	chr12	92469001	94225000	1741	-0.174449
TCGA-AA-3866-01A-01D-A91V-36	chr12	94225001	95435000	1209	-0.205336
TCGA-AA-3866-01A-01D-A91V-36	chr12	95435001	96660000	1208	-0.184546
TCGA-AA-3866-01A-01D-A91V-36	chr12	96660001	97892000	1218	-0.224556
TCGA-AA-3866-01A-01D-A91V-36	chr12	97892001	98345000	450	-0.190110
TCGA-AA-3866-01A-01D-A91V-36	chr12	98345001	99400000	1055	-0.183945
TCGA-AA-3866-01A-01D-A91V-36	chr12	99400001	99409000	9	-1.329138
TCGA-AA-3866-01A-01D-A91V-36	chr12	99409001	99807000	398	-0.210264
TCGA-AA-3866-01A-01D-A91V-36	chr12	99807001	101052000	1245	-0.206538
TCGA-AA-3866-01A-01D-A91V-36	chr12	101052001	102950000	1886	-0.189027
TCGA-AA-3866-01A-01D-A91V-36	chr12	102950001	103958000	1002	-0.222804
TCGA-AA-3866-01A-01D-A91V-36	chr12	103958001	107316000	3337	-0.211992
TCGA-AA-3866-01A-01D-A91V-36	chr12	107316001	108333000	1017	-0.248138
TCGA-AA-3866-01A-01D-A91V-36	chr12	108333001	109877000	1538	-0.204333
TCGA-AA-3866-01A-01D-A91V-36	chr12	109877001	113609000	3721	-0.201938
TCGA-AA-3866-01A-01D-A91V-36	chr12	113609001	115687000	2067	-0.257680
TCGA-AA-3866-01A-01D-A91V-36	chr12	115687001	119115000	3425	-0.228851
TCGA-AA-3866-01A-01D-A91V-36	chr12	119115001	119546000	431	-0.254903
TCGA-AA-3866-01A-01D-A91V-36	chr12	119546001	119687000	141	-0.218918
TCGA-AA-3866-01A-01D-A91V-36	chr12	119687001	124095000	4389	-0.202708
TCGA-AA-3866-01A-01D-A91V-36	chr12	124095001	124327000	231	-0.238762
TCGA-AA-3866-01A-01D-A91V-36	chr12	124327001	125371000	1037	-0.196919
TCGA-AA-3866-01A-01D-A91V-36	chr12	125371001	133264000	7749	-0.263761
TCGA-AA-3866-01A-01D-A91V-36	chr13	16000001	18022000	162	-0.402577
TCGA-AA-3866-01A-01D-A91V-36	chr13	18171001	19181000	774	0.220950
TCGA-AA-3866-01A-01D-A91V-36	chr13	19181001	19538000	346	0.231214
TCGA-AA-3866-01A-01D-A91V-36	chr13	19538001	20345000	802	0.262262
TCGA-AA-3866-01A-01D-A91V-36	chr13	20345001	21988000	1638	0.258134
TCGA-AA-3866-01A-01D-A91V-36	chr13	21988001	22345000	355	0.207612
TCGA-AA-3866-01A-01D-A91V-36	chr13	22345001	22437000	92	0.212931
TCGA-AA-3866-01A-01D-A91V-36	chr13	22437001	22950000	511	0.213875
TCGA-AA-3866-01A-01D-A91V-36	chr13	22950001	23311000	357	0.224990
TCGA-AA-3866-01A-01D-A91V-36	chr13	23311001	23368000	57	0.216387
TCGA-AA-3866-01A-01D-A91V-36	chr13	23368001	23696000	328	0.237790
TCGA-AA-3866-01A-01D-A91V-36	chr13	23696001	23994000	298	0.280906
TCGA-AA-3866-01A-01D-A91V-36	chr13	23994001	24922000	923	0.292756
TCGA-AA-3866-01A-01D-A91V-36	chr13	24922001	25401000	477	0.249332
TCGA-AA-3866-01A-01D-A91V-36	chr13	25401001	26173000	772	0.212015
TCGA-AA-3866-01A-01D-A91V-36	chr13	26173001	26547000	371	0.250452
TCGA-AA-3866-01A-01D-A91V-36	chr13	26547001	26943000	394	0.272942
TCGA-AA-3866-01A-01D-A91V-36	chr13	26943001	28892000	1947	0.273654
TCGA-AA-3866-01A-01D-A91V-36	chr13	28892001	30146000	1243	0.237987
TCGA-AA-3866-01A-01D-A91V-36	chr13	30146001	34377000	4221	0.252640
TCGA-AA-3866-01A-01D-A91V-36	chr13	34377001	34841000	456	0.200476
TCGA-AA-3866-01A-01D-A91V-36	chr13	34841001	35920000	1078	0.204780
TCGA-AA-3866-01A-01D-A91V-36	chr13	35920001	36003000	83	0.186119
TCGA-AA-3866-01A-01D-A91V-36	chr13	36003001	36214000	205	0.193058
TCGA-AA-3866-01A-01D-A91V-36	chr13	36214001	36918000	703	0.202770
TCGA-AA-3866-01A-01D-A91V-36	chr13	36918001	39412000	2461	0.229590
TCGA-AA-3866-01A-01D-A91V-36	chr13	39412001	39519000	107	0.211723
TCGA-AA-3866-01A-01D-A91V-36	chr13	39519001	39784000	265	0.228389
TCGA-AA-3866-01A-01D-A91V-36	chr13	39784001	40549000	756	0.239331
TCGA-AA-3866-01A-01D-A91V-36	chr13	40549001	42525000	1958	0.279884
TCGA-AA-3866-01A-01D-A91V-36	chr13	42525001	42616000	91	0.271572
TCGA-AA-3866-01A-01D-A91V-36	chr13	42616001	43918000	1296	0.257606
TCGA-AA-3866-01A-01D-A91V-36	chr13	43918001	44910000	986	0.287031
TCGA-AA-3866-01A-01D-A91V-36	chr13	44910001	45122000	212	0.288290
TCGA-AA-3866-01A-01D-A91V-36	chr13	45122001	46082000	947	0.286506
TCGA-AA-3866-01A-01D-A91V-36	chr13	46082001	46383000	301	0.259378
TCGA-AA-3866-01A-01D-A91V-36	chr13	46383001	46486000	100	0.310597
TCGA-AA-3866-01A-01D-A91V-36	chr13	46486001	46852000	365	0.265096
TCGA-AA-3866-01A-01D-A91V-36	chr13	46852001	48964000	2090	0.248510
TCGA-AA-3866-01A-01D-A91V-36	chr13	48964001	49249000	278	0.278094
TCGA-AA-3866-01A-01D-A91V-36	chr13	49249001	49688000	434	0.287434
TCGA-AA-3866-01A-01D-A91V-36	chr13	49688001	50615000	913	0.278203
TCGA-AA-3866-01A-01D-A91V-36	chr13	50615001	53040000	2319	0.263015
TCGA-AA-3866-01A-01D-A91V-36	chr13	53040001	53660000	616	0.218143
TCGA-AA-3866-01A-01D-A91V-36	chr13	53660001	53666000	6	-1.539429
TCGA-AA-3866-01A-01D-A91V-36	chr13	53666001	55752000	2081	0.209351
TCGA-AA-3866-01A-01D-A91V-36	chr13	55752001	57177000	1385	0.224612
TCGA-AA-3866-01A-01D-A91V-36	chr13	57177001	57217000	39	-0.186473
TCGA-AA-3866-01A-01D-A91V-36	chr13	57217001	59924000	2694	0.219962
TCGA-AA-3866-01A-01D-A91V-36	chr13	59924001	61557000	1620	0.239942
TCGA-AA-3866-01A-01D-A91V-36	chr13	61557001	67137000	5519	0.209094
TCGA-AA-3866-01A-01D-A91V-36	chr13	67137001	68885000	1741	0.217836
TCGA-AA-3866-01A-01D-A91V-36	chr13	68885001	70567000	1680	0.234160
TCGA-AA-3866-01A-01D-A91V-36	chr13	70567001	71864000	1294	0.256964
TCGA-AA-3866-01A-01D-A91V-36	chr13	71864001	72602000	731	0.278802
TCGA-AA-3866-01A-01D-A91V-36	chr13	72602001	73789000	1177	0.316797
TCGA-AA-3866-01A-01D-A91V-36	chr13	73789001	74721000	921	0.261943
TCGA-AA-3866-01A-01D-A91V-36	chr13	74721001	75217000	495	0.262015
TCGA-AA-3866-01A-01D-A91V-36	chr13	75217001	76487000	1267	0.267963
TCGA-AA-3866-01A-01D-A91V-36	chr13	76487001	76969000	473	0.232975
TCGA-AA-3866-01A-01D-A91V-36	chr13	76969001	77827000	855	0.254793
TCGA-AA-3866-01A-01D-A91V-36	chr13	77827001	78492000	663	0.222684
TCGA-AA-3866-01A-01D-A91V-36	chr13	78492001	79025000	533	0.246302
TCGA-AA-3866-01A-01D-A91V-36	chr13	79025001	79286000	261	0.289711
TCGA-AA-3866-01A-01D-A91V-36	chr13	79286001	80285000	986	0.291198
TCGA-AA-3866-01A-01D-A91V-36	chr13	80285001	80551000	266	0.258066
TCGA-AA-3866-01A-01D-A91V-36	chr13	80551001	80586000	34	0.278518
TCGA-AA-3866-01A-01D-A91V-36	chr13	80586001	81297000	710	0.255113
TCGA-AA-3866-01A-01D-A91V-36	chr13	81297001	81745000	448	0.267084
TCGA-AA-3866-01A-01D-A91V-36	chr13	81745001	83380000	1621	0.220976
TCGA-AA-3866-01A-01D-A91V-36	chr13	83380001	84921000	1534	0.207918
TCGA-AA-3866-01A-01D-A91V-36	chr13	84921001	85687000	759	0.224450
TCGA-AA-3866-01A-01D-A91V-36	chr13	85687001	85747000	60	0.224060
TCGA-AA-3866-01A-01D-A91V-36	chr13	85747001	91111000	5284	0.219545
TCGA-AA-3866-01A-01D-A91V-36	chr13	91111001	93320000	2196	0.222507
TCGA-AA-3866-01A-01D-A91V-36	chr13	93320001	93830000	503	0.199499
TCGA-AA-3866-01A-01D-A91V-36	chr13	93830001	94058000	227	0.218347
TCGA-AA-3866-01A-01D-A91V-36	chr13	94058001	94127000	69	0.203187
TCGA-AA-3866-01A-01D-A91V-36	chr13	94127001	94330000	203	0.219822
TCGA-AA-3866-01A-01D-A91V-36	chr13	94330001	94712000	379	0.216594
TCGA-AA-3866-01A-01D-A91V-36	chr13	94712001	96868000	2151	0.232728
TCGA-AA-3866-01A-01D-A91V-36	chr13	96868001	99144000	2264	0.270550
TCGA-AA-3866-01A-01D-A91V-36	chr13	99144001	99426000	282	0.288011
TCGA-AA-3866-01A-01D-A91V-36	chr13	99426001	99924000	498	0.268139
TCGA-AA-3866-01A-01D-A91V-36	chr13	99924001	99992000	68	0.296245
TCGA-AA-3866-01A-01D-A91V-36	chr13	99992001	100348000	356	0.282441
TCGA-AA-3866-01A-01D-A91V-36	chr13	100348001	100430000	82	0.252074
TCGA-AA-3866-01A-01D-A91V-36	chr13	100430001	100558000	128	0.252172
TCGA-AA-3866-01A-01D-A91V-36	chr13	100558001	100728000	165	0.261674
TCGA-AA-3866-01A-01D-A91V-36	chr13	100728001	100869000	141	0.243038
TCGA-AA-3866-01A-01D-A91V-36	chr13	100869001	102458000	1585	0.224216
TCGA-AA-3866-01A-01D-A91V-36	chr13	102458001	103698000	1239	0.237932
TCGA-AA-3866-01A-01D-A91V-36	chr13	103698001	105382000	1680	0.211218
TCGA-AA-3866-01A-01D-A91V-36	chr13	105383001	106096000	712	0.251209
TCGA-AA-3866-01A-01D-A91V-36	chr13	106096001	106540000	438	0.245255
TCGA-AA-3866-01A-01D-A91V-36	chr13	106540001	106839000	296	0.234509
TCGA-AA-3866-01A-01D-A91V-36	chr13	106839001	108123000	1280	0.214164
TCGA-AA-3866-01A-01D-A91V-36	chr13	108123001	109331000	1198	0.227373
TCGA-AA-3866-01A-01D-A91V-36	chr13	109331001	111597000	2250	0.243308
TCGA-AA-3866-01A-01D-A91V-36	chr13	111597001	112443000	650	0.199155
TCGA-AA-3866-01A-01D-A91V-36	chr13	112443001	113031000	579	0.242650
TCGA-AA-3866-01A-01D-A91V-36	chr13	113031001	114354000	1225	0.250240
TCGA-AA-3866-01A-01D-A91V-36	chr14	16092001	18653000	93	-0.102694
TCGA-AA-3866-01A-01D-A91V-36	chr14	18655001	18685000	30	0.266785
TCGA-AA-3866-01A-01D-A91V-36	chr14	18685001	18695000	10	0.569477
TCGA-AA-3866-01A-01D-A91V-36	chr14	18695001	19957000	350	-0.329900
TCGA-AA-3866-01A-01D-A91V-36	chr14	19957001	25390000	5365	0.101033
TCGA-AA-3866-01A-01D-A91V-36	chr14	25390001	39075000	13572	0.049850
TCGA-AA-3866-01A-01D-A91V-36	chr14	39075001	39931000	848	-0.183477
TCGA-AA-3866-01A-01D-A91V-36	chr14	39931001	40797000	848	-0.225979
TCGA-AA-3866-01A-01D-A91V-36	chr14	40797001	41140000	342	-0.001452
TCGA-AA-3866-01A-01D-A91V-36	chr14	41140001	41200000	59	-0.807019
TCGA-AA-3866-01A-01D-A91V-36	chr14	41200001	45336000	4104	0.029289
TCGA-AA-3866-01A-01D-A91V-36	chr14	45336001	45852000	509	-0.207712
TCGA-AA-3866-01A-01D-A91V-36	chr14	45852001	46436000	577	0.009780
TCGA-AA-3866-01A-01D-A91V-36	chr14	46436001	48730000	2280	-0.223418
TCGA-AA-3866-01A-01D-A91V-36	chr14	48730001	49027000	294	-0.178195
TCGA-AA-3866-01A-01D-A91V-36	chr14	49027001	49622000	590	-0.155450
TCGA-AA-3866-01A-01D-A91V-36	chr14	49622001	50339000	715	0.111654
TCGA-AA-3866-01A-01D-A91V-36	chr14	50339001	50368000	29	-0.154327
TCGA-AA-3866-01A-01D-A91V-36	chr14	50368001	52967000	2590	0.060174
TCGA-AA-3866-01A-01D-A91V-36	chr14	52967001	54332000	1357	-0.208599
TCGA-AA-3866-01A-01D-A91V-36	chr14	54332001	54803000	471	-0.184402
TCGA-AA-3866-01A-01D-A91V-36	chr14	54803001	55738000	931	-0.175019
TCGA-AA-3866-01A-01D-A91V-36	chr14	55738001	56358000	613	-0.206828
TCGA-AA-3866-01A-01D-A91V-36	chr14	56358001	56690000	317	-0.146915
TCGA-AA-3866-01A-01D-A91V-36	chr14	56690001	57091000	400	-0.246160
TCGA-AA-3866-01A-01D-A91V-36	chr14	57091001	58134000	1033	-0.218081
TCGA-AA-3866-01A-01D-A91V-36	chr14	58134001	63639000	5466	-0.210354
TCGA-AA-3866-01A-01D-A91V-36	chr14	63639001	64820000	1179	-0.175193
TCGA-AA-3866-01A-01D-A91V-36	chr14	64820001	65824000	1000	-0.177284
TCGA-AA-3866-01A-01D-A91V-36	chr14	65824001	66157000	333	-0.217745
TCGA-AA-3866-01A-01D-A91V-36	chr14	66157001	67769000	1611	-0.187776
TCGA-AA-3866-01A-01D-A91V-36	chr14	67769001	69325000	1552	-0.169987
TCGA-AA-3866-01A-01D-A91V-36	chr14	69325001	70871000	1533	-0.212538
TCGA-AA-3866-01A-01D-A91V-36	chr14	70871001	76517000	5601	0.057288
TCGA-AA-3866-01A-01D-A91V-36	chr14	76517001	76988000	469	-0.186084
TCGA-AA-3866-01A-01D-A91V-36	chr14	76988001	78325000	1335	-0.186419
TCGA-AA-3866-01A-01D-A91V-36	chr14	78325001	80206000	1863	-0.244254
TCGA-AA-3866-01A-01D-A91V-36	chr14	80206001	80378000	172	-0.184795
TCGA-AA-3866-01A-01D-A91V-36	chr14	80378001	80836000	458	-0.233383
TCGA-AA-3866-01A-01D-A91V-36	chr14	80836001	81983000	1140	-0.201539
TCGA-AA-3866-01A-01D-A91V-36	chr14	81983001	83807000	1810	-0.241401
TCGA-AA-3866-01A-01D-A91V-36	chr14	83807001	86414000	2588	-0.262578
TCGA-AA-3866-01A-01D-A91V-36	chr14	86414001	86962000	546	-0.254147
TCGA-AA-3866-01A-01D-A91V-36	chr14	86962001	87841000	879	-0.238201
TCGA-AA-3866-01A-01D-A91V-36	chr14	87841001	90865000	3017	-0.200334
TCGA-AA-3866-01A-01D-A91V-36	chr14	90865001	92020000	1143	-0.179490
TCGA-AA-3866-01A-01D-A91V-36	chr14	92020001	94310000	2283	0.018981
