miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.318312	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	2	0.636624	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	5	1.591559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.318312	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.318312	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	4	1.273248	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.318312	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	10	3.183119	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.636624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	3.501431	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	93	29.603005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	345	109.817598	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	805	256.241061	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	589	187.485696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.954936	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	10	3.183119	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	9	2.864807	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.273248	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.318312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.318312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.318312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	2.546495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	32	10.185980	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.318312	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	15	4.774678	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	115	36.605866	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.636624	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.273248	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.318312	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433077:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433057-45433079:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433081:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.636624	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433062-45433083:+	1	0.318312	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.636624	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	3	0.954936	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.636624	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.318312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.318312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	112	35.650930	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	9	2.864807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.864807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1735	552.271107	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.318312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	33	10.504292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.636624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	179	56.977826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	33612	10699.098827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.636624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	5	1.591559	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	18	5.729614	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	19	6.047926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.954936	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	450	143.240345	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	216652	68962.904889	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	3.819743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.318312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	16	5.092990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1896	603.519320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	221	70.346925	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	7.957797	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.954936	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.318312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.318312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	3.819743	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.591559	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.273248	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.318312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	6	1.909871	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	109	34.695995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	28	8.912733	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.954936	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337257:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.636624	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.318312	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.318312	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	5.092990	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	278	88.490702	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	123	39.152361	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.318312	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.636624	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.636624	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337301:+	1	0.318312	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	18	5.729614	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	1.591559	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	2.546495	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	1.909871	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	1.909871	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.318312	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.636624	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.318312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	699	222.500002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.909871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.954936	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	593	188.758943	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	40	12.732475	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.318312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	401	127.643063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	90	28.648069	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	2.228183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.318312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500853:-	1	0.318312	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.636624	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	12	3.819743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	2.228183	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	477	151.834766	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.318312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.636624	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1355	431.312594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	15	4.774678	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	28	8.912733	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	423	134.645924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	5.411302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	83	26.419886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	264	84.034336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	4.774678	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	209	66.527182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.636624	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.954936	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.318312	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.273248	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.954936	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	94	29.921316	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	10.822604	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.636624	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.318312	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.318312	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	9	2.864807	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	85	27.056510	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	21	6.684549	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	561	178.572963	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.636624	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.273248	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.954936	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.318312	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.318312	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.636624	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.318312	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.954936	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	1.591559	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.318312	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.318312	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	313	99.631618	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.636624	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.954936	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	23	7.321173	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.318312	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.318312	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.954936	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.318312	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.318312	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574004:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	29	9.231044	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	624	198.626612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1059	337.092278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	873	277.886269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	822	261.652363	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	402	127.961375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	55	17.507153	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	12	3.819743	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	0.954936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	1.591559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	5	1.591559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.954936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.954936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	1.591559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.636624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574002:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	3	0.954936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	14	4.456366	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	19	6.047926	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	5	1.591559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	3	0.954936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.318312	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.318312	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	1.591559	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.318312	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.318312	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.318312	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049153-50049177:-	1	0.318312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.318312	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	3	0.954936	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	82	26.101574	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.636624	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	56	17.825465	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	23	7.321173	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	57	18.143777	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.636624	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	140	44.563663	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	28	8.912733	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.636624	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	3.819743	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	25	7.957797	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	54	17.188841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	75	23.873391	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	230	73.211732	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.636624	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.318312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	0.954936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	7	2.228183	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.318312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.636624	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.318312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	16	5.092990	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.954936	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	37	11.777539	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	4.774678	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.318312	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	2	0.636624	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	3.183119	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.636624	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	16	5.092990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	8.276109	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	0.954936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.273248	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	25	7.957797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	1.273248	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1169	372.106585	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	0.954936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	40	12.732475	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	76	24.191703	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	19	6.047926	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.318312	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	25	7.957797	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	77	24.510015	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	47	14.960658	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1165	370.833337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	21	6.684549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	1.273248	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	21	6.684549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.636624	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.954936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	29	9.231044	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.954936	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.318312	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.318312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	8	2.546495	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	2.546495	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.909871	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.318312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.318312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	7	2.228183	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	1.273248	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.318312	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	5	1.591559	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.318312	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.318312	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.318312	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.954936	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.591559	N	mature,MIMAT0000070
