GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4d16c318-8b46-4451-90fb-c29e26780b39	2	146106889	146109366	21	-2.1045
4d16c318-8b46-4451-90fb-c29e26780b39	2	146120238	150174288	2266	0.0113
4d16c318-8b46-4451-90fb-c29e26780b39	2	150174937	150178933	3	-1.3898
4d16c318-8b46-4451-90fb-c29e26780b39	2	150179238	242147305	56825	0.0107
4d16c318-8b46-4451-90fb-c29e26780b39	3	20930	374882	336	0.0355
4d16c318-8b46-4451-90fb-c29e26780b39	3	375260	2780466	2076	-0.0304
4d16c318-8b46-4451-90fb-c29e26780b39	3	2781392	29391608	19532	0.0161
4d16c318-8b46-4451-90fb-c29e26780b39	3	29395914	29397082	6	-1.0144
4d16c318-8b46-4451-90fb-c29e26780b39	3	29397969	68697013	25865	0.0234
4d16c318-8b46-4451-90fb-c29e26780b39	3	68697108	68698262	14	1.2883
4d16c318-8b46-4451-90fb-c29e26780b39	3	68699607	96561690	14469	0.0083
4d16c318-8b46-4451-90fb-c29e26780b39	3	96566239	96568968	3	-1.6359
4d16c318-8b46-4451-90fb-c29e26780b39	3	96569563	96585044	7	0.0375
4d16c318-8b46-4451-90fb-c29e26780b39	3	96588814	96600080	10	-0.9939
4d16c318-8b46-4451-90fb-c29e26780b39	3	96607163	125724765	17711	0.0139
4d16c318-8b46-4451-90fb-c29e26780b39	3	125727821	125750578	12	-0.7569
4d16c318-8b46-4451-90fb-c29e26780b39	3	125756491	136300257	6525	0.0231
4d16c318-8b46-4451-90fb-c29e26780b39	3	136304109	136306584	2	1.1265
4d16c318-8b46-4451-90fb-c29e26780b39	3	136319699	146661402	6365	0.0132
4d16c318-8b46-4451-90fb-c29e26780b39	3	146665207	146665349	2	-1.6168
4d16c318-8b46-4451-90fb-c29e26780b39	3	146665388	162405578	9606	0.012
4d16c318-8b46-4451-90fb-c29e26780b39	3	162419812	162424917	14	-0.8522
4d16c318-8b46-4451-90fb-c29e26780b39	3	162426460	162795304	261	-0.0118
4d16c318-8b46-4451-90fb-c29e26780b39	3	162795361	162906109	65	0.5123
4d16c318-8b46-4451-90fb-c29e26780b39	3	162908192	175362822	7660	0.0052
4d16c318-8b46-4451-90fb-c29e26780b39	3	175362958	175363437	4	-0.9922
4d16c318-8b46-4451-90fb-c29e26780b39	3	175363536	193072229	11443	0.0187
4d16c318-8b46-4451-90fb-c29e26780b39	3	193072477	193084770	8	-0.6343
4d16c318-8b46-4451-90fb-c29e26780b39	3	193084990	193160113	65	0.0577
4d16c318-8b46-4451-90fb-c29e26780b39	3	193160173	193163053	11	-0.7177
4d16c318-8b46-4451-90fb-c29e26780b39	3	193164615	194920587	1169	0.0112
4d16c318-8b46-4451-90fb-c29e26780b39	3	194920617	194921116	4	-0.9039
4d16c318-8b46-4451-90fb-c29e26780b39	3	194921751	198169247	1529	0.0391
4d16c318-8b46-4451-90fb-c29e26780b39	4	68929	10208766	5708	0.0283
4d16c318-8b46-4451-90fb-c29e26780b39	4	10221792	10232642	30	-1.6076
4d16c318-8b46-4451-90fb-c29e26780b39	4	10232984	32392452	15639	0.0091
4d16c318-8b46-4451-90fb-c29e26780b39	4	32398929	32398977	4	-1.4324
4d16c318-8b46-4451-90fb-c29e26780b39	4	32399891	34777432	1343	-0.0028
4d16c318-8b46-4451-90fb-c29e26780b39	4	34784878	34823103	38	-2.6177
4d16c318-8b46-4451-90fb-c29e26780b39	4	34828250	36012790	776	-0.0209
4d16c318-8b46-4451-90fb-c29e26780b39	4	36013359	36013896	4	-1.3335
4d16c318-8b46-4451-90fb-c29e26780b39	4	36015896	48202282	7763	0.0139
4d16c318-8b46-4451-90fb-c29e26780b39	4	48202619	48202631	2	-1.4764
4d16c318-8b46-4451-90fb-c29e26780b39	4	48203925	49214614	434	0.0259
4d16c318-8b46-4451-90fb-c29e26780b39	4	49289175	49289338	2	-2.1757
4d16c318-8b46-4451-90fb-c29e26780b39	4	49295203	62802116	7022	0.0073
4d16c318-8b46-4451-90fb-c29e26780b39	4	62804218	62805944	8	-1.7267
4d16c318-8b46-4451-90fb-c29e26780b39	4	62813912	63831812	559	-0.0165
4d16c318-8b46-4451-90fb-c29e26780b39	4	63831891	63842540	25	0.4721
4d16c318-8b46-4451-90fb-c29e26780b39	4	63850713	64060917	97	-0.0323
4d16c318-8b46-4451-90fb-c29e26780b39	4	64063554	64065680	5	-0.8071
4d16c318-8b46-4451-90fb-c29e26780b39	4	64066384	68494770	2771	0.0013
4d16c318-8b46-4451-90fb-c29e26780b39	4	68501424	68655691	71	0.6144
4d16c318-8b46-4451-90fb-c29e26780b39	4	68663241	69254981	307	-0.025
4d16c318-8b46-4451-90fb-c29e26780b39	4	69255175	69366081	58	0.347
4d16c318-8b46-4451-90fb-c29e26780b39	4	69366304	114252544	27340	0.0123
4d16c318-8b46-4451-90fb-c29e26780b39	4	114254167	114261019	23	0.7585
4d16c318-8b46-4451-90fb-c29e26780b39	4	114263073	121360818	4342	0.0055
4d16c318-8b46-4451-90fb-c29e26780b39	4	121361313	121363980	28	-0.8678
4d16c318-8b46-4451-90fb-c29e26780b39	4	121369976	126795406	3178	0.0039
4d16c318-8b46-4451-90fb-c29e26780b39	4	126799763	126856063	40	-0.2779
4d16c318-8b46-4451-90fb-c29e26780b39	4	126858955	137171085	5658	-0.0094
4d16c318-8b46-4451-90fb-c29e26780b39	4	137171266	137172260	13	-0.8756
4d16c318-8b46-4451-90fb-c29e26780b39	4	137173804	171448195	21410	0.0102
4d16c318-8b46-4451-90fb-c29e26780b39	4	171453733	171456559	10	1.2177
4d16c318-8b46-4451-90fb-c29e26780b39	4	171456573	172501371	642	-0.0103
4d16c318-8b46-4451-90fb-c29e26780b39	4	172503796	172532557	9	-0.6263
4d16c318-8b46-4451-90fb-c29e26780b39	4	172534095	182647519	6888	0.0037
4d16c318-8b46-4451-90fb-c29e26780b39	4	182650187	182651237	4	-0.8576
4d16c318-8b46-4451-90fb-c29e26780b39	4	182652237	189267889	4603	0.0197
4d16c318-8b46-4451-90fb-c29e26780b39	4	189273964	189278110	4	-2.6974
4d16c318-8b46-4451-90fb-c29e26780b39	4	189278617	190106768	350	0.0182
4d16c318-8b46-4451-90fb-c29e26780b39	5	15532	412579	183	0.035
4d16c318-8b46-4451-90fb-c29e26780b39	5	416431	1362698	418	0.1328
4d16c318-8b46-4451-90fb-c29e26780b39	5	1368328	8115720	5850	0.0178
4d16c318-8b46-4451-90fb-c29e26780b39	5	8117676	8117733	2	-1.5023
4d16c318-8b46-4451-90fb-c29e26780b39	5	8121212	17515692	6929	0.0104
4d16c318-8b46-4451-90fb-c29e26780b39	5	17601444	17608130	9	-0.9547
4d16c318-8b46-4451-90fb-c29e26780b39	5	17608147	46271828	17297	0.0037
4d16c318-8b46-4451-90fb-c29e26780b39	5	46272419	46273400	5	-2.4371
4d16c318-8b46-4451-90fb-c29e26780b39	5	46278110	58025819	5076	0.0145
4d16c318-8b46-4451-90fb-c29e26780b39	5	58030200	58037706	32	1.779
4d16c318-8b46-4451-90fb-c29e26780b39	5	58042530	99141104	23746	0.0165
4d16c318-8b46-4451-90fb-c29e26780b39	5	99143476	100096526	558	-0.0589
4d16c318-8b46-4451-90fb-c29e26780b39	5	100097045	117491099	11561	0.0115
4d16c318-8b46-4451-90fb-c29e26780b39	5	117494472	117505743	12	-1.3468
4d16c318-8b46-4451-90fb-c29e26780b39	5	117518802	137003926	12256	0.0146
4d16c318-8b46-4451-90fb-c29e26780b39	5	137008529	137012488	7	-1.169
4d16c318-8b46-4451-90fb-c29e26780b39	5	137015029	181363319	28989	0.0235
4d16c318-8b46-4451-90fb-c29e26780b39	6	149661	257353	102	0.1146
4d16c318-8b46-4451-90fb-c29e26780b39	6	258265	364587	87	0.3424
4d16c318-8b46-4451-90fb-c29e26780b39	6	364768	2701830	1932	0.0186
4d16c318-8b46-4451-90fb-c29e26780b39	6	2701887	2701901	2	-1.5579
4d16c318-8b46-4451-90fb-c29e26780b39	6	2704200	29869295	19544	0.021
4d16c318-8b46-4451-90fb-c29e26780b39	6	29869410	29881490	16	-0.8571
4d16c318-8b46-4451-90fb-c29e26780b39	6	29882419	31313046	664	0.0601
4d16c318-8b46-4451-90fb-c29e26780b39	6	31318499	31318528	2	1.4388
4d16c318-8b46-4451-90fb-c29e26780b39	6	31318754	31328674	9	-1.0926
4d16c318-8b46-4451-90fb-c29e26780b39	6	31342147	32656527	558	0.0546
4d16c318-8b46-4451-90fb-c29e26780b39	6	32656814	32658841	5	-1.4504
4d16c318-8b46-4451-90fb-c29e26780b39	6	32682835	54066353	13707	0.0278
4d16c318-8b46-4451-90fb-c29e26780b39	6	54066432	54067057	6	1.1979
4d16c318-8b46-4451-90fb-c29e26780b39	6	54070550	66971529	5902	0.0014
4d16c318-8b46-4451-90fb-c29e26780b39	6	66971531	66974638	11	-0.6169
4d16c318-8b46-4451-90fb-c29e26780b39	6	66978190	75443734	5480	0.0082
4d16c318-8b46-4451-90fb-c29e26780b39	6	75446008	75451009	7	-1.1895
4d16c318-8b46-4451-90fb-c29e26780b39	6	75455808	76726815	773	0.0268
4d16c318-8b46-4451-90fb-c29e26780b39	6	76730151	76743040	21	-0.5341
4d16c318-8b46-4451-90fb-c29e26780b39	6	76751356	78253172	977	-0.0003
4d16c318-8b46-4451-90fb-c29e26780b39	6	78259348	78325457	112	0.4755
4d16c318-8b46-4451-90fb-c29e26780b39	6	78325468	93723275	9877	0.0161
4d16c318-8b46-4451-90fb-c29e26780b39	6	93725102	95386776	819	-0.0448
4d16c318-8b46-4451-90fb-c29e26780b39	6	95388284	170741917	49027	0.0187
4d16c318-8b46-4451-90fb-c29e26780b39	7	43355	39037805	28037	0.0125
4d16c318-8b46-4451-90fb-c29e26780b39	7	39039873	39040000	2	-1.4895
4d16c318-8b46-4451-90fb-c29e26780b39	7	39041894	56693807	12027	0.0071
4d16c318-8b46-4451-90fb-c29e26780b39	7	56694420	56701121	3	-3.2277
4d16c318-8b46-4451-90fb-c29e26780b39	7	56704473	109793741	26890	0.0085
4d16c318-8b46-4451-90fb-c29e26780b39	7	109797035	109813801	34	-0.3687
4d16c318-8b46-4451-90fb-c29e26780b39	7	109813853	126405502	10037	0.0139
4d16c318-8b46-4451-90fb-c29e26780b39	7	126405597	126406561	10	1.184
4d16c318-8b46-4451-90fb-c29e26780b39	7	126406822	127941287	1045	0.0358
4d16c318-8b46-4451-90fb-c29e26780b39	7	127945944	127947796	4	-1.1358
4d16c318-8b46-4451-90fb-c29e26780b39	7	127955994	134101146	3666	0.027
4d16c318-8b46-4451-90fb-c29e26780b39	7	134102190	134104408	4	-0.8904
4d16c318-8b46-4451-90fb-c29e26780b39	7	134104531	142059987	5210	0.0147
4d16c318-8b46-4451-90fb-c29e26780b39	7	142060194	142090279	34	-0.2916
4d16c318-8b46-4451-90fb-c29e26780b39	7	142090383	144173412	1203	0.0308
4d16c318-8b46-4451-90fb-c29e26780b39	7	144176284	144295437	12	-0.5117
4d16c318-8b46-4451-90fb-c29e26780b39	7	144306653	159055342	9471	0.0227
4d16c318-8b46-4451-90fb-c29e26780b39	7	159055641	159334314	187	0.1389
4d16c318-8b46-4451-90fb-c29e26780b39	8	81254	644973	324	0.0469
4d16c318-8b46-4451-90fb-c29e26780b39	8	645220	645875	6	1.0404
4d16c318-8b46-4451-90fb-c29e26780b39	8	645892	645908	2	3.42
4d16c318-8b46-4451-90fb-c29e26780b39	8	656117	7336299	7403	0.0075
4d16c318-8b46-4451-90fb-c29e26780b39	8	7357089	7930163	47	0.9352
4d16c318-8b46-4451-90fb-c29e26780b39	8	7930192	12092042	3239	0.035
4d16c318-8b46-4451-90fb-c29e26780b39	8	12130217	12143614	6	1.561
4d16c318-8b46-4451-90fb-c29e26780b39	8	12176798	12389977	31	-0.3747
4d16c318-8b46-4451-90fb-c29e26780b39	8	12418301	12581382	18	0.6116
4d16c318-8b46-4451-90fb-c29e26780b39	8	12585546	14652059	1950	0.0037
4d16c318-8b46-4451-90fb-c29e26780b39	8	14652523	14652565	3	-1.5852
4d16c318-8b46-4451-90fb-c29e26780b39	8	14652887	16349445	1513	-0.0057
4d16c318-8b46-4451-90fb-c29e26780b39	8	16349505	16349614	7	-0.7545
4d16c318-8b46-4451-90fb-c29e26780b39	8	16354575	16404726	48	0.0098
4d16c318-8b46-4451-90fb-c29e26780b39	8	16404738	16417152	27	-0.7429
4d16c318-8b46-4451-90fb-c29e26780b39	8	16421186	25117062	6864	0.0177
4d16c318-8b46-4451-90fb-c29e26780b39	8	25117985	25122391	12	-0.5884
4d16c318-8b46-4451-90fb-c29e26780b39	8	25122414	36211336	7328	0.0062
4d16c318-8b46-4451-90fb-c29e26780b39	8	36215045	36219621	5	-1.3399
4d16c318-8b46-4451-90fb-c29e26780b39	8	36220823	39373140	1701	0.0141
4d16c318-8b46-4451-90fb-c29e26780b39	8	39378084	39529446	59	0.7102
4d16c318-8b46-4451-90fb-c29e26780b39	8	39530780	40324598	589	-0.0036
4d16c318-8b46-4451-90fb-c29e26780b39	8	40326278	40331992	34	-0.8882
4d16c318-8b46-4451-90fb-c29e26780b39	8	40335391	57204927	8563	0.0112
4d16c318-8b46-4451-90fb-c29e26780b39	8	57205493	57217466	3	-1.0718
4d16c318-8b46-4451-90fb-c29e26780b39	8	57220239	84345754	16695	0.0122
4d16c318-8b46-4451-90fb-c29e26780b39	8	84350648	84356431	19	-0.8261
4d16c318-8b46-4451-90fb-c29e26780b39	8	84358447	91862787	4185	0.0102
4d16c318-8b46-4451-90fb-c29e26780b39	8	91862960	91863236	3	-0.9563
4d16c318-8b46-4451-90fb-c29e26780b39	8	91865820	111279265	11930	0.0131
4d16c318-8b46-4451-90fb-c29e26780b39	8	111282050	111283031	10	1.2185
4d16c318-8b46-4451-90fb-c29e26780b39	8	111288052	145072769	22929	0.0266
4d16c318-8b46-4451-90fb-c29e26780b39	9	46587	5079156	5246	0.0206
4d16c318-8b46-4451-90fb-c29e26780b39	9	5081416	5081766	8	0.7235
4d16c318-8b46-4451-90fb-c29e26780b39	9	5081852	6695986	1123	0.0245
4d16c318-8b46-4451-90fb-c29e26780b39	9	6701145	6708357	7	-0.6336
4d16c318-8b46-4451-90fb-c29e26780b39	9	6712314	8899449	2154	0.02
4d16c318-8b46-4451-90fb-c29e26780b39	9	8899516	11614866	2434	-0.0215
4d16c318-8b46-4451-90fb-c29e26780b39	9	11615139	11664756	41	-0.2778
4d16c318-8b46-4451-90fb-c29e26780b39	9	11670559	12141524	361	-0.0377
4d16c318-8b46-4451-90fb-c29e26780b39	9	12144717	12147460	6	-0.912
4d16c318-8b46-4451-90fb-c29e26780b39	9	12148057	13396959	908	-0.0165
4d16c318-8b46-4451-90fb-c29e26780b39	9	13397807	23361807	8147	0.0108
4d16c318-8b46-4451-90fb-c29e26780b39	9	23363117	23373486	8	-2.5316
4d16c318-8b46-4451-90fb-c29e26780b39	9	23378490	28209378	3686	0.0047
4d16c318-8b46-4451-90fb-c29e26780b39	9	28209418	31026097	1994	-0.0382
4d16c318-8b46-4451-90fb-c29e26780b39	9	31027882	33007208	1439	0.0146
4d16c318-8b46-4451-90fb-c29e26780b39	9	33007261	33007570	3	0.8065
4d16c318-8b46-4451-90fb-c29e26780b39	9	33008115	39242280	3598	0.0169
4d16c318-8b46-4451-90fb-c29e26780b39	9	39249764	64929736	387	0.221
4d16c318-8b46-4451-90fb-c29e26780b39	9	64945250	106913073	27150	0.0153
4d16c318-8b46-4451-90fb-c29e26780b39	9	106913992	106914149	2	-1.2645
4d16c318-8b46-4451-90fb-c29e26780b39	9	106914612	114320531	5726	0.015
4d16c318-8b46-4451-90fb-c29e26780b39	9	114325122	114326042	2	1.5424
4d16c318-8b46-4451-90fb-c29e26780b39	9	114330749	138200944	15110	0.0245
4d16c318-8b46-4451-90fb-c29e26780b39	10	45792	4244878	3578	0.0308
4d16c318-8b46-4451-90fb-c29e26780b39	10	4248622	4248732	3	1.3791
4d16c318-8b46-4451-90fb-c29e26780b39	10	4248824	17885034	11281	0.0193
4d16c318-8b46-4451-90fb-c29e26780b39	10	17896194	17953375	15	0.4325
4d16c318-8b46-4451-90fb-c29e26780b39	10	17953706	22787306	3465	0.0187
4d16c318-8b46-4451-90fb-c29e26780b39	10	22793801	22793956	2	-1.4978
4d16c318-8b46-4451-90fb-c29e26780b39	10	22797302	30957581	5894	0.0121
4d16c318-8b46-4451-90fb-c29e26780b39	10	30962405	30962809	10	-0.635
4d16c318-8b46-4451-90fb-c29e26780b39	10	30962850	46306446	7399	0.0063
4d16c318-8b46-4451-90fb-c29e26780b39	10	46306562	46804606	99	0.2029
4d16c318-8b46-4451-90fb-c29e26780b39	10	46810571	49521192	1426	0.0181
4d16c318-8b46-4451-90fb-c29e26780b39	10	49523802	49524234	2	-1.3951
4d16c318-8b46-4451-90fb-c29e26780b39	10	49528473	54685856	3737	0.0132
4d16c318-8b46-4451-90fb-c29e26780b39	10	54693189	54708677	13	0.8489
4d16c318-8b46-4451-90fb-c29e26780b39	10	54712504	66313623	8159	0.0006
4d16c318-8b46-4451-90fb-c29e26780b39	10	66317834	66362774	34	-0.9883
4d16c318-8b46-4451-90fb-c29e26780b39	10	66362886	105296521	25036	0.0175
4d16c318-8b46-4451-90fb-c29e26780b39	10	105297280	105299412	3	-2.3625
4d16c318-8b46-4451-90fb-c29e26780b39	10	105302718	105939468	451	0.0011
4d16c318-8b46-4451-90fb-c29e26780b39	10	105939690	105939872	2	0.9563
4d16c318-8b46-4451-90fb-c29e26780b39	10	105940461	107369716	1079	0.0175
4d16c318-8b46-4451-90fb-c29e26780b39	10	107369777	107372794	18	0.3492
4d16c318-8b46-4451-90fb-c29e26780b39	10	107372880	130332532	16905	0.0147
4d16c318-8b46-4451-90fb-c29e26780b39	10	130334322	133654968	2108	0.051
4d16c318-8b46-4451-90fb-c29e26780b39	11	198510	3465494	1297	0.0442
4d16c318-8b46-4451-90fb-c29e26780b39	11	3466435	3485296	4	-0.8273
4d16c318-8b46-4451-90fb-c29e26780b39	11	3487241	4946420	1119	0.0385
4d16c318-8b46-4451-90fb-c29e26780b39	11	4947280	4955042	30	0.7127
4d16c318-8b46-4451-90fb-c29e26780b39	11	4955781	5773478	798	0.0233
4d16c318-8b46-4451-90fb-c29e26780b39	11	5776383	5788231	21	0.3303
4d16c318-8b46-4451-90fb-c29e26780b39	11	5791130	6096746	244	0.0057
4d16c318-8b46-4451-90fb-c29e26780b39	11	6099417	6100864	2	-1.6911
4d16c318-8b46-4451-90fb-c29e26780b39	11	6101273	18919323	9166	0.0242
4d16c318-8b46-4451-90fb-c29e26780b39	11	18927525	18940375	44	0.6935
4d16c318-8b46-4451-90fb-c29e26780b39	11	18940441	55608804	21787	0.0092
4d16c318-8b46-4451-90fb-c29e26780b39	11	55609022	55685501	50	-0.6174
4d16c318-8b46-4451-90fb-c29e26780b39	11	55685533	57551914	1223	-0.0153
4d16c318-8b46-4451-90fb-c29e26780b39	11	57553459	65303980	4061	0.0374
4d16c318-8b46-4451-90fb-c29e26780b39	11	65305495	65885838	245	0.1411
4d16c318-8b46-4451-90fb-c29e26780b39	11	65893863	71753030	2825	0.0349
4d16c318-8b46-4451-90fb-c29e26780b39	11	71766534	71770617	5	-0.6795
4d16c318-8b46-4451-90fb-c29e26780b39	11	71771008	80205815	4879	0.0294
4d16c318-8b46-4451-90fb-c29e26780b39	11	80208069	80256469	32	-0.0799
4d16c318-8b46-4451-90fb-c29e26780b39	11	80256504	80256520	2	-2.8068
4d16c318-8b46-4451-90fb-c29e26780b39	11	80256642	86594619	4498	0.0088
4d16c318-8b46-4451-90fb-c29e26780b39	11	86594771	86595012	5	-0.8362
4d16c318-8b46-4451-90fb-c29e26780b39	11	86604132	134717430	34257	0.016
4d16c318-8b46-4451-90fb-c29e26780b39	11	134718204	134733052	11	0.5807
4d16c318-8b46-4451-90fb-c29e26780b39	11	134734098	135074876	282	0.0685
4d16c318-8b46-4451-90fb-c29e26780b39	12	51460	760112	421	0.0844
4d16c318-8b46-4451-90fb-c29e26780b39	12	760150	764863	14	-0.6299
4d16c318-8b46-4451-90fb-c29e26780b39	12	766188	4897213	2974	0.0251
4d16c318-8b46-4451-90fb-c29e26780b39	12	4898843	4903338	2	-1.0871
4d16c318-8b46-4451-90fb-c29e26780b39	12	4904631	10430768	3424	0.0312
4d16c318-8b46-4451-90fb-c29e26780b39	12	10434196	10443207	4	-1.3738
4d16c318-8b46-4451-90fb-c29e26780b39	12	10446203	31112123	14570	0.0153
4d16c318-8b46-4451-90fb-c29e26780b39	12	31116364	31254189	88	0.5888
4d16c318-8b46-4451-90fb-c29e26780b39	12	31256945	33141726	1298	0.0148
4d16c318-8b46-4451-90fb-c29e26780b39	12	33148472	33154440	27	-0.5913
4d16c318-8b46-4451-90fb-c29e26780b39	12	33155426	42773379	3934	0.0057
4d16c318-8b46-4451-90fb-c29e26780b39	12	42774843	42782096	10	-1.2018
4d16c318-8b46-4451-90fb-c29e26780b39	12	42782731	60259451	10211	0.0287
4d16c318-8b46-4451-90fb-c29e26780b39	12	60261804	70478078	6616	0.0149
4d16c318-8b46-4451-90fb-c29e26780b39	12	70478895	70483970	5	-0.7787
4d16c318-8b46-4451-90fb-c29e26780b39	12	70483985	103317657	20950	0.0104
4d16c318-8b46-4451-90fb-c29e26780b39	12	103317825	131289421	19441	0.0261
4d16c318-8b46-4451-90fb-c29e26780b39	12	131290753	131290763	2	-2.003
4d16c318-8b46-4451-90fb-c29e26780b39	12	131291086	133201603	894	0.0476
4d16c318-8b46-4451-90fb-c29e26780b39	13	18452809	18600494	13	-0.1718
4d16c318-8b46-4451-90fb-c29e26780b39	13	18601035	37495907	13475	0.019
4d16c318-8b46-4451-90fb-c29e26780b39	13	37496233	37510406	16	-0.4796
4d16c318-8b46-4451-90fb-c29e26780b39	13	37510595	52417116	9879	0.0264
4d16c318-8b46-4451-90fb-c29e26780b39	13	52419122	52485081	19	-0.0635
4d16c318-8b46-4451-90fb-c29e26780b39	13	52497017	52520664	7	-0.9138
4d16c318-8b46-4451-90fb-c29e26780b39	13	52523849	63807403	6554	-0.0063
4d16c318-8b46-4451-90fb-c29e26780b39	13	63807604	63911986	53	-0.2277
4d16c318-8b46-4451-90fb-c29e26780b39	13	63912001	68668123	2947	-0.0133
4d16c318-8b46-4451-90fb-c29e26780b39	13	68674167	68675349	7	-1.0543
4d16c318-8b46-4451-90fb-c29e26780b39	13	68676647	68685140	12	-0.1555
4d16c318-8b46-4451-90fb-c29e26780b39	13	68685185	68694110	19	-0.9782
4d16c318-8b46-4451-90fb-c29e26780b39	13	68694987	80738533	8267	0.0155
4d16c318-8b46-4451-90fb-c29e26780b39	13	80740999	80743708	2	-2.2945
4d16c318-8b46-4451-90fb-c29e26780b39	13	80744393	97875020	10758	0.0069
4d16c318-8b46-4451-90fb-c29e26780b39	13	97877870	97879211	6	-1.1352
4d16c318-8b46-4451-90fb-c29e26780b39	13	97881576	105663858	5983	0.0136
4d16c318-8b46-4451-90fb-c29e26780b39	13	105664476	105683574	11	-0.4749
4d16c318-8b46-4451-90fb-c29e26780b39	13	105685859	114342922	6153	0.0177
4d16c318-8b46-4451-90fb-c29e26780b39	14	18239283	19185951	39	-0.084
