miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	3.244401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	9	4.171373	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	30.590069	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	5.561831	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.463486	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.463486	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.463486	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	2	0.926972	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.463486	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.463486	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	15	6.952288	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	2	0.926972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	4	1.853944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	3.707887	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	56	25.955210	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.926972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	15	6.952288	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1019	472.292118	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.926972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	24	11.123661	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	25	11.587147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	6.488802	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.463486	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.926972	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.463486	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.463486	N	precursor
hsa-mir-16-2	hg38:chr3:160404735-160404754:+	1	0.463486	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	4.171373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	14.368062	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	7.879260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	950	440.311592	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	2.317429	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	16	7.415774	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	5	2.317429	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.463486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	1.390458	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.390458	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	54	25.028238	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	18	8.342746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	1.853944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.390458	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	5.098345	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.463486	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.463486	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.390458	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	1.390458	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.463486	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.926972	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.853944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	4.171373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.390458	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.926972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	8	3.707887	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.853944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	11.587147	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	48	22.247323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	712	330.001951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	6.025317	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.463486	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.926972	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.463486	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	1.390458	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	11	5.098345	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	2	0.926972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	2	0.926972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	1.390458	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	12	5.561831	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	191	88.525804	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	12	5.561831	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	4	1.853944	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.463486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.463486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	300	139.045766	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.853944	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.463486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	84	38.932814	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	5.098345	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.463486	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.926972	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.463486	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	2.317429	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	87	40.323272	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.463486	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	39	18.075950	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	15	6.952288	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.463486	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	32	14.831548	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.390458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	3.707887	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	19	8.806232	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	49	22.710808	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.926972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	15	6.952288	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	187	86.671861	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.926972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	16	7.415774	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	11	5.098345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.390458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	1.853944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.926972	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.853944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	2.317429	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	4.634859	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	18	8.342746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	196	90.843234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	65	30.126583	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	17	7.879260	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	7.415774	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	2.317429	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.463486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	3.707887	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	4.634859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	6.488802	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.926972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	123	57.008764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	223	103.357353	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	656	304.046742	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1058	490.368068	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	3.244401	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.463486	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	2.780915	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	14	6.488802	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.463486	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.926972	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.926972	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	3.244401	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	12	5.561831	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	14	6.488802	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	3	1.390458	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	2.780915	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	18	8.342746	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	2.780915	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	37	17.148978	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	5.098345	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	1.390458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.390458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	40	18.539435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	12	5.561831	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	12	5.561831	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	1.853944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.853944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693745:+	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	2	0.926972	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	3	1.390458	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.463486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.463486	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	6	2.780915	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.853944	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.926972	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.463486	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.926972	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.926972	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	34	15.758520	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	28	12.977605	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.853944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.463486	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	6	2.780915	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	10	4.634859	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	6	2.780915	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	3	1.390458	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874781:+	1	0.463486	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	5	2.317429	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	16	7.415774	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	61	28.272639	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	57	26.418696	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.463486	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.463486	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	5.098345	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	3.707887	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874929:+	1	0.463486	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874938:+	1	0.463486	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770406-129770428:-	1	0.463486	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.463486	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.463486	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	5	2.317429	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.926972	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	52	24.101266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	28	12.977605	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	14	6.488802	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	17	7.879260	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	13	6.025317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	4	1.853944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.390458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	683	316.560861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770462:-	1	0.463486	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	24	11.123661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	8	3.707887	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	18	8.342746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	18	8.342746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	6	2.780915	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	4	1.853944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	1.853944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	846	392.109060	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	14	6.488802	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	50	23.174294	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	270	125.141189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	14	6.488802	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	10	4.634859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2684	1243.996120	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.390458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	22	10.196690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	5	2.317429	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	4	1.853944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.926972	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2893	1340.864670	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	8	3.707887	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	25	11.587147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	5.098345	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8679	4022.594010	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	3	1.390458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	3	1.390458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.463486	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	7	3.244401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4449	2062.048710	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2802	1298.687454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	486	225.254141	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	24	11.123661	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.463486	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	1.390458	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.463486	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.463486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	6	2.780915	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.926972	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	5	2.317429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	23	10.660175	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	330	152.950343	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	119	55.154821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	8	3.707887	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	9	4.171373	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	15	6.952288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	5	2.317429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	240	111.236613	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3777	1750.586194	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2305	1068.334969	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	19	8.806232	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	1.390458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	3	1.390458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	65	30.126583	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	923	427.797473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1843	854.204489	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.463486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.463486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.463486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	13	6.025317	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	270	125.141189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1231	570.551126	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.463486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	3.244401	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	13	6.025317	N	mature,MIMAT0000261
