GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
baa50ea7-285f-44f8-a689-61a6513a7b00	4	45331131	45336223	2	1.4806
baa50ea7-285f-44f8-a689-61a6513a7b00	4	45336253	46269094	419	0.003
baa50ea7-285f-44f8-a689-61a6513a7b00	4	46269251	57304991	4464	0.0522
baa50ea7-285f-44f8-a689-61a6513a7b00	4	57305627	69549153	6225	-0.0025
baa50ea7-285f-44f8-a689-61a6513a7b00	4	69549261	79717159	6029	0.0594
baa50ea7-285f-44f8-a689-61a6513a7b00	4	79718120	79718836	2	-2.0123
baa50ea7-285f-44f8-a689-61a6513a7b00	4	79718957	89441501	5833	0.0513
baa50ea7-285f-44f8-a689-61a6513a7b00	4	89443546	89451415	10	-1.2153
baa50ea7-285f-44f8-a689-61a6513a7b00	4	89451513	129404410	22096	0.0481
baa50ea7-285f-44f8-a689-61a6513a7b00	4	129404439	137455183	3810	-0.0012
baa50ea7-285f-44f8-a689-61a6513a7b00	4	137458334	174919946	21201	0.0382
baa50ea7-285f-44f8-a689-61a6513a7b00	4	174921079	182286187	4094	-0.0068
baa50ea7-285f-44f8-a689-61a6513a7b00	4	182290260	187842528	2319	0.0576
baa50ea7-285f-44f8-a689-61a6513a7b00	5	913983	1427688	122	0.1038
baa50ea7-285f-44f8-a689-61a6513a7b00	5	1427896	8570501	5416	-0.0315
baa50ea7-285f-44f8-a689-61a6513a7b00	5	8571837	8766408	128	0.1032
baa50ea7-285f-44f8-a689-61a6513a7b00	5	8780201	9864337	897	0.0104
baa50ea7-285f-44f8-a689-61a6513a7b00	5	9866718	10454723	431	0.1116
baa50ea7-285f-44f8-a689-61a6513a7b00	5	10455113	13698469	1744	0.0003
baa50ea7-285f-44f8-a689-61a6513a7b00	5	13699005	17148085	1949	0.0847
baa50ea7-285f-44f8-a689-61a6513a7b00	5	17151596	31800502	7907	0.0027
baa50ea7-285f-44f8-a689-61a6513a7b00	5	31802447	74726010	20952	0.034
baa50ea7-285f-44f8-a689-61a6513a7b00	5	74728104	90351345	8575	0.0104
baa50ea7-285f-44f8-a689-61a6513a7b00	5	90352005	100227386	4689	0.0586
baa50ea7-285f-44f8-a689-61a6513a7b00	5	100229863	101611023	583	-0.8444
baa50ea7-285f-44f8-a689-61a6513a7b00	5	101612258	135120315	19394	0.0225
baa50ea7-285f-44f8-a689-61a6513a7b00	5	135123072	135381317	205	-0.2525
baa50ea7-285f-44f8-a689-61a6513a7b00	5	135382287	178213393	26638	0.0249
baa50ea7-285f-44f8-a689-61a6513a7b00	5	178215176	179534871	778	-0.0737
baa50ea7-285f-44f8-a689-61a6513a7b00	5	179537559	180934240	658	0.0052
baa50ea7-285f-44f8-a689-61a6513a7b00	6	1011760	1670290	555	0.0206
baa50ea7-285f-44f8-a689-61a6513a7b00	6	1670483	1848024	127	-0.2955
baa50ea7-285f-44f8-a689-61a6513a7b00	6	1848154	1850210	3	-1.7171
baa50ea7-285f-44f8-a689-61a6513a7b00	6	1850274	1970356	86	-0.4365
baa50ea7-285f-44f8-a689-61a6513a7b00	6	1973345	2021474	22	-1.098
baa50ea7-285f-44f8-a689-61a6513a7b00	6	2021622	2148286	79	-2.4509
baa50ea7-285f-44f8-a689-61a6513a7b00	6	2148743	2179044	17	-0.7652
baa50ea7-285f-44f8-a689-61a6513a7b00	6	2181838	42906010	24662	0.0153
baa50ea7-285f-44f8-a689-61a6513a7b00	6	42907505	64368164	9867	0.0574
baa50ea7-285f-44f8-a689-61a6513a7b00	6	64368300	69898758	3166	0.002
baa50ea7-285f-44f8-a689-61a6513a7b00	6	69901620	86266491	9214	0.0554
baa50ea7-285f-44f8-a689-61a6513a7b00	6	86266794	105101885	10248	0.0218
baa50ea7-285f-44f8-a689-61a6513a7b00	6	105102150	117095220	7221	0.049
baa50ea7-285f-44f8-a689-61a6513a7b00	6	117110220	117719789	334	-0.2472
baa50ea7-285f-44f8-a689-61a6513a7b00	6	117726530	120470284	1250	0.0436
baa50ea7-285f-44f8-a689-61a6513a7b00	6	120471526	120472858	3	-1.3085
baa50ea7-285f-44f8-a689-61a6513a7b00	6	120473378	126733097	3575	0.0422
baa50ea7-285f-44f8-a689-61a6513a7b00	6	126740173	127075003	190	-0.7726
baa50ea7-285f-44f8-a689-61a6513a7b00	6	127076095	147847264	12919	0.0431
baa50ea7-285f-44f8-a689-61a6513a7b00	6	147852407	147987738	137	0.0055
baa50ea7-285f-44f8-a689-61a6513a7b00	6	147987973	148048963	65	-0.318
baa50ea7-285f-44f8-a689-61a6513a7b00	6	148050738	164964458	10943	0.0081
baa50ea7-285f-44f8-a689-61a6513a7b00	6	164964508	165830327	635	0.0482
baa50ea7-285f-44f8-a689-61a6513a7b00	6	165836491	165836656	3	1.4196
baa50ea7-285f-44f8-a689-61a6513a7b00	6	165840454	167080909	919	0.0116
baa50ea7-285f-44f8-a689-61a6513a7b00	6	167088034	167088050	2	-3.2829
baa50ea7-285f-44f8-a689-61a6513a7b00	6	167088371	170596889	868	-0.0035
baa50ea7-285f-44f8-a689-61a6513a7b00	7	664936	3585618	1119	0.0187
baa50ea7-285f-44f8-a689-61a6513a7b00	7	3586896	3589964	13	-0.6701
baa50ea7-285f-44f8-a689-61a6513a7b00	7	3590020	31654762	16268	0.0371
baa50ea7-285f-44f8-a689-61a6513a7b00	7	31655209	31655221	2	-3.0146
baa50ea7-285f-44f8-a689-61a6513a7b00	7	31658880	56560465	16080	0.0168
baa50ea7-285f-44f8-a689-61a6513a7b00	7	56561187	64630210	353	-0.0196
baa50ea7-285f-44f8-a689-61a6513a7b00	7	64634919	64635760	4	-1.3741
baa50ea7-285f-44f8-a689-61a6513a7b00	7	64638745	71850685	3430	-0.0335
baa50ea7-285f-44f8-a689-61a6513a7b00	7	71854736	88517017	8103	0.0433
baa50ea7-285f-44f8-a689-61a6513a7b00	7	90266400	90331818	41	-0.8487
baa50ea7-285f-44f8-a689-61a6513a7b00	7	90332562	114005197	12367	0.0287
baa50ea7-285f-44f8-a689-61a6513a7b00	7	114005734	114036090	16	0.7062
baa50ea7-285f-44f8-a689-61a6513a7b00	7	114038999	124269700	5726	0.0619
baa50ea7-285f-44f8-a689-61a6513a7b00	7	124269999	158592540	18385	0.0147
baa50ea7-285f-44f8-a689-61a6513a7b00	8	667625	16687299	8152	-0.0041
baa50ea7-285f-44f8-a689-61a6513a7b00	8	16687691	17216139	370	0.0423
baa50ea7-285f-44f8-a689-61a6513a7b00	8	17216543	18415391	1042	0.0999
baa50ea7-285f-44f8-a689-61a6513a7b00	8	18415790	96546612	44073	0.0261
baa50ea7-285f-44f8-a689-61a6513a7b00	8	96546819	97093645	289	-0.109
baa50ea7-285f-44f8-a689-61a6513a7b00	8	97095118	144182542	28266	0.0289
baa50ea7-285f-44f8-a689-61a6513a7b00	9	789794	12625571	6377	0.0364
baa50ea7-285f-44f8-a689-61a6513a7b00	9	12626009	16049103	2582	0.0819
baa50ea7-285f-44f8-a689-61a6513a7b00	9	16049633	78291452	21515	0.0345
baa50ea7-285f-44f8-a689-61a6513a7b00	9	78292030	100329803	14549	0.0095
baa50ea7-285f-44f8-a689-61a6513a7b00	9	100329952	115647269	10284	0.0379
baa50ea7-285f-44f8-a689-61a6513a7b00	9	115647665	116843151	848	-0.0442
baa50ea7-285f-44f8-a689-61a6513a7b00	9	116844191	131947962	9540	0.0088
baa50ea7-285f-44f8-a689-61a6513a7b00	9	131949377	135616985	2053	-0.054
baa50ea7-285f-44f8-a689-61a6513a7b00	9	135626923	138044505	693	0.0434
baa50ea7-285f-44f8-a689-61a6513a7b00	10	366509	42625900	26348	0.0035
baa50ea7-285f-44f8-a689-61a6513a7b00	10	42626212	42661690	19	0.7857
baa50ea7-285f-44f8-a689-61a6513a7b00	10	42667646	109521984	39253	0.0149
baa50ea7-285f-44f8-a689-61a6513a7b00	10	109643558	115457087	3949	0.0611
baa50ea7-285f-44f8-a689-61a6513a7b00	10	115457943	121708061	4661	0.0093
baa50ea7-285f-44f8-a689-61a6513a7b00	10	121709137	122854543	793	0.0981
baa50ea7-285f-44f8-a689-61a6513a7b00	10	122856567	128499718	4034	0.0113
baa50ea7-285f-44f8-a689-61a6513a7b00	10	128501646	128501989	2	-2.2002
baa50ea7-285f-44f8-a689-61a6513a7b00	10	128502208	133411599	2166	-0.0216
baa50ea7-285f-44f8-a689-61a6513a7b00	11	456012	26932962	17152	0.0213
baa50ea7-285f-44f8-a689-61a6513a7b00	11	26935028	27625198	480	0.1473
baa50ea7-285f-44f8-a689-61a6513a7b00	11	27627445	37687103	6126	0.0302
baa50ea7-285f-44f8-a689-61a6513a7b00	11	37687116	42423051	2993	-0.0313
baa50ea7-285f-44f8-a689-61a6513a7b00	11	42423203	126139605	45251	0.0256
baa50ea7-285f-44f8-a689-61a6513a7b00	11	126142891	126960626	648	0.4473
baa50ea7-285f-44f8-a689-61a6513a7b00	11	126961027	128766933	1462	-0.0175
baa50ea7-285f-44f8-a689-61a6513a7b00	11	128767092	131025081	1326	0.0795
baa50ea7-285f-44f8-a689-61a6513a7b00	11	131025635	134272740	2102	-0.0221
baa50ea7-285f-44f8-a689-61a6513a7b00	12	780472	9624886	4764	-0.0104
baa50ea7-285f-44f8-a689-61a6513a7b00	12	9625109	79332495	38506	0.0358
baa50ea7-285f-44f8-a689-61a6513a7b00	12	79333277	79333279	2	-1.8181
baa50ea7-285f-44f8-a689-61a6513a7b00	12	79337729	107296372	17477	0.0268
baa50ea7-285f-44f8-a689-61a6513a7b00	12	107297127	112748198	2914	-0.0077
baa50ea7-285f-44f8-a689-61a6513a7b00	12	112748215	112751038	5	-1.3147
baa50ea7-285f-44f8-a689-61a6513a7b00	12	112755122	132605822	10651	-0.0009
baa50ea7-285f-44f8-a689-61a6513a7b00	13	18874255	25295159	3180	0.0085
baa50ea7-285f-44f8-a689-61a6513a7b00	13	25299230	25300956	2	-2.0119
baa50ea7-285f-44f8-a689-61a6513a7b00	13	25301873	70114985	25837	0.0156
baa50ea7-285f-44f8-a689-61a6513a7b00	13	70115175	81429118	7382	0.0555
baa50ea7-285f-44f8-a689-61a6513a7b00	13	81429845	85273866	2107	0.0037
baa50ea7-285f-44f8-a689-61a6513a7b00	13	85273982	86001692	467	0.1354
baa50ea7-285f-44f8-a689-61a6513a7b00	13	86001734	106730287	13226	0.0269
baa50ea7-285f-44f8-a689-61a6513a7b00	13	106731890	106732362	2	-2.9591
baa50ea7-285f-44f8-a689-61a6513a7b00	13	106732887	114226675	4759	0.0334
baa50ea7-285f-44f8-a689-61a6513a7b00	14	20033191	25587082	2496	0.0582
baa50ea7-285f-44f8-a689-61a6513a7b00	14	25587311	30370101	2660	-0.0074
baa50ea7-285f-44f8-a689-61a6513a7b00	14	30370810	37557550	4533	0.0494
baa50ea7-285f-44f8-a689-61a6513a7b00	14	37558382	37562603	3	-1.6568
baa50ea7-285f-44f8-a689-61a6513a7b00	14	37563308	78549466	23622	0.0233
baa50ea7-285f-44f8-a689-61a6513a7b00	14	78549822	90733123	7622	-0.0147
baa50ea7-285f-44f8-a689-61a6513a7b00	14	90733282	97686717	4743	0.0137
baa50ea7-285f-44f8-a689-61a6513a7b00	14	97686776	97690252	2	2.579
baa50ea7-285f-44f8-a689-61a6513a7b00	14	97690508	105533894	4074	0.0009
baa50ea7-285f-44f8-a689-61a6513a7b00	15	23437561	24035545	435	0.0153
baa50ea7-285f-44f8-a689-61a6513a7b00	15	24039246	27853978	2274	-0.0438
baa50ea7-285f-44f8-a689-61a6513a7b00	15	27855797	64120499	20433	0.0267
baa50ea7-285f-44f8-a689-61a6513a7b00	15	64121697	76670034	7002	-0.0055
baa50ea7-285f-44f8-a689-61a6513a7b00	15	76670427	101344124	14600	0.0269
baa50ea7-285f-44f8-a689-61a6513a7b00	16	603333	5897448	2285	0.0215
baa50ea7-285f-44f8-a689-61a6513a7b00	16	5961339	6198359	226	-0.9652
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6200849	6412418	69	0.0574
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6413662	6419279	13	-0.9519
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6422751	6455467	35	-4.0188
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6458154	6484601	29	-0.8856
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6484772	6514547	39	0.0365
baa50ea7-285f-44f8-a689-61a6513a7b00	16	6516663	6583259	86	-1.0243
baa50ea7-285f-44f8-a689-61a6513a7b00	16	7081613	19926800	6069	0.021
baa50ea7-285f-44f8-a689-61a6513a7b00	16	19927671	27751789	4115	-0.0269
baa50ea7-285f-44f8-a689-61a6513a7b00	16	27758573	53740238	5689	0.0172
baa50ea7-285f-44f8-a689-61a6513a7b00	16	53742630	56227837	1929	-0.035
baa50ea7-285f-44f8-a689-61a6513a7b00	16	56230730	59134472	1723	0.0542
baa50ea7-285f-44f8-a689-61a6513a7b00	16	59135710	64145114	3102	-0.0264
baa50ea7-285f-44f8-a689-61a6513a7b00	16	64148046	75191124	5941	0.0391
baa50ea7-285f-44f8-a689-61a6513a7b00	16	75194071	75194085	2	-2.6746
baa50ea7-285f-44f8-a689-61a6513a7b00	16	75195731	78230210	2219	0.0234
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78230335	78383813	146	-0.1871
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78383914	78432861	52	-0.0683
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78435272	78456684	17	0.588
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78458928	78467817	21	-0.047
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78468457	78896319	312	-0.4432
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78896496	78917866	23	-0.9758
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78920036	78925396	3	-4.6755
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78926426	78929660	5	-0.0814
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78955452	78968740	15	-0.721
baa50ea7-285f-44f8-a689-61a6513a7b00	16	78969637	86973376	6208	0.0026
baa50ea7-285f-44f8-a689-61a6513a7b00	16	86975888	86980226	5	-1.3343
baa50ea7-285f-44f8-a689-61a6513a7b00	16	87002754	89317317	796	0.0082
baa50ea7-285f-44f8-a689-61a6513a7b00	17	1074619	71923977	32388	0.009
baa50ea7-285f-44f8-a689-61a6513a7b00	17	71925024	72788602	692	0.1105
baa50ea7-285f-44f8-a689-61a6513a7b00	17	72789302	82959812	4171	0.0072
baa50ea7-285f-44f8-a689-61a6513a7b00	18	326691	79349796	42944	0.0242
baa50ea7-285f-44f8-a689-61a6513a7b00	19	283868	8668235	2606	0.0184
baa50ea7-285f-44f8-a689-61a6513a7b00	19	8668251	9865998	672	-0.0792
baa50ea7-285f-44f8-a689-61a6513a7b00	19	9866472	21591025	4721	0.0219
baa50ea7-285f-44f8-a689-61a6513a7b00	19	21591931	31903572	4133	-0.0484
baa50ea7-285f-44f8-a689-61a6513a7b00	19	31903875	39770683	4315	-0.002
baa50ea7-285f-44f8-a689-61a6513a7b00	19	39773273	39775508	5	-1.3059
baa50ea7-285f-44f8-a689-61a6513a7b00	19	39775939	58370362	7691	0.0041
baa50ea7-285f-44f8-a689-61a6513a7b00	20	472817	5203067	2956	-0.0037
baa50ea7-285f-44f8-a689-61a6513a7b00	20	5204905	22999990	12313	0.0404
baa50ea7-285f-44f8-a689-61a6513a7b00	20	23000493	54190887	15796	0.0027
baa50ea7-285f-44f8-a689-61a6513a7b00	20	54191351	54191523	3	-2.0409
baa50ea7-285f-44f8-a689-61a6513a7b00	20	54192240	62093730	5923	-0.0084
baa50ea7-285f-44f8-a689-61a6513a7b00	20	62095060	62987714	387	0.1286
baa50ea7-285f-44f8-a689-61a6513a7b00	20	62991362	63588502	153	-0.0562
baa50ea7-285f-44f8-a689-61a6513a7b00	21	13974127	16797657	1734	0.0128
baa50ea7-285f-44f8-a689-61a6513a7b00	21	16798468	17931284	665	0.0995
baa50ea7-285f-44f8-a689-61a6513a7b00	21	17934011	33185006	9947	0.0009
baa50ea7-285f-44f8-a689-61a6513a7b00	21	33185797	33187320	3	-2.0558
baa50ea7-285f-44f8-a689-61a6513a7b00	21	33187691	38478083	3569	0.0224
baa50ea7-285f-44f8-a689-61a6513a7b00	21	38478097	39923748	1037	0.0932
baa50ea7-285f-44f8-a689-61a6513a7b00	21	39924901	41075511	999	-0.005
baa50ea7-285f-44f8-a689-61a6513a7b00	21	41075687	41734908	594	0.1472
baa50ea7-285f-44f8-a689-61a6513a7b00	21	41735003	42057990	222	0.0462
baa50ea7-285f-44f8-a689-61a6513a7b00	21	42058026	42066059	4	-0.9428
baa50ea7-285f-44f8-a689-61a6513a7b00	21	42067275	44275765	1015	0.0609
baa50ea7-285f-44f8-a689-61a6513a7b00	21	44275860	46262057	792	-0.0548
baa50ea7-285f-44f8-a689-61a6513a7b00	22	16934932	17780001	503	-0.0207
baa50ea7-285f-44f8-a689-61a6513a7b00	22	17780180	25691480	1258	0.0564
baa50ea7-285f-44f8-a689-61a6513a7b00	22	25691787	27143241	1467	-0.0298
baa50ea7-285f-44f8-a689-61a6513a7b00	22	27144086	27144358	3	-1.8873
baa50ea7-285f-44f8-a689-61a6513a7b00	22	27148323	27483081	365	-0.1057
baa50ea7-285f-44f8-a689-61a6513a7b00	22	27483122	47561057	12317	0.009
baa50ea7-285f-44f8-a689-61a6513a7b00	22	47561111	48940621	1161	-0.0865
baa50ea7-285f-44f8-a689-61a6513a7b00	X	3236359	10613568	1874	0.0303
baa50ea7-285f-44f8-a689-61a6513a7b00	X	10615656	24874002	7456	0.0558
baa50ea7-285f-44f8-a689-61a6513a7b00	X	24880363	36306835	5529	0.01
baa50ea7-285f-44f8-a689-61a6513a7b00	X	36310920	44157115	3566	0.0551
baa50ea7-285f-44f8-a689-61a6513a7b00	X	44158713	106465363	22963	0.0096
baa50ea7-285f-44f8-a689-61a6513a7b00	X	106466503	107580877	323	0.1488
baa50ea7-285f-44f8-a689-61a6513a7b00	X	107582081	155677414	22209	0.011
