miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	3.542090	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	50	16.100410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5142	1655.766152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	753	242.472173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.966025	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	17	5.474139	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3735	1202.700618	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	855	275.317009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1648	530.669510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	197	63.435615	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	2.254057	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	3.220082	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.610041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.966025	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.288033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.322008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.644016	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	8	2.576066	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	45	14.490369	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	107	34.454877	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.966025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	16	5.152131	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1583	509.738977	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	47	15.134385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	25533	8221.835311	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	0.966025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.644016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	34	10.948279	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.644016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1937	623.729879	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	5.474139	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.322008	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	66	21.252541	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.322008	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.322008	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.966025	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	2.898074	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.322008	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	15	4.830123	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.322008	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.322008	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.322008	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.644016	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.288033	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.322008	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	35	11.270287	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2003	644.982420	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25932	8350.316582	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	113	36.386926	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	2.898074	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.644016	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	58	18.676475	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	40	12.880328	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1565	503.942829	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	25	8.050205	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	14	4.508115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	8	2.576066	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	13	4.186107	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.322008	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.322008	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.644016	N	precursor
hsa-mir-103a-2	hg38:chr20:3917565-3917585:+	1	0.322008	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.322008	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.644016	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	2	0.644016	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.322008	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.322008	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	25	8.050205	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.322008	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	14	4.508115	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	17	5.474139	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.322008	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.322008	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	9	2.898074	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.322008	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	54	17.388443	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	1.288033	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	6	1.932049	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1186	381.901722	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	47	15.134385	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	12	3.864098	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	46	14.812377	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.966025	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	30	9.660246	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	0.966025	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	14	4.508115	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.644016	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.322008	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.966025	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	27	8.694221	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.322008	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	10	3.220082	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1314	423.118772	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.644016	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	718	231.201886	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	102	32.844836	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	22	7.084180	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.322008	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	3	0.966025	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592777:-	1	0.322008	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.322008	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	37	11.914303	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	32	10.304262	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	52	16.744426	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.322008	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	2	0.644016	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	18	5.796148	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592817:-	1	0.322008	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592813:-	1	0.322008	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.322008	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592838:-	1	0.322008	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.644016	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	14	4.508115	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.322008	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.322008	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.322008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	3	0.966025	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	7	2.254057	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	13	4.186107	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	6	1.932049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	10	3.220082	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	3	0.966025	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	98	31.556803	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	3638	1171.465823	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1912	615.679674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	7	2.254057	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	24	7.728197	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.322008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	76	24.472623	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	4981	1603.922833	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	3747	1206.564717	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	18	5.796148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.322008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	91	29.302746	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	5	1.610041	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	130	41.861066	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	20253	6521.632028	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	175735	56588.110620	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1739	559.972256	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	9	2.898074	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.322008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	10	3.220082	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1175	378.359632	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	10804	3478.976568	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	788	253.742460	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	96	30.912787	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	562	180.968607	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	26	8.372213	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579923:-	1	0.322008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	26	8.372213	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	136	43.793115	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	15	4.830123	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	44	14.168361	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	13	4.186107	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	2	0.644016	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579944:-	1	0.322008	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.322008	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	2	0.644016	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	9	2.898074	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	1	0.322008	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579950:-	1	0.322008	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579949:-	1	0.322008	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.966025	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	6	1.932049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	6	1.932049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	5	1.610041	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	0.644016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	16	5.152131	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	63	20.286516	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	515	165.834222	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	8971	2888.735541	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	62447	20108.445921	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	10327	3325.378657	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	446	143.615656	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.322008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	6	1.932049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	31	9.982254	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	315	101.432582	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2783	896.148814	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	5084	1637.089677	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1475	474.962092	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	0.966025	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	3	0.966025	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	1	0.322008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.644016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	11	3.542090	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	14	4.508115	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	5	1.610041	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.322008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	3	0.966025	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	4	1.288033	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	12	3.864098	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	2	0.644016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	0.644016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.322008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.322008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150388:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	19	6.118156	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.966025	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150389:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150392:+	1	0.322008	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608100-88608121:+	1	0.322008	N	precursor
hsa-mir-1179	hg38:chr15:88608102-88608121:+	1	0.322008	N	precursor
hsa-mir-1179	hg38:chr15:88608119-88608141:+	1	0.322008	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	59	18.998484	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	0.966025	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	9	2.898074	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.322008	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.322008	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403492-10403516:-	1	0.322008	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403500-10403524:-	1	0.322008	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	1	0.322008	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	1	0.322008	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044250-101044271:+	1	0.322008	N	mature,MIMAT0022713
hsa-mir-1204	hg38:chr8:127796005-127796026:+	1	0.322008	N	unannotated
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.644016	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.322008	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	2	0.644016	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	3	0.966025	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090263-2090285:-	1	0.322008	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849626:+	1	0.322008	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849627:+	1	0.322008	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.322008	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849629:+	4	1.288033	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	29	9.338238	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	3	0.966025	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.322008	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	6	1.932049	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	4	1.288033	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194527:+	1	0.322008	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194573:+	1	0.322008	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194575:+	2	0.644016	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194554-57194577:+	1	0.322008	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	3	0.966025	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	4	1.288033	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798302:-	2	0.644016	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	4	1.288033	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798280-179798301:-	2	0.644016	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798323-179798347:-	1	0.322008	N	mature,MIMAT0022942
hsa-mir-1234	hg38:chr8:144400086-144400109:-	1	0.322008	N	mature,MIMAT0005589
hsa-mir-1236	hg38:chr6:31956839-31956861:-	1	0.322008	N	mature,MIMAT0005591
hsa-mir-1237	hg38:chr11:64368683-64368702:+	1	0.322008	N	mature,MIMAT0005592
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.322008	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.322008	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.322008	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	4	1.288033	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560344:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560346:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	36	11.592295	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560348:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560344:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560345:-	2	0.644016	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1304	419.898690	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	3	0.966025	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560349:-	2	0.644016	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	2	0.644016	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560351:-	2	0.644016	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	32	10.304262	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560350:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560351:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560352:-	1	0.322008	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	3	0.966025	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560351:-	2	0.644016	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560351:-	1	0.322008	N	mature,MIMAT0022721
