GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
60e5692b-d591-4e4a-a325-d4d42857de67	1	112452243	121705338	4914	0.0198
60e5692b-d591-4e4a-a325-d4d42857de67	1	143459641	144442092	131	0.2185
60e5692b-d591-4e4a-a325-d4d42857de67	1	144442098	147536979	549	-0.0248
60e5692b-d591-4e4a-a325-d4d42857de67	1	147538519	149000127	326	0.1138
60e5692b-d591-4e4a-a325-d4d42857de67	1	149000193	150370219	237	-0.0218
60e5692b-d591-4e4a-a325-d4d42857de67	1	150372994	150456212	42	-0.3083
60e5692b-d591-4e4a-a325-d4d42857de67	1	150456343	151024735	276	-0.0174
60e5692b-d591-4e4a-a325-d4d42857de67	1	151027232	151027261	2	-1.2869
60e5692b-d591-4e4a-a325-d4d42857de67	1	151031124	152575985	870	0.0288
60e5692b-d591-4e4a-a325-d4d42857de67	1	152578785	152614118	46	0.4493
60e5692b-d591-4e4a-a325-d4d42857de67	1	152618018	234921527	55738	0.0206
60e5692b-d591-4e4a-a325-d4d42857de67	1	234922485	241893326	5304	-0.0074
60e5692b-d591-4e4a-a325-d4d42857de67	1	241894238	242034902	68	-0.3024
60e5692b-d591-4e4a-a325-d4d42857de67	1	242037582	248386982	4237	-0.0166
60e5692b-d591-4e4a-a325-d4d42857de67	1	248387069	248694707	111	0.2518
60e5692b-d591-4e4a-a325-d4d42857de67	1	248697340	248930189	116	0.0282
60e5692b-d591-4e4a-a325-d4d42857de67	2	12784	2393650	1562	0.0832
60e5692b-d591-4e4a-a325-d4d42857de67	2	2399536	2399840	3	-1.4661
60e5692b-d591-4e4a-a325-d4d42857de67	2	2406769	32476619	21064	0.0334
60e5692b-d591-4e4a-a325-d4d42857de67	2	32479572	32741714	130	-0.2527
60e5692b-d591-4e4a-a325-d4d42857de67	2	32743756	34466002	1343	-0.0195
60e5692b-d591-4e4a-a325-d4d42857de67	2	34474248	34511990	46	-0.5119
60e5692b-d591-4e4a-a325-d4d42857de67	2	34512096	37519306	2263	0.0235
60e5692b-d591-4e4a-a325-d4d42857de67	2	37520941	37780841	206	0.1986
60e5692b-d591-4e4a-a325-d4d42857de67	2	37781107	52531615	10546	0.0219
60e5692b-d591-4e4a-a325-d4d42857de67	2	52531630	52554404	32	0.5239
60e5692b-d591-4e4a-a325-d4d42857de67	2	52560811	53539274	829	0.03
60e5692b-d591-4e4a-a325-d4d42857de67	2	53542653	53542701	2	-1.5959
60e5692b-d591-4e4a-a325-d4d42857de67	2	53542948	57753270	2927	0.0101
60e5692b-d591-4e4a-a325-d4d42857de67	2	57753807	57755974	2	1.4609
60e5692b-d591-4e4a-a325-d4d42857de67	2	57756831	60573779	1921	0.042
60e5692b-d591-4e4a-a325-d4d42857de67	2	60575123	62413107	869	-0.0524
60e5692b-d591-4e4a-a325-d4d42857de67	2	62416375	87489506	15542	0.0202
60e5692b-d591-4e4a-a325-d4d42857de67	2	87489521	87575894	16	0.5631
60e5692b-d591-4e4a-a325-d4d42857de67	2	87576101	88978102	596	0.0044
60e5692b-d591-4e4a-a325-d4d42857de67	2	88980672	91764770	230	0.1704
60e5692b-d591-4e4a-a325-d4d42857de67	2	91776664	106266890	6509	0.0249
60e5692b-d591-4e4a-a325-d4d42857de67	2	106266905	106268901	5	-1.0902
60e5692b-d591-4e4a-a325-d4d42857de67	2	106270799	108960382	1610	0.0223
60e5692b-d591-4e4a-a325-d4d42857de67	2	108962057	108969981	13	-1.4417
60e5692b-d591-4e4a-a325-d4d42857de67	2	108971900	207490231	59213	0.0245
60e5692b-d591-4e4a-a325-d4d42857de67	2	207490454	207494612	16	-0.9636
60e5692b-d591-4e4a-a325-d4d42857de67	2	207494752	212299318	3016	0.0247
60e5692b-d591-4e4a-a325-d4d42857de67	2	212299741	212327454	54	0.3047
60e5692b-d591-4e4a-a325-d4d42857de67	2	212327493	223546474	7323	0.0281
60e5692b-d591-4e4a-a325-d4d42857de67	2	223546544	223547888	2	-1.8197
60e5692b-d591-4e4a-a325-d4d42857de67	2	223548509	233103443	5936	0.0128
60e5692b-d591-4e4a-a325-d4d42857de67	2	233103545	241546649	5577	0.0531
60e5692b-d591-4e4a-a325-d4d42857de67	2	241546809	241793671	47	-0.2262
60e5692b-d591-4e4a-a325-d4d42857de67	2	241793708	242147305	137	0.1913
60e5692b-d591-4e4a-a325-d4d42857de67	3	20930	52989195	35737	0.0291
60e5692b-d591-4e4a-a325-d4d42857de67	3	52994359	53005201	38	-0.8524
60e5692b-d591-4e4a-a325-d4d42857de67	3	53005247	59212789	4094	0.0139
60e5692b-d591-4e4a-a325-d4d42857de67	3	59215741	60417925	1266	0.0914
60e5692b-d591-4e4a-a325-d4d42857de67	3	60418606	68979124	6935	0.0224
60e5692b-d591-4e4a-a325-d4d42857de67	3	68979940	68979947	2	-1.975
60e5692b-d591-4e4a-a325-d4d42857de67	3	68980218	75372019	4628	0.03
60e5692b-d591-4e4a-a325-d4d42857de67	3	75377956	75496021	50	-0.8837
60e5692b-d591-4e4a-a325-d4d42857de67	3	75496671	130044016	29745	0.0268
60e5692b-d591-4e4a-a325-d4d42857de67	3	130044855	130087393	38	0.647
60e5692b-d591-4e4a-a325-d4d42857de67	3	130088081	141958418	7374	0.0333
60e5692b-d591-4e4a-a325-d4d42857de67	3	141967908	142423840	210	-0.1503
60e5692b-d591-4e4a-a325-d4d42857de67	3	142427319	149244916	4322	0.0439
60e5692b-d591-4e4a-a325-d4d42857de67	3	149245160	149253404	30	-0.9574
60e5692b-d591-4e4a-a325-d4d42857de67	3	149253517	162405578	8066	0.024
60e5692b-d591-4e4a-a325-d4d42857de67	3	162419812	162424917	14	-1.0367
60e5692b-d591-4e4a-a325-d4d42857de67	3	162426460	162790404	257	0.0112
60e5692b-d591-4e4a-a325-d4d42857de67	3	162790480	162906109	69	-0.2774
60e5692b-d591-4e4a-a325-d4d42857de67	3	162908192	169012392	3444	0.0264
60e5692b-d591-4e4a-a325-d4d42857de67	3	169015614	169020840	2	-2.2096
60e5692b-d591-4e4a-a325-d4d42857de67	3	169022039	175360729	4211	0.0359
60e5692b-d591-4e4a-a325-d4d42857de67	3	175362803	175369016	9	-0.6519
60e5692b-d591-4e4a-a325-d4d42857de67	3	175369131	177110139	1125	0.0528
60e5692b-d591-4e4a-a325-d4d42857de67	3	177110841	177171042	31	-0.2887
60e5692b-d591-4e4a-a325-d4d42857de67	3	177176493	180250548	1936	0.0318
60e5692b-d591-4e4a-a325-d4d42857de67	3	180251030	186055354	3096	-0.0135
60e5692b-d591-4e4a-a325-d4d42857de67	3	186055634	193160113	5326	0.0375
60e5692b-d591-4e4a-a325-d4d42857de67	3	193160173	193165114	19	-1.7905
60e5692b-d591-4e4a-a325-d4d42857de67	3	193168646	194913859	1160	0.0282
60e5692b-d591-4e4a-a325-d4d42857de67	3	194920587	194921116	5	-1.071
60e5692b-d591-4e4a-a325-d4d42857de67	3	194921751	195685341	324	0.043
60e5692b-d591-4e4a-a325-d4d42857de67	3	195691392	195747311	38	-0.7032
60e5692b-d591-4e4a-a325-d4d42857de67	3	195747892	198111566	1150	-0.0277
60e5692b-d591-4e4a-a325-d4d42857de67	3	198118345	198122834	9	-2.1595
60e5692b-d591-4e4a-a325-d4d42857de67	3	198124354	198169247	8	0.0986
60e5692b-d591-4e4a-a325-d4d42857de67	4	68929	5177975	2441	0.0517
60e5692b-d591-4e4a-a325-d4d42857de67	4	5179462	5768383	532	-0.0281
60e5692b-d591-4e4a-a325-d4d42857de67	4	5769007	10212536	2735	0.0622
60e5692b-d591-4e4a-a325-d4d42857de67	4	10221792	10233644	35	-0.5412
60e5692b-d591-4e4a-a325-d4d42857de67	4	10234518	25465131	11128	0.0224
60e5692b-d591-4e4a-a325-d4d42857de67	4	25465555	25728999	199	-0.1371
60e5692b-d591-4e4a-a325-d4d42857de67	4	25729125	34777353	5651	0.0156
60e5692b-d591-4e4a-a325-d4d42857de67	4	34777382	34784878	5	-1.0568
60e5692b-d591-4e4a-a325-d4d42857de67	4	34785333	34823103	37	-3.1316
60e5692b-d591-4e4a-a325-d4d42857de67	4	34828250	39318746	3157	0.021
60e5692b-d591-4e4a-a325-d4d42857de67	4	39318965	39375785	14	-0.2976
60e5692b-d591-4e4a-a325-d4d42857de67	4	39375873	40002832	290	-0.0565
60e5692b-d591-4e4a-a325-d4d42857de67	4	40003768	40150055	73	-0.2483
60e5692b-d591-4e4a-a325-d4d42857de67	4	40150541	40693758	345	-0.0228
60e5692b-d591-4e4a-a325-d4d42857de67	4	40693969	40768493	44	-0.3672
60e5692b-d591-4e4a-a325-d4d42857de67	4	40777951	48648341	4876	0.0203
60e5692b-d591-4e4a-a325-d4d42857de67	4	48651535	49152752	174	-0.1571
60e5692b-d591-4e4a-a325-d4d42857de67	4	49159741	63841863	7613	0.0064
60e5692b-d591-4e4a-a325-d4d42857de67	4	63841887	63850713	8	-0.6768
60e5692b-d591-4e4a-a325-d4d42857de67	4	63851308	68354665	2848	0.0182
60e5692b-d591-4e4a-a325-d4d42857de67	4	68361130	68391041	4	2.0601
60e5692b-d591-4e4a-a325-d4d42857de67	4	68394355	68422424	8	0.2909
60e5692b-d591-4e4a-a325-d4d42857de67	4	68429081	68884070	182	-0.146
60e5692b-d591-4e4a-a325-d4d42857de67	4	68886430	69261926	211	0.1208
60e5692b-d591-4e4a-a325-d4d42857de67	4	69261934	69366081	53	-0.7279
60e5692b-d591-4e4a-a325-d4d42857de67	4	69366304	69523998	110	0.0023
60e5692b-d591-4e4a-a325-d4d42857de67	4	69524143	69525061	2	-3.1152
60e5692b-d591-4e4a-a325-d4d42857de67	4	69526170	76368633	4147	0.014
60e5692b-d591-4e4a-a325-d4d42857de67	4	76370923	76371213	4	-2.12
60e5692b-d591-4e4a-a325-d4d42857de67	4	76371648	160952848	51070	0.0226
60e5692b-d591-4e4a-a325-d4d42857de67	4	160958866	160963767	22	-0.8072
60e5692b-d591-4e4a-a325-d4d42857de67	4	160963806	164718438	2448	0.0257
60e5692b-d591-4e4a-a325-d4d42857de67	4	164720939	165154635	292	-0.1405
60e5692b-d591-4e4a-a325-d4d42857de67	4	165154892	167908751	1665	0.0407
60e5692b-d591-4e4a-a325-d4d42857de67	4	167914252	167914256	2	1.5069
60e5692b-d591-4e4a-a325-d4d42857de67	4	167914440	171456293	2269	0.0122
60e5692b-d591-4e4a-a325-d4d42857de67	4	171456307	171456559	2	-1.6054
60e5692b-d591-4e4a-a325-d4d42857de67	4	171456573	172066777	398	0.0337
60e5692b-d591-4e4a-a325-d4d42857de67	4	172067997	172068382	12	-1.8663
60e5692b-d591-4e4a-a325-d4d42857de67	4	172074828	172501371	231	0.0322
60e5692b-d591-4e4a-a325-d4d42857de67	4	172503796	172507437	6	1.8191
60e5692b-d591-4e4a-a325-d4d42857de67	4	172507492	178593515	3754	0.0177
60e5692b-d591-4e4a-a325-d4d42857de67	4	178595698	178596121	5	-1.3494
60e5692b-d591-4e4a-a325-d4d42857de67	4	178596492	183051423	3429	0.0277
60e5692b-d591-4e4a-a325-d4d42857de67	4	183057666	183146093	36	-0.3304
60e5692b-d591-4e4a-a325-d4d42857de67	4	183148060	187048187	2711	0.0018
60e5692b-d591-4e4a-a325-d4d42857de67	4	187049935	187051053	3	-1.831
60e5692b-d591-4e4a-a325-d4d42857de67	4	187056923	187817109	484	0.0148
60e5692b-d591-4e4a-a325-d4d42857de67	4	187819643	188300104	282	-0.1635
60e5692b-d591-4e4a-a325-d4d42857de67	4	188300206	188300270	3	-1.6522
60e5692b-d591-4e4a-a325-d4d42857de67	4	188300285	188594049	295	-0.0918
60e5692b-d591-4e4a-a325-d4d42857de67	4	188594098	190106768	848	0.0606
60e5692b-d591-4e4a-a325-d4d42857de67	5	15532	661708	296	0.0514
60e5692b-d591-4e4a-a325-d4d42857de67	5	667335	779766	38	0.6991
60e5692b-d591-4e4a-a325-d4d42857de67	5	800724	2053074	719	0.1141
60e5692b-d591-4e4a-a325-d4d42857de67	5	2053104	10894634	7798	0.0223
60e5692b-d591-4e4a-a325-d4d42857de67	5	10894678	11161513	254	0.0901
60e5692b-d591-4e4a-a325-d4d42857de67	5	11162524	11162659	3	-1.3664
60e5692b-d591-4e4a-a325-d4d42857de67	5	11167165	15588019	2980	0.0383
60e5692b-d591-4e4a-a325-d4d42857de67	5	15595075	15599604	4	-1.4257
60e5692b-d591-4e4a-a325-d4d42857de67	5	15599813	15719113	91	-0.0164
60e5692b-d591-4e4a-a325-d4d42857de67	5	15719241	15720488	10	-1.1565
60e5692b-d591-4e4a-a325-d4d42857de67	5	15723237	29018092	7913	0.005
60e5692b-d591-4e4a-a325-d4d42857de67	5	29018155	29020510	7	-0.9881
60e5692b-d591-4e4a-a325-d4d42857de67	5	29023197	45953598	10519	0.0129
60e5692b-d591-4e4a-a325-d4d42857de67	5	45961994	50265394	105	-0.3913
60e5692b-d591-4e4a-a325-d4d42857de67	5	50268794	104515520	31915	0.0235
60e5692b-d591-4e4a-a325-d4d42857de67	5	104524672	104524903	4	-2.3118
60e5692b-d591-4e4a-a325-d4d42857de67	5	104525348	104612534	90	0.1012
60e5692b-d591-4e4a-a325-d4d42857de67	5	104616980	104640774	36	-0.1203
60e5692b-d591-4e4a-a325-d4d42857de67	5	104642984	104643560	5	-1.1555
60e5692b-d591-4e4a-a325-d4d42857de67	5	104645292	127121923	15197	0.0246
60e5692b-d591-4e4a-a325-d4d42857de67	5	127122434	127122625	2	-1.6767
60e5692b-d591-4e4a-a325-d4d42857de67	5	127127947	150819676	14480	0.0295
60e5692b-d591-4e4a-a325-d4d42857de67	5	150822643	150839042	9	-1.1226
60e5692b-d591-4e4a-a325-d4d42857de67	5	150843825	156049910	3638	0.0316
60e5692b-d591-4e4a-a325-d4d42857de67	5	156049988	156055719	12	-0.8968
60e5692b-d591-4e4a-a325-d4d42857de67	5	156068240	158512509	1699	0.0191
60e5692b-d591-4e4a-a325-d4d42857de67	5	158515064	158515688	2	-1.9124
60e5692b-d591-4e4a-a325-d4d42857de67	5	158518172	181363319	15094	0.0307
60e5692b-d591-4e4a-a325-d4d42857de67	6	149661	294837	124	0.0604
60e5692b-d591-4e4a-a325-d4d42857de67	6	302306	444887	135	0.317
60e5692b-d591-4e4a-a325-d4d42857de67	6	445913	8925113	6941	0.0357
60e5692b-d591-4e4a-a325-d4d42857de67	6	8927278	8927279	2	-1.3716
60e5692b-d591-4e4a-a325-d4d42857de67	6	8928735	10471029	1103	0.0089
60e5692b-d591-4e4a-a325-d4d42857de67	6	10473506	10920564	310	-0.1383
60e5692b-d591-4e4a-a325-d4d42857de67	6	10922405	17062672	4763	0.0426
60e5692b-d591-4e4a-a325-d4d42857de67	6	17062863	18371716	848	-0.0489
60e5692b-d591-4e4a-a325-d4d42857de67	6	18373352	19039888	554	0.0397
60e5692b-d591-4e4a-a325-d4d42857de67	6	19041950	19044517	6	-0.9795
60e5692b-d591-4e4a-a325-d4d42857de67	6	19044532	27648522	5810	0.0143
60e5692b-d591-4e4a-a325-d4d42857de67	6	27654575	27705256	42	-0.2841
60e5692b-d591-4e4a-a325-d4d42857de67	6	27705294	29875657	1033	0.0201
60e5692b-d591-4e4a-a325-d4d42857de67	6	29876257	29881490	7	-1.1253
60e5692b-d591-4e4a-a325-d4d42857de67	6	29882419	30109452	123	0.174
60e5692b-d591-4e4a-a325-d4d42857de67	6	30110190	31240833	488	0.0043
60e5692b-d591-4e4a-a325-d4d42857de67	6	31241268	31309909	52	0.2219
60e5692b-d591-4e4a-a325-d4d42857de67	6	31313046	31328176	9	-2.2209
60e5692b-d591-4e4a-a325-d4d42857de67	6	31328210	31380423	50	0.1344
60e5692b-d591-4e4a-a325-d4d42857de67	6	31380693	31380871	3	2.4098
60e5692b-d591-4e4a-a325-d4d42857de67	6	31383258	32485024	450	0.0553
60e5692b-d591-4e4a-a325-d4d42857de67	6	32485152	32602588	31	-0.5414
60e5692b-d591-4e4a-a325-d4d42857de67	6	32605994	32720838	69	0.0362
60e5692b-d591-4e4a-a325-d4d42857de67	6	32720855	32721076	2	-3.1439
60e5692b-d591-4e4a-a325-d4d42857de67	6	32721547	33970222	761	0.0621
60e5692b-d591-4e4a-a325-d4d42857de67	6	33970966	33974928	7	-1.1085
60e5692b-d591-4e4a-a325-d4d42857de67	6	33976809	48963228	9585	0.0378
60e5692b-d591-4e4a-a325-d4d42857de67	6	48964092	48967563	5	-1.1043
60e5692b-d591-4e4a-a325-d4d42857de67	6	48978926	52661707	2250	0.0202
60e5692b-d591-4e4a-a325-d4d42857de67	6	52661809	52908185	181	0.17
60e5692b-d591-4e4a-a325-d4d42857de67	6	52908910	54066353	876	0.0115
60e5692b-d591-4e4a-a325-d4d42857de67	6	54066432	54067057	6	1.394
60e5692b-d591-4e4a-a325-d4d42857de67	6	54070550	78253172	13172	0.0115
60e5692b-d591-4e4a-a325-d4d42857de67	6	78259348	78325457	112	0.3456
60e5692b-d591-4e4a-a325-d4d42857de67	6	78325468	93942689	10013	0.019
60e5692b-d591-4e4a-a325-d4d42857de67	6	93942822	93947846	2	1.9668
60e5692b-d591-4e4a-a325-d4d42857de67	6	93949814	121352658	16516	0.0209
60e5692b-d591-4e4a-a325-d4d42857de67	6	121353191	121473898	58	-0.2877
60e5692b-d591-4e4a-a325-d4d42857de67	6	121478331	133945130	8021	0.0326
60e5692b-d591-4e4a-a325-d4d42857de67	6	133947933	133948494	2	-2.6222
60e5692b-d591-4e4a-a325-d4d42857de67	6	133950934	167041191	22905	0.0231
60e5692b-d591-4e4a-a325-d4d42857de67	6	167041414	170741917	2199	0.0865
60e5692b-d591-4e4a-a325-d4d42857de67	7	43355	1076611	274	0.1622
60e5692b-d591-4e4a-a325-d4d42857de67	7	1077800	4301854	1955	0.0208
60e5692b-d591-4e4a-a325-d4d42857de67	7	4301908	6842621	1206	-0.0428
60e5692b-d591-4e4a-a325-d4d42857de67	7	6845252	48541346	30810	0.028
60e5692b-d591-4e4a-a325-d4d42857de67	7	48542256	48552289	7	-1.2912
60e5692b-d591-4e4a-a325-d4d42857de67	7	48552429	55698944	5390	0.0182
60e5692b-d591-4e4a-a325-d4d42857de67	7	55702108	57876479	894	-0.0636
60e5692b-d591-4e4a-a325-d4d42857de67	7	57890798	63018120	178	-0.3042
60e5692b-d591-4e4a-a325-d4d42857de67	7	63018135	69563767	3087	-0.0829
60e5692b-d591-4e4a-a325-d4d42857de67	7	69565036	70797150	744	0.0278
60e5692b-d591-4e4a-a325-d4d42857de67	7	70806671	72093998	866	-0.0678
60e5692b-d591-4e4a-a325-d4d42857de67	7	72096656	72132474	22	-0.6014
60e5692b-d591-4e4a-a325-d4d42857de67	7	72132596	73549299	479	-0.1056
60e5692b-d591-4e4a-a325-d4d42857de67	7	73560539	97766197	14432	0.0204
60e5692b-d591-4e4a-a325-d4d42857de67	7	97772620	97773163	8	-1.1772
60e5692b-d591-4e4a-a325-d4d42857de67	7	97774928	101298136	1503	-0.001
60e5692b-d591-4e4a-a325-d4d42857de67	7	101301616	101498586	87	-0.3227
60e5692b-d591-4e4a-a325-d4d42857de67	7	101498690	105253118	2073	0.0024
60e5692b-d591-4e4a-a325-d4d42857de67	7	105256778	105557943	135	-0.1963
60e5692b-d591-4e4a-a325-d4d42857de67	7	105563634	109797036	2807	0.0182
60e5692b-d591-4e4a-a325-d4d42857de67	7	109797037	109813853	33	0.5984
60e5692b-d591-4e4a-a325-d4d42857de67	7	109813925	126404920	10033	0.0266
60e5692b-d591-4e4a-a325-d4d42857de67	7	126405428	126406561	12	-1.3555
60e5692b-d591-4e4a-a325-d4d42857de67	7	126406822	134100424	4700	0.0276
60e5692b-d591-4e4a-a325-d4d42857de67	7	134100442	134110881	25	-2.8049
60e5692b-d591-4e4a-a325-d4d42857de67	7	134110912	134114444	11	-0.5828
60e5692b-d591-4e4a-a325-d4d42857de67	7	134121491	135803873	1200	0.0163
60e5692b-d591-4e4a-a325-d4d42857de67	7	135805327	135806514	2	-2.3154
60e5692b-d591-4e4a-a325-d4d42857de67	7	135807976	140360853	2835	-0.0029
60e5692b-d591-4e4a-a325-d4d42857de67	7	140366086	140419445	25	-0.4011
60e5692b-d591-4e4a-a325-d4d42857de67	7	140419829	140488589	40	-0.0154
60e5692b-d591-4e4a-a325-d4d42857de67	7	140491738	140497291	9	-0.5581
60e5692b-d591-4e4a-a325-d4d42857de67	7	140497457	142063324	1083	0.0135
60e5692b-d591-4e4a-a325-d4d42857de67	7	142069843	142090383	31	-0.471
60e5692b-d591-4e4a-a325-d4d42857de67	7	142090403	144249785	1207	0.0564
60e5692b-d591-4e4a-a325-d4d42857de67	7	144255220	144378425	15	0.6134
60e5692b-d591-4e4a-a325-d4d42857de67	7	144378656	154221793	6074	0.0221
60e5692b-d591-4e4a-a325-d4d42857de67	7	154223036	154223216	3	-1.4943
60e5692b-d591-4e4a-a325-d4d42857de67	7	154225769	159334314	3573	0.0421
60e5692b-d591-4e4a-a325-d4d42857de67	8	81254	2844412	2040	0.044
60e5692b-d591-4e4a-a325-d4d42857de67	8	2846011	2846377	7	-1.6631
60e5692b-d591-4e4a-a325-d4d42857de67	8	2849649	6158620	4508	0.0325
60e5692b-d591-4e4a-a325-d4d42857de67	8	6159060	6383366	379	-0.1521
60e5692b-d591-4e4a-a325-d4d42857de67	8	6389247	6968220	693	0.0421
60e5692b-d591-4e4a-a325-d4d42857de67	8	6968330	6969677	13	0.4702
60e5692b-d591-4e4a-a325-d4d42857de67	8	6975846	6980411	2	3.007
60e5692b-d591-4e4a-a325-d4d42857de67	8	6982183	7022540	9	0.5199
60e5692b-d591-4e4a-a325-d4d42857de67	8	7024871	7380497	104	-0.0388
60e5692b-d591-4e4a-a325-d4d42857de67	8	7396819	8078333	35	0.74
60e5692b-d591-4e4a-a325-d4d42857de67	8	8085660	10082971	1646	-0.0018
60e5692b-d591-4e4a-a325-d4d42857de67	8	10085397	11656562	1336	0.066
60e5692b-d591-4e4a-a325-d4d42857de67	8	11656942	12024888	248	-0.01
60e5692b-d591-4e4a-a325-d4d42857de67	8	12025748	12585546	60	0.6145
60e5692b-d591-4e4a-a325-d4d42857de67	8	12616034	14652059	1949	0.0075
60e5692b-d591-4e4a-a325-d4d42857de67	8	14652523	14652565	3	-1.3577
60e5692b-d591-4e4a-a325-d4d42857de67	8	14652887	20400804	5134	0.0069
60e5692b-d591-4e4a-a325-d4d42857de67	8	20401438	22101518	1379	0.0585
60e5692b-d591-4e4a-a325-d4d42857de67	8	22104035	25116928	1943	0.0043
60e5692b-d591-4e4a-a325-d4d42857de67	8	25116961	25133612	28	0.8869
60e5692b-d591-4e4a-a325-d4d42857de67	8	25133720	32574851	5227	-0.0007
60e5692b-d591-4e4a-a325-d4d42857de67	8	32579357	32581889	5	-0.9209
60e5692b-d591-4e4a-a325-d4d42857de67	8	32584133	39373140	3788	0.0012
60e5692b-d591-4e4a-a325-d4d42857de67	8	39378084	39527450	57	-0.2931
60e5692b-d591-4e4a-a325-d4d42857de67	8	39527675	43084488	2349	-0.0024
60e5692b-d591-4e4a-a325-d4d42857de67	8	43085341	43417966	128	-0.1856
60e5692b-d591-4e4a-a325-d4d42857de67	8	43418580	43566387	50	0.0069
60e5692b-d591-4e4a-a325-d4d42857de67	8	43583771	45951913	63	-0.4859
60e5692b-d591-4e4a-a325-d4d42857de67	8	46000405	46605390	177	0.0135
60e5692b-d591-4e4a-a325-d4d42857de67	8	46609495	46623644	10	0.5597
60e5692b-d591-4e4a-a325-d4d42857de67	8	46624924	55763024	5537	-0.0001
60e5692b-d591-4e4a-a325-d4d42857de67	8	55767226	55986775	141	-0.1576
60e5692b-d591-4e4a-a325-d4d42857de67	8	55988957	60656877	3072	0.0281
60e5692b-d591-4e4a-a325-d4d42857de67	8	60662433	60663969	2	-1.4068
60e5692b-d591-4e4a-a325-d4d42857de67	8	60664239	66686034	3590	0.0254
