GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d80dee4c-4028-4256-97da-1c88c10adf21	15	34570058	48517231	8522	-0.0002
d80dee4c-4028-4256-97da-1c88c10adf21	15	48521464	48521900	3	-1.4296
d80dee4c-4028-4256-97da-1c88c10adf21	15	48523883	65521764	11358	-0.0001
d80dee4c-4028-4256-97da-1c88c10adf21	15	65524604	65526049	3	-1.8447
d80dee4c-4028-4256-97da-1c88c10adf21	15	65530196	83871965	10976	0.005
d80dee4c-4028-4256-97da-1c88c10adf21	15	83871986	83878795	8	-0.7092
d80dee4c-4028-4256-97da-1c88c10adf21	15	83879115	101581678	13015	0.0051
d80dee4c-4028-4256-97da-1c88c10adf21	15	101582864	101583338	2	1.3337
d80dee4c-4028-4256-97da-1c88c10adf21	15	101588240	101900719	175	0.0161
d80dee4c-4028-4256-97da-1c88c10adf21	15	101905038	101928837	3	-0.9302
d80dee4c-4028-4256-97da-1c88c10adf21	16	10777	15886652	11508	0.0076
d80dee4c-4028-4256-97da-1c88c10adf21	16	15886827	15930179	24	0.5453
d80dee4c-4028-4256-97da-1c88c10adf21	16	15931806	32022253	8441	0.0059
d80dee4c-4028-4256-97da-1c88c10adf21	16	32029162	32383608	11	-1.4935
d80dee4c-4028-4256-97da-1c88c10adf21	16	32388925	32832214	13	-0.7193
d80dee4c-4028-4256-97da-1c88c10adf21	16	32852602	55762682	6950	0.0017
d80dee4c-4028-4256-97da-1c88c10adf21	16	55764310	55764867	3	2.417
d80dee4c-4028-4256-97da-1c88c10adf21	16	55770436	76764575	12684	-0.0027
d80dee4c-4028-4256-97da-1c88c10adf21	16	76764612	76772531	3	-2.0991
d80dee4c-4028-4256-97da-1c88c10adf21	16	76774655	78337711	1610	-0.0131
d80dee4c-4028-4256-97da-1c88c10adf21	16	78338543	78350841	16	0.9088
d80dee4c-4028-4256-97da-1c88c10adf21	16	78350868	80864477	2955	0.0028
d80dee4c-4028-4256-97da-1c88c10adf21	16	80868962	80879772	13	-1.1109
d80dee4c-4028-4256-97da-1c88c10adf21	16	80882909	86256879	5266	0.0072
d80dee4c-4028-4256-97da-1c88c10adf21	16	86256906	86257234	8	-0.7981
d80dee4c-4028-4256-97da-1c88c10adf21	16	86257323	88099062	1554	-0.0167
d80dee4c-4028-4256-97da-1c88c10adf21	16	88100097	90004876	757	0.0724
d80dee4c-4028-4256-97da-1c88c10adf21	16	90004911	90096867	70	-0.0441
d80dee4c-4028-4256-97da-1c88c10adf21	17	150733	2734091	1323	0.034
d80dee4c-4028-4256-97da-1c88c10adf21	17	2736068	2737994	4	-0.9182
d80dee4c-4028-4256-97da-1c88c10adf21	17	2742577	3232483	282	0.034
d80dee4c-4028-4256-97da-1c88c10adf21	17	3232541	3232997	2	-3.1484
d80dee4c-4028-4256-97da-1c88c10adf21	17	3254610	36109315	16652	0.0065
d80dee4c-4028-4256-97da-1c88c10adf21	17	36109735	36200725	36	1.0041
d80dee4c-4028-4256-97da-1c88c10adf21	17	36208249	41265433	2523	0.012
d80dee4c-4028-4256-97da-1c88c10adf21	17	41265456	41274198	24	0.5343
d80dee4c-4028-4256-97da-1c88c10adf21	17	41274279	46351954	2627	0.0089
d80dee4c-4028-4256-97da-1c88c10adf21	17	46446345	46446360	2	1.695
d80dee4c-4028-4256-97da-1c88c10adf21	17	46569894	53246927	3811	0.0057
d80dee4c-4028-4256-97da-1c88c10adf21	17	53246963	53269183	21	-1.0012
d80dee4c-4028-4256-97da-1c88c10adf21	17	53269344	53677807	258	0.0221
d80dee4c-4028-4256-97da-1c88c10adf21	17	53686575	53809182	90	-0.983
d80dee4c-4028-4256-97da-1c88c10adf21	17	53813154	72793511	11875	0.0028
d80dee4c-4028-4256-97da-1c88c10adf21	17	72796418	72798323	4	-0.9266
d80dee4c-4028-4256-97da-1c88c10adf21	17	72799796	76789516	2302	0.0235
d80dee4c-4028-4256-97da-1c88c10adf21	17	76792055	76792658	3	-1.004
d80dee4c-4028-4256-97da-1c88c10adf21	17	76802292	77858748	691	0.01
d80dee4c-4028-4256-97da-1c88c10adf21	17	77864587	77864788	2	-1.2696
d80dee4c-4028-4256-97da-1c88c10adf21	17	77870847	83091923	2520	0.0113
d80dee4c-4028-4256-97da-1c88c10adf21	18	48133	42471713	24026	0.0029
d80dee4c-4028-4256-97da-1c88c10adf21	18	42476604	42477506	24	-0.6639
d80dee4c-4028-4256-97da-1c88c10adf21	18	42477802	44394853	1127	0.0124
d80dee4c-4028-4256-97da-1c88c10adf21	18	44396921	44398660	6	-0.6297
d80dee4c-4028-4256-97da-1c88c10adf21	18	44402706	52829437	6003	0.0086
d80dee4c-4028-4256-97da-1c88c10adf21	18	52830052	52832696	6	-1.0347
d80dee4c-4028-4256-97da-1c88c10adf21	18	52835193	80257174	19557	0.005
d80dee4c-4028-4256-97da-1c88c10adf21	19	90910	15671587	6593	0.0109
d80dee4c-4028-4256-97da-1c88c10adf21	19	15673306	15680807	4	-1.7912
d80dee4c-4028-4256-97da-1c88c10adf21	19	15680854	22348056	3435	0.0037
d80dee4c-4028-4256-97da-1c88c10adf21	19	22350715	22350836	2	-1.8791
d80dee4c-4028-4256-97da-1c88c10adf21	19	22351508	35358420	6677	0.0006
d80dee4c-4028-4256-97da-1c88c10adf21	19	35364451	35370946	21	0.5946
d80dee4c-4028-4256-97da-1c88c10adf21	19	35375842	58586487	12385	0.0044
d80dee4c-4028-4256-97da-1c88c10adf21	20	80664	1580353	1204	0.0172
d80dee4c-4028-4256-97da-1c88c10adf21	20	1580934	1613247	41	2.1143
d80dee4c-4028-4256-97da-1c88c10adf21	20	1617300	15327324	10398	-0.0034
d80dee4c-4028-4256-97da-1c88c10adf21	20	15330724	15337332	17	-0.8817
d80dee4c-4028-4256-97da-1c88c10adf21	20	15341445	64324800	30725	0.0064
d80dee4c-4028-4256-97da-1c88c10adf21	21	10354168	13028693	97	0.0211
d80dee4c-4028-4256-97da-1c88c10adf21	21	13080541	13189617	17	-1.1555
d80dee4c-4028-4256-97da-1c88c10adf21	21	13197963	46677045	23752	0.0006
d80dee4c-4028-4256-97da-1c88c10adf21	22	15294547	18917479	1142	-0.0013
d80dee4c-4028-4256-97da-1c88c10adf21	22	18918078	18918093	2	-1.9207
d80dee4c-4028-4256-97da-1c88c10adf21	22	18947964	23929558	3237	0.0336
d80dee4c-4028-4256-97da-1c88c10adf21	22	23940911	23987520	14	-0.4247
d80dee4c-4028-4256-97da-1c88c10adf21	22	23988078	23989773	2	-3.6458
d80dee4c-4028-4256-97da-1c88c10adf21	22	23990431	42501276	12761	0.0053
d80dee4c-4028-4256-97da-1c88c10adf21	22	42503434	42554485	24	0.448
d80dee4c-4028-4256-97da-1c88c10adf21	22	42559425	48872888	4868	0.0012
d80dee4c-4028-4256-97da-1c88c10adf21	22	48874111	48874730	2	-1.8419
d80dee4c-4028-4256-97da-1c88c10adf21	22	48877479	50796027	1232	0.0497
d80dee4c-4028-4256-97da-1c88c10adf21	X	251810	2785592	96	0.3231
d80dee4c-4028-4256-97da-1c88c10adf21	X	2785914	5003874	1548	0.0118
d80dee4c-4028-4256-97da-1c88c10adf21	X	5004155	5004902	2	-2.4484
d80dee4c-4028-4256-97da-1c88c10adf21	X	5008487	53452694	29274	0.0102
d80dee4c-4028-4256-97da-1c88c10adf21	X	53453749	53461611	4	-2.4596
d80dee4c-4028-4256-97da-1c88c10adf21	X	53469921	56630035	1392	0.0018
d80dee4c-4028-4256-97da-1c88c10adf21	X	56635479	56646272	3	-1.6386
d80dee4c-4028-4256-97da-1c88c10adf21	X	56652478	82140813	9493	0.0026
d80dee4c-4028-4256-97da-1c88c10adf21	X	82141047	82156695	37	-2.1839
d80dee4c-4028-4256-97da-1c88c10adf21	X	82156814	144762501	34498	-0.0007
d80dee4c-4028-4256-97da-1c88c10adf21	X	144763029	144763891	2	-3.3076
d80dee4c-4028-4256-97da-1c88c10adf21	X	144765234	147532491	1996	0.0112
d80dee4c-4028-4256-97da-1c88c10adf21	X	147532725	147537358	7	-0.9194
d80dee4c-4028-4256-97da-1c88c10adf21	X	147539078	147985611	308	0.0363
d80dee4c-4028-4256-97da-1c88c10adf21	X	147991227	147991615	3	-1.3103
d80dee4c-4028-4256-97da-1c88c10adf21	X	147996752	151124426	1951	0.011
d80dee4c-4028-4256-97da-1c88c10adf21	X	151125462	151126987	2	1.4297
d80dee4c-4028-4256-97da-1c88c10adf21	X	151128083	155952689	2341	0.0184
d80dee4c-4028-4256-97da-1c88c10adf21	Y	2782397	56872112	6634	-0.5531
