GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
64ac4820-6975-4450-9d62-23414415a0fa	4	177969027	178769867	557	0.1749
64ac4820-6975-4450-9d62-23414415a0fa	4	178770346	181144847	1736	0.0677
64ac4820-6975-4450-9d62-23414415a0fa	4	181149415	188418416	5190	-0.0008
64ac4820-6975-4450-9d62-23414415a0fa	4	188421645	189267889	682	0.0904
64ac4820-6975-4450-9d62-23414415a0fa	4	189273964	189278110	4	1.1245
64ac4820-6975-4450-9d62-23414415a0fa	4	189278617	189982217	330	0.0468
64ac4820-6975-4450-9d62-23414415a0fa	4	189982696	189988171	3	-1.1452
64ac4820-6975-4450-9d62-23414415a0fa	4	189988277	190106768	17	-0.087
64ac4820-6975-4450-9d62-23414415a0fa	5	15532	1877166	919	-0.1537
64ac4820-6975-4450-9d62-23414415a0fa	5	1880474	4161605	2116	-0.0121
64ac4820-6975-4450-9d62-23414415a0fa	5	4162227	4225119	61	0.3034
64ac4820-6975-4450-9d62-23414415a0fa	5	4225864	4266212	34	0.0935
64ac4820-6975-4450-9d62-23414415a0fa	5	4266602	4295317	24	0.2914
64ac4820-6975-4450-9d62-23414415a0fa	5	4295426	5350933	942	-0.0081
64ac4820-6975-4450-9d62-23414415a0fa	5	5351662	5354781	5	-1.4637
64ac4820-6975-4450-9d62-23414415a0fa	5	5355408	10306546	4276	-0.0004
64ac4820-6975-4450-9d62-23414415a0fa	5	10309631	10382361	40	0.3086
64ac4820-6975-4450-9d62-23414415a0fa	5	10383856	12857021	1791	-0.0029
64ac4820-6975-4450-9d62-23414415a0fa	5	12857227	13378682	237	0.1331
64ac4820-6975-4450-9d62-23414415a0fa	5	13378891	17655029	2954	-0.0148
64ac4820-6975-4450-9d62-23414415a0fa	5	17662996	17828029	133	0.1184
64ac4820-6975-4450-9d62-23414415a0fa	5	17828744	17828760	2	-1.119
64ac4820-6975-4450-9d62-23414415a0fa	5	17829678	18845228	648	0.031
64ac4820-6975-4450-9d62-23414415a0fa	5	18848300	18858440	10	0.5088
64ac4820-6975-4450-9d62-23414415a0fa	5	18859016	18889684	17	0.038
64ac4820-6975-4450-9d62-23414415a0fa	5	18892573	18927924	24	0.4875
64ac4820-6975-4450-9d62-23414415a0fa	5	18931546	19955823	639	0.0588
64ac4820-6975-4450-9d62-23414415a0fa	5	19958695	19964268	6	-0.9946
64ac4820-6975-4450-9d62-23414415a0fa	5	19966157	20418416	229	0.0486
64ac4820-6975-4450-9d62-23414415a0fa	5	20425033	20429236	4	-0.9164
64ac4820-6975-4450-9d62-23414415a0fa	5	20432230	20438559	13	0.0943
64ac4820-6975-4450-9d62-23414415a0fa	5	20439248	20503680	81	0.3094
64ac4820-6975-4450-9d62-23414415a0fa	5	20505282	25077135	2607	0.032
64ac4820-6975-4450-9d62-23414415a0fa	5	25077162	25331812	141	0.2135
64ac4820-6975-4450-9d62-23414415a0fa	5	25333904	25824799	298	0.0512
64ac4820-6975-4450-9d62-23414415a0fa	5	25829446	25841214	10	-0.5184
64ac4820-6975-4450-9d62-23414415a0fa	5	25844187	28215630	1379	0.0569
64ac4820-6975-4450-9d62-23414415a0fa	5	28218780	28221538	3	-4.0789
64ac4820-6975-4450-9d62-23414415a0fa	5	28222578	30413736	1330	0.0575
64ac4820-6975-4450-9d62-23414415a0fa	5	30413737	45315358	9399	-0.0031
64ac4820-6975-4450-9d62-23414415a0fa	5	45320844	45772555	177	0.2001
64ac4820-6975-4450-9d62-23414415a0fa	5	45773480	50524785	283	0.0401
64ac4820-6975-4450-9d62-23414415a0fa	5	50525139	50823006	139	0.204
64ac4820-6975-4450-9d62-23414415a0fa	5	50825402	58025819	4784	0.003
64ac4820-6975-4450-9d62-23414415a0fa	5	58030200	58037706	32	2.3537
64ac4820-6975-4450-9d62-23414415a0fa	5	58042530	58660999	443	-0.0057
64ac4820-6975-4450-9d62-23414415a0fa	5	58661016	58663305	23	-3.4858
64ac4820-6975-4450-9d62-23414415a0fa	5	58663865	61253517	1673	-0.0032
64ac4820-6975-4450-9d62-23414415a0fa	5	61256602	61311307	45	0.2933
64ac4820-6975-4450-9d62-23414415a0fa	5	61314657	63301236	1275	-0.0071
64ac4820-6975-4450-9d62-23414415a0fa	5	63302626	63773255	282	0.1117
64ac4820-6975-4450-9d62-23414415a0fa	5	63773481	84734245	12041	0.0017
64ac4820-6975-4450-9d62-23414415a0fa	5	84737534	85811487	611	0.0592
64ac4820-6975-4450-9d62-23414415a0fa	5	85812412	85958994	84	0.228
64ac4820-6975-4450-9d62-23414415a0fa	5	85962228	86898560	537	0.0269
64ac4820-6975-4450-9d62-23414415a0fa	5	86904990	86964009	27	0.3178
64ac4820-6975-4450-9d62-23414415a0fa	5	86965743	87350328	189	0.0394
64ac4820-6975-4450-9d62-23414415a0fa	5	87357309	99272307	6563	0.0047
64ac4820-6975-4450-9d62-23414415a0fa	5	99272581	100507719	706	0.2064
64ac4820-6975-4450-9d62-23414415a0fa	5	100512630	100684281	97	0.048
64ac4820-6975-4450-9d62-23414415a0fa	5	100686574	100696631	13	-0.984
64ac4820-6975-4450-9d62-23414415a0fa	5	100697818	102218096	956	0.0669
64ac4820-6975-4450-9d62-23414415a0fa	5	102222267	104170851	1050	-0.0069
64ac4820-6975-4450-9d62-23414415a0fa	5	104171056	104515520	225	0.1193
64ac4820-6975-4450-9d62-23414415a0fa	5	104524672	104524847	3	2.2351
64ac4820-6975-4450-9d62-23414415a0fa	5	104524903	106754001	1317	0.0674
64ac4820-6975-4450-9d62-23414415a0fa	5	106755127	106948631	152	0.2794
64ac4820-6975-4450-9d62-23414415a0fa	5	106958184	118496422	8209	0.0023
64ac4820-6975-4450-9d62-23414415a0fa	5	118508197	118561701	49	0.4579
64ac4820-6975-4450-9d62-23414415a0fa	5	118561855	120716074	1384	0.0017
64ac4820-6975-4450-9d62-23414415a0fa	5	120719635	120747603	25	0.4335
64ac4820-6975-4450-9d62-23414415a0fa	5	120747931	120991542	151	-0.0154
64ac4820-6975-4450-9d62-23414415a0fa	5	120992360	121114902	89	0.2778
64ac4820-6975-4450-9d62-23414415a0fa	5	121117886	125506908	2914	-0.0017
64ac4820-6975-4450-9d62-23414415a0fa	5	125507172	125514709	7	0.0726
64ac4820-6975-4450-9d62-23414415a0fa	5	125515390	125531691	18	0.3205
64ac4820-6975-4450-9d62-23414415a0fa	5	125531796	125587047	46	0.0225
64ac4820-6975-4450-9d62-23414415a0fa	5	125591104	125623220	22	0.3574
64ac4820-6975-4450-9d62-23414415a0fa	5	125626588	125720562	57	0.1117
64ac4820-6975-4450-9d62-23414415a0fa	5	125720725	126875570	752	-0.0099
64ac4820-6975-4450-9d62-23414415a0fa	5	126876777	126903772	10	-0.7393
64ac4820-6975-4450-9d62-23414415a0fa	5	126909847	128305253	823	-0.0094
64ac4820-6975-4450-9d62-23414415a0fa	5	128305608	128310579	3	-1.1681
64ac4820-6975-4450-9d62-23414415a0fa	5	128316478	149625640	12994	0.0005
64ac4820-6975-4450-9d62-23414415a0fa	5	149626473	149682659	46	0.3461
64ac4820-6975-4450-9d62-23414415a0fa	5	149684252	150822643	739	-0.0085
64ac4820-6975-4450-9d62-23414415a0fa	5	150825938	150839042	8	-3.7507
64ac4820-6975-4450-9d62-23414415a0fa	5	150843825	180766199	20149	-0.0097
64ac4820-6975-4450-9d62-23414415a0fa	5	180766779	180768522	4	-1.7252
64ac4820-6975-4450-9d62-23414415a0fa	5	180769816	180947523	99	-0.1144
64ac4820-6975-4450-9d62-23414415a0fa	5	180951710	180987465	14	-3.5085
64ac4820-6975-4450-9d62-23414415a0fa	5	180990207	180991103	5	-1.4642
64ac4820-6975-4450-9d62-23414415a0fa	5	181006225	181363319	170	-0.0308
64ac4820-6975-4450-9d62-23414415a0fa	6	149661	253861	99	-0.1002
64ac4820-6975-4450-9d62-23414415a0fa	6	254267	385687	109	0.1854
64ac4820-6975-4450-9d62-23414415a0fa	6	385784	2604411	1809	-0.0042
64ac4820-6975-4450-9d62-23414415a0fa	6	2604486	2604964	2	-2.7306
64ac4820-6975-4450-9d62-23414415a0fa	6	2608562	10519027	6343	-0.0034
64ac4820-6975-4450-9d62-23414415a0fa	6	10521813	10521887	2	-1.9713
64ac4820-6975-4450-9d62-23414415a0fa	6	10523500	29869700	13296	0.0039
64ac4820-6975-4450-9d62-23414415a0fa	6	29869747	29907031	19	0.5687
64ac4820-6975-4450-9d62-23414415a0fa	6	29909182	31318499	656	0.002
64ac4820-6975-4450-9d62-23414415a0fa	6	31318528	31328674	10	-1.7032
64ac4820-6975-4450-9d62-23414415a0fa	6	31342147	31398092	67	0.0559
64ac4820-6975-4450-9d62-23414415a0fa	6	31416071	31435577	19	0.8774
64ac4820-6975-4450-9d62-23414415a0fa	6	31445223	32533522	429	-0.0188
64ac4820-6975-4450-9d62-23414415a0fa	6	32540699	32550992	5	-1.8997
64ac4820-6975-4450-9d62-23414415a0fa	6	32559507	32658841	42	-0.4084
64ac4820-6975-4450-9d62-23414415a0fa	6	32682835	39104258	4002	-0.008
64ac4820-6975-4450-9d62-23414415a0fa	6	39115512	39116577	2	-1.5576
64ac4820-6975-4450-9d62-23414415a0fa	6	39117183	48964092	6388	-0.0036
64ac4820-6975-4450-9d62-23414415a0fa	6	48965433	48967338	2	-1.6834
64ac4820-6975-4450-9d62-23414415a0fa	6	48967442	49846300	492	0.0238
64ac4820-6975-4450-9d62-23414415a0fa	6	49846943	49919477	32	0.2785
64ac4820-6975-4450-9d62-23414415a0fa	6	49920042	54066269	2782	-0.0002
64ac4820-6975-4450-9d62-23414415a0fa	6	54066286	54067057	8	0.8454
64ac4820-6975-4450-9d62-23414415a0fa	6	54070550	56301093	1419	0.0202
64ac4820-6975-4450-9d62-23414415a0fa	6	56309360	56349494	47	0.2977
64ac4820-6975-4450-9d62-23414415a0fa	6	56349509	57999927	577	0.0046
64ac4820-6975-4450-9d62-23414415a0fa	6	58010713	62152969	894	0.1233
64ac4820-6975-4450-9d62-23414415a0fa	6	62153117	63963516	926	0.0197
64ac4820-6975-4450-9d62-23414415a0fa	6	63967106	63967373	2	-1.5461
64ac4820-6975-4450-9d62-23414415a0fa	6	63967573	64627049	362	0.0243
64ac4820-6975-4450-9d62-23414415a0fa	6	64637651	64639099	2	-3.5751
64ac4820-6975-4450-9d62-23414415a0fa	6	64640883	64835837	127	0.026
64ac4820-6975-4450-9d62-23414415a0fa	6	64836551	65118521	196	0.0951
64ac4820-6975-4450-9d62-23414415a0fa	6	65118595	65218660	82	0.2717
64ac4820-6975-4450-9d62-23414415a0fa	6	65218936	66292554	696	0.0559
64ac4820-6975-4450-9d62-23414415a0fa	6	66295032	66403730	110	0.2391
64ac4820-6975-4450-9d62-23414415a0fa	6	66406658	67666534	974	0.0564
64ac4820-6975-4450-9d62-23414415a0fa	6	67667655	67936611	157	0.2406
64ac4820-6975-4450-9d62-23414415a0fa	6	67937264	69479614	967	0.0273
64ac4820-6975-4450-9d62-23414415a0fa	6	69486419	69494721	8	-0.6911
64ac4820-6975-4450-9d62-23414415a0fa	6	69499213	69533129	29	0.0157
64ac4820-6975-4450-9d62-23414415a0fa	6	69541612	69594555	34	0.4372
64ac4820-6975-4450-9d62-23414415a0fa	6	69594590	73882142	2781	0.0011
64ac4820-6975-4450-9d62-23414415a0fa	6	73882509	73891694	10	-0.9393
64ac4820-6975-4450-9d62-23414415a0fa	6	73893839	78238226	2752	0.0199
64ac4820-6975-4450-9d62-23414415a0fa	6	78240104	78341897	137	0.4914
64ac4820-6975-4450-9d62-23414415a0fa	6	78342127	80798694	1616	0.0123
64ac4820-6975-4450-9d62-23414415a0fa	6	80799671	80873285	36	0.3186
64ac4820-6975-4450-9d62-23414415a0fa	6	80874239	90944797	6317	0.0025
64ac4820-6975-4450-9d62-23414415a0fa	6	90945324	90993768	31	0.3611
64ac4820-6975-4450-9d62-23414415a0fa	6	90993899	92368565	897	0.0255
64ac4820-6975-4450-9d62-23414415a0fa	6	92368689	92368702	2	-1.3913
64ac4820-6975-4450-9d62-23414415a0fa	6	92368742	93731345	971	0.0113
64ac4820-6975-4450-9d62-23414415a0fa	6	93732244	95521230	882	0.2054
64ac4820-6975-4450-9d62-23414415a0fa	6	95521966	103286299	4713	0.0154
64ac4820-6975-4450-9d62-23414415a0fa	6	103286770	103314186	50	0.9474
64ac4820-6975-4450-9d62-23414415a0fa	6	103317795	140458401	23424	0.004
64ac4820-6975-4450-9d62-23414415a0fa	6	140459207	140664212	95	0.1543
64ac4820-6975-4450-9d62-23414415a0fa	6	140664586	140740605	35	0.4722
64ac4820-6975-4450-9d62-23414415a0fa	6	140741277	140929434	102	0.2017
64ac4820-6975-4450-9d62-23414415a0fa	6	140930435	141283167	196	0.0313
64ac4820-6975-4450-9d62-23414415a0fa	6	141284479	141388829	52	0.3066
64ac4820-6975-4450-9d62-23414415a0fa	6	141389568	148722847	4796	-0.0008
64ac4820-6975-4450-9d62-23414415a0fa	6	148727209	148736360	11	0.5839
64ac4820-6975-4450-9d62-23414415a0fa	6	148750828	153636235	3550	0.0036
64ac4820-6975-4450-9d62-23414415a0fa	6	153639651	153640284	2	-3.8406
64ac4820-6975-4450-9d62-23414415a0fa	6	153640764	161807138	5575	-0.0003
64ac4820-6975-4450-9d62-23414415a0fa	6	161809554	162070311	264	0.1395
64ac4820-6975-4450-9d62-23414415a0fa	6	162070486	162157489	87	0.0358
64ac4820-6975-4450-9d62-23414415a0fa	6	162157575	162158242	4	-1.2368
64ac4820-6975-4450-9d62-23414415a0fa	6	162161146	167180696	3876	0.006
64ac4820-6975-4450-9d62-23414415a0fa	6	167183757	168880355	941	-0.1439
64ac4820-6975-4450-9d62-23414415a0fa	6	168882265	170741917	1170	-0.0467
64ac4820-6975-4450-9d62-23414415a0fa	7	43355	60654	18	-0.0868
64ac4820-6975-4450-9d62-23414415a0fa	7	62643	98977	33	-0.3598
64ac4820-6975-4450-9d62-23414415a0fa	7	100184	148300	39	-0.0251
64ac4820-6975-4450-9d62-23414415a0fa	7	155066	158626	10	-0.9455
64ac4820-6975-4450-9d62-23414415a0fa	7	161442	223280	34	-0.2615
64ac4820-6975-4450-9d62-23414415a0fa	7	231145	891769	87	-0.0137
64ac4820-6975-4450-9d62-23414415a0fa	7	896168	1093336	64	-0.2777
64ac4820-6975-4450-9d62-23414415a0fa	7	1100879	6085750	2845	0.0024
64ac4820-6975-4450-9d62-23414415a0fa	7	6088824	6097232	7	-1.2446
64ac4820-6975-4450-9d62-23414415a0fa	7	6106007	6562132	203	0.0247
64ac4820-6975-4450-9d62-23414415a0fa	7	6562515	6928997	124	-0.1563
64ac4820-6975-4450-9d62-23414415a0fa	7	6948197	8681273	1506	0.0256
64ac4820-6975-4450-9d62-23414415a0fa	7	8681756	9736542	902	0.1093
64ac4820-6975-4450-9d62-23414415a0fa	7	9738226	9785407	34	0.5264
64ac4820-6975-4450-9d62-23414415a0fa	7	9787196	10352787	436	0.1538
64ac4820-6975-4450-9d62-23414415a0fa	7	10353228	11703293	1063	0.0029
64ac4820-6975-4450-9d62-23414415a0fa	7	11703403	11705887	2	-1.593
64ac4820-6975-4450-9d62-23414415a0fa	7	11708037	15314165	2896	0.0233
64ac4820-6975-4450-9d62-23414415a0fa	7	15315104	15401505	85	0.2314
64ac4820-6975-4450-9d62-23414415a0fa	7	15401526	17037968	1324	0.0096
64ac4820-6975-4450-9d62-23414415a0fa	7	17040552	17759717	600	0.0978
64ac4820-6975-4450-9d62-23414415a0fa	7	17759976	18860998	803	0.0145
64ac4820-6975-4450-9d62-23414415a0fa	7	18866243	19725890	907	0.0979
64ac4820-6975-4450-9d62-23414415a0fa	7	19728275	20404337	502	0.0308
64ac4820-6975-4450-9d62-23414415a0fa	7	20404458	52091063	22300	-0.003
64ac4820-6975-4450-9d62-23414415a0fa	7	52092947	53122427	779	0.0336
64ac4820-6975-4450-9d62-23414415a0fa	7	53122675	53171852	54	0.2309
64ac4820-6975-4450-9d62-23414415a0fa	7	53171892	53255214	79	0.0354
64ac4820-6975-4450-9d62-23414415a0fa	7	53257204	53259463	3	-0.8338
64ac4820-6975-4450-9d62-23414415a0fa	7	53261040	53383781	87	0.0406
64ac4820-6975-4450-9d62-23414415a0fa	7	53387910	53398482	8	-0.9684
64ac4820-6975-4450-9d62-23414415a0fa	7	53401260	56166023	1965	0.0133
64ac4820-6975-4450-9d62-23414415a0fa	7	56167458	56222017	33	0.3725
64ac4820-6975-4450-9d62-23414415a0fa	7	56223380	57117180	284	0.0263
64ac4820-6975-4450-9d62-23414415a0fa	7	57117950	57125266	2	1.4157
64ac4820-6975-4450-9d62-23414415a0fa	7	57127404	57429244	198	-0.074
64ac4820-6975-4450-9d62-23414415a0fa	7	57429753	57760692	167	0.2075
64ac4820-6975-4450-9d62-23414415a0fa	7	57764326	65209094	1032	0.0256
64ac4820-6975-4450-9d62-23414415a0fa	7	65212682	65243002	16	0.6377
64ac4820-6975-4450-9d62-23414415a0fa	7	65248470	67879817	1130	0.0193
64ac4820-6975-4450-9d62-23414415a0fa	7	67880946	67886064	5	-0.9345
64ac4820-6975-4450-9d62-23414415a0fa	7	67892717	68360242	314	0.0014
64ac4820-6975-4450-9d62-23414415a0fa	7	68360903	68390837	24	0.205
64ac4820-6975-4450-9d62-23414415a0fa	7	68391408	68419095	22	0.3806
64ac4820-6975-4450-9d62-23414415a0fa	7	68419198	68481537	32	0.1753
64ac4820-6975-4450-9d62-23414415a0fa	7	68483472	72889156	2724	-0.0025
64ac4820-6975-4450-9d62-23414415a0fa	7	72897281	72932296	16	0.4888
64ac4820-6975-4450-9d62-23414415a0fa	7	72932706	79172452	2631	0.0061
64ac4820-6975-4450-9d62-23414415a0fa	7	79172570	79200072	26	0.4107
64ac4820-6975-4450-9d62-23414415a0fa	7	79200263	84263242	3503	0.0212
64ac4820-6975-4450-9d62-23414415a0fa	7	84263694	86244275	1121	0.0765
64ac4820-6975-4450-9d62-23414415a0fa	7	86248736	88493911	1269	0.0037
64ac4820-6975-4450-9d62-23414415a0fa	7	88493925	90272851	1184	0.1446
64ac4820-6975-4450-9d62-23414415a0fa	7	90273219	91578827	929	-0.0269
64ac4820-6975-4450-9d62-23414415a0fa	7	91589569	91589817	3	-1.304
64ac4820-6975-4450-9d62-23414415a0fa	7	91595717	97766194	3854	0.0044
64ac4820-6975-4450-9d62-23414415a0fa	7	97766197	97775367	15	0.4781
64ac4820-6975-4450-9d62-23414415a0fa	7	97775397	104788936	3357	0.0017
64ac4820-6975-4450-9d62-23414415a0fa	7	104790741	104847897	75	0.3
64ac4820-6975-4450-9d62-23414415a0fa	7	104849503	109801155	3187	0.0108
64ac4820-6975-4450-9d62-23414415a0fa	7	109801187	109813853	11	1.0115
64ac4820-6975-4450-9d62-23414415a0fa	7	109813925	112092425	1490	0.0421
64ac4820-6975-4450-9d62-23414415a0fa	7	112092501	112092516	2	-1.5564
64ac4820-6975-4450-9d62-23414415a0fa	7	112092942	118247827	3684	0.0072
64ac4820-6975-4450-9d62-23414415a0fa	7	118251697	120019553	970	0.0692
64ac4820-6975-4450-9d62-23414415a0fa	7	120026838	123169057	1896	0.0187
64ac4820-6975-4450-9d62-23414415a0fa	7	123171273	123246326	57	0.3267
64ac4820-6975-4450-9d62-23414415a0fa	7	123246468	126405502	1933	0.0148
64ac4820-6975-4450-9d62-23414415a0fa	7	126405597	126406561	10	1.3232
64ac4820-6975-4450-9d62-23414415a0fa	7	126406822	142023178	9895	0
64ac4820-6975-4450-9d62-23414415a0fa	7	142024465	142038226	15	0.404
64ac4820-6975-4450-9d62-23414415a0fa	7	142040230	142062894	17	0.9739
64ac4820-6975-4450-9d62-23414415a0fa	7	142063324	142070827	9	0.4463
64ac4820-6975-4450-9d62-23414415a0fa	7	142071122	144199159	1228	0.0245
64ac4820-6975-4450-9d62-23414415a0fa	7	144207186	144352208	15	-0.5244
64ac4820-6975-4450-9d62-23414415a0fa	7	144377836	150209431	3615	0.0183
64ac4820-6975-4450-9d62-23414415a0fa	7	150211753	150212265	3	-3.0004
64ac4820-6975-4450-9d62-23414415a0fa	7	150224578	150296280	20	-0.4549
64ac4820-6975-4450-9d62-23414415a0fa	7	150298258	155169676	3332	0.0019
64ac4820-6975-4450-9d62-23414415a0fa	7	155171553	155173682	16	-1.0436
64ac4820-6975-4450-9d62-23414415a0fa	7	155174804	158699742	2249	-0.0254
64ac4820-6975-4450-9d62-23414415a0fa	7	158700903	158762265	45	0.2651
64ac4820-6975-4450-9d62-23414415a0fa	7	158763651	159254777	297	-0.091
64ac4820-6975-4450-9d62-23414415a0fa	7	159258044	159266713	11	-0.9818
64ac4820-6975-4450-9d62-23414415a0fa	7	159268356	159324952	48	-0.0456
64ac4820-6975-4450-9d62-23414415a0fa	7	159325204	159334314	12	-1.0687
64ac4820-6975-4450-9d62-23414415a0fa	8	81254	643041	320	-0.0807
64ac4820-6975-4450-9d62-23414415a0fa	8	644944	645908	10	1.5416
64ac4820-6975-4450-9d62-23414415a0fa	8	656117	2361100	1299	-0.0448
64ac4820-6975-4450-9d62-23414415a0fa	8	2361820	3463133	1060	0.035
64ac4820-6975-4450-9d62-23414415a0fa	8	3463300	3625109	211	-0.0346
64ac4820-6975-4450-9d62-23414415a0fa	8	3630124	3966994	531	0.1194
64ac4820-6975-4450-9d62-23414415a0fa	8	3967040	4140085	259	-0.021
64ac4820-6975-4450-9d62-23414415a0fa	8	4141366	4146490	27	-4.7506
64ac4820-6975-4450-9d62-23414415a0fa	8	4146769	4256934	229	-0.0195
64ac4820-6975-4450-9d62-23414415a0fa	8	4259912	4329032	184	0.2165
64ac4820-6975-4450-9d62-23414415a0fa	8	4329102	4851991	755	0.0277
64ac4820-6975-4450-9d62-23414415a0fa	8	4861399	4897255	43	-0.954
64ac4820-6975-4450-9d62-23414415a0fa	8	4900637	6082952	1527	0.059
64ac4820-6975-4450-9d62-23414415a0fa	8	6083968	6169337	105	0.3324
64ac4820-6975-4450-9d62-23414415a0fa	8	6170410	7534105	1203	-0.0035
64ac4820-6975-4450-9d62-23414415a0fa	8	7537162	7775900	3	-1.5821
64ac4820-6975-4450-9d62-23414415a0fa	8	7788805	12775619	3389	-0.016
64ac4820-6975-4450-9d62-23414415a0fa	8	12776459	13812184	1051	0.0536
64ac4820-6975-4450-9d62-23414415a0fa	8	13812305	13818580	9	-0.6228
64ac4820-6975-4450-9d62-23414415a0fa	8	13818760	16017171	2053	0.0243
64ac4820-6975-4450-9d62-23414415a0fa	8	16017398	16212782	176	0.1691
64ac4820-6975-4450-9d62-23414415a0fa	8	16213063	16349445	87	0.0336
64ac4820-6975-4450-9d62-23414415a0fa	8	16349505	16349614	7	0.8484
64ac4820-6975-4450-9d62-23414415a0fa	8	16354575	17957764	1465	0.0442
64ac4820-6975-4450-9d62-23414415a0fa	8	17960044	19287521	1204	-0.0184
64ac4820-6975-4450-9d62-23414415a0fa	8	19288013	19288289	2	-2.216
64ac4820-6975-4450-9d62-23414415a0fa	8	19289415	23544795	3119	-0.0008
64ac4820-6975-4450-9d62-23414415a0fa	8	23550227	23550298	4	-4.6495
64ac4820-6975-4450-9d62-23414415a0fa	8	23550358	25116961	1141	0.0035
64ac4820-6975-4450-9d62-23414415a0fa	8	25117007	25126735	24	-0.7718
64ac4820-6975-4450-9d62-23414415a0fa	8	25126818	32821348	5434	0.0053
64ac4820-6975-4450-9d62-23414415a0fa	8	32825580	32830895	7	1.9121
64ac4820-6975-4450-9d62-23414415a0fa	8	32834588	33304882	290	0.018
64ac4820-6975-4450-9d62-23414415a0fa	8	33311457	33330852	15	0.6714
64ac4820-6975-4450-9d62-23414415a0fa	8	33334089	35192206	1043	-0.0063
64ac4820-6975-4450-9d62-23414415a0fa	8	35198668	35262031	32	0.3485
64ac4820-6975-4450-9d62-23414415a0fa	8	35269471	39373140	2196	-0.0055
64ac4820-6975-4450-9d62-23414415a0fa	8	39378084	39531496	62	0.5632
64ac4820-6975-4450-9d62-23414415a0fa	8	39531510	40914477	1071	-0.0028
64ac4820-6975-4450-9d62-23414415a0fa	8	40920333	40920952	2	-2.4605
64ac4820-6975-4450-9d62-23414415a0fa	8	40926161	63935162	12568	0.0109
64ac4820-6975-4450-9d62-23414415a0fa	8	63935474	63936561	13	0.6036
64ac4820-6975-4450-9d62-23414415a0fa	8	63936953	77294811	8126	0.0033
64ac4820-6975-4450-9d62-23414415a0fa	8	77298352	77856936	330	0.1151
64ac4820-6975-4450-9d62-23414415a0fa	8	77861696	81628524	2245	-0.0028
64ac4820-6975-4450-9d62-23414415a0fa	8	81629517	84445463	1609	0.0559
64ac4820-6975-4450-9d62-23414415a0fa	8	84446164	86142278	850	-0.0009
64ac4820-6975-4450-9d62-23414415a0fa	8	86142488	86182182	25	0.3835
64ac4820-6975-4450-9d62-23414415a0fa	8	86182535	111276327	15175	0.0127
64ac4820-6975-4450-9d62-23414415a0fa	8	111279123	111283031	12	0.9466
64ac4820-6975-4450-9d62-23414415a0fa	8	111288052	114232446	1604	0.0372
64ac4820-6975-4450-9d62-23414415a0fa	8	114233138	114933668	452	0.1222
64ac4820-6975-4450-9d62-23414415a0fa	8	114933682	120870342	4036	-0.0047
64ac4820-6975-4450-9d62-23414415a0fa	8	120875870	120940167	48	0.3761
64ac4820-6975-4450-9d62-23414415a0fa	8	120943544	136904937	11822	-0.0044
64ac4820-6975-4450-9d62-23414415a0fa	8	136905215	136914539	3	-1.1955
64ac4820-6975-4450-9d62-23414415a0fa	8	136914671	137216682	208	0.0578
64ac4820-6975-4450-9d62-23414415a0fa	8	137216702	137254619	35	0.2789
64ac4820-6975-4450-9d62-23414415a0fa	8	137254740	139242601	1705	-0.0003
64ac4820-6975-4450-9d62-23414415a0fa	8	139246009	139246954	5	-1.4948
64ac4820-6975-4450-9d62-23414415a0fa	8	139247177	140991348	1195	-0.0131
64ac4820-6975-4450-9d62-23414415a0fa	8	140991369	140994810	19	0.5003
64ac4820-6975-4450-9d62-23414415a0fa	8	140995196	141035329	36	0.0232
64ac4820-6975-4450-9d62-23414415a0fa	8	141035966	142407652	802	-0.169
64ac4820-6975-4450-9d62-23414415a0fa	8	142407678	145072769	952	-0.0567
64ac4820-6975-4450-9d62-23414415a0fa	9	46587	641751	571	-0.0069
64ac4820-6975-4450-9d62-23414415a0fa	9	646036	646656	5	-1.0618
64ac4820-6975-4450-9d62-23414415a0fa	9	648732	9221800	8236	0.019
64ac4820-6975-4450-9d62-23414415a0fa	9	9222892	10504304	1227	0.1005
64ac4820-6975-4450-9d62-23414415a0fa	9	10504460	11316481	683	0.0221
64ac4820-6975-4450-9d62-23414415a0fa	9	11316494	12526333	958	0.1848
64ac4820-6975-4450-9d62-23414415a0fa	9	12527414	24477533	9516	0.0023
64ac4820-6975-4450-9d62-23414415a0fa	9	24477757	24519776	55	0.248
64ac4820-6975-4450-9d62-23414415a0fa	9	24519881	25263920	569	0.028
64ac4820-6975-4450-9d62-23414415a0fa	9	25267110	25376634	75	0.2632
64ac4820-6975-4450-9d62-23414415a0fa	9	25376938	26291705	629	0.0014
64ac4820-6975-4450-9d62-23414415a0fa	9	26291740	26433919	103	0.1787
64ac4820-6975-4450-9d62-23414415a0fa	9	26434496	28158859	1444	-0.0084
64ac4820-6975-4450-9d62-23414415a0fa	9	28158883	28265616	95	0.223
64ac4820-6975-4450-9d62-23414415a0fa	9	28267491	28550577	198	-0.0134
64ac4820-6975-4450-9d62-23414415a0fa	9	28550594	28941461	313	0.2152
64ac4820-6975-4450-9d62-23414415a0fa	9	28941541	29841369	619	0.0287
64ac4820-6975-4450-9d62-23414415a0fa	9	29842378	29887286	24	0.7135
64ac4820-6975-4450-9d62-23414415a0fa	9	29887377	29999195	118	0.1712
