miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.479049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.479049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	2.395247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.479049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850368:+	1	0.479049	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	50	23.952474	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	23	11.018138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	2.395247	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	121	57.964988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	67	32.096316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	10358	4961.994609	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.437148	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.479049	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	4.311445	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	18	8.622891	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1236	592.105169	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	0.958099	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	20	9.580990	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	3	1.437148	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.479049	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	11	5.269544	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	1.916198	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.958099	N	precursor
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.479049	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	1.437148	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	6	2.874297	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.479049	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	29	13.892435	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1239	593.542317	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	10497	5028.582488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	47	22.515326	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.916198	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.479049	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	10	4.790495	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	76	36.407761	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.479049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	1.916198	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	135	64.671681	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	6	2.874297	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.479049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.479049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	4	1.916198	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	13	6.227643	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	2	0.958099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.479049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.479049	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	4	1.916198	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	1	0.479049	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	2	0.958099	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	2	0.958099	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	6	2.874297	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	0.479049	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.479049	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	99	47.425899	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	4.311445	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	8	3.832396	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.479049	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	3	1.437148	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.479049	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	4	1.916198	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.479049	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	3	1.437148	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	1	0.479049	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.479049	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.479049	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.479049	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	1.437148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.958099	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	214	102.516591	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	6	2.874297	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	2	0.958099	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	4.790495	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.479049	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	2	0.958099	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	4	1.916198	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	4	1.916198	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.479049	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	1	0.479049	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	8	3.832396	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	7	3.353346	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	5	2.395247	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	28	13.413386	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	289	138.445302	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	2	0.958099	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	0.958099	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	9	4.311445	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	27	12.934336	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	333	159.523480	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	2	0.958099	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	34	16.287683	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094062:-	1	0.479049	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	19	9.101940	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.479049	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.479049	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.479049	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592775:-	1	0.479049	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.479049	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	5	2.395247	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	4	1.916198	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	29	13.892435	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.958099	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.479049	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	20	9.580990	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	1.437148	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	49	23.473425	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	1	0.479049	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	6	2.874297	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.479049	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.479049	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592815:-	2	0.958099	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.479049	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579883:-	1	0.479049	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.479049	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	19	9.101940	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.479049	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579885:-	1	0.479049	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	0.958099	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	10	4.790495	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	2.395247	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579922:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	18	8.622891	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	22	10.539089	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	149	71.378374	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2961	1418.465537	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1858	890.073951	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	35	16.766732	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	49	23.473425	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	131	62.755483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1673	801.449795	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1773	849.354744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	177	84.791760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	86	41.198256	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	1540	737.736213	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	25160	12052.885147	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	161815	77517.393089	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	990	474.258994	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	13	6.227643	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	37	17.724831	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	592	283.597298	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4065	1947.336173	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	253	121.199521	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	3	1.437148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	123	58.923087	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	660	316.172663	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	22	10.539089	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	26	12.455287	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	132	63.234533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.479049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	44	21.078178	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	9	4.311445	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	9	4.311445	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	101	48.383998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	0.958099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	8	3.832396	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	3	1.437148	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.479049	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	5	2.395247	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	5	2.395247	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	29	13.892435	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	9	4.311445	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	8	3.832396	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	55	26.347722	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	284	136.050055	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2440	1168.880754	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	27107	12985.594503	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2340	1120.975805	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	104	49.821147	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	3	1.437148	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	10	4.790495	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	18	8.622891	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	121	57.964988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1472	705.160848	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1239	593.542317	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	351	168.146371	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	5	2.395247	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	42	20.120079	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	14	6.706693	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	14	6.706693	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	2	0.958099	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	7	3.353346	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	1.916198	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	4	1.916198	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	1	0.479049	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.479049	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.958099	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.479049	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.479049	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	4	1.916198	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	0.958099	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.479049	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.479049	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.479049	N	mature,MIMAT0005825
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.479049	N	mature,MIMAT0005798
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.479049	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.479049	N	mature,MIMAT0005583
hsa-mir-1234	hg38:chr8:144400087-144400109:-	1	0.479049	N	mature,MIMAT0005589
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.479049	N	mature,MIMAT0005589
hsa-mir-1247	hg38:chr14:101560325-101560342:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	4	1.916198	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560344:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	322	154.253936	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560351:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	22	10.539089	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560350:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.479049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	2	0.958099	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	51	24.431524	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.479049	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	1	0.479049	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	17	8.143841	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.479049	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.958099	N	mature,MIMAT0005899
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.479049	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.479049	N	unannotated
hsa-mir-125a	hg38:chr19:51693247-51693268:+	2	0.958099	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	3	1.437148	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.479049	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	8	3.832396	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.479049	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.479049	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	17	8.143841	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	102	48.863048	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	38	18.203881	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	14	6.706693	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	2	0.958099	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.479049	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.479049	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.479049	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.479049	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	28	13.413386	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	11	5.269544	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1	0.479049	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.479049	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	2	0.958099	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	5	2.395247	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	28	13.413386	N	mature,MIMAT0000423
hsa-mir-126	hg38:chr9:136670616-136670635:+	1	0.479049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	10	4.790495	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	118	56.527840	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.479049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	1.437148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.479049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	2	0.958099	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	27	12.934336	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	16	7.664792	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.479049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.479049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	34	16.287683	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	86	41.198256	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	1665	797.617399	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	2	0.958099	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	9	4.311445	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	21	10.060039	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	348	166.709222	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.479049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	1.916198	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.479049	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.479049	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.479049	N	mature,MIMAT0005914
