GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	68699607	68841487	112	-0.0689
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	68845974	68846011	2	-1.2344
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	68847885	71704798	2141	-0.0036
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	71704835	71708389	2	-1.1124
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	71709025	75372019	2606	-0.0018
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	75377956	75496021	50	-0.7359
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	75496671	75537654	16	-0.0542
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	75546030	75589590	7	-0.6851
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	75590356	76333239	297	0.0054
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	76338296	76340979	4	1.2153
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	76350048	89620865	7551	0.0106
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	89622183	89629449	9	-0.9931
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	89636157	95737262	1254	0.0057
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	95748036	95749266	2	1.5382
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	95749836	99218119	1846	0.0079
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	99218940	99230448	35	-0.4277
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	99230457	130044016	18708	0.0008
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	130044855	130079892	32	0.4341
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	130079938	162795304	20268	0.0044
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	162795361	162815162	13	-0.3982
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	162816942	162822702	6	-1.5535
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	162827928	162908207	48	-0.4915
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	162908784	193156018	19161	0.0055
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	193156958	193165114	21	-1.1148
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	193168646	195683075	1488	-0.0012
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	195685341	195747892	40	-0.413
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	3	195751823	198169247	1164	0.0032
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	68929	3467927	1394	-0.0056
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	3470435	3470595	2	-1.4956
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	3470639	9455251	3759	0.0001
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	9459504	9463248	3	-1.1096
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	9469529	10227303	550	-0.0002
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	10227493	10227562	2	1.667
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	10227592	10389091	196	0.0219
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	10390730	10401140	19	-0.4641
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	10401374	20788214	7572	0.0087
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	20790649	20801782	8	0.6515
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	20801842	29314452	5917	0.0036
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	29316617	29316627	2	-1.4199
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	29316643	32535441	2039	-0.005
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	32537555	32542409	3	-0.861
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	32542563	34777432	1248	-0.0064
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	34784878	34828250	39	-0.3134
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	34828291	49063964	8955	0.006
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	49078996	51822949	44	0.2395
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	51823256	63828222	7558	0.0046
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	63831751	63842540	28	-0.3773
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	63850713	68361130	2851	0.009
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	68378716	68422424	11	-0.697
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	68429081	68506285	12	0.0736
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	68509223	68620261	65	0.5231
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	68623617	114252544	27695	0.003
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	114254167	114261019	23	0.6717
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	114263073	172066777	35050	0.0021
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	172067997	172068382	12	-1.4136
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	4	172074828	190106768	12070	0.0045
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	15532	12800777	10181	-0.0049
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	12815668	12838421	14	-1.1379
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	12849089	17601444	3173	0.0009
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	17601619	17602693	4	-1.3081
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	17603353	58025819	22360	0.0052
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	58030200	58037706	32	1.3582
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	58042530	62277545	2834	0.0054
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	62279164	62280446	3	-1.2568
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	62286365	69533520	4456	0.0097
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	69550476	70017861	10	-0.6755
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	70959068	76133190	3105	0.0019
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	76133449	76154734	45	0.5756
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	76161637	152134610	47145	0.0035
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	152135825	152138790	14	-2.5634
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	5	152140710	181363319	19460	-0.0012
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	149661	254267	100	0.0217
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	254283	385784	110	-0.2485
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	387532	14838212	11443	0.0035
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	14839819	14841727	3	-1.1215
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	14843529	29869295	9987	0.0093
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	29869410	29881490	16	-1.1096
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	29882419	31313046	663	-0.0039
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	31318499	31328674	11	-1.2041
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	31342147	32656527	557	-0.0384
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	32656814	32658841	5	-1.1017
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	32682835	46008061	8460	0.0055
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	46010406	46010441	2	-1.5487
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	46010499	57372382	7216	0.0079
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	57381985	58096364	93	0.1374
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	58099774	58100791	4	-0.7587
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	58106296	58409078	131	0.1252
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	58409080	65689589	2716	0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	65689644	65693959	22	-0.7156
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	65697234	76726815	7218	0.0092
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	76730151	76742956	19	0.4154
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	76742972	78261995	982	0.0217
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	78262064	78311606	77	0.323
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	78313741	103286950	15494	0.0046
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	103286954	103314186	47	0.4577
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	6	103317795	170741917	44155	0.0037
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	43355	88494027	54320	0.0035
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	88494386	90208648	1139	0.067
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	90209495	126405428	21500	0.0042
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	126405502	126406561	11	-1.2329
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	126406822	142063324	9922	0.0043
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	142069843	142092108	33	-0.7139
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	142092307	144295437	1210	-0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	144306653	144352208	6	0.9629
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	7	144377836	159334314	9641	0.0014
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	81254	4137245	3689	-0.0042
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	4140085	4145783	19	-0.4971
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	4145941	4145956	2	-2.9096
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	4146039	7336299	4017	0.0022
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	7357089	7397588	21	0.5347
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	7414835	25114672	13711	0.0029
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	25116928	25117062	4	-1.1886
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	25117985	25126818	23	-2.4804
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	25133589	67635434	24597	0.0025
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	67635897	67636165	6	-0.8934
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	67636256	94545324	16189	0.0044
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	94545374	94545764	6	0.9851
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	94545887	118317230	14558	0.0048
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	118318879	118321192	3	1.3579
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	118323058	141023343	16845	0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	141028500	142304164	762	-0.1034
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	8	142306889	145072769	1002	-0.017
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	46587	602857	507	0.0194
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	602903	606893	4	1.0811
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	606961	5081416	4728	0.0013
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	5081528	5081766	7	0.853
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	5081852	11366549	5505	0.012
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	11366606	12595920	971	0.068
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	12596681	38542355	19181	0.0041
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	38549026	38561296	2	-1.8274
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	38566839	61405110	459	0.0241
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	61520021	61647899	30	-1.3549
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	61665362	111962738	31353	0.0008
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	111964426	111964482	3	-1.2946
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	111965052	137356366	16288	-0.0012
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	137358233	137361381	7	-0.7115
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	9	137378551	138200944	407	-0.0389
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	45792	49792548	33321	-0.0039
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	49796090	49802852	5	-2.3182
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	49806996	55420393	4010	0.0068
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	55420481	55420557	3	-1.3768
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	55420561	59598098	3038	0.0039
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	59598509	59605316	7	-0.6761
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	59605424	65546518	4019	0.003
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	65548165	65554688	28	-1.8825
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	65563037	83187390	11669	-0.0011
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	83187666	83187966	3	-1.39
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	83188127	120361366	24604	-0.0001
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	120361585	120363882	2	-1.3631
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	120364936	122584593	2023	-0.009
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	122584707	122591497	5	-1.1339
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	122597296	130545486	5968	0.0056
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	130547233	130547415	2	-1.5548
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	10	130549105	133654968	1927	-0.0337
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	198510	4254774	1748	-0.0122
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	4274526	4306942	11	-0.5464
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	4314648	4705210	383	0.0111
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	4705388	4705661	5	-1.0083
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	4707904	5766175	1082	0.0027
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	5766850	5788231	34	0.4516
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	5791130	11533633	4250	0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	11533868	11536026	3	-1.3049
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	11537464	18919323	5148	-0.0053
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	18927525	18940191	42	0.4362
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	18940271	48576870	20579	0.0012
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	48579882	48581124	2	-1.5689
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	48584766	55609035	1187	0.013
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	55609158	55685058	47	-0.4837
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	55685501	64964714	5159	0.0087
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	64965378	65623846	245	-0.0969
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	65633281	75310779	4720	0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	75310966	75312924	2	-1.5673
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	75314603	80256469	3132	0.0094
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	80256504	80256520	2	1.2686
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	80256642	81792426	1310	-0.0024
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	81792950	81806116	10	-0.7096
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	81811590	95451191	9125	0.0043
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	95452865	95452936	2	-1.9097
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	95453143	107910653	9038	0.0003
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	107913781	107914372	2	-3.6403
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	11	107916987	135074876	19532	-0.0014
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	51460	9477960	6171	-0.0065
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	9481274	9575696	24	-1.5908
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	9582373	11066824	1035	0.0031
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	11068125	11088933	10	0.8956
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	11099275	33141726	15538	0.0016
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	33148472	33154440	27	-0.4572
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	33155426	37593924	829	0.0188
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	37618765	37620216	2	-1.6093
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	37640556	45510655	4753	-0.002
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	45512057	45515754	3	-2.1611
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	45519509	48331259	1717	0.003
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	48331456	48331632	3	-1.8203
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	48336253	70478078	13446	-0.0023
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	70478895	70484247	9	-0.8049
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	70485605	88399865	11042	0.0001
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	88400548	88400682	2	-1.2741
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	88400810	97065062	5765	-0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	97065607	97066134	2	-1.1801
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	97066746	99397874	1694	0.0061
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	99397993	99404956	34	-0.5241
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	99409315	125508672	16738	-0.0009
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	125514984	125516076	6	-0.9195
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	125516321	132633007	5690	-0.013
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	132639591	132639662	2	-1.5682
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	12	132640031	133201603	259	-0.0186
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	18452809	48957415	21508	0.0013
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	48959579	48962368	2	-2.9386
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	48963569	51043725	1123	0.0135
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	51044024	51047647	2	-1.5286
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	51048532	71902850	12395	0.0036
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	71903417	71906418	4	1.2176
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	13	71906467	114342922	29080	0.0027
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	14	18239283	19954424	166	-0.2957
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	14	19955213	69551330	31425	0.0011
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	14	69551651	69556009	10	-0.8376
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	14	69556227	106877229	23777	-0.0008
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	19811075	20001686	45	0.1467
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	20011702	20187568	10	-0.9168
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	20190276	20376202	38	0.1294
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	20376309	20381704	12	-0.5504
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	20384774	22299523	101	0.357
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	15	22385639	101928837	51327	-0.0007
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	10777	16435734	11752	-0.0034
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	16449962	16693237	32	-0.6416
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	16737225	18595356	991	-0.0016
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	18615979	18624482	5	-1.0112
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	18665971	19934811	687	-0.0004
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	19935622	19954553	24	0.37
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	19956040	22604483	1292	-0.0063
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	22614263	22693199	58	0.2164
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	22699421	74305495	23146	-0.0024
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	74306533	74437522	37	-0.2762
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	74438562	76195682	1105	0.0022
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	76199501	76201539	8	-1.1254
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	76201812	77680308	1436	0.0094
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	77680388	77685928	3	-0.9167
