GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3666-01A-02D-1981-10	chr7	145340001	148760000	3396	0.423654
TCGA-AA-3666-01A-02D-1981-10	chr7	148760001	148848000	88	0.147574
TCGA-AA-3666-01A-02D-1981-10	chr7	148848001	149890000	1041	0.491370
TCGA-AA-3666-01A-02D-1981-10	chr7	149892001	150113000	181	0.323180
TCGA-AA-3666-01A-02D-1981-10	chr7	150113001	153964000	3789	0.468916
TCGA-AA-3666-01A-02D-1981-10	chr7	153964001	154168000	176	0.200246
TCGA-AA-3666-01A-02D-1981-10	chr7	154168001	159335000	5076	0.464507
TCGA-AA-3666-01A-02D-1981-10	chr8	205001	564000	352	-0.964432
TCGA-AA-3666-01A-02D-1981-10	chr8	564001	581000	17	-0.929594
TCGA-AA-3666-01A-02D-1981-10	chr8	581001	600000	19	-1.036368
TCGA-AA-3666-01A-02D-1981-10	chr8	600001	609000	9	-1.025099
TCGA-AA-3666-01A-02D-1981-10	chr8	609001	876000	253	-0.988679
TCGA-AA-3666-01A-02D-1981-10	chr8	876001	1155000	262	-0.954025
TCGA-AA-3666-01A-02D-1981-10	chr8	1155001	1268000	103	-0.989335
TCGA-AA-3666-01A-02D-1981-10	chr8	1268001	1877000	570	-0.905568
TCGA-AA-3666-01A-02D-1981-10	chr8	1877001	1908000	31	-0.867612
TCGA-AA-3666-01A-02D-1981-10	chr8	1908001	1999000	90	-0.913988
TCGA-AA-3666-01A-02D-1981-10	chr8	1999001	2061000	62	-0.930018
TCGA-AA-3666-01A-02D-1981-10	chr8	2061001	2511000	254	-0.932382
TCGA-AA-3666-01A-02D-1981-10	chr8	2511001	2553000	42	-0.958811
TCGA-AA-3666-01A-02D-1981-10	chr8	2553001	2617000	64	-0.917942
TCGA-AA-3666-01A-02D-1981-10	chr8	2617001	4313000	1687	-0.978046
TCGA-AA-3666-01A-02D-1981-10	chr8	4313001	4320000	7	-1.072134
TCGA-AA-3666-01A-02D-1981-10	chr8	4320001	4527000	207	-0.970335
TCGA-AA-3666-01A-02D-1981-10	chr8	4527001	4568000	41	-1.033148
TCGA-AA-3666-01A-02D-1981-10	chr8	4568001	5147000	579	-0.974750
TCGA-AA-3666-01A-02D-1981-10	chr8	5147001	5160000	13	-1.000560
TCGA-AA-3666-01A-02D-1981-10	chr8	5160001	5643000	483	-0.979817
TCGA-AA-3666-01A-02D-1981-10	chr8	5643001	5754000	111	-0.938302
TCGA-AA-3666-01A-02D-1981-10	chr8	5754001	5782000	28	-0.947156
TCGA-AA-3666-01A-02D-1981-10	chr8	5783001	6137000	352	-0.933612
TCGA-AA-3666-01A-02D-1981-10	chr8	6137001	6160000	23	-0.938011
TCGA-AA-3666-01A-02D-1981-10	chr8	6160001	6338000	176	-0.969056
TCGA-AA-3666-01A-02D-1981-10	chr8	6338001	6620000	281	-0.892282
TCGA-AA-3666-01A-02D-1981-10	chr8	6620001	7160000	493	-0.966219
TCGA-AA-3666-01A-02D-1981-10	chr8	7179001	7396000	45	-1.000166
TCGA-AA-3666-01A-02D-1981-10	chr8	7396001	7916000	37	-1.836393
TCGA-AA-3666-01A-02D-1981-10	chr8	7921001	8137000	8	-2.993051
TCGA-AA-3666-01A-02D-1981-10	chr8	8159001	8234000	17	-1.551700
TCGA-AA-3666-01A-02D-1981-10	chr8	8234001	8598000	358	-0.935852
TCGA-AA-3666-01A-02D-1981-10	chr8	8598001	8923000	325	-0.929548
TCGA-AA-3666-01A-02D-1981-10	chr8	8923001	8930000	7	-0.936791
TCGA-AA-3666-01A-02D-1981-10	chr8	8930001	9048000	118	-0.951877
TCGA-AA-3666-01A-02D-1981-10	chr8	9048001	9075000	27	-0.981019
TCGA-AA-3666-01A-02D-1981-10	chr8	9075001	9222000	147	-0.955229
TCGA-AA-3666-01A-02D-1981-10	chr8	9222001	9511000	289	-0.963872
TCGA-AA-3666-01A-02D-1981-10	chr8	9511001	9530000	19	-1.026624
TCGA-AA-3666-01A-02D-1981-10	chr8	9530001	9671000	140	-0.964215
TCGA-AA-3666-01A-02D-1981-10	chr8	9671001	9704000	33	-0.960582
TCGA-AA-3666-01A-02D-1981-10	chr8	9704001	9763000	55	-0.977748
TCGA-AA-3666-01A-02D-1981-10	chr8	9763001	9787000	24	-1.006285
TCGA-AA-3666-01A-02D-1981-10	chr8	9787001	11361000	1569	-0.990759
TCGA-AA-3666-01A-02D-1981-10	chr8	11361001	11396000	34	-0.914315
TCGA-AA-3666-01A-02D-1981-10	chr8	11396001	11660000	264	-1.006922
TCGA-AA-3666-01A-02D-1981-10	chr8	11660001	12038000	378	-0.952905
TCGA-AA-3666-01A-02D-1981-10	chr8	12123001	12539000	60	-1.246402
TCGA-AA-3666-01A-02D-1981-10	chr8	12539001	12693000	142	-1.116507
TCGA-AA-3666-01A-02D-1981-10	chr8	12693001	12933000	240	-0.991176
TCGA-AA-3666-01A-02D-1981-10	chr8	12933001	12946000	13	-1.101464
TCGA-AA-3666-01A-02D-1981-10	chr8	12946001	13471000	525	-1.038846
TCGA-AA-3666-01A-02D-1981-10	chr8	13471001	13533000	62	-1.016362
TCGA-AA-3666-01A-02D-1981-10	chr8	13533001	13693000	156	-1.082954
TCGA-AA-3666-01A-02D-1981-10	chr8	13693001	16569000	2861	-1.037698
TCGA-AA-3666-01A-02D-1981-10	chr8	16569001	16768000	197	-0.897136
TCGA-AA-3666-01A-02D-1981-10	chr8	16768001	16838000	70	-1.028692
TCGA-AA-3666-01A-02D-1981-10	chr8	16838001	17020000	178	-0.992453
TCGA-AA-3666-01A-02D-1981-10	chr8	17020001	17060000	40	-0.986294
TCGA-AA-3666-01A-02D-1981-10	chr8	17060001	17697000	637	-0.940425
TCGA-AA-3666-01A-02D-1981-10	chr8	17697001	18269000	570	-0.933365
TCGA-AA-3666-01A-02D-1981-10	chr8	18269001	18281000	12	-0.864862
TCGA-AA-3666-01A-02D-1981-10	chr8	18281001	18306000	25	-0.912732
TCGA-AA-3666-01A-02D-1981-10	chr8	18306001	18330000	24	-1.005719
TCGA-AA-3666-01A-02D-1981-10	chr8	18330001	18969000	633	-0.945524
TCGA-AA-3666-01A-02D-1981-10	chr8	18969001	18988000	19	-0.962825
TCGA-AA-3666-01A-02D-1981-10	chr8	18988001	19290000	301	-0.970740
TCGA-AA-3666-01A-02D-1981-10	chr8	19290001	19306000	16	-0.994139
TCGA-AA-3666-01A-02D-1981-10	chr8	19306001	19629000	323	-0.955199
TCGA-AA-3666-01A-02D-1981-10	chr8	19629001	20466000	837	-1.002398
TCGA-AA-3666-01A-02D-1981-10	chr8	20466001	20482000	16	-1.144407
TCGA-AA-3666-01A-02D-1981-10	chr8	20482001	21171000	684	-1.030293
TCGA-AA-3666-01A-02D-1981-10	chr8	21171001	21310000	139	-0.979374
TCGA-AA-3666-01A-02D-1981-10	chr8	21310001	21657000	347	-0.976846
TCGA-AA-3666-01A-02D-1981-10	chr8	21657001	21707000	50	-1.022167
TCGA-AA-3666-01A-02D-1981-10	chr8	21707001	21843000	136	-1.055461
TCGA-AA-3666-01A-02D-1981-10	chr8	21843001	21888000	45	-0.904284
TCGA-AA-3666-01A-02D-1981-10	chr8	21888001	21912000	24	-0.945922
TCGA-AA-3666-01A-02D-1981-10	chr8	21912001	22016000	104	-0.884001
TCGA-AA-3666-01A-02D-1981-10	chr8	22016001	22132000	116	-1.015485
TCGA-AA-3666-01A-02D-1981-10	chr8	22132001	22156000	24	-1.024149
TCGA-AA-3666-01A-02D-1981-10	chr8	22156001	22236000	80	-1.031975
TCGA-AA-3666-01A-02D-1981-10	chr8	22236001	22324000	88	-0.950979
TCGA-AA-3666-01A-02D-1981-10	chr8	22324001	22341000	17	-0.891397
TCGA-AA-3666-01A-02D-1981-10	chr8	22341001	22565000	224	-0.963498
TCGA-AA-3666-01A-02D-1981-10	chr8	22565001	22591000	26	-0.959141
TCGA-AA-3666-01A-02D-1981-10	chr8	22591001	23049000	458	-0.954421
TCGA-AA-3666-01A-02D-1981-10	chr8	23049001	23083000	34	-0.893170
TCGA-AA-3666-01A-02D-1981-10	chr8	23083001	23335000	251	-0.925997
TCGA-AA-3666-01A-02D-1981-10	chr8	23335001	23623000	288	-0.948235
TCGA-AA-3666-01A-02D-1981-10	chr8	23623001	23724000	97	-0.944418
TCGA-AA-3666-01A-02D-1981-10	chr8	23724001	23737000	13	-1.029751
TCGA-AA-3666-01A-02D-1981-10	chr8	23737001	23930000	192	-1.004270
TCGA-AA-3666-01A-02D-1981-10	chr8	23930001	24077000	147	-0.964594
TCGA-AA-3666-01A-02D-1981-10	chr8	24077001	24529000	450	-0.964014
TCGA-AA-3666-01A-02D-1981-10	chr8	24529001	24552000	23	-0.926645
TCGA-AA-3666-01A-02D-1981-10	chr8	24552001	25043000	491	-1.000348
TCGA-AA-3666-01A-02D-1981-10	chr8	25043001	25055000	12	-1.013941
TCGA-AA-3666-01A-02D-1981-10	chr8	25055001	25392000	315	-1.007268
TCGA-AA-3666-01A-02D-1981-10	chr8	25392001	27330000	1915	-0.956597
TCGA-AA-3666-01A-02D-1981-10	chr8	27330001	27383000	53	-1.000100
TCGA-AA-3666-01A-02D-1981-10	chr8	27383001	27614000	230	-0.955270
TCGA-AA-3666-01A-02D-1981-10	chr8	27614001	27720000	106	-0.957297
TCGA-AA-3666-01A-02D-1981-10	chr8	27720001	28445000	725	-0.957311
TCGA-AA-3666-01A-02D-1981-10	chr8	28445001	28467000	22	-0.963480
TCGA-AA-3666-01A-02D-1981-10	chr8	28467001	29296000	824	-0.964355
TCGA-AA-3666-01A-02D-1981-10	chr8	29296001	29403000	107	-0.895061
TCGA-AA-3666-01A-02D-1981-10	chr8	29403001	29422000	19	-0.964198
TCGA-AA-3666-01A-02D-1981-10	chr8	29422001	29432000	10	-0.965090
TCGA-AA-3666-01A-02D-1981-10	chr8	29432001	29518000	86	-0.952013
TCGA-AA-3666-01A-02D-1981-10	chr8	29518001	29876000	357	-0.945867
TCGA-AA-3666-01A-02D-1981-10	chr8	29876001	29984000	108	-0.930228
TCGA-AA-3666-01A-02D-1981-10	chr8	29984001	30708000	708	-0.965153
TCGA-AA-3666-01A-02D-1981-10	chr8	30708001	30769000	61	-0.994878
TCGA-AA-3666-01A-02D-1981-10	chr8	30769001	31266000	496	-0.985142
TCGA-AA-3666-01A-02D-1981-10	chr8	31266001	31276000	10	-1.033550
TCGA-AA-3666-01A-02D-1981-10	chr8	31276001	31336000	60	-0.981849
TCGA-AA-3666-01A-02D-1981-10	chr8	31336001	31436000	100	-0.992313
TCGA-AA-3666-01A-02D-1981-10	chr8	31436001	31923000	487	-1.019960
TCGA-AA-3666-01A-02D-1981-10	chr8	31923001	32257000	334	-1.008701
TCGA-AA-3666-01A-02D-1981-10	chr8	32257001	32281000	24	-1.027336
TCGA-AA-3666-01A-02D-1981-10	chr8	32281001	32357000	76	-1.064941
TCGA-AA-3666-01A-02D-1981-10	chr8	32357001	32689000	332	-1.037017
TCGA-AA-3666-01A-02D-1981-10	chr8	32689001	33625000	916	-1.012076
TCGA-AA-3666-01A-02D-1981-10	chr8	33625001	34127000	502	-1.022657
TCGA-AA-3666-01A-02D-1981-10	chr8	34127001	35247000	1115	-1.037520
TCGA-AA-3666-01A-02D-1981-10	chr8	35248001	35249000	1	-29.372359
TCGA-AA-3666-01A-02D-1981-10	chr8	35249001	36278000	1021	-1.011114
TCGA-AA-3666-01A-02D-1981-10	chr8	36278001	38506000	2220	-0.954852
TCGA-AA-3666-01A-02D-1981-10	chr8	38506001	38630000	124	-0.995009
TCGA-AA-3666-01A-02D-1981-10	chr8	38630001	38688000	58	-0.945560
TCGA-AA-3666-01A-02D-1981-10	chr8	38688001	38751000	63	-0.938356
TCGA-AA-3666-01A-02D-1981-10	chr8	38751001	38898000	146	-0.920868
TCGA-AA-3666-01A-02D-1981-10	chr8	38898001	39039000	141	-0.978992
TCGA-AA-3666-01A-02D-1981-10	chr8	39039001	49070000	7811	-0.347252
TCGA-AA-3666-01A-02D-1981-10	chr8	49070001	52001000	2919	-0.408293
TCGA-AA-3666-01A-02D-1981-10	chr8	52001001	67822000	15751	-0.365976
TCGA-AA-3666-01A-02D-1981-10	chr8	67822001	70118000	2284	-0.420355
TCGA-AA-3666-01A-02D-1981-10	chr8	70118001	75750000	5578	-0.348188
TCGA-AA-3666-01A-02D-1981-10	chr8	75750001	77238000	1482	-0.414165
TCGA-AA-3666-01A-02D-1981-10	chr8	77238001	77252000	14	-1.084149
TCGA-AA-3666-01A-02D-1981-10	chr8	77252001	77345000	92	-0.472430
TCGA-AA-3666-01A-02D-1981-10	chr8	77345001	77890000	544	-0.418515
TCGA-AA-3666-01A-02D-1981-10	chr8	77890001	82357000	4455	-0.305623
TCGA-AA-3666-01A-02D-1981-10	chr8	82357001	82383000	26	-1.314003
TCGA-AA-3666-01A-02D-1981-10	chr8	82383001	84126000	1730	-0.409679
TCGA-AA-3666-01A-02D-1981-10	chr8	84126001	85641000	1506	0.058873
TCGA-AA-3666-01A-02D-1981-10	chr8	85641001	85812000	16	-0.682906
TCGA-AA-3666-01A-02D-1981-10	chr8	85828001	85979000	151	0.062966
TCGA-AA-3666-01A-02D-1981-10	chr8	85979001	87177000	1193	0.067403
TCGA-AA-3666-01A-02D-1981-10	chr8	87177001	87243000	65	-0.007628
TCGA-AA-3666-01A-02D-1981-10	chr8	87243001	88839000	1577	0.011426
TCGA-AA-3666-01A-02D-1981-10	chr8	88839001	90689000	1840	0.072732
TCGA-AA-3666-01A-02D-1981-10	chr8	90689001	92171000	1463	0.011147
TCGA-AA-3666-01A-02D-1981-10	chr8	92171001	92398000	227	0.002928
TCGA-AA-3666-01A-02D-1981-10	chr8	92398001	93156000	758	0.053626
TCGA-AA-3666-01A-02D-1981-10	chr8	93156001	94976000	1812	0.124199
TCGA-AA-3666-01A-02D-1981-10	chr8	94976001	95071000	95	0.132349
TCGA-AA-3666-01A-02D-1981-10	chr8	95071001	96697000	1612	0.091354
TCGA-AA-3666-01A-02D-1981-10	chr8	96697001	98215000	1511	0.048541
TCGA-AA-3666-01A-02D-1981-10	chr8	98215001	101051000	2820	0.082735
TCGA-AA-3666-01A-02D-1981-10	chr8	101051001	101105000	54	0.097243
TCGA-AA-3666-01A-02D-1981-10	chr8	101105001	102960000	1849	0.106942
TCGA-AA-3666-01A-02D-1981-10	chr8	102960001	103762000	798	0.098709
TCGA-AA-3666-01A-02D-1981-10	chr8	103762001	105877000	2102	-0.006212
TCGA-AA-3666-01A-02D-1981-10	chr8	105877001	105878000	1	-29.371443
TCGA-AA-3666-01A-02D-1981-10	chr8	105878001	106178000	299	-0.019442
TCGA-AA-3666-01A-02D-1981-10	chr8	106178001	107721000	1538	-0.004742
TCGA-AA-3666-01A-02D-1981-10	chr8	107721001	107831000	110	0.004152
TCGA-AA-3666-01A-02D-1981-10	chr8	107831001	109010000	1178	-0.021331
TCGA-AA-3666-01A-02D-1981-10	chr8	109010001	109884000	874	0.006823
TCGA-AA-3666-01A-02D-1981-10	chr8	109884001	112945000	3050	-0.074815
TCGA-AA-3666-01A-02D-1981-10	chr8	112945001	113774000	821	-0.077143
TCGA-AA-3666-01A-02D-1981-10	chr8	113774001	114106000	325	-0.071635
TCGA-AA-3666-01A-02D-1981-10	chr8	114106001	114182000	75	-0.141015
TCGA-AA-3666-01A-02D-1981-10	chr8	114182001	115022000	834	-0.094148
TCGA-AA-3666-01A-02D-1981-10	chr8	115022001	117014000	1988	-0.033564
TCGA-AA-3666-01A-02D-1981-10	chr8	117014001	117540000	525	0.049560
TCGA-AA-3666-01A-02D-1981-10	chr8	117540001	119142000	1601	0.088471
TCGA-AA-3666-01A-02D-1981-10	chr8	119142001	119150000	8	-29.822450
TCGA-AA-3666-01A-02D-1981-10	chr8	119150001	121482000	2315	0.056833
TCGA-AA-3666-01A-02D-1981-10	chr8	121482001	122329000	844	0.011902
TCGA-AA-3666-01A-02D-1981-10	chr8	122329001	123745000	1414	0.090677
TCGA-AA-3666-01A-02D-1981-10	chr8	123745001	123865000	116	0.103198
TCGA-AA-3666-01A-02D-1981-10	chr8	123865001	129242000	5323	0.089065
TCGA-AA-3666-01A-02D-1981-10	chr8	129242001	129692000	447	0.037550
TCGA-AA-3666-01A-02D-1981-10	chr8	129692001	130947000	1254	0.047096
TCGA-AA-3666-01A-02D-1981-10	chr8	130947001	131629000	676	0.015075
TCGA-AA-3666-01A-02D-1981-10	chr8	131629001	132563000	930	0.075006
TCGA-AA-3666-01A-02D-1981-10	chr8	132563001	134600000	2023	0.082702
TCGA-AA-3666-01A-02D-1981-10	chr8	134600001	134950000	350	0.035115
TCGA-AA-3666-01A-02D-1981-10	chr8	134950001	135937000	976	0.012498
TCGA-AA-3666-01A-02D-1981-10	chr8	135937001	136107000	170	0.038769
TCGA-AA-3666-01A-02D-1981-10	chr8	136107001	138075000	1951	-0.011670
TCGA-AA-3666-01A-02D-1981-10	chr8	138075001	138127000	52	0.020890
TCGA-AA-3666-01A-02D-1981-10	chr8	138127001	139126000	998	-0.008592
TCGA-AA-3666-01A-02D-1981-10	chr8	139126001	140488000	1352	0.055557
TCGA-AA-3666-01A-02D-1981-10	chr8	140488001	140618000	129	0.126255
TCGA-AA-3666-01A-02D-1981-10	chr8	140618001	140770000	151	-0.394872
TCGA-AA-3666-01A-02D-1981-10	chr8	140770001	140797000	27	-0.343411
TCGA-AA-3666-01A-02D-1981-10	chr8	140797001	140939000	142	-0.343651
TCGA-AA-3666-01A-02D-1981-10	chr8	140939001	141721000	774	0.090573
TCGA-AA-3666-01A-02D-1981-10	chr8	141721001	143194000	1461	0.012571
TCGA-AA-3666-01A-02D-1981-10	chr8	143194001	143571000	373	0.113177
TCGA-AA-3666-01A-02D-1981-10	chr8	143571001	144011000	424	0.138238
TCGA-AA-3666-01A-02D-1981-10	chr8	144011001	144948000	926	0.092433
TCGA-AA-3666-01A-02D-1981-10	chr8	144948001	145076000	128	0.115294
TCGA-AA-3666-01A-02D-1981-10	chr9	10001	214000	84	-0.120364
TCGA-AA-3666-01A-02D-1981-10	chr9	214001	1792000	1564	0.156081
TCGA-AA-3666-01A-02D-1981-10	chr9	1792001	1921000	128	0.147159
TCGA-AA-3666-01A-02D-1981-10	chr9	1921001	2493000	571	0.127941
TCGA-AA-3666-01A-02D-1981-10	chr9	2493001	4149000	1654	0.140357
TCGA-AA-3666-01A-02D-1981-10	chr9	4149001	7223000	3054	0.189990
TCGA-AA-3666-01A-02D-1981-10	chr9	7223001	7290000	67	0.136570
TCGA-AA-3666-01A-02D-1981-10	chr9	7290001	7816000	525	0.175272
TCGA-AA-3666-01A-02D-1981-10	chr9	7816001	10583000	2757	0.103203
TCGA-AA-3666-01A-02D-1981-10	chr9	10583001	12578000	1988	0.055328
TCGA-AA-3666-01A-02D-1981-10	chr9	12578001	13572000	991	0.124056
TCGA-AA-3666-01A-02D-1981-10	chr9	13572001	13576000	4	-1.017782
TCGA-AA-3666-01A-02D-1981-10	chr9	13576001	14570000	994	0.160597
TCGA-AA-3666-01A-02D-1981-10	chr9	14570001	16660000	2073	0.173171
TCGA-AA-3666-01A-02D-1981-10	chr9	16660001	17628000	959	0.096545
TCGA-AA-3666-01A-02D-1981-10	chr9	17628001	18846000	1202	0.162695
TCGA-AA-3666-01A-02D-1981-10	chr9	18846001	19844000	992	0.197098
TCGA-AA-3666-01A-02D-1981-10	chr9	19844001	19877000	33	0.254111
TCGA-AA-3666-01A-02D-1981-10	chr9	19877001	20720000	842	0.149909
TCGA-AA-3666-01A-02D-1981-10	chr9	20720001	20817000	96	0.143884
TCGA-AA-3666-01A-02D-1981-10	chr9	20817001	22927000	2087	0.150857
TCGA-AA-3666-01A-02D-1981-10	chr9	22927001	23435000	494	0.084623
TCGA-AA-3666-01A-02D-1981-10	chr9	23435001	26003000	2560	0.079167
TCGA-AA-3666-01A-02D-1981-10	chr9	26003001	26057000	54	0.120175
TCGA-AA-3666-01A-02D-1981-10	chr9	26057001	26467000	408	0.138578
TCGA-AA-3666-01A-02D-1981-10	chr9	26467001	28373000	1891	0.152912
TCGA-AA-3666-01A-02D-1981-10	chr9	28373001	30904000	2520	0.029072
TCGA-AA-3666-01A-02D-1981-10	chr9	30904001	30943000	39	0.071366
TCGA-AA-3666-01A-02D-1981-10	chr9	30943001	31698000	748	0.056889
TCGA-AA-3666-01A-02D-1981-10	chr9	31698001	32672000	970	0.152494
TCGA-AA-3666-01A-02D-1981-10	chr9	32672001	38315000	5614	0.180320
TCGA-AA-3666-01A-02D-1981-10	chr9	38315001	38371000	55	0.141118
TCGA-AA-3666-01A-02D-1981-10	chr9	38371001	38808000	411	0.104145
TCGA-AA-3666-01A-02D-1981-10	chr9	38822001	40916000	313	-0.228378
TCGA-AA-3666-01A-02D-1981-10	chr9	40916001	41109000	185	-0.199033
TCGA-AA-3666-01A-02D-1981-10	chr9	41111001	41676000	143	-0.446241
TCGA-AA-3666-01A-02D-1981-10	chr9	41688001	41779000	26	-0.769062
TCGA-AA-3666-01A-02D-1981-10	chr9	41779001	41812000	29	0.216913
TCGA-AA-3666-01A-02D-1981-10	chr9	41917001	42326000	138	-0.188419
TCGA-AA-3666-01A-02D-1981-10	chr9	42326001	42578000	151	0.097161
TCGA-AA-3666-01A-02D-1981-10	chr9	42730001	42914000	139	-0.084555
TCGA-AA-3666-01A-02D-1981-10	chr9	42915001	62884000	468	-0.145634
TCGA-AA-3666-01A-02D-1981-10	chr9	62910001	63549000	35	-0.756941
TCGA-AA-3666-01A-02D-1981-10	chr9	63549001	63802000	178	-0.359287
TCGA-AA-3666-01A-02D-1981-10	chr9	63802001	63886000	84	-0.199644
TCGA-AA-3666-01A-02D-1981-10	chr9	63886001	64135000	169	-0.080000
TCGA-AA-3666-01A-02D-1981-10	chr9	64317001	65382000	85	-0.968485
TCGA-AA-3666-01A-02D-1981-10	chr9	65382001	65529000	137	-0.119007
TCGA-AA-3666-01A-02D-1981-10	chr9	65529001	67626000	191	-0.607084
TCGA-AA-3666-01A-02D-1981-10	chr9	67626001	67801000	16	-1.141216
TCGA-AA-3666-01A-02D-1981-10	chr9	67823001	68391000	62	-0.149123
TCGA-AA-3666-01A-02D-1981-10	chr9	68391001	68423000	30	-0.024405
TCGA-AA-3666-01A-02D-1981-10	chr9	68423001	68510000	87	0.219948
TCGA-AA-3666-01A-02D-1981-10	chr9	68510001	68616000	106	0.214778
TCGA-AA-3666-01A-02D-1981-10	chr9	68616001	68691000	74	0.222829
TCGA-AA-3666-01A-02D-1981-10	chr9	68691001	70374000	1655	0.175147
TCGA-AA-3666-01A-02D-1981-10	chr9	70374001	70862000	451	0.148446
TCGA-AA-3666-01A-02D-1981-10	chr9	70862001	72519000	1656	0.184838
TCGA-AA-3666-01A-02D-1981-10	chr9	72519001	73099000	579	0.204224
TCGA-AA-3666-01A-02D-1981-10	chr9	73099001	73230000	129	0.179211
TCGA-AA-3666-01A-02D-1981-10	chr9	73230001	73403000	173	0.204009
TCGA-AA-3666-01A-02D-1981-10	chr9	73403001	73412000	9	-1.373889
TCGA-AA-3666-01A-02D-1981-10	chr9	73412001	74357000	942	0.116506
TCGA-AA-3666-01A-02D-1981-10	chr9	74357001	74546000	186	0.136783
TCGA-AA-3666-01A-02D-1981-10	chr9	74546001	75179000	631	0.157190
TCGA-AA-3666-01A-02D-1981-10	chr9	75179001	78445000	3254	0.202333
TCGA-AA-3666-01A-02D-1981-10	chr9	78445001	79061000	615	0.143478
TCGA-AA-3666-01A-02D-1981-10	chr9	79061001	80352000	1284	0.063375
TCGA-AA-3666-01A-02D-1981-10	chr9	80352001	80653000	298	0.078332
TCGA-AA-3666-01A-02D-1981-10	chr9	80653001	80663000	8	-0.602722
TCGA-AA-3666-01A-02D-1981-10	chr9	80663001	81514000	846	0.092933
TCGA-AA-3666-01A-02D-1981-10	chr9	81514001	81549000	35	0.080437
TCGA-AA-3666-01A-02D-1981-10	chr9	81549001	82980000	1394	0.110287
TCGA-AA-3666-01A-02D-1981-10	chr9	82980001	87495000	4484	0.120930
TCGA-AA-3666-01A-02D-1981-10	chr9	87495001	87515000	20	0.060285
TCGA-AA-3666-01A-02D-1981-10	chr9	87515001	88059000	520	0.073261
TCGA-AA-3666-01A-02D-1981-10	chr9	88059001	88310000	231	0.058896
TCGA-AA-3666-01A-02D-1981-10	chr9	88310001	88759000	447	0.084298
TCGA-AA-3666-01A-02D-1981-10	chr9	88759001	89064000	305	0.137915
TCGA-AA-3666-01A-02D-1981-10	chr9	89064001	90293000	1222	0.180200
TCGA-AA-3666-01A-02D-1981-10	chr9	90293001	90316000	23	0.160412
TCGA-AA-3666-01A-02D-1981-10	chr9	90316001	90911000	592	0.157749
TCGA-AA-3666-01A-02D-1981-10	chr9	90911001	92166000	1251	0.164084
TCGA-AA-3666-01A-02D-1981-10	chr9	92166001	92515000	346	0.165908
TCGA-AA-3666-01A-02D-1981-10	chr9	92515001	97769000	5140	0.168465
TCGA-AA-3666-01A-02D-1981-10	chr9	97769001	98176000	407	0.181271
TCGA-AA-3666-01A-02D-1981-10	chr9	98176001	99327000	1148	0.138541
TCGA-AA-3666-01A-02D-1981-10	chr9	99327001	99377000	50	0.114092
TCGA-AA-3666-01A-02D-1981-10	chr9	99377001	99456000	79	0.110611
TCGA-AA-3666-01A-02D-1981-10	chr9	99456001	99786000	326	0.128422
TCGA-AA-3666-01A-02D-1981-10	chr9	99786001	100690000	900	0.122877
TCGA-AA-3666-01A-02D-1981-10	chr9	100690001	100787000	94	0.157025
TCGA-AA-3666-01A-02D-1981-10	chr9	100787001	101370000	573	0.166911
TCGA-AA-3666-01A-02D-1981-10	chr9	101370001	102346000	961	0.176787
TCGA-AA-3666-01A-02D-1981-10	chr9	102346001	102440000	93	0.086278
TCGA-AA-3666-01A-02D-1981-10	chr9	102440001	104352000	1902	0.086547
TCGA-AA-3666-01A-02D-1981-10	chr9	104352001	104790000	438	0.149942
TCGA-AA-3666-01A-02D-1981-10	chr9	104790001	104879000	89	0.166506
TCGA-AA-3666-01A-02D-1981-10	chr9	104879001	104923000	44	0.163242
TCGA-AA-3666-01A-02D-1981-10	chr9	104923001	104987000	64	0.148796
TCGA-AA-3666-01A-02D-1981-10	chr9	104987001	105190000	203	0.144695
TCGA-AA-3666-01A-02D-1981-10	chr9	105190001	106769000	1570	0.160464
TCGA-AA-3666-01A-02D-1981-10	chr9	106769001	107928000	1151	0.177935
TCGA-AA-3666-01A-02D-1981-10	chr9	107928001	108545000	614	0.187971
TCGA-AA-3666-01A-02D-1981-10	chr9	108545001	110014000	1467	0.192592
TCGA-AA-3666-01A-02D-1981-10	chr9	110014001	110176000	162	0.163186
TCGA-AA-3666-01A-02D-1981-10	chr9	110176001	110245000	69	0.181609
TCGA-AA-3666-01A-02D-1981-10	chr9	110245001	110262000	17	0.114645
TCGA-AA-3666-01A-02D-1981-10	chr9	110262001	110268000	3	-30.106188
TCGA-AA-3666-01A-02D-1981-10	chr9	110268001	110688000	414	0.147269
TCGA-AA-3666-01A-02D-1981-10	chr9	110688001	110693000	5	0.173451
TCGA-AA-3666-01A-02D-1981-10	chr9	110693001	111311000	610	0.168424
TCGA-AA-3666-01A-02D-1981-10	chr9	111311001	115913000	4540	0.187194
TCGA-AA-3666-01A-02D-1981-10	chr9	115913001	116691000	777	0.106951
TCGA-AA-3666-01A-02D-1981-10	chr9	116691001	117118000	422	0.079826
TCGA-AA-3666-01A-02D-1981-10	chr9	117118001	120187000	3056	0.115884
TCGA-AA-3666-01A-02D-1981-10	chr9	120187001	120872000	684	0.208305
TCGA-AA-3666-01A-02D-1981-10	chr9	120872001	120970000	98	0.184263
TCGA-AA-3666-01A-02D-1981-10	chr9	120970001	132527000	11523	0.172271
