miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.406526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.016314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.626103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2213	449.820702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.203263	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.813051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.813051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	2.032629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	77	15.651240	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13218	2686.728440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.406526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.406526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	287	58.336440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	10.569669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	5.081571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	1.626103	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1232	250.419839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.609789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	1.829366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	882	179.277840	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	233	47.360246	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.406526	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.626103	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.406526	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7187	1460.850151	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3285	667.718484	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	126	25.611120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	167	33.944897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.609789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	2.845680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.203263	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.203263	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.203263	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	1.219577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.422840	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.203263	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	2.032629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	163	33.131846	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3296	669.954376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	207	42.075411	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	150	30.489429	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7122	1447.638065	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	874	177.651737	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1228	249.606788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	132	26.830697	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	1.422840	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.203263	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.016314	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.406526	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.219577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.406526	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	10	2.032629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	3	0.609789	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560923:-	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.016314	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	17	3.455469	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	208	42.278674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	3	0.609789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	12	2.439154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	114	23.171966	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	24	4.878309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	935	190.050771	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	27	5.488097	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	39830	8095.959582	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.219577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	12	2.439154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	56	11.382720	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	2.235891	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5865	1192.136654	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.609789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.203263	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	74	15.041451	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.422840	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	14	2.845680	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.203263	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	21	4.268520	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	1.626103	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	12	2.439154	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.203263	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.813051	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917565:+	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	44	8.943566	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	12	2.439154	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	164	33.335108	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5848	1188.681186	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	39830	8095.959582	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	218	44.311303	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	29	5.894623	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	1	0.203263	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	8	1.626103	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	39	7.927251	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	53	10.772931	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	914	185.782251	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	2.235891	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.609789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	6	1.219577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	23	4.675046	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	18	3.658731	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	120	24.391543	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.203263	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	8	1.626103	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	4	0.813051	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.406526	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.203263	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.203263	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	16	3.252206	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	1.016314	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	7	1.422840	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	2	0.406526	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	2	0.406526	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	0.406526	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.203263	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.203263	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170265:-	1	0.203263	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	4	0.813051	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.203263	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	18	3.658731	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.406526	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.406526	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	825	167.691857	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	38	7.723989	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	9	1.829366	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	79	16.057766	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	0.813051	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	11	2.235891	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	15	3.048943	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.406526	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	18	3.658731	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	7	1.422840	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	3	0.609789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	0.406526	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.203263	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	1.422840	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.406526	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	271	55.084234	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.609789	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	359	72.971366	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	82	16.667554	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	30	6.097886	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.203263	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094081:-	1	0.203263	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.203263	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.203263	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.219577	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.406526	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.203263	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	34	6.910937	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.203263	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	70	14.228400	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.203263	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.203263	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	238	48.376560	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	19	3.861994	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	1	0.203263	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	58	11.789246	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	0.609789	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	12	2.439154	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.609789	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	4	0.813051	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	2	0.406526	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.406526	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.203263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	7	1.422840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	5	1.016314	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	6	1.219577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	10	2.032629	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	0.813051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	50	10.163143	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1993	405.102873	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	885	179.887628	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.203263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	28	5.691360	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	12	2.439154	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	43	8.740303	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	2840	577.266513	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1763	358.352416	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	4	0.813051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	0.406526	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	117	23.781754	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	20	4.065257	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	291	59.149491	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	30991	6299.319191	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	158207	32157.606767	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	707	143.706840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579922:-	1	0.203263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	6	1.219577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	14	2.845680	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2597	527.873639	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	12428	2526.150783	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	377	76.630097	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	215	43.701514	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1186	241.069748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	20	4.065257	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	58	11.789246	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	248	50.409188	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	0.813051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	5	1.016314	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	64	13.008823	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.406526	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	4	0.813051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	18	3.658731	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	7	1.422840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	140	28.456800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	4	0.813051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	9	1.829366	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.203263	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	11	2.235891	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579946:-	1	0.203263	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	34	6.910937	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.203263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	58	11.789246	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	435	88.419343	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	59	11.992509	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	191	38.823206	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	526	106.916263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	2945	598.609113	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	24461	4972.012737	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	290349	59017.167174	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	22565	4586.626361	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1164	236.597965	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.203263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	1	0.203263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	26	5.284834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	7	1.422840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	12	2.439154	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	46	9.350091	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	248	50.409188	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1225	248.996999	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	17367	3530.066032	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	15531	3156.875427	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	3881	788.863147	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	7	1.422840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	3	0.609789	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	1	0.203263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	2	0.406526	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	11	2.235891	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	90	18.293657	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	65	13.212086	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	19	3.861994	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	9	1.829366	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	8	1.626103	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	2	0.406526	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	5	1.016314	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	73	14.838189	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	21	4.268520	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	5	1.016314	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	7	1.422840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.203263	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	7	1.422840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150388:+	1	0.203263	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.203263	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	4	0.813051	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	11	2.235891	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	83	16.870817	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.203263	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.203263	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	3	0.609789	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	33	6.707674	N	mature,MIMAT0004556
