GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f80957e7-97f2-45b1-ba1b-351184160d1c	10	12134998	13007885	715	-0.013
f80957e7-97f2-45b1-ba1b-351184160d1c	10	13008005	13008170	5	-1.8322
f80957e7-97f2-45b1-ba1b-351184160d1c	10	13008428	16413483	2832	0.0048
f80957e7-97f2-45b1-ba1b-351184160d1c	10	16414466	16428934	19	0.587
f80957e7-97f2-45b1-ba1b-351184160d1c	10	16434272	24086334	5426	-0.0325
f80957e7-97f2-45b1-ba1b-351184160d1c	10	24088745	24090110	15	-1.6288
f80957e7-97f2-45b1-ba1b-351184160d1c	10	24091731	42357675	9921	0.0073
f80957e7-97f2-45b1-ba1b-351184160d1c	10	42358241	42358254	2	2.2671
f80957e7-97f2-45b1-ba1b-351184160d1c	10	42368653	43935298	1056	0.0079
f80957e7-97f2-45b1-ba1b-351184160d1c	10	43939573	44320261	290	-0.5686
f80957e7-97f2-45b1-ba1b-351184160d1c	10	44321600	46102824	1016	-0.035
f80957e7-97f2-45b1-ba1b-351184160d1c	10	46116171	46967412	238	0.5342
f80957e7-97f2-45b1-ba1b-351184160d1c	10	47002596	47040736	7	0.0559
f80957e7-97f2-45b1-ba1b-351184160d1c	10	47043991	47045228	3	-2.303
f80957e7-97f2-45b1-ba1b-351184160d1c	10	47066259	59170158	8347	-0.0322
f80957e7-97f2-45b1-ba1b-351184160d1c	10	59174469	66212655	4898	0.018
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66215237	66256938	30	-0.6048
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66257041	66329355	60	-0.0336
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66329483	66586997	168	-0.4418
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66587779	66657103	58	-0.0482
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66657162	66725815	53	-0.6378
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66730170	66803914	61	-0.1231
f80957e7-97f2-45b1-ba1b-351184160d1c	10	66804522	71240693	2944	0.0255
f80957e7-97f2-45b1-ba1b-351184160d1c	10	71240929	71939798	553	-0.0936
f80957e7-97f2-45b1-ba1b-351184160d1c	10	71942392	75840456	1812	0.0329
f80957e7-97f2-45b1-ba1b-351184160d1c	10	75840804	86751480	7968	-0.0375
f80957e7-97f2-45b1-ba1b-351184160d1c	10	86753386	92346137	3642	0.0302
f80957e7-97f2-45b1-ba1b-351184160d1c	10	92349023	92702502	141	0.3021
f80957e7-97f2-45b1-ba1b-351184160d1c	10	92703125	96188364	2133	0.0545
f80957e7-97f2-45b1-ba1b-351184160d1c	10	96188588	104871204	5161	0.0012
f80957e7-97f2-45b1-ba1b-351184160d1c	10	104871949	108793900	3008	-0.0606
f80957e7-97f2-45b1-ba1b-351184160d1c	10	108797651	115623944	4636	0.0414
f80957e7-97f2-45b1-ba1b-351184160d1c	10	115626338	130407371	11192	-0.0054
f80957e7-97f2-45b1-ba1b-351184160d1c	10	130411141	133033212	1786	-0.1073
f80957e7-97f2-45b1-ba1b-351184160d1c	10	133034673	133654968	261	0.0367
f80957e7-97f2-45b1-ba1b-351184160d1c	11	198510	4286769	1757	0.0293
f80957e7-97f2-45b1-ba1b-351184160d1c	11	4298482	4298484	3	1.6731
f80957e7-97f2-45b1-ba1b-351184160d1c	11	4306942	4946420	658	-0.0468
f80957e7-97f2-45b1-ba1b-351184160d1c	11	4947280	4952799	25	-1.9319
f80957e7-97f2-45b1-ba1b-351184160d1c	11	4953934	8678780	2948	-0.0237
f80957e7-97f2-45b1-ba1b-351184160d1c	11	8679903	19767572	8079	0.0278
f80957e7-97f2-45b1-ba1b-351184160d1c	11	19767974	26809907	5508	-0.0394
f80957e7-97f2-45b1-ba1b-351184160d1c	11	26813634	27928440	732	0.0777
f80957e7-97f2-45b1-ba1b-351184160d1c	11	27928521	33158060	3263	-0.0462
f80957e7-97f2-45b1-ba1b-351184160d1c	11	33160267	36954020	3063	0.0294
f80957e7-97f2-45b1-ba1b-351184160d1c	11	36957348	45966331	6131	-0.0408
f80957e7-97f2-45b1-ba1b-351184160d1c	11	45968319	55608804	2321	0.0493
f80957e7-97f2-45b1-ba1b-351184160d1c	11	55609022	55701221	60	-0.5176
f80957e7-97f2-45b1-ba1b-351184160d1c	11	55701288	64917916	5139	0.0207
f80957e7-97f2-45b1-ba1b-351184160d1c	11	64918010	65275907	121	0.2968
f80957e7-97f2-45b1-ba1b-351184160d1c	11	65277135	70472088	2364	0.031
f80957e7-97f2-45b1-ba1b-351184160d1c	11	70474991	71556405	638	-0.0945
f80957e7-97f2-45b1-ba1b-351184160d1c	11	71556497	71659754	47	0.0626
f80957e7-97f2-45b1-ba1b-351184160d1c	11	71660739	71702235	11	0.7591
f80957e7-97f2-45b1-ba1b-351184160d1c	11	71712419	78976551	3881	0.0295
f80957e7-97f2-45b1-ba1b-351184160d1c	11	78976734	79459511	452	-0.0766
f80957e7-97f2-45b1-ba1b-351184160d1c	11	79460738	79464026	5	-1.4064
f80957e7-97f2-45b1-ba1b-351184160d1c	11	79464128	81574524	1718	-0.0746
f80957e7-97f2-45b1-ba1b-351184160d1c	11	81577898	82142180	447	-0.0046
f80957e7-97f2-45b1-ba1b-351184160d1c	11	82146845	82152660	2	-2.1405
f80957e7-97f2-45b1-ba1b-351184160d1c	11	82155706	92090484	6446	-0.0224
f80957e7-97f2-45b1-ba1b-351184160d1c	11	92090485	92090489	5	-2.0358
f80957e7-97f2-45b1-ba1b-351184160d1c	11	92090831	101731320	7285	-0.0234
f80957e7-97f2-45b1-ba1b-351184160d1c	11	101731406	103181409	922	0.0897
f80957e7-97f2-45b1-ba1b-351184160d1c	11	103184307	113708876	6989	-0.0091
f80957e7-97f2-45b1-ba1b-351184160d1c	11	113709115	113711868	4	-2.0935
f80957e7-97f2-45b1-ba1b-351184160d1c	11	113711970	131159738	12688	-0.0234
f80957e7-97f2-45b1-ba1b-351184160d1c	11	131160733	134970692	3038	-0.0891
f80957e7-97f2-45b1-ba1b-351184160d1c	11	134970729	134972318	2	-2.2779
f80957e7-97f2-45b1-ba1b-351184160d1c	11	134972320	135074876	71	-0.0274
f80957e7-97f2-45b1-ba1b-351184160d1c	12	51460	279146	143	-0.1349
f80957e7-97f2-45b1-ba1b-351184160d1c	12	279491	698884	250	0.1484
f80957e7-97f2-45b1-ba1b-351184160d1c	12	702989	716776	10	1.0672
f80957e7-97f2-45b1-ba1b-351184160d1c	12	720708	761926	22	0.0319
f80957e7-97f2-45b1-ba1b-351184160d1c	12	761939	767080	12	0.9743
f80957e7-97f2-45b1-ba1b-351184160d1c	12	767122	2126723	829	0.0614
f80957e7-97f2-45b1-ba1b-351184160d1c	12	2136696	2148754	41	-1.487
f80957e7-97f2-45b1-ba1b-351184160d1c	12	2148857	4276627	1573	-0.0264
f80957e7-97f2-45b1-ba1b-351184160d1c	12	4276648	4276884	2	1.9212
f80957e7-97f2-45b1-ba1b-351184160d1c	12	4277067	6123185	1638	-0.0322
f80957e7-97f2-45b1-ba1b-351184160d1c	12	6127993	8450386	1100	0.063
f80957e7-97f2-45b1-ba1b-351184160d1c	12	8451193	9477960	551	-0.0744
f80957e7-97f2-45b1-ba1b-351184160d1c	12	9481274	9575696	24	1.3467
f80957e7-97f2-45b1-ba1b-351184160d1c	12	9582373	11061546	1034	0.0233
f80957e7-97f2-45b1-ba1b-351184160d1c	12	11062773	11107676	16	0.9304
f80957e7-97f2-45b1-ba1b-351184160d1c	12	11108736	17058939	4189	0.035
f80957e7-97f2-45b1-ba1b-351184160d1c	12	17059947	26508867	6527	-0.0114
f80957e7-97f2-45b1-ba1b-351184160d1c	12	26510975	33148472	4815	0.0342
f80957e7-97f2-45b1-ba1b-351184160d1c	12	33148492	33155426	27	0.766
f80957e7-97f2-45b1-ba1b-351184160d1c	12	33155453	45510655	5588	-0.0269
f80957e7-97f2-45b1-ba1b-351184160d1c	12	45512057	45515754	3	-2.3645
f80957e7-97f2-45b1-ba1b-351184160d1c	12	45519509	83769408	23615	-0.0023
f80957e7-97f2-45b1-ba1b-351184160d1c	12	83769511	83771462	3	-2.7177
f80957e7-97f2-45b1-ba1b-351184160d1c	12	83771500	111744441	18020	-0.001
f80957e7-97f2-45b1-ba1b-351184160d1c	12	111746083	111883947	53	0.4413
f80957e7-97f2-45b1-ba1b-351184160d1c	12	111885173	126314787	9502	-0.0005
f80957e7-97f2-45b1-ba1b-351184160d1c	12	126314984	131658829	4694	-0.0957
f80957e7-97f2-45b1-ba1b-351184160d1c	12	131659376	133201603	555	0.0273
f80957e7-97f2-45b1-ba1b-351184160d1c	13	18452809	27937945	6507	0.0199
f80957e7-97f2-45b1-ba1b-351184160d1c	13	27938448	27950037	14	0.9569
f80957e7-97f2-45b1-ba1b-351184160d1c	13	27955136	32939977	3737	-0.0152
f80957e7-97f2-45b1-ba1b-351184160d1c	13	32940237	36676377	2636	-0.073
f80957e7-97f2-45b1-ba1b-351184160d1c	13	36677117	63589503	16901	-0.015
f80957e7-97f2-45b1-ba1b-351184160d1c	13	63589737	64182799	365	-0.1844
f80957e7-97f2-45b1-ba1b-351184160d1c	13	64183319	71902850	4872	-0.0421
f80957e7-97f2-45b1-ba1b-351184160d1c	13	71903417	71906418	3	4.6473
f80957e7-97f2-45b1-ba1b-351184160d1c	13	71906467	72225167	273	-0.0052
f80957e7-97f2-45b1-ba1b-351184160d1c	13	72226031	72299088	64	0.4205
f80957e7-97f2-45b1-ba1b-351184160d1c	13	72299850	74254863	1417	0.0729
f80957e7-97f2-45b1-ba1b-351184160d1c	13	74259391	113020262	26771	-0.0098
f80957e7-97f2-45b1-ba1b-351184160d1c	13	113020421	114342922	569	0.0751
f80957e7-97f2-45b1-ba1b-351184160d1c	14	18239283	19138115	35	0.1022
f80957e7-97f2-45b1-ba1b-351184160d1c	14	19140829	19955213	132	1.0063
f80957e7-97f2-45b1-ba1b-351184160d1c	14	19956767	21790872	1215	0.0357
f80957e7-97f2-45b1-ba1b-351184160d1c	14	21791676	22194962	380	0.2631
f80957e7-97f2-45b1-ba1b-351184160d1c	14	22195535	22474596	212	0.4941
f80957e7-97f2-45b1-ba1b-351184160d1c	14	22474658	22795027	264	0.1932
f80957e7-97f2-45b1-ba1b-351184160d1c	14	22796272	82596312	37935	0.0059
f80957e7-97f2-45b1-ba1b-351184160d1c	14	82599369	82862515	214	-0.5309
f80957e7-97f2-45b1-ba1b-351184160d1c	14	82864313	82864918	3	-2.3051
f80957e7-97f2-45b1-ba1b-351184160d1c	14	82865763	84988882	1370	-0.5383
f80957e7-97f2-45b1-ba1b-351184160d1c	14	84990025	86397045	1046	-0.0601
f80957e7-97f2-45b1-ba1b-351184160d1c	14	86397332	86399571	3	-3.2299
f80957e7-97f2-45b1-ba1b-351184160d1c	14	86400167	91196542	3015	-0.0188
f80957e7-97f2-45b1-ba1b-351184160d1c	14	91197615	91249930	36	0.516
f80957e7-97f2-45b1-ba1b-351184160d1c	14	91260421	96672916	3829	0.0177
f80957e7-97f2-45b1-ba1b-351184160d1c	14	96674290	99144461	2134	-0.0438
f80957e7-97f2-45b1-ba1b-351184160d1c	14	99145234	106258891	3256	0.0383
f80957e7-97f2-45b1-ba1b-351184160d1c	14	106260759	106462724	121	0.51
f80957e7-97f2-45b1-ba1b-351184160d1c	14	106475361	106769689	123	0.014
f80957e7-97f2-45b1-ba1b-351184160d1c	14	106770215	106770361	3	-1.77
f80957e7-97f2-45b1-ba1b-351184160d1c	14	106775945	106877229	68	-0.0789
f80957e7-97f2-45b1-ba1b-351184160d1c	15	19811075	19962124	31	0.3098
f80957e7-97f2-45b1-ba1b-351184160d1c	15	19967342	20372908	56	-0.3322
f80957e7-97f2-45b1-ba1b-351184160d1c	15	20373168	20380735	9	0.7944
f80957e7-97f2-45b1-ba1b-351184160d1c	15	20380837	21975606	80	-0.5998
f80957e7-97f2-45b1-ba1b-351184160d1c	15	21997003	22483983	35	0.1062
f80957e7-97f2-45b1-ba1b-351184160d1c	15	22572323	22590285	5	1.5606
f80957e7-97f2-45b1-ba1b-351184160d1c	15	22595648	24435590	987	-0.0068
f80957e7-97f2-45b1-ba1b-351184160d1c	15	24435889	24462170	18	-1.5023
f80957e7-97f2-45b1-ba1b-351184160d1c	15	24467876	24469310	4	0.1722
f80957e7-97f2-45b1-ba1b-351184160d1c	15	24469643	24473449	6	-1.2017
f80957e7-97f2-45b1-ba1b-351184160d1c	15	24480146	27168033	1947	-0.0344
f80957e7-97f2-45b1-ba1b-351184160d1c	15	27168189	27168964	4	-1.8352
f80957e7-97f2-45b1-ba1b-351184160d1c	15	27169181	38944589	7386	0.0051
f80957e7-97f2-45b1-ba1b-351184160d1c	15	38944967	38946618	2	-3.3389
f80957e7-97f2-45b1-ba1b-351184160d1c	15	38946813	70170326	19869	0.024
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70170613	70178924	2	-2.2461
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70178938	70227738	40	-0.0135
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70232168	70233040	2	-2.7132
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70236858	70439328	130	-0.0172
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70440615	70443486	2	-2.061
f80957e7-97f2-45b1-ba1b-351184160d1c	15	70443817	76598900	3289	0.0031
f80957e7-97f2-45b1-ba1b-351184160d1c	15	76599170	76602857	13	1.413
f80957e7-97f2-45b1-ba1b-351184160d1c	15	76603003	85165974	4963	0.0131
f80957e7-97f2-45b1-ba1b-351184160d1c	15	85167837	85595629	248	0.2355
f80957e7-97f2-45b1-ba1b-351184160d1c	15	85597235	101928837	12402	0.0074
f80957e7-97f2-45b1-ba1b-351184160d1c	16	10777	97614	50	0.0496
f80957e7-97f2-45b1-ba1b-351184160d1c	16	101852	473930	162	0.2789
f80957e7-97f2-45b1-ba1b-351184160d1c	16	480379	749384	100	-0.1136
f80957e7-97f2-45b1-ba1b-351184160d1c	16	781121	781496	3	-1.9236
f80957e7-97f2-45b1-ba1b-351184160d1c	16	790378	6620857	3591	0.0017
f80957e7-97f2-45b1-ba1b-351184160d1c	16	6621810	6785883	244	-0.6308
f80957e7-97f2-45b1-ba1b-351184160d1c	16	6788348	8850220	2260	-0.0138
f80957e7-97f2-45b1-ba1b-351184160d1c	16	8853658	9189766	207	0.2476
f80957e7-97f2-45b1-ba1b-351184160d1c	16	9190133	14869842	4483	0.0105
f80957e7-97f2-45b1-ba1b-351184160d1c	16	14877558	15009819	55	0.4663
f80957e7-97f2-45b1-ba1b-351184160d1c	16	15012406	15022400	3	2.0998
f80957e7-97f2-45b1-ba1b-351184160d1c	16	15031584	16050086	458	0.2193
f80957e7-97f2-45b1-ba1b-351184160d1c	16	16052719	21368130	2765	0.0241
f80957e7-97f2-45b1-ba1b-351184160d1c	16	21401082	21580019	23	0.5738
f80957e7-97f2-45b1-ba1b-351184160d1c	16	21582134	22576696	370	0.1776
f80957e7-97f2-45b1-ba1b-351184160d1c	16	22576729	22692541	63	0.6722
f80957e7-97f2-45b1-ba1b-351184160d1c	16	22693199	28593690	4051	-0.0064
f80957e7-97f2-45b1-ba1b-351184160d1c	16	28593847	34061892	1156	0.1044
f80957e7-97f2-45b1-ba1b-351184160d1c	16	34110575	35225338	116	-0.1033
f80957e7-97f2-45b1-ba1b-351184160d1c	16	35232200	35533916	176	0.6701
f80957e7-97f2-45b1-ba1b-351184160d1c	16	35540105	66353493	13659	-0.0181
f80957e7-97f2-45b1-ba1b-351184160d1c	16	66354882	70026063	1676	0.0564
f80957e7-97f2-45b1-ba1b-351184160d1c	16	70028659	70212504	47	0.4745
f80957e7-97f2-45b1-ba1b-351184160d1c	16	70212515	75989043	3247	0.033
f80957e7-97f2-45b1-ba1b-351184160d1c	16	75989548	78337711	2257	-0.0236
f80957e7-97f2-45b1-ba1b-351184160d1c	16	78338543	78350841	16	-3.0767
f80957e7-97f2-45b1-ba1b-351184160d1c	16	78350868	80713116	2800	-0.0681
f80957e7-97f2-45b1-ba1b-351184160d1c	16	80713297	81392821	650	0.1097
f80957e7-97f2-45b1-ba1b-351184160d1c	16	81393878	89340031	6796	0
f80957e7-97f2-45b1-ba1b-351184160d1c	16	89343334	90096867	370	0.1073
f80957e7-97f2-45b1-ba1b-351184160d1c	17	150733	36112585	18251	0.011
f80957e7-97f2-45b1-ba1b-351184160d1c	17	36113405	36157718	33	0.7375
f80957e7-97f2-45b1-ba1b-351184160d1c	17	36200725	41251729	2520	0.0351
f80957e7-97f2-45b1-ba1b-351184160d1c	17	41257158	41273921	26	-0.6677
f80957e7-97f2-45b1-ba1b-351184160d1c	17	41273934	45497555	2152	0.0247
f80957e7-97f2-45b1-ba1b-351184160d1c	17	45508731	45571174	5	1.2444
f80957e7-97f2-45b1-ba1b-351184160d1c	17	45577724	45581105	6	-0.1548
f80957e7-97f2-45b1-ba1b-351184160d1c	17	45582060	45626448	8	1.1671
f80957e7-97f2-45b1-ba1b-351184160d1c	17	45632798	46084918	327	0.0453
f80957e7-97f2-45b1-ba1b-351184160d1c	17	46084941	46215389	109	-0.4333
f80957e7-97f2-45b1-ba1b-351184160d1c	17	46218468	57529910	6976	0.0031
f80957e7-97f2-45b1-ba1b-351184160d1c	17	57530230	57530308	2	-4.704
f80957e7-97f2-45b1-ba1b-351184160d1c	17	57530311	79246981	12868	0.0168
f80957e7-97f2-45b1-ba1b-351184160d1c	17	79249578	79250308	3	-4.455
f80957e7-97f2-45b1-ba1b-351184160d1c	17	79250962	80631014	760	0.019
f80957e7-97f2-45b1-ba1b-351184160d1c	17	80631028	80639707	11	1.13
f80957e7-97f2-45b1-ba1b-351184160d1c	17	80641024	82159528	516	0.0293
f80957e7-97f2-45b1-ba1b-351184160d1c	17	82161769	82174929	4	1.5188
f80957e7-97f2-45b1-ba1b-351184160d1c	17	82175243	83091923	442	0.0242
f80957e7-97f2-45b1-ba1b-351184160d1c	18	48133	3621313	2518	0.0493
f80957e7-97f2-45b1-ba1b-351184160d1c	18	3623460	3625778	2	2.2731
f80957e7-97f2-45b1-ba1b-351184160d1c	18	3633735	4780754	922	0.0463
f80957e7-97f2-45b1-ba1b-351184160d1c	18	4782297	24729799	9084	0.0057
f80957e7-97f2-45b1-ba1b-351184160d1c	18	24730140	24730546	2	-2.7947
f80957e7-97f2-45b1-ba1b-351184160d1c	18	24731846	26785951	1342	-0.0097
f80957e7-97f2-45b1-ba1b-351184160d1c	18	26785977	26786181	2	-2.9252
f80957e7-97f2-45b1-ba1b-351184160d1c	18	26786415	30565365	2371	-0.0345
f80957e7-97f2-45b1-ba1b-351184160d1c	18	30565807	32052834	984	0.07
f80957e7-97f2-45b1-ba1b-351184160d1c	18	32057635	36840506	3117	-0.0122
f80957e7-97f2-45b1-ba1b-351184160d1c	18	36841096	45645731	5755	-0.0566
f80957e7-97f2-45b1-ba1b-351184160d1c	18	45652309	57663654	8176	0.0027
f80957e7-97f2-45b1-ba1b-351184160d1c	18	57667063	57755236	61	-0.4466
f80957e7-97f2-45b1-ba1b-351184160d1c	18	57757277	67639021	7045	-0.0084
f80957e7-97f2-45b1-ba1b-351184160d1c	18	67639870	68691166	864	-0.1147
f80957e7-97f2-45b1-ba1b-351184160d1c	18	68692192	70017889	1021	-0.0224
f80957e7-97f2-45b1-ba1b-351184160d1c	18	70018108	71460807	925	0.0757
f80957e7-97f2-45b1-ba1b-351184160d1c	18	71460900	71500899	45	-0.6916
f80957e7-97f2-45b1-ba1b-351184160d1c	18	71503651	73551271	1590	-0.1317
f80957e7-97f2-45b1-ba1b-351184160d1c	18	73551298	78679130	4053	-0.0429
f80957e7-97f2-45b1-ba1b-351184160d1c	18	78681394	78686504	4	-1.8956
f80957e7-97f2-45b1-ba1b-351184160d1c	18	78688039	80257174	831	0.0046
f80957e7-97f2-45b1-ba1b-351184160d1c	19	90910	21569247	9564	0.0337
f80957e7-97f2-45b1-ba1b-351184160d1c	19	21571042	21709141	79	-1.11
f80957e7-97f2-45b1-ba1b-351184160d1c	19	21709238	24282151	1498	0.0146
f80957e7-97f2-45b1-ba1b-351184160d1c	19	24282155	27589857	64	0.4371
f80957e7-97f2-45b1-ba1b-351184160d1c	19	27589907	31698191	3046	-0.0258
f80957e7-97f2-45b1-ba1b-351184160d1c	19	31700736	31701786	5	-4.5339
f80957e7-97f2-45b1-ba1b-351184160d1c	19	31702241	35358407	2444	-0.0071
f80957e7-97f2-45b1-ba1b-351184160d1c	19	35358420	35370946	22	-0.7686
f80957e7-97f2-45b1-ba1b-351184160d1c	19	35375842	36355827	446	0.039
f80957e7-97f2-45b1-ba1b-351184160d1c	19	36356476	36356596	5	-1.4585
f80957e7-97f2-45b1-ba1b-351184160d1c	19	36356735	42858500	3261	0.0145
f80957e7-97f2-45b1-ba1b-351184160d1c	19	42864783	43482973	286	0.2167
f80957e7-97f2-45b1-ba1b-351184160d1c	19	43483231	52667381	4732	0.0177
f80957e7-97f2-45b1-ba1b-351184160d1c	19	52668118	53872572	870	0.1576
f80957e7-97f2-45b1-ba1b-351184160d1c	19	53875419	54815158	478	0.002
f80957e7-97f2-45b1-ba1b-351184160d1c	19	54819199	54836508	12	-1.3555
f80957e7-97f2-45b1-ba1b-351184160d1c	19	54837236	58586487	2285	0.0266
f80957e7-97f2-45b1-ba1b-351184160d1c	20	80664	1590091	1211	0.0398
f80957e7-97f2-45b1-ba1b-351184160d1c	20	1590106	1613203	31	-0.7033
f80957e7-97f2-45b1-ba1b-351184160d1c	20	1613247	3819905	1560	0.0121
f80957e7-97f2-45b1-ba1b-351184160d1c	20	3819918	4068009	148	0.3093
f80957e7-97f2-45b1-ba1b-351184160d1c	20	4068092	5494019	1124	-0.004
f80957e7-97f2-45b1-ba1b-351184160d1c	20	5494103	5737655	159	0.2919
f80957e7-97f2-45b1-ba1b-351184160d1c	20	5742731	7655479	1506	0.0214
f80957e7-97f2-45b1-ba1b-351184160d1c	20	7655544	9601595	1586	-0.0857
f80957e7-97f2-45b1-ba1b-351184160d1c	20	9604832	10968351	1091	0.0304
f80957e7-97f2-45b1-ba1b-351184160d1c	20	10969591	10972024	3	1.7638
f80957e7-97f2-45b1-ba1b-351184160d1c	20	10974437	15331573	3223	-0.0178
f80957e7-97f2-45b1-ba1b-351184160d1c	20	15331633	15331713	2	3.0002
f80957e7-97f2-45b1-ba1b-351184160d1c	20	15334879	21554382	5151	0.0082
f80957e7-97f2-45b1-ba1b-351184160d1c	20	21557124	24796118	2498	-0.0588
f80957e7-97f2-45b1-ba1b-351184160d1c	20	24796541	38825009	4716	0.0357
f80957e7-97f2-45b1-ba1b-351184160d1c	20	38825235	48840477	7234	-0.0233
f80957e7-97f2-45b1-ba1b-351184160d1c	20	48844158	56495687	5696	0.0102
f80957e7-97f2-45b1-ba1b-351184160d1c	20	56496136	61573212	4179	-0.0653
f80957e7-97f2-45b1-ba1b-351184160d1c	20	61573330	61973114	266	-0.0086
f80957e7-97f2-45b1-ba1b-351184160d1c	20	61983972	61992694	4	1.7134
f80957e7-97f2-45b1-ba1b-351184160d1c	20	61994569	64324800	974	0.005
f80957e7-97f2-45b1-ba1b-351184160d1c	21	10354168	18211243	3222	0.0272
f80957e7-97f2-45b1-ba1b-351184160d1c	21	18211293	22287668	3082	-0.0333
f80957e7-97f2-45b1-ba1b-351184160d1c	21	22288827	22292338	6	-1.3224
f80957e7-97f2-45b1-ba1b-351184160d1c	21	22294679	28388854	4677	-0.0383
f80957e7-97f2-45b1-ba1b-351184160d1c	21	28389659	45528609	12188	0.0263
f80957e7-97f2-45b1-ba1b-351184160d1c	21	45529637	45544464	7	-1.1149
f80957e7-97f2-45b1-ba1b-351184160d1c	21	45545347	46677045	673	-0.007
f80957e7-97f2-45b1-ba1b-351184160d1c	22	15294547	17014661	301	0.0555
f80957e7-97f2-45b1-ba1b-351184160d1c	22	17018144	17018618	2	3.1714
f80957e7-97f2-45b1-ba1b-351184160d1c	22	17019000	20137084	1622	0.0478
f80957e7-97f2-45b1-ba1b-351184160d1c	22	20146497	20291605	74	-0.3525
f80957e7-97f2-45b1-ba1b-351184160d1c	22	20292195	20446934	81	0.0621
f80957e7-97f2-45b1-ba1b-351184160d1c	22	20450696	21620714	667	0.1661
f80957e7-97f2-45b1-ba1b-351184160d1c	22	21624807	23987520	1647	-0.001
f80957e7-97f2-45b1-ba1b-351184160d1c	22	23988078	23989773	2	-3.424
f80957e7-97f2-45b1-ba1b-351184160d1c	22	23990431	42479473	12739	0.0113
f80957e7-97f2-45b1-ba1b-351184160d1c	22	42481995	42496327	8	1.1391
f80957e7-97f2-45b1-ba1b-351184160d1c	22	42496433	47763897	3789	0.0062
f80957e7-97f2-45b1-ba1b-351184160d1c	22	47765010	48675956	933	-0.0909
f80957e7-97f2-45b1-ba1b-351184160d1c	22	48680665	48681058	2	-2.5786
f80957e7-97f2-45b1-ba1b-351184160d1c	22	48681330	49409938	700	-0.0659
f80957e7-97f2-45b1-ba1b-351184160d1c	22	49410159	50796027	700	0.0644
f80957e7-97f2-45b1-ba1b-351184160d1c	X	251810	4086789	881	-0.0079
f80957e7-97f2-45b1-ba1b-351184160d1c	X	4087003	24442226	13965	-0.1123
f80957e7-97f2-45b1-ba1b-351184160d1c	X	24442246	25922578	884	-0.1736
f80957e7-97f2-45b1-ba1b-351184160d1c	X	25922654	25923142	3	-2.8871
f80957e7-97f2-45b1-ba1b-351184160d1c	X	25923950	34424534	5759	-0.1789
f80957e7-97f2-45b1-ba1b-351184160d1c	X	34425620	34432729	9	-1.4627
f80957e7-97f2-45b1-ba1b-351184160d1c	X	34433967	38656069	2383	-0.1779
f80957e7-97f2-45b1-ba1b-351184160d1c	X	38657202	72314427	13809	-0.1188
f80957e7-97f2-45b1-ba1b-351184160d1c	X	72315569	76353097	1668	-0.0482
f80957e7-97f2-45b1-ba1b-351184160d1c	X	76353246	84680995	4023	-0.1528
f80957e7-97f2-45b1-ba1b-351184160d1c	X	84687264	85927917	783	-0.0265
f80957e7-97f2-45b1-ba1b-351184160d1c	X	85930490	89606136	2322	-0.1601
f80957e7-97f2-45b1-ba1b-351184160d1c	X	89606426	95062864	2443	0.2108
f80957e7-97f2-45b1-ba1b-351184160d1c	X	95063853	141900659	26026	0.2786
f80957e7-97f2-45b1-ba1b-351184160d1c	X	141900923	144544539	1841	0.2034
f80957e7-97f2-45b1-ba1b-351184160d1c	X	144549969	144551290	2	-1.886
f80957e7-97f2-45b1-ba1b-351184160d1c	X	144553029	146641802	1510	0.2251
f80957e7-97f2-45b1-ba1b-351184160d1c	X	146643901	154352308	4732	-0.158
f80957e7-97f2-45b1-ba1b-351184160d1c	X	154353302	154353673	6	-1.3839
f80957e7-97f2-45b1-ba1b-351184160d1c	X	154353847	155952689	564	-0.0718
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	2782397	3517660	224	-3.1922
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	3518062	6076562	495	-2.6208
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	6080059	6233355	63	-3.0411
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	6233384	9327138	1442	-3.5275
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	9329696	9554586	28	-5.3111
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	9555122	23586854	4189	-3.3854
f80957e7-97f2-45b1-ba1b-351184160d1c	Y	23784615	56872112	192	-2.925
