miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	11	2.362059	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	20	4.294653	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	39	8.374573	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	236	50.676902	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	124	26.626847	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.429465	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	0.429465	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	42	9.018771	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.429465	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.214733	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	130	27.915242	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	246	52.824228	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	63	13.528156	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	19	4.079920	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	14	3.006257	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.214733	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	7	1.503128	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.214733	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	0.644198	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	4	0.858931	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	11	2.362059	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	0.644198	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	0.644198	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1115	239.426887	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2997	643.553705	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804934:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	3	0.644198	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.214733	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	18966	4072.619141	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	414	88.899311	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	295	63.346127	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	176	37.792944	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	3	0.644198	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	5	1.073663	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	5	1.073663	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.214733	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	27	5.797781	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	25	5.368316	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	2	0.429465	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	2	0.429465	N	precursor
hsa-mir-30d	hg38:chr8:134804942-134804960:-	1	0.214733	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	10	2.147326	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2616	561.740571	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	178	38.222409	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	367	78.806877	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3234	694.445339	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4719	1013.323301	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	892	191.541510	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.429465	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754388:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	13	2.791524	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	35	7.515642	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	18	3.865187	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	221	47.455912	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1656	355.597242	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1771	380.291495	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	115	24.694253	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	90	19.325937	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.429465	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.214733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	2	0.429465	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.214733	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.214733	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.429465	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	8	1.717861	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	11	2.362059	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.214733	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	3	0.644198	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	28	6.012514	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	15	3.220990	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	542	116.385088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1331	285.809136	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4562	979.610277	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	4500	966.296854	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	11	2.362059	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	4	0.858931	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	10	2.147326	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	61	13.098691	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	173	37.148746	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.214733	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	0.858931	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	1	0.214733	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.214733	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	2	0.429465	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	0.214733	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512136-21512154:-	1	0.214733	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	4	0.858931	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	3	0.644198	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	2	0.429465	N	mature,MIMAT0000089
hsa-mir-3116-2	hg38:chr1:62078829-62078850:-	1	0.214733	N	unannotated
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.214733	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	2	0.429465	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.214733	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.214733	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.214733	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	10	2.147326	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	11	2.362059	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	16	3.435722	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	1	0.214733	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	5	1.073663	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133040-189133063:-	1	0.214733	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.214733	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.214733	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	18	3.865187	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	13	2.791524	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	3	0.644198	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058724-219058748:-	2	0.429465	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	5	1.073663	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	2	0.429465	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	3	0.644198	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	5	1.073663	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	5	1.073663	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058731-219058748:-	1	0.214733	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058732-219058748:-	1	0.214733	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	0.429465	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078623-10078646:-	1	0.214733	N	mature,MIMAT0015006
hsa-mir-3143	hg38:chr6:27147648-27147666:+	1	0.214733	N	mature,MIMAT0015012
hsa-mir-3143	hg38:chr6:27147648-27147671:+	1	0.214733	N	mature,MIMAT0015012
hsa-mir-3150a	hg38:chr8:95072926-95072947:+	1	0.214733	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072970-95072992:+	1	0.214733	N	mature,MIMAT0015023
hsa-mir-3150b	hg38:chr8:95072921-95072944:-	2	0.429465	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072944:-	5	1.073663	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	1	0.214733	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	13	2.791524	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	43	9.233503	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.214733	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	9	1.932594	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072946:-	1	0.214733	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072925-95072945:-	1	0.214733	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072928-95072944:-	1	0.214733	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072960-95072982:-	1	0.214733	N	mature,MIMAT0019226
hsa-mir-3150b	hg38:chr8:95072962-95072982:-	1	0.214733	N	mature,MIMAT0019226
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.214733	N	unannotated
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.214733	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.214733	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.214733	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064391:-	1	0.214733	N	mature,MIMAT0015031
hsa-mir-3170	hg38:chr13:98208533-98208554:+	4	0.858931	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	14	3.006257	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.214733	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006784:+	1	0.214733	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006786:+	1	0.214733	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006812-90006833:+	2	0.429465	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543355:+	3	0.644198	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543357:+	2	0.429465	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543358:+	2	0.429465	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543359:+	2	0.429465	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.214733	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531956-2531974:-	1	0.214733	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813613:+	1	0.214733	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	1	0.214733	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813649:+	2	0.429465	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282147-18282168:+	1	0.214733	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	2	0.429465	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.214733	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.214733	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.214733	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	3	0.644198	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	5	1.073663	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452948-51452969:-	2	0.429465	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452949-51452969:-	1	0.214733	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452950-51452969:-	5	1.073663	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452951-51452969:-	1	0.214733	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452969-51452988:-	1	0.214733	N	precursor
hsa-mir-3199-1	hg38:chr22:27920574-27920596:-	1	0.214733	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.214733	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046231-109046253:-	1	0.214733	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	0.858931	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.214733	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	9	1.932594	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.214733	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	1	0.214733	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	115	24.694253	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	17	3.650455	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	25	5.368316	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	3	0.644198	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.214733	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046315:-	1	0.214733	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731630:+	1	0.214733	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	0.429465	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	9	1.932594	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	22	4.724118	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.214733	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244992:-	2	0.429465	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	2	0.429465	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	1	0.214733	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.214733	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	10	2.147326	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	13	2.791524	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	43	9.233503	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.214733	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.429465	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	15	3.220990	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	44	9.448236	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	230	49.388506	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	0.858931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.214733	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	2	0.429465	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	62	13.313423	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	883	189.608916	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	4	0.858931	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	11	2.362059	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	136	29.203638	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	2	0.429465	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	8	1.717861	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	13	2.791524	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.214733	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671786-116671807:+	1	0.214733	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	0.429465	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	5	1.073663	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.214733	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	4	0.858931	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671789-116671807:+	1	0.214733	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.214733	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.429465	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.214733	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	4	0.858931	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	11	2.362059	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683561-21683582:+	1	0.214733	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.214733	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025781-101025803:+	3	0.644198	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025801:+	1	0.214733	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	2	0.429465	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	0.429465	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.214733	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	0.858931	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	9	1.932594	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	8	1.717861	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	70	15.031284	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.214733	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	10	2.147326	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.214733	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	32	6.871444	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	11	2.362059	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	10	2.147326	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	3	0.644198	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	6	1.288396	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	13	2.791524	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.214733	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.214733	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	46	9.877701	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	7	1.503128	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.214733	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.214733	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.214733	N	precursor
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	2	0.429465	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	7	1.503128	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.214733	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	11	2.362059	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	0.644198	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	70	15.031284	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	7	1.503128	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.214733	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	2	0.429465	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308461:+	1	0.214733	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	1	0.214733	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.429465	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	2	0.429465	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	3	0.644198	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	2	0.429465	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	6	1.288396	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308468:+	1	0.214733	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	9	1.932594	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	36	7.730375	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	32	6.871444	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.214733	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	2	0.429465	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308503:+	1	0.214733	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496108-130496126:+	1	0.214733	N	precursor
hsa-mir-335	hg38:chr7:130496126-130496142:+	1	0.214733	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.214733	N	mature,MIMAT0000765
