GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	130088081	162795304	20243	0.0124
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	162795361	162807070	9	0.8173
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	162810842	162822702	10	-0.8082
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	162827928	162996729	120	0.1657
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	162999939	163001774	2	-3.0933
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	163008371	166782486	2157	0.0288
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	166785333	166786258	2	-1.4263
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	166794211	169012392	1206	-0.0105
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	169015614	169020840	2	-1.7553
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	169022039	195663809	17211	0.0115
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	195673928	195752877	45	-0.3487
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	195754940	195934662	76	0.0043
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	195934679	195991894	8	0.6309
d5178d66-7c32-4e04-9096-ec02141fb3d2	3	195998433	198169247	1079	0.049
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	68929	9455251	5159	0.005
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	9459504	9477699	6	1.6585
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	9484440	34777432	17530	0.0033
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	34784878	34823103	38	-0.3857
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	34828250	48075312	8303	0.0038
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	48075703	49654496	671	0.0734
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	49654578	53703312	1108	0.0084
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	53704110	53704252	2	-1.8302
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	53704373	57183027	2412	0.003
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	57185482	57234405	40	0.6556
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	57236258	62802116	3426	0.003
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	62804218	62805944	8	-0.7665
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	62813912	68354665	3432	0.0111
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	68361130	68395346	7	1.0855
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	68416487	68422424	5	-1.1701
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	68429081	68655691	80	-0.2204
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	68663241	75256588	3912	0.0176
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	75258049	75259597	2	-1.3487
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	75264860	86055306	6881	0.0093
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	86055376	86058936	17	-0.9846
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	86061275	115244712	17481	0.0079
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	115244948	115261448	30	-0.5317
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	115261544	137017561	12460	0.0131
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	137017653	137213249	160	0.1493
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	137213427	143999622	4443	0.0045
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	143999664	144111743	53	0.5759
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	144121880	148179019	2281	-0.002
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	148179101	148179782	2	-1.5476
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	148181782	149342676	682	0.0213
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	149351720	149352036	2	-1.315
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	149362780	156380587	4364	0.0087
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	156384225	156384770	12	-0.687
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	156386889	171448195	9506	0.0085
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	171453733	171456293	8	1.2588
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	171456307	172066777	401	0.0187
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	172067997	172068382	12	-1.8661
d5178d66-7c32-4e04-9096-ec02141fb3d2	4	172074828	190106768	12060	0.0216
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	15532	12815668	10175	0.0049
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	12815753	12826538	10	0.7283
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	12833745	21376735	5458	0.0137
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	21377730	21377744	2	-1.5619
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	21385957	21449167	44	0.0887
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	21451091	21452329	5	-2.0167
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	21452387	58025819	20009	0.0059
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	58030200	58037706	32	1.2277
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	58042530	69550476	7292	0.0106
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	69571467	69937617	7	-0.7543
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	70017846	86815939	9642	0.0014
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	86819561	86823329	3	-2.44
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	86825812	98595136	6454	0.0055
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	98597967	98599430	5	-1.4113
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	98600066	99362598	430	-0.0059
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	99366024	100718322	765	0.0837
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	100719119	138400922	24300	0.008
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	138401366	138404948	5	1.0841
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	138410188	156048095	11313	0.0017
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	156049762	156055719	14	-0.6617
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	156068240	177800550	14785	0.0065
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	177801578	177959312	23	0.3836
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	177963074	177964976	4	-2.3593
d5178d66-7c32-4e04-9096-ec02141fb3d2	5	177965897	181363319	1960	0.0057
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	149661	254283	101	-0.0243
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	257353	381149	101	0.4644
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	382559	29869295	21417	0.0076
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	29869410	29933799	36	0.6872
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	29940692	31313046	641	-0.0285
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	31318499	31349920	14	-1.2691
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	31350387	32619131	541	-0.0064
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	32619680	32656814	15	-0.551
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	32657318	32658841	4	1.5647
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	32682835	57295386	15637	0.0011
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	57295787	61043533	473	0.0843
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	61045071	72153222	6871	0.0095
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	72156821	72157169	2	-2.1824
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	72158860	76726815	2859	0.0054
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	76730151	76742665	15	-3.676
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	76742675	76743040	6	-1.3623
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	76751356	78253172	975	0.0168
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	78259348	78325468	112	-0.4861
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	78329517	93765426	9892	0.0073
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	93768888	95389491	786	0.0871
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	95390273	103286954	4777	0.0021
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	103290101	103314186	46	0.7402
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	103317795	113900791	6658	0.0073
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	113903677	113903852	2	-3.0027
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	113904647	124427390	6210	0.014
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	124427540	124427556	2	-1.3138
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	124428253	133945130	6185	0.0002
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	133947933	133948494	2	-2.2191
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	133950934	160135024	17462	0.0051
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	160135610	160138202	3	-1.3193
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	160138505	165310563	4006	0.0215
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	165318037	165318439	2	-1.5974
d5178d66-7c32-4e04-9096-ec02141fb3d2	6	165321163	170741917	3593	0.0112
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	43355	16935429	11623	0.0146
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	16939137	19997350	2569	0.0492
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	19997621	38251113	13142	0.0004
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	38254500	38291618	51	0.2589
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	38291739	54318812	11050	0.0068
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	54318816	54318824	5	2.1718
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	54325795	62589233	2082	0.0127
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	62594381	63255713	241	0.5759
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	63259838	66867140	1312	0.0146
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	66875988	66888642	5	-1.0009
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	66896421	67164253	89	0.0224
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	67164342	67326128	48	-0.2246
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	67327435	70850887	2279	0.005
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	70856353	70899527	33	0.6705
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	70900257	70955452	32	-0.0115
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	70958264	70961155	2	-2.0808
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	70963257	76803005	2223	0.0079
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	76803016	77118694	95	0.5527
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	77130464	88456052	7376	0.0053
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	88456637	90566433	1401	0.0661
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	90566920	134100424	25957	0.0103
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	134100442	134110881	23	-2.1827
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	134110912	134113790	7	-0.6155
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	134113805	142069880	5188	0.009
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	142069891	142090177	27	0.3678
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	142090279	143733941	923	0.0335
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	143773027	143877688	18	-0.4119
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	143878890	144264193	273	0.011
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	144295437	144343967	6	1.1719
d5178d66-7c32-4e04-9096-ec02141fb3d2	7	144352208	159334314	9640	0.012
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	81254	644944	323	0.0335
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	644973	645908	9	-0.9175
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	656117	3926665	3016	0.0297
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	3929538	3934025	27	-0.5788
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	3934216	5958604	2902	0.0354
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	5958953	5959147	2	-1.4785
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	5959573	6975846	1347	0.027
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	6980411	6982183	2	-1.4945
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	6982775	7167045	83	-0.0107
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	7172468	7176273	2	-1.6131
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	7179297	7380497	27	0.3501
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	7396819	25118055	13712	0.0116
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	25118687	25126626	17	-0.751
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	25126641	39373140	9003	0.0042
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	39378084	39529446	59	-2.1279
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	39530780	57006920	9059	0.0079
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	57007337	57016644	6	-1.0938
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	57025292	102040655	27377	0.0055
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	102040695	102040911	3	-1.4153
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	102041063	103539854	915	0.013
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	103553213	103574427	12	-0.9486
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	103575851	111282441	4596	0.0095
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	111282809	111283031	5	-2.331
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	111288052	114619814	1820	0.0039
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	114622258	114629502	35	-0.5851
d5178d66-7c32-4e04-9096-ec02141fb3d2	8	114638468	145072769	21030	0.0092
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	46587	42574420	31275	0.0091
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	42585140	42720266	12	-0.7479
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	42726239	61405110	43	-0.0023
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	61520021	61629689	28	0.7044
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	61633080	87907679	14374	0.0009
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	87939236	87939304	2	-2.177
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	87943042	91631964	2679	0.0089
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	91639868	91641163	17	-0.7044
d5178d66-7c32-4e04-9096-ec02141fb3d2	9	91641263	138200944	30965	0.0056
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	45792	26934974	21167	0.0038
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	26936975	26939544	13	0.6351
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	26941064	46836986	10516	0.0071
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	46898735	46901552	2	2.4935
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	46967412	50070600	1676	-0.0054
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	50081224	50097459	2	-2.1541
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	50107474	65546518	10986	0.0076
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	65548165	65554688	28	-0.4343
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	65563037	126702234	41163	0.0043
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	126703202	126705478	6	-1.0476
d5178d66-7c32-4e04-9096-ec02141fb3d2	10	126705792	133654968	4999	0.0052
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	198510	18919309	12652	-0.0004
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	18919323	18940191	43	0.51
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	18940271	21825348	2595	-0.0018
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	21825960	21827206	5	-0.9
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	21829111	22067940	159	0.0124
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	22068070	22099699	21	-1.1152
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	22103416	55595864	18944	0.0074
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	55606556	55693207	61	-0.3817
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	55693312	80256469	13247	0.0035
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	80256504	80256520	2	-2.0937
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	80256642	89754781	6585	0.0052
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	89759710	89834373	12	0.8792
d5178d66-7c32-4e04-9096-ec02141fb3d2	11	89847184	135074876	32384	0.0068
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	51460	11358644	7369	0.0043
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	11359558	11390472	29	0.5898
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	11399258	30082648	13085	0.0045
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	30086334	30091000	26	-0.617
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	30091017	33141726	2249	0.0015
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	33148472	33154440	27	0.4505
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	33155426	45506042	5578	0.0179
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	45510655	45515754	4	-2.0031
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	45519509	58228023	7128	0.0026
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	58233093	58234054	2	-1.2782
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	58234304	58327448	59	0.0378
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	58336368	58336379	2	-1.2339
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	58337065	63526209	3433	0.0034
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	63526805	63531025	3	-1.3959
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	63539183	80446147	10872	0.0012
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	80446276	80456533	2	-2.2832
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	80458189	90089573	5701	-0.0014
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	90097892	90098297	7	-1.4576
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	90099780	131636170	28596	0.0036
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	131648039	131648790	13	-2.1664
d5178d66-7c32-4e04-9096-ec02141fb3d2	12	131657925	133201603	559	0.0099
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	18452809	23058737	2858	0.0065
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	23058767	23064056	10	-0.6993
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	23064071	24465452	1126	0.0115
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	24465457	24465460	2	-1.6352
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	24465540	30935928	4787	0.0112
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	30937518	30938267	2	-2.1073
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	30938349	49946012	13161	0.0017
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	49946720	51041789	674	0.0802
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	51043725	57176962	3372	-0.002
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	57184136	57204246	34	-0.6329
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	57215580	58010656	417	0.0246
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	58016147	58022896	6	-1.0803
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	58027918	66598647	5173	0.0142
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	66602087	66603651	2	-2.0709
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	66604212	82590399	10650	0.0076
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	82594832	82596543	2	-2.7869
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	82598520	83213928	415	0.0005
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	83213983	83218079	10	-1.1194
d5178d66-7c32-4e04-9096-ec02141fb3d2	13	83218673	114342922	21350	0.004
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	18239283	19197351	40	-0.1286
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	19203845	19954424	126	0.2365
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	19955213	21991211	1407	0.0085
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	21991283	22550865	494	0.1404
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	22550878	47226309	15212	0.0036
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	47226862	47248244	11	-0.7446
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	47252721	105691429	37565	-0.001
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	105700900	105701150	2	1.4399
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	105728140	106297265	194	-0.0382
