GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9d063d18-3638-40ea-97a9-02d435588151	3	2598095	2598145	2	-1.7628
9d063d18-3638-40ea-97a9-02d435588151	3	2598177	6275672	3307	-0.0003
9d063d18-3638-40ea-97a9-02d435588151	3	6277576	6293785	19	0.5417
9d063d18-3638-40ea-97a9-02d435588151	3	6296749	23858704	12220	-0.0011
9d063d18-3638-40ea-97a9-02d435588151	3	23858910	23861970	4	1.3637
9d063d18-3638-40ea-97a9-02d435588151	3	23863213	24738775	608	-0.0093
9d063d18-3638-40ea-97a9-02d435588151	3	24740154	24743916	7	-1.3445
9d063d18-3638-40ea-97a9-02d435588151	3	24747413	26570158	1554	0.0048
9d063d18-3638-40ea-97a9-02d435588151	3	26570176	26570394	4	-1.1307
9d063d18-3638-40ea-97a9-02d435588151	3	26570407	44021137	11453	-0.0043
9d063d18-3638-40ea-97a9-02d435588151	3	44022441	44024420	2	-2.7203
9d063d18-3638-40ea-97a9-02d435588151	3	44024530	45920518	1123	-0.0127
9d063d18-3638-40ea-97a9-02d435588151	3	45920975	45925884	6	0.695
9d063d18-3638-40ea-97a9-02d435588151	3	45929577	46751887	544	0.0104
9d063d18-3638-40ea-97a9-02d435588151	3	46760327	46808099	40	-2.2742
9d063d18-3638-40ea-97a9-02d435588151	3	46817989	52790411	2366	-0.0078
9d063d18-3638-40ea-97a9-02d435588151	3	52792531	52792830	2	-1.8877
9d063d18-3638-40ea-97a9-02d435588151	3	52796993	68697013	12160	-0.0021
9d063d18-3638-40ea-97a9-02d435588151	3	68697108	68698262	14	-1.1906
9d063d18-3638-40ea-97a9-02d435588151	3	68699607	75519398	4916	-0.0024
9d063d18-3638-40ea-97a9-02d435588151	3	75523398	75527410	2	1.7035
9d063d18-3638-40ea-97a9-02d435588151	3	75528153	145761336	39410	-0.0014
9d063d18-3638-40ea-97a9-02d435588151	3	145761448	145761775	2	-2.2455
9d063d18-3638-40ea-97a9-02d435588151	3	145762978	193160113	29654	-0.0004
9d063d18-3638-40ea-97a9-02d435588151	3	193160173	193165114	19	0.7662
9d063d18-3638-40ea-97a9-02d435588151	3	193168646	198169247	2685	-0.025
9d063d18-3638-40ea-97a9-02d435588151	4	68929	3876063	1566	-0.0217
9d063d18-3638-40ea-97a9-02d435588151	4	3877891	4165270	71	-0.8588
9d063d18-3638-40ea-97a9-02d435588151	4	4165406	9415909	3487	-0.009
9d063d18-3638-40ea-97a9-02d435588151	4	9415994	9435284	17	-0.6007
9d063d18-3638-40ea-97a9-02d435588151	4	9444321	25054087	11414	0.0051
9d063d18-3638-40ea-97a9-02d435588151	4	25055047	25057840	11	-1.0447
9d063d18-3638-40ea-97a9-02d435588151	4	25061926	26287196	863	-0.0108
9d063d18-3638-40ea-97a9-02d435588151	4	26290363	26297503	5	-1.1421
9d063d18-3638-40ea-97a9-02d435588151	4	26301171	34763973	5216	0.0012
9d063d18-3638-40ea-97a9-02d435588151	4	34764075	34822561	48	0.3414
9d063d18-3638-40ea-97a9-02d435588151	4	34823103	38366778	2508	0.0047
9d063d18-3638-40ea-97a9-02d435588151	4	38367014	38367270	2	-1.7856
9d063d18-3638-40ea-97a9-02d435588151	4	38370012	58157391	10757	0.0004
9d063d18-3638-40ea-97a9-02d435588151	4	58160827	58166817	8	-0.9984
9d063d18-3638-40ea-97a9-02d435588151	4	58178371	68569894	6163	-0.0048
9d063d18-3638-40ea-97a9-02d435588151	4	68570184	68570195	3	-2.3075
9d063d18-3638-40ea-97a9-02d435588151	4	68570854	72550201	2256	0.0135
9d063d18-3638-40ea-97a9-02d435588151	4	72553717	72559288	11	-1.5952
9d063d18-3638-40ea-97a9-02d435588151	4	72559595	103279862	18697	-0.0036
9d063d18-3638-40ea-97a9-02d435588151	4	103285657	103326777	49	-0.8544
9d063d18-3638-40ea-97a9-02d435588151	4	103328248	108571276	3087	0.0007
9d063d18-3638-40ea-97a9-02d435588151	4	108572097	108572111	2	-1.9576
9d063d18-3638-40ea-97a9-02d435588151	4	108580349	110082850	869	0.0017
9d063d18-3638-40ea-97a9-02d435588151	4	110082985	110083850	8	-0.9703
9d063d18-3638-40ea-97a9-02d435588151	4	110085282	114254167	2659	-0.0073
9d063d18-3638-40ea-97a9-02d435588151	4	114254188	114263110	25	0.6379
9d063d18-3638-40ea-97a9-02d435588151	4	114263154	171448195	34560	-0.0039
9d063d18-3638-40ea-97a9-02d435588151	4	171453733	171456625	12	1.5219
9d063d18-3638-40ea-97a9-02d435588151	4	171459220	180215918	5514	-0.0066
9d063d18-3638-40ea-97a9-02d435588151	4	180215981	180217146	7	-1.1897
9d063d18-3638-40ea-97a9-02d435588151	4	180217172	190106768	6935	-0.0142
9d063d18-3638-40ea-97a9-02d435588151	5	15532	698357	308	-0.0659
9d063d18-3638-40ea-97a9-02d435588151	5	698390	863682	47	0.5774
9d063d18-3638-40ea-97a9-02d435588151	5	866255	9721216	7485	0.0024
9d063d18-3638-40ea-97a9-02d435588151	5	9723358	9728399	3	-1.8962
9d063d18-3638-40ea-97a9-02d435588151	5	9730260	11161513	1238	-0.0102
9d063d18-3638-40ea-97a9-02d435588151	5	11162524	11162659	3	-2.2917
9d063d18-3638-40ea-97a9-02d435588151	5	11167165	13351091	1323	-0.0092
9d063d18-3638-40ea-97a9-02d435588151	5	13353119	13382431	20	-1.0162
9d063d18-3638-40ea-97a9-02d435588151	5	13387886	17708584	2974	0.0063
9d063d18-3638-40ea-97a9-02d435588151	5	17709469	17742109	23	0.7096
9d063d18-3638-40ea-97a9-02d435588151	5	17742235	21449167	2252	0.0128
9d063d18-3638-40ea-97a9-02d435588151	5	21451091	21452329	5	-2.0347
9d063d18-3638-40ea-97a9-02d435588151	5	21452387	82122944	34160	0.0043
9d063d18-3638-40ea-97a9-02d435588151	5	82123459	82123471	2	-2.4289
9d063d18-3638-40ea-97a9-02d435588151	5	82131663	99500868	9713	0.0062
9d063d18-3638-40ea-97a9-02d435588151	5	99504170	99504922	2	-1.7847
9d063d18-3638-40ea-97a9-02d435588151	5	99508633	156048094	36252	0.0026
9d063d18-3638-40ea-97a9-02d435588151	5	156048095	156055719	15	-0.7948
9d063d18-3638-40ea-97a9-02d435588151	5	156068240	166411869	6852	-0.001
9d063d18-3638-40ea-97a9-02d435588151	5	166412657	166422950	34	-0.9192
9d063d18-3638-40ea-97a9-02d435588151	5	166423045	181363319	9853	-0.0122
9d063d18-3638-40ea-97a9-02d435588151	6	149661	29869700	21596	-0.0007
9d063d18-3638-40ea-97a9-02d435588151	6	29869747	29906865	17	0.5314
9d063d18-3638-40ea-97a9-02d435588151	6	29906932	29947974	19	-0.0533
9d063d18-3638-40ea-97a9-02d435588151	6	29948591	29969534	17	-0.7652
9d063d18-3638-40ea-97a9-02d435588151	6	29971000	32463515	1119	-0.0154
9d063d18-3638-40ea-97a9-02d435588151	6	32463775	32602588	34	1.0052
9d063d18-3638-40ea-97a9-02d435588151	6	32605994	73882509	24068	0.0023
9d063d18-3638-40ea-97a9-02d435588151	6	73882741	73891694	9	-2.5235
9d063d18-3638-40ea-97a9-02d435588151	6	73893839	74575029	458	0.0286
9d063d18-3638-40ea-97a9-02d435588151	6	74575093	74575656	2	-1.3457
9d063d18-3638-40ea-97a9-02d435588151	6	74583004	78253172	2303	-0.0027
9d063d18-3638-40ea-97a9-02d435588151	6	78259348	78325468	113	-0.6523
9d063d18-3638-40ea-97a9-02d435588151	6	78329517	101674216	14497	-0.0002
9d063d18-3638-40ea-97a9-02d435588151	6	101674528	101675938	2	-1.8077
9d063d18-3638-40ea-97a9-02d435588151	6	101678883	103286954	942	0.001
9d063d18-3638-40ea-97a9-02d435588151	6	103290101	103314186	46	0.7294
9d063d18-3638-40ea-97a9-02d435588151	6	103317795	151980558	30920	-0.0001
9d063d18-3638-40ea-97a9-02d435588151	6	151983097	151990773	12	-0.8601
9d063d18-3638-40ea-97a9-02d435588151	6	151992906	153636235	1230	0.0119
9d063d18-3638-40ea-97a9-02d435588151	6	153639651	153640284	2	-2.2061
9d063d18-3638-40ea-97a9-02d435588151	6	153640764	167194527	9771	-0.0017
9d063d18-3638-40ea-97a9-02d435588151	6	167199775	167239407	26	0.7039
9d063d18-3638-40ea-97a9-02d435588151	6	167243961	167265426	12	0.1558
9d063d18-3638-40ea-97a9-02d435588151	6	167267069	167351763	59	-1.2853
9d063d18-3638-40ea-97a9-02d435588151	6	167354673	170127444	1714	-0.0115
9d063d18-3638-40ea-97a9-02d435588151	6	170127663	170128744	3	-1.2959
9d063d18-3638-40ea-97a9-02d435588151	6	170130646	170741917	284	0.0066
9d063d18-3638-40ea-97a9-02d435588151	7	43355	63778	24	0.6514
9d063d18-3638-40ea-97a9-02d435588151	7	64201	3355447	1397	-0.031
9d063d18-3638-40ea-97a9-02d435588151	7	3355488	3355694	4	-1.6527
9d063d18-3638-40ea-97a9-02d435588151	7	3359128	6083054	1691	-0.0142
9d063d18-3638-40ea-97a9-02d435588151	7	6085750	6096287	7	-1.2318
9d063d18-3638-40ea-97a9-02d435588151	7	6097232	13068540	5318	0.0082
9d063d18-3638-40ea-97a9-02d435588151	7	13068555	13090444	21	-0.9584
9d063d18-3638-40ea-97a9-02d435588151	7	13091032	32322244	14803	0.0016
9d063d18-3638-40ea-97a9-02d435588151	7	32323900	32435089	101	0.5739
9d063d18-3638-40ea-97a9-02d435588151	7	32438254	32602965	111	0.0034
9d063d18-3638-40ea-97a9-02d435588151	7	32605900	32625653	12	-1.0615
9d063d18-3638-40ea-97a9-02d435588151	7	32629920	126405502	53316	-0.0042
9d063d18-3638-40ea-97a9-02d435588151	7	126405597	126406827	16	-0.8914
9d063d18-3638-40ea-97a9-02d435588151	7	126412712	134100587	4691	-0.0115
9d063d18-3638-40ea-97a9-02d435588151	7	134100624	134110881	21	0.5582
9d063d18-3638-40ea-97a9-02d435588151	7	134110912	144255220	6428	-0.0019
9d063d18-3638-40ea-97a9-02d435588151	7	144255475	144352208	12	-0.6301
9d063d18-3638-40ea-97a9-02d435588151	7	144377836	153450553	5544	-0.0097
9d063d18-3638-40ea-97a9-02d435588151	7	153450560	153450627	2	-2.2609
9d063d18-3638-40ea-97a9-02d435588151	7	153450630	159334314	4075	-0.0148
9d063d18-3638-40ea-97a9-02d435588151	8	81254	645875	330	0.0415
9d063d18-3638-40ea-97a9-02d435588151	8	645892	645908	2	4.1449
9d063d18-3638-40ea-97a9-02d435588151	8	656117	1418902	563	-0.0006
9d063d18-3638-40ea-97a9-02d435588151	8	1419196	1419542	4	-1.7067
9d063d18-3638-40ea-97a9-02d435588151	8	1419850	2844412	1133	-0.0136
9d063d18-3638-40ea-97a9-02d435588151	8	2846011	2846377	7	-1.3116
9d063d18-3638-40ea-97a9-02d435588151	8	2849649	4130698	1634	0.0009
9d063d18-3638-40ea-97a9-02d435588151	8	4130913	4146769	36	-0.8089
9d063d18-3638-40ea-97a9-02d435588151	8	4146976	7182331	3993	0.0024
9d063d18-3638-40ea-97a9-02d435588151	8	7185818	7380497	25	-1.9812
9d063d18-3638-40ea-97a9-02d435588151	8	7396819	13741668	4327	0.0023
9d063d18-3638-40ea-97a9-02d435588151	8	13741714	13752181	26	-0.9161
9d063d18-3638-40ea-97a9-02d435588151	8	13752255	21067343	6614	0.0006
9d063d18-3638-40ea-97a9-02d435588151	8	21069510	21076820	6	-2.0163
9d063d18-3638-40ea-97a9-02d435588151	8	21077120	25114672	2708	-0.0047
9d063d18-3638-40ea-97a9-02d435588151	8	25116928	25126641	24	0.5938
9d063d18-3638-40ea-97a9-02d435588151	8	25126735	56073619	17535	0.0018
9d063d18-3638-40ea-97a9-02d435588151	8	56078823	56082863	6	-1.0549
9d063d18-3638-40ea-97a9-02d435588151	8	56085921	57442440	843	0.009
9d063d18-3638-40ea-97a9-02d435588151	8	57442735	57457560	12	-0.6911
9d063d18-3638-40ea-97a9-02d435588151	8	57457711	74396083	10682	0.0001
9d063d18-3638-40ea-97a9-02d435588151	8	74406948	74415359	5	-3.2183
9d063d18-3638-40ea-97a9-02d435588151	8	74416300	94545887	11613	0.0025
9d063d18-3638-40ea-97a9-02d435588151	8	94546864	94547824	5	-1.2608
9d063d18-3638-40ea-97a9-02d435588151	8	94547853	111282237	10222	0.0074
9d063d18-3638-40ea-97a9-02d435588151	8	111282417	111283031	7	1.6978
9d063d18-3638-40ea-97a9-02d435588151	8	111288052	139141133	19771	0.0071
9d063d18-3638-40ea-97a9-02d435588151	8	139141600	139143199	3	-2.0739
9d063d18-3638-40ea-97a9-02d435588151	8	139144082	145072769	3084	-0.0375
9d063d18-3638-40ea-97a9-02d435588151	9	46587	5302749	5414	0.0003
9d063d18-3638-40ea-97a9-02d435588151	9	5311567	5337707	11	-1.0841
9d063d18-3638-40ea-97a9-02d435588151	9	5340984	63580418	25924	0.0051
9d063d18-3638-40ea-97a9-02d435588151	9	63590317	63592813	7	2.1088
9d063d18-3638-40ea-97a9-02d435588151	9	63614182	64881149	78	0.0626
9d063d18-3638-40ea-97a9-02d435588151	9	64890167	64929736	3	1.3948
9d063d18-3638-40ea-97a9-02d435588151	9	64945250	107895693	27800	-0.0013
9d063d18-3638-40ea-97a9-02d435588151	9	107895931	107906402	11	-0.7318
9d063d18-3638-40ea-97a9-02d435588151	9	107906458	126678371	13797	-0.0033
9d063d18-3638-40ea-97a9-02d435588151	9	126679239	126684404	4	-1.1972
9d063d18-3638-40ea-97a9-02d435588151	9	126688985	133306648	3910	-0.0078
9d063d18-3638-40ea-97a9-02d435588151	9	133307013	133316305	8	0.8879
9d063d18-3638-40ea-97a9-02d435588151	9	133316321	135319522	1168	-0.0041
9d063d18-3638-40ea-97a9-02d435588151	9	135322259	135323776	2	-2.0747
9d063d18-3638-40ea-97a9-02d435588151	9	135324566	138200944	1105	-0.0318
9d063d18-3638-40ea-97a9-02d435588151	10	45792	4248622	3562	-0.0093
9d063d18-3638-40ea-97a9-02d435588151	10	4248646	4248824	3	1.9187
9d063d18-3638-40ea-97a9-02d435588151	10	4251879	15888996	9786	-0.001
9d063d18-3638-40ea-97a9-02d435588151	10	15889001	15889011	2	-1.9446
9d063d18-3638-40ea-97a9-02d435588151	10	15889027	18853517	2224	-0.0015
9d063d18-3638-40ea-97a9-02d435588151	10	18855536	18855780	3	-3.5754
9d063d18-3638-40ea-97a9-02d435588151	10	18857618	46526280	16027	-0.0036
9d063d18-3638-40ea-97a9-02d435588151	10	46526920	46967412	42	-0.6094
9d063d18-3638-40ea-97a9-02d435588151	10	47002596	47711321	293	-0.0395
9d063d18-3638-40ea-97a9-02d435588151	10	47724261	48114838	9	-1.0276
9d063d18-3638-40ea-97a9-02d435588151	10	48125634	50070600	1372	0.0048
9d063d18-3638-40ea-97a9-02d435588151	10	50081224	50150838	6	1.4377
9d063d18-3638-40ea-97a9-02d435588151	10	50178219	56753095	4838	0.0083
9d063d18-3638-40ea-97a9-02d435588151	10	56756615	56766578	37	-0.9922
9d063d18-3638-40ea-97a9-02d435588151	10	56766637	56772992	5	-0.4795
9d063d18-3638-40ea-97a9-02d435588151	10	56773005	57450745	546	0.0021
9d063d18-3638-40ea-97a9-02d435588151	10	57450761	57451013	3	-1.9567
9d063d18-3638-40ea-97a9-02d435588151	10	57458735	105296521	31156	-0.0014
9d063d18-3638-40ea-97a9-02d435588151	10	105297280	105299412	3	-3.2972
9d063d18-3638-40ea-97a9-02d435588151	10	105302718	133654968	20492	-0.0053
9d063d18-3638-40ea-97a9-02d435588151	11	198510	1632338	490	-0.0229
9d063d18-3638-40ea-97a9-02d435588151	11	1633335	1633531	2	-1.626
9d063d18-3638-40ea-97a9-02d435588151	11	1635897	5766862	2730	-0.0007
9d063d18-3638-40ea-97a9-02d435588151	11	5768371	5804315	42	0.3362
9d063d18-3638-40ea-97a9-02d435588151	11	5804782	7788131	1482	0.0201
9d063d18-3638-40ea-97a9-02d435588151	11	7791493	7810711	7	-1.5946
9d063d18-3638-40ea-97a9-02d435588151	11	7815462	18930384	7903	0.0022
9d063d18-3638-40ea-97a9-02d435588151	11	18930645	18939837	23	0.4723
9d063d18-3638-40ea-97a9-02d435588151	11	18939855	24260982	4270	0.0086
9d063d18-3638-40ea-97a9-02d435588151	11	24264675	24264966	3	-1.4876
9d063d18-3638-40ea-97a9-02d435588151	11	24265953	55606727	17442	0.0035
9d063d18-3638-40ea-97a9-02d435588151	11	55608547	55674842	44	0.3709
9d063d18-3638-40ea-97a9-02d435588151	11	55676735	59043768	2077	-0.0011
9d063d18-3638-40ea-97a9-02d435588151	11	59043992	59082384	20	0.568
9d063d18-3638-40ea-97a9-02d435588151	11	59086292	61182288	1285	0.0088
9d063d18-3638-40ea-97a9-02d435588151	11	61184956	61187740	9	-1.2927
9d063d18-3638-40ea-97a9-02d435588151	11	61192925	71660739	4916	-0.0142
9d063d18-3638-40ea-97a9-02d435588151	11	71670986	71712588	13	-0.6614
9d063d18-3638-40ea-97a9-02d435588151	11	71713405	89834373	11504	-0.0001
9d063d18-3638-40ea-97a9-02d435588151	11	89847184	90098900	14	-0.5577
9d063d18-3638-40ea-97a9-02d435588151	11	90099675	93959164	2785	0.0048
9d063d18-3638-40ea-97a9-02d435588151	11	93964770	93968422	10	-1.0997
9d063d18-3638-40ea-97a9-02d435588151	11	93971294	135074876	29519	0.0046
9d063d18-3638-40ea-97a9-02d435588151	12	51460	1547195	877	-0.0216
9d063d18-3638-40ea-97a9-02d435588151	12	1551567	1551977	2	1.5884
9d063d18-3638-40ea-97a9-02d435588151	12	1552787	9481274	5272	-0.0038
9d063d18-3638-40ea-97a9-02d435588151	12	9485313	9562969	22	0.8268
9d063d18-3638-40ea-97a9-02d435588151	12	9575696	20991368	7707	0.0019
9d063d18-3638-40ea-97a9-02d435588151	12	20991497	20991572	3	-2.5501
9d063d18-3638-40ea-97a9-02d435588151	12	20991608	22091665	748	0.0077
9d063d18-3638-40ea-97a9-02d435588151	12	22095235	22096272	12	-0.6154
9d063d18-3638-40ea-97a9-02d435588151	12	22096280	24767732	1813	0.0134
9d063d18-3638-40ea-97a9-02d435588151	12	24767779	24775225	6	0.9127
9d063d18-3638-40ea-97a9-02d435588151	12	24775644	27495047	2083	0.0026
9d063d18-3638-40ea-97a9-02d435588151	12	27495118	27498429	24	-0.9439
9d063d18-3638-40ea-97a9-02d435588151	12	27504228	63567670	20378	0.0055
9d063d18-3638-40ea-97a9-02d435588151	12	63567945	63741025	54	0.587
9d063d18-3638-40ea-97a9-02d435588151	12	63741647	99398014	22952	0.0053
9d063d18-3638-40ea-97a9-02d435588151	12	99398036	99404956	32	-0.6113
9d063d18-3638-40ea-97a9-02d435588151	12	99409315	133201603	22647	-0.0077
9d063d18-3638-40ea-97a9-02d435588151	13	18452809	19547319	529	-0.0022
9d063d18-3638-40ea-97a9-02d435588151	13	19549755	19549770	2	-2.3289
9d063d18-3638-40ea-97a9-02d435588151	13	19550361	82590399	41669	0.0038
9d063d18-3638-40ea-97a9-02d435588151	13	82594832	82596543	2	-3.0391
9d063d18-3638-40ea-97a9-02d435588151	13	82598520	114342922	21751	0.0003
9d063d18-3638-40ea-97a9-02d435588151	14	18239283	21580443	1239	0.0254
9d063d18-3638-40ea-97a9-02d435588151	14	21582009	21587633	11	1.7022
9d063d18-3638-40ea-97a9-02d435588151	14	21604196	21721103	92	0.0249
9d063d18-3638-40ea-97a9-02d435588151	14	21727899	21924450	164	0.1337
9d063d18-3638-40ea-97a9-02d435588151	14	21924463	21924807	6	-0.9261
9d063d18-3638-40ea-97a9-02d435588151	14	21924972	22560442	558	0.1659
9d063d18-3638-40ea-97a9-02d435588151	14	22560612	22623202	53	0.0492
9d063d18-3638-40ea-97a9-02d435588151	14	22625942	22630304	7	-0.9579
9d063d18-3638-40ea-97a9-02d435588151	14	22630485	85819968	40149	0.0034
9d063d18-3638-40ea-97a9-02d435588151	14	85820108	85845829	14	-1.0678
9d063d18-3638-40ea-97a9-02d435588151	14	85849791	106877229	12953	0.001
9d063d18-3638-40ea-97a9-02d435588151	15	19811075	20657137	144	-0.0369
9d063d18-3638-40ea-97a9-02d435588151	15	20657735	21067891	18	-0.8301
9d063d18-3638-40ea-97a9-02d435588151	15	21070355	21417107	13	-0.1611
9d063d18-3638-40ea-97a9-02d435588151	15	21975606	21999319	3	1.801
9d063d18-3638-40ea-97a9-02d435588151	15	22003073	23809640	639	-0.0006
9d063d18-3638-40ea-97a9-02d435588151	15	23810290	23814160	20	-1.2132
9d063d18-3638-40ea-97a9-02d435588151	15	23820546	26312449	1720	0.0042
9d063d18-3638-40ea-97a9-02d435588151	15	26315045	26318009	3	-1.3807
9d063d18-3638-40ea-97a9-02d435588151	15	26318441	30077828	2254	-0.0238
9d063d18-3638-40ea-97a9-02d435588151	15	30094208	30621384	39	-1.068
9d063d18-3638-40ea-97a9-02d435588151	15	30628421	32151854	1041	-0.0056
9d063d18-3638-40ea-97a9-02d435588151	15	32179735	32491973	26	-0.8989
9d063d18-3638-40ea-97a9-02d435588151	15	32504134	40144882	5533	0.0027
9d063d18-3638-40ea-97a9-02d435588151	15	40152133	40152146	2	-2.5235
9d063d18-3638-40ea-97a9-02d435588151	15	40158524	41988465	861	-0.004
9d063d18-3638-40ea-97a9-02d435588151	15	41989143	41989188	2	2.3939
9d063d18-3638-40ea-97a9-02d435588151	15	41989521	97265179	35646	-0.0008
9d063d18-3638-40ea-97a9-02d435588151	15	97274562	97283195	9	-0.9324
9d063d18-3638-40ea-97a9-02d435588151	15	97285447	101928837	3416	-0.0042
9d063d18-3638-40ea-97a9-02d435588151	16	10777	14877558	11083	-0.0102
9d063d18-3638-40ea-97a9-02d435588151	16	14879136	15996758	472	-0.1271
9d063d18-3638-40ea-97a9-02d435588151	16	16001769	29268429	7455	-0.0174
9d063d18-3638-40ea-97a9-02d435588151	16	29269203	29269734	3	-1.6408
9d063d18-3638-40ea-97a9-02d435588151	16	29270444	55762682	7856	-0.0134
9d063d18-3638-40ea-97a9-02d435588151	16	55764310	55764867	3	2.2437
9d063d18-3638-40ea-97a9-02d435588151	16	55770436	78337711	14265	-0.0032
9d063d18-3638-40ea-97a9-02d435588151	16	78338543	78351540	19	-0.5965
9d063d18-3638-40ea-97a9-02d435588151	16	78351585	80632491	2738	-0.0041
9d063d18-3638-40ea-97a9-02d435588151	16	80632882	80638532	2	-1.9118
9d063d18-3638-40ea-97a9-02d435588151	16	80638807	84346103	3871	-0.0076
9d063d18-3638-40ea-97a9-02d435588151	16	84346305	84347947	3	-1.8451
9d063d18-3638-40ea-97a9-02d435588151	16	84348937	84794150	419	-0.1189
9d063d18-3638-40ea-97a9-02d435588151	16	84794317	88048457	2684	-0.0132
9d063d18-3638-40ea-97a9-02d435588151	16	88059855	90096867	850	-0.0953
9d063d18-3638-40ea-97a9-02d435588151	17	150733	1200915	535	-0.1313
9d063d18-3638-40ea-97a9-02d435588151	17	1205481	77324358	41476	-0.0031
9d063d18-3638-40ea-97a9-02d435588151	17	77336119	77393507	50	-0.246
9d063d18-3638-40ea-97a9-02d435588151	17	77394155	77394593	3	-3.3041
9d063d18-3638-40ea-97a9-02d435588151	17	77394822	83091923	2822	-0.0329
9d063d18-3638-40ea-97a9-02d435588151	18	48133	66095064	40240	0.0042
9d063d18-3638-40ea-97a9-02d435588151	18	66099904	66100686	3	-2.3289
9d063d18-3638-40ea-97a9-02d435588151	18	66108359	67624795	1023	0.0223
9d063d18-3638-40ea-97a9-02d435588151	18	67631021	67648110	11	-1.1622
9d063d18-3638-40ea-97a9-02d435588151	18	67651246	72715042	3729	0.0091
9d063d18-3638-40ea-97a9-02d435588151	18	72717327	72723548	6	-1.0183
9d063d18-3638-40ea-97a9-02d435588151	18	72732716	80257174	5585	0.0069
9d063d18-3638-40ea-97a9-02d435588151	19	90910	12405858	4932	-0.0189
9d063d18-3638-40ea-97a9-02d435588151	19	12405871	12447631	35	0.4724
9d063d18-3638-40ea-97a9-02d435588151	19	12448318	36267995	12149	-0.0041
9d063d18-3638-40ea-97a9-02d435588151	19	36314803	36315613	2	-2.5375
9d063d18-3638-40ea-97a9-02d435588151	19	36316398	42786621	3247	0.0027
9d063d18-3638-40ea-97a9-02d435588151	19	42790238	43038679	111	-0.864
9d063d18-3638-40ea-97a9-02d435588151	19	43044862	58586487	8570	-0.0159
