GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
febe5c03-5948-4621-b391-5a17c55e5eb7	1	145642976	196758720	31997	0.0063
febe5c03-5948-4621-b391-5a17c55e5eb7	1	196761905	196788772	32	-0.8334
febe5c03-5948-4621-b391-5a17c55e5eb7	1	196788979	209897717	8816	0.0049
febe5c03-5948-4621-b391-5a17c55e5eb7	1	209908268	209910639	3	-2.2694
febe5c03-5948-4621-b391-5a17c55e5eb7	1	209913207	240228440	21158	0.0054
febe5c03-5948-4621-b391-5a17c55e5eb7	1	240230715	240230839	6	-2.1223
febe5c03-5948-4621-b391-5a17c55e5eb7	1	240232805	248930189	5858	0.0174
febe5c03-5948-4621-b391-5a17c55e5eb7	2	12784	4166274	2984	0.0026
febe5c03-5948-4621-b391-5a17c55e5eb7	2	4166610	4176135	39	0.3813
febe5c03-5948-4621-b391-5a17c55e5eb7	2	4176243	14563570	8009	-0.0021
febe5c03-5948-4621-b391-5a17c55e5eb7	2	14564825	14570363	14	-1.0352
febe5c03-5948-4621-b391-5a17c55e5eb7	2	14572297	24386777	6888	0.0045
febe5c03-5948-4621-b391-5a17c55e5eb7	2	24387238	24388259	9	-0.9587
febe5c03-5948-4621-b391-5a17c55e5eb7	2	24388858	38727277	9360	0.0082
febe5c03-5948-4621-b391-5a17c55e5eb7	2	38727353	38745139	9	0.8243
febe5c03-5948-4621-b391-5a17c55e5eb7	2	38745684	52527330	9813	0.0068
febe5c03-5948-4621-b391-5a17c55e5eb7	2	52527342	52527743	6	-1.4441
febe5c03-5948-4621-b391-5a17c55e5eb7	2	52531615	76617340	15574	0.0065
febe5c03-5948-4621-b391-5a17c55e5eb7	2	76618047	76618300	5	-2.8967
febe5c03-5948-4621-b391-5a17c55e5eb7	2	76620460	89249362	7213	0.0003
febe5c03-5948-4621-b391-5a17c55e5eb7	2	89251705	91965299	193	0.1415
febe5c03-5948-4621-b391-5a17c55e5eb7	2	91967906	106258266	6467	0.0069
febe5c03-5948-4621-b391-5a17c55e5eb7	2	106263639	106268901	12	0.7296
febe5c03-5948-4621-b391-5a17c55e5eb7	2	106270799	116819446	5726	0.0008
febe5c03-5948-4621-b391-5a17c55e5eb7	2	116819563	116899279	42	0.2943
febe5c03-5948-4621-b391-5a17c55e5eb7	2	116900288	179548644	38570	0.0011
febe5c03-5948-4621-b391-5a17c55e5eb7	2	179553484	179557179	28	-0.869
febe5c03-5948-4621-b391-5a17c55e5eb7	2	179557394	185660078	3787	0.0062
febe5c03-5948-4621-b391-5a17c55e5eb7	2	185667108	185729628	35	-1.0235
febe5c03-5948-4621-b391-5a17c55e5eb7	2	185734488	207490231	12620	0.0025
febe5c03-5948-4621-b391-5a17c55e5eb7	2	207490454	207491392	9	-1.1837
febe5c03-5948-4621-b391-5a17c55e5eb7	2	207493563	212316597	3047	-0.0074
febe5c03-5948-4621-b391-5a17c55e5eb7	2	212321824	212327088	24	-0.8823
febe5c03-5948-4621-b391-5a17c55e5eb7	2	212327101	242147305	19012	0.0001
febe5c03-5948-4621-b391-5a17c55e5eb7	3	20930	6604856	5816	0.0233
febe5c03-5948-4621-b391-5a17c55e5eb7	3	6609441	6613391	24	-0.8184
febe5c03-5948-4621-b391-5a17c55e5eb7	3	6613561	16197556	7053	0.0063
febe5c03-5948-4621-b391-5a17c55e5eb7	3	16199049	16199672	6	-0.8822
febe5c03-5948-4621-b391-5a17c55e5eb7	3	16199818	26570158	7102	0.014
febe5c03-5948-4621-b391-5a17c55e5eb7	3	26570176	26570394	4	-1.1168
febe5c03-5948-4621-b391-5a17c55e5eb7	3	26570407	37935926	7615	0.0044
febe5c03-5948-4621-b391-5a17c55e5eb7	3	37940617	37945437	18	-0.9028
febe5c03-5948-4621-b391-5a17c55e5eb7	3	37945615	57763075	11394	0.0083
febe5c03-5948-4621-b391-5a17c55e5eb7	3	57765589	57788832	11	-1.1795
febe5c03-5948-4621-b391-5a17c55e5eb7	3	57791397	68697013	8735	0.0158
febe5c03-5948-4621-b391-5a17c55e5eb7	3	68697108	68698262	14	-1.3563
febe5c03-5948-4621-b391-5a17c55e5eb7	3	68699607	162405578	54696	0.0059
febe5c03-5948-4621-b391-5a17c55e5eb7	3	162419812	162424917	14	-0.8954
febe5c03-5948-4621-b391-5a17c55e5eb7	3	162426460	162813082	273	-0.0281
febe5c03-5948-4621-b391-5a17c55e5eb7	3	162815162	162822685	6	1.3226
febe5c03-5948-4621-b391-5a17c55e5eb7	3	162822702	165323075	1365	0.0107
febe5c03-5948-4621-b391-5a17c55e5eb7	3	165323760	165337681	24	-1.1329
febe5c03-5948-4621-b391-5a17c55e5eb7	3	165341484	165344960	17	-0.6566
febe5c03-5948-4621-b391-5a17c55e5eb7	3	165344980	165364151	24	-1.0688
febe5c03-5948-4621-b391-5a17c55e5eb7	3	165367641	175362822	6274	0.017
febe5c03-5948-4621-b391-5a17c55e5eb7	3	175362958	175363437	4	-1.1343
febe5c03-5948-4621-b391-5a17c55e5eb7	3	175363536	193160173	11506	0.0119
febe5c03-5948-4621-b391-5a17c55e5eb7	3	193160256	193165080	16	0.7288
febe5c03-5948-4621-b391-5a17c55e5eb7	3	193165099	195557541	1483	0.0115
febe5c03-5948-4621-b391-5a17c55e5eb7	3	195558822	195728637	28	-0.4507
febe5c03-5948-4621-b391-5a17c55e5eb7	3	195728990	198169247	1183	0.0408
febe5c03-5948-4621-b391-5a17c55e5eb7	4	68929	3597723	1439	0.0093
febe5c03-5948-4621-b391-5a17c55e5eb7	4	3598142	3600457	2	-2.3255
febe5c03-5948-4621-b391-5a17c55e5eb7	4	3607663	10391530	4469	0.0118
febe5c03-5948-4621-b391-5a17c55e5eb7	4	10396694	10399044	14	0.7349
febe5c03-5948-4621-b391-5a17c55e5eb7	4	10401094	22869744	9110	-0.0018
febe5c03-5948-4621-b391-5a17c55e5eb7	4	22870688	22878234	2	-2.9583
febe5c03-5948-4621-b391-5a17c55e5eb7	4	22878794	34777432	7671	0.0052
febe5c03-5948-4621-b391-5a17c55e5eb7	4	34784878	34823103	38	-2.7515
febe5c03-5948-4621-b391-5a17c55e5eb7	4	34828250	45003738	6635	0.017
febe5c03-5948-4621-b391-5a17c55e5eb7	4	45003835	45004318	4	-0.9094
febe5c03-5948-4621-b391-5a17c55e5eb7	4	45008952	48125504	1717	-0.0064
febe5c03-5948-4621-b391-5a17c55e5eb7	4	48133591	49654496	634	0.0993
febe5c03-5948-4621-b391-5a17c55e5eb7	4	49654578	57190337	3540	0.0055
febe5c03-5948-4621-b391-5a17c55e5eb7	4	57192268	57192619	2	-1.5887
febe5c03-5948-4621-b391-5a17c55e5eb7	4	57192676	62804218	3463	0.0027
febe5c03-5948-4621-b391-5a17c55e5eb7	4	62804351	62805944	7	0.6909
febe5c03-5948-4621-b391-5a17c55e5eb7	4	62813912	63828222	556	0.0197
febe5c03-5948-4621-b391-5a17c55e5eb7	4	63831751	63838575	7	-2.2836
febe5c03-5948-4621-b391-5a17c55e5eb7	4	63839438	63840033	13	-0.7883
febe5c03-5948-4621-b391-5a17c55e5eb7	4	63841863	63842540	8	-3.0121
febe5c03-5948-4621-b391-5a17c55e5eb7	4	63850713	68378716	2853	0.0078
febe5c03-5948-4621-b391-5a17c55e5eb7	4	68389352	68395346	5	1.2311
febe5c03-5948-4621-b391-5a17c55e5eb7	4	68416487	68478894	14	-0.2739
febe5c03-5948-4621-b391-5a17c55e5eb7	4	68494770	68618391	66	0.7925
febe5c03-5948-4621-b391-5a17c55e5eb7	4	68620122	69257792	316	0.0544
febe5c03-5948-4621-b391-5a17c55e5eb7	4	69261926	69366081	54	-0.6245
febe5c03-5948-4621-b391-5a17c55e5eb7	4	69366304	86054941	10432	0.0056
febe5c03-5948-4621-b391-5a17c55e5eb7	4	86055238	86057994	14	-0.9168
febe5c03-5948-4621-b391-5a17c55e5eb7	4	86058229	114252544	16874	0.0051
febe5c03-5948-4621-b391-5a17c55e5eb7	4	114254167	114261019	23	-1.7485
febe5c03-5948-4621-b391-5a17c55e5eb7	4	114263073	124538250	6096	0.0107
febe5c03-5948-4621-b391-5a17c55e5eb7	4	124539196	124541780	3	-1.4804
febe5c03-5948-4621-b391-5a17c55e5eb7	4	124541870	128292590	2164	-0.0003
febe5c03-5948-4621-b391-5a17c55e5eb7	4	128295507	128296271	2	-1.533
febe5c03-5948-4621-b391-5a17c55e5eb7	4	128296971	137021755	4873	0.0033
febe5c03-5948-4621-b391-5a17c55e5eb7	4	137021888	137021901	3	-1.8027
febe5c03-5948-4621-b391-5a17c55e5eb7	4	137025215	137033231	13	0.0123
febe5c03-5948-4621-b391-5a17c55e5eb7	4	137033441	137040260	5	-1.2403
febe5c03-5948-4621-b391-5a17c55e5eb7	4	137042363	171455823	21485	0.0072
febe5c03-5948-4621-b391-5a17c55e5eb7	4	171456106	171456573	7	-0.9613
febe5c03-5948-4621-b391-5a17c55e5eb7	4	171456625	172066777	398	0.0093
febe5c03-5948-4621-b391-5a17c55e5eb7	4	172067997	172068382	12	-1.8654
febe5c03-5948-4621-b391-5a17c55e5eb7	4	172074828	172501371	231	0.0326
febe5c03-5948-4621-b391-5a17c55e5eb7	4	172503796	172507492	7	1.9909
febe5c03-5948-4621-b391-5a17c55e5eb7	4	172519981	190106768	11832	0.0135
febe5c03-5948-4621-b391-5a17c55e5eb7	5	15532	685633	306	0.0375
febe5c03-5948-4621-b391-5a17c55e5eb7	5	698256	773453	27	0.7023
febe5c03-5948-4621-b391-5a17c55e5eb7	5	779766	808932	5	-0.4681
febe5c03-5948-4621-b391-5a17c55e5eb7	5	817735	825192	13	-1.0589
febe5c03-5948-4621-b391-5a17c55e5eb7	5	825538	12800777	9839	0.0019
febe5c03-5948-4621-b391-5a17c55e5eb7	5	12815668	12838421	14	0.7877
febe5c03-5948-4621-b391-5a17c55e5eb7	5	12849089	13032375	67	0.1114
febe5c03-5948-4621-b391-5a17c55e5eb7	5	13042994	13043119	2	1.2988
febe5c03-5948-4621-b391-5a17c55e5eb7	5	13079786	16125019	2155	0.008
febe5c03-5948-4621-b391-5a17c55e5eb7	5	16125067	16125105	2	-1.6387
febe5c03-5948-4621-b391-5a17c55e5eb7	5	16127435	21376735	3236	0.0053
febe5c03-5948-4621-b391-5a17c55e5eb7	5	21377730	21377744	2	2.1666
febe5c03-5948-4621-b391-5a17c55e5eb7	5	21385957	180947523	96995	0.0054
febe5c03-5948-4621-b391-5a17c55e5eb7	5	180951710	180991103	19	0.811
febe5c03-5948-4621-b391-5a17c55e5eb7	5	181006225	181363319	170	0.0597
febe5c03-5948-4621-b391-5a17c55e5eb7	6	149661	323576	135	0.0774
febe5c03-5948-4621-b391-5a17c55e5eb7	6	327531	385687	74	-0.2239
febe5c03-5948-4621-b391-5a17c55e5eb7	6	385784	6025978	4634	0.0177
febe5c03-5948-4621-b391-5a17c55e5eb7	6	6033698	6034203	3	-1.3236
febe5c03-5948-4621-b391-5a17c55e5eb7	6	6036812	29869295	16803	0.0043
febe5c03-5948-4621-b391-5a17c55e5eb7	6	29869410	29881490	16	1.1168
febe5c03-5948-4621-b391-5a17c55e5eb7	6	29882419	29931120	15	-0.273
febe5c03-5948-4621-b391-5a17c55e5eb7	6	29933787	32463515	1153	0.0129
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32463775	32606604	39	1.0564
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32610305	32641650	21	0.2086
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32656527	32658841	6	1.1537
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32682835	32718419	36	0.0311
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32720838	32732907	12	0.6249
febe5c03-5948-4621-b391-5a17c55e5eb7	6	32733056	48963228	10344	0.0083
febe5c03-5948-4621-b391-5a17c55e5eb7	6	48964092	48967563	3	-2.9654
febe5c03-5948-4621-b391-5a17c55e5eb7	6	48978926	55339696	4104	0.0139
febe5c03-5948-4621-b391-5a17c55e5eb7	6	55340048	55346184	2	-1.524
febe5c03-5948-4621-b391-5a17c55e5eb7	6	55347171	73882142	9592	0.0111
febe5c03-5948-4621-b391-5a17c55e5eb7	6	73882509	73887573	8	1.0766
febe5c03-5948-4621-b391-5a17c55e5eb7	6	73887625	76726815	1772	0.0043
febe5c03-5948-4621-b391-5a17c55e5eb7	6	76730151	76758214	23	0.4477
febe5c03-5948-4621-b391-5a17c55e5eb7	6	76758749	78261995	979	0.0091
febe5c03-5948-4621-b391-5a17c55e5eb7	6	78262064	78325457	108	0.2813
febe5c03-5948-4621-b391-5a17c55e5eb7	6	78325468	91088981	8078	0.009
febe5c03-5948-4621-b391-5a17c55e5eb7	6	91089538	91090741	4	-1.2894
febe5c03-5948-4621-b391-5a17c55e5eb7	6	91091858	103286954	7395	0.0097
febe5c03-5948-4621-b391-5a17c55e5eb7	6	103290101	103317855	49	0.6703
febe5c03-5948-4621-b391-5a17c55e5eb7	6	103320903	145475350	26531	0.0065
febe5c03-5948-4621-b391-5a17c55e5eb7	6	145481022	145492126	15	-1.2553
febe5c03-5948-4621-b391-5a17c55e5eb7	6	145495563	170741917	17622	0.0072
febe5c03-5948-4621-b391-5a17c55e5eb7	7	43355	22395161	16056	0.0196
febe5c03-5948-4621-b391-5a17c55e5eb7	7	22395853	22396868	2	-2.7357
febe5c03-5948-4621-b391-5a17c55e5eb7	7	22399135	22877687	375	0.0125
febe5c03-5948-4621-b391-5a17c55e5eb7	7	22877705	22877791	2	-2.0096
febe5c03-5948-4621-b391-5a17c55e5eb7	7	22881930	56641973	23578	0.0067
febe5c03-5948-4621-b391-5a17c55e5eb7	7	56643844	64310266	1104	0.0865
febe5c03-5948-4621-b391-5a17c55e5eb7	7	64310638	70955452	3496	-0.0031
febe5c03-5948-4621-b391-5a17c55e5eb7	7	70958264	70961155	2	-2.5631
febe5c03-5948-4621-b391-5a17c55e5eb7	7	70963257	120662233	28819	0.008
febe5c03-5948-4621-b391-5a17c55e5eb7	7	120664313	120672705	7	-1.0574
febe5c03-5948-4621-b391-5a17c55e5eb7	7	120675165	126404869	3545	0.0103
febe5c03-5948-4621-b391-5a17c55e5eb7	7	126404920	126406561	13	0.7532
febe5c03-5948-4621-b391-5a17c55e5eb7	7	126406822	128165115	1166	0.024
febe5c03-5948-4621-b391-5a17c55e5eb7	7	128165864	128165952	2	-1.6432
febe5c03-5948-4621-b391-5a17c55e5eb7	7	128172634	142069880	8761	0.0028
febe5c03-5948-4621-b391-5a17c55e5eb7	7	142069891	142092108	31	-0.7024
febe5c03-5948-4621-b391-5a17c55e5eb7	7	142092307	144255220	1204	0.0137
febe5c03-5948-4621-b391-5a17c55e5eb7	7	144255475	144352208	12	0.9909
febe5c03-5948-4621-b391-5a17c55e5eb7	7	144377836	154598185	6408	0.0115
febe5c03-5948-4621-b391-5a17c55e5eb7	7	154601461	154607903	4	-1.6173
febe5c03-5948-4621-b391-5a17c55e5eb7	7	154609120	159324709	3219	0.0135
febe5c03-5948-4621-b391-5a17c55e5eb7	7	159324804	159334314	16	-0.8516
febe5c03-5948-4621-b391-5a17c55e5eb7	8	81254	2844412	2040	0.0129
febe5c03-5948-4621-b391-5a17c55e5eb7	8	2846011	2846295	6	0.9081
febe5c03-5948-4621-b391-5a17c55e5eb7	8	2846377	7396819	5704	0.0094
febe5c03-5948-4621-b391-5a17c55e5eb7	8	7397588	7930192	28	-1.2012
febe5c03-5948-4621-b391-5a17c55e5eb7	8	7941868	8085660	7	-0.1851
febe5c03-5948-4621-b391-5a17c55e5eb7	8	8101440	8214781	12	0.7297
febe5c03-5948-4621-b391-5a17c55e5eb7	8	8234503	12025748	3217	0.0163
febe5c03-5948-4621-b391-5a17c55e5eb7	8	12035719	12454103	43	-0.4201
febe5c03-5948-4621-b391-5a17c55e5eb7	8	12470324	39373140	19449	0.0034
febe5c03-5948-4621-b391-5a17c55e5eb7	8	39378084	39529446	59	-2.4348
febe5c03-5948-4621-b391-5a17c55e5eb7	8	39530780	90963243	29625	0.0041
febe5c03-5948-4621-b391-5a17c55e5eb7	8	90964076	90973012	5	-0.9922
febe5c03-5948-4621-b391-5a17c55e5eb7	8	90977612	142045609	34155	0.0061
febe5c03-5948-4621-b391-5a17c55e5eb7	8	142046163	142049377	5	-1.0257
febe5c03-5948-4621-b391-5a17c55e5eb7	8	142055279	145072769	1128	0.0346
febe5c03-5948-4621-b391-5a17c55e5eb7	9	46587	61420	5	-0.1357
febe5c03-5948-4621-b391-5a17c55e5eb7	9	63524	449798	324	0.6546
febe5c03-5948-4621-b391-5a17c55e5eb7	9	450420	6654556	6007	0.0148
febe5c03-5948-4621-b391-5a17c55e5eb7	9	6654819	6661406	6	-1.0439
febe5c03-5948-4621-b391-5a17c55e5eb7	9	6661613	22492890	13497	0.013
febe5c03-5948-4621-b391-5a17c55e5eb7	9	22501914	22502700	2	-3.3382
febe5c03-5948-4621-b391-5a17c55e5eb7	9	22509341	23361807	580	0.0197
febe5c03-5948-4621-b391-5a17c55e5eb7	9	23363117	23373486	8	-2.9611
febe5c03-5948-4621-b391-5a17c55e5eb7	9	23378490	39481840	10735	0.0053
febe5c03-5948-4621-b391-5a17c55e5eb7	9	39481863	39547492	13	0.5654
febe5c03-5948-4621-b391-5a17c55e5eb7	9	39588611	41451846	74	0.1138
febe5c03-5948-4621-b391-5a17c55e5eb7	9	41473331	41646527	24	0.5751
febe5c03-5948-4621-b391-5a17c55e5eb7	9	41646850	42566207	45	-0.2902
febe5c03-5948-4621-b391-5a17c55e5eb7	9	42574420	64493528	181	0.1041
febe5c03-5948-4621-b391-5a17c55e5eb7	9	64495298	64507211	7	-1.1275
febe5c03-5948-4621-b391-5a17c55e5eb7	9	64510407	87907679	14276	0.0008
febe5c03-5948-4621-b391-5a17c55e5eb7	9	87939236	87939304	2	-2.0585
febe5c03-5948-4621-b391-5a17c55e5eb7	9	87943042	138200944	33701	0.0028
febe5c03-5948-4621-b391-5a17c55e5eb7	10	45792	46560525	31705	0.0059
febe5c03-5948-4621-b391-5a17c55e5eb7	10	46606240	46836986	16	-0.8984
febe5c03-5948-4621-b391-5a17c55e5eb7	10	46898735	47680298	292	0.0117
febe5c03-5948-4621-b391-5a17c55e5eb7	10	47680348	47684886	2	1.376
febe5c03-5948-4621-b391-5a17c55e5eb7	10	47702312	49792548	1311	0.0007
febe5c03-5948-4621-b391-5a17c55e5eb7	10	49796090	49802852	5	-2.1094
febe5c03-5948-4621-b391-5a17c55e5eb7	10	49806996	57482776	5531	0.0105
febe5c03-5948-4621-b391-5a17c55e5eb7	10	57482850	57484863	3	-1.3379
febe5c03-5948-4621-b391-5a17c55e5eb7	10	57490663	65548951	5553	0.0041
febe5c03-5948-4621-b391-5a17c55e5eb7	10	65548979	65554688	21	0.8214
febe5c03-5948-4621-b391-5a17c55e5eb7	10	65563037	133654968	46215	0.0058
febe5c03-5948-4621-b391-5a17c55e5eb7	11	198510	4274526	1752	0.0059
febe5c03-5948-4621-b391-5a17c55e5eb7	11	4280126	4280161	4	-2.074
febe5c03-5948-4621-b391-5a17c55e5eb7	11	4286190	4306942	6	-0.6053
febe5c03-5948-4621-b391-5a17c55e5eb7	11	4314648	5500921	1226	0.0015
febe5c03-5948-4621-b391-5a17c55e5eb7	11	5500945	5503234	7	-0.944
febe5c03-5948-4621-b391-5a17c55e5eb7	11	5503922	5762693	237	0.0164
febe5c03-5948-4621-b391-5a17c55e5eb7	11	5766175	5807682	50	0.3225
febe5c03-5948-4621-b391-5a17c55e5eb7	11	5807821	55608760	31202	0.0043
febe5c03-5948-4621-b391-5a17c55e5eb7	11	55608785	55686100	54	0.5098
febe5c03-5948-4621-b391-5a17c55e5eb7	11	55693207	64895755	5141	0.0038
febe5c03-5948-4621-b391-5a17c55e5eb7	11	64897000	65426087	185	0.1484
febe5c03-5948-4621-b391-5a17c55e5eb7	11	65428423	67554203	832	0.0027
febe5c03-5948-4621-b391-5a17c55e5eb7	11	67556531	68007631	144	0.1589
febe5c03-5948-4621-b391-5a17c55e5eb7	11	68007658	89802498	13559	0.0032
febe5c03-5948-4621-b391-5a17c55e5eb7	11	89810584	90043678	13	0.5615
febe5c03-5948-4621-b391-5a17c55e5eb7	11	90070476	135074876	32421	0.0044
febe5c03-5948-4621-b391-5a17c55e5eb7	12	51460	9477960	6171	0.0146
febe5c03-5948-4621-b391-5a17c55e5eb7	12	9481274	9582374	26	1.3142
febe5c03-5948-4621-b391-5a17c55e5eb7	12	9583090	11062773	1033	-0.0152
febe5c03-5948-4621-b391-5a17c55e5eb7	12	11064250	11088933	12	-1.3306
febe5c03-5948-4621-b391-5a17c55e5eb7	12	11099275	33855891	16034	0.0034
febe5c03-5948-4621-b391-5a17c55e5eb7	12	33859554	38247431	527	0.1191
febe5c03-5948-4621-b391-5a17c55e5eb7	12	38248970	45510655	4589	0.0045
febe5c03-5948-4621-b391-5a17c55e5eb7	12	45512057	45515754	3	-2.5074
febe5c03-5948-4621-b391-5a17c55e5eb7	12	45519509	46149171	370	0.0105
febe5c03-5948-4621-b391-5a17c55e5eb7	12	46149658	46149871	3	-1.1065
febe5c03-5948-4621-b391-5a17c55e5eb7	12	46151707	55404021	5325	0
febe5c03-5948-4621-b391-5a17c55e5eb7	12	55409338	55409884	2	-1.4133
febe5c03-5948-4621-b391-5a17c55e5eb7	12	55416184	56084552	317	0.0018
febe5c03-5948-4621-b391-5a17c55e5eb7	12	56084572	56084625	4	1.0749
febe5c03-5948-4621-b391-5a17c55e5eb7	12	56087291	69382171	8406	0.0023
febe5c03-5948-4621-b391-5a17c55e5eb7	12	69383020	69383358	2	-1.3974
febe5c03-5948-4621-b391-5a17c55e5eb7	12	69383835	70478078	736	0.002
febe5c03-5948-4621-b391-5a17c55e5eb7	12	70478895	70484247	9	-2.4426
febe5c03-5948-4621-b391-5a17c55e5eb7	12	70485605	90089573	12058	-0.0002
febe5c03-5948-4621-b391-5a17c55e5eb7	12	90097892	90098297	7	-0.8071
febe5c03-5948-4621-b391-5a17c55e5eb7	12	90099780	133201603	29194	0.005
febe5c03-5948-4621-b391-5a17c55e5eb7	13	18452809	20246642	872	0.0384
febe5c03-5948-4621-b391-5a17c55e5eb7	13	20253112	20258408	3	-1.173
febe5c03-5948-4621-b391-5a17c55e5eb7	13	20259407	23055071	1977	0.0126
febe5c03-5948-4621-b391-5a17c55e5eb7	13	23058539	23059376	12	-0.5165
febe5c03-5948-4621-b391-5a17c55e5eb7	13	23064056	50245752	19245	0.0018
febe5c03-5948-4621-b391-5a17c55e5eb7	13	50247443	50467886	143	0.148
febe5c03-5948-4621-b391-5a17c55e5eb7	13	50473542	51853602	870	0.0147
febe5c03-5948-4621-b391-5a17c55e5eb7	13	51855982	51859428	4	-1.0765
febe5c03-5948-4621-b391-5a17c55e5eb7	13	51859610	63733398	6788	0.0045
febe5c03-5948-4621-b391-5a17c55e5eb7	13	63743696	63814138	39	0.6669
febe5c03-5948-4621-b391-5a17c55e5eb7	13	63818088	71902850	5094	0.0038
febe5c03-5948-4621-b391-5a17c55e5eb7	13	71903417	71906418	4	-3.4059
febe5c03-5948-4621-b391-5a17c55e5eb7	13	71906467	114342922	29097	-0.0003
febe5c03-5948-4621-b391-5a17c55e5eb7	14	18239283	19632043	58	0.0073
febe5c03-5948-4621-b391-5a17c55e5eb7	14	19637253	19954424	108	0.3557
febe5c03-5948-4621-b391-5a17c55e5eb7	14	19955213	22137925	1530	0.0203
febe5c03-5948-4621-b391-5a17c55e5eb7	14	22138172	22490304	287	0.141
febe5c03-5948-4621-b391-5a17c55e5eb7	14	22490342	23957515	891	0.0067
febe5c03-5948-4621-b391-5a17c55e5eb7	14	23975620	23985935	11	-0.6635
febe5c03-5948-4621-b391-5a17c55e5eb7	14	23986216	23989734	4	-2.5639
febe5c03-5948-4621-b391-5a17c55e5eb7	14	23992645	47227057	14412	0.005
febe5c03-5948-4621-b391-5a17c55e5eb7	14	47238133	47247080	7	-1.0667
febe5c03-5948-4621-b391-5a17c55e5eb7	14	47247780	105816205	37640	0.0039
febe5c03-5948-4621-b391-5a17c55e5eb7	14	105824008	106290506	148	0.5527
febe5c03-5948-4621-b391-5a17c55e5eb7	14	106294285	106416146	56	0.0909
febe5c03-5948-4621-b391-5a17c55e5eb7	14	106418444	106462169	48	-0.5556
febe5c03-5948-4621-b391-5a17c55e5eb7	14	106462183	106877229	196	0.0407
febe5c03-5948-4621-b391-5a17c55e5eb7	15	19811075	20001686	44	0.226
febe5c03-5948-4621-b391-5a17c55e5eb7	15	20011702	20373168	43	-0.2348
febe5c03-5948-4621-b391-5a17c55e5eb7	15	20376198	20397118	28	0.052
febe5c03-5948-4621-b391-5a17c55e5eb7	15	20397165	22299523	90	-0.4766
febe5c03-5948-4621-b391-5a17c55e5eb7	15	22385639	23504898	375	0.0887
febe5c03-5948-4621-b391-5a17c55e5eb7	15	23505225	27853978	3139	0.0005
febe5c03-5948-4621-b391-5a17c55e5eb7	15	27855797	30231102	1116	0.0575
febe5c03-5948-4621-b391-5a17c55e5eb7	15	30252720	30259942	4	-2.3185
febe5c03-5948-4621-b391-5a17c55e5eb7	15	30269364	32257550	1081	0.032
febe5c03-5948-4621-b391-5a17c55e5eb7	15	32283641	32520328	16	0.5913
febe5c03-5948-4621-b391-5a17c55e5eb7	15	32565281	83871965	32406	0.0007
febe5c03-5948-4621-b391-5a17c55e5eb7	15	83871986	83878795	8	-1.1267
