GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	38827290	39040106	99	0.4956
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	39040175	39040302	2	-0.8596
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	39045828	46757366	4271	0.5503
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	46757872	59470033	6896	0.5918
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	59470394	59736642	176	0.5581
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	59741431	61543057	1022	0.4987
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	61543303	66373564	2816	0.5791
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	66376142	77859950	7299	-0.8188
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	77860128	85846621	4752	-0.8595
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	85847496	106415399	13011	-0.8002
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	106416231	109544773	1840	-0.7473
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	109547352	112429185	1254	-0.6731
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	112429259	112513489	134	-0.4467
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	112520909	113729020	796	-0.691
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	113731358	116435675	1848	-0.7847
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	116436871	116436999	2	-5.8884
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	116438151	123835999	3914	-0.7249
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	12	123838206	132605822	4232	-0.7973
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	18874255	32321341	8161	1.2398
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	32321416	32602524	240	1.093
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	32613034	33653620	686	1.2827
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	33653997	38614872	3363	1.1928
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	38615317	48312693	6271	1.2554
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	48314337	48314466	5	0.2036
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	48324012	53277812	2107	1.2329
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	53278085	54126719	535	1.1783
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	54128487	54133744	3	-0.0938
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	54134000	69681532	7419	1.1729
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	69686006	76488275	4551	1.2717
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	76488521	78175610	1023	1.1875
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	78175734	81338043	2005	1.2454
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	81338442	84979939	1962	1.1813
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	84979982	84980257	7	0.3778
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	84980456	94388564	5748	1.1986
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	13	94388718	114226675	12927	1.2414
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	20033191	20739397	434	-0.835
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	20739478	23955849	1073	-0.7299
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	23955933	24031630	18	-0.0667
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	24031792	24914198	504	-0.7561
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	24915439	30556076	3187	-0.836
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	30561664	30571768	2	-5.8999
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	30574378	55826846	13852	-0.8105
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	55827028	55828618	2	-4.1259
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	55828773	63485151	4889	-0.7998
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	63485715	78165695	8855	-0.7359
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	78165816	82311392	2695	-0.8239
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	82312168	86240072	2542	-0.9335
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	86240132	86241989	2	-4.218
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	86242161	87405897	728	-0.9194
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	87406183	99811598	8168	-0.7853
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	14	99812518	105533894	2482	-0.7086
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	23437561	24713400	559	0.0972
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	24713929	27596690	1954	0.0329
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	27596891	34119678	2045	0.1114
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	34120432	37122116	1830	0.0559
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	37124868	46446460	4978	0.1243
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	46446560	49248019	1866	0.0723
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	49250087	53676780	2757	0.1172
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	53676868	57625623	2342	0.0755
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	57626458	67171053	6524	0.1237
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	67175169	67241247	38	-4.1559
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	67242513	94984218	15923	0.118
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	94985122	96157355	915	0.0347
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	96159747	96160144	2	-1.3167
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	96162495	96298162	125	-0.0299
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	96299040	96301872	2	-1.8633
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	96302427	96929159	395	0.0279
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	96933604	97752983	523	0.1041
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	97753183	97753246	2	-1.3077
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	15	97753511	101344124	1996	0.095
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	603333	53305367	18313	0.1303
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	53306270	55368304	1666	0.0801
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	55370843	59820863	2839	0.1238
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	59824879	65096826	3315	0.0121
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	65098731	75975533	5587	0.1286
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	75975883	80065303	3679	0.0975
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	80065760	83760390	3117	0.1494
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	83760392	83760401	2	-1.414
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	16	83760419	89317317	2696	0.1449
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	1074619	10148289	4682	0.1282
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	10148948	15875428	2905	0.0792
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	15877168	19691527	1579	0.1237
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	19694162	19694407	2	-1.2942
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	19699059	52477980	11894	0.1248
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	52478372	54548568	1013	0.0349
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	17	54550888	82959812	15201	0.1224
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	326691	1511465	417	-0.7949
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	1511868	1512238	3	-2.7464
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	1512352	7062064	2974	-0.7929
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	7062458	7831267	521	0.5414
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	7837862	9924298	1549	1.2231
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	9929963	10547303	520	0.6212
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	10548717	12809493	1342	-0.7814
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	12811746	12812168	3	-3.2767
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	12812897	24542645	2759	-0.7422
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	24542819	24543893	5	-2.1141
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	24545777	25036520	397	-0.7443
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	25037501	30095929	3030	-0.8647
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	30096420	38025590	4916	-0.7687
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	38026696	43778435	3342	-0.875
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	43778617	45680352	1264	-0.817
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	45681461	51296418	3769	-0.7507
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	51296497	56146149	3052	-0.8352
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	56146682	56147216	3	-3.2266
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	56147904	64651971	5487	-0.7931
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	64652019	78182271	6670	-0.881
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	18	78182692	79349796	626	-0.7539
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	19	283868	21282916	7852	0.1263
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	19	21283020	31651295	4150	0.0508
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	19	31653054	58370362	12157	0.1184
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	472817	25774116	16803	-0.5186
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	25774214	26009366	61	0.3863
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	26009805	36102291	2392	1.1516
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	36107062	36108071	2	-0.4106
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	36112860	36963003	328	1.1354
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	36965075	37129861	174	0.8489
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	37133091	41730880	2947	1.1495
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	41731384	41731388	5	0.089
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	41732145	50557587	5824	1.1488
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	50557971	50558065	4	-0.0474
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	20	50558183	63588502	8986	1.1679
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	13974127	18444156	2768	0.5711
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	18450117	18768109	199	-0.6914
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	18768270	27598828	5758	-0.794
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	27599338	30064647	1635	-0.6816
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	30067751	33875076	2327	0.5652
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	21	33878822	46262057	7836	-0.644
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	22	16934932	40871703	11566	-0.714
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	22	40872921	42075823	710	-0.5958
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	22	42078449	48940621	4721	-0.7284
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	3236359	74973615	28512	0.0296
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	74974027	99519982	9490	-0.0509
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	99520499	105817685	2920	0.0255
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	105817964	105818651	2	-3.6338
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	105819605	127428970	10359	0.0014
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	127429105	127429374	2	-3.7519
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	127429802	137502907	4240	0.0303
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	137503538	148579123	5633	-0.075
7fcd5a14-acd7-4096-9c4d-d92951fbb9d2	X	148579299	155677414	2463	0.0322
