miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-381	hg38:chr14:101045968-101045990:+	117	13.404909	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054295-101054316:+	1	0.114572	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054336:+	2	0.229144	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	73	8.363746	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	13	1.489434	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	2	0.229144	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	1	0.114572	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	2	0.229144	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054352-101054370:+	1	0.114572	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054372:+	1	0.114572	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054373:+	6	0.687431	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	8	0.916575	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054373:+	1	0.114572	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054374:+	1	0.114572	N	mature,MIMAT0022697
hsa-mir-383	hg38:chr8:14853482-14853506:-	3	0.343716	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853505:-	3	0.343716	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853506:-	6	0.687431	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853484-14853506:-	6	0.687431	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853505:-	1	0.114572	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853506:-	2	0.229144	N	mature,MIMAT0000738
hsa-mir-3909	hg38:chr22:35335709-35335729:+	1	0.114572	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335709-35335730:+	1	0.114572	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335729:+	1	0.114572	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335730:+	1	0.114572	N	mature,MIMAT0018183
hsa-mir-3912	hg38:chr5:171386676-171386699:-	1	0.114572	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386677-171386699:-	1	0.114572	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386699:-	4	0.458287	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386682-171386704:-	1	0.114572	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386716-171386737:-	1	0.114572	N	mature,MIMAT0027036
hsa-mir-3913-1	hg38:chr12:69584778-69584800:-	4	0.458287	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584800:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584802:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584803:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584782-69584803:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584788-69584811:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584789-69584811:-	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584735-69584757:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584765:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584765:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584767:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584767:+	2	0.229144	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584767:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584768:+	1	0.114572	N	mature,MIMAT0018187
hsa-mir-3917	hg38:chr1:25906383-25906406:-	1	0.114572	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906384-25906406:-	1	0.114572	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906387-25906416:-	1	0.114572	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906392-25906412:-	1	0.114572	N	mature,MIMAT0018191
hsa-mir-3922	hg38:chr12:104591685-104591707:+	3	0.343716	N	mature,MIMAT0018197
hsa-mir-3926-2	hg38:chr8:12727278-12727303:+	1	0.114572	N	unannotated
hsa-mir-3928	hg38:chr22:31160061-31160084:-	1	0.114572	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160062-31160084:-	2	0.229144	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160082:-	1	0.114572	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	2	0.229144	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698173:+	1	0.114572	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698152-33698174:+	5	0.572859	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698152-33698175:+	1	0.114572	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698211:+	2	0.229144	N	mature,MIMAT0022975
hsa-mir-3934	hg38:chr6:33698191-33698213:+	7	0.802003	N	mature,MIMAT0022975
hsa-mir-3937	hg38:chrX:39661238-39661260:+	1	0.114572	N	unannotated
hsa-mir-3937	hg38:chrX:39661274-39661296:+	1	0.114572	N	mature,MIMAT0018352
hsa-mir-3937	hg38:chrX:39661274-39661298:+	1	0.114572	N	mature,MIMAT0018352
hsa-mir-3937	hg38:chrX:39661276-39661296:+	2	0.229144	N	mature,MIMAT0018352
hsa-mir-3937	hg38:chrX:39661276-39661297:+	3	0.343716	N	mature,MIMAT0018352
hsa-mir-3939	hg38:chr6:166997831-166997852:-	1	0.114572	N	mature,MIMAT0018355
hsa-mir-3940	hg38:chr19:6416469-6416490:-	1	0.114572	N	mature,MIMAT0019229
hsa-mir-3940	hg38:chr19:6416470-6416490:-	1	0.114572	N	mature,MIMAT0019229
hsa-mir-3941	hg38:chr10:122416986-122417008:+	2	0.229144	N	unannotated
hsa-mir-3942	hg38:chr15:35372279-35372301:-	1	0.114572	N	mature,MIMAT0019230
hsa-mir-3942	hg38:chr15:35372320-35372339:-	1	0.114572	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372320-35372342:-	2	0.229144	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371579-133371602:-	1	0.114572	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371583-133371602:-	1	0.114572	N	mature,MIMAT0018360
hsa-mir-409	hg38:chr14:101065314-101065334:+	1	0.114572	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	14	1.604006	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	4	0.458287	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	14	1.604006	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	4	0.458287	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065364:+	2	0.229144	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065365:+	9	1.031147	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	3	0.343716	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	9	1.031147	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	23	2.635153	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	5	0.572859	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	1	0.114572	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065363:+	1	0.114572	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	1	0.114572	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	2	0.229144	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	40	4.582875	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	2	0.229144	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	1	0.114572	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	1	0.114572	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	3	0.343716	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	2	0.229144	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065902-101065925:+	1	0.114572	N	precursor
hsa-mir-410	hg38:chr14:101065904-101065925:+	1	0.114572	N	precursor
hsa-mir-410	hg38:chr14:101065961-101065982:+	104	11.915474	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065983:+	1	0.114572	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065984:+	1	0.114572	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023358:+	1	0.114572	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	0.114572	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	11	1.260291	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	1	0.114572	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	14	1.604006	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023396:+	8	0.916575	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065484:+	1	0.114572	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065485:+	15	1.718578	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	16	1.833150	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065487:+	14	1.604006	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	14	1.604006	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218389-74218411:-	1	0.114572	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218389-74218412:-	1	0.114572	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218414:-	1	0.114572	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218415:-	18	2.062294	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218414:-	1	0.114572	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	23	2.635153	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218394-74218415:-	3	0.343716	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218395-74218415:-	3	0.343716	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218396-74218415:-	2	0.229144	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218427-74218449:-	1	0.114572	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218468:-	1	0.114572	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218472:-	1	0.114572	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	11	1.260291	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	6	0.687431	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	26	2.978869	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	17	1.947722	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	183	20.966652	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	29	3.322584	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117096-30117116:+	1	0.114572	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	3	0.343716	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117130-30117145:+	12	1.374862	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117146:+	1	0.114572	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	4	0.458287	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	6	0.687431	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	26	2.978869	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	3	0.343716	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	71	8.134603	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117146:+	4	0.458287	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	4	0.458287	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	3	0.343716	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	39	4.468303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	26	2.978869	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	464	53.161347	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117152:+	1	0.114572	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	2	0.229144	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	6	0.687431	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546644-134546665:-	2	0.229144	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546680-134546702:-	83	9.509465	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	104	11.915474	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546703:-	1	0.114572	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	22	2.520581	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	2	0.229144	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020181:-	3	0.343716	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020182:-	2	0.229144	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	2	0.229144	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	6	0.687431	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020180:-	1	0.114572	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	3	0.343716	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	13	1.489434	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	1	0.114572	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020219:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	4	0.458287	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	41	4.697447	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	63	7.218028	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	79	9.051178	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	114	13.061193	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	53	6.072309	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	565	64.733106	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	195	22.341514	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	7	0.802003	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	175	20.050077	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020221:-	3	0.343716	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	7	0.802003	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020222:-	1	0.114572	N	mature,MIMAT0003393
hsa-mir-4286	hg38:chr8:10666988-10667008:+	1	0.114572	N	mature,MIMAT0016916
hsa-mir-4286	hg38:chr8:10666988-10667009:+	1	0.114572	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1168995-1169020:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1168999-1169020:+	2	0.229144	N	unannotated
hsa-mir-429	hg38:chr1:1169000-1169020:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169002-1169020:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169040:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169041:+	12	1.374862	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169040:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169041:+	3	0.343716	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169042:+	2	0.229144	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	18	2.062294	N	unannotated
hsa-mir-429	hg38:chr1:1169023-1169046:+	1	0.114572	N	unannotated
hsa-mir-429	hg38:chr1:1169048-1169071:+	1	0.114572	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169053-1169074:+	1	0.114572	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169053-1169075:+	2	0.229144	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169053-1169076:+	1	0.114572	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169075:+	17	1.947722	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	95	10.884328	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	36	4.124587	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169074:+	3	0.343716	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	23	2.635153	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	582	66.680828	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	2823	323.436386	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169076:+	1	0.114572	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169077:+	4	0.458287	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	1	0.114572	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.114572	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.114572	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	2	0.229144	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	3	0.343716	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881088:+	3	0.343716	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	2	0.229144	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.114572	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	6	0.687431	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	8	0.916575	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	2	0.229144	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	2	0.229144	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	7	0.802003	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	3	0.343716	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	4	0.458287	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	2	0.229144	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	2	0.229144	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	5	0.572859	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	18	2.062294	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884519:+	1	0.114572	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884521:+	1	0.114572	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.229144	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286840:+	1	0.114572	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	4	0.458287	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	18	2.062294	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286819-63286842:+	1	0.114572	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286879:+	1	0.114572	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.114572	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	7	0.802003	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059880-51059902:+	1	0.114572	N	mature,MIMAT0018934
hsa-mir-4422	hg38:chr1:55225656-55225677:+	1	0.114572	N	mature,MIMAT0018935
hsa-mir-4423	hg38:chr1:85133806-85133827:+	1	0.114572	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133806-85133828:+	1	0.114572	N	mature,MIMAT0019232
hsa-mir-4423	hg38:chr1:85133806-85133829:+	1	0.114572	N	mature,MIMAT0019232
hsa-mir-4424	hg38:chr1:178677801-178677822:+	1	0.114572	N	unannotated
hsa-mir-4424	hg38:chr1:178677801-178677823:+	1	0.114572	N	unannotated
hsa-mir-4433b	hg38:chr2:64340768-64340790:-	1	0.114572	N	mature,MIMAT0030414
hsa-mir-4434	hg38:chr2:64525524-64525546:+	1	0.114572	N	mature,MIMAT0018950
hsa-mir-4436b-1	hg38:chr2:110086443-110086465:-	1	0.114572	N	mature,MIMAT0019941
hsa-mir-4442	hg38:chr3:25664860-25664878:-	1	0.114572	N	precursor
hsa-mir-4442	hg38:chr3:25664860-25664881:-	1	0.114572	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664865-25664885:-	1	0.114572	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664866-25664885:-	1	0.114572	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196573-48196590:+	1	0.114572	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212751-177212772:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212759-177212782:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212763-177212784:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212784:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214536:+	2	0.229144	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214514-75214536:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214536:+	1	0.114572	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712661-52712686:+	1	0.114572	N	unannotated
hsa-mir-4449	hg38:chr4:52712661-52712691:+	1	0.114572	N	unannotated
hsa-mir-4449	hg38:chr4:52712722-52712742:+	1	0.114572	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928083-134928103:+	1	0.114572	N	mature,MIMAT0018983
hsa-mir-4466	hg38:chr6:156779706-156779728:-	1	0.114572	N	mature,MIMAT0018993
hsa-mir-4469	hg38:chr8:42896204-42896227:-	1	0.114572	N	mature,MIMAT0018996
hsa-mir-4473	hg38:chr9:20411161-20411183:-	3	0.343716	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	2	0.229144	N	mature,MIMAT0019000
hsa-mir-4479	hg38:chr9:136886739-136886763:+	1	0.114572	N	unannotated
hsa-mir-4479	hg38:chr9:136886777-136886799:+	2	0.229144	N	mature,MIMAT0019011
hsa-mir-4482	hg38:chr10:104268377-104268399:-	7	0.802003	N	mature,MIMAT0019016
hsa-mir-4482	hg38:chr10:104268378-104268399:-	2	0.229144	N	mature,MIMAT0019016
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	6	0.687431	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	1	0.114572	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	6	0.687431	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540529-134540551:-	1	0.114572	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	3	0.343716	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	0.229144	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	7	0.802003	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	2	0.229144	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	2	0.229144	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	19	2.176866	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067349-83067369:+	2	0.229144	N	mature,MIMAT0019052
hsa-mir-4515	hg38:chr15:83067349-83067370:+	2	0.229144	N	mature,MIMAT0019052
hsa-mir-451a	hg38:chr17:28861399-28861425:-	2	0.229144	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	2	0.229144	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	5	0.572859	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	114	13.061193	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	1	0.114572	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	138	15.810918	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	4	0.458287	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	274	31.392692	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	1	0.114572	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	85	9.738609	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	3	0.343716	N	mature,MIMAT0001631
