GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-A00O-01A-02D-A91W-36	chr4	49639001	49658000	19	-1.113555
TCGA-AA-A00O-01A-02D-A91W-36	chr4	49709001	129144000	76542	0.027917
TCGA-AA-A00O-01A-02D-A91W-36	chr4	129144001	129150000	6	-29.846950
TCGA-AA-A00O-01A-02D-A91W-36	chr4	129150001	148835000	19510	0.028765
TCGA-AA-A00O-01A-02D-A91W-36	chr4	148835001	149069000	233	0.243003
TCGA-AA-A00O-01A-02D-A91W-36	chr4	149069001	160957000	11820	0.021993
TCGA-AA-A00O-01A-02D-A91W-36	chr4	160957001	160964000	7	-1.397940
TCGA-AA-A00O-01A-02D-A91W-36	chr4	160964001	190204000	28777	0.016754
TCGA-AA-A00O-01A-02D-A91W-36	chr5	13001	301000	272	-0.438804
TCGA-AA-A00O-01A-02D-A91W-36	chr5	301001	854000	485	-0.463337
TCGA-AA-A00O-01A-02D-A91W-36	chr5	854001	2771000	1878	-0.430022
TCGA-AA-A00O-01A-02D-A91W-36	chr5	2771001	4013000	1240	-0.417065
TCGA-AA-A00O-01A-02D-A91W-36	chr5	4013001	4093000	80	-0.408707
TCGA-AA-A00O-01A-02D-A91W-36	chr5	4093001	8139000	4013	-0.411566
TCGA-AA-A00O-01A-02D-A91W-36	chr5	8139001	8702000	560	-0.402154
TCGA-AA-A00O-01A-02D-A91W-36	chr5	8702001	9011000	309	-0.376686
TCGA-AA-A00O-01A-02D-A91W-36	chr5	9011001	11396000	2373	-0.412328
TCGA-AA-A00O-01A-02D-A91W-36	chr5	11396001	14030000	2610	-0.385491
TCGA-AA-A00O-01A-02D-A91W-36	chr5	14030001	14995000	963	-0.423471
TCGA-AA-A00O-01A-02D-A91W-36	chr5	14995001	18476000	3389	-0.399458
TCGA-AA-A00O-01A-02D-A91W-36	chr5	18476001	26242000	7672	-0.370713
TCGA-AA-A00O-01A-02D-A91W-36	chr5	26242001	26951000	702	-0.365229
TCGA-AA-A00O-01A-02D-A91W-36	chr5	26951001	28175000	1221	-0.361900
TCGA-AA-A00O-01A-02D-A91W-36	chr5	28175001	28557000	378	-0.382301
TCGA-AA-A00O-01A-02D-A91W-36	chr5	28557001	29242000	680	-0.367288
TCGA-AA-A00O-01A-02D-A91W-36	chr5	29242001	31046000	1785	-0.368507
TCGA-AA-A00O-01A-02D-A91W-36	chr5	31046001	32666000	1618	-0.418464
TCGA-AA-A00O-01A-02D-A91W-36	chr5	32666001	34268000	1545	-0.393864
TCGA-AA-A00O-01A-02D-A91W-36	chr5	34268001	34437000	154	-0.327026
TCGA-AA-A00O-01A-02D-A91W-36	chr5	34437001	34699000	262	-0.420489
TCGA-AA-A00O-01A-02D-A91W-36	chr5	34699001	36061000	1360	-0.400497
TCGA-AA-A00O-01A-02D-A91W-36	chr5	36061001	37716000	1649	-0.396009
TCGA-AA-A00O-01A-02D-A91W-36	chr5	37716001	38658000	940	-0.416117
TCGA-AA-A00O-01A-02D-A91W-36	chr5	38658001	39832000	1167	-0.391611
TCGA-AA-A00O-01A-02D-A91W-36	chr5	39832001	43190000	3331	-0.386806
TCGA-AA-A00O-01A-02D-A91W-36	chr5	43190001	43755000	565	-0.400661
TCGA-AA-A00O-01A-02D-A91W-36	chr5	43755001	44224000	467	-0.386478
TCGA-AA-A00O-01A-02D-A91W-36	chr5	44224001	44395000	171	-0.371785
TCGA-AA-A00O-01A-02D-A91W-36	chr5	44395001	50143000	2094	-0.375783
TCGA-AA-A00O-01A-02D-A91W-36	chr5	50143001	50875000	730	-0.482131
TCGA-AA-A00O-01A-02D-A91W-36	chr5	50875001	50947000	72	-0.385592
TCGA-AA-A00O-01A-02D-A91W-36	chr5	50947001	52245000	1291	-0.470295
TCGA-AA-A00O-01A-02D-A91W-36	chr5	52245001	52322000	76	-0.375658
TCGA-AA-A00O-01A-02D-A91W-36	chr5	52322001	52618000	295	-0.443472
TCGA-AA-A00O-01A-02D-A91W-36	chr5	52618001	59309000	6647	-0.508057
TCGA-AA-A00O-01A-02D-A91W-36	chr5	59309001	60099000	785	-0.550666
TCGA-AA-A00O-01A-02D-A91W-36	chr5	60099001	60444000	345	-0.505405
TCGA-AA-A00O-01A-02D-A91W-36	chr5	60444001	64003000	3540	-0.501312
TCGA-AA-A00O-01A-02D-A91W-36	chr5	64003001	71679000	5827	-0.502270
TCGA-AA-A00O-01A-02D-A91W-36	chr5	71679001	71802000	123	-0.539690
TCGA-AA-A00O-01A-02D-A91W-36	chr5	71802001	72555000	750	-0.512584
TCGA-AA-A00O-01A-02D-A91W-36	chr5	72555001	72605000	50	-0.526631
TCGA-AA-A00O-01A-02D-A91W-36	chr5	72605001	72830000	225	-0.508861
TCGA-AA-A00O-01A-02D-A91W-36	chr5	72830001	73259000	429	-0.443825
TCGA-AA-A00O-01A-02D-A91W-36	chr5	73259001	74664000	1404	-0.516807
TCGA-AA-A00O-01A-02D-A91W-36	chr5	74664001	75095000	431	-0.512924
TCGA-AA-A00O-01A-02D-A91W-36	chr5	75095001	75267000	172	-0.471261
TCGA-AA-A00O-01A-02D-A91W-36	chr5	75267001	76796000	1518	-0.512109
TCGA-AA-A00O-01A-02D-A91W-36	chr5	76796001	76872000	76	-0.574581
TCGA-AA-A00O-01A-02D-A91W-36	chr5	76872001	77507000	631	-0.519019
TCGA-AA-A00O-01A-02D-A91W-36	chr5	77507001	79037000	1521	-0.507820
TCGA-AA-A00O-01A-02D-A91W-36	chr5	79037001	81405000	2353	-0.517773
TCGA-AA-A00O-01A-02D-A91W-36	chr5	81405001	81935000	523	-0.433538
TCGA-AA-A00O-01A-02D-A91W-36	chr5	81935001	83731000	1772	-0.496469
TCGA-AA-A00O-01A-02D-A91W-36	chr5	83731001	86012000	2261	-0.470924
TCGA-AA-A00O-01A-02D-A91W-36	chr5	86012001	89501000	3469	-0.482060
TCGA-AA-A00O-01A-02D-A91W-36	chr5	89501001	89530000	29	-0.384752
TCGA-AA-A00O-01A-02D-A91W-36	chr5	89530001	89636000	106	-0.440278
TCGA-AA-A00O-01A-02D-A91W-36	chr5	89636001	92323000	2668	-0.487771
TCGA-AA-A00O-01A-02D-A91W-36	chr5	92323001	93762000	1426	-0.479926
TCGA-AA-A00O-01A-02D-A91W-36	chr5	93762001	97903000	4128	-0.494056
TCGA-AA-A00O-01A-02D-A91W-36	chr5	97903001	98634000	725	-0.471575
TCGA-AA-A00O-01A-02D-A91W-36	chr5	98634001	99148000	511	-0.499556
TCGA-AA-A00O-01A-02D-A91W-36	chr5	99148001	107233000	7915	-0.472912
TCGA-AA-A00O-01A-02D-A91W-36	chr5	107233001	107496000	263	-0.428089
TCGA-AA-A00O-01A-02D-A91W-36	chr5	107496001	108013000	517	-0.503824
TCGA-AA-A00O-01A-02D-A91W-36	chr5	108013001	108112000	99	-0.497060
TCGA-AA-A00O-01A-02D-A91W-36	chr5	108112001	108601000	489	-0.485177
TCGA-AA-A00O-01A-02D-A91W-36	chr5	108601001	108697000	96	-0.514587
TCGA-AA-A00O-01A-02D-A91W-36	chr5	108697001	110284000	1578	-0.496862
TCGA-AA-A00O-01A-02D-A91W-36	chr5	110284001	114918000	4623	-0.498845
TCGA-AA-A00O-01A-02D-A91W-36	chr5	114918001	114926000	8	-2.284158
TCGA-AA-A00O-01A-02D-A91W-36	chr5	114926001	115174000	237	-0.513417
TCGA-AA-A00O-01A-02D-A91W-36	chr5	115174001	116939000	1756	-0.506270
TCGA-AA-A00O-01A-02D-A91W-36	chr5	116939001	122690000	5708	-0.476806
TCGA-AA-A00O-01A-02D-A91W-36	chr5	122690001	123262000	569	-0.517295
TCGA-AA-A00O-01A-02D-A91W-36	chr5	123262001	126543000	3271	-0.494498
TCGA-AA-A00O-01A-02D-A91W-36	chr5	126543001	126760000	216	-0.535919
TCGA-AA-A00O-01A-02D-A91W-36	chr5	126760001	127138000	373	-0.516126
TCGA-AA-A00O-01A-02D-A91W-36	chr5	127138001	127979000	836	-0.503689
TCGA-AA-A00O-01A-02D-A91W-36	chr5	127979001	132064000	4069	-0.491468
TCGA-AA-A00O-01A-02D-A91W-36	chr5	132064001	132549000	478	-0.528489
TCGA-AA-A00O-01A-02D-A91W-36	chr5	132549001	132656000	107	-0.483220
TCGA-AA-A00O-01A-02D-A91W-36	chr5	132656001	136117000	3443	-0.530595
TCGA-AA-A00O-01A-02D-A91W-36	chr5	136117001	138330000	2198	-0.514174
TCGA-AA-A00O-01A-02D-A91W-36	chr5	138330001	139805000	1467	-0.538764
TCGA-AA-A00O-01A-02D-A91W-36	chr5	139805001	140763000	957	-0.524070
TCGA-AA-A00O-01A-02D-A91W-36	chr5	140763001	141304000	541	-0.477046
TCGA-AA-A00O-01A-02D-A91W-36	chr5	141304001	144205000	2895	-0.524291
TCGA-AA-A00O-01A-02D-A91W-36	chr5	144205001	149666000	5406	-0.504171
TCGA-AA-A00O-01A-02D-A91W-36	chr5	149666001	150545000	878	-0.544164
TCGA-AA-A00O-01A-02D-A91W-36	chr5	150545001	152731000	2163	-0.516179
TCGA-AA-A00O-01A-02D-A91W-36	chr5	152731001	153155000	409	-0.483858
TCGA-AA-A00O-01A-02D-A91W-36	chr5	153155001	154119000	958	-0.515261
TCGA-AA-A00O-01A-02D-A91W-36	chr5	154119001	154264000	145	-0.555673
TCGA-AA-A00O-01A-02D-A91W-36	chr5	154264001	155392000	1126	-0.527688
TCGA-AA-A00O-01A-02D-A91W-36	chr5	155392001	156481000	1079	-0.502962
TCGA-AA-A00O-01A-02D-A91W-36	chr5	156481001	156865000	375	-0.514432
TCGA-AA-A00O-01A-02D-A91W-36	chr5	156865001	157056000	191	-0.522443
TCGA-AA-A00O-01A-02D-A91W-36	chr5	157056001	157255000	199	-0.525443
TCGA-AA-A00O-01A-02D-A91W-36	chr5	157255001	158322000	1065	-0.524432
TCGA-AA-A00O-01A-02D-A91W-36	chr5	158322001	161255000	2918	-0.517325
TCGA-AA-A00O-01A-02D-A91W-36	chr5	161255001	163195000	1931	-0.480676
TCGA-AA-A00O-01A-02D-A91W-36	chr5	163195001	163317000	122	-0.497196
TCGA-AA-A00O-01A-02D-A91W-36	chr5	163317001	163645000	327	-0.512509
TCGA-AA-A00O-01A-02D-A91W-36	chr5	163645001	166341000	2689	-0.489365
TCGA-AA-A00O-01A-02D-A91W-36	chr5	166341001	166353000	12	-2.375173
TCGA-AA-A00O-01A-02D-A91W-36	chr5	166353001	168315000	1950	-0.515475
TCGA-AA-A00O-01A-02D-A91W-36	chr5	168315001	168534000	219	-0.545169
TCGA-AA-A00O-01A-02D-A91W-36	chr5	168534001	170854000	2315	-0.536599
TCGA-AA-A00O-01A-02D-A91W-36	chr5	170854001	179468000	8178	-0.530272
TCGA-AA-A00O-01A-02D-A91W-36	chr5	179468001	179960000	479	-0.547940
TCGA-AA-A00O-01A-02D-A91W-36	chr5	179960001	181474000	1257	-0.532634
TCGA-AA-A00O-01A-02D-A91W-36	chr6	148001	294000	146	-0.541992
TCGA-AA-A00O-01A-02D-A91W-36	chr6	294001	382000	88	-0.136613
TCGA-AA-A00O-01A-02D-A91W-36	chr6	382001	645000	257	-0.520989
TCGA-AA-A00O-01A-02D-A91W-36	chr6	645001	670000	24	-0.486717
TCGA-AA-A00O-01A-02D-A91W-36	chr6	670001	1760000	1079	-0.532886
TCGA-AA-A00O-01A-02D-A91W-36	chr6	1760001	3502000	1729	-0.531224
TCGA-AA-A00O-01A-02D-A91W-36	chr6	3502001	3711000	209	-0.535178
TCGA-AA-A00O-01A-02D-A91W-36	chr6	3711001	3884000	173	-0.548875
TCGA-AA-A00O-01A-02D-A91W-36	chr6	3884001	6235000	2332	-0.524243
TCGA-AA-A00O-01A-02D-A91W-36	chr6	6235001	8431000	2188	-0.521728
TCGA-AA-A00O-01A-02D-A91W-36	chr6	8431001	11264000	2817	-0.510165
TCGA-AA-A00O-01A-02D-A91W-36	chr6	11264001	12051000	787	-0.515693
TCGA-AA-A00O-01A-02D-A91W-36	chr6	12051001	13210000	1159	-0.513223
TCGA-AA-A00O-01A-02D-A91W-36	chr6	13210001	13349000	139	-0.546515
TCGA-AA-A00O-01A-02D-A91W-36	chr6	13349001	13755000	406	-0.518880
TCGA-AA-A00O-01A-02D-A91W-36	chr6	13755001	13766000	11	-0.518798
TCGA-AA-A00O-01A-02D-A91W-36	chr6	13766001	13943000	177	-0.537142
TCGA-AA-A00O-01A-02D-A91W-36	chr6	13943001	16896000	2950	-0.530625
TCGA-AA-A00O-01A-02D-A91W-36	chr6	16896001	17376000	480	-0.517502
TCGA-AA-A00O-01A-02D-A91W-36	chr6	17376001	17381000	5	-1.369201
TCGA-AA-A00O-01A-02D-A91W-36	chr6	17381001	17391000	10	-0.487306
TCGA-AA-A00O-01A-02D-A91W-36	chr6	17391001	18029000	637	-0.530102
TCGA-AA-A00O-01A-02D-A91W-36	chr6	18029001	18099000	70	-0.534012
TCGA-AA-A00O-01A-02D-A91W-36	chr6	18099001	18828000	729	-0.520100
TCGA-AA-A00O-01A-02D-A91W-36	chr6	18828001	20401000	1564	-0.511507
TCGA-AA-A00O-01A-02D-A91W-36	chr6	20401001	21125000	723	-0.512353
TCGA-AA-A00O-01A-02D-A91W-36	chr6	21125001	22277000	1146	-0.523748
TCGA-AA-A00O-01A-02D-A91W-36	chr6	22277001	23724000	1440	-0.491323
TCGA-AA-A00O-01A-02D-A91W-36	chr6	23724001	23935000	210	-0.480975
TCGA-AA-A00O-01A-02D-A91W-36	chr6	23935001	25522000	1574	-0.517024
TCGA-AA-A00O-01A-02D-A91W-36	chr6	25522001	26740000	1143	-0.524194
TCGA-AA-A00O-01A-02D-A91W-36	chr6	26740001	27008000	167	-0.460011
TCGA-AA-A00O-01A-02D-A91W-36	chr6	27008001	27810000	800	-0.520377
TCGA-AA-A00O-01A-02D-A91W-36	chr6	27810001	32482000	4576	0.008124
TCGA-AA-A00O-01A-02D-A91W-36	chr6	32482001	32589000	49	0.053595
TCGA-AA-A00O-01A-02D-A91W-36	chr6	32589001	35509000	2886	-0.008151
TCGA-AA-A00O-01A-02D-A91W-36	chr6	35509001	37168000	1654	-0.534848
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37168001	37203000	34	-0.525152
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37203001	37341000	138	-0.546853
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37341001	37382000	41	-0.564005
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37382001	37542000	160	-0.537452
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37542001	37596000	54	-0.052464
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37596001	37813000	217	-0.559443
TCGA-AA-A00O-01A-02D-A91W-36	chr6	37813001	38413000	599	-0.521136
TCGA-AA-A00O-01A-02D-A91W-36	chr6	38413001	38520000	107	-0.503344
TCGA-AA-A00O-01A-02D-A91W-36	chr6	38520001	38939000	419	-0.514379
TCGA-AA-A00O-01A-02D-A91W-36	chr6	38939001	39047000	107	0.019967
TCGA-AA-A00O-01A-02D-A91W-36	chr6	39047001	39659000	608	-0.529116
TCGA-AA-A00O-01A-02D-A91W-36	chr6	39659001	39713000	54	0.645320
TCGA-AA-A00O-01A-02D-A91W-36	chr6	39713001	40058000	345	1.052787
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40058001	40137000	79	0.717161
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40137001	40298000	160	0.961253
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40298001	40849000	551	0.712102
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40849001	40971000	122	1.028543
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40971001	40987000	16	1.187771
TCGA-AA-A00O-01A-02D-A91W-36	chr6	40987001	41078000	91	1.375450
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41078001	41242000	162	1.009807
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41242001	41319000	77	1.104267
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41319001	41375000	56	1.496714
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41375001	41504000	129	1.240464
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41504001	41640000	136	1.311089
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41640001	41728000	88	1.818802
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41728001	41840000	112	1.892769
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41840001	41902000	62	2.049866
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41902001	41905000	3	2.033911
TCGA-AA-A00O-01A-02D-A91W-36	chr6	41905001	42095000	189	2.005480
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42095001	42112000	17	1.966430
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42112001	42136000	24	1.958997
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42136001	42162000	26	1.964937
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42162001	42172000	10	2.000905
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42172001	42186000	14	2.013642
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42186001	42381000	194	2.009417
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42381001	42628000	247	1.868331
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42628001	42813000	185	1.721281
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42813001	42851000	38	1.545606
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42851001	42978000	127	1.443883
TCGA-AA-A00O-01A-02D-A91W-36	chr6	42978001	43231000	253	1.555325
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43231001	43296000	65	1.579208
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43296001	43465000	169	1.423842
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43465001	43789000	322	1.466168
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43789001	43829000	40	1.602265
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43829001	43923000	94	1.591107
TCGA-AA-A00O-01A-02D-A91W-36	chr6	43923001	44094000	171	1.594875
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44094001	44178000	84	1.514616
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44178001	44201000	22	1.354842
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44201001	44458000	257	1.267241
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44458001	44537000	79	0.811797
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44537001	44675000	138	0.345242
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44675001	44777000	100	0.752047
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44777001	44867000	90	0.684722
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44867001	44912000	39	0.777318
TCGA-AA-A00O-01A-02D-A91W-36	chr6	44912001	45389000	471	0.982054
TCGA-AA-A00O-01A-02D-A91W-36	chr6	45389001	45643000	254	0.062966
TCGA-AA-A00O-01A-02D-A91W-36	chr6	45643001	46181000	534	0.596220
TCGA-AA-A00O-01A-02D-A91W-36	chr6	46181001	46235000	54	0.936246
TCGA-AA-A00O-01A-02D-A91W-36	chr6	46235001	46406000	171	0.450018
TCGA-AA-A00O-01A-02D-A91W-36	chr6	46406001	46662000	255	0.110097
TCGA-AA-A00O-01A-02D-A91W-36	chr6	46662001	47257000	594	0.368335
TCGA-AA-A00O-01A-02D-A91W-36	chr6	47257001	47276000	19	0.660540
TCGA-AA-A00O-01A-02D-A91W-36	chr6	47276001	47479000	203	0.542800
TCGA-AA-A00O-01A-02D-A91W-36	chr6	47479001	48109000	627	-0.493627
TCGA-AA-A00O-01A-02D-A91W-36	chr6	48109001	48321000	212	-0.481516
TCGA-AA-A00O-01A-02D-A91W-36	chr6	48321001	49773000	1439	-0.479062
TCGA-AA-A00O-01A-02D-A91W-36	chr6	49773001	49791000	18	-0.476494
TCGA-AA-A00O-01A-02D-A91W-36	chr6	49791001	50879000	1086	-0.482832
TCGA-AA-A00O-01A-02D-A91W-36	chr6	50879001	50934000	54	0.042633
TCGA-AA-A00O-01A-02D-A91W-36	chr6	50934001	51725000	781	-0.505980
TCGA-AA-A00O-01A-02D-A91W-36	chr6	51725001	51750000	25	-0.525864
TCGA-AA-A00O-01A-02D-A91W-36	chr6	51750001	53786000	2025	-0.522320
TCGA-AA-A00O-01A-02D-A91W-36	chr6	53786001	55097000	1302	-0.486112
TCGA-AA-A00O-01A-02D-A91W-36	chr6	55097001	55887000	784	-0.474503
TCGA-AA-A00O-01A-02D-A91W-36	chr6	55887001	58450000	2534	-0.492014
TCGA-AA-A00O-01A-02D-A91W-36	chr6	60230001	61991000	1634	0.215698
TCGA-AA-A00O-01A-02D-A91W-36	chr6	61991001	62789000	794	-0.466754
TCGA-AA-A00O-01A-02D-A91W-36	chr6	62789001	62985000	195	-0.418550
TCGA-AA-A00O-01A-02D-A91W-36	chr6	62985001	63184000	199	-0.493400
TCGA-AA-A00O-01A-02D-A91W-36	chr6	63184001	65845000	2645	-0.476453
TCGA-AA-A00O-01A-02D-A91W-36	chr6	65845001	66789000	939	-0.463713
TCGA-AA-A00O-01A-02D-A91W-36	chr6	66789001	66858000	69	0.497522
TCGA-AA-A00O-01A-02D-A91W-36	chr6	66858001	66876000	18	0.715725
TCGA-AA-A00O-01A-02D-A91W-36	chr6	66876001	66958000	82	1.007450
TCGA-AA-A00O-01A-02D-A91W-36	chr6	66958001	66968000	10	1.089045
TCGA-AA-A00O-01A-02D-A91W-36	chr6	66968001	67013000	45	1.034537
TCGA-AA-A00O-01A-02D-A91W-36	chr6	67013001	67021000	8	-0.459343
TCGA-AA-A00O-01A-02D-A91W-36	chr6	67021001	67200000	179	0.761553
TCGA-AA-A00O-01A-02D-A91W-36	chr6	67200001	67524000	321	-0.017800
TCGA-AA-A00O-01A-02D-A91W-36	chr6	67524001	67676000	152	-0.469637
TCGA-AA-A00O-01A-02D-A91W-36	chr6	67676001	78257000	10466	0.014251
TCGA-AA-A00O-01A-02D-A91W-36	chr6	78257001	78327000	70	-0.781417
TCGA-AA-A00O-01A-02D-A91W-36	chr6	78327001	149633000	70839	0.007051
TCGA-AA-A00O-01A-02D-A91W-36	chr6	149633001	170612000	20687	-0.015465
TCGA-AA-A00O-01A-02D-A91W-36	chr7	35001	65813000	60529	0.016106
TCGA-AA-A00O-01A-02D-A91W-36	chr7	65813001	65824000	11	0.390305
TCGA-AA-A00O-01A-02D-A91W-36	chr7	65824001	72945000	7054	-0.009205
TCGA-AA-A00O-01A-02D-A91W-36	chr7	72945001	73300000	29	-0.944394
TCGA-AA-A00O-01A-02D-A91W-36	chr7	73300001	110164000	35596	0.024026
TCGA-AA-A00O-01A-02D-A91W-36	chr7	110164001	110285000	121	-0.467215
TCGA-AA-A00O-01A-02D-A91W-36	chr7	110285001	159335000	48078	0.020947
TCGA-AA-A00O-01A-02D-A91W-36	chr8	205001	7612000	6677	0.020339
TCGA-AA-A00O-01A-02D-A91W-36	chr8	7766001	7769000	3	-2.400040
TCGA-AA-A00O-01A-02D-A91W-36	chr8	7813001	12038000	3823	0.009638
TCGA-AA-A00O-01A-02D-A91W-36	chr8	12123001	12151000	19	-1.002492
TCGA-AA-A00O-01A-02D-A91W-36	chr8	12175001	42390000	29544	0.022642
TCGA-AA-A00O-01A-02D-A91W-36	chr8	42390001	42580000	187	-0.486821
TCGA-AA-A00O-01A-02D-A91W-36	chr8	42580001	71302000	26585	0.030093
TCGA-AA-A00O-01A-02D-A91W-36	chr8	71302001	71306000	4	-29.777162
TCGA-AA-A00O-01A-02D-A91W-36	chr8	71306001	144908000	72970	0.040741
TCGA-AA-A00O-01A-02D-A91W-36	chr8	144908001	145076000	168	0.034550
TCGA-AA-A00O-01A-02D-A91W-36	chr9	10001	112000	39	0.139542
TCGA-AA-A00O-01A-02D-A91W-36	chr9	112001	590000	417	-0.009969
TCGA-AA-A00O-01A-02D-A91W-36	chr9	590001	610000	20	0.013540
TCGA-AA-A00O-01A-02D-A91W-36	chr9	610001	1176000	564	-0.002463
TCGA-AA-A00O-01A-02D-A91W-36	chr9	1176001	1279000	97	-0.008572
TCGA-AA-A00O-01A-02D-A91W-36	chr9	1279001	1560000	280	0.000902
TCGA-AA-A00O-01A-02D-A91W-36	chr9	1560001	1734000	173	0.046348
TCGA-AA-A00O-01A-02D-A91W-36	chr9	1734001	1778000	44	0.034388
TCGA-AA-A00O-01A-02D-A91W-36	chr9	1778001	2335000	555	0.004458
TCGA-AA-A00O-01A-02D-A91W-36	chr9	2335001	2903000	568	0.017149
TCGA-AA-A00O-01A-02D-A91W-36	chr9	2903001	2923000	20	-0.001008
TCGA-AA-A00O-01A-02D-A91W-36	chr9	2923001	3209000	285	0.029643
TCGA-AA-A00O-01A-02D-A91W-36	chr9	3209001	3757000	547	0.045027
TCGA-AA-A00O-01A-02D-A91W-36	chr9	3757001	4993000	1233	0.007599
TCGA-AA-A00O-01A-02D-A91W-36	chr9	4993001	5437000	437	0.043947
TCGA-AA-A00O-01A-02D-A91W-36	chr9	5437001	7028000	1581	0.014343
TCGA-AA-A00O-01A-02D-A91W-36	chr9	7028001	7088000	60	0.017514
TCGA-AA-A00O-01A-02D-A91W-36	chr9	7088001	7142000	54	-0.002571
TCGA-AA-A00O-01A-02D-A91W-36	chr9	7142001	7179000	37	0.001525
TCGA-AA-A00O-01A-02D-A91W-36	chr9	7179001	7420000	241	0.001090
TCGA-AA-A00O-01A-02D-A91W-36	chr9	7420001	9095000	1672	0.026868
TCGA-AA-A00O-01A-02D-A91W-36	chr9	9095001	9132000	37	0.040776
TCGA-AA-A00O-01A-02D-A91W-36	chr9	9132001	10840000	1700	0.047430
TCGA-AA-A00O-01A-02D-A91W-36	chr9	10840001	10885000	45	0.041833
TCGA-AA-A00O-01A-02D-A91W-36	chr9	10885001	12465000	1577	0.050083
TCGA-AA-A00O-01A-02D-A91W-36	chr9	12465001	13049000	577	0.043824
TCGA-AA-A00O-01A-02D-A91W-36	chr9	13049001	13260000	211	0.028508
TCGA-AA-A00O-01A-02D-A91W-36	chr9	13260001	13611000	351	0.021272
TCGA-AA-A00O-01A-02D-A91W-36	chr9	13611001	13656000	45	0.035158
TCGA-AA-A00O-01A-02D-A91W-36	chr9	13656001	14031000	375	0.016425
TCGA-AA-A00O-01A-02D-A91W-36	chr9	14031001	14231000	200	0.019556
TCGA-AA-A00O-01A-02D-A91W-36	chr9	14231001	14629000	398	0.005642
TCGA-AA-A00O-01A-02D-A91W-36	chr9	14629001	15244000	610	0.023223
TCGA-AA-A00O-01A-02D-A91W-36	chr9	15244001	15284000	40	0.026633
TCGA-AA-A00O-01A-02D-A91W-36	chr9	15284001	15638000	352	0.013203
TCGA-AA-A00O-01A-02D-A91W-36	chr9	15638001	16099000	453	0.036384
TCGA-AA-A00O-01A-02D-A91W-36	chr9	16099001	16270000	171	-0.005269
TCGA-AA-A00O-01A-02D-A91W-36	chr9	16270001	16407000	137	-0.010404
TCGA-AA-A00O-01A-02D-A91W-36	chr9	16407001	16987000	577	0.013676
TCGA-AA-A00O-01A-02D-A91W-36	chr9	16987001	19027000	2016	0.027136
TCGA-AA-A00O-01A-02D-A91W-36	chr9	19027001	19036000	9	0.017786
TCGA-AA-A00O-01A-02D-A91W-36	chr9	19036001	19893000	851	0.012569
TCGA-AA-A00O-01A-02D-A91W-36	chr9	19893001	22574000	2658	0.028946
TCGA-AA-A00O-01A-02D-A91W-36	chr9	22574001	23423000	833	0.047191
TCGA-AA-A00O-01A-02D-A91W-36	chr9	23423001	24108000	682	0.022367
TCGA-AA-A00O-01A-02D-A91W-36	chr9	24108001	24156000	48	0.035762
TCGA-AA-A00O-01A-02D-A91W-36	chr9	24156001	24326000	170	0.026384
