miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-361	hg38:chrX:85903644-85903666:-	4	2.673977	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	2	1.336989	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	1	0.668494	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	4	2.673977	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	2	1.336989	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	59	39.441165	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	32	21.391819	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	7	4.679460	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	1	0.668494	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	1	0.668494	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	7	4.679460	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903720:-	1	0.668494	N	precursor
hsa-mir-3613	hg38:chr13:49996465-49996487:-	14	9.358921	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	11	7.353438	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.668494	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	3	2.005483	N	mature,MIMAT0017990
hsa-mir-3614	hg38:chr17:56891320-56891342:-	1	0.668494	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748663-74748685:+	2	1.336989	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008968-50008990:+	1	0.668494	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	6	4.010966	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	12	8.021932	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	1	0.668494	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008991:+	1	0.668494	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009026:+	1	0.668494	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	1	0.668494	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009006-50009026:+	1	0.668494	N	mature,MIMAT0004683
hsa-mir-363	hg38:chrX:134169382-134169404:-	1	0.668494	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169403:-	1	0.668494	N	mature,MIMAT0000707
hsa-mir-3651	hg38:chr9:92292461-92292483:-	1	0.668494	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	1	0.668494	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930480-103930496:+	1	0.668494	N	unannotated
hsa-mir-3653	hg38:chr22:29333175-29333198:-	1	0.668494	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333196:-	2	1.336989	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333202:-	1	0.668494	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333221-29333246:-	1	0.668494	N	mature,MIMAT0032110
hsa-mir-3654	hg38:chr7:133034845-133034869:-	1	0.668494	N	mature,MIMAT0018074
hsa-mir-365a	hg38:chr16:14309340-14309359:+	1	0.668494	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	6	4.010966	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	11	7.353438	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	10	6.684943	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	2	1.336989	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309342-14309363:+	1	0.668494	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309343-14309362:+	1	0.668494	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575478-31575497:+	1	0.668494	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	6	4.010966	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	11	7.353438	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	10	6.684943	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	2	1.336989	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575480-31575501:+	1	0.668494	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575481-31575500:+	1	0.668494	Y	mature,MIMAT0022834
hsa-mir-3662	hg38:chr6:134979355-134979379:-	1	0.668494	N	mature,MIMAT0018083
hsa-mir-3662	hg38:chr6:134979355-134979380:-	1	0.668494	N	mature,MIMAT0018083
hsa-mir-3667	hg38:chr22:49543439-49543458:-	1	0.668494	N	mature,MIMAT0018089
hsa-mir-3677	hg38:chr16:2270715-2270735:+	2	1.336989	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270772:+	3	2.005483	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	3	2.005483	N	mature,MIMAT0018101
hsa-mir-3682	hg38:chr2:53849136-53849157:-	1	0.668494	N	mature,MIMAT0018110
hsa-mir-369	hg38:chr14:101065606-101065627:+	2	1.336989	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	1	0.668494	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065639-101065662:+	1	0.668494	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065662:+	3	2.005483	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	3	2.005483	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	14	9.358921	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065643-101065662:+	1	0.668494	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065646-101065662:+	1	0.668494	N	mature,MIMAT0000721
hsa-mir-370	hg38:chr14:100911147-100911169:+	1	0.668494	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	3	2.005483	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911175:+	2	1.336989	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911186-100911208:+	2	1.336989	N	mature,MIMAT0000722
hsa-mir-374a	hg38:chrX:74287293-74287315:-	1	0.668494	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	1	0.668494	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	3	2.005483	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	761	508.724185	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287318:-	2	1.336989	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	31	20.723324	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	2	1.336989	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	111	74.202871	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	13	8.690426	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287347:-	1	0.668494	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	20	13.369887	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	1	0.668494	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	6	4.010966	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287328-74287346:-	1	0.668494	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218575:-	1	0.668494	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218557-74218579:-	2	1.336989	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218584-74218606:-	1	0.668494	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218607:-	1	0.668494	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218608:-	1	0.668494	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218609:-	8	5.347955	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218607:-	4	2.673977	Y	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218608:-	2	1.336989	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	16	10.695909	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	24	16.043864	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	4	2.673977	N	mature,MIMAT0004955
hsa-mir-374c	hg38:chrX:74218561-74218581:+	4	2.673977	Y	mature,MIMAT0018443
hsa-mir-375	hg38:chr2:219001647-219001669:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001670:-	27	18.049347	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001665:-	6	4.010966	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001666:-	2	1.336989	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001667:-	11	7.353438	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	15	10.027415	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	1304	871.716607	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	49542	33118.546105	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	505	337.589637	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001667:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001668:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	92	61.501478	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	4863	3250.887928	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	115	76.876848	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	168	112.307047	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001671:-	10	6.684943	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	291	194.531850	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	23	15.375370	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001669:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001670:-	40	26.739773	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001671:-	2	1.336989	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001669:-	1	0.668494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001670:-	11	7.353438	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001654-219001670:-	5	3.342472	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001655-219001670:-	6	4.010966	N	mature,MIMAT0000728
hsa-mir-376a-1	hg38:chr14:101040788-101040809:+	2	1.336989	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040824-101040846:+	1	0.668494	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040846:+	1	0.668494	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040081-101040102:+	4	2.673977	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040118-101040139:+	1	0.668494	N	mature,MIMAT0000729
hsa-mir-376b	hg38:chr14:101040460-101040478:+	1	0.668494	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040497-101040518:+	1	0.668494	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039695-101039713:+	1	0.668494	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039732-101039752:+	2	1.336989	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	2	1.336989	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062093-101062115:+	1	0.668494	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062113:+	1	0.668494	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062115:+	3	2.005483	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062116:+	1	0.668494	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062095-101062116:+	1	0.668494	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062096-101062116:+	1	0.668494	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732829-149732849:+	3	2.005483	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	59	39.441165	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	54	36.098694	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	2	1.336989	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	1	0.668494	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	1	0.668494	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732854:+	1	0.668494	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732852:+	1	0.668494	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732851-149732867:+	2	1.336989	N	stemloop
hsa-mir-378a	hg38:chr5:149732866-149732888:+	21	14.038381	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	20	13.369887	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732890:+	1	0.668494	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	271	181.161963	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	1126	752.724616	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	101	67.517927	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	300	200.548299	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	7	4.679460	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732869-149732889:+	19	12.701392	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962638-130962658:-	2	1.336989	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	3	2.005483	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923298:-	1	0.668494	N	mature,MIMAT0018926
hsa-mir-379	hg38:chr14:101022070-101022092:+	5	3.342472	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	1	0.668494	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	1	0.668494	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	317	211.912703	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	683	456.581628	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	7	4.679460	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022091:+	3	2.005483	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022092:+	3	2.005483	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022091:+	1	0.668494	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	7	4.679460	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022076-101022092:+	2	1.336989	N	mature,MIMAT0000733
hsa-mir-381	hg38:chr14:101045927-101045949:+	1	0.668494	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045928-101045947:+	1	0.668494	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045928-101045948:+	1	0.668494	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045967-101045989:+	1	0.668494	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	58	38.772671	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	7	4.679460	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054297-101054316:+	1	0.668494	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054335:+	1	0.668494	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054336:+	1	0.668494	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	22	14.706875	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054336:+	1	0.668494	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	7	4.679460	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	2	1.336989	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	1	0.668494	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054352-101054373:+	1	0.668494	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	2	1.336989	N	mature,MIMAT0022697
hsa-mir-3910-1	hg38:chr9:91636314-91636334:+	1	0.668494	N	mature,MIMAT0018184
hsa-mir-3911	hg38:chr9:127690763-127690785:-	1	0.668494	N	mature,MIMAT0018185
hsa-mir-3913-2	hg38:chr12:69584747-69584767:+	1	0.668494	N	mature,MIMAT0018187
hsa-mir-3922	hg38:chr12:104591685-104591707:+	3	2.005483	N	mature,MIMAT0018197
hsa-mir-3926-1	hg38:chr8:12727241-12727259:-	1	0.668494	N	unannotated
hsa-mir-3926-2	hg38:chr8:12727239-12727260:+	1	0.668494	N	mature,MIMAT0018201
hsa-mir-3926-2	hg38:chr8:12727276-12727298:+	1	0.668494	N	unannotated
hsa-mir-3928	hg38:chr22:31160063-31160084:-	2	1.336989	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698174:+	1	0.668494	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698212:+	2	1.336989	N	mature,MIMAT0022975
hsa-mir-3934	hg38:chr6:33698191-33698213:+	1	0.668494	N	mature,MIMAT0022975
hsa-mir-3942	hg38:chr15:35372320-35372342:-	1	0.668494	N	mature,MIMAT0018358
hsa-mir-409	hg38:chr14:101065314-101065334:+	3	2.005483	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	15	10.027415	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	4	2.673977	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	1	0.668494	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065362:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065363:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065365:+	3	2.005483	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	8	5.347955	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	4	2.673977	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	8	5.347955	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065365:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065348-101065365:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065348-101065369:+	1	0.668494	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065925-101065946:+	1	0.668494	N	mature,MIMAT0026558
hsa-mir-410	hg38:chr14:101065961-101065982:+	4	2.673977	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065962-101065982:+	1	0.668494	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023358:+	1	0.668494	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	0.668494	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	1	0.668494	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023341-101023361:+	1	0.668494	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023396:+	2	1.336989	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065485:+	1	0.668494	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065466-101065485:+	1	0.668494	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218393-74218415:-	2	1.336989	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218466:-	1	0.668494	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	3	2.005483	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	1	0.668494	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	5	3.342472	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	9	6.016449	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	1	0.668494	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117101-30117118:+	1	0.668494	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117130-30117145:+	2	1.336989	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	3	2.005483	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	1	0.668494	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117146:+	2	1.336989	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	1	0.668494	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	12	8.021932	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	2	1.336989	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	25	16.712358	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	6	4.010966	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	8	5.347955	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	1	0.668494	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	3	2.005483	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546680-134546699:-	1	0.668494	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546700:-	1	0.668494	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	2	1.336989	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	18	12.032898	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	4	2.673977	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	9	6.016449	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	56	37.435682	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546699:-	1	0.668494	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546700:-	1	0.668494	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	32	21.391819	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	1	0.668494	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020181:-	1	0.668494	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	2	1.336989	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	1	0.668494	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	2	1.336989	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	2	1.336989	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020215:-	2	1.336989	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020216:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020219:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	15	10.027415	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	37	24.734290	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	12	8.021932	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	2	1.336989	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	5	3.342472	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	39	26.071279	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	36	24.065796	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	5	3.342472	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	12	8.021932	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	80	53.479546	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	117	78.213837	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	3	2.005483	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	11	7.353438	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	14	9.358921	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020217:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020220:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	6	4.010966	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020221:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020206-49020221:-	1	0.668494	N	mature,MIMAT0003393
hsa-mir-429	hg38:chr1:1169000-1169020:+	1	0.668494	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	1	0.668494	N	unannotated
hsa-mir-429	hg38:chr1:1169004-1169020:+	1	0.668494	N	unannotated
