GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	169273163	171313714	1434	0.4841
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	171319538	180779181	6057	0.4508
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	180781437	180784347	4	-0.6628
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	180786525	194479104	9230	0.4573
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	194482281	194485888	2	1.7337
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	194487886	196745743	1451	0.4627
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	196758720	196843377	59	0.8028
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	196843400	196846661	2	-1.7353
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	196847600	199138574	1374	0.4736
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	199142235	199144712	9	-0.1835
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	199145110	228529239	19728	0.4488
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	228542967	228731909	38	0.8132
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	228738302	234772540	4717	0.458
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	234776541	234780167	3	-0.9633
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	234794424	246043965	8204	0.4438
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	246044085	246477341	301	0.5329
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	246479836	248442451	1225	0.4359
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	248446755	248473963	11	0.9298
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	248475325	248574146	17	0.4254
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	248585893	248645563	33	0.0224
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	1	248645808	248930189	140	0.439
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	12784	1512593	1021	0.078
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	1513643	1883277	197	-0.0357
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	1884437	24376304	16698	0.0977
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	24376335	24388259	22	-0.417
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	24388858	41011095	10988	0.1035
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	41011303	41018747	22	-0.4361
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	41024093	44079542	2208	0.1082
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	44079719	44079764	2	-1.0517
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	44079807	52527743	5971	0.1034
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	52531615	52554404	33	0.4239
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	52560811	69103884	10964	0.1082
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	69106568	75081860	3422	0.0774
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	75085719	76618047	1155	0.0992
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	76618155	76618300	4	-0.9146
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	76620460	86710564	6361	0.1049
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	86725947	86726731	2	-1.1864
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	86743283	97359885	1930	0.0979
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	97524284	97558603	13	0.6589
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	97559400	106263639	5563	0.0971
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	106264257	106268901	11	0.6769
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	106270799	113604438	3780	0.1011
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	113604837	113623244	3	-1.1181
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	113625975	126957304	8485	0.1007
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	126962280	126962492	2	-1.1801
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	126967119	128880504	1111	0.0865
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	128880904	128882723	14	-0.7379
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	128882741	155356835	16044	0.0958
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	155360582	213472100	35188	0.1176
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	213474536	228892290	10033	0.0992
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	228894763	228895431	11	-0.5132
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	228895452	229965285	727	0.0945
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	229970473	229971433	2	-1.3438
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	2	229974293	242147305	7461	0.0751
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	20930	807119	651	-0.1464
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	815775	817841	3	-3.0397
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	819470	12660044	9867	-0.1534
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	12660057	14682838	1391	-0.204
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	14683416	46853886	21302	-0.1442
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	46854878	53857581	3092	-0.1785
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	53857638	68682877	11445	-0.1461
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	68697013	68698262	15	0.551
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	68699607	75372019	4866	-0.1539
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	75377956	75590356	72	-1.2322
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	75596233	82339535	3796	-0.1458
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	82341020	83128558	458	0.1271
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	83130201	83709677	242	-0.0207
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	83709717	99225788	6469	0.1212
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	99225919	99230212	20	0.5315
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	99230225	125950205	16330	0.1217
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	125954540	125957120	3	-2.0518
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	125961657	130067443	2390	0.0919
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	130067531	130088155	32	-0.5101
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	130089433	162807070	20266	0.1238
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	162810842	162822702	10	-0.5051
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	162827928	193160406	19215	0.1264
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	193160804	193165114	16	-0.7951
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	193168646	193821206	443	0.1413
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	193823343	193827856	2	0.9968
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	193828449	195685341	1043	0.1272
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	195691392	195747892	39	-0.3812
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	195751823	198111566	1148	0.1187
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	3	198118345	198169247	17	-0.117
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	68929	10208766	5691	-0.334
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	10212536	10229874	29	1.1597
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	10232590	10389091	177	-0.3081
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	10390730	10399044	16	-1.9376
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	10401094	22448499	8842	-0.2892
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	22449783	22451000	3	-1.6835
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	22452165	30940876	5651	-0.2887
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	30941426	34533598	2116	-0.4397
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	34534209	34777382	155	-0.3057
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	34777403	34817488	37	0.4151
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	34817589	36013359	780	-0.2815
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	36013511	36013896	3	-1.9671
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	36015896	40218336	2798	-0.297
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	40218849	40220001	2	-3.1968
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	40220055	40698556	301	-0.3375
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	40701994	40702175	3	-1.3619
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	40702670	48612348	4891	-0.2878
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	48615370	49656206	214	-0.1465
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	49656595	59454315	5042	-0.2886
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	59459231	59464727	5	0.6284
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	59465817	60461461	611	-0.2681
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	60461594	60470672	5	0.5381
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	60472062	68394833	4774	-0.2804
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	68395346	68422424	6	0.6956
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	68429081	68506285	12	-0.2831
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	68509223	68620261	65	-1.5488
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	68623617	121360818	32036	-0.2665
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	121361313	121369976	29	-1.4156
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	121370367	122821021	750	-0.2752
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	122823722	148842160	15365	0.0162
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	148845978	149362780	259	0.2725
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	149365454	154881396	3285	-0.2746
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	154881853	154881926	3	-1.7549
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	154882047	160952754	3912	-0.2668
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	160952760	160963448	24	0.1044
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	160963756	167113564	3905	-0.279
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	167119796	167307745	90	0.0014
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	167311389	168051702	494	-0.6385
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	168055116	168064696	19	-0.2295
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	168064711	171448195	2154	-0.6487
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	171453733	171456307	9	0.4142
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	171456559	189938973	12427	-0.669
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	4	189939613	190106768	34	-0.3481
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	15532	685633	306	0.2157
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	698256	779766	28	0.752
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	800724	825192	17	-0.3724
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	825538	6893947	5136	0.2191
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	6894394	17601444	7887	0.2595
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	17601619	17642442	18	-0.7053
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	17655029	21376735	2271	0.2427
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	21377730	21377744	2	1.698
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	21385957	34005457	7879	0.2363
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	34005794	45175980	6749	0.2576
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	45176645	50825789	662	0.3206
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	50828231	53490245	1716	0.2687
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	53491410	55341095	1261	0.2364
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	55345134	58025819	1807	-0.282
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	58030200	58037706	32	0.8672
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	58042530	69571467	7291	-0.2834
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	69779150	69937617	6	0.6479
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	70017846	82123459	6894	-0.2825
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	82123471	82131663	2	-1.7245
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	82132219	99845232	9894	-0.279
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	99845539	99845895	4	-1.7515
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	99846110	140852154	25930	-0.2833
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	140852165	140852254	2	-2.5833
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	140861442	141444562	255	-0.324
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	141447667	143526859	1440	0.2392
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	143530828	149446106	3996	0.2744
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	149456226	152134610	1851	0.216
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	152135825	152140710	15	-0.4212
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	152140861	152199363	50	0.2588
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	152203251	152203849	4	-0.8088
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	152205566	177771448	17417	0.2412
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	177800550	177805604	3	1.9436
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	177827964	180947484	1793	0.2153
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	180947523	180990614	17	-0.1721
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	5	180990660	181363319	173	0.2073
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	149661	294837	123	0.0297
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	302306	375277	72	0.2856
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	375759	19039888	14572	-0.0192
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	19041950	19042587	3	-1.4295
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	19044471	29881490	6889	-0.023
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	29882419	29971000	44	0.2413
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	29972483	31309909	618	-0.0206
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	31313046	31350387	16	0.7133
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	31350400	32463775	494	-0.0558
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32481273	32515192	12	-0.5821
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32523527	32533522	6	-0.1375
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32540699	32550992	5	0.6828
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32559507	32718419	78	-0.0763
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32720838	32723053	11	-0.5948
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	32732907	44267077	7250	-0.0342
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	44267476	54066286	6398	0.0013
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	54066353	54067057	7	-1.1319
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	54070550	66298393	5332	-0.0041
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	66299130	66338736	55	-1.018
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	66339513	78253172	7774	-0.0098
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	78259348	78332092	118	0.2206
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	78336049	103286941	15462	-0.0069
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	103286950	103314186	48	-0.3025
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	103317795	110248397	4320	-0.0081
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	110248902	110249466	3	-1.205
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	110252689	115047731	2981	-0.0135
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	115057996	115086809	3	-1.5832
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	115087407	123945937	5228	-0.0058
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	123946625	124032978	77	-1.5777
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	6	124033622	170741917	31523	-0.0111
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	43355	6951260	3461	0.2055
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	6951986	8710971	1537	0.278
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	8711802	8712213	5	-0.4485
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	8713459	13543641	3838	0.2655
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	13547787	13552049	10	-0.4084
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	13558316	15392007	1524	0.241
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	15392045	15393664	2	-1.9763
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	15394440	16224611	664	0.2664
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	16230763	17660646	1158	0.3096
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	17660690	22554070	3963	0.2603
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	22556485	24452959	1451	0.2137
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	24453246	38347842	9862	0.2602
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	38351764	38356875	4	-1.2419
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	38361356	55258817	11852	0.2459
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	55259139	56999885	755	0.1907
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	57001033	57016425	2	1.4048
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	57048761	65108474	1400	0.2034
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	65133963	65220085	13	-0.431
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	65222372	65476974	154	-0.7101
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	65477936	65626711	40	-0.2762
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	65630053	70955452	2901	0.1997
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	70958264	70961155	2	2.0828
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	70963257	76514465	2138	0.2061
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	76514506	76532105	9	-0.2666
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	76550397	76659716	31	0.1961
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	76661559	100041822	14619	0.2542
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	100042600	102068826	786	0.1689
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	102068889	126404920	14779	0.2621
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	126405428	126406561	12	1.1371
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	126406822	134093676	4693	0.242
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	134093715	134113790	37	-0.0289
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	134113805	142784194	5669	0.2459
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	142785320	143125117	224	0.2157
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	143130861	143200677	34	-0.66
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	143202300	144199159	499	0.2985
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	144207186	144352208	15	0.7627
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	7	144377836	159334314	9646	0.2319
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	81254	212672	5	0.022
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	212832	7886542	7753	-0.5099
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	7888457	7890177	4	-1.7281
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	7919608	9213319	954	-0.4785
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	9213463	9213906	3	-2.2275
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	9215219	18407644	7633	-0.5043
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	18408647	18413675	4	-2.2557
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	18413877	25117007	5069	-0.5106
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	25117062	25126818	24	-1.2195
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	25133589	32353734	5030	-0.5065
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	32356607	32356801	2	-2.1934
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	32357017	35510139	1914	-0.5002
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	35516514	39373140	2060	0.086
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	39378084	39529446	58	-2.0537
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	39530780	46609495	2763	0.0669
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	46613954	46624924	10	0.7768
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	46634473	51245491	2490	0.0777
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	51245818	54920511	2418	0.0012
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	54922886	55113210	128	0.0716
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	55117368	111279265	34184	0.1073
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	111282050	111283031	10	1.3189
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	111288052	112363464	565	0.1149
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	112363595	112363666	2	-1.8221
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	112364149	141093670	20609	0.1045
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	141093877	143616987	1206	0.0118
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	143622987	143625638	9	-1.6157
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	8	143636819	145072769	502	0.0713
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	46587	94152	9	1.3135
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	95389	602903	498	0.6539
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	606699	607937	11	-0.2237
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	608659	8086004	7258	0.6645
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	8088021	14871972	5858	0.6976
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	14878096	22492890	6204	0.6603
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	22501914	22502700	2	-3.9526
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	22509341	23361807	581	0.6479
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	23363117	23373486	8	-1.2507
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	23378490	38996240	10687	0.6581
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	38996751	61405110	257	0.0847
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	61520021	61647899	30	-1.1204
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	61665362	68430606	196	0.0899
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	68430884	87267152	13583	0.1794
c2fbbd67-9c0f-4e22-8aa1-be749545bec4	9	87267915	87907679	595	0.1241
