GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	15	76603434	101928837	17609	0.0241
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	16	10777	90096867	51862	0.0251
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	150733	3069352	1480	0.0366
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	3071251	3071954	2	-1.6579
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	3074893	4471289	878	0.0204
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	4471794	4471807	2	-1.4846
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	4472278	16838201	8124	0.0193
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	16838214	16853833	3	1.1527
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	16866487	18463896	910	0.0019
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	18466439	18477080	5	1.2115
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	18478497	36109315	6850	0.0275
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	36109735	36466570	41	0.4818
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	36466633	46092761	5050	0.0256
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	46099618	46351954	119	-0.1661
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	46446345	46446360	2	2.3442
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	46569894	56081683	5804	0.0184
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	56083553	56095462	26	-0.8072
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	17	56095886	83091923	15740	0.0232
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	48133	40678763	22777	0.0192
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	40680456	40685425	19	-1.8091
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	40688060	42471713	1215	0.0115
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	42476604	42478430	26	-0.6736
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	42480972	53677765	7669	0.0156
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	53680839	53681706	3	-1.4792
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	53683207	66099904	8640	0.0136
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	66100052	66100686	2	-2.7195
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	66108359	69076108	2167	0.0025
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	69078869	69090917	44	-0.9094
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	18	69090932	80257174	8170	0.0193
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	90910	35358407	16698	0.0175
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	35358420	35375842	23	-0.4664
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	35375884	43209225	3869	0.021
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	43209582	43252085	16	-1.0915
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	43262507	55770704	6652	0.0263
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	55771003	55771663	2	-1.7957
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	19	55771701	58586487	1840	0.0214
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	20	80664	1580156	1201	0.0341
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	20	1580276	1609611	40	0.9826
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	20	1609809	64324800	41145	0.0238
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	21	10354168	13463727	235	-0.0163
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	21	13466231	13803967	39	-0.3328
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	21	13812646	46677045	23589	0.0158
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	15294547	17014661	299	0.0244
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	17018144	17018618	2	1.9219
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	17019000	18094572	762	0.0136
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	18098866	24009046	3344	0.076
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	24009061	33777419	7235	0.0307
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	33778960	33778986	3	-2.4268
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	33778998	38899250	3548	0.027
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	38900535	38900899	2	1.317
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	38903109	38967614	39	0.1247
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	38967679	38979302	23	-0.6377
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	38993700	48872888	6779	0.0239
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	48874111	48874730	2	-1.8931
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	22	48877479	50796027	1233	0.083
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	251810	24091338	14634	0.0135
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	24094307	24098320	5	-1.1596
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	24108067	32965828	5841	0.0185
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	32969337	32969498	2	-2.0499
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	32970141	48001197	8508	0.0084
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	48020763	48128795	77	0.7209
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	48141867	104003417	24712	0.0176
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	104004609	104050792	57	0.6372
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	104083894	149717115	26604	0.0166
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	149717203	149803773	16	0.5404
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	X	149804895	155952689	3199	0.0294
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	Y	2782397	6076562	719	-2.7691
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	Y	6080059	13478396	2545	-3.112
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	Y	13478462	13482643	3	-7.6945
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	Y	13483009	23014812	3172	-3.1426
38729e2b-d3a8-4f59-8e58-cf7226a73f0c	Y	23029591	56872112	199	-2.8281
