GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f6127e06-8805-4cda-b3f6-bc3834116214	6	32732907	73882142	24051	0.0051
f6127e06-8805-4cda-b3f6-bc3834116214	6	73882509	73891694	10	0.9842
f6127e06-8805-4cda-b3f6-bc3834116214	6	73893839	76726815	1771	0.0034
f6127e06-8805-4cda-b3f6-bc3834116214	6	76730151	76742924	18	-0.5407
f6127e06-8805-4cda-b3f6-bc3834116214	6	76742956	78253172	980	0.0062
f6127e06-8805-4cda-b3f6-bc3834116214	6	78259348	78325457	112	-0.7447
f6127e06-8805-4cda-b3f6-bc3834116214	6	78325468	96007923	11028	0.0058
f6127e06-8805-4cda-b3f6-bc3834116214	6	96007937	96008615	2	-2.1293
f6127e06-8805-4cda-b3f6-bc3834116214	6	96009756	103290101	4448	0.0034
f6127e06-8805-4cda-b3f6-bc3834116214	6	103290164	103317836	47	0.6896
f6127e06-8805-4cda-b3f6-bc3834116214	6	103317855	170741917	44174	0.0044
f6127e06-8805-4cda-b3f6-bc3834116214	7	43355	65503	28	-0.0363
f6127e06-8805-4cda-b3f6-bc3834116214	7	65765	112783	40	0.3552
f6127e06-8805-4cda-b3f6-bc3834116214	7	113146	65108474	41443	0.0068
f6127e06-8805-4cda-b3f6-bc3834116214	7	65133963	65190971	5	-1.5993
f6127e06-8805-4cda-b3f6-bc3834116214	7	65191262	126404920	35481	0.0022
f6127e06-8805-4cda-b3f6-bc3834116214	7	126405428	126406561	12	-1.1034
f6127e06-8805-4cda-b3f6-bc3834116214	7	126406822	142070732	9934	0.0078
f6127e06-8805-4cda-b3f6-bc3834116214	7	142070827	142092108	26	-0.855
f6127e06-8805-4cda-b3f6-bc3834116214	7	142092307	154598185	7626	0.0117
f6127e06-8805-4cda-b3f6-bc3834116214	7	154601461	154607903	4	-2.1049
f6127e06-8805-4cda-b3f6-bc3834116214	7	154609120	159334314	3235	0.0186
f6127e06-8805-4cda-b3f6-bc3834116214	8	81254	4137245	3692	0.0202
f6127e06-8805-4cda-b3f6-bc3834116214	8	4140085	4144794	9	-1.3326
f6127e06-8805-4cda-b3f6-bc3834116214	8	4145131	4145783	9	0.0708
f6127e06-8805-4cda-b3f6-bc3834116214	8	4145941	4145956	2	-3.5336
f6127e06-8805-4cda-b3f6-bc3834116214	8	4146039	5736745	2286	0.023
f6127e06-8805-4cda-b3f6-bc3834116214	8	5741204	5746778	25	-0.7212
f6127e06-8805-4cda-b3f6-bc3834116214	8	5746805	6967696	1591	0.0264
f6127e06-8805-4cda-b3f6-bc3834116214	8	6967739	8085660	171	0.1844
f6127e06-8805-4cda-b3f6-bc3834116214	8	8101440	8120649	6	-0.9557
f6127e06-8805-4cda-b3f6-bc3834116214	8	8132772	12092042	3226	0.0197
f6127e06-8805-4cda-b3f6-bc3834116214	8	12130217	12323772	9	0.8149
f6127e06-8805-4cda-b3f6-bc3834116214	8	12358500	12376891	10	-1.2738
f6127e06-8805-4cda-b3f6-bc3834116214	8	12382326	15543669	2760	-0.0009
f6127e06-8805-4cda-b3f6-bc3834116214	8	15545551	15554099	8	-1.1441
f6127e06-8805-4cda-b3f6-bc3834116214	8	15555938	16402103	783	0.0371
f6127e06-8805-4cda-b3f6-bc3834116214	8	16404726	16417135	27	-0.7741
f6127e06-8805-4cda-b3f6-bc3834116214	8	16417152	23544795	5717	0.0024
f6127e06-8805-4cda-b3f6-bc3834116214	8	23550227	23550358	5	-1.0506
f6127e06-8805-4cda-b3f6-bc3834116214	8	23550392	25116928	1140	-0.0053
f6127e06-8805-4cda-b3f6-bc3834116214	8	25116961	25126818	26	-2.063
f6127e06-8805-4cda-b3f6-bc3834116214	8	25133589	39389156	9014	-0.0006
f6127e06-8805-4cda-b3f6-bc3834116214	8	39389592	39529446	57	0.7961
f6127e06-8805-4cda-b3f6-bc3834116214	8	39530780	71299946	17893	0.0048
f6127e06-8805-4cda-b3f6-bc3834116214	8	71303076	71304364	8	-2.9125
f6127e06-8805-4cda-b3f6-bc3834116214	8	71307628	84345754	7973	-0.0021
f6127e06-8805-4cda-b3f6-bc3834116214	8	84350648	84356431	19	-0.8511
f6127e06-8805-4cda-b3f6-bc3834116214	8	84358447	106238990	13057	0.0061
f6127e06-8805-4cda-b3f6-bc3834116214	8	106239186	106239681	2	-1.5278
f6127e06-8805-4cda-b3f6-bc3834116214	8	106239752	111279265	3052	-0.0001
f6127e06-8805-4cda-b3f6-bc3834116214	8	111282050	111283031	10	1.3878
f6127e06-8805-4cda-b3f6-bc3834116214	8	111288052	128744020	11664	0.0038
f6127e06-8805-4cda-b3f6-bc3834116214	8	128750889	128751839	2	-2.4354
f6127e06-8805-4cda-b3f6-bc3834116214	8	128765208	136881227	6274	0.0079
f6127e06-8805-4cda-b3f6-bc3834116214	8	136882257	136882271	2	-1.9787
f6127e06-8805-4cda-b3f6-bc3834116214	8	136888490	145072769	4970	0.0221
f6127e06-8805-4cda-b3f6-bc3834116214	9	46587	592306	477	0.0274
f6127e06-8805-4cda-b3f6-bc3834116214	9	592552	592567	2	-2.1467
f6127e06-8805-4cda-b3f6-bc3834116214	9	592718	606699	29	-0.0344
f6127e06-8805-4cda-b3f6-bc3834116214	9	606844	606893	2	-2.1564
f6127e06-8805-4cda-b3f6-bc3834116214	9	606961	39807498	30670	0.0098
f6127e06-8805-4cda-b3f6-bc3834116214	9	39827488	39833357	2	-1.8511
f6127e06-8805-4cda-b3f6-bc3834116214	9	39840169	41635766	87	0.0089
f6127e06-8805-4cda-b3f6-bc3834116214	9	41639988	42109137	21	0.6538
f6127e06-8805-4cda-b3f6-bc3834116214	9	42112551	42574420	31	0.1222
f6127e06-8805-4cda-b3f6-bc3834116214	9	42585140	42727685	14	-0.6864
f6127e06-8805-4cda-b3f6-bc3834116214	9	42729302	61405110	41	-0.0478
f6127e06-8805-4cda-b3f6-bc3834116214	9	61520021	61647899	30	-1.4902
f6127e06-8805-4cda-b3f6-bc3834116214	9	61665362	67073081	146	-0.1551
f6127e06-8805-4cda-b3f6-bc3834116214	9	67073620	108789811	28729	0.0045
f6127e06-8805-4cda-b3f6-bc3834116214	9	108789995	108790757	2	-2.2357
f6127e06-8805-4cda-b3f6-bc3834116214	9	108790859	138200944	19215	0.0032
f6127e06-8805-4cda-b3f6-bc3834116214	10	45792	2313295	1732	0.0306
f6127e06-8805-4cda-b3f6-bc3834116214	10	2314927	2315508	4	-1.9893
f6127e06-8805-4cda-b3f6-bc3834116214	10	2317809	4248622	1840	0.0137
f6127e06-8805-4cda-b3f6-bc3834116214	10	4248646	4248732	2	1.8344
f6127e06-8805-4cda-b3f6-bc3834116214	10	4248824	6369253	1822	0.0058
f6127e06-8805-4cda-b3f6-bc3834116214	10	6369395	6369519	5	0.8847
f6127e06-8805-4cda-b3f6-bc3834116214	10	6376792	29590302	17744	0.004
f6127e06-8805-4cda-b3f6-bc3834116214	10	29592474	29592573	3	1.2826
f6127e06-8805-4cda-b3f6-bc3834116214	10	29593995	46526920	8538	0.0053
f6127e06-8805-4cda-b3f6-bc3834116214	10	46527206	46967412	41	-0.8458
f6127e06-8805-4cda-b3f6-bc3834116214	10	47002596	47385686	262	0.0545
f6127e06-8805-4cda-b3f6-bc3834116214	10	47389005	129374685	55831	0.0013
f6127e06-8805-4cda-b3f6-bc3834116214	10	129380763	133654968	2842	0.0478
f6127e06-8805-4cda-b3f6-bc3834116214	11	198510	4949013	2421	0.012
f6127e06-8805-4cda-b3f6-bc3834116214	11	4949047	4955042	28	-1.6379
f6127e06-8805-4cda-b3f6-bc3834116214	11	4955781	6094875	1058	0.0132
f6127e06-8805-4cda-b3f6-bc3834116214	11	6095613	6100864	5	-1.4397
f6127e06-8805-4cda-b3f6-bc3834116214	11	6101273	18919323	9160	0.0046
f6127e06-8805-4cda-b3f6-bc3834116214	11	18927525	18940271	43	0.4194
f6127e06-8805-4cda-b3f6-bc3834116214	11	18940375	55606572	21762	0.0061
f6127e06-8805-4cda-b3f6-bc3834116214	11	55606712	55608804	6	-0.8307
f6127e06-8805-4cda-b3f6-bc3834116214	11	55609022	55685533	51	-1.9404
f6127e06-8805-4cda-b3f6-bc3834116214	11	55686100	135074876	52299	0.0025
f6127e06-8805-4cda-b3f6-bc3834116214	12	51460	756804	416	0.08
f6127e06-8805-4cda-b3f6-bc3834116214	12	759943	764338	16	-0.8139
f6127e06-8805-4cda-b3f6-bc3834116214	12	764778	45510655	27962	0.0072
f6127e06-8805-4cda-b3f6-bc3834116214	12	45512057	45515754	3	-2.3548
f6127e06-8805-4cda-b3f6-bc3834116214	12	45519509	131648123	55873	0.004
f6127e06-8805-4cda-b3f6-bc3834116214	12	131648138	131690939	28	0.4308
f6127e06-8805-4cda-b3f6-bc3834116214	12	131691578	133201603	541	0.0389
f6127e06-8805-4cda-b3f6-bc3834116214	13	18452809	23058539	2856	0.0226
f6127e06-8805-4cda-b3f6-bc3834116214	13	23058721	23059376	11	-2.4735
f6127e06-8805-4cda-b3f6-bc3834116214	13	23064056	37496998	10615	0.0071
f6127e06-8805-4cda-b3f6-bc3834116214	13	37497899	37510620	16	0.8847
f6127e06-8805-4cda-b3f6-bc3834116214	13	37514193	50453232	8739	0.0057
f6127e06-8805-4cda-b3f6-bc3834116214	13	50453757	51088910	442	0.1021
f6127e06-8805-4cda-b3f6-bc3834116214	13	51089115	63650072	7176	0.0085
f6127e06-8805-4cda-b3f6-bc3834116214	13	63650659	63662559	9	-0.8601
f6127e06-8805-4cda-b3f6-bc3834116214	13	63665430	64777999	672	0.0101
f6127e06-8805-4cda-b3f6-bc3834116214	13	64778119	64779363	2	-1.5199
f6127e06-8805-4cda-b3f6-bc3834116214	13	64782151	68668123	2406	-0.003
f6127e06-8805-4cda-b3f6-bc3834116214	13	68674167	68694110	38	-0.8289
f6127e06-8805-4cda-b3f6-bc3834116214	13	68694987	99732512	20314	0.0018
f6127e06-8805-4cda-b3f6-bc3834116214	13	99732899	99737478	3	-1.8723
f6127e06-8805-4cda-b3f6-bc3834116214	13	99737619	114342922	10852	0.0066
f6127e06-8805-4cda-b3f6-bc3834116214	14	18239283	18976793	27	0.0512
f6127e06-8805-4cda-b3f6-bc3834116214	14	19011729	19215688	15	0.6232
f6127e06-8805-4cda-b3f6-bc3834116214	14	19256296	19689684	22	-0.2703
f6127e06-8805-4cda-b3f6-bc3834116214	14	19732024	19955213	103	0.7779
f6127e06-8805-4cda-b3f6-bc3834116214	14	19956767	69551330	31441	0.0037
f6127e06-8805-4cda-b3f6-bc3834116214	14	69551651	69556009	10	-0.9089
f6127e06-8805-4cda-b3f6-bc3834116214	14	69556227	73534419	2622	-0.0021
f6127e06-8805-4cda-b3f6-bc3834116214	14	73540003	73554275	8	1.0736
f6127e06-8805-4cda-b3f6-bc3834116214	14	73563196	106877229	21160	0.0037
f6127e06-8805-4cda-b3f6-bc3834116214	15	19811075	22283807	200	0.1852
f6127e06-8805-4cda-b3f6-bc3834116214	15	22294578	24405917	993	0.0509
f6127e06-8805-4cda-b3f6-bc3834116214	15	24418615	24547227	70	0.2918
f6127e06-8805-4cda-b3f6-bc3834116214	15	24551555	27551745	2196	0.0108
f6127e06-8805-4cda-b3f6-bc3834116214	15	27552429	30901471	1509	0.0787
f6127e06-8805-4cda-b3f6-bc3834116214	15	30902278	76599170	28954	0.0053
f6127e06-8805-4cda-b3f6-bc3834116214	15	76599286	76603433	19	-1.88
f6127e06-8805-4cda-b3f6-bc3834116214	15	76603434	79258753	1439	0.0026
f6127e06-8805-4cda-b3f6-bc3834116214	15	79258898	79259436	6	-0.8648
f6127e06-8805-4cda-b3f6-bc3834116214	15	79259554	83871965	2967	0.0131
f6127e06-8805-4cda-b3f6-bc3834116214	15	83871986	83874798	6	-0.8649
f6127e06-8805-4cda-b3f6-bc3834116214	15	83878525	87275644	2248	0.0137
f6127e06-8805-4cda-b3f6-bc3834116214	15	87287299	87327270	40	-1.1433
f6127e06-8805-4cda-b3f6-bc3834116214	15	87327502	101928837	10905	0.0136
f6127e06-8805-4cda-b3f6-bc3834116214	16	10777	8078628	5700	0.0225
f6127e06-8805-4cda-b3f6-bc3834116214	16	8081263	8110365	13	0.7102
f6127e06-8805-4cda-b3f6-bc3834116214	16	8110514	12224199	3389	0.0061
f6127e06-8805-4cda-b3f6-bc3834116214	16	12229420	12229452	2	-2.8912
f6127e06-8805-4cda-b3f6-bc3834116214	16	12233489	15405200	2122	-0.0088
f6127e06-8805-4cda-b3f6-bc3834116214	16	15405363	18104860	1533	0.0721
f6127e06-8805-4cda-b3f6-bc3834116214	16	18134261	18148869	3	1.5991
f6127e06-8805-4cda-b3f6-bc3834116214	16	18149179	22604483	2024	0.0232
f6127e06-8805-4cda-b3f6-bc3834116214	16	22614263	22693199	58	-0.4537
f6127e06-8805-4cda-b3f6-bc3834116214	16	22699421	78337711	26388	0.0079
f6127e06-8805-4cda-b3f6-bc3834116214	16	78338543	78345778	13	-2.62
f6127e06-8805-4cda-b3f6-bc3834116214	16	78349243	80970410	3073	0.0187
f6127e06-8805-4cda-b3f6-bc3834116214	16	80971482	80971505	2	-1.5851
f6127e06-8805-4cda-b3f6-bc3834116214	16	80972861	90096867	7542	0.0327
f6127e06-8805-4cda-b3f6-bc3834116214	17	150733	8339592	4537	0.0247
f6127e06-8805-4cda-b3f6-bc3834116214	17	8344229	8344415	2	-1.7481
f6127e06-8805-4cda-b3f6-bc3834116214	17	8346140	18452078	6857	0.0145
f6127e06-8805-4cda-b3f6-bc3834116214	17	18455632	18571332	27	0.8266
f6127e06-8805-4cda-b3f6-bc3834116214	17	18592992	20387400	780	0.0039
f6127e06-8805-4cda-b3f6-bc3834116214	17	20389632	20426761	4	-1.6873
f6127e06-8805-4cda-b3f6-bc3834116214	17	20426903	22316315	521	0.0365
f6127e06-8805-4cda-b3f6-bc3834116214	17	22317288	22322017	6	-1.1435
f6127e06-8805-4cda-b3f6-bc3834116214	17	22323408	41265456	8082	0.0054
f6127e06-8805-4cda-b3f6-bc3834116214	17	41266762	41273905	20	-0.7854
f6127e06-8805-4cda-b3f6-bc3834116214	17	41273921	41274198	3	-3.1967
f6127e06-8805-4cda-b3f6-bc3834116214	17	41274279	46099741	2510	0.0117
f6127e06-8805-4cda-b3f6-bc3834116214	17	46100092	46707616	125	-0.2288
f6127e06-8805-4cda-b3f6-bc3834116214	17	46708316	73936523	16877	0.0027
f6127e06-8805-4cda-b3f6-bc3834116214	17	73936616	74666932	477	0.1155
f6127e06-8805-4cda-b3f6-bc3834116214	17	74667428	80622528	3229	0.0084
f6127e06-8805-4cda-b3f6-bc3834116214	17	80627616	80641024	15	0.7406
f6127e06-8805-4cda-b3f6-bc3834116214	17	80641561	83091923	962	0.0259
f6127e06-8805-4cda-b3f6-bc3834116214	18	48133	887236	628	0.0871
f6127e06-8805-4cda-b3f6-bc3834116214	18	891296	42476636	23386	0.0073
f6127e06-8805-4cda-b3f6-bc3834116214	18	42476672	42477506	22	-0.7913
f6127e06-8805-4cda-b3f6-bc3834116214	18	42477802	73460424	21738	0.0061
f6127e06-8805-4cda-b3f6-bc3834116214	18	73463268	73493610	30	-1.0137
f6127e06-8805-4cda-b3f6-bc3834116214	18	73502049	78483521	3949	0.0161
f6127e06-8805-4cda-b3f6-bc3834116214	18	78486996	78495425	8	0.7743
f6127e06-8805-4cda-b3f6-bc3834116214	18	78498025	79502895	592	0.0124
