miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	9	1.646764	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	3	0.548921	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.548921	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	356	65.138653	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	1.097842	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	0.548921	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	3	0.548921	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	3	0.548921	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	620	113.443721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	1.646764	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	99	18.114401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.182974	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	49	8.965713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	9	1.646764	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.182974	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	16	2.927580	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.182974	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	4	0.731895	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	25	4.574344	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836350:-	1	0.182974	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	19	3.476501	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	2	0.365947	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	12	2.195685	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.182974	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	2	0.365947	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836368:-	1	0.182974	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	22	4.025422	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	3	0.548921	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093586:-	1	0.182974	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	20	3.659475	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	7	1.280816	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	4	0.731895	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	2	0.365947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	5	0.914869	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.182974	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	9	1.646764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	174	31.837431	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	58024	10616.868532	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	9	1.646764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	7806	1428.293047	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	421	77.031946	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	16	2.927580	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.365947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	23	4.208396	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	67	12.259241	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	2	0.365947	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.182974	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	10	1.829737	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	60	10.978425	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	5	0.914869	N	precursor
hsa-mir-25	hg38:chr7:100093633-100093651:-	1	0.182974	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	2	0.365947	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	5	0.914869	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	15	2.744606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	9	1.646764	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	251	45.926410	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1692	309.591575	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	215	39.339355	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1369	250.491056	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	16	2.927580	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	142	25.982272	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969437:+	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	3	0.548921	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	0.731895	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	14	2.561632	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.182974	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	18	3.293527	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.182974	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	22	4.025422	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.365947	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	2	0.365947	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	3	0.548921	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	126	23.054692	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	13	2.378659	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	2	0.365947	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	14	2.561632	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	4	0.731895	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	4	0.731895	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1397	255.614321	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824674:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.182974	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	188	34.399064	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1652	302.272625	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	224	40.986119	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	1.280816	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	22	4.025422	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	7	1.280816	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	1.097842	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.365947	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	2	0.365947	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824699:-	1	0.182974	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.731895	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	7	1.280816	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	0.548921	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	0.548921	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.182974	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	32	5.855160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	162	29.641747	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	310	56.721861	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1534	280.681724	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	12	2.195685	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.182974	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	4	0.731895	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	6	1.097842	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	4	0.731895	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	8	1.463790	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	38	6.953002	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	38	6.953002	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.548921	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2460	450.115411	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.182974	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2944	538.674703	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.182974	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	211	38.607460	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	112	20.493059	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	15	2.744606	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.365947	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.365947	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.365947	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	369	67.517312	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836506:-	1	0.182974	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	2	0.365947	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	22	4.025422	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	2	0.365947	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.182974	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	5	0.914869	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	449	82.155211	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	5	0.914869	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.182974	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.365947	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	2.378659	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.365947	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.365947	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.280816	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	24	4.391370	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	7	1.280816	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085485:+	1	0.182974	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.097842	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	9	1.646764	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	35	6.404081	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	0.548921	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	4	0.731895	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	5	0.914869	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	112	20.493059	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	169	30.922563	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1076	196.879749	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2729	499.335348	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	305	55.806992	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.182974	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.182974	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.182974	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.182974	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.182974	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.365947	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	5	0.914869	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.182974	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.548921	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	25	4.574344	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	290	53.062386	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	290	53.062386	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	4	0.731895	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.182974	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.548921	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.182974	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.548921	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	2	0.365947	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688800-188688817:+	1	0.182974	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.182974	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	7	1.280816	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	0.914869	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	248	45.377489	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	6598	1207.260764	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	21062	3853.793000	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2534	463.655468	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.182974	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.182974	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	108	19.761164	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	224	40.986119	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1574	288.000673	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.365947	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	13	2.378659	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	58	10.612477	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	311	56.904834	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	3	0.548921	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	5	0.914869	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	0.365947	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688857:+	2	0.365947	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.182974	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.548921	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023820:+	3	0.548921	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.365947	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	8	1.463790	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	4	0.731895	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.182974	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	1.280816	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	620	113.443721	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	34	6.221107	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	5	0.914869	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	14	2.561632	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	4	0.731895	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11186	2046.744302	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	489	89.474161	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	3	0.548921	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	2	0.365947	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	12	2.195685	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	3	0.548921	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	40298	7373.475943	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	13415	2454.592778	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	2	0.365947	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3065	560.814526	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1437	262.933270	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	2	0.365947	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1806	330.450582	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	481	88.010371	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	197	36.045828	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	79	14.454926	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	112	20.493059	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	40	7.318950	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	6	1.097842	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.182974	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.365947	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.182974	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.365947	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.182974	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	18	3.293527	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	46	8.416792	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.182974	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	14	2.561632	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877446-130877467:-	1	0.182974	N	precursor
hsa-mir-29b-1	hg38:chr7:130877450-130877468:-	2	0.365947	N	precursor
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	0.731895	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	11	2.012711	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	14	2.561632	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	43	7.867871	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.548921	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	4537	830.151877	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.182974	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	124	22.688744	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	2	0.365947	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.182974	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	138	25.250377	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	31	5.672186	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	83	15.186821	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	8	1.463790	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	44	8.050845	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.365947	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	6	1.097842	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	6	1.097842	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	3	0.548921	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	7	1.280816	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	66	12.076267	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	6	1.097842	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	28	5.123265	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.182974	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	11	2.012711	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.280816	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.182974	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.182974	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	5	0.914869	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	11	2.012711	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	2	0.365947	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	8	1.463790	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	37	6.770029	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.365947	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	4476	818.990479	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802469:-	1	0.182974	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.365947	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	116	21.224954	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	0.182974	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802469:-	1	0.182974	N	mature,MIMAT0000100
