GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	5634378	5634816	2	-1.6454
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	5636789	9963376	2280	0.0035
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	9964009	9964969	7	-0.878
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	9967060	39576456	19444	0.003
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	39584941	39587542	5	-1.228
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	39596035	126459182	46587	-0.0014
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	126462231	126467900	2	-2.2246
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	4	126468395	187842528	32684	-0.0006
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	5	913983	84651964	45161	0.0034
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	5	84653528	84658883	3	1.6795
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	5	84663086	180934240	55719	0.001
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	1011760	7913450	5117	-0.0023
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	7918078	7918135	2	-1.409
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	7918172	28359594	13223	0.0011
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	28360906	28364364	2	-1.4643
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	28364676	33115107	1121	0.0182
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	33115121	33115708	2	1.4
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	33116894	33245978	46	0.009
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	33250403	33254386	2	-1.5895
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	33267978	52926962	11789	0.0047
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	52928056	52929066	4	-1.1884
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	52933264	63642102	3709	0.0015
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	63642700	63643742	3	-1.9593
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	6	63646617	170596889	61901	0.0013
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	7	664936	70138350	36171	0.0015
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	7	70139371	70287155	64	-1.054
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	7	70290172	81685654	5229	0.0047
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	7	81692852	81693608	4	-1.3701
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	7	81699165	158592540	40293	-0.0017
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	667625	13820134	6002	0
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	13820325	13839077	14	-1.1406
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	13840045	17365446	2603	0.0073
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	17367808	17383271	8	-0.9724
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	17383339	133376976	67355	0.0034
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	133378425	133378733	2	-2.7728
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	8	133378808	144182542	6009	-0.0032
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	789794	7537507	4070	-0.0073
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	7541470	7541473	2	-1.904
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	9	7541582	138044505	64226	0.0019
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	10	366509	133411599	81086	0.0012
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	456012	110853037	61181	0.0015
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	110853841	110856409	2	-1.6588
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	110857850	126361425	10823	0.0042
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	126366419	126380525	11	0.6682
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	126388167	132395834	4447	-0.0098
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	132396116	132396531	3	-1.4126
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	11	132397952	134272740	911	0.0065
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	780472	74674197	40118	0.0037
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	74674298	74674917	2	-1.813
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	12	74677510	132605822	34080	-0.0032
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	13	18874255	114226675	56837	0.0008
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	20033191	87963430	39255	0.0038
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	87963469	87963483	2	-1.6588
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	87963650	97342873	6067	0.0111
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	97343049	97347769	11	-1.1222
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	14	97350074	105533894	4320	0.0064
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	23437561	95082993	40787	0.0011
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	95083858	95087051	3	-1.6679
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	15	95089674	101344124	3874	0.006
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	16	603333	89317317	41118	0.0035
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	1074619	77219404	34880	0.001
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	77221097	77235674	10	0.7363
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	17	77237632	82959812	2292	0.0196
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	18	326691	79349796	42865	0.0022
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	19	283868	58370362	24112	0.0024
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	20	472817	63588502	37472	0.0024
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	13974127	15083406	713	0.0101
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	15083913	15088088	3	-1.6592
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	21	15089006	46262057	19825	0.0024
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	22	16934932	48940621	17048	0.0099
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	3236359	120285786	47687	0.0077
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	120286597	120287198	3	-3.0205
e96edcc0-0b6c-4fb2-8a08-09b647e9790d	X	120291863	155677414	15942	-0.0009
