GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	10234518	10270469	42	0.0528
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	10271164	10272578	8	-1.0248
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	10273002	34777403	16920	0.0217
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	34777418	34800585	20	-0.6441
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	34801128	61071220	15081	0.0362
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	61075217	61076234	2	-2.3296
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	61079968	68874572	4567	0.0015
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	68875160	114254167	27596	0.052
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	114254188	114261019	22	0.6285
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	114263073	115240019	600	0.0535
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	115240035	171448195	34048	0.031
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	171453733	171453798	2	-2.4366
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	171453876	172066706	406	0.0034
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	172066777	172068354	11	-1.3701
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	172068368	174690723	1468	0.0311
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	174700351	174772341	55	-0.9048
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	174772727	174773945	2	-2.9916
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	174774589	175422146	357	-0.8743
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	175422428	188300104	9054	0.0078
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	188300206	188300285	4	1.8024
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	188301659	189504888	938	0.0453
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	4	189505199	190106768	203	-0.1537
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	15532	731776	320	0.1673
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	732788	801456	16	-0.4591
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	801650	12785079	9849	0.1606
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	12785134	12838421	21	0.9617
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	12849089	19193220	4192	0.2088
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	19196957	26789248	4454	0.1487
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	26789372	26797735	4	-1.3679
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	26803775	31188326	2647	0.1563
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	31188389	46251204	9169	0.1994
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	46270906	46273400	8	-1.6605
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	46278110	58033288	5078	-0.2983
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	58033703	58045317	31	0.3354
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	58046293	131513673	44628	-0.2989
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	131514159	131719853	98	-0.8094
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	131722058	138469431	4243	-0.2841
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	138472272	138474827	5	-0.938
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	138475255	138480022	12	-1.8948
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	138480779	161463235	15046	-0.2845
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	161466644	177368250	10922	-0.3214
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	177369519	177771448	119	-0.2342
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	177800550	177805604	3	2.7803
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	177827964	180947523	1793	-0.3144
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	180951710	181006225	20	0.416
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	5	181006264	181363319	169	-0.3553
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	149661	2701830	2120	-0.038
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	2701887	2701901	2	-1.943
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	2704200	29869295	19532	-0.0246
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	29869410	29906865	22	1.0015
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	29906932	32463515	1165	0.0125
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	32463775	32605994	34	1.4443
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	32606237	32722250	74	0.2318
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	32723020	32723053	3	2.3776
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	32732907	54066353	13657	-0.0098
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	54066432	54067057	6	2.2156
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	54070550	58096364	2077	-0.0057
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	58099774	58100791	4	-1.6323
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	58106296	66468280	3419	-0.0359
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	66469045	68019366	1117	-0.3095
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	68019412	68021435	5	-1.4917
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	68023800	73882142	3763	-0.2974
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	73882509	73891694	10	-1.3172
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	73893839	76726815	1770	-0.2756
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	76730151	76743040	21	-1.3564
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	76751356	78261995	980	-0.2987
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	78262064	78317528	97	-2.4974
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	78317580	78325468	10	-1.3538
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	78329517	103290439	15476	-0.2968
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	103290458	103314186	38	0.4447
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	103317795	153513990	32160	-0.2893
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	153514919	153519835	4	-2.5023
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	153524187	162329060	6159	-0.29
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	162330649	164568836	1722	-0.3662
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	164568873	168868958	2942	-0.312
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	168870185	168875233	5	-1.6278
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	6	168879966	170741917	1172	-0.3198
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	43355	38347842	27484	-0.0219
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	38351764	38356875	4	-1.8659
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	38361356	54318817	10996	-0.0267
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	54318819	54318824	3	3.068
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	54325795	56733561	1577	-0.0327
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	56740039	72223878	5406	-0.0613
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	72228448	109797036	21457	-0.0216
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	109797037	109797700	12	0.8434
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	109797715	126405502	10049	-0.0296
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	126405597	126406561	10	-1.7388
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	126406822	142063324	9928	-0.0234
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	142069843	142070732	7	-1.5707
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	142070827	142087846	18	-3.4846
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	142088099	142092307	9	-1.3059
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	7	142099190	159334314	10865	-0.0251
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	81254	515171	250	0.1496
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	517397	542960	18	-0.8941
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	555361	1418902	627	0.1552
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	1419196	1419436	2	-1.6658
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	1419522	2377409	777	0.1633
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	2377616	2377721	4	1.361
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	2377905	2844412	360	0.2091
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	2846011	2846377	7	-2.0329
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	2849649	4036358	1473	0.149
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	4036371	4152485	217	-0.8595
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	4153708	7128719	3973	0.1878
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	7130946	8259384	102	-0.2185
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	8259983	18407644	8577	0.188
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	18408647	18413877	5	-2.3865
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	18414438	25113973	5077	0.1947
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	25114126	25133589	31	-0.2864
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	25133612	34284901	6263	0.1966
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	34288085	35948728	928	0.3678
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	35953296	39024798	1654	0.1904
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	39026342	39373140	169	0.0071
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	39378084	39529446	59	0.5675
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	39530780	39809728	175	-0.0455
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	39813861	39866561	28	0.3742
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	39874932	43899595	2375	-0.3085
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	43901170	43925152	5	-0.038
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	43928841	48280316	903	0.3762
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	48280510	49528969	736	0.6111
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	49532897	63457082	9159	-0.0476
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	63458845	71601506	4697	0.368
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	71602261	87503640	9475	0.5468
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	87503666	87503681	2	-1.2591
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	87503893	87710253	107	0.5339
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	87712166	88910844	653	0.6778
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	88911744	89326049	376	0.5204
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	89329957	90993857	952	0.7109
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	90994332	110280299	11831	0.5523
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	110280380	116168911	3332	0.505
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	116169223	127188311	7679	0.5554
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	127189114	127551054	271	0.8398
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	127553839	140993377	10373	0.5364
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	140993499	140996836	22	0.0116
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	140996848	142258399	767	0.5652
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	142261536	142890532	253	-0.3566
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	8	142899050	145072769	762	0.5613
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	46587	5081541	5249	0.1717
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	5081585	5081766	5	-1.2796
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	5081852	40099921	25941	0.1682
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	40189830	42524983	132	-0.2208
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	42546668	42720266	15	0.6868
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	42726239	60894341	35	-0.2053
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	60898630	61629689	36	0.8485
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	61633080	64462508	92	-0.0691
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	64467459	64672853	22	-0.8261
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	64794598	76939544	6373	0.1842
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	76941965	76944420	4	-1.5921
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	76951948	83916964	4904	0.1534
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	83917183	83917441	2	2.514
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	83917587	93707815	6882	0.1669
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	93708429	93708675	2	-2.8988
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	93710664	94326808	345	0.1509
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	94333776	94343198	3	-1.5319
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	94359520	138130866	29446	0.1702
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	138130876	138133487	3	-1.8483
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	9	138137547	138200944	13	0.0931
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	45792	4197915	3526	-0.2969
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	4198530	4199380	4	-1.9022
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	4201806	24088745	15658	-0.2911
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	24088746	24089125	10	-2.3413
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	24089979	46522571	12469	-0.2921
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	46525652	46526280	14	0.6201
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	46526920	46606240	25	-0.4593
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	46617422	46632302	4	-2.3222
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	46657149	50097459	1694	-0.2946
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	50107474	50240776	11	0.6542
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	50242107	131639180	56257	-0.2896
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	131640199	131641742	7	-1.6713
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	10	131648231	133654968	970	-0.3265
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	198510	4947280	2419	0.1796
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	4949013	4954445	26	1.0737
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	4954475	56040484	32364	0.18
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	56040501	66127182	5378	-0.2858
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	66127535	67697159	570	0.0209
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	67697457	67935287	66	-0.3207
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	67935456	88662995	12953	-0.0205
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	88663110	88663299	2	-2.1115
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	88663782	89741663	619	-0.0537
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	89754781	89796439	5	-1.722
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	11	89802300	135074876	32433	-0.0325
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	12	51460	7842191	5361	-0.019
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	12	7851829	7971304	58	0.7186
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	12	7978362	133201603	79422	-0.0236
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	18452809	21345954	1602	0.642
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	21346649	21517901	102	-0.2881
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	21518141	24622555	2428	0.6443
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	24622754	24684706	46	1.0386
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	24685085	35733280	8024	0.6479
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	35734244	36374687	505	-0.3296
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	36379386	38470360	1494	0.6323
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	38475694	53023035	9488	0.6639
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	53023474	57184492	2347	0.6064
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	57189013	57192766	19	1.3756
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	57193049	66397720	5465	0.6086
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	66398344	66822053	338	0.7586
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	66822179	71902850	3200	0.6175
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	71903417	71906418	4	-3.2124
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	71906467	81010495	6342	0.6451
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	81012326	94609839	8554	0.5913
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	94609862	99053573	2937	0.6613
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	99056933	99402412	199	-0.2686
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	99405867	105033006	4402	0.6204
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	105035421	105756209	580	0.7272
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	105758919	108295715	2059	0.6289
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	108300133	108948863	557	0.4945
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	13	108949933	114342922	3459	0.6487
5ac41698-3a3c-4fb9-91a0-ec8dccb836f9	14	18239283	21960136	1559	0.2113
