GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	133668844	134803728	703	0.4757
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	134804744	145723120	5827	0.4354
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	145723555	162040248	8734	0.4591
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	162040284	167384336	2167	0.4241
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	167384381	169789304	1421	0.4911
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	169791127	188939508	10148	0.4464
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	188939579	194699271	3579	0.4841
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	3	194701416	197812401	826	0.4358
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	1059384	11023696	5412	0.0604
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	11024047	12237142	974	0.1069
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	12237769	15880233	2619	0.0387
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	15880581	18538642	1881	0.0865
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	18539556	24301511	3738	0.0563
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	24301779	25470246	767	0.1124
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	25471145	37226884	7048	0.0545
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	37228181	37633727	318	0.1431
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	37641124	57309546	9134	0.0646
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	57309712	66725632	5219	0.0339
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	66728088	95670773	16224	0.066
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	95673188	98173923	1329	0.0253
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	98178114	107578477	5260	0.067
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	107578517	107595118	4	-0.615
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	107596634	111288582	2147	0.0603
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	111291050	111291686	2	-1.0356
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	111295645	115650927	2586	0.0704
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	115654810	118095770	1358	0.0245
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	118101144	118126327	19	0.4773
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	118132692	125089676	3908	0.069
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	125090135	137657090	6074	0.0335
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	137657307	148082147	6153	0.0625
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	148089284	148095390	7	-0.6372
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	148096878	150089588	1056	0.0535
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	150094159	150153380	40	0.4395
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	150153719	156207074	3480	0.0462
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	156208066	156267908	59	0.3702
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	156268166	165793709	5362	0.0511
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	165795694	165796630	3	-0.7909
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	165802151	186419832	10590	0.05
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	186420379	187386975	533	0.1288
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	4	187387534	187842528	271	0.0618
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	913983	6645034	4134	0.0368
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	6645805	10382136	2827	0.073
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	10382361	14679965	2633	0.0464
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	14681102	16642163	834	0.1212
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	16642759	19029687	1187	0.0585
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	19030180	19030934	2	-0.9168
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	19038284	31780466	6990	0.0458
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	31785084	53669744	9232	0.0685
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	53669927	56356086	1686	0.0471
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	56357305	56360704	15	-0.3347
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	56360852	128038944	39332	0.0515
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	128041339	128121112	26	0.4399
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	128132054	135574913	4327	0.0538
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	135577966	136369944	590	0.1175
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	136369986	141037995	2320	0.0442
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	141038593	141040639	4	-0.6475
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	141044542	145818002	2966	0.0472
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	145818665	146505680	421	0.1167
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	146511269	161888508	10266	0.056
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	161888904	161965920	2	-0.87
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	161968477	167874287	3728	0.0375
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	167874542	168444119	461	0.117
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	168445376	169583470	865	0.0564
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	169584109	170336147	569	-0.0086
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	5	170344144	180934240	5780	0.0552
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	1011760	6690626	4201	0.0514
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	6693087	8710293	1492	0.0907
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	8713095	12600921	2680	0.0519
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	12601001	17223528	3192	0.0287
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	17226821	44413584	14813	0.0565
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	44415393	44415716	2	-1.0189
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	44417344	45724053	717	0.0458
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	45728529	47899845	1482	0.1043
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	47904135	52062889	2285	0.0512
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	52064034	64294683	4579	0.0836
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	64295006	73210830	5230	0.0461
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	73212068	88183708	8324	0.0712
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	88183791	98200359	5160	0.0382
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	98204334	98204719	2	-1.0358
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	98207186	147686008	29375	0.0503
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	147687001	147687744	2	-1.8593
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	147693411	150416964	1912	0.0436
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	150422228	150423067	2	-0.911
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	150423185	160198445	6537	0.0389
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	160198874	160447295	208	0.1373
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	6	160450385	170596889	5042	0.0404
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	664936	23995508	12327	0.0623
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	24000259	24000764	2	1.4009
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	24001198	40015655	10661	0.0539
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	40017913	46845015	3926	0.0305
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	46845164	48230464	999	0.0818
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	48234618	48234658	2	-1.0099
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	48234957	50401681	1444	0.0336
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	50403894	51586567	898	0.0886
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	51586763	55468392	2830	0.0397
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	55470400	55470531	2	-1.0734
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	55473098	117273989	26696	0.0493
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	117274253	118423862	574	0.1112
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	118424174	130844594	6502	0.051
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	130846005	130888603	32	0.4716
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	7	130889873	158592540	15106	0.0447
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	8	667625	143366727	82118	0.0509
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	8	143375158	144182542	174	0.4424
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	9	789794	1811207	445	-0.5581
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	9	1811657	1816285	3	-2.4209
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	9	1816389	19424128	11376	-0.5509
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	9	19427756	138044505	56704	0.0637
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	366509	43293024	26803	0.0569
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	43295091	43424700	67	0.45
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	43427480	48738273	2042	0.0375
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	48739597	48932063	197	-0.0602
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	48933287	49647593	541	0.021
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	49648154	62298149	7426	0.0604
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	62298393	63075550	518	-0.004
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	63077534	78352399	8976	0.0559
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	78352427	78352437	2	-1.1943
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	78352458	111998674	20772	0.0535
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	111999131	114840054	2011	0.0912
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	114843595	122548664	5598	0.0574
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	10	122551407	133411599	6398	0.0383
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	456012	2120356	448	0.0464
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	2130990	2234311	33	0.7578
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	2238350	9728948	4489	0.0806
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	9729914	11689220	1573	0.0357
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	11689781	20512173	6287	0.0775
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	20513276	26867489	4318	0.0564
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	26872341	27694413	553	0.116
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	27694892	33721265	3559	0.044
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	33721883	33723331	5	-0.6136
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	33724681	46604707	8232	0.0628
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	46606614	46614736	4	-0.7
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	46618886	56291818	1215	0.0518
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	56293060	60797771	2566	0.0879
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	60798889	110932784	28146	0.0557
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	110940440	110957686	21	0.496
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	110958611	128802613	12801	0.0569
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	128802686	131016076	1279	0.1002
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	11	131024804	134272740	2112	0.0414
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	12	780472	5087741	2546	0.0402
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	12	5088184	91841055	47968	0.0587
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	12	91841348	106452427	9804	0.0366
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	12	106455548	114565157	4490	0.0123
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	12	114565392	132605822	9599	0.0322
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	18874255	26907762	4362	0.0475
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	26911496	27045825	147	0.5195
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	27048026	49838370	15184	0.0479
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	49838937	49920448	30	-0.5462
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	49923945	70325627	9426	0.0431
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	70326174	75902535	3774	0.0756
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	75904047	105804078	18629	0.0493
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	105806454	106847495	801	0.1026
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	13	106848741	114226675	4692	0.056
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	20033191	23955849	1522	-0.5243
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	23955933	24044708	21	-0.1548
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	24049930	25401863	811	-0.5307
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	25402477	30314175	2782	-0.5808
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	30318492	31841678	766	-0.5213
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	31843830	31843969	2	-2.2984
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	31853360	34227523	1886	-0.5668
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	34228172	34228798	5	-5.9877
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	14	34228986	105533894	41987	-0.5658
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	23437561	37834450	6874	0.0605
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	37837469	38189096	204	0.1302
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	38189126	38223602	29	0.3269
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	38223717	38520175	181	0.1319
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	38521359	45371486	3439	0.0622
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	45371537	45981737	366	0.1354
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	45982235	57217763	7045	0.066
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	57218240	57284727	32	0.4892
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	57289394	60708464	2381	0.0651
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	60709634	61685738	941	0.0073
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	15	61687293	101344124	23329	0.0636
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	16	603333	8175719	3454	0.0672
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	16	8175748	9545271	938	0.137
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	16	9546880	52425653	13313	0.0654
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	16	52428015	52889126	368	0.1453
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	16	52890066	89317317	23167	0.0638
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	1074619	18083859	8653	-0.5524
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	18092593	20349166	758	0.0661
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	20350100	20426761	8	-0.3476
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	20426903	27245021	410	0.0581
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	27246222	27947963	407	0.1252
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	27955549	30956585	1203	0.0559
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	30956706	31111136	65	0.4363
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	31113536	54548568	10578	0.0655
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	54550888	57222876	2059	0.0989
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	57223480	58404984	802	0.0683
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	58405868	58472159	33	0.4893
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	58475337	71427583	7076	0.0632
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	71427685	72750844	1030	0.1299
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	72753214	78069615	2323	0.0637
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	78073473	78202991	63	0.4529
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	78203639	82688020	1685	0.0528
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	82688110	82721448	21	0.4543
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	17	82722573	82959812	128	0.0395
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	18	326691	79349796	42965	-0.5558
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	283868	11921119	4162	0.0607
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	11926868	11933296	4	-0.7558
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	11937820	21528153	3815	0.0549
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	21534501	21538872	2	-1.2729
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	21539503	30521114	3182	0.0637
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	30524120	32181100	1206	0.0195
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	32181453	38638766	3591	0.0679
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	38638926	38799837	86	0.4217
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	38799858	41701186	1311	0.0521
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	41703095	50958056	3587	0.0874
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	19	50959037	58370362	3226	0.0557
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	472817	22576461	14918	-0.5493
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	22580333	34844720	3774	0.588
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	34846759	37003824	951	0.8246
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	37009466	37094427	147	0.6428
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	37097999	41155908	2683	0.8336
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	41156589	41159697	3	1.7445
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	41162364	41730880	277	0.856
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	41731384	41732893	8	0.234
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	41732966	53754804	8004	0.8375
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	53756553	57783862	3018	0.8838
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	20	57785486	63588502	3795	0.8405
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	13974127	14251120	131	0.0184
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	14252202	17980419	2313	0.0718
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	17980778	20480287	1674	0.0327
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	20481670	20482496	4	-0.6593
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	20485118	24213071	2159	0.0377
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	24215936	24216026	3	-1.2224
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	24216643	38627320	9816	0.0457
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	38627640	39835991	805	0.1062
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	39836028	41009129	1020	0.0503
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	41009559	42534013	1259	0.1139
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	21	42536789	46262057	1428	0.0364
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	22	16934932	28974779	4480	0.0324
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	22	28979990	29263478	191	0.457
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	22	29265352	47781536	11414	0.033
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	22	47781959	48407701	626	-0.0233
bcd8bf35-faf7-4f5a-ad7c-014a20b9e35b	22	48408100	48411215	2	-1.1818
