GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	16419234	19934577	1718	0.0071
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	19934811	19956040	26	-0.8416
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	19958932	26904141	4343	0.0082
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	26906833	26907090	2	-3.4494
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	26910566	32022253	2125	-0.0012
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	32029162	33865345	64	-0.5694
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	33878634	55762682	6911	0.0045
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	55764310	55764867	3	3.2601
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	55770436	55775312	6	0.7565
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	55775554	64039905	5238	0.0038
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	64041842	64080311	33	-0.9678
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	64086661	78338714	9022	-0.0021
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	78338949	78350868	15	0.8969
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	78351104	82751338	4823	0.0026
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	82751514	82752297	2	-1.95
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	16	82752683	90096867	5796	0.0204
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	150733	15608819	10006	0.0001
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	15609752	15643476	5	-1.5008
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	15650964	16834846	474	-0.0068
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	16838201	16838214	2	-1.4537
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	16838470	41266805	10330	0.0009
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	41266825	41273934	19	0.784
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	41274198	41526616	259	-0.0081
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	41531068	41531380	2	1.2669
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	41532347	46142189	2282	0.0098
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	46144772	46148490	8	-0.8864
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	17	46153960	83091923	21653	0.0039
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	48133	700358	506	0.0591
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	700427	14236859	9575	0.0002
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	14239756	15182455	293	0.0837
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	15182482	15221748	6	-0.9231
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	15228660	27489285	3962	0.001
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	27490935	27492005	3	-1.6287
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	27494762	46740489	12469	0.0027
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	46742093	46742533	2	-1.6082
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	46750879	52829437	4367	-0.0023
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	52830052	52832696	6	-0.9175
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	52835193	59985406	4830	0.0042
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	59985517	59997792	43	0.555
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	60001293	65962328	4182	0.0075
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	65969815	65972888	6	-0.9845
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	65973172	66054343	57	0.0304
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	66060256	66060903	11	-0.9928
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	66061104	69638387	2710	-0.0043
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	69641960	69642242	5	-1.056
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	18	69642469	80257174	7713	0.0103
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	90910	20411869	8924	0.0044
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	20413400	20533583	67	-0.6513
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	20538075	43209225	11610	0.0032
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	43209582	43262507	17	-0.6041
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	43262860	55766684	6651	0.0084
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	55770704	55774927	6	1.2292
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	19	55777575	58586487	1838	-0.0024
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	80664	961022	705	0.0169
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	965819	965855	2	-1.6293
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	966371	1581021	499	0.0027
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	1586808	1601446	33	-0.548
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	1601561	4459298	2045	0.009
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	4459418	4468301	6	-0.9609
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	4469019	24801017	16022	0.0012
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	24803240	24804140	2	-1.6521
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	24806186	25132603	213	-0.0001
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	25132771	25134725	3	-1.197
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	25135000	57586533	18295	0.0068
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	57586542	57586679	2	-1.4355
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	20	57589592	64324800	4554	0.012
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	21	10354168	14244451	449	-0.025
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	21	14248070	14287229	30	0.5115
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	21	14287941	46677045	23385	0.0035
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	22	15294547	50796027	23276	0.009
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	251810	122811050	63621	0.0042
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	122813342	122814333	4	-5.4756
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	122814668	141470995	10515	-0.0031
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	141475366	141578177	4	-1.7523
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	141585262	147046626	3766	0.002
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	147046751	147055438	2	-3.7208
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	147055640	149547035	1754	0.0124
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	149550633	149572955	10	-2.3606
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	149604380	149758163	70	-0.0463
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	149793935	149899987	63	0.9726
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	X	149932109	155952689	3107	0.0122
ba8d18ab-1cbf-4d45-9d88-59a758c53a74	Y	2782397	56872112	6635	-0.9676
