GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	19934486	19954553	27	-0.9096
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	19956040	21352501	889	0.0014
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	21356685	21575403	24	-0.5039
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	21577467	22399949	351	-0.0432
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	22400219	22706983	89	-0.4229
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	22707065	28620700	4047	0.0054
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	28637882	28812606	6	-0.837
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	28813331	32198553	1068	-0.0173
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	32198778	32513457	11	-0.7678
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	32553191	35225156	181	-0.0193
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	35225230	35530722	172	0.5185
25bac081-cc5b-4bec-b48f-9a706a8aec8f	16	35530845	90096867	31485	0.0064
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	150733	10177980	5854	-0.0004
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	10178304	10178842	2	-2.0971
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	10178919	36089191	12357	0.0136
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	36093513	36465216	57	-0.3083
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	36466570	41266762	2520	0.0031
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	41266774	41274198	22	-0.7255
25bac081-cc5b-4bec-b48f-9a706a8aec8f	17	41274279	83091923	24162	0.0006
25bac081-cc5b-4bec-b48f-9a706a8aec8f	18	48133	71381922	44055	0.0086
25bac081-cc5b-4bec-b48f-9a706a8aec8f	18	71382253	73710291	1846	0.1191
25bac081-cc5b-4bec-b48f-9a706a8aec8f	18	73712108	80257174	4742	0.0063
25bac081-cc5b-4bec-b48f-9a706a8aec8f	19	90910	50890325	24229	-0.0015
25bac081-cc5b-4bec-b48f-9a706a8aec8f	19	50890575	50893324	2	-1.7969
25bac081-cc5b-4bec-b48f-9a706a8aec8f	19	50893413	54811794	2550	-0.0108
25bac081-cc5b-4bec-b48f-9a706a8aec8f	19	54812586	54815158	2	-1.7463
25bac081-cc5b-4bec-b48f-9a706a8aec8f	19	54819199	58586487	2296	0.0007
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	80664	1587007	1205	0.0102
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	1587075	1601446	31	1.1135
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	1601561	26290672	18734	0.012
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	26294198	30259177	24	-0.5451
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	30271154	39062219	4119	-0.0071
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	39067002	39067766	2	-1.7173
25bac081-cc5b-4bec-b48f-9a706a8aec8f	20	39067877	64324800	18192	0.001
25bac081-cc5b-4bec-b48f-9a706a8aec8f	21	10354168	10571815	56	-0.0038
25bac081-cc5b-4bec-b48f-9a706a8aec8f	21	10578371	10775586	31	-0.5025
25bac081-cc5b-4bec-b48f-9a706a8aec8f	21	12973348	46677045	23757	0.0061
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	15294547	19450031	1459	-0.0005
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	19451897	23927482	2908	-0.0439
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	23928590	23990431	25	0.3526
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	23990739	38955461	10814	0.0019
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	38967614	38993700	25	-0.6105
25bac081-cc5b-4bec-b48f-9a706a8aec8f	22	38993715	50796027	7997	0.0012
25bac081-cc5b-4bec-b48f-9a706a8aec8f	X	251810	3302880	501	-0.0703
25bac081-cc5b-4bec-b48f-9a706a8aec8f	X	3303016	3303097	3	-3.357
25bac081-cc5b-4bec-b48f-9a706a8aec8f	X	3303783	155952689	82825	0.0101
25bac081-cc5b-4bec-b48f-9a706a8aec8f	Y	2782397	56872112	6635	-0.994
