miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	3.107597	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.310760	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	2	0.621519	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.932279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	94	29.211416	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1755	545.383353	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	259	80.486774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.621519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.310760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.621519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	38	11.808870	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2503	777.831643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	578	179.619133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1403	435.995923	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	171	53.139916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.243039	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.310760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.310760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.310760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.621519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.621519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	1.553799	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.621519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	1.553799	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	3	0.932279	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	2.175318	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	1	0.310760	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	14	4.350636	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	172	53.450676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.621519	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	14	4.350636	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	97	30.143695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	25	7.768994	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1041	323.500895	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	38	11.808870	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	35405	11002.448787	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.864558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	8	2.486078	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.621519	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	37	11.498111	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.932279	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4546	1412.713803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.310760	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.310760	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	40	12.430390	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.932279	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	9	2.796838	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	19	5.904435	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	6	1.864558	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	1.864558	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	12	3.729117	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.243039	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.310760	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917524-3917540:+	1	0.310760	N	stemloop
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.310760	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.310760	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	2.175318	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	24	7.458234	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.243039	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	100	31.075975	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4483	1393.135939	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	35564	11051.859586	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	171	53.139916	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	24	7.458234	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	1.864558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	49	15.227228	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.310760	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	49	15.227228	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1008	313.245823	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	15	4.661396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.310760	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.621519	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	25	7.768994	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	5	1.553799	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	94	29.211416	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	10	3.107597	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.310760	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.621519	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.621519	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.310760	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.310760	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.310760	N	precursor
hsa-mir-106a	hg38:chrX:134170243-134170264:-	1	0.310760	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170265:-	1	0.310760	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.310760	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	6	1.864558	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	43	13.362669	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	2.796838	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	23	7.147474	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	16	4.972156	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	4	1.243039	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.310760	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	4	1.243039	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.621519	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.310760	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	10	3.107597	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094019:-	1	0.310760	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094021:-	2	0.621519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.310760	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	75	23.306981	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	7	2.175318	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.621519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094020:-	1	0.310760	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	0.932279	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	2520	783.114558	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	73	22.685461	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	15	4.661396	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.621519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	89	27.657617	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.932279	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	42	13.051909	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	17	5.282916	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.621519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	33	10.255072	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	4	1.243039	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.621519	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	1	0.310760	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	19	5.904435	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	2	0.621519	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	2	0.621519	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	3	0.932279	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	5	1.553799	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	963	299.261635	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	0.310760	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	6	1.864558	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	6	1.864558	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1155	358.927506	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.310760	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	121	37.601929	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	54	16.781026	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.310760	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	2	0.621519	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	8	2.486078	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	14	4.350636	N	precursor
hsa-mir-107	hg38:chr10:89592753-89592779:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	4	1.243039	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	69	21.442422	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.621519	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	127	39.466488	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.310760	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.310760	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	140	43.506364	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.310760	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	7	2.175318	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	33	10.255072	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.310760	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	5	1.553799	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592817:-	1	0.310760	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592837:-	1	0.310760	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579884:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579863-48579886:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	49	15.227228	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.932279	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579887:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579888:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579888:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	2	0.621519	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.310760	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	4	1.243039	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	20	6.215195	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	1.553799	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	33	10.255072	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	5	1.553799	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	176	54.693715	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	5095	1583.320903	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	3499	1087.348349	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	13	4.039877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	73	22.685461	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	47	14.605708	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	156	48.478520	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	6858	2131.190334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	5702	1771.952068	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	17	5.282916	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	179	55.625994	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	38	11.808870	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	436	135.491249	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	29975	9315.023369	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	258686	80389.195505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	2157	670.308771	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	8	2.486078	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	13	4.039877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	963	299.261635	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	8491	2638.660998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	861	267.564141	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	162	50.343079	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1027	319.150259	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	19	5.904435	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	35	10.876591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	201	62.462709	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	9	2.796838	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	59	18.334825	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.310760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	3	0.932279	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	13	4.039877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	16	4.972156	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	207	64.327267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	4	1.243039	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	12	3.729117	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.310760	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579946:-	1	0.310760	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	5	1.553799	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	11	3.418357	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	1	0.310760	N	precursor
hsa-mir-10b	hg38:chr2:176150311-176150329:+	1	0.310760	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	9	2.796838	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	15	4.661396	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	120	37.291169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	16	4.972156	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	40	12.430390	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	101	31.386734	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	709	220.328660	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5670	1762.007757	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	89229	27728.781325	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	13765	4277.607896	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	741	230.272971	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.310760	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	10	3.107597	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.310760	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.310760	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	22	6.836714	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	50	15.537987	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	190	59.044352	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3465	1076.782518	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6493	2017.763027	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1607	499.390911	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	7	2.175318	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	2	0.621519	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	21	6.525955	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	27	8.390513	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	13	4.039877	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	4	1.243039	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	18	5.593675	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	19	5.904435	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	3	0.932279	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	2	0.621519	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150388:+	1	0.310760	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	0.621519	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	2	0.621519	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.310760	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.310760	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	30	9.322792	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.621519	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	15	4.661396	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.621519	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.310760	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	101	31.386734	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	14	4.350636	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	15	4.661396	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	4	1.243039	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	3	0.932279	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403491-10403511:-	1	0.310760	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403524-10403549:-	1	0.310760	N	precursor
hsa-mir-1185-1	hg38:chr14:101043029-101043048:+	1	0.310760	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	2	0.621519	N	mature,MIMAT0022838
hsa-mir-1224	hg38:chr3:184241405-184241428:+	1	0.310760	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090218-2090237:-	2	0.621519	N	stemloop
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.932279	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.310760	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.310760	N	mature,MIMAT0005582
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.310760	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400086-144400109:-	1	0.310760	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978097-188978120:+	1	0.310760	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.310760	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978121:+	3	0.932279	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.310760	N	mature,MIMAT0022721
