GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8250aac3-7d76-4db3-98e0-e2298660c20c	11	86733760	86736514	5	-1.2864
8250aac3-7d76-4db3-98e0-e2298660c20c	11	86736623	89759710	1987	-0.2042
8250aac3-7d76-4db3-98e0-e2298660c20c	11	89765194	89796439	3	-3.7557
8250aac3-7d76-4db3-98e0-e2298660c20c	11	89802300	101723653	8701	-0.2003
8250aac3-7d76-4db3-98e0-e2298660c20c	11	101727129	101727233	4	1.7885
8250aac3-7d76-4db3-98e0-e2298660c20c	11	101727481	107359993	3792	-0.2103
8250aac3-7d76-4db3-98e0-e2298660c20c	11	107367930	107368402	7	-1.7105
8250aac3-7d76-4db3-98e0-e2298660c20c	11	107381636	122374405	10275	-0.216
8250aac3-7d76-4db3-98e0-e2298660c20c	11	122376609	123644997	957	-0.2825
8250aac3-7d76-4db3-98e0-e2298660c20c	11	123646390	125055777	999	-0.1937
8250aac3-7d76-4db3-98e0-e2298660c20c	11	125058155	127937762	2169	-0.2529
8250aac3-7d76-4db3-98e0-e2298660c20c	11	127940045	131145082	2394	-0.2019
8250aac3-7d76-4db3-98e0-e2298660c20c	11	131145658	135074876	3126	-0.2709
8250aac3-7d76-4db3-98e0-e2298660c20c	12	51460	9477960	6171	-0.2233
8250aac3-7d76-4db3-98e0-e2298660c20c	12	9481274	9575696	24	1.0659
8250aac3-7d76-4db3-98e0-e2298660c20c	12	9582373	11068125	1038	-0.1909
8250aac3-7d76-4db3-98e0-e2298660c20c	12	11070111	11088933	9	0.7118
8250aac3-7d76-4db3-98e0-e2298660c20c	12	11099275	27941830	11707	-0.1929
8250aac3-7d76-4db3-98e0-e2298660c20c	12	27941988	27944711	12	-1.4733
8250aac3-7d76-4db3-98e0-e2298660c20c	12	27950527	102660474	45124	-0.1964
8250aac3-7d76-4db3-98e0-e2298660c20c	12	102662153	104300975	1130	-0.2283
8250aac3-7d76-4db3-98e0-e2298660c20c	12	104303324	104303536	2	-1.8062
8250aac3-7d76-4db3-98e0-e2298660c20c	12	104304425	126457370	14508	-0.2278
8250aac3-7d76-4db3-98e0-e2298660c20c	12	126458098	129269999	2502	-0.2758
8250aac3-7d76-4db3-98e0-e2298660c20c	12	129270299	129915728	591	-0.2127
8250aac3-7d76-4db3-98e0-e2298660c20c	12	129919923	129921315	3	-1.6377
8250aac3-7d76-4db3-98e0-e2298660c20c	12	129921410	131636170	1421	-0.2337
8250aac3-7d76-4db3-98e0-e2298660c20c	12	131648039	131648790	13	-2.3758
8250aac3-7d76-4db3-98e0-e2298660c20c	12	131657925	133201603	558	-0.219
8250aac3-7d76-4db3-98e0-e2298660c20c	13	18452809	37496998	13480	0.1191
8250aac3-7d76-4db3-98e0-e2298660c20c	13	37497899	37510620	16	0.9864
8250aac3-7d76-4db3-98e0-e2298660c20c	13	37514193	71902850	21545	0.1407
8250aac3-7d76-4db3-98e0-e2298660c20c	13	71903417	71906418	4	1.1901
8250aac3-7d76-4db3-98e0-e2298660c20c	13	71906467	114342922	29099	0.1333
8250aac3-7d76-4db3-98e0-e2298660c20c	14	18239283	19637253	59	-0.1701
8250aac3-7d76-4db3-98e0-e2298660c20c	14	19650668	19675350	4	-1.5144
8250aac3-7d76-4db3-98e0-e2298660c20c	14	19689684	39763034	12775	-0.2057
8250aac3-7d76-4db3-98e0-e2298660c20c	14	39763917	39764781	2	-2.2307
8250aac3-7d76-4db3-98e0-e2298660c20c	14	39769353	55714800	9889	-0.2056
8250aac3-7d76-4db3-98e0-e2298660c20c	14	55719118	55797385	73	0.2724
8250aac3-7d76-4db3-98e0-e2298660c20c	14	55800098	106340102	32311	-0.2154
8250aac3-7d76-4db3-98e0-e2298660c20c	14	106340305	106365807	10	-1.9944
8250aac3-7d76-4db3-98e0-e2298660c20c	14	106369985	106877229	270	-0.1784
8250aac3-7d76-4db3-98e0-e2298660c20c	15	19811075	24240681	1126	-0.2247
8250aac3-7d76-4db3-98e0-e2298660c20c	15	24247869	24258119	4	-1.7407
8250aac3-7d76-4db3-98e0-e2298660c20c	15	24258513	28359467	2852	-0.2619
8250aac3-7d76-4db3-98e0-e2298660c20c	15	28414778	28460135	2	-1.9349
8250aac3-7d76-4db3-98e0-e2298660c20c	15	28460858	29693161	606	-0.2766
8250aac3-7d76-4db3-98e0-e2298660c20c	15	29693871	30215235	243	-0.2093
8250aac3-7d76-4db3-98e0-e2298660c20c	15	30230885	30259942	6	1.1602
8250aac3-7d76-4db3-98e0-e2298660c20c	15	30269364	32219354	1073	-0.2167
8250aac3-7d76-4db3-98e0-e2298660c20c	15	32219403	32323432	11	-1.1659
8250aac3-7d76-4db3-98e0-e2298660c20c	15	32339520	43698230	7264	-0.2034
8250aac3-7d76-4db3-98e0-e2298660c20c	15	43698816	43700460	2	-1.9987
8250aac3-7d76-4db3-98e0-e2298660c20c	15	43703182	45904394	1054	-0.21
8250aac3-7d76-4db3-98e0-e2298660c20c	15	45910920	45911385	4	-1.3965
8250aac3-7d76-4db3-98e0-e2298660c20c	15	45915325	69037475	15412	-0.2053
8250aac3-7d76-4db3-98e0-e2298660c20c	15	69038945	69039020	2	2.0232
8250aac3-7d76-4db3-98e0-e2298660c20c	15	69045335	76598900	4243	-0.2098
8250aac3-7d76-4db3-98e0-e2298660c20c	15	76599170	76603434	21	0.236
8250aac3-7d76-4db3-98e0-e2298660c20c	15	76609838	94666177	12236	-0.2126
8250aac3-7d76-4db3-98e0-e2298660c20c	15	94666535	101928837	5371	-0.2441
8250aac3-7d76-4db3-98e0-e2298660c20c	16	10777	6375440	3584	0.1114
8250aac3-7d76-4db3-98e0-e2298660c20c	16	6375580	6375599	2	-1.6929
8250aac3-7d76-4db3-98e0-e2298660c20c	16	6375751	14887120	7528	0.1153
8250aac3-7d76-4db3-98e0-e2298660c20c	16	14895982	15022400	53	-0.8227
8250aac3-7d76-4db3-98e0-e2298660c20c	16	15031584	16202055	581	0.1315
8250aac3-7d76-4db3-98e0-e2298660c20c	16	16236633	16743769	44	-0.4664
8250aac3-7d76-4db3-98e0-e2298660c20c	16	16761504	20465821	2089	0.1159
8250aac3-7d76-4db3-98e0-e2298660c20c	16	20467276	20467360	3	-1.2573
8250aac3-7d76-4db3-98e0-e2298660c20c	16	20467384	32887926	6109	0.1146
8250aac3-7d76-4db3-98e0-e2298660c20c	16	32888104	32896104	6	0.8656
8250aac3-7d76-4db3-98e0-e2298660c20c	16	32896119	35324457	218	0.0725
8250aac3-7d76-4db3-98e0-e2298660c20c	16	35330259	35530722	119	-0.0526
8250aac3-7d76-4db3-98e0-e2298660c20c	16	35530845	55761136	6595	0.1264
8250aac3-7d76-4db3-98e0-e2298660c20c	16	55762477	55762682	4	-1.1147
8250aac3-7d76-4db3-98e0-e2298660c20c	16	55764310	55764867	3	2.9076
8250aac3-7d76-4db3-98e0-e2298660c20c	16	55770436	55774768	5	-1.1717
8250aac3-7d76-4db3-98e0-e2298660c20c	16	55775312	78337711	14285	0.1211
8250aac3-7d76-4db3-98e0-e2298660c20c	16	78338543	78350868	16	1.3138
8250aac3-7d76-4db3-98e0-e2298660c20c	16	78351104	83855218	6229	0.1177
8250aac3-7d76-4db3-98e0-e2298660c20c	16	83856075	83858164	4	-0.8345
8250aac3-7d76-4db3-98e0-e2298660c20c	16	83858313	85893473	1563	0.1175
8250aac3-7d76-4db3-98e0-e2298660c20c	16	85898526	85899432	2	-2.611
8250aac3-7d76-4db3-98e0-e2298660c20c	16	85902191	90096867	2812	0.1093
8250aac3-7d76-4db3-98e0-e2298660c20c	17	150733	12216468	7338	-0.7043
8250aac3-7d76-4db3-98e0-e2298660c20c	17	12222561	12224512	4	-2.6006
8250aac3-7d76-4db3-98e0-e2298660c20c	17	12226449	15608819	2639	-0.6923
8250aac3-7d76-4db3-98e0-e2298660c20c	17	15609752	15642600	4	-2.2338
8250aac3-7d76-4db3-98e0-e2298660c20c	17	15643476	16750987	464	-0.6965
8250aac3-7d76-4db3-98e0-e2298660c20c	17	16754017	16834846	11	-1.5657
8250aac3-7d76-4db3-98e0-e2298660c20c	17	16838201	16838214	2	1.9414
8250aac3-7d76-4db3-98e0-e2298660c20c	17	16838470	18414080	902	-0.7078
8250aac3-7d76-4db3-98e0-e2298660c20c	17	18452078	18561907	27	0.6879
8250aac3-7d76-4db3-98e0-e2298660c20c	17	18565883	26943774	1474	-0.6952
8250aac3-7d76-4db3-98e0-e2298660c20c	17	26947350	45577724	10097	0.1317
8250aac3-7d76-4db3-98e0-e2298660c20c	17	45579014	45582060	6	-1.0144
8250aac3-7d76-4db3-98e0-e2298660c20c	17	45587327	46351954	462	0.0963
8250aac3-7d76-4db3-98e0-e2298660c20c	17	46446345	46446360	2	2.7031
8250aac3-7d76-4db3-98e0-e2298660c20c	17	46569894	57610128	6998	0.1307
8250aac3-7d76-4db3-98e0-e2298660c20c	17	57610972	57611632	2	-2.3932
8250aac3-7d76-4db3-98e0-e2298660c20c	17	57614632	83091923	14562	0.134
8250aac3-7d76-4db3-98e0-e2298660c20c	18	48133	3466306	2422	-0.3081
8250aac3-7d76-4db3-98e0-e2298660c20c	18	3478223	3702371	154	-0.6868
8250aac3-7d76-4db3-98e0-e2298660c20c	18	3703975	6858413	2295	-0.3114
8250aac3-7d76-4db3-98e0-e2298660c20c	18	6858427	8957356	1687	-0.3789
8250aac3-7d76-4db3-98e0-e2298660c20c	18	8957612	9585314	373	-0.2567
8250aac3-7d76-4db3-98e0-e2298660c20c	18	9589384	13931828	2985	-0.687
8250aac3-7d76-4db3-98e0-e2298660c20c	18	13933925	13936688	3	-3.3929
8250aac3-7d76-4db3-98e0-e2298660c20c	18	13937312	45979034	16374	-0.6642
8250aac3-7d76-4db3-98e0-e2298660c20c	18	45980031	48131396	1447	-1.1631
8250aac3-7d76-4db3-98e0-e2298660c20c	18	48131612	48770744	478	-0.7111
8250aac3-7d76-4db3-98e0-e2298660c20c	18	48771333	49312836	298	-1.108
8250aac3-7d76-4db3-98e0-e2298660c20c	18	49315817	50915117	1180	-0.6738
8250aac3-7d76-4db3-98e0-e2298660c20c	18	50916193	51038868	74	-1.2155
8250aac3-7d76-4db3-98e0-e2298660c20c	18	51039143	51067815	86	-0.8009
8250aac3-7d76-4db3-98e0-e2298660c20c	18	51067897	53543514	1717	-1.1317
8250aac3-7d76-4db3-98e0-e2298660c20c	18	53552091	53556828	2	-3.39
8250aac3-7d76-4db3-98e0-e2298660c20c	18	53557599	54151973	425	-1.0581
8250aac3-7d76-4db3-98e0-e2298660c20c	18	54153851	58397253	2773	-0.6705
8250aac3-7d76-4db3-98e0-e2298660c20c	18	58397834	66054343	5460	-0.3243
8250aac3-7d76-4db3-98e0-e2298660c20c	18	66060256	66061104	12	0.2892
8250aac3-7d76-4db3-98e0-e2298660c20c	18	66065502	67292086	823	-0.3007
8250aac3-7d76-4db3-98e0-e2298660c20c	18	67292135	67300028	18	-0.9347
8250aac3-7d76-4db3-98e0-e2298660c20c	18	67300481	70465729	2393	-0.3211
8250aac3-7d76-4db3-98e0-e2298660c20c	18	70470386	73449628	2223	-0.6859
8250aac3-7d76-4db3-98e0-e2298660c20c	18	73451550	77193981	2971	-0.3322
8250aac3-7d76-4db3-98e0-e2298660c20c	18	77194108	77200202	4	-2.3544
8250aac3-7d76-4db3-98e0-e2298660c20c	18	77200392	79322286	1543	-0.3523
8250aac3-7d76-4db3-98e0-e2298660c20c	18	79325473	79743754	177	-0.7547
8250aac3-7d76-4db3-98e0-e2298660c20c	18	79744098	80257174	265	-1.1661
8250aac3-7d76-4db3-98e0-e2298660c20c	19	90910	12581187	5039	0.1153
8250aac3-7d76-4db3-98e0-e2298660c20c	19	12586552	12587288	2	2.364
8250aac3-7d76-4db3-98e0-e2298660c20c	19	12589709	20411869	3880	0.1254
8250aac3-7d76-4db3-98e0-e2298660c20c	19	20413400	20538428	70	-0.7287
8250aac3-7d76-4db3-98e0-e2298660c20c	19	20538656	21632117	614	0.072
8250aac3-7d76-4db3-98e0-e2298660c20c	19	21632838	21637067	2	-2.1019
8250aac3-7d76-4db3-98e0-e2298660c20c	19	21637309	32396685	5168	0.0811
8250aac3-7d76-4db3-98e0-e2298660c20c	19	32397972	35358319	1919	0.1376
8250aac3-7d76-4db3-98e0-e2298660c20c	19	35358407	35379534	29	-0.4069
8250aac3-7d76-4db3-98e0-e2298660c20c	19	35383481	36339409	433	0.122
8250aac3-7d76-4db3-98e0-e2298660c20c	19	36354973	36356735	12	-0.4415
8250aac3-7d76-4db3-98e0-e2298660c20c	19	36356789	51628560	7580	0.125
8250aac3-7d76-4db3-98e0-e2298660c20c	19	51639099	51644944	11	-2.9652
8250aac3-7d76-4db3-98e0-e2298660c20c	19	51651652	55771169	2495	0.1073
8250aac3-7d76-4db3-98e0-e2298660c20c	19	55771663	55771701	2	-3.1876
8250aac3-7d76-4db3-98e0-e2298660c20c	19	55774927	58586487	1839	0.0961
8250aac3-7d76-4db3-98e0-e2298660c20c	20	80664	80667	4	-0.0766
8250aac3-7d76-4db3-98e0-e2298660c20c	20	80668	726179	478	0.8758
8250aac3-7d76-4db3-98e0-e2298660c20c	20	726954	727068	2	-0.6822
8250aac3-7d76-4db3-98e0-e2298660c20c	20	731131	1580353	719	0.8688
8250aac3-7d76-4db3-98e0-e2298660c20c	20	1580934	1613247	41	-0.6424
8250aac3-7d76-4db3-98e0-e2298660c20c	20	1617300	38376710	22506	0.8521
8250aac3-7d76-4db3-98e0-e2298660c20c	20	38382143	38383368	4	-0.8285
8250aac3-7d76-4db3-98e0-e2298660c20c	20	38390010	48331931	7157	0.837
8250aac3-7d76-4db3-98e0-e2298660c20c	20	48332005	48332080	3	-0.6176
8250aac3-7d76-4db3-98e0-e2298660c20c	20	48332373	54065071	4055	0.8511
8250aac3-7d76-4db3-98e0-e2298660c20c	20	54065291	54065389	5	-0.4146
8250aac3-7d76-4db3-98e0-e2298660c20c	20	54065719	64324800	7408	0.8309
8250aac3-7d76-4db3-98e0-e2298660c20c	21	10354168	10753316	85	0.0585
8250aac3-7d76-4db3-98e0-e2298660c20c	21	10756733	13189617	29	-0.6013
8250aac3-7d76-4db3-98e0-e2298660c20c	21	13197963	46640913	23710	-0.2128
8250aac3-7d76-4db3-98e0-e2298660c20c	21	46641152	46677045	30	-0.5068
8250aac3-7d76-4db3-98e0-e2298660c20c	22	15294547	23558260	4154	0.0979
8250aac3-7d76-4db3-98e0-e2298660c20c	22	23559518	23560433	2	-1.6051
8250aac3-7d76-4db3-98e0-e2298660c20c	22	23563275	24685371	594	0.125
8250aac3-7d76-4db3-98e0-e2298660c20c	22	24686148	24686567	3	-1.7077
8250aac3-7d76-4db3-98e0-e2298660c20c	22	24691707	30447822	4508	0.0833
8250aac3-7d76-4db3-98e0-e2298660c20c	22	30450636	30577746	73	-0.286
8250aac3-7d76-4db3-98e0-e2298660c20c	22	30579526	38894915	5856	0.0997
8250aac3-7d76-4db3-98e0-e2298660c20c	22	38899250	38904043	5	0.9134
8250aac3-7d76-4db3-98e0-e2298660c20c	22	38904200	38967614	37	0.066
8250aac3-7d76-4db3-98e0-e2298660c20c	22	38967679	38979302	23	-2.8817
8250aac3-7d76-4db3-98e0-e2298660c20c	22	38993700	42496327	1885	0.1054
8250aac3-7d76-4db3-98e0-e2298660c20c	22	42496433	42538456	25	0.5143
8250aac3-7d76-4db3-98e0-e2298660c20c	22	42546956	48037479	4063	0.1005
8250aac3-7d76-4db3-98e0-e2298660c20c	22	48038245	48958619	865	0.0086
8250aac3-7d76-4db3-98e0-e2298660c20c	22	48958751	50796027	1173	0.0832
8250aac3-7d76-4db3-98e0-e2298660c20c	X	251810	4351173	1187	0.0188
8250aac3-7d76-4db3-98e0-e2298660c20c	X	4353718	4366109	17	-0.794
8250aac3-7d76-4db3-98e0-e2298660c20c	X	4367955	12406094	6113	0.0099
8250aac3-7d76-4db3-98e0-e2298660c20c	X	12412205	13194490	596	0.0649
8250aac3-7d76-4db3-98e0-e2298660c20c	X	13195583	13200217	3	-0.9196
8250aac3-7d76-4db3-98e0-e2298660c20c	X	13203913	17694710	2892	0.0571
8250aac3-7d76-4db3-98e0-e2298660c20c	X	17696417	37972728	12597	0.02
8250aac3-7d76-4db3-98e0-e2298660c20c	X	37975692	37976299	4	-1.1729
8250aac3-7d76-4db3-98e0-e2298660c20c	X	37978730	48121492	5660	0.0101
8250aac3-7d76-4db3-98e0-e2298660c20c	X	48128795	48144497	3	-1.4456
8250aac3-7d76-4db3-98e0-e2298660c20c	X	48144628	153221641	53562	0.0168
8250aac3-7d76-4db3-98e0-e2298660c20c	X	153222256	153223198	2	-1.7739
8250aac3-7d76-4db3-98e0-e2298660c20c	X	153223294	153224229	6	-0.4933
8250aac3-7d76-4db3-98e0-e2298660c20c	X	153224324	154594668	543	-0.0136
8250aac3-7d76-4db3-98e0-e2298660c20c	X	154596638	154712659	37	0.6318
8250aac3-7d76-4db3-98e0-e2298660c20c	X	154712956	155403981	288	0.0364
8250aac3-7d76-4db3-98e0-e2298660c20c	X	155415637	155542770	26	-0.3066
8250aac3-7d76-4db3-98e0-e2298660c20c	X	155542788	155952689	121	0.0019
8250aac3-7d76-4db3-98e0-e2298660c20c	Y	2782397	3137227	151	-3.1292
8250aac3-7d76-4db3-98e0-e2298660c20c	Y	3138099	6076562	568	-2.6687
8250aac3-7d76-4db3-98e0-e2298660c20c	Y	6080059	56872112	5920	-3.198
