GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0dfb7879-2f61-4601-b63e-19706599210e	8	39530780	71300130	17873	0.0519
0dfb7879-2f61-4601-b63e-19706599210e	8	71303076	71304364	8	-2.1255
0dfb7879-2f61-4601-b63e-19706599210e	8	71307628	140055634	44628	0.0513
0dfb7879-2f61-4601-b63e-19706599210e	8	140055665	142047413	1171	0.131
0dfb7879-2f61-4601-b63e-19706599210e	8	142047414	142049377	3	-1.4286
0dfb7879-2f61-4601-b63e-19706599210e	8	142055279	145072769	1127	0.1086
0dfb7879-2f61-4601-b63e-19706599210e	9	46587	186580	17	0.1259
0dfb7879-2f61-4601-b63e-19706599210e	9	192129	272950	102	0.6406
0dfb7879-2f61-4601-b63e-19706599210e	9	273084	12554856	11548	0.0263
0dfb7879-2f61-4601-b63e-19706599210e	9	12556594	12562294	3	-3.1297
0dfb7879-2f61-4601-b63e-19706599210e	9	12565520	23363117	8701	0.0143
0dfb7879-2f61-4601-b63e-19706599210e	9	23363935	23373486	7	-1.6362
0dfb7879-2f61-4601-b63e-19706599210e	9	23378490	41533430	10805	0.0149
0dfb7879-2f61-4601-b63e-19706599210e	9	41569585	61557822	136	-0.2639
0dfb7879-2f61-4601-b63e-19706599210e	9	61561095	138200944	48006	0.0124
0dfb7879-2f61-4601-b63e-19706599210e	10	45792	2228618	1646	0.0668
0dfb7879-2f61-4601-b63e-19706599210e	10	2237769	2455443	204	-0.0993
0dfb7879-2f61-4601-b63e-19706599210e	10	2455580	17885034	12968	0.0394
0dfb7879-2f61-4601-b63e-19706599210e	10	17896194	17910884	3	-1.9218
0dfb7879-2f61-4601-b63e-19706599210e	10	17929793	24088746	4336	0.0361
0dfb7879-2f61-4601-b63e-19706599210e	10	24088747	24089125	9	-1.887
0dfb7879-2f61-4601-b63e-19706599210e	10	24089979	111149258	54953	0.0417
0dfb7879-2f61-4601-b63e-19706599210e	10	111151762	111212217	58	-0.8728
0dfb7879-2f61-4601-b63e-19706599210e	10	111212747	133654968	16286	0.0439
0dfb7879-2f61-4601-b63e-19706599210e	11	198510	4746285	2211	-0.0377
0dfb7879-2f61-4601-b63e-19706599210e	11	4750823	4750836	2	-1.6894
0dfb7879-2f61-4601-b63e-19706599210e	11	4750992	4946420	198	-0.0798
0dfb7879-2f61-4601-b63e-19706599210e	11	4947280	4955042	30	-1.2045
0dfb7879-2f61-4601-b63e-19706599210e	11	4955781	5766850	782	-0.0024
0dfb7879-2f61-4601-b63e-19706599210e	11	5766862	5787909	31	-0.5732
0dfb7879-2f61-4601-b63e-19706599210e	11	5788108	18918775	9377	-0.0342
0dfb7879-2f61-4601-b63e-19706599210e	11	18919309	18940441	47	0.4492
0dfb7879-2f61-4601-b63e-19706599210e	11	18940469	55608804	21704	-0.0341
0dfb7879-2f61-4601-b63e-19706599210e	11	55609022	55679761	46	0.3697
0dfb7879-2f61-4601-b63e-19706599210e	11	55679856	86176915	17416	-0.0304
0dfb7879-2f61-4601-b63e-19706599210e	11	86178616	86188770	18	-0.6747
0dfb7879-2f61-4601-b63e-19706599210e	11	86191421	101723653	11065	-0.0352
0dfb7879-2f61-4601-b63e-19706599210e	11	101727129	101727233	4	1.5203
0dfb7879-2f61-4601-b63e-19706599210e	11	101727481	135074876	23675	-0.0359
0dfb7879-2f61-4601-b63e-19706599210e	12	51460	133201603	84691	0.1044
0dfb7879-2f61-4601-b63e-19706599210e	13	18452809	57176962	25966	0.038
0dfb7879-2f61-4601-b63e-19706599210e	13	57184136	57301634	91	0.2717
0dfb7879-2f61-4601-b63e-19706599210e	13	57304318	99930363	27282	0.0305
0dfb7879-2f61-4601-b63e-19706599210e	13	99930580	99931197	2	-2.614
0dfb7879-2f61-4601-b63e-19706599210e	13	99931367	114342922	10649	0.0366
0dfb7879-2f61-4601-b63e-19706599210e	14	18239283	18693043	25	-0.0632
0dfb7879-2f61-4601-b63e-19706599210e	14	18950560	19955213	141	-0.4582
0dfb7879-2f61-4601-b63e-19706599210e	14	19956767	40139724	12844	-0.0362
0dfb7879-2f61-4601-b63e-19706599210e	14	40144718	40147715	2	-2.9192
0dfb7879-2f61-4601-b63e-19706599210e	14	40148961	73534419	21151	-0.0368
0dfb7879-2f61-4601-b63e-19706599210e	14	73540003	73563196	9	1.0232
0dfb7879-2f61-4601-b63e-19706599210e	14	73563211	79646327	4034	-0.0407
0dfb7879-2f61-4601-b63e-19706599210e	14	79646626	79650973	2	1.3976
0dfb7879-2f61-4601-b63e-19706599210e	14	79655849	85994282	4209	-0.0374
0dfb7879-2f61-4601-b63e-19706599210e	14	85994298	86022097	36	-0.6532
0dfb7879-2f61-4601-b63e-19706599210e	14	86023867	106877229	12824	-0.034
0dfb7879-2f61-4601-b63e-19706599210e	15	19811075	20373168	88	-0.1779
0dfb7879-2f61-4601-b63e-19706599210e	15	20376198	20381704	17	-1.1939
0dfb7879-2f61-4601-b63e-19706599210e	15	20384774	21975606	71	-0.2533
0dfb7879-2f61-4601-b63e-19706599210e	15	21997003	21999319	2	-2.3562
0dfb7879-2f61-4601-b63e-19706599210e	15	22003073	24240681	948	-0.0871
0dfb7879-2f61-4601-b63e-19706599210e	15	24247869	24285320	23	-0.6409
0dfb7879-2f61-4601-b63e-19706599210e	15	24285589	30077828	3665	-0.1074
0dfb7879-2f61-4601-b63e-19706599210e	15	30094208	30608675	38	-0.9659
0dfb7879-2f61-4601-b63e-19706599210e	15	30621384	34386576	2556	-0.0985
0dfb7879-2f61-4601-b63e-19706599210e	15	34421922	34526116	65	-1.0333
0dfb7879-2f61-4601-b63e-19706599210e	15	34570058	38433599	2682	-0.1061
0dfb7879-2f61-4601-b63e-19706599210e	15	38441646	38442921	2	-1.9927
0dfb7879-2f61-4601-b63e-19706599210e	15	38443164	53634892	9025	-0.1212
0dfb7879-2f61-4601-b63e-19706599210e	15	53637327	53639620	6	-2.0254
0dfb7879-2f61-4601-b63e-19706599210e	15	53639739	76586021	14643	-0.1171
0dfb7879-2f61-4601-b63e-19706599210e	15	76598900	76603433	21	-1.82
0dfb7879-2f61-4601-b63e-19706599210e	15	76603434	101928837	17573	-0.1127
0dfb7879-2f61-4601-b63e-19706599210e	16	10777	2655981	890	0.0631
0dfb7879-2f61-4601-b63e-19706599210e	16	2656794	2679700	13	0.6191
0dfb7879-2f61-4601-b63e-19706599210e	16	2688178	11483511	7735	0.0373
0dfb7879-2f61-4601-b63e-19706599210e	16	11488714	11545144	38	0.7257
0dfb7879-2f61-4601-b63e-19706599210e	16	11546193	14954987	2411	0.0449
0dfb7879-2f61-4601-b63e-19706599210e	16	14955003	16188463	624	0.1389
0dfb7879-2f61-4601-b63e-19706599210e	16	16196385	21338882	2634	0.047
0dfb7879-2f61-4601-b63e-19706599210e	16	21340717	22576729	402	0.1636
0dfb7879-2f61-4601-b63e-19706599210e	16	22579557	22604483	5	-0.7348
0dfb7879-2f61-4601-b63e-19706599210e	16	22614263	22754056	107	0.1789
0dfb7879-2f61-4601-b63e-19706599210e	16	22755026	32629651	5083	0.0371
0dfb7879-2f61-4601-b63e-19706599210e	16	32832214	32938932	16	-0.7521
0dfb7879-2f61-4601-b63e-19706599210e	16	32944749	33340712	8	0.1024
0dfb7879-2f61-4601-b63e-19706599210e	16	33640096	33878634	18	-0.6386
0dfb7879-2f61-4601-b63e-19706599210e	16	33914489	35225338	136	0.1201
0dfb7879-2f61-4601-b63e-19706599210e	16	35232200	35521195	167	0.5906
0dfb7879-2f61-4601-b63e-19706599210e	16	35522700	55762682	6596	0.0375
0dfb7879-2f61-4601-b63e-19706599210e	16	55764310	55775312	9	1.288
0dfb7879-2f61-4601-b63e-19706599210e	16	55776109	78337711	14262	0.0336
0dfb7879-2f61-4601-b63e-19706599210e	16	78338543	78351104	18	0.8621
0dfb7879-2f61-4601-b63e-19706599210e	16	78351540	84286183	6571	0.0402
0dfb7879-2f61-4601-b63e-19706599210e	16	84288047	84906410	564	0.1441
0dfb7879-2f61-4601-b63e-19706599210e	16	84906427	88584812	2814	0.0539
0dfb7879-2f61-4601-b63e-19706599210e	16	88588122	90028491	593	0.1613
0dfb7879-2f61-4601-b63e-19706599210e	16	90028869	90096867	57	-0.0295
0dfb7879-2f61-4601-b63e-19706599210e	17	150733	950392	437	-0.0137
0dfb7879-2f61-4601-b63e-19706599210e	17	953977	22736323	12417	-0.136
0dfb7879-2f61-4601-b63e-19706599210e	17	26943491	41271838	7912	0.0402
0dfb7879-2f61-4601-b63e-19706599210e	17	41271890	41274279	8	-0.888
0dfb7879-2f61-4601-b63e-19706599210e	17	41276472	46135062	2532	0.0507
0dfb7879-2f61-4601-b63e-19706599210e	17	46135838	46286804	90	-0.1923
0dfb7879-2f61-4601-b63e-19706599210e	17	46323701	46351954	2	0.5569
0dfb7879-2f61-4601-b63e-19706599210e	17	46446345	46446360	2	2.3081
0dfb7879-2f61-4601-b63e-19706599210e	17	46569894	68661253	12850	0.0451
0dfb7879-2f61-4601-b63e-19706599210e	17	68661656	68663033	5	-1.6963
0dfb7879-2f61-4601-b63e-19706599210e	17	68663094	77644738	5994	0.0495
0dfb7879-2f61-4601-b63e-19706599210e	17	77645350	77658640	13	-0.9438
0dfb7879-2f61-4601-b63e-19706599210e	17	77661487	78399475	397	0.0084
0dfb7879-2f61-4601-b63e-19706599210e	17	78399553	78399775	2	-1.7439
0dfb7879-2f61-4601-b63e-19706599210e	17	78402323	83091923	2262	0.0572
0dfb7879-2f61-4601-b63e-19706599210e	18	48133	42476918	23964	-0.0341
0dfb7879-2f61-4601-b63e-19706599210e	18	42476937	42477802	18	-0.8749
0dfb7879-2f61-4601-b63e-19706599210e	18	42478430	64419007	15110	-0.0389
0dfb7879-2f61-4601-b63e-19706599210e	18	64419296	64423736	4	-1.4785
0dfb7879-2f61-4601-b63e-19706599210e	18	64426245	80257174	11510	-0.0205
0dfb7879-2f61-4601-b63e-19706599210e	19	90910	19895929	8592	0.0324
0dfb7879-2f61-4601-b63e-19706599210e	19	19899008	20671165	476	0.1344
0dfb7879-2f61-4601-b63e-19706599210e	19	20672633	35358420	7619	0.0338
0dfb7879-2f61-4601-b63e-19706599210e	19	35364451	35366721	15	-0.6597
0dfb7879-2f61-4601-b63e-19706599210e	19	35366964	43056224	3804	0.0375
0dfb7879-2f61-4601-b63e-19706599210e	19	43057570	43433314	170	0.1952
0dfb7879-2f61-4601-b63e-19706599210e	19	43436445	51628494	4053	0.0271
0dfb7879-2f61-4601-b63e-19706599210e	19	51628545	51652217	15	0.6306
0dfb7879-2f61-4601-b63e-19706599210e	19	51652635	58586487	4328	0.0477
0dfb7879-2f61-4601-b63e-19706599210e	20	80664	1601122	1237	0.0781
0dfb7879-2f61-4601-b63e-19706599210e	20	1601446	1613247	7	-1.138
0dfb7879-2f61-4601-b63e-19706599210e	20	1617300	2013704	339	0.068
0dfb7879-2f61-4601-b63e-19706599210e	20	2016124	2016802	2	-1.6702
0dfb7879-2f61-4601-b63e-19706599210e	20	2017002	14781394	9530	0.0453
0dfb7879-2f61-4601-b63e-19706599210e	20	14781457	14812166	28	-0.1869
0dfb7879-2f61-4601-b63e-19706599210e	20	14812188	14812192	2	-2.4363
0dfb7879-2f61-4601-b63e-19706599210e	20	14812769	15054557	233	-0.0977
0dfb7879-2f61-4601-b63e-19706599210e	20	15056388	15170466	118	0.0739
0dfb7879-2f61-4601-b63e-19706599210e	20	15173564	15765683	558	-0.127
0dfb7879-2f61-4601-b63e-19706599210e	20	15775312	26324855	7924	0.0357
0dfb7879-2f61-4601-b63e-19706599210e	20	26324943	30381395	41	-0.5057
0dfb7879-2f61-4601-b63e-19706599210e	20	30385555	60538651	20080	0.0404
0dfb7879-2f61-4601-b63e-19706599210e	20	60539800	60547635	6	-0.8472
0dfb7879-2f61-4601-b63e-19706599210e	20	60553323	63578528	1862	0.0482
0dfb7879-2f61-4601-b63e-19706599210e	20	63583002	64324800	320	0.1705
0dfb7879-2f61-4601-b63e-19706599210e	21	10354168	10524022	23	-0.1011
0dfb7879-2f61-4601-b63e-19706599210e	21	10524066	12973348	65	0.2112
0dfb7879-2f61-4601-b63e-19706599210e	21	12992210	31864142	13298	-0.1195
0dfb7879-2f61-4601-b63e-19706599210e	21	31865670	31867735	3	-1.5819
0dfb7879-2f61-4601-b63e-19706599210e	21	31879236	45592695	9751	-0.1316
0dfb7879-2f61-4601-b63e-19706599210e	21	45593962	45595598	3	-1.3568
0dfb7879-2f61-4601-b63e-19706599210e	21	45596923	46677045	649	-0.0788
0dfb7879-2f61-4601-b63e-19706599210e	22	15294547	50796027	23238	0.0482
0dfb7879-2f61-4601-b63e-19706599210e	X	251810	48001197	28876	0.0121
0dfb7879-2f61-4601-b63e-19706599210e	X	48020763	48128795	77	0.9652
0dfb7879-2f61-4601-b63e-19706599210e	X	48141867	155952689	54342	0.0079
0dfb7879-2f61-4601-b63e-19706599210e	Y	2782397	22737592	6428	-1.0774
0dfb7879-2f61-4601-b63e-19706599210e	Y	22743060	25614692	30	-0.3919
0dfb7879-2f61-4601-b63e-19706599210e	Y	25692892	56872112	176	-1.1289
