GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	110836443	110836709	7	-1.2234
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	110836717	110845604	26	-0.5648
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	110849445	112147626	1074	-0.0002
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	112147704	112153465	3	-1.3577
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	112153571	121705338	5187	0.006
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	143459641	144432083	129	-0.6672
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	144432313	152580550	2312	0.0201
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	152582700	152614118	37	0.3098
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	152618018	152789447	168	0.0162
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	152789463	152796224	36	0.7249
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	152801429	222847162	47283	0.0185
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	222849581	222850262	2	-3.3747
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	1	222850427	248930189	18087	0.023
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	12784	7989207	6303	0.0086
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	7990754	7996487	8	-1.0512
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	7999793	34476327	17793	0.013
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	34476516	34476668	4	-2.8238
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	34483565	34497523	27	-1.1728
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	34497960	34511990	13	-2.681
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	34512096	76617340	28604	0.0171
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	76618047	76618300	5	-1.0582
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	76620460	86710564	6371	0.0181
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	86725947	86726731	2	-1.6847
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	86743283	86901078	63	-0.03
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	86902080	86910262	2	-2.2722
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	86934730	87516129	102	-0.1311
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	87516162	87528459	7	-1.2635
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	87542032	97359885	1755	0.0044
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	97524284	97545247	8	0.7254
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	97545726	105770408	5152	0.0129
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	105772455	105774881	6	-1.3329
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	105775456	128880504	13820	0.0133
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	128880904	128882741	15	-2.8057
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	128882755	212520793	50648	0.017
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	212520898	212521351	2	-2.7324
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	2	212522839	242147305	18888	0.0126
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	20930	865449	694	0.0062
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	867062	870549	8	0.7236
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	870559	16197556	12201	0.0091
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	16199049	16199672	6	-0.9152
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	16199818	65202778	32427	0.0157
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	65203560	65224777	52	-2.4094
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	65230674	68697013	2425	0.0093
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	68697108	68698262	14	-1.6596
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	68699607	74585946	4474	0.0089
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	74597741	74598116	2	-1.1697
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	74600034	75329202	377	-0.0008
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	75331295	75336990	4	-0.7303
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	75338306	75481836	59	0.0191
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	75481943	75625462	36	-0.232
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	75628284	80412297	2738	0.0241
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	80417331	80417859	3	0.928
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	80420153	81545929	644	0.0101
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	81546941	81548156	3	-0.9344
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	81551646	84650533	1579	0.0376
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	84650607	84653010	14	-0.7399
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	84653084	99226455	5995	0.0241
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	99226551	99230457	21	-0.667
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	99230464	128680378	18090	0.0157
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	128686328	128693488	7	0.7223
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	128695318	132270486	2096	0.0027
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	132270503	132276840	5	0.9692
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	132281633	162794951	18836	0.0194
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	162795304	162908784	69	0.6618
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	162908815	192195081	18473	0.0191
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	192195287	192197019	2	-3.1184
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	192199579	193160173	705	0.0248
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	193160256	193165114	18	1.7487
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	193168646	195656271	1485	0.0169
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	195663809	195728990	26	-0.6046
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	195729005	196043719	131	0.0066
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	196046906	196049993	5	0.9643
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	196050340	198111566	1030	0.0228
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	198118345	198121262	6	-0.8647
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	3	198121788	198169247	11	-0.4371
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	68929	4164791	1637	0.0178
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	4165256	4165406	3	-1.0975
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	4169608	8676638	3434	0.0118
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	8682018	8684447	2	-1.3098
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	8685181	10222004	634	0.0101
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	10222224	10227684	12	0.9067
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	10228006	24034131	10117	0.021
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	24034268	24034448	2	-1.2834
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	24037128	34777432	6883	0.0208
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	34784878	34828327	42	0.4715
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	34828382	63280986	16253	0.02
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	63281375	63285942	2	-3.8261
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	63286195	114252544	30985	0.0166
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	114254167	114261019	23	-1.6354
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	114263073	160952848	27976	0.0178
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	160958866	160963448	20	-0.6127
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	160963756	170346793	5979	0.0251
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	170346931	170352007	7	-0.7392
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	170352863	171448195	683	0.0441
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	171453733	171456559	10	1.4963
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	171456573	172501371	642	0.032
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	172503796	172507492	7	-0.8661
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	172519981	173610423	581	0.009
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	173613131	173613455	2	-1.8554
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	173617854	182376175	6102	0.0207
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	182376905	182377061	4	-0.9898
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	182377645	190036988	5157	0.0133
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	4	190046094	190106768	5	-1.1428
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	15532	698357	308	-0.0079
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	698390	808932	30	-0.3873
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	817735	5807165	4209	0.003
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	5808649	5808955	3	-1.2157
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	5810619	12800777	5645	0.014
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	12815668	12838421	14	-1.5378
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	12849089	21376735	5465	0.0172
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	21377730	21377744	2	-1.7499
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	21385957	26789387	3185	0.0278
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	26797651	26797735	2	-1.6693
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	26803775	39808530	8519	0.0143
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	39808852	39808867	2	-2.4811
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	39808883	58025819	8386	0.0232
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	58030200	58037706	32	1.7362
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	58042530	97709417	22926	0.0192
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	97712762	97763616	43	-0.8936
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	97763980	97780983	7	0.1412
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	97781157	97784803	4	-0.9924
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	97789963	99383577	896	0.0195
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	99385112	99777411	195	0.1477
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	99785095	104515520	2778	0.0216
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	104524672	104524847	3	-1.0101
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	104524903	106891826	1407	0.0351
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	106893972	106897416	20	-0.7586
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	5	106904875	181363319	48847	0.0102
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	149661	29906865	21687	0.009
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	29906932	29931120	7	-0.7956
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	29931900	31318528	651	0.0037
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	31318754	31328674	9	0.8465
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	31342147	31370073	23	-0.0077
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	31370095	31373030	6	-0.789
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	31375827	32533522	486	0.0116
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	32540699	32541699	3	-1.384
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	32549151	32634330	32	-0.2835
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	32634492	54066286	13717	0.0116
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	54066353	54067057	7	1.2418
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	54070550	68991657	7250	0.0301
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	68991955	68991975	2	-1.3921
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	68993877	76305231	4620	0.0203
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76307183	76307209	3	-1.1725
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76307276	76719978	293	-0.0116
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76720013	76758214	26	0.3472
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76758749	76790458	43	0.0138
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76790809	76791863	7	-0.5879
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	76794748	78253172	925	0.0282
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	78259348	78325223	110	-0.3499
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	78325310	103286954	15484	0.0193
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	103290101	103314186	46	0.7805
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	103317795	125861617	13895	0.0172
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	125862546	125865630	3	-1.2746
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	125867747	133945130	5185	0.0045
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	133947933	133948494	2	-1.7406
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	133950934	168419120	23589	0.0106
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	168419365	168423000	2	-1.5019
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	6	168425625	170741917	1516	0.006
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	43355	29634124	21444	0.0166
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	29634172	29744097	51	0.5643
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	29746314	38251092	5882	0.0145
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	38251113	38347211	121	0.4592
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	38347842	48541346	6744	0.0176
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	48542256	48552429	8	-0.703
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	48560583	57048761	5873	0.0148
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	57053307	57086717	5	-1.1017
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	57088013	109793728	26825	0.0222
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	109793741	109800866	24	-0.6381
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	109801155	109813853	12	-1.8667
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	109813925	111420729	1089	0.0332
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	111425236	111426603	6	-0.7903
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	111429358	126404920	8939	0.0191
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	126405428	126406822	13	1.0713
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	126406823	134100442	4702	0.0041
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	134100458	134110881	23	-1.9881
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	134110912	134114444	11	-0.4632
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	134121491	135451971	1003	0.0007
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	135457003	135458334	5	-0.7693
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	135462677	136873847	884	0.0013
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	136874036	136898004	20	0.5092
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	136903362	142070260	3286	0.0111
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	142070569	142099360	32	-0.4745
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	142105742	142630953	348	0.0066
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	142631473	142785841	96	0.3056
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	142801993	143733941	473	-0.0004
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	143773027	143802294	6	1.0017
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	7	143846758	159334314	9942	0.0055
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	81254	1418902	897	0.0001
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	1419196	1419436	2	-1.6208
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	1419522	2133225	581	0.0057
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2133366	2133385	2	-1.7988
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2133420	2366263	161	-0.0068
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2370507	2371071	6	0.7804
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2371830	2844412	391	0.0069
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2846011	2846377	7	-1.1785
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	2849649	3926665	1308	0.0204
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	3929538	3932584	24	-0.7017
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	3933696	4314218	726	0.0107
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	4317111	4317361	2	1.5207
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	4317508	6969512	3529	0.0131
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	6969618	6969643	2	-2.2211
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	6969664	7336299	98	-0.0591
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	7357089	7397588	21	-1.2754
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	7414835	8104937	37	0.2395
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	8110806	8234503	10	-0.8637
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	8235660	9644369	1335	-0.0079
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	9644390	9644751	7	-0.8625
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	9644826	11152608	1216	0.0031
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	11153220	11153316	3	1.5898
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	11153662	11527332	314	0.0449
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	11528546	12176798	348	-0.072
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	12177488	12389977	30	0.6144
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	12418301	17129593	4125	0.0215
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	17130918	17131498	5	-0.7702
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	17134132	17524581	360	-0.001
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	17526130	17526753	2	-1.4493
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	17528870	25117062	5939	0.0143
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	25117985	25122472	17	0.8733
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	25126554	39389156	9031	0.0175
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	39389592	39537590	63	0.7396
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	39538338	71303076	17898	0.0182
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	71303129	71304364	7	-0.8919
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	71307628	73190262	1379	0.0169
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	73190411	73194190	6	-0.9179
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	73195248	89321476	9396	0.0252
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	89321506	89321628	2	1.4532
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	89321705	111282809	13331	0.0158
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	111282852	111283016	3	-1.9371
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	111283031	142047413	21797	0.0156
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	142047414	142049377	3	-1.4277
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	142055279	142662564	263	-0.0179
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	142668300	142668654	3	-1.3841
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	142670817	143616987	351	0.039
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	143622987	143624851	8	-2.3466
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	8	143625638	145072769	505	0.0277
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	46587	11501589	10885	0.0176
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	11502035	12092895	453	0.1092
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	12097002	23361807	9099	0.0191
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	23363117	23373486	8	-2.257
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	23378490	30565401	5370	0.0308
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	30567269	30567427	2	-1.2296
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	30573497	32079198	1033	0.0383
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	32082228	32088787	10	0.5964
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	32088859	42546668	4477	0.0137
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	42566207	64507211	189	-0.1925
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	64510407	76939544	6388	0.0189
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	76941965	76944420	4	-1.6524
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	9	76951948	138200944	41618	0.0177
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	45792	46102743	31512	0.0206
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	46102824	46792344	232	-0.1099
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	46804606	46810571	2	-2.1777
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	46836986	87310039	27174	0.0194
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	87310988	87357543	12	-0.6035
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	87371433	133432275	31643	0.0126
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	133438612	133573736	108	0.4949
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	10	133574363	133654968	34	0.0174
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	198510	55767123	34617	0.018
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	55767831	55767950	2	-1.9696
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	55771788	80256460	13208	0.0189
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	80256469	80256520	3	-2.82
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	80256642	99968957	13851	0.0202
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	99972614	99972870	3	-1.8051
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	99974970	107913781	5645	0.0218
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	107914372	107916987	2	-2.6336
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	11	107919044	135074876	19548	0.0144
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	51460	759943	418	0.027
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	760032	767080	19	-0.5566
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	767122	8170242	5094	0.0163
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	8172491	8336125	44	-0.2675
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	8340826	8341033	2	-1.8888
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	8342360	11351157	1802	0.0189
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	11358643	11390472	30	-0.9843
