GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	32828621	35750907	2204	0.35
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	35752724	35762850	6	-1.0157
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	35762881	35826675	56	0.3319
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	35829066	39759527	2842	0.4604
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	39759993	41523439	1427	0.3642
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	41525318	44526290	2137	0.5032
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	44529656	45338411	604	0.4206
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	45339250	47634495	1767	0.4874
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	47635213	54255416	4612	0.372
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	54255805	55102362	719	0.4748
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	55102378	57586662	1645	0.3705
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	57597164	57597196	2	-1.0827
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	57597821	58492258	523	0.4204
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	58499167	59886394	991	0.3558
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	59887126	64058741	2158	0.4167
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	64059950	64118426	39	0.7621
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	64122068	64173474	35	1.096
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	64173799	64670216	375	0.8392
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	64672720	65868986	795	0.469
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	65869417	68502884	1963	0.3582
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	68506054	69479720	666	0.4441
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	69480545	70459920	603	0.518
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	70460149	72738300	1365	0.3956
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	72739217	74864903	1079	0.4765
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	74865434	76038060	905	0.4031
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	76038273	81883535	4010	0.0893
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	81884390	84026287	1192	0.2351
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	84026734	86038717	1175	0.367
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	86038848	87074984	480	0.2735
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	87079825	87082140	2	-1.4826
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	87082711	89200985	759	0.2632
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	89201676	94953808	304	0.0936
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	94954333	95723489	238	0.2614
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	95725361	96821340	370	0.3477
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	96821541	97192190	154	0.2025
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	97199600	97199856	3	-0.7929
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	97200012	97359885	24	0.148
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	97524284	97550415	10	0.8982
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	97552143	97651925	25	0.2778
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	97652647	99506130	980	0.1841
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	99506217	100403345	603	0.079
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	100403483	102284620	1254	0.1791
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	102294597	105058076	1704	0.0693
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	105058263	105218560	108	0.1585
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	105219488	105678280	395	0.2441
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	105681823	106263639	499	0.1548
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	106264257	106268901	11	-1.6655
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	106270799	107824280	993	0.0754
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	107830513	114781818	3526	0.1907
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	114782002	117451539	1610	0.0702
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	117454069	122500791	3200	0.1178
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	122500849	124704543	1554	0.044
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	124704743	124704874	3	-0.9713
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	124705236	127118478	1487	0.0736
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	127118839	128229185	584	0.2206
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	128231282	137407379	5514	0.0803
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	137408491	138612881	682	0.1645
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	138617668	146104517	4670	0.0782
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	146106836	146109366	24	-1.7738
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	146120238	155610077	5778	0.1115
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	155610200	163014598	4352	0.1776
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	163021039	164634715	906	0.0926
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	164635857	165286690	373	0.1965
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	165286859	167778930	1485	0.1028
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	167779042	172090283	2781	0.191
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	172106732	172467387	273	0.2886
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	172467596	173639859	866	0.2043
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	173641546	177866214	2693	0.1444
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	177866953	180874309	1938	0.0885
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	180883135	181492807	377	0.1292
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	181497465	182400386	555	0.2093
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	182400445	183598001	695	0.1234
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	183598164	185553949	1209	0.0712
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	185554669	189241739	1967	0.1407
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	189241904	191540074	1408	0.2098
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	191540724	198561909	3905	0.1164
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	198562123	198927650	245	0.2168
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	198928154	198928637	2	-1.0124
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	198928650	204781752	3338	0.1679
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	204782104	205355143	450	0.0953
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	205359148	206160720	549	0.1825
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	206161481	207090434	540	0.1021
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	207092513	207100946	4	-0.7387
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	207101600	207485315	267	0.1107
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	207485467	207494612	24	0.6656
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	207494752	208355026	498	0.191
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	208355249	208695357	277	0.1015
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	208698882	208807676	64	0.209
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	208807888	217877279	5982	0.0847
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	217879953	218153407	135	0.1902
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	218153746	219334406	556	0.2562
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	219337640	219861580	324	0.1684
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	219862362	222174176	1651	0.0473
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	222174552	224775413	1696	0.162
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	224776063	225907750	765	0.0686
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	225907884	228242233	1540	0.147
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	228242620	229964878	1122	0.0704
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	229965285	231227407	699	0.1432
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	231228584	234468118	2022	0.204
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	234468345	236894941	1683	0.1329
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	236895235	236895291	2	-1.4978
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	236895339	237425608	400	0.0956
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	237425636	238572967	686	0.2013
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	238573550	239273774	446	0.0969
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	239275654	239277301	3	-1.2635
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	239279945	240334525	721	0.1107
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	240334735	240343370	2	-1.2926
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	240344137	242001132	711	0.1629
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	242011715	242034729	29	-0.1646
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	242035021	242104409	56	0.1316
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	2	242104589	242147305	11	0.3852
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	20930	182919	154	-0.3618
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	188339	191117	4	-2.913
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	193194	4382162	3761	-0.3139
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	4383683	5522735	938	-0.2086
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	5523118	8261578	2428	-0.309
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	8261712	13102875	3515	-0.1839
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	13103228	13883981	572	-0.3133
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	13888259	15932236	1297	-0.1913
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	15934628	20966143	3017	-0.2693
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	20968958	23568198	1955	-0.3294
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	23568488	26354672	2202	-0.2521
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	26354687	26414873	41	-0.5551
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	26419435	27677661	829	-0.2633
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	27677872	28496565	535	-0.1923
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	28499828	29566879	825	-0.2852
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	29568997	29748930	144	-0.2034
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	29750149	29750207	2	-1.486
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	29756943	31016293	962	-0.122
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	31016757	44787519	8639	-0.2029
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	44788154	46575821	1229	-0.1469
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	46579601	53510519	2936	-0.9611
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	53511535	54877764	1008	-1.2209
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	54878043	54885697	15	-2.6618
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	54886017	56254582	1111	-1.2774
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	56256963	59308080	1656	-1.0658
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	59308581	59935186	629	-1.2459
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	59935921	60117681	277	-0.3993
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60124782	60155686	52	-1.3003
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60155740	60277020	108	-2.861
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60277071	60463276	188	-5.0867
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60463472	60639421	219	-3.201
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60639925	60951377	319	-1.7593
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	60951485	62819749	1587	-1.1401
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	62822401	63919002	798	-0.1548
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	63920387	68697013	3680	-0.2751
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	68697108	68698262	14	0.7465
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	68699607	75251378	4801	-0.2535
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	75251919	75255933	2	-1.5095
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	75256240	75493695	105	-0.2805
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	75496021	75620279	29	0.1466
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	75625217	80242280	2652	-0.2635
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	80242583	81537790	728	-0.1745
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	81541059	86781216	2818	-0.2777
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	86782602	87118777	170	-0.1758
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	87119961	113135604	13061	-0.2348
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	113140225	114098139	520	-0.1604
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	114098399	119647444	3676	-0.2709
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	119650090	123109902	1919	-0.193
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	123110143	124362333	769	-0.2635
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	124362662	125950205	996	-0.1525
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	125954540	125957120	3	-1.4813
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	125961657	128598630	1714	-0.2276
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	128606159	130038990	664	-0.1443
b6778bd8-75d2-4826-8323-6b4fb31ee7d2	3	130039375	130067896	13	-0.4945
