GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d896fbc8-6813-49d3-8615-59778d3713a6	12	25845011	41351329	6343	-0.0247
d896fbc8-6813-49d3-8615-59778d3713a6	12	41353971	41435436	92	-0.2566
d896fbc8-6813-49d3-8615-59778d3713a6	12	41436571	42770808	855	-0.064
d896fbc8-6813-49d3-8615-59778d3713a6	12	42771906	59384529	8791	-0.0075
d896fbc8-6813-49d3-8615-59778d3713a6	12	59384891	62214382	1661	-0.0663
d896fbc8-6813-49d3-8615-59778d3713a6	12	62216815	70873536	5589	-0.0228
d896fbc8-6813-49d3-8615-59778d3713a6	12	70874596	70995337	103	0.1149
d896fbc8-6813-49d3-8615-59778d3713a6	12	70995420	71116475	73	0.0119
d896fbc8-6813-49d3-8615-59778d3713a6	12	71127747	71173551	36	0.474
d896fbc8-6813-49d3-8615-59778d3713a6	12	71183321	84266941	7796	-0.0229
d896fbc8-6813-49d3-8615-59778d3713a6	12	84267134	84303507	25	-0.3571
d896fbc8-6813-49d3-8615-59778d3713a6	12	84307630	93028375	5063	-0.0218
d896fbc8-6813-49d3-8615-59778d3713a6	12	93037500	93510432	244	-0.2028
d896fbc8-6813-49d3-8615-59778d3713a6	12	93520266	105394310	7849	-0.0226
d896fbc8-6813-49d3-8615-59778d3713a6	12	105397576	105397826	2	1.1252
d896fbc8-6813-49d3-8615-59778d3713a6	12	105397889	128584434	13493	-0.017
d896fbc8-6813-49d3-8615-59778d3713a6	12	128585793	130645744	582	-0.0826
d896fbc8-6813-49d3-8615-59778d3713a6	12	130646641	132605822	845	-0.0146
d896fbc8-6813-49d3-8615-59778d3713a6	13	18874255	19561562	368	-0.1505
d896fbc8-6813-49d3-8615-59778d3713a6	13	19952621	26410360	3563	0.2345
d896fbc8-6813-49d3-8615-59778d3713a6	13	26410971	27801556	1064	0.2945
d896fbc8-6813-49d3-8615-59778d3713a6	13	27805328	31732300	2791	0.2453
d896fbc8-6813-49d3-8615-59778d3713a6	13	31732759	38767454	4750	0.2066
d896fbc8-6813-49d3-8615-59778d3713a6	13	38767877	41411340	1773	0.2328
d896fbc8-6813-49d3-8615-59778d3713a6	13	41411360	45941290	2816	0.2712
d896fbc8-6813-49d3-8615-59778d3713a6	13	45942333	47327189	966	0.2452
d896fbc8-6813-49d3-8615-59778d3713a6	13	47327667	48877342	1117	0.2026
d896fbc8-6813-49d3-8615-59778d3713a6	13	48877727	51455455	730	0.262
d896fbc8-6813-49d3-8615-59778d3713a6	13	51455625	69194160	8592	0.1992
d896fbc8-6813-49d3-8615-59778d3713a6	13	69194242	72083002	1649	0.2374
d896fbc8-6813-49d3-8615-59778d3713a6	13	72086293	74003410	1347	0.2977
d896fbc8-6813-49d3-8615-59778d3713a6	13	74006099	78058395	2706	0.2211
d896fbc8-6813-49d3-8615-59778d3713a6	13	78061737	78064228	4	-0.6114
d896fbc8-6813-49d3-8615-59778d3713a6	13	78068815	81589690	2262	0.2439
d896fbc8-6813-49d3-8615-59778d3713a6	13	81601189	85746955	2319	0.1823
d896fbc8-6813-49d3-8615-59778d3713a6	13	85747076	85747377	3	-0.9313
d896fbc8-6813-49d3-8615-59778d3713a6	13	85752817	95427543	5925	0.2014
d896fbc8-6813-49d3-8615-59778d3713a6	13	95431392	105806776	6723	0.235
d896fbc8-6813-49d3-8615-59778d3713a6	13	105807906	106709967	705	0.3244
d896fbc8-6813-49d3-8615-59778d3713a6	13	106718939	114226675	4776	0.2599
d896fbc8-6813-49d3-8615-59778d3713a6	14	20033191	25613872	2523	-0.0008
d896fbc8-6813-49d3-8615-59778d3713a6	14	25616750	27266427	1034	-0.0579
d896fbc8-6813-49d3-8615-59778d3713a6	14	27269265	27569401	160	-0.2018
d896fbc8-6813-49d3-8615-59778d3713a6	14	27569432	29254523	802	-0.0545
d896fbc8-6813-49d3-8615-59778d3713a6	14	29258648	29259148	2	1.0954
d896fbc8-6813-49d3-8615-59778d3713a6	14	29262456	29862237	356	-0.0638
d896fbc8-6813-49d3-8615-59778d3713a6	14	29869924	37939792	4993	-0.0078
d896fbc8-6813-49d3-8615-59778d3713a6	14	37943663	47916168	4501	-0.0401
d896fbc8-6813-49d3-8615-59778d3713a6	14	47916530	64279477	10265	-0.019
d896fbc8-6813-49d3-8615-59778d3713a6	14	64279519	78228474	8447	0.0017
d896fbc8-6813-49d3-8615-59778d3713a6	14	78228725	82599694	2840	-0.0309
d896fbc8-6813-49d3-8615-59778d3713a6	14	82599810	87365502	3081	-0.0682
d896fbc8-6813-49d3-8615-59778d3713a6	14	87366110	105533894	10751	-0.0033
d896fbc8-6813-49d3-8615-59778d3713a6	15	23437561	23606803	131	-0.0237
d896fbc8-6813-49d3-8615-59778d3713a6	15	23606959	26946923	1901	-0.0987
d896fbc8-6813-49d3-8615-59778d3713a6	15	26947668	30997246	789	-0.0741
d896fbc8-6813-49d3-8615-59778d3713a6	15	30998178	33602294	1320	-0.0234
d896fbc8-6813-49d3-8615-59778d3713a6	15	33602325	48710929	8759	-0.0666
d896fbc8-6813-49d3-8615-59778d3713a6	15	48712853	48714280	2	-1.1665
d896fbc8-6813-49d3-8615-59778d3713a6	15	48716349	52629460	2251	-0.0716
d896fbc8-6813-49d3-8615-59778d3713a6	15	52630120	54238987	1249	-0.1025
d896fbc8-6813-49d3-8615-59778d3713a6	15	54239884	54240394	4	-0.8902
d896fbc8-6813-49d3-8615-59778d3713a6	15	54240787	56549440	1406	-0.0983
d896fbc8-6813-49d3-8615-59778d3713a6	15	56550901	65986238	6152	-0.0301
d896fbc8-6813-49d3-8615-59778d3713a6	15	65991362	67048893	766	-0.5275
d896fbc8-6813-49d3-8615-59778d3713a6	15	67049472	86322696	10599	-0.0214
d896fbc8-6813-49d3-8615-59778d3713a6	15	86323471	88260034	1401	-0.0631
d896fbc8-6813-49d3-8615-59778d3713a6	15	88260612	97404397	5779	-0.022
d896fbc8-6813-49d3-8615-59778d3713a6	15	97404432	98478219	792	-0.5035
d896fbc8-6813-49d3-8615-59778d3713a6	15	98480739	101344124	1459	-0.0207
d896fbc8-6813-49d3-8615-59778d3713a6	16	603333	6395053	2562	0.0004
d896fbc8-6813-49d3-8615-59778d3713a6	16	6398437	6446027	64	-0.5645
d896fbc8-6813-49d3-8615-59778d3713a6	16	6446332	6502266	57	-0.0283
d896fbc8-6813-49d3-8615-59778d3713a6	16	6504252	6575421	96	-0.2458
d896fbc8-6813-49d3-8615-59778d3713a6	16	6576158	7492751	213	-0.0166
d896fbc8-6813-49d3-8615-59778d3713a6	16	7510978	7588611	79	-0.5913
d896fbc8-6813-49d3-8615-59778d3713a6	16	7588947	59599288	19578	-0.0114
d896fbc8-6813-49d3-8615-59778d3713a6	16	59602533	65890466	4089	-0.0553
d896fbc8-6813-49d3-8615-59778d3713a6	16	65891075	76427944	5369	-0.0018
d896fbc8-6813-49d3-8615-59778d3713a6	16	76428641	80096547	3309	-0.0441
d896fbc8-6813-49d3-8615-59778d3713a6	16	80096729	89317317	5779	-0.0013
d896fbc8-6813-49d3-8615-59778d3713a6	17	1074619	7180181	3009	-0.0049
d896fbc8-6813-49d3-8615-59778d3713a6	17	7188331	7966447	313	-0.5024
d896fbc8-6813-49d3-8615-59778d3713a6	17	7983417	9842997	1176	-0.0134
d896fbc8-6813-49d3-8615-59778d3713a6	17	9843747	26943774	5237	-0.1884
d896fbc8-6813-49d3-8615-59778d3713a6	17	26947350	33477382	3211	-0.0018
d896fbc8-6813-49d3-8615-59778d3713a6	17	33477387	33477551	2	-1.1849
d896fbc8-6813-49d3-8615-59778d3713a6	17	33477966	52242365	7945	-0.0048
d896fbc8-6813-49d3-8615-59778d3713a6	17	52243065	54669614	1250	-0.0539
d896fbc8-6813-49d3-8615-59778d3713a6	17	54669735	79271487	13717	-0.0035
d896fbc8-6813-49d3-8615-59778d3713a6	17	79272003	79272071	2	-1.3494
d896fbc8-6813-49d3-8615-59778d3713a6	17	79272174	82959812	1401	0.0018
d896fbc8-6813-49d3-8615-59778d3713a6	18	326691	2329840	699	-0.5007
d896fbc8-6813-49d3-8615-59778d3713a6	18	2330829	2336090	2	-2.3327
d896fbc8-6813-49d3-8615-59778d3713a6	18	2336478	14060447	7480	-0.5155
d896fbc8-6813-49d3-8615-59778d3713a6	18	14062285	22248595	571	-0.4176
d896fbc8-6813-49d3-8615-59778d3713a6	18	22248660	29892747	4712	-0.5179
d896fbc8-6813-49d3-8615-59778d3713a6	18	29892967	37249995	4531	-0.4736
d896fbc8-6813-49d3-8615-59778d3713a6	18	37252168	69619541	20119	-0.5094
d896fbc8-6813-49d3-8615-59778d3713a6	18	69619667	69621723	5	-2.1825
d896fbc8-6813-49d3-8615-59778d3713a6	18	69624838	79349796	4754	-0.5296
d896fbc8-6813-49d3-8615-59778d3713a6	19	283868	19827569	7721	-0.0151
d896fbc8-6813-49d3-8615-59778d3713a6	19	19827989	31671306	4285	-0.0597
d896fbc8-6813-49d3-8615-59778d3713a6	19	31671428	58370362	12132	-0.0215
d896fbc8-6813-49d3-8615-59778d3713a6	20	472817	11135633	6753	-0.5245
d896fbc8-6813-49d3-8615-59778d3713a6	20	11135749	11414905	255	0.7247
d896fbc8-6813-49d3-8615-59778d3713a6	20	11417311	14711021	2054	-0.5316
d896fbc8-6813-49d3-8615-59778d3713a6	20	15182862	16491480	1212	0.4295
d896fbc8-6813-49d3-8615-59778d3713a6	20	16491908	18296342	1493	0.8294
d896fbc8-6813-49d3-8615-59778d3713a6	20	18296733	18296750	2	0.2855
d896fbc8-6813-49d3-8615-59778d3713a6	20	18304459	26217295	5172	-0.5286
d896fbc8-6813-49d3-8615-59778d3713a6	20	31247668	37003824	2674	0.8256
d896fbc8-6813-49d3-8615-59778d3713a6	20	37009466	37094427	147	0.6055
d896fbc8-6813-49d3-8615-59778d3713a6	20	37097999	56967893	13369	0.823
d896fbc8-6813-49d3-8615-59778d3713a6	20	56968690	58583589	1241	0.8899
d896fbc8-6813-49d3-8615-59778d3713a6	20	58588823	63588502	3165	0.8418
d896fbc8-6813-49d3-8615-59778d3713a6	21	13974127	30333125	10578	-0.5162
d896fbc8-6813-49d3-8615-59778d3713a6	21	30335137	30609293	143	0.0059
d896fbc8-6813-49d3-8615-59778d3713a6	21	30609604	32162357	931	-0.0519
d896fbc8-6813-49d3-8615-59778d3713a6	21	32162369	41136979	6353	0.0016
d896fbc8-6813-49d3-8615-59778d3713a6	21	41137857	41247585	98	0.2025
d896fbc8-6813-49d3-8615-59778d3713a6	21	41247617	46262057	2478	0.0074
d896fbc8-6813-49d3-8615-59778d3713a6	22	16934932	17452446	304	-0.0045
d896fbc8-6813-49d3-8615-59778d3713a6	22	17455937	33274957	6800	0.0546
d896fbc8-6813-49d3-8615-59778d3713a6	22	33275885	42045757	5213	-0.0026
d896fbc8-6813-49d3-8615-59778d3713a6	22	42046785	48427664	4393	-0.5355
d896fbc8-6813-49d3-8615-59778d3713a6	22	48427931	48749488	243	-0.7121
d896fbc8-6813-49d3-8615-59778d3713a6	22	48750728	48940621	127	-0.5682
d896fbc8-6813-49d3-8615-59778d3713a6	X	3236359	11439179	2319	-0.4716
d896fbc8-6813-49d3-8615-59778d3713a6	X	11439736	12291062	703	-0.8085
d896fbc8-6813-49d3-8615-59778d3713a6	X	12291362	30581410	9422	-0.4562
d896fbc8-6813-49d3-8615-59778d3713a6	X	30581628	36395163	2408	-0.5175
d896fbc8-6813-49d3-8615-59778d3713a6	X	36397727	52657472	7062	-0.4563
d896fbc8-6813-49d3-8615-59778d3713a6	X	52789762	55032690	729	0.3162
d896fbc8-6813-49d3-8615-59778d3713a6	X	55039915	55042927	2	-1.5936
d896fbc8-6813-49d3-8615-59778d3713a6	X	55045437	68056581	3099	0.2671
d896fbc8-6813-49d3-8615-59778d3713a6	X	68057805	72590593	1965	0.3249
d896fbc8-6813-49d3-8615-59778d3713a6	X	72591705	78578307	1648	0.2734
d896fbc8-6813-49d3-8615-59778d3713a6	X	78581073	80002442	772	0.2119
d896fbc8-6813-49d3-8615-59778d3713a6	X	80002508	80726911	361	0.264
d896fbc8-6813-49d3-8615-59778d3713a6	X	80727442	80736740	2	-0.6993
d896fbc8-6813-49d3-8615-59778d3713a6	X	80737124	82057734	594	0.2718
d896fbc8-6813-49d3-8615-59778d3713a6	X	82057752	82726432	281	0.1788
d896fbc8-6813-49d3-8615-59778d3713a6	X	82727603	82729930	2	-0.9805
d896fbc8-6813-49d3-8615-59778d3713a6	X	82733124	86545275	1709	0.2607
d896fbc8-6813-49d3-8615-59778d3713a6	X	86547774	86547798	2	-1.1306
d896fbc8-6813-49d3-8615-59778d3713a6	X	86548509	94985800	3237	0.2279
d896fbc8-6813-49d3-8615-59778d3713a6	X	94990897	98247165	1105	0.2965
d896fbc8-6813-49d3-8615-59778d3713a6	X	98249683	99401588	600	0.2347
d896fbc8-6813-49d3-8615-59778d3713a6	X	99401631	107780602	3708	0.3012
d896fbc8-6813-49d3-8615-59778d3713a6	X	107784573	117723881	4723	0.2458
d896fbc8-6813-49d3-8615-59778d3713a6	X	117723905	125094145	3937	0.3209
d896fbc8-6813-49d3-8615-59778d3713a6	X	125094655	128873011	1532	0.2458
d896fbc8-6813-49d3-8615-59778d3713a6	X	128873059	135082360	2889	0.3235
d896fbc8-6813-49d3-8615-59778d3713a6	X	135086979	141235096	2506	0.254
d896fbc8-6813-49d3-8615-59778d3713a6	X	141930737	142034541	62	0.0368
d896fbc8-6813-49d3-8615-59778d3713a6	X	142036758	149271127	4358	0.2431
d896fbc8-6813-49d3-8615-59778d3713a6	X	149271646	155677414	2102	0.3228
