miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.342374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	6	2.054244	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.342374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.684748	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	4	1.369496	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	2.396618	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	0.684748	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.684748	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	4	1.369496	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	3.766113	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	84	28.759411	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	7	2.396618	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	8	2.738992	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	23	7.874601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	128	43.823865	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	16	5.477983	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	614	210.217603	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	30	10.271218	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	24575	8413.839714	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.027122	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	10	3.423739	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.684748	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	35	11.983088	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3653	1250.692023	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	1.027122	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	38	13.010210	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.342374	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	9	3.081366	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	4.108487	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	1.369496	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	11	3.766113	N	precursor
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	2.738992	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	26	8.901723	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	2.054244	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	78	26.705168	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3496	1196.939314	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	24210	8288.873223	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	94	32.183151	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	10	3.423739	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.342374	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	2.054244	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	25	8.559349	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	42	14.379706	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	650	222.543065	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.027122	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917562:+	1	0.342374	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	13	4.450861	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	13	4.450861	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	121	41.427247	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.342374	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	26	8.901723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	1.027122	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	3	1.027122	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.342374	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.342374	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917586:+	1	0.342374	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170264:-	8	2.738992	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.684748	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	1	0.342374	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	4	1.369496	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.027122	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094022:-	1	0.342374	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	34	11.640714	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	637	218.092203	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	16	5.477983	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.027122	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	47	16.091575	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	8	2.738992	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	19	6.505105	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.342374	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	13	4.450861	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.342374	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.342374	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	6	2.054244	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	0.684748	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.342374	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	268	91.756217	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.684748	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	282	96.549453	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	64	21.911933	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	20	6.847479	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.342374	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	2.054244	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	6	2.054244	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592774:-	1	0.342374	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.684748	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	41	14.037332	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	4	1.369496	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.342374	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	54	18.488193	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.342374	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	1	0.342374	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.342374	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	116	39.715378	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	7	2.396618	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	35	11.983088	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.342374	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.342374	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	2	0.684748	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	3	1.027122	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	12	4.108487	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579885:-	1	0.342374	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.342374	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	7	2.396618	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	4	1.369496	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	9	3.081366	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	32	10.955966	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1284	439.608146	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	710	243.085501	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	11	3.766113	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	29	9.928844	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	2305	789.171945	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1770	606.001884	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	2	0.684748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	41	14.037332	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	8	2.738992	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	189	64.708676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	19225	6582.139104	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	104530	35788.348535	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	541	185.224305	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	4	1.369496	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	12	4.108487	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1356	464.259070	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	6787	2323.691969	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	302	103.396932	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	120	41.084873	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	715	244.797371	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	10	3.423739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	38	13.010210	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	147	50.328970	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.342374	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	6	2.054244	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	61	20.884811	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.342374	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	10	3.423739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	12	4.108487	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	107	36.634012	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	0.684748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	7	2.396618	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.342374	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579946:-	4	1.369496	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.342374	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	4	1.369496	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	7	2.396618	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	15	5.135609	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	28	9.586470	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	221	75.664642	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	26	8.901723	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	70	23.966176	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	229	78.403634	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1400	479.323524	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	10788	3693.530125	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	131157	44904.739585	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	10987	3761.662540	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	617	211.244724	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	13	4.450861	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	1.369496	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	18	6.162731	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	108	36.976386	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	445	152.356406	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	6655	2278.498608	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6394	2189.139008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1564	535.472851	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	1.711870	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	4	1.369496	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	26	8.901723	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	24	8.216975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	7	2.396618	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	3	1.027122	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	19	6.505105	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	6	2.054244	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.342374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	3	1.027122	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	2	0.684748	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.342374	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.342374	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.684748	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	23	7.874601	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	3	1.027122	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.342374	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	15	5.135609	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.342374	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.342374	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	2	0.684748	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	18	6.162731	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	2.054244	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	2	0.684748	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403492-10403510:-	1	0.342374	N	mature,MIMAT0005826
hsa-mir-1182	hg38:chr1:231019834-231019857:-	1	0.342374	N	mature,MIMAT0005827
hsa-mir-1182	hg38:chr1:231019871-231019889:-	1	0.342374	N	unannotated
hsa-mir-1185-1	hg38:chr14:101042974-101042991:+	1	0.342374	N	precursor
hsa-mir-1185-1	hg38:chr14:101043051-101043081:+	1	0.342374	N	precursor
hsa-mir-1199	hg38:chr19:14073371-14073389:+	1	0.342374	N	mature,MIMAT0031119
hsa-mir-1199	hg38:chr19:14073402-14073429:+	1	0.342374	N	mature,MIMAT0031120
hsa-mir-1199	hg38:chr19:14073404-14073424:+	1	0.342374	N	stemloop
hsa-mir-1199	hg38:chr19:14073405-14073425:+	1	0.342374	N	stemloop
hsa-mir-1199	hg38:chr19:14073407-14073426:+	1	0.342374	N	stemloop
hsa-mir-1225	hg38:chr16:2090201-2090226:-	1	0.342374	N	mature,MIMAT0005573
hsa-mir-1225	hg38:chr16:2090212-2090232:-	1	0.342374	N	mature,MIMAT0005573
hsa-mir-1225	hg38:chr16:2090217-2090237:-	1	0.342374	N	stemloop
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.684748	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.342374	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.342374	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	2	0.684748	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.342374	N	mature,MIMAT0005584
hsa-mir-1236	hg38:chr6:31956869-31956891:-	1	0.342374	N	unannotated
hsa-mir-1245a	hg38:chr2:188978094-188978113:+	1	0.342374	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	3	1.027122	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.342374	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978121:+	2	0.684748	N	unannotated
hsa-mir-1246	hg38:chr2:176601024-176601044:-	1	0.342374	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560320-101560343:-	3	1.027122	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560348:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	4	1.369496	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560348:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560350:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	317	108.532541	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	3	1.027122	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560355:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560346:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	115	39.373004	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	14	4.793235	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560349:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560347:-	3	1.027122	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560348:-	2	0.684748	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560350:-	1	0.342374	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	18	6.162731	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	3	1.027122	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786697:+	2	0.684748	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786705:+	1	0.342374	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786705-186786723:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786708-186786729:+	2	0.684748	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786795:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	2	0.684748	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	2	0.684748	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	1	0.342374	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	2	0.684748	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	1	0.342374	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	1.369496	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	4	1.369496	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	2	0.684748	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759355:+	1	0.342374	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.342374	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759359:+	1	0.342374	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.684748	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.342374	N	unannotated
hsa-mir-1256	hg38:chr1:20988399-20988419:-	1	0.342374	N	precursor
hsa-mir-1258	hg38:chr2:179860846-179860866:-	2	0.684748	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	1.027122	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	12	4.108487	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	49	16.776323	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	15	5.135609	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.342374	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	70	23.966176	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	4	1.369496	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	3	1.027122	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	12	4.108487	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	55	18.830567	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	354	121.200377	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	153	52.383214	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	73	24.993298	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.342374	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.342374	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.342374	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.342374	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	0.342374	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	150	51.356092	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	73	24.993298	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	14	4.793235	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	7	2.396618	N	mature,MIMAT0000423
