miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	1.998525	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	1.998525	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	1.998525	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	1.998525	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	3	5.995575	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	3.997050	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	72	143.893806	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	1.998525	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	1.998525	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	3.997050	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	5.995575	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	73	145.892331	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	11	21.983776	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	4	7.994100	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	1.998525	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	3.997050	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	5.995575	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	3.997050	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	12	23.982301	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	1.998525	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	8	15.988201	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	1.998525	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	20	39.970502	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	2	3.997050	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	1.998525	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	1.998525	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	1.998525	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579883:-	1	1.998525	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	2	3.997050	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579883:-	1	1.998525	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	1.998525	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	1.998525	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	1.998525	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	1.998525	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	1.998525	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	8	15.988201	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	2	3.997050	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	24	47.964602	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	474	947.300892	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	312	623.539828	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	50	99.926254	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	9	17.986726	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	35	69.948378	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	368	735.457233	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	248	495.634222	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	3.997050	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	90	179.867258	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	10	19.985251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	252	503.628322	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3621	7236.659345	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	20601	41171.615348	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	155	309.771389	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	5	9.992625	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	7	13.989676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	75	149.889382	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	385	769.432159	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	30	59.955753	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	7	13.989676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	61	121.910030	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	3.997050	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	3	5.995575	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	30	59.955753	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	2	3.997050	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	16	31.976401	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	5	9.992625	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	7	13.989676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	9	17.986726	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579928-48579946:-	1	1.998525	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	1.998525	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	5	9.992625	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	5	9.992625	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	3.997050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	2	3.997050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	11	21.983776	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	72	143.893806	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	995	1988.532463	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	5251	10494.255240	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	634	1267.064906	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	18	35.973452	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	1.998525	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	1.998525	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	7	13.989676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	55	109.918880	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	324	647.522129	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	346	691.489681	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	98	195.855459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	3.997050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	1.998525	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	8	15.988201	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	10	19.985251	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	3.997050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	1.998525	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	5.995575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	4	7.994100	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	3.997050	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	3	5.995575	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	5.995575	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403505-10403522:-	1	1.998525	N	mature,MIMAT0005826
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	1.998525	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	1.998525	N	mature,MIMAT0005583
hsa-mir-1247	hg38:chr14:101560326-101560346:-	2	3.997050	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	111	221.836285	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	1	1.998525	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560354:-	1	1.998525	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	10	19.985251	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	3	5.995575	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	1.998525	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	1.998525	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	18	35.973452	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	6	11.991151	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	1.998525	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786802:+	1	1.998525	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	1	1.998525	N	unannotated
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	1.998525	N	mature,MIMAT0005901
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	1.998525	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	4	7.994100	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	9	17.986726	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693289:+	19	37.971977	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	65	129.904131	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	9	17.986726	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	3	5.995575	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	1.998525	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	3	5.995575	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	5.995575	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	40	79.941004	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	5	9.992625	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1	1.998525	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1	1.998525	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	5	9.992625	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	34	67.949853	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	1.998525	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	1.998525	N	mature,MIMAT0000423
hsa-mir-126	hg38:chr9:136670616-136670635:+	3	5.995575	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	8	15.988201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	135	269.800887	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	1	1.998525	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	1.998525	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	1.998525	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	3.997050	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	1.998525	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	3	5.995575	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	2	3.997050	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	37	73.945428	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	29	57.957228	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	1.998525	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	41	81.939529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	86	171.873158	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	865	1728.724202	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	1.998525	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	5	9.992625	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	7	13.989676	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	151	301.777288	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	1.998525	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	5	9.992625	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	1.998525	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	1.998525	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	1.998525	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	1.998525	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277131-52277153:-	1	1.998525	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	1.998525	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	4	7.994100	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	1.998525	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	3.997050	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	1	1.998525	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	14	27.979351	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	10	19.985251	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	16	31.976401	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	1.998525	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	62	123.908555	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	74	147.890857	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	23	45.966077	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	1.998525	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	1.998525	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	1.998525	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	3.997050	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	22	43.967552	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	25	49.963127	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	38	75.943953	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	7.994100	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	3.997050	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	1.998525	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	7.994100	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	1.998525	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	5.995575	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	1.998525	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	1.998525	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	13.989676	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	5.995575	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	3	5.995575	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	13	25.980826	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	6	11.991151	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	5.995575	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	1	1.998525	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	12	23.982301	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744548:+	1	1.998525	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	2	3.997050	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	1.998525	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	1	1.998525	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	1.998525	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	1.998525	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	1.998525	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652804:+	1	1.998525	N	mature,MIMAT0005943
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	1.998525	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	1.998525	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	1.998525	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	7.994100	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	3.997050	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	1.998525	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	1.998525	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	1.998525	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	40	79.941004	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	47	93.930679	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	3.997050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	406	811.401186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	569	1137.160775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	18	35.973452	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	10	19.985251	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	3.997050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	1.998525	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	1.998525	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	1.998525	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	3.997050	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	50	99.926254	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	1.998525	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	222	443.672570	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394356:-	2	3.997050	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	7.994100	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	648	1295.044257	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	1.998525	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	193	385.715342	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	13.989676	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	7.994100	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	5.995575	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	3	5.995575	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	3.997050	N	precursor
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	1.998525	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641273:+	1	1.998525	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	5	9.992625	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	3	5.995575	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	1.998525	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	7.994100	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	19.985251	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	22	43.967552	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	1.998525	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	1.998525	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	7.994100	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	27.979351	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	1.998525	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	1.998525	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	10	19.985251	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	6	11.991151	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	1.998525	N	stemloop
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	1.998525	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	5.995575	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	5.995575	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	59	117.912980	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	76	151.887907	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	74	147.890857	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	1.998525	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	1.998525	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	1.998525	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	6	11.991151	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	20	39.970502	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	1.998525	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	1.998525	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	7.994100	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	1.998525	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	21.983776	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	3.997050	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	15.988201	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	5.995575	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	1.998525	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	6	11.991151	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	8	15.988201	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	3.997050	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	1	1.998525	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	45	89.933629	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	1.998525	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	6	11.991151	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	8	15.988201	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	9	17.986726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	17	33.974927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	13	25.980826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	1.998525	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	3.997050	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	2	3.997050	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	19	37.971977	N	mature,MIMAT0004597
