GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1d430230-1782-4445-b1b0-89de7cbf55c5	11	4707904	18915920	10523	0.0222
1d430230-1782-4445-b1b0-89de7cbf55c5	11	18916085	18940586	53	0.2958
1d430230-1782-4445-b1b0-89de7cbf55c5	11	18949158	48576870	20593	0.0161
1d430230-1782-4445-b1b0-89de7cbf55c5	11	48579882	48581124	2	-1.9255
1d430230-1782-4445-b1b0-89de7cbf55c5	11	48584766	55609201	1192	0.0088
1d430230-1782-4445-b1b0-89de7cbf55c5	11	55609206	55674842	34	0.3594
1d430230-1782-4445-b1b0-89de7cbf55c5	11	55676735	81787763	14589	0.0223
1d430230-1782-4445-b1b0-89de7cbf55c5	11	81792426	81806116	11	-0.8325
1d430230-1782-4445-b1b0-89de7cbf55c5	11	81811590	135074876	37727	0.0167
1d430230-1782-4445-b1b0-89de7cbf55c5	12	51460	760032	419	0.039
1d430230-1782-4445-b1b0-89de7cbf55c5	12	760097	764863	16	-0.6125
1d430230-1782-4445-b1b0-89de7cbf55c5	12	766188	16317455	10535	0.0146
1d430230-1782-4445-b1b0-89de7cbf55c5	12	16317801	16317970	2	-1.5092
1d430230-1782-4445-b1b0-89de7cbf55c5	12	16318386	21410210	3244	0.0213
1d430230-1782-4445-b1b0-89de7cbf55c5	12	21414671	21432680	8	-0.9055
1d430230-1782-4445-b1b0-89de7cbf55c5	12	21435234	31112123	7182	0.0159
1d430230-1782-4445-b1b0-89de7cbf55c5	12	31116364	31242909	83	0.5387
1d430230-1782-4445-b1b0-89de7cbf55c5	12	31249756	63711417	17617	0.0207
1d430230-1782-4445-b1b0-89de7cbf55c5	12	63716253	63742874	11	-0.6086
1d430230-1782-4445-b1b0-89de7cbf55c5	12	63749408	70478078	4471	0.0194
1d430230-1782-4445-b1b0-89de7cbf55c5	12	70478895	70484247	9	-0.7261
1d430230-1782-4445-b1b0-89de7cbf55c5	12	70485605	99398014	18526	0.0137
1d430230-1782-4445-b1b0-89de7cbf55c5	12	99398036	99404956	32	-0.5666
1d430230-1782-4445-b1b0-89de7cbf55c5	12	99409315	126509681	17673	0.0211
1d430230-1782-4445-b1b0-89de7cbf55c5	12	126510400	126520044	7	-1.0295
1d430230-1782-4445-b1b0-89de7cbf55c5	12	126522929	130619369	3646	-0.0004
1d430230-1782-4445-b1b0-89de7cbf55c5	12	130619537	130619612	2	-1.4765
1d430230-1782-4445-b1b0-89de7cbf55c5	12	130619910	133201603	1396	0.0122
1d430230-1782-4445-b1b0-89de7cbf55c5	13	18452809	23055048	2858	0.0266
1d430230-1782-4445-b1b0-89de7cbf55c5	13	23055071	23059376	13	-2.3892
1d430230-1782-4445-b1b0-89de7cbf55c5	13	23064056	37496998	10620	0.0169
1d430230-1782-4445-b1b0-89de7cbf55c5	13	37497899	37502534	8	-1.6188
1d430230-1782-4445-b1b0-89de7cbf55c5	13	37504215	37510620	8	-2.7415
1d430230-1782-4445-b1b0-89de7cbf55c5	13	37514193	48957415	8029	0.0139
1d430230-1782-4445-b1b0-89de7cbf55c5	13	48959579	48962368	2	1.2442
1d430230-1782-4445-b1b0-89de7cbf55c5	13	48963569	63650072	8333	0.0162
1d430230-1782-4445-b1b0-89de7cbf55c5	13	63650659	63662559	9	-4.7159
1d430230-1782-4445-b1b0-89de7cbf55c5	13	63665430	114342922	34301	0.0165
1d430230-1782-4445-b1b0-89de7cbf55c5	14	18239283	18662134	20	-0.0355
1d430230-1782-4445-b1b0-89de7cbf55c5	14	18674599	19950798	141	-0.3189
1d430230-1782-4445-b1b0-89de7cbf55c5	14	19951100	19954424	4	-1.4537
1d430230-1782-4445-b1b0-89de7cbf55c5	14	19955213	21799873	1224	0.0249
1d430230-1782-4445-b1b0-89de7cbf55c5	14	21800096	22137925	308	-0.22
1d430230-1782-4445-b1b0-89de7cbf55c5	14	22138172	22486728	284	-0.4043
1d430230-1782-4445-b1b0-89de7cbf55c5	14	22490304	22501577	33	-0.182
1d430230-1782-4445-b1b0-89de7cbf55c5	14	22501590	37659826	9602	0.0214
1d430230-1782-4445-b1b0-89de7cbf55c5	14	37665374	37668971	4	-0.9206
1d430230-1782-4445-b1b0-89de7cbf55c5	14	37669965	73529070	22632	0.0163
1d430230-1782-4445-b1b0-89de7cbf55c5	14	73534419	73550834	8	-1.396
1d430230-1782-4445-b1b0-89de7cbf55c5	14	73554275	73765366	108	0.0121
1d430230-1782-4445-b1b0-89de7cbf55c5	14	73777655	73778904	3	-1.194
1d430230-1782-4445-b1b0-89de7cbf55c5	14	73780707	106320716	20779	0.014
1d430230-1782-4445-b1b0-89de7cbf55c5	14	106321086	106362628	10	-0.4913
1d430230-1782-4445-b1b0-89de7cbf55c5	14	106364815	106416146	28	-0.0492
1d430230-1782-4445-b1b0-89de7cbf55c5	14	106418444	106462724	50	-0.517
1d430230-1782-4445-b1b0-89de7cbf55c5	14	106475361	106877229	194	-0.0121
1d430230-1782-4445-b1b0-89de7cbf55c5	15	19811075	20190276	56	0.0468
1d430230-1782-4445-b1b0-89de7cbf55c5	15	20206125	20376311	39	0.439
1d430230-1782-4445-b1b0-89de7cbf55c5	15	20380735	20381704	10	1.0336
1d430230-1782-4445-b1b0-89de7cbf55c5	15	20384774	20644306	34	0.5354
1d430230-1782-4445-b1b0-89de7cbf55c5	15	20646817	21262847	29	-0.1629
1d430230-1782-4445-b1b0-89de7cbf55c5	15	21266108	22385639	39	0.5074
1d430230-1782-4445-b1b0-89de7cbf55c5	15	22395047	24424598	992	0.0315
1d430230-1782-4445-b1b0-89de7cbf55c5	15	24429604	24473026	33	-0.8118
1d430230-1782-4445-b1b0-89de7cbf55c5	15	24473449	43553305	11943	0.0221
1d430230-1782-4445-b1b0-89de7cbf55c5	15	43592920	43646185	21	-0.9395
1d430230-1782-4445-b1b0-89de7cbf55c5	15	43646608	53492691	5920	0.016
1d430230-1782-4445-b1b0-89de7cbf55c5	15	53492794	53493082	6	-0.7835
1d430230-1782-4445-b1b0-89de7cbf55c5	15	53498050	76191001	14590	0.0218
1d430230-1782-4445-b1b0-89de7cbf55c5	15	76192489	76192652	2	-1.6091
1d430230-1782-4445-b1b0-89de7cbf55c5	15	76193195	83871965	4654	0.0172
1d430230-1782-4445-b1b0-89de7cbf55c5	15	83871986	83874798	6	-0.9706
1d430230-1782-4445-b1b0-89de7cbf55c5	15	83878525	101928837	13202	0.0223
1d430230-1782-4445-b1b0-89de7cbf55c5	16	10777	35210725	20166	0.0304
1d430230-1782-4445-b1b0-89de7cbf55c5	16	35213515	35505641	172	-0.1356
1d430230-1782-4445-b1b0-89de7cbf55c5	16	35511822	70105639	15384	0.0189
1d430230-1782-4445-b1b0-89de7cbf55c5	16	70117657	70179141	17	0.568
1d430230-1782-4445-b1b0-89de7cbf55c5	16	70200633	74330951	2292	0.0222
1d430230-1782-4445-b1b0-89de7cbf55c5	16	74334793	74431616	15	0.7076
1d430230-1782-4445-b1b0-89de7cbf55c5	16	74432668	78342480	3211	0.0165
1d430230-1782-4445-b1b0-89de7cbf55c5	16	78342814	78350868	10	0.8213
1d430230-1782-4445-b1b0-89de7cbf55c5	16	78351104	90096867	10622	0.0217
1d430230-1782-4445-b1b0-89de7cbf55c5	17	150733	16510295	10375	0.027
1d430230-1782-4445-b1b0-89de7cbf55c5	17	16510898	16511542	5	-1.0369
1d430230-1782-4445-b1b0-89de7cbf55c5	17	16513106	16759600	99	0.014
1d430230-1782-4445-b1b0-89de7cbf55c5	17	16759737	16806426	5	-0.757
1d430230-1782-4445-b1b0-89de7cbf55c5	17	16815664	16838214	6	0.3493
1d430230-1782-4445-b1b0-89de7cbf55c5	17	16838470	17557360	448	0.0054
1d430230-1782-4445-b1b0-89de7cbf55c5	17	17560485	17560700	2	-1.1701
1d430230-1782-4445-b1b0-89de7cbf55c5	17	17562900	18452078	457	0.0147
1d430230-1782-4445-b1b0-89de7cbf55c5	17	18455632	18561907	26	0.7421
1d430230-1782-4445-b1b0-89de7cbf55c5	17	18565883	41069285	9286	0.0252
1d430230-1782-4445-b1b0-89de7cbf55c5	17	41069490	41089704	16	-0.4017
1d430230-1782-4445-b1b0-89de7cbf55c5	17	41090139	41265456	98	0.0197
1d430230-1782-4445-b1b0-89de7cbf55c5	17	41266762	41274198	23	1.1912
1d430230-1782-4445-b1b0-89de7cbf55c5	17	41274279	46351954	2627	0.0232
1d430230-1782-4445-b1b0-89de7cbf55c5	17	46446345	46446360	2	1.2343
1d430230-1782-4445-b1b0-89de7cbf55c5	17	46569894	56081683	5806	0.019
1d430230-1782-4445-b1b0-89de7cbf55c5	17	56083553	56095230	26	-0.9511
1d430230-1782-4445-b1b0-89de7cbf55c5	17	56095462	83091923	15749	0.0238
1d430230-1782-4445-b1b0-89de7cbf55c5	18	48133	42471713	24038	0.017
1d430230-1782-4445-b1b0-89de7cbf55c5	18	42476604	42477506	24	-0.6231
1d430230-1782-4445-b1b0-89de7cbf55c5	18	42477802	57005536	9723	0.0193
1d430230-1782-4445-b1b0-89de7cbf55c5	18	57006263	57008715	3	-1.0605
1d430230-1782-4445-b1b0-89de7cbf55c5	18	57009356	66054343	6537	0.0095
1d430230-1782-4445-b1b0-89de7cbf55c5	18	66060256	66061104	12	-0.4484
1d430230-1782-4445-b1b0-89de7cbf55c5	18	66065502	80257174	10434	0.0154
1d430230-1782-4445-b1b0-89de7cbf55c5	19	90910	14928127	6101	0.0267
1d430230-1782-4445-b1b0-89de7cbf55c5	19	14934380	14938487	3	-1.2671
1d430230-1782-4445-b1b0-89de7cbf55c5	19	14940475	19840361	2469	0.0233
1d430230-1782-4445-b1b0-89de7cbf55c5	19	19841956	20687193	526	0.0957
1d430230-1782-4445-b1b0-89de7cbf55c5	19	20687902	40846832	10413	0.0262
1d430230-1782-4445-b1b0-89de7cbf55c5	19	40854267	40870114	20	-0.9562
1d430230-1782-4445-b1b0-89de7cbf55c5	19	40886250	42184857	651	-0.0041
1d430230-1782-4445-b1b0-89de7cbf55c5	19	42191863	42192546	2	-1.2143
1d430230-1782-4445-b1b0-89de7cbf55c5	19	42196376	42778107	235	0.0232
1d430230-1782-4445-b1b0-89de7cbf55c5	19	42778238	42783304	3	-1.2487
1d430230-1782-4445-b1b0-89de7cbf55c5	19	42783310	42801183	8	-0.3641
1d430230-1782-4445-b1b0-89de7cbf55c5	19	42804734	50824837	3789	0.0229
1d430230-1782-4445-b1b0-89de7cbf55c5	19	50829011	50829982	6	-0.791
1d430230-1782-4445-b1b0-89de7cbf55c5	19	50835951	56958964	3902	0.0359
1d430230-1782-4445-b1b0-89de7cbf55c5	19	56962752	56968114	7	-1.1536
1d430230-1782-4445-b1b0-89de7cbf55c5	19	56970224	58586487	988	0.029
1d430230-1782-4445-b1b0-89de7cbf55c5	20	80664	1580353	1204	0.0247
1d430230-1782-4445-b1b0-89de7cbf55c5	20	1580934	1601561	36	1.6119
1d430230-1782-4445-b1b0-89de7cbf55c5	20	1609611	64284715	41154	0.0241
1d430230-1782-4445-b1b0-89de7cbf55c5	20	64323342	64324800	5	-0.6977
1d430230-1782-4445-b1b0-89de7cbf55c5	21	10354168	12992210	89	0.3211
1d430230-1782-4445-b1b0-89de7cbf55c5	21	12996806	13583316	180	-0.0098
1d430230-1782-4445-b1b0-89de7cbf55c5	21	13612103	13677975	4	-1.307
1d430230-1782-4445-b1b0-89de7cbf55c5	21	13803967	46677045	23601	0.0198
1d430230-1782-4445-b1b0-89de7cbf55c5	22	15294547	22398345	3460	0.0294
1d430230-1782-4445-b1b0-89de7cbf55c5	22	22398407	22398545	3	-1.3937
1d430230-1782-4445-b1b0-89de7cbf55c5	22	22402989	33777419	8185	0.0233
1d430230-1782-4445-b1b0-89de7cbf55c5	22	33778960	33778998	4	-2.6026
1d430230-1782-4445-b1b0-89de7cbf55c5	22	33785435	50796027	11632	0.0226
1d430230-1782-4445-b1b0-89de7cbf55c5	X	251810	155952689	83679	0.0182
1d430230-1782-4445-b1b0-89de7cbf55c5	Y	2782397	3394523	204	-3.0901
1d430230-1782-4445-b1b0-89de7cbf55c5	Y	3394871	6075631	514	-2.6377
1d430230-1782-4445-b1b0-89de7cbf55c5	Y	6076562	56872112	5921	-3.2105
