miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500833-49500854:-	388	145.311223	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	64	23.968861	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	376	140.817061	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	54	20.223727	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.498054	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.749027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	2.247081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.498054	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	919	344.177870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.374513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.498054	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.374513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2489	932.164002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	43	16.104079	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	177	66.288882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	290	108.608903	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	6.366729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	153	57.300559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	90	33.706211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	3.370621	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	216	80.894907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.374513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.374513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.374513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	8.239296	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	15	5.617702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.374513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	201	75.277206	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	138	51.682858	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.374513	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037195:-	31	11.609917	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	128	47.937723	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.374513	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	39	14.606025	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.123540	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.374513	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	74	27.713996	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	251	94.002879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	448	167.782030	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	575	215.345240	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	585	219.090374	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	113	42.320021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	15	5.617702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.374513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.123540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.749027	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.374513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	2	0.749027	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.374513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.374513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.374513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	5	1.872567	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.374513	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	300	112.354038	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	149	55.802506	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	67	25.092402	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.374513	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	55	20.598240	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.498054	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.374513	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	2.621594	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	7.490269	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	89	33.331698	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	524	196.245053	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1085	406.347104	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	2.247081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	8	2.996108	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.374513	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	2.247081	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	2.247081	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	123	46.065156	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	87	32.582671	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.374513	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049002:-	1	0.374513	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	7.490269	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.374513	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.872567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.749027	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	16	5.992215	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.749027	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	2.247081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	495	185.384163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	3.370621	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	14	5.243188	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.374513	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	17	6.366729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.621594	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	517	193.623459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	5.992215	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	15	5.617702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	1.123540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.374513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	1.498054	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	4.494162	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	2.621594	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.374513	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.749027	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.872567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.498054	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	26	9.737350	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.374513	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	2.247081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	35	13.107971	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	76	28.463023	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	6238	2336.214965	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	142	53.180911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.498054	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.872567	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.374513	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.374513	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	4.868675	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.374513	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	2.247081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2038	763.258432	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	66	24.717888	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	1.123540	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	133	49.810290	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	2.621594	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.374513	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.374513	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350679-91350700:+	1	0.374513	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.749027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	193	72.281098	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.374513	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.374513	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	80	29.961077	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.749027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.749027	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	25	9.362837	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	5.243188	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	3.370621	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	5.992215	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	2.247081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	553	207.105943	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	7	2.621594	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	746	279.387041	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	27	10.111863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.498054	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.123540	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	29	10.860890	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	761	285.004743	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	563	210.851078	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	28	10.486377	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	2.621594	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	1.498054	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.374513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.374513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	2.621594	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	2	0.749027	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	11	4.119648	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	26	9.737350	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	111	41.570994	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	211	79.022340	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.374513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.374513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.374513	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.374513	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.374513	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	13	4.868675	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	4.868675	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.123540	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	45	16.853106	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.872567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	55	20.598240	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	70	26.215942	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	1.872567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	25	9.362837	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	1.498054	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858950:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	37	13.856998	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	72	26.964969	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	64	23.968861	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	39	14.606025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	15	5.617702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.749027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.374513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.374513	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.374513	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	7.864783	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	16	5.992215	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	2.247081	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.374513	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.374513	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.749027	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	14	5.243188	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	20	7.490269	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.498054	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	2.621594	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	1.123540	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770436-129770466:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770439-129770464:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	191	71.532071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	1.872567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	10	3.745135	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	16	5.992215	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3677	1377.085993	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.749027	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	1.498054	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	23	8.613810	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	12	4.494162	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	9408	3523.422634	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	10	3.745135	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	59	22.096294	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	11	4.119648	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	14930	5591.485961	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3168	1186.458642	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.749027	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	3.370621	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6278	2351.195503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	916	343.054330	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.374513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	772	289.124391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	48	17.976646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	9	3.370621	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.749027	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.374513	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	1.123540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.749027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	2.621594	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1018	381.254702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	721	270.024205	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.749027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.374513	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	8	2.996108	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4861	1820.509930	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	7266	2721.214802	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	1.123540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.749027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	1.123540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	661	247.553397	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2973	1113.428517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	1.872567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	1.498054	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	78	29.212050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	470	176.021326	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.749027	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	41	15.355052	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	467	174.897786	N	mature,MIMAT0000261
