miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.179152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.179152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	186	33.322238	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	81	14.511297	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	76	13.615538	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.179152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.179152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.179152	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.358304	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	12	2.149822	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.358304	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	18	3.224733	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	2.149822	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	9	1.612366	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	11	1.970670	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	0.537455	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.537455	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.537455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	2.687277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.358304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.358304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.716607	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	2.508125	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2951	528.677010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.179152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	8	1.433215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	9	1.612366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	1.074911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	129	23.110584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16218	2905.484160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.716607	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.179152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.358304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	348	62.344832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	82	14.690449	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	37	6.628617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.254063	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	10	1.791518	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1676	300.258444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	20	3.583036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1413	253.141517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	338	60.553314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.433215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.716607	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12720	2278.811106	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5330	954.879182	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	275	49.266750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	313	56.074519	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.716607	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	19	3.403885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.358304	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	1.433215	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.895759	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.254063	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.179152	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	19	3.403885	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	333	59.657555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5293	948.250565	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	359	64.315502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.254063	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	268	48.012687	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12688	2273.078247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1347	241.317497	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1737	311.186705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	139	24.902102	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.537455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.537455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.537455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	10	1.791518	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.358304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	4	0.716607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.074911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	4	0.716607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.179152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	22	3.941340	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	8	1.433215	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.179152	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.537455	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	2	0.358304	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	1.433215	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	115	20.602459	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	6	1.074911	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	7	1.254063	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	14	2.508125	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	173	30.993264	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	26	4.657947	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	865	154.966321	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	38	6.807769	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	31121	5575.383680	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.074911	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	31	5.553706	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.358304	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	71	12.719779	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	9	1.612366	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	6968	1248.329857	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	2	0.358304	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	69	12.361475	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	8	1.433215	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	27	4.837099	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	3	0.537455	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560938-168560958:-	2	0.358304	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	2.149822	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.179152	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.358304	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	3	0.537455	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	9	1.612366	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	13	2.328974	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917525:+	1	0.179152	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.179152	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917524-3917546:+	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.358304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.537455	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	0.358304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	39	6.986921	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	15	2.687277	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	145	25.977013	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	6771	1213.036949	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	30987	5551.377337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	116	20.781611	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	10	1.791518	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	0.358304	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	11	1.970670	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	30	5.374554	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	3	0.537455	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	55	9.853350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	809	144.933820	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	1.791518	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	8	1.433215	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	26	4.657947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	3	0.537455	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	19	3.403885	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	180	32.247327	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	2	0.358304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	15	2.687277	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.179152	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	6	1.074911	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	3	0.537455	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.358304	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	4	0.716607	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	0.179152	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	2	0.358304	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.358304	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	18	3.224733	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	7	1.254063	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	14	2.508125	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	4	0.716607	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.358304	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.179152	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.179152	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	1	0.179152	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.179152	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	16	2.866429	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094021:-	1	0.179152	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.179152	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	6	1.074911	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1675	300.079293	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	94	16.840271	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	1.254063	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.358304	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	136	24.364647	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	8	1.433215	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	29	5.195403	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	24	4.299644	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	4	0.716607	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	30	5.374554	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	17	3.045581	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	2	0.358304	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	0.358304	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	2	0.358304	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	0.895759	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	5	0.895759	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	362	64.852958	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	0.358304	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.179152	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	431	77.214433	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.179152	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	122	21.856522	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	60	10.749109	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	2	0.358304	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	3	0.537455	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	0.358304	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	10	1.791518	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.179152	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	13	2.328974	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.358304	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	4	0.716607	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	34	6.091162	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	5	0.895759	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	2	0.358304	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	214	38.338489	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	23	4.120492	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	66	11.824020	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.179152	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.179152	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.358304	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	21	3.762188	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	4	0.716607	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	3	0.537455	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579887:-	1	0.179152	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.179152	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.358304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	6	1.074911	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	3	0.537455	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579922:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	16	2.866429	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	2	0.358304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	64	11.465716	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2095	375.323056	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	669	119.852565	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.358304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579921:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	102	18.273485	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	18	3.224733	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	90	16.123663	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	5089	911.703594	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	2650	474.752314	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	2	0.358304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	0.358304	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	240	42.996436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	51	9.136743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	549	98.354347	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	46979	8416.373186	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	186713	33449.973109	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1020	182.734853	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579922:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	64	11.465716	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	7	1.254063	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	81	14.511297	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	8965	1606.096035	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	41170	7375.680284	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	995	178.256057	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	9	1.612366	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	682	122.181539	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	2678	479.768565	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	55	9.853350	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	130	23.289736	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	589	105.520420	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	11	1.970670	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579924:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	80	14.332145	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	301	53.924697	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	12	2.149822	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	17	3.045581	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	53	9.495046	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	1	0.179152	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	27	4.837099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	221	39.592551	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	7	1.254063	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	28	5.016251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.179152	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	4	0.716607	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	7	1.254063	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	1	0.179152	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.537455	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	5	0.895759	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	22	3.941340	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	199	35.651211	N	mature,MIMAT0000254
